"Last updated: September 19, 2025 06:30 PM UTC"
Updated 09/19/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB88,RB,IND,1284,24.8,No,RB89,1460,,0
Antonio Gibson,RB89,RB,NEP,1282,27.2,No,RB90,1420,,0
Noah Brown,WR130,WR,WAS,1272,29.7,No,WR131,1416,,0
Damien Martinez,RB90,RB,SEA,1270,21.6,Yes,RB86,1549,,0
Jordan Watkins,WR131,WR,SFO,1269,23.6,Yes,WR132,1414,,0
Darren Waller,TE61,TE,MIA,1266.66,33.0,No,TE61,1367.86,,0
Xavier Restrepo,WR132,WR,TEN,1254,23.4,Yes,WR129,1436,,0
Brock Wright,TE62,TE,DET,1246.24,26.8,No,TE62,1350.74,,0
Taysom Hill,TE63,TE,NOS,1239.06,35.1,No,TE64,1291.86,,0
Jeremy Ruckert,TE64,TE,NYJ,1238.49,25.1,No,TE66,1253.89,,0
Phil Mafah,RB91,RB,DAL,1223,22.9,Yes,RB92,1368,,0
Grant Calcaterra,TE65,TE,PHI,1222.99,26.8,No,TE63,1342.89,,0
Elijah Mitchell,RB92,RB,KCC,1214,27.4,No,RB93,1345,,0
2028 Late 4th,,PI,,1198,,,,1409,,0
Arian Smith,WR133,WR,NYJ,1197,23.9,Yes,WR139,1255,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1179,28.5,No,WR134,1317,,0
Greg Dortch,WR135,WR,ARI,1178,27.3,No,WR140,1244,,0
Kendrick Bourne,WR136,WR,SFO,1173,30.1,No,WR133,1317.99,,0
Jeremy McNichols,RB93,RB,WAS,1172,29.7,No,RB95,1271,,0
Devin Singletary,RB94,RB,NYG,1168,28.0,No,RB96,1268,,0
Audric Estime,RB95,RB,PHI,1160,22.0,No,RB91,1393,,0
Curtis Samuel,WR137,WR,BUF,1159,29.1,No,WR137,1270,,0
Foster Moreau,TE66,TE,NOS,1156.12,28.4,No,TE68,1184.72,,0
Irv Smith,TE67,TE,HOU,1142.82,27.1,No,TE69,1151.62,,0
Harrison Bryant,TE68,TE,HOU,1126.22,27.4,No,TE67,1210.92,,0
Adam Trautman,TE69,TE,DEN,1118.47,28.6,No,TE65,1270.27,,0
Tyler Badie,RB96,RB,DEN,1112,25.6,No,RB97,1236,,0
Tanner McKee,QB47,QB,PHI,1105,25.4,No,QB56,483,,0
Kirk Cousins,QB48,QB,ATL,1104,37.1,No,QB45,1038,,0
Gabriel Davis,WR139,WR,BUF,1102,26.5,No,WR135,1275,,0
Tyler Lockett,WR138,WR,TEN,1101.99,33.0,No,WR138,1269,,0
Donovan Edwards,RB97,RB,WAS,1093,22.6,Yes,RB94,1272,,0
Tyson Bagent,QB49,QB,CHI,1092,25.3,No,QB73,228,,0
Jamari Thrash,WR140,WR,CLE,1088,24.8,No,WR143,1165,,0
Zamir White,RB98,RB,LVR,1085,26.0,No,RB99,1174,,0
Jonathan Mingo,WR141,WR,DAL,1074,24.4,No,WR144,1156,,0
Zach Wilson,QB50,QB,MIA,1071,26.1,No,QB54,658,,0
Ty Chandler,RB99,RB,MIN,1060,27.4,No,RB103,1085,,0
Trey Lance,QB51,QB,LAC,1058,25.4,No,QB51,741,,0
Kenny Pickett,QB52,QB,LVR,1056,27.3,No,QB50,809,,0
Josh Oliver,TE70,TE,MIN,1055.52,28.5,No,TE70,1149.02,,0
Malachi Corley,WR142,WR,CLE,1054,23.5,No,WR142,1168,,0
Chris Brooks,RB100,RB,GBP,1051,25.7,No,RB98,1199,,0
Sam Howell,QB53,QB,PHI,1042,25.0,No,QB47,946,,0
AJ Dillon,RB101,RB,PHI,1041,27.4,No,RB102,1126,,0
Jelani Woods,TE71,TE,NYJ,1038.97,26.9,No,TE71,1092.87,,0
Jake Bobo,WR144,WR,SEA,1034,27.1,No,WR141,1188,,0
Demarcus Robinson,WR143,WR,SFO,1033.99,31.0,No,WR149,1073,,0
Marcus Mariota,QB54,QB,WAS,1033.98,31.9,No,QB69,342,,0
Rondale Moore,WR145,WR,MIN,1019,25.3,No,WR145,1119.99,,0
Rasheen Ali,RB102,RB,BAL,1018,24.6,No,RB100,1171,,0
Riley Leonard,QB55,QB,IND,1017,23.0,Yes,QB49,824,,0
Konata Mumpfield,WR146,WR,LAR,1004,22.9,Yes,WR146,1117,,0
Javon Baker,WR147,WR,PHI,1003,23.6,No,WR136,1274.99,,0
Tyler Johnson,WR148,WR,NYJ,992,27.1,No,WR150,1051,,0
Jimmy Garoppolo,QB56,QB,LAR,986,33.9,No,QB95,92,,0
Josh Reynolds,WR149,WR,NYJ,975,30.6,No,WR148,1108,,0
Will Levis,QB57,QB,TEN,974,26.2,No,QB52,740,,0
Zay Jones,WR150,WR,ARI,966,30.5,No,WR161,965,,0
Skyy Moore,WR151,WR,SFO,959,25.0,No,WR151,1047,,0
Brandin Cooks,WR152,WR,NOS,955,32.0,No,WR152,1040,,0
Mack Hollins,WR153,WR,NEP,954.99,32.0,No,WR157,1019,,0
Israel Abanikanda,RB103,RB,GBP,940,23.0,No,RB101,1128,,0
Kendall Milton,RB104,RB,CIN,938,23.6,No,RB111,954,,0
Drew Lock,QB58,QB,SEA,932,28.8,No,QB55,619,,0
Mason Tipton,WR154,WR,NOS,931,25.0,No,WR153,1039.99,,0
Emari Demercado,RB105,RB,ARI,930,26.7,No,RB109,970,,0
Ainias Smith,WR155,WR,CAR,929,24.3,No,WR154,1039,,0
Aidan O'Connell,QB59,QB,LVR,919,27.0,No,QB53,687,,0
Julius Chestnut,RB106,RB,TEN,914,24.9,No,RB105,1042,,0
Hassan Haskins,RB107,RB,LAC,913,25.8,No,RB106,1026,,0
Bub Means,WR156,WR,NOS,912,24.7,No,WR147,1116,,0
Xavier Gipson,WR157,WR,NYG,910,24.5,No,WR155,1030,,0
Austin Hooper,TE72,TE,NEP,908.3,30.9,No,TE72,1011.7,,0
Tylan Wallace,WR158,WR,BAL,906,26.4,No,WR159,981,,0
Johnny Wilson,WR159,WR,PHI,892,24.5,No,WR158,986,,0
LaJohntay Wester,WR160,WR,BAL,872,23.5,Yes,WR156,1025,,0
Bo Melton,WR161,WR,GBP,871,26.2,No,WR164,911,,0
Zavier Scott,RB108,RB,MIN,867,26.2,No,RB115,906,,0
Frank Gore Jr.,RB110,RB,BUF,860,23.5,No,RB104,1048,,0
Samaje Perine,RB109,RB,CIN,859.99,30.0,No,RB110,964.99,,0
Dylan Laube,RB111,RB,LVR,853,25.8,No,RB107,990,,0
Tim Patrick,WR162,WR,JAC,847,31.8,No,WR165,907,,0
Kylen Granson,TE73,TE,PHI,844.35,27.5,No,TE76,805.85,,0
Gardner Minshew,QB60,QB,KCC,830,29.3,No,QB68,374,,0
Treylon Burks,WR163,WR,TEN,825,25.5,No,WR160,971,,0
Derius Davis,WR164,WR,LAC,824.99,25.0,No,WR162,952,,0
Alexander Mattison,RB112,RB,MIA,810,27.2,No,RB117,886,,0
Kenny McIntosh,RB113,RB,SEA,807,25.6,No,RB112,939,,0
David Bell,WR165,WR,CLE,806.99,24.8,No,WR167,869,,0
Trey Sermon,RB114,RB,PIT,806,26.6,No,RB118,861,,0
Hunter Long,TE74,TE,JAC,805.28,27.1,No,TE75,815.18,,0
Sterling Shepard,WR166,WR,TBB,798,32.6,No,WR171,756,,0
Stetson Bennett,QB61,QB,LAR,794,27.9,No,QB76,217,,0
Kyle McCord,QB62,QB,PHI,793,23.0,Yes,QB70,251,,0
Allen Lazard,WR167,WR,NYJ,781,29.8,No,WR163,929,,0
Marquez Valdes-Scantling,WR168,WR,SFO,779,30.9,No,WR166,879,,0
Kimani Vidal,RB115,RB,FA,776,24.1,No,RB108,987,,0
Sione Vaki,RB116,RB,DET,773,24.1,No,RB116,890,,0
Van Jefferson,WR169,WR,TEN,761,29.2,No,WR168,864,,0
Deuce Vaughn,RB117,RB,DEN,753,23.9,No,RB113,928.99,,0
Cam Akers,RB118,RB,MIN,748,26.2,No,RB114,919,,0
Charlie Kolar,TE75,TE,BAL,741.75,26.6,No,TE79,746.15,,0
Mecole Hardman,WR170,WR,GBP,741,27.5,No,WR169,829,,0
Mason Rudolph,QB63,QB,PIT,729,30.2,No,QB64,381,,0
Tip Reiman,TE76,TE,ARI,728.5,24.0,No,TE74,835.2,,0
Eric Gray,RB119,RB,NYG,728,25.9,No,RB119,836,,0
Tyler Huntley,QB64,QB,BAL,723,27.6,No,QB65,380.99,,0
Stone Smartt,TE77,TE,NYJ,722.95,27.0,No,TE73,846.15,,0
Malik Heath,WR171,WR,GBP,703,25.6,No,WR170,823,,0
Raheem Mostert,RB120,RB,LVR,702.99,33.4,No,RB121,729,,0
Pierre Strong Jr.,RB121,RB,GBP,695,26.8,No,RB120,779,,0
Trayveon Williams,RB122,RB,CLE,689,27.9,No,RB123,652,,0
Khalil Herbert,RB123,RB,FA,658,27.4,No,RB122,714,,0
Lil'Jordan Humphrey,WR172,WR,NYG,653,27.4,No,WR172,753,,0
Nick Nash,WR173,WR,FA,616,25.1,Yes,WR179,645,,0
K.J. Osborn,WR174,WR,FA,609,28.3,No,WR174,708,,0
Justin Watson,WR175,WR,HOU,607,29.5,No,WR173,751,,0
Terrace Marshall,WR176,WR,FA,597,25.3,No,WR176,660,,0
Brenden Rice,WR177,WR,FA,587,23.5,No,WR175,677,,0
KJ Hamler,WR178,WR,FA,581,26.2,No,WR183,562,,0
Isaiah Hodgins,WR179,WR,PIT,580,26.9,No,WR180,630,,0
Rakim Jarrett,WR180,WR,PIT,579,24.6,No,WR178,651,,0
Justin Shorter,WR181,WR,LVR,562,25.4,No,WR181,629,,0
Sincere McCormick,RB124,RB,FA,560,25.0,No,RB124,626,,0
Kalif Raymond,WR183,WR,DET,541,31.1,No,WR177,654,,0
Scotty Miller,WR182,WR,PIT,540.99,28.1,No,WR184,549,,0
Travis Homer,RB125,RB,CHI,511,27.1,No,RB125,589,,0
Devin Duvernay,WR184,WR,CHI,503,28.0,No,WR182,606,,0
Tyrod Taylor,QB65,QB,NYJ,499,36.1,No,QB74,221,,0
Charlie Jones,WR185,WR,CIN,426,26.9,No,WR187,467,,0
Diontae Johnson,WR186,WR,FA,423,29.2,No,WR185,512,,0
Tyler Scott,WR187,WR,FA,421,23.9,No,WR188,423,,0
Austin Ekeler,RB126,RB,WAS,416,30.3,No,RB128,448,,0
Hendon Hooker,QB66,QB,FA,413,27.7,No,QB57,391,,0
Ben Skowronek,WR188,WR,PIT,406,28.2,No,WR201,371,,0
Ashton Dulin,WR189,WR,IND,405,28.4,No,WR191,400,,0
Craig Reynolds,RB127,RB,DET,398,29.3,No,RB126,525,,0
Michael Carter,RB128,RB,FA,395,26.4,No,RB129,405,,0
A.T. Perry,WR190,WR,FA,394,25.9,No,WR206,347,,0
Davis Mills,QB67,QB,HOU,390,26.9,No,QB75,220.99,,0
Justyn Ross,WR191,WR,FA,375,25.8,No,WR202,367,,0
Jamaal Williams,RB129,RB,FA,372,30.5,No,RB148,343,,0
