"Last updated: June 14, 2026 09:42 AM UTC"
Updated 06/14/26 at 09:42am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1511,22.8,No,RB85,1905.99,,0
Treylon Burks,WR127,WR,WAS,1500,26.2,No,WR129,1811,,0
John Metchie,WR128,WR,CAR,1480,25.9,No,WR125,1898,,0
Damien Martinez,RB88,RB,GBP,1479.99,22.4,No,RB89,1807,,0
Roschon Johnson,RB89,RB,CHI,1464,25.4,No,RB90,1745,,0
Calvin Austin III,WR129,WR,NYG,1457,27.2,No,WR131,1795,,0
Jaleel McLaughlin,RB90,RB,DEN,1455,25.8,No,RB88,1812,,0
Devaughn Vele,WR130,WR,NOS,1454,28.5,No,WR130,1796,,0
Brenen Thompson,WR131,WR,LAC,1452,-1.0,Yes,WR138,1601,,0
Ja'Lynn Polk,WR132,WR,NOS,1450,24.2,No,WR127,1856,,0
Tahj Washington,WR133,WR,MIA,1412,25.1,No,WR137,1628,,0
Devontez Walker,WR134,WR,BAL,1402,25.0,No,WR133,1685,,0
Tyson Bagent,QB51,QB,CHI,1395,26.0,No,QB75,279,,0
Kendrick Bourne,WR135,WR,ARI,1387,30.9,No,WR136,1658,,0
Dyami Brown,WR136,WR,WAS,1379,26.6,No,WR132,1700,,0
Charlie Kolar,TE61,TE,LAC,1373.07,27.3,No,TE66,1475.37,,0
Brevin Jordan,TE63,TE,HOU,1373.02,25.9,No,TE64,1585.32,,0
Jonnu Smith,TE62,TE,FA,1372.49,30.8,No,TE61,1699.19,,0
Jared Wiley,TE64,TE,KCC,1372.44,25.6,No,TE65,1509.94,,0
Dillon Gabriel,QB52,QB,CLE,1366,25.5,No,QB44,1402,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB91,1734,,0
Zach Ertz,TE65,TE,FA,1347.42,35.6,No,TE62,1627.92,,0
Konata Mumpfield,WR137,WR,LAR,1338,23.6,No,WR134,1670,,0
Zavion Thomas,WR138,WR,CHI,1337,-1.0,Yes,WR148,1419,,0
Raheim Sanders,RB92,RB,CLE,1322,24.0,No,RB93,1679,,0
Malik Davis,RB93,RB,DAL,1317,27.6,No,RB95,1590,,0
Chris Brooks,RB94,RB,GBP,1314,26.4,No,RB97,1551,,0
Will Levis,QB53,QB,TEN,1313.99,27.0,No,QB62,526,,0
Bryce Lance,WR139,WR,NOS,1308,23.8,Yes,WR144,1430,,0
Davis Mills,QB54,QB,HOU,1307,27.6,No,QB78,263,,0
Jameis Winston,QB55,QB,NYG,1305,32.4,No,QB49,1075,,0
George Holani,RB95,RB,SEA,1298,26.5,No,RB94,1594,,0
Davis Allen,TE66,TE,LAR,1287.82,25.4,No,TE63,1601.32,,0
Keenan Allen,WR140,WR,FA,1281,34.1,No,WR135,1663,,0
Brock Wright,TE67,TE,DET,1279.55,27.5,No,TE68,1331.25,,0
Marcus Mariota,QB56,QB,WAS,1272,32.6,No,QB51,949,,0
2028 Late 4th,,PI,,1268,,,,1441,,0
Caleb Douglas,WR141,WR,MIA,1262,22.8,Yes,WR151,1390,,0
Eli Heidenreich,RB96,RB,PIT,1258,23.0,Yes,RB105,1351,,0
Devin Singletary,RB97,RB,NYG,1254,28.8,No,RB92,1727,,0
Sam Roush,TE68,TE,CHI,1252.52,-1.0,Yes,TE67,1379.02,,0
Ty Johnson,RB98,RB,BUF,1250,28.7,No,RB96,1557,,0
Olamide Zaccheaus,WR142,WR,ATL,1245,28.9,No,WR140,1543,,0
Xavier Restrepo,WR143,WR,TEN,1239,24.2,No,WR139,1550,,0
Tai Felton,WR144,WR,MIN,1229,23.2,No,WR143,1491,,0
Tanner McKee,QB57,QB,PHI,1228.99,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1219,25.3,No,RB99,1465,,0
Malachi Corley,WR145,WR,CLE,1208,24.2,No,WR147,1425,,0
Jalin Hyatt,WR146,WR,NYG,1203,24.7,No,WR141,1515,,0
Efton Chism,WR147,WR,NEP,1200,24.6,No,WR142,1509,,0
Kameron Johnson,WR148,WR,TBB,1199,24.2,No,WR145,1428,,0
Tyler Huntley,QB58,QB,BAL,1193,28.4,No,QB58,595,,0
Phil Mafah,RB100,RB,DAL,1176,23.6,No,RB100,1455,,0
Emari Demercado,RB101,RB,KCC,1167,27.4,No,RB98,1468,,0
Elijah Moore,WR149,WR,PHI,1164,26.2,No,WR149,1417,,0
Donovan Edwards,RB102,RB,MIA,1161,23.3,No,RB103,1371,,0
Deion Burks,WR150,WR,IND,1154,-1.0,Yes,WR157,1305,,0
Greg Dortch,WR151,WR,DET,1150,28.0,No,WR154,1342,,0
Trey Palmer,WR152,WR,NOS,1142,25.2,No,WR146,1427,,0
KaVontae Turpin,WR153,WR,DAL,1141,29.9,No,WR150,1401,,0
Gabriel Davis,WR154,WR,BUF,1126,27.2,No,WR160,1294,,0
Gardner Minshew,QB59,QB,ARI,1125,30.1,No,QB66,392,,0
Matthew Hibner,TE69,TE,BAL,1121.8,-1.0,Yes,TE71,1128.4,,0
Trey Lance,QB60,QB,LAC,1116,26.1,No,QB54,625,,0
Mack Hollins,WR155,WR,NEP,1113,32.7,No,WR158,1299,,0
Jordan Watkins,WR157,WR,SFO,1106,24.3,No,WR153,1365,,0
Jacob Cowing,WR156,WR,SFO,1105.99,25.4,No,WR155,1339,,0
Joe Flacco,QB61,QB,CIN,1104,41.4,No,QB50,964,,0
Joe Mixon,RB103,RB,FA,1088,29.9,No,RB104,1367,,0
Javon Baker,WR158,WR,SFO,1084,24.3,No,WR156,1307,,0
Adam Randall,RB104,RB,BAL,1082,-1.0,Yes,RB114,1093,,0
Tyler Goodson,RB105,RB,ATL,1081,25.6,No,RB106,1318,,0
Kalel Mullings,RB106,RB,TEN,1075,23.7,No,RB102,1398,,0
Jonathan Mingo,WR159,WR,DAL,1072,25.2,No,WR152,1366,,0
Jack Endries,TE70,TE,CIN,1071.15,-1.0,Yes,TE69,1231.75,,0
Bam Knight,RB107,RB,ARI,1068,25.2,No,RB101,1434,,0
Jake Bobo,WR160,WR,SEA,1065,27.9,No,WR159,1296,,0
Sam Howell,QB62,QB,DAL,1039,25.7,No,QB56,623,,0
Kenny Pickett,QB63,QB,CAR,1035,28.0,No,QB57,609,,0
Kenny McIntosh,RB108,RB,SEA,1026,26.3,No,RB109,1214,,0
Isaiah Hodgins,WR161,WR,NYG,1018,27.6,No,WR164,1173,,0
Israel Abanikanda,RB109,RB,DAL,1003,23.7,No,RB111,1178,,0
Dameon Pierce,RB110,RB,PHI,1001,26.3,No,RB108,1241,,0
Tyrell Shavers,WR162,WR,BUF,999,26.8,No,WR161,1288,,0
Skyy Moore,WR163,WR,GBP,993,25.8,No,WR168,1123,,0
Michael Carter,RB111,RB,TEN,991,27.1,No,RB107,1251,,0
David Bell,WR164,WR,CLE,990,25.5,No,WR165,1171,,0
Arian Smith,WR165,WR,NYJ,986,24.7,No,WR163,1244,,0
Tyler Badie,RB112,RB,DEN,985,26.4,No,RB110,1213,,0
Lil'Jordan Humphrey,WR166,WR,DEN,979,28.2,No,WR169,1118,,0
Nick Westbrook-Ikhine,WR167,WR,IND,978.99,29.2,No,WR170,1117,,0
Zach Wilson,QB64,QB,NOS,978,26.9,No,QB55,624,,0
Bo Melton,WR168,WR,GBP,975,27.1,No,WR162,1245,,0
Taylen Green,QB65,QB,CLE,974.99,-1.0,Yes,QB99,167,,0
Mason Tipton,WR169,WR,NOS,955,25.7,No,WR166,1163,,0
Seth McGowan,RB113,RB,IND,950,-1.0,Yes,RB112,1176,,0
Drew Lock,QB66,QB,SEA,948,29.6,No,QB65,409,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR171,1112,,0
Sione Vaki,RB114,RB,DET,930,24.9,No,RB116,1080,,0
Darren Waller,TE71,TE,FA,926.33,33.8,No,TE70,1223.33,,0
CJ Daniels,WR171,WR,LAR,913,24.4,Yes,WR167,1133,,0
Le'Veon Moss,RB115,RB,MIA,910,23.6,Yes,RB113,1121,,0
Hassan Haskins,RB116,RB,LAC,898,26.6,No,RB115,1091,,0
Jamari Thrash,WR172,WR,CLE,890,25.5,No,WR173,1023,,0
Thomas Fidone,TE72,TE,NYG,874.43,23.7,No,TE76,970.13,,0
J'Mari Taylor,RB117,RB,JAC,863,-1.0,Yes,RB118,1025,,0
Xavier Gipson,WR173,WR,NYG,862.99,25.3,No,WR174,1000,,0
Harrison Bryant,TE73,TE,SEA,861.08,28.1,No,TE74,980.98,,0
Grant Calcaterra,TE74,TE,PHI,860.55,27.5,No,TE72,1037.65,,0
Jawhar Jordan,RB118,RB,HOU,853,26.8,No,RB123,958,,0
Austin Hooper,TE75,TE,ATL,852.75,31.6,No,TE81,955.05,,0
Tyler Conklin,TE76,TE,DET,849.98,30.9,No,TE79,965.48,,0
Demarcus Robinson,WR174,WR,SFO,845,31.7,No,WR176,953,,0
Frank Gore Jr.,RB119,RB,BUF,841,24.2,No,RB117,1079,,0
Bub Means,WR175,WR,NOS,815,25.4,No,WR172,1036,,0
Cyrus Allen,WR176,WR,KCC,814.99,-1.0,Yes,WR179,857,,0
Kendall Milton,RB120,RB,CIN,800,24.3,No,RB121,974,,0
Cole Payton,QB67,QB,PHI,795,-1.0,Yes,QB100,161,,0
Jam Miller,RB121,RB,NEP,793,-1.0,Yes,RB119,1003,,0
Zavier Scott,RB122,RB,MIN,786,26.9,No,RB122,962,,0
Alexander Mattison,RB123,RB,MIA,783,28.0,No,RB124,922,,0
Brenden Rice,WR177,WR,GBP,776,24.2,No,WR175,972,,0
Kareem Hunt,RB124,RB,FA,768,30.8,No,RB120,991,,0
Ty Chandler,RB125,RB,NOS,706,28.1,No,RB125,870,,0
Barion Brown,WR178,WR,NOS,694,22.5,Yes,WR177,877,,0
Tyler Johnson,WR179,WR,DAL,689,27.8,No,WR178,871,,0
Ainias Smith,WR180,WR,CAR,657,25.0,No,WR182,783,,0
Samaje Perine,RB126,RB,CIN,644,30.7,No,RB129,773,,0
Deuce Vaughn,RB127,RB,FA,634,24.6,No,RB127,793,,0
Mason Rudolph,QB68,QB,PIT,578,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,561,27.8,No,QB61,545,,0
Van Jefferson,WR181,WR,WAS,546,29.9,No,WR180,806,,0
AJ Dillon,RB128,RB,CAR,545.99,28.1,No,RB130,766,,0
Kyle McCord,QB70,QB,GBP,545.98,23.7,No,QB79,257,,0
Johnny Wilson,WR182,WR,PHI,543,25.2,No,WR183,770,,0
Terrell Jennings,RB129,RB,NEP,522,25.3,No,RB131,759,,0
Elijah Mitchell,RB130,RB,PHI,516,28.1,No,RB133,738,,0
Derius Davis,WR183,WR,LAC,512,25.8,No,WR184,757,,0
LaJohntay Wester,WR184,WR,BAL,511.99,24.2,No,WR188,637,,0
Jeremy McNichols,RB131,RB,WAS,508,30.5,No,RB134,673,,0
Sterling Shepard,WR185,WR,TBB,507,33.3,No,WR190,628,,0
Julius Chestnut,RB132,RB,TEN,500,25.6,No,RB137,604,,0
Mecole Hardman,WR186,WR,BUF,492,28.2,No,WR186,657,,0
