"Last updated: July 14, 2025 06:38 AM UTC"
Updated 07/14/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR126,WR,MIA,1274.99,24.2,No,WR126,1450,,0
Emanuel Wilson,RB89,RB,GBP,1272,26.2,No,RB91,1464,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1246,23.7,Yes,WR135,1324,,0
Davis Allen,TE61,TE,LAR,1236.91,24.4,No,TE61,1317.21,,0
Khalil Herbert,RB90,RB,IND,1231,27.2,No,RB92,1397,,0
Kenneth Gainwell,RB91,RB,PIT,1218,26.3,No,RB87,1483,,0
2027 Late 4th,,PI,,1206,,,,1413,,0
Arian Smith,WR128,WR,NYJ,1201,23.8,Yes,WR134,1331,,0
Kalel Mullings,RB92,RB,TEN,1195,22.8,Yes,RB100,1199,,0
Kimani Vidal,RB93,RB,LAC,1193,23.9,No,RB89,1468,,0
Jonathan Mingo,WR129,WR,DAL,1185,24.2,No,WR133,1334,,0
Jeremy Ruckert,TE62,TE,NYJ,1183.24,24.9,No,TE62,1193.14,,0
Jaheim Bell,TE63,TE,NEP,1177.12,24.1,No,TE63,1187.02,,0
Zach Wilson,QB50,QB,MIA,1176,25.9,No,QB50,699,,0
Rondale Moore,WR130,WR,MIN,1174,25.1,No,WR128,1389,,0
Irv Smith,TE64,TE,HOU,1172.14,26.9,No,TE68,1109.44,,0
Nick Nash,WR131,WR,ATL,1169,25.0,Yes,WR139,1244,,0
Greg Dortch,WR132,WR,ARI,1166,27.1,No,WR131,1342,,0
Xavier Hutchinson,WR133,WR,HOU,1161,25.1,No,WR129,1373,,0
Donovan Edwards,RB94,RB,NYJ,1160.99,22.4,Yes,RB95,1292,,0
John Metchie,WR135,WR,HOU,1159,25.0,No,WR127,1390,,0
Mike Williams,WR134,WR,LAC,1158.99,30.8,No,WR136,1284,,0
Treylon Burks,WR136,WR,TEN,1149,25.3,No,WR132,1338,,0
Alexander Mattison,RB95,RB,MIA,1122,27.1,No,RB97,1230,,0
Kendrick Bourne,WR137,WR,NEP,1118,29.9,No,WR130,1359,,0
Ray-Ray McCloud,WR138,WR,ATL,1113,28.7,No,WR138,1243.99,,0
Foster Moreau,TE65,TE,NOS,1112.39,28.2,No,TE66,1124.49,,0
Israel Abanikanda,RB96,RB,SFO,1099,22.8,No,RB99,1198.99,,0
Raheim Sanders,RB97,RB,LAC,1096,23.1,Yes,RB94,1293,,0
Antonio Gibson,RB98,RB,NEP,1095,27.0,No,RB93,1300,,0
Noah Brown,WR139,WR,WAS,1087,29.5,No,WR142,1195,,0
Hendon Hooker,QB51,QB,DET,1077,27.5,No,QB53,604,,0
Jordan Watkins,WR140,WR,SFO,1075,23.4,Yes,WR143,1143,,0
Jelani Woods,TE66,TE,IND,1074.32,26.8,No,TE65,1141.42,,0
Dameon Pierce,RB99,RB,HOU,1074,25.4,No,RB96,1291,,0
Luke Lachey,TE67,TE,HOU,1073.75,24.0,Yes,TE64,1146.35,,0
Tyquan Thornton,WR141,WR,KCC,1072,24.9,No,WR137,1256,,0
Cam Akers,RB100,RB,NOS,1070,26.1,No,RB101,1182,,0
Chris Rodriguez,RB101,RB,WAS,1067,25.8,No,RB98,1218,,0
AJ Dillon,RB102,RB,PHI,1054,27.2,No,RB104,1138,,0
Brock Wright,TE68,TE,DET,1046.77,26.6,No,TE67,1123.77,,0
Tyler Goodson,RB103,RB,IND,1044,24.7,No,RB103,1165,,0
Raheem Mostert,RB104,RB,LVR,1039,33.3,No,RB107,1054,,0
Bub Means,WR142,WR,NOS,1035,24.5,No,WR140,1229,,0
Stone Smartt,TE69,TE,NYJ,1019.8,26.8,No,TE69,1016.5,,0
Xavier Gipson,WR143,WR,NYJ,1017,24.4,No,WR141,1196,,0
Josh Oliver,TE70,TE,MIN,1012.05,28.3,No,TE70,925.15,,0
Brandin Cooks,WR144,WR,NOS,1009,31.8,No,WR144,1142,,0
Mason Rudolph,QB52,QB,PIT,1006,30.0,No,QB56,442,,0
Frank Gore Jr.,RB105,RB,BUF,1004,23.3,No,RB102,1170,,0
Aidan O'Connell,QB53,QB,LVR,1002,26.9,No,QB51,698.99,,0
Brenden Rice,WR145,WR,LAC,988,23.3,No,WR145,1121,,0
Drew Lock,QB54,QB,SEA,979,28.7,No,QB52,660,,0
Bo Melton,WR146,WR,GBP,969,26.2,No,WR149,1036,,0
Johnny Wilson,WR147,WR,PHI,966,24.3,No,WR148,1100,,0
Gardner Minshew,QB55,QB,KCC,964,29.2,No,QB54,474,,0
Ty Chandler,RB106,RB,MIN,962,27.2,No,RB109,1018,,0
Rasheen Ali,RB107,RB,BAL,959,24.4,No,RB105,1125,,0
Zamir White,RB108,RB,LVR,958,25.8,No,RB108,1043,,0
JuJu Smith-Schuster,WR148,WR,KCC,957,28.6,No,WR151,1015,,0
Jake Bobo,WR149,WR,SEA,956,26.9,No,WR146,1118,,0
KaVontae Turpin,WR150,WR,DAL,952,29.0,No,WR150,1033,,0
Gabriel Davis,WR151,WR,FA,951,26.3,No,WR147,1106,,0
Sincere McCormick,RB109,RB,LVR,942,24.8,No,RB106,1109,,0
Kyle McCord,QB56,QB,PHI,919,22.8,Yes,QB69,238,,0
Demarcus Robinson,WR152,WR,SFO,916,30.8,No,WR154,997,,0
Efton Chism,WR153,WR,NEP,908,-1.0,Yes,WR162,937,,0
Tim Patrick,WR154,WR,DET,907,31.6,No,WR156,963,,0
Jamari Thrash,WR155,WR,CLE,905,24.6,No,WR153,999,,0
Olamide Zaccheaus,WR156,WR,CHI,904,28.0,No,WR159,944,,0
Marquez Valdes-Scantling,WR157,WR,SEA,895,30.8,No,WR158,952,,0
Ainias Smith,WR158,WR,PHI,893,24.1,No,WR152,1008,,0
Kendall Milton,RB110,RB,CIN,892,23.4,No,RB110,976,,0
Trayveon Williams,RB111,RB,NEP,880,27.7,No,RB112,918,,0
K.J. Osborn,WR159,WR,WAS,876,28.1,No,WR157,956,,0
Allen Lazard,WR160,WR,NYJ,874,29.6,No,WR155,965,,0
David Bell,WR162,WR,CLE,869,24.6,No,WR160,940,,0
Tyler Johnson,WR161,WR,NYJ,868.99,26.9,No,WR163,920,,0
Josh Reynolds,WR163,WR,NYJ,864,30.4,No,WR164,919,,0
Mack Hollins,WR164,WR,NEP,859,31.8,No,WR161,939,,0
Michael Carter,RB112,RB,ARI,856,26.2,No,RB117,864,,0
Chris Brooks,RB113,RB,GBP,855,25.5,No,RB115,877,,0
Zay Jones,WR165,WR,ARI,854,30.3,No,WR166,855,,0
Carson Steele,RB114,RB,KCC,850,22.7,No,RB111,941,,0
Josh Whyle,TE71,TE,TEN,845.55,25.8,No,TE71,885.15,,0
Emari Demercado,RB115,RB,ARI,842,26.5,No,RB114,885.98,,0
Austin Hooper,TE72,TE,NEP,838.33,30.7,No,TE74,806.43,,0
Deuce Vaughn,RB116,RB,DAL,830,23.7,No,RB113,898,,0
Mecole Hardman,WR166,WR,GBP,819,27.3,No,WR170,830,,0
Sione Vaki,RB117,RB,DET,818,24.0,No,RB118,857,,0
Adam Trautman,TE73,TE,DEN,812.35,28.4,No,TE75,809.05,,0
Jake Browning,QB57,QB,CIN,809,29.2,No,QB65,381,,0
A.T. Perry,WR167,WR,DEN,807,25.7,No,WR168,836,,0
Trey Sermon,RB118,RB,PIT,805,26.4,No,RB116,875,,0
KJ Hamler,WR168,WR,BUF,804,26.0,No,WR172,816,,0
Mason Tipton,WR169,WR,NOS,803,24.8,No,WR165,871,,0
Harrison Bryant,TE74,TE,PHI,800.78,27.2,No,TE72,870.08,,0
Donovan Peoples-Jones,WR170,WR,NOS,796,26.4,No,WR174,809,,0
Skyy Moore,WR171,WR,KCC,779,24.8,No,WR175,803,,0
Samaje Perine,RB119,RB,CIN,778,29.8,No,RB119,835,,0
Van Jefferson,WR172,WR,TEN,776,29.0,No,WR167,849,,0
Tip Reiman,TE75,TE,ARI,771.03,23.8,No,TE73,813.93,,0
Tyler Scott,WR173,WR,CHI,768,23.8,No,WR171,817,,0
Hunter Long,TE76,TE,JAC,763.8,26.9,No,TE76,772.6,,0
Isaiah Hodgins,WR174,WR,SFO,762,26.7,No,WR176,760,,0
Derius Davis,WR175,WR,LAC,760,24.8,No,WR173,812,,0
Kenny McIntosh,RB120,RB,SEA,751,25.4,No,RB120,829,,0
Dylan Laube,RB121,RB,LVR,743,25.6,No,RB122,739,,0
Kylen Granson,TE77,TE,PHI,733.48,27.3,No,TE84,692.78,,0
Terrace Marshall,WR176,WR,PHI,731,25.1,No,WR169,834.99,,0
Trey Lance,QB58,QB,LAC,726,25.2,No,QB55,462,,0
Tyler Badie,RB122,RB,DEN,714,25.4,No,RB121,783,,0
Tylan Wallace,WR177,WR,BAL,656,26.2,No,WR177,698.98,,0
Tyler Huntley,QB59,QB,MIA,642,27.4,No,QB58,382,,0
Clyde Edwards-Helaire,RB123,RB,NOS,631,26.2,No,RB123,711,,0
Eric Gray,RB124,RB,NYG,628,25.7,No,RB125,693,,0
Hassan Haskins,RB125,RB,LAC,607,25.6,No,RB124,700,,0
Jalen Reagor,WR178,WR,LAC,584,26.5,No,WR180,610,,0
Justyn Ross,WR179,WR,KCC,575,25.6,No,WR181,573,,0
Jacoby Brissett,QB60,QB,ARI,566,32.6,No,QB57,381.99,,0
Tyson Bagent,QB61,QB,CHI,564,25.1,No,QB70,225,,0
Dorian Thompson-Robinson,QB62,QB,PHI,548,25.7,No,QB61,381.98,,0
Erik Ezukanma,WR180,WR,MIA,538,25.5,No,WR178,628,,0
Isaiah Bond,WR181,WR,FA,535,-1.0,Yes,WR182,561,,0
Rakim Jarrett,WR182,WR,TBB,529,24.5,No,WR179,622,,0
Pierre Strong Jr.,RB126,RB,CLE,519,26.6,No,RB126,620,,0
Travis Homer,RB127,RB,CHI,501,26.9,No,RB127,578,,0
Malik Heath,WR183,WR,GBP,500,25.4,No,WR184,538,,0
Jake Haener,QB63,QB,NOS,493,26.3,No,QB91,140,,0
Devin Duvernay,WR184,WR,CHI,488,27.8,No,WR186,510,,0
Kalif Raymond,WR185,WR,DET,484,30.9,No,WR187,506,,0
Lil'Jordan Humphrey,WR186,WR,NYG,483,27.2,No,WR189,461.99,,0
Julius Chestnut,RB128,RB,TEN,472,24.7,No,RB130,522,,0
Jase McClellan,RB129,RB,FA,461,23.0,No,RB131,521,,0
Cedrick Wilson,WR187,WR,NOS,449,29.6,No,WR183,554,,0
Justin Shorter,WR188,WR,LVR,422,25.2,No,WR193,412,,0
Justin Watson,WR189,WR,HOU,421,29.3,No,WR192,419,,0
Deshaun Watson,QB64,QB,CLE,407,29.8,No,QB64,380.99,,0
DeeJay Dallas,RB130,RB,ARI,402,26.8,No,RB134,426,,0
Stetson Bennett,QB65,QB,LAR,383,27.7,No,QB72,213,,0
Craig Reynolds,RB131,RB,DET,378,29.1,No,RB132,453,,0
Ameer Abdullah,RB132,RB,FA,375,32.1,No,RB146,351,,0
Kurtis Rourke,QB66,QB,SFO,374.99,24.7,Yes,QB67,242,,0
