"Last updated: May 10, 2025 06:42 PM UTC"
Updated 05/10/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jacob Cowing,WR125,WR,SFO,1281,24.3,No,WR127,1527.99,,0
Dameon Pierce,RB89,RB,HOU,1276,25.2,No,RB85,1555,,0
Devontez Walker,WR126,WR,BAL,1270,23.9,No,WR123,1538,,0
Tahj Washington,WR127,WR,MIA,1266,24.0,No,WR130,1435,,0
Treylon Burks,WR128,WR,TEN,1263,25.1,No,WR128,1498,,0
Mike Williams,WR129,WR,LAC,1244,30.6,No,WR129,1484,,0
Emanuel Wilson,RB90,RB,GBP,1241,26.0,No,RB89,1430,,0
Xavier Hutchinson,WR130,WR,HOU,1236,24.9,No,WR120,1567,,0
Greg Dortch,WR131,WR,ARI,1230,27.0,No,WR131,1393,,0
Miles Sanders,RB91,RB,DAL,1226,28.0,No,RB91,1411,,0
Foster Moreau,TE61,TE,NOS,1216.39,28.0,No,TE61,1324.19,,0
Jeremy Ruckert,TE62,TE,NYJ,1212.52,24.7,No,TE63,1213.62,,0
Irv Smith,TE63,TE,HOU,1187.69,26.8,No,TE62,1291.09,,0
2027 Late 4th,,PI,,1177,,,,1283,,0
Jaheim Bell,TE64,TE,NEP,1174.29,23.9,No,TE64,1206.19,,0
Alexander Mattison,RB92,RB,MIA,1174,26.9,No,RB92,1345,,0
Brenden Rice,WR132,WR,LAC,1152,23.1,No,WR134,1317,,0
Kendrick Bourne,WR133,WR,NEP,1149,29.8,No,WR136,1270,,0
Stone Smartt,TE65,TE,NYJ,1143.97,26.6,No,TE65,1192.37,,0
Bub Means,WR134,WR,NOS,1143,24.3,No,WR133,1329,,0
Zach Wilson,QB51,QB,MIA,1140,25.8,No,QB53,686,,0
Jelani Woods,TE66,TE,IND,1139.47,26.6,No,TE66,1171.37,,0
Aidan O'Connell,QB52,QB,LVR,1136,26.7,No,QB50,880,,0
Brock Wright,TE67,TE,DET,1132.24,26.4,No,TE67,1142.14,,0
Jacory Croskey-Merritt,RB93,RB,WAS,1128,24.1,Yes,RB101,1117,,0
Cam Akers,RB94,RB,MIN,1113,25.9,No,RB93,1337,,0
Zamir White,RB95,RB,LVR,1112,25.6,No,RB95,1288,,0
Noah Brown,WR135,WR,WAS,1096,29.3,No,WR137,1268,,0
Isaiah Bond,WR137,WR,FA,1093,-1.0,Yes,WR132,1338,,0
Israel Abanikanda,RB96,RB,SFO,1092.99,22.6,No,RB94,1295,,0
Ray-Ray McCloud,WR136,WR,ATL,1092.98,28.6,No,WR138,1253,,0
Riley Leonard,QB53,QB,IND,1087,22.6,Yes,QB47,987,,0
Jake Bobo,WR138,WR,SEA,1081,26.8,No,WR135,1278,,0
AJ Dillon,RB97,RB,PHI,1080,27.0,No,RB98,1197,,0
Drew Lock,QB54,QB,SEA,1064,28.5,No,QB52,739,,0
Rasheen Ali,RB98,RB,BAL,1052,24.2,No,RB97,1216,,0
Sincere McCormick,RB99,RB,LVR,1039,24.7,No,RB96,1226,,0
Luke Lachey,TE68,TE,HOU,1029.17,23.9,Yes,TE68,1105.07,,0
Deuce Vaughn,RB100,RB,DAL,1025,23.5,No,RB102,1107,,0
Kyle McCord,QB55,QB,PHI,1024.99,22.6,Yes,QB70,213,,0
Brandin Cooks,WR139,WR,NOS,1018,31.6,No,WR139,1172,,0
Chris Rodriguez,RB101,RB,WAS,1014,25.6,No,RB99,1182,,0
Bo Melton,WR140,WR,GBP,1013.99,26.0,No,WR144,1103,,0
KaVontae Turpin,WR141,WR,DAL,1006,28.8,No,WR145,1097,,0
Gardner Minshew,QB56,QB,KCC,1001,29.0,No,QB56,616,,0
K.J. Osborn,WR142,WR,WAS,993,27.9,No,WR142,1119,,0
Hendon Hooker,QB57,QB,DET,983,27.3,No,QB54,651,,0
Xavier Gipson,WR143,WR,NYJ,982,24.2,No,WR140,1141,,0
Frank Gore Jr.,RB102,RB,BUF,981,23.2,No,RB100,1135,,0
Josh Whyle,TE69,TE,TEN,970.72,25.7,No,TE69,1046.62,,0
JuJu Smith-Schuster,WR144,WR,KCC,962,28.5,No,WR141,1130,,0
Tyler Goodson,RB103,RB,IND,961,24.5,No,RB104,1093,,0
Tyquan Thornton,WR145,WR,KCC,947,24.8,No,WR146,1074,,0
Johnny Wilson,WR147,WR,PHI,946,24.1,No,WR147,1067,,0
A.T. Perry,WR146,WR,DEN,945.99,25.5,No,WR148,1047,,0
Mack Hollins,WR148,WR,NEP,938,31.6,No,WR143,1112,,0
Ty Chandler,RB104,RB,MIN,935,27.0,No,RB103,1102.99,,0
Chimere Dike,WR149,WR,TEN,933,23.4,Yes,WR159,890,,0
Raheem Mostert,RB105,RB,LVR,928,33.1,No,RB107,1007,,0
Van Jefferson,WR150,WR,TEN,926,28.8,No,WR149,1023,,0
Olamide Zaccheaus,WR151,WR,CHI,919,27.8,No,WR151,1006,,0
Jase McClellan,RB106,RB,ATL,918,22.9,No,RB108,997,,0
Isaiah Hodgins,WR152,WR,SFO,916,26.6,No,WR160,887,,0
Demarcus Robinson,WR153,WR,SFO,915,30.6,No,WR150,1017,,0
Carson Steele,RB107,RB,KCC,914,22.6,No,RB105,1049,,0
Tim Patrick,WR154,WR,DET,910,31.5,No,WR153,990,,0
Tyler Johnson,WR155,WR,NYJ,906,26.7,No,WR154,964,,0
Sione Vaki,RB108,RB,DET,902,23.8,No,RB106,1022,,0
Derius Davis,WR156,WR,LAC,889,24.7,No,WR161,885,,0
KJ Hamler,WR157,WR,BUF,888,25.8,No,WR156,942,,0
LeQuint Allen,RB109,RB,JAC,883,20.8,Yes,RB115,892,,0
Jamari Thrash,WR158,WR,CLE,881,24.4,No,WR152,1001,,0
Mason Tipton,WR159,WR,NOS,879,24.6,No,WR157,917,,0
Michael Carter,RB110,RB,ARI,877,26.0,No,RB109,962,,0
Tyler Badie,RB111,RB,DEN,874,25.2,No,RB110,941,,0
Donovan Edwards,RB112,RB,NYJ,872,22.2,Yes,RB120,832,,0
Hayden Hurst,TE70,TE,LAC,869.95,31.7,No,TE70,913.95,,0
Dylan Laube,RB114,RB,LVR,867,25.4,No,RB111,931,,0
Emari Demercado,RB113,RB,ARI,866.99,26.3,No,RB113,902,,0
Samaje Perine,RB115,RB,CIN,865,29.6,No,RB112,927,,0
Mecole Hardman,WR160,WR,GBP,864,27.2,No,WR158,900,,0
David Bell,WR161,WR,CLE,840,24.4,No,WR162,870,,0
Raheim Sanders,RB116,RB,LAC,837,22.9,Yes,RB119,847,,0
Trey Lance,QB58,QB,LAC,826,25.0,No,QB57,565,,0
Phil Mafah,RB117,RB,DAL,825,22.5,Yes,RB117,884.99,,0
Marquez Valdes-Scantling,WR163,WR,SEA,824,30.6,No,WR164,865,,0
Allen Lazard,WR162,WR,NYJ,823.99,29.4,No,WR168,758,,0
Terrace Marshall,WR164,WR,PHI,815,24.9,No,WR155,948,,0
Kendall Milton,RB118,RB,CIN,814,23.2,No,RB121,820,,0
Jake Browning,QB59,QB,CIN,813,29.1,No,QB62,412,,0
Ainias Smith,WR165,WR,PHI,808,23.9,No,WR163,866,,0
Clyde Edwards-Helaire,RB119,RB,NOS,802,26.1,No,RB114,894,,0
Josh Oliver,TE71,TE,MIN,798.25,28.1,No,TE72,776.25,,0
Kylen Granson,TE72,TE,PHI,786.1,27.1,No,TE71,779.5,,0
Zay Jones,WR166,WR,ARI,783,30.1,No,WR171,695,,0
Trey Sermon,RB120,RB,IND,781,26.3,No,RB118,861,,0
Chris Brooks,RB121,RB,GBP,779,25.3,No,RB116,888,,0
Lucas Krull,TE73,TE,DEN,776.1,26.8,No,TE75,767.3,,0
D.J. Chark,WR167,WR,LAC,771,28.6,No,WR165,846,,0
Will Mallory,TE74,TE,IND,769.45,25.9,No,TE83,729.85,,0
Tyler Scott,WR168,WR,CHI,769,23.6,No,WR166,843,,0
Hunter Long,TE75,TE,JAC,768.3,26.7,No,TE79,751.8,,0
Dorian Thompson-Robinson,QB60,QB,PHI,764,25.5,No,QB58,503,,0
Andrew Ogletree,TE77,TE,IND,760.4,26.8,No,TE80,751.6,,0
Harrison Bryant,TE76,TE,PHI,759.88,27.0,No,TE74,775.28,,0
Eric Gray,RB122,RB,NYG,754,25.5,No,RB122,819,,0
Tylan Wallace,WR169,WR,BAL,750,26.0,No,WR167,784,,0
Dont'e Thornton,WR170,WR,LVR,722,22.4,Yes,WR173,684,,0
Josh Reynolds,WR171,WR,NYJ,718,30.2,No,WR170,701,,0
Trayveon Williams,RB123,RB,CIN,711,27.6,No,RB125,717,,0
Kenny McIntosh,RB124,RB,SEA,706,25.2,No,RB123,769,,0
Tyler Huntley,QB61,QB,MIA,680,27.3,No,QB59,422,,0
Rakim Jarrett,WR172,WR,TBB,669,24.3,No,WR172,689,,0
Jacoby Brissett,QB62,QB,ARI,659,32.4,No,QB66,384,,0
Pierre Strong Jr.,RB125,RB,CLE,652,26.4,No,RB124,746,,0
Tyler Boyd,WR173,WR,FA,634,30.5,No,WR169,744,,0
Skyy Moore,WR174,WR,KCC,623,24.7,No,WR174,664,,0
Arian Smith,WR175,WR,NYJ,615,23.6,Yes,WR179,517,,0
Desmond Ridder,QB63,QB,LVR,598,25.7,No,QB64,410,,0
Ryan Flournoy,WR176,WR,DAL,588,25.5,No,WR175,644,,0
Tyson Bagent,QB64,QB,CHI,587,24.9,No,QB69,215,,0
Deshaun Watson,QB65,QB,CLE,519,29.6,No,QB63,411,,0
Joshua Dobbs,QB66,QB,NEP,513,30.3,No,QB67,222,,0
Hassan Haskins,RB126,RB,LAC,508,25.4,No,RB126,570,,0
Malik Heath,WR177,WR,GBP,507,25.2,No,WR181,479,,0
Lil'Jordan Humphrey,WR178,WR,NYG,503,27.0,No,WR183,457,,0
Jordan Travis,QB67,QB,NYJ,494,25.0,No,QB55,639,,0
Marcus Mariota,QB68,QB,WAS,454,31.5,No,QB88,160,,0
Blake Watson,RB127,RB,DEN,452,25.6,No,RB140,393,,0
Ronnie Bell,WR179,WR,DET,436,25.3,No,WR180,512,,0
Justin Watson,WR180,WR,HOU,430,29.1,No,WR185,441,,0
Cooper Rush,QB69,QB,BAL,429.99,31.5,No,QB60,421,,0
Bailey Zappe,QB70,QB,KCC,426,26.0,No,QB75,187,,0
Devin Duvernay,WR181,WR,CHI,421,27.6,No,WR184,446,,0
Ronnie Rivers,RB128,RB,LAR,415,26.3,No,RB127,562,,0
Cedrick Wilson,WR182,WR,NOS,414.99,29.5,No,WR177,538,,0
Tyrod Taylor,QB71,QB,NYJ,414,35.8,No,QB71,210,,0
Davis Mills,QB72,QB,HOU,413.99,26.6,No,QB72,202,,0
Isaiah Spiller,RB129,RB,FA,412,23.8,No,RB128,540,,0
Justyn Ross,WR183,WR,KCC,410,25.4,No,WR182,470,,0
DJ Turner,WR185,WR,LVR,409,28.3,No,WR197,387,,0
Raheem Blackshear,RB130,RB,CAR,408.99,26.9,No,RB144,382,,0
Kalif Raymond,WR184,WR,DET,408.98,30.8,No,WR203,351,,0
