"Last updated: September 11, 2025 06:27 PM UTC"
Updated 09/11/25 at 06:27pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Hunter Renfrow,WR127,WR,CAR,1282,29.7,No,WR129,1439,,0
Tyler Lockett,WR128,WR,TEN,1276,33.0,No,WR128,1442,,0
Phil Mafah,RB93,RB,DAL,1264,22.9,Yes,RB93,1452,,0
Arian Smith,WR129,WR,NYJ,1257,23.9,Yes,WR133,1345,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1246,28.5,No,WR132,1367,,0
Devin Singletary,RB94,RB,NYG,1243,28.0,No,RB94,1331,,0
Davis Allen,TE61,TE,LAR,1241.89,24.6,No,TE61,1334.29,,0
Taysom Hill,TE62,TE,NOS,1237.96,35.0,No,TE63,1232.46,,0
Kirk Cousins,QB44,QB,ATL,1235,37.1,No,QB42,1122,,0
2028 Late 4th,,PI,,1231,,,,1379,,0
Grant Calcaterra,TE63,TE,PHI,1222.99,26.8,No,TE62,1335.19,,0
Devontez Walker,WR131,WR,BAL,1222,24.2,No,WR125,1478.99,,0
Curtis Samuel,WR132,WR,BUF,1207,29.1,No,WR131,1399,,0
Olamide Zaccheaus,WR133,WR,CHI,1201,28.1,No,WR136,1269,,0
Noah Brown,WR134,WR,WAS,1195,29.7,No,WR134,1330,,0
JuJu Smith-Schuster,WR135,WR,KCC,1194,28.8,No,WR139,1236,,0
Mac Jones,QB45,QB,SFO,1178,27.0,No,QB49,761,,0
Sam Howell,QB46,QB,PHI,1159,25.0,No,QB44,1012,,0
Riley Leonard,QB47,QB,IND,1149,23.0,Yes,QB47,826,,0
Tanner McKee,QB48,QB,PHI,1145,25.4,No,QB55,451,,0
Antonio Gibson,RB95,RB,NEP,1141,27.2,No,RB95,1312,,0
Jeremy Ruckert,TE64,TE,NYJ,1137.84,25.1,No,TE65,1200.54,,0
Greg Dortch,WR136,WR,ARI,1132,27.3,No,WR138,1265,,0
Donovan Edwards,RB96,RB,WAS,1127,22.5,Yes,RB96,1279,,0
Brock Wright,TE65,TE,DET,1125.64,26.8,No,TE64,1205.94,,0
Javon Baker,WR137,WR,PHI,1125,23.6,No,WR130,1411,,0
Malachi Corley,WR138,WR,CLE,1118,23.5,No,WR135,1329,,0
Jonathan Mingo,WR139,WR,DAL,1117,24.4,No,WR137,1266,,0
Irv Smith,TE66,TE,HOU,1109.05,27.1,No,TE67,1129.95,,0
Harrison Bryant,TE67,TE,HOU,1087.47,27.4,No,TE66,1161.17,,0
Jamari Thrash,WR140,WR,CLE,1087,24.7,No,WR142,1162,,0
Kenny Pickett,QB49,QB,LVR,1083,27.3,No,QB46,848,,0
Trey Lance,QB50,QB,LAC,1078,25.3,No,QB51,673,,0
Rasheen Ali,RB97,RB,BAL,1076,24.6,No,RB98,1206,,0
Konata Mumpfield,WR141,WR,LAR,1075.99,22.9,Yes,WR141,1183,,0
Jelani Woods,TE68,TE,NYJ,1070.92,26.9,No,TE68,1131.42,,0
KaVontae Turpin,WR142,WR,DAL,1064,29.1,No,WR148,1109,,0
Zach Wilson,QB51,QB,MIA,1062,26.1,No,QB53,654,,0
Foster Moreau,TE69,TE,NOS,1056.0,28.4,No,TE69,1118.7,,0
Jake Bobo,WR143,WR,SEA,1046,27.1,No,WR140,1194,,0
Gabriel Davis,WR144,WR,BUF,1042,26.4,No,WR146,1116,,0
Josh Reynolds,WR145,WR,NYJ,1037,30.6,No,WR144,1136,,0
Israel Abanikanda,RB98,RB,GBP,1022,22.9,No,RB99,1165,,0
AJ Dillon,RB99,RB,PHI,1019,27.4,No,RB100,1160,,0
Kendrick Bourne,WR146,WR,FA,1016,30.1,No,WR143,1161,,0
Kimani Vidal,RB100,RB,FA,1010,24.0,No,RB97,1258,,0
Tyler Johnson,WR147,WR,NYJ,1009,27.0,No,WR150,1066,,0
Xavier Gipson,WR148,WR,NYJ,1008,24.5,No,WR145,1129,,0
Demarcus Robinson,WR149,WR,SFO,1003,31.0,No,WR152,1053,,0
Will Levis,QB52,QB,TEN,1002,26.2,No,QB48,769,,0
Zamir White,RB101,RB,LVR,998,26.0,No,RB101,1124,,0
Ty Chandler,RB102,RB,MIN,995,27.3,No,RB103,1064,,0
Rondale Moore,WR150,WR,MIN,988,25.2,No,WR149,1067,,0
Brandin Cooks,WR151,WR,NOS,980,32.0,No,WR156,1040,,0
Emari Demercado,RB103,RB,ARI,975,26.6,No,RB105,1046,,0
Skyy Moore,WR152,WR,SFO,966,25.0,No,WR151,1054,,0
Zay Jones,WR153,WR,ARI,961,30.4,No,WR160,940,,0
Jimmy Garoppolo,QB53,QB,LAR,960.99,33.8,No,QB95,93,,0
Johnny Wilson,WR154,WR,PHI,957,24.4,No,WR155,1048,,0
LaJohntay Wester,WR155,WR,BAL,952,23.4,Yes,WR154,1049,,0
Drew Lock,QB54,QB,SEA,948,28.8,No,QB52,662,,0
Bub Means,WR156,WR,NOS,943,24.7,No,WR147,1111,,0
Mason Tipton,WR157,WR,NOS,940,25.0,No,WR157,1036,,0
Frank Gore Jr.,RB104,RB,BUF,929,23.5,No,RB102,1100,,0
Aidan O'Connell,QB55,QB,LVR,927,27.0,No,QB50,687,,0
Tyler Badie,RB105,RB,DEN,923,25.6,No,RB106,1027,,0
Jaheim Bell,TE70,TE,FA,921.07,24.2,No,TE72,973.87,,0
Samaje Perine,RB106,RB,CIN,915,30.0,No,RB109,991,,0
Ainias Smith,WR158,WR,CAR,913,24.3,No,WR153,1051,,0
Khalil Herbert,RB107,RB,FA,912,27.4,No,RB104,1052.99,,0
Josh Oliver,TE71,TE,MIN,911.7,28.5,No,TE71,1003.0,,0
Luke Lachey,TE72,TE,FA,907.82,24.2,Yes,TE70,1018.92,,0
Kendall Milton,RB108,RB,CIN,899,23.6,No,RB108,999,,0
Raheem Mostert,RB109,RB,LVR,898,33.4,No,RB113,950,,0
Chris Brooks,RB110,RB,GBP,895,25.7,No,RB107,1011,,0
Julius Chestnut,RB111,RB,TEN,886,24.9,No,RB111,976,,0
Mack Hollins,WR159,WR,NEP,880,32.0,No,WR165,920,,0
Tim Patrick,WR160,WR,JAC,879,31.8,No,WR158,995,,0
Gardner Minshew,QB56,QB,KCC,870,29.3,No,QB67,374,,0
Alexander Mattison,RB112,RB,MIA,869,27.2,No,RB110,989,,0
Van Jefferson,WR161,WR,TEN,868.99,29.1,No,WR162,926,,0
Tyson Bagent,QB57,QB,CHI,867,25.3,No,QB71,230,,0
Kyle McCord,QB58,QB,PHI,861,23.0,Yes,QB68,252,,0
Jake Browning,QB59,QB,CIN,857,29.4,No,QB56,410,,0
Bo Melton,WR162,WR,GBP,839,26.2,No,WR161,929,,0
Deuce Vaughn,RB113,RB,FA,834,23.8,No,RB112,966,,0
Hassan Haskins,RB114,RB,LAC,826,25.8,No,RB115,919.99,,0
K.J. Osborn,WR163,WR,FA,825,28.2,No,WR163,925,,0
Allen Lazard,WR164,WR,NYJ,821,29.8,No,WR159,958,,0
Mecole Hardman,WR165,WR,GBP,820,27.5,No,WR169,869,,0
Trey Sermon,RB115,RB,PIT,819.99,26.6,No,RB119,855,,0
Terrace Marshall,WR166,WR,FA,813,25.2,No,WR170,868.99,,0
Marquez Valdes-Scantling,WR167,WR,SFO,806,30.9,No,WR167,888,,0
Derius Davis,WR168,WR,LAC,804,25.0,No,WR166,912,,0
Isaiah Hodgins,WR169,WR,FA,796,26.9,No,WR176,806,,0
Brenden Rice,WR170,WR,FA,794,23.5,No,WR164,922,,0
Austin Hooper,TE73,TE,NEP,789.35,30.9,No,TE74,858.65,,0
Cam Akers,RB116,RB,FA,777,26.2,No,RB114,949.99,,0
Sione Vaki,RB117,RB,DET,776,24.1,No,RB116,887.99,,0
Diontae Johnson,WR171,WR,FA,775.99,29.2,No,WR171,840,,0
Kenny McIntosh,RB118,RB,SEA,774,25.5,No,RB118,867,,0
David Bell,WR172,WR,CLE,768,24.7,No,WR168,881,,0
Nick Nash,WR173,WR,FA,766,25.1,Yes,WR174,815,,0
KJ Hamler,WR174,WR,FA,762,26.2,No,WR172,824,,0
Sincere McCormick,RB119,RB,FA,760,25.0,No,RB117,879,,0
Eric Gray,RB120,RB,NYG,752,25.8,No,RB120,853,,0
Michael Carter,RB121,RB,FA,742,26.4,No,RB123,766,,0
Tylan Wallace,WR175,WR,BAL,738,26.3,No,WR175,809,,0
Treylon Burks,WR176,WR,TEN,737,25.5,No,WR173,814.99,,0
A.T. Perry,WR177,WR,FA,736.99,25.9,No,WR178,726,,0
Adam Trautman,TE74,TE,DEN,736.93,28.6,No,TE73,886.53,,0
Stone Smartt,TE75,TE,NYJ,729.7,26.9,No,TE75,847.4,,0
Tip Reiman,TE76,TE,ARI,729.13,24.0,No,TE77,763.23,,0
Hendon Hooker,QB60,QB,FA,717,27.7,No,QB54,469,,0
Dylan Laube,RB122,RB,LVR,703,25.7,No,RB121,837,,0
Tyler Scott,WR178,WR,FA,699,23.9,No,WR177,747,,0
Stetson Bennett,QB61,QB,LAR,684,27.9,No,QB74,215,,0
Mason Rudolph,QB62,QB,PIT,683,30.2,No,QB57,388,,0
Pierre Strong Jr.,RB123,RB,FA,641,26.8,No,RB124,712,,0
Tyler Huntley,QB63,QB,BAL,633,27.6,No,QB58,382,,0
Carson Steele,RB124,RB,FA,629,22.9,No,RB122,771,,0
Donovan Peoples-Jones,WR179,WR,FA,605,26.6,No,WR179,665,,0
Lil'Jordan Humphrey,WR180,WR,NYG,537,27.4,No,WR181,613,,0
Rakim Jarrett,WR181,WR,FA,520,24.6,No,WR180,628,,0
Trayveon Williams,RB125,RB,CLE,512,27.9,No,RB131,456,,0
Erik Ezukanma,WR182,WR,FA,506,25.6,No,WR182,602,,0
Cam Miller,QB64,QB,FA,469,24.2,Yes,QB96,77,,0
Clyde Edwards-Helaire,RB126,RB,FA,468,26.4,No,RB126,573,,0
Malik Heath,WR183,WR,GBP,466,25.5,No,WR184,516,,0
Scotty Miller,WR184,WR,PIT,449,28.1,No,WR187,482,,0
Travis Homer,RB127,RB,CHI,420,27.1,No,RB127,506,,0
Kalif Raymond,WR185,WR,DET,415,31.1,No,WR185,502,,0
Justin Watson,WR186,WR,HOU,406,29.4,No,WR183,560,,0
Jalen Reagor,WR187,WR,FA,405.99,26.7,No,WR186,489,,0
Sterling Shepard,WR188,WR,TBB,401,32.6,No,WR204,361,,0
Desmond Ridder,QB65,QB,FA,396,26.0,No,QB65,380,,0
Kurtis Rourke,QB66,QB,SFO,389,24.9,Yes,QB69,249,,0
Justin Shorter,WR189,WR,LVR,384,25.4,No,WR193,408,,0
Cooper Rush,QB67,QB,BAL,382,31.8,No,QB60,381,,0
Jase McClellan,RB128,RB,FA,376,23.2,No,RB134,385,,0
Ryan Flournoy,WR191,WR,DAL,374,25.9,No,WR188,478,,0
Marquez Callaway,WR190,WR,FA,373.99,27.5,No,WR195,387,,0
Gus Edwards,RB129,RB,FA,373,30.4,No,RB137,377,,0
Marcus Mariota,QB68,QB,WAS,372.99,31.9,No,QB88,177,,0
