"Last updated: August 24, 2026 07:05 AM UTC"
Updated 08/24/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mitchell Evans,TE62,TE,CAR,1513.26,23.4,No,TE61,1732.16,,0
Jimmy Horn,WR128,WR,CAR,1513,24.0,No,WR125,1914,,0
Elijah Higgins,TE63,TE,ARI,1510.44,25.8,No,TE60,1735.94,,0
Tanner Koziol,TE64,TE,JAC,1509.29,23.6,Yes,TE67,1518.09,,0
Riley Leonard,QB48,QB,IND,1488,23.9,No,QB49,1125,,0
Jordan Whittington,WR129,WR,LAR,1477,25.9,No,WR128,1798,,0
Chris Brooks,RB88,RB,GBP,1472,26.6,No,RB91,1738,,0
Keenan Allen,WR130,WR,IND,1469,34.3,No,WR131,1780,,0
Luke Schoonmaker,TE65,TE,DAL,1466.81,27.9,No,TE62,1698.91,,0
Roschon Johnson,RB89,RB,CHI,1454,25.6,No,RB90,1760,,0
Garrett Nussmeier,QB49,QB,KCC,1453,24.5,Yes,QB43,1377,,0
Will Shipley,RB90,RB,PHI,1444,24.0,No,RB88,1839,,0
Darius Slayton,WR131,WR,NYG,1441,29.6,No,WR132,1750,,0
2028 Mid 4th,,PI,,1433,,,,1850,,0
Spencer Rattler,QB50,QB,NOS,1428,25.9,No,QB47,1171,,0
Taylen Green,QB51,QB,CLE,1424,23.8,Yes,QB102,181,,0
Tutu Atwell,WR132,WR,MIA,1419,26.9,No,WR133,1712,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1414,24.8,No,WR129,1797,,0
Sam Roush,TE66,TE,CHI,1410.09,23.0,Yes,TE68,1509.09,,0
Audric Estime,RB91,RB,NOS,1407,23.0,No,RB89,1775,,0
Malik Davis,RB92,RB,DAL,1380,27.7,No,RB92,1692,,0
Deion Burks,WR134,WR,IND,1374,23.6,Yes,WR137,1650,,0
2028 Late 4th,,PI,,1373.99,,,,1492,,0
John Metchie,WR135,WR,CAR,1364,26.1,No,WR134,1690,,0
Jack Endries,TE67,TE,CIN,1345.42,22.4,Yes,TE69,1514.82,,0
Tai Felton,WR136,WR,MIN,1345,23.4,No,WR135,1677,,0
Devontez Walker,WR137,WR,BAL,1329,25.2,No,WR136,1653,,0
Damien Martinez,RB93,RB,GBP,1314,22.6,No,RB93,1683,,0
Jalin Hyatt,WR138,WR,NYG,1313.99,24.9,No,WR139,1618,,0
Brevin Jordan,TE68,TE,HOU,1310.59,26.1,No,TE66,1581.19,,0
Davis Allen,TE69,TE,LAR,1307.82,25.6,No,TE65,1629.02,,0
Tahj Washington,WR139,WR,MIA,1307,25.3,No,WR144,1546,,0
Jordan Watkins,WR140,WR,SFO,1293,24.5,No,WR143,1549,,0
Marquise Brown,WR141,WR,PHI,1291,29.2,No,WR138,1631,,0
Jahdae Walker,WR142,WR,CHI,1289,24.1,No,WR150,1449,,0
Najee Harris,RB94,RB,NYG,1285,28.5,No,RB99,1495,,0
Isaac Guerendo,RB95,RB,SFO,1281,26.2,No,RB94,1600,,0
Calvin Austin III,WR143,WR,NYG,1280,27.4,No,WR142,1560,,0
Konata Mumpfield,WR144,WR,LAR,1277,23.8,No,WR140,1606,,0
Dyami Brown,WR145,WR,WAS,1276,26.8,No,WR141,1569,,0
Phil Mafah,RB96,RB,DAL,1274,23.8,No,RB95,1566,,0
Emari Demercado,RB97,RB,KCC,1268,27.6,No,RB98,1538,,0
Jaleel McLaughlin,RB98,RB,DEN,1260,25.9,No,RB96,1561.99,,0
Jared Wiley,TE70,TE,KCC,1259.17,25.8,No,TE70,1475.87,,0
Greg Dortch,WR146,WR,DET,1253,28.2,No,WR145,1494,,0
Jack Strand,QB52,QB,ATL,1229,22.2,Yes,QB76,356,,0
Kameron Johnson,WR147,WR,TBB,1227,24.4,No,WR151,1440,,0
Ty Johnson,RB99,RB,BUF,1222,28.9,No,RB97,1539,,0
Malachi Corley,WR148,WR,CLE,1217,24.4,No,WR149,1452,,0
Elijah Moore,WR149,WR,PHI,1213,26.4,No,WR146,1493.99,,0
Jerome Ford,RB100,RB,WAS,1212,27.0,No,RB100,1476,,0
Tyson Bagent,QB53,QB,CHI,1199,26.2,No,QB79,283,,0
Trey Palmer,WR150,WR,NOS,1197,25.4,No,WR147,1480,,0
Olamide Zaccheaus,WR151,WR,ATL,1196,29.1,No,WR148,1475.99,,0
CJ Daniels,WR152,WR,LAR,1187,24.6,Yes,WR155,1399,,0
Rasheen Ali,RB101,RB,BAL,1183,25.5,No,RB101,1451.99,,0
Kendrick Bourne,WR153,WR,ARI,1181,31.0,No,WR152,1439,,0
Brock Wright,TE71,TE,DET,1165.37,27.7,No,TE71,1276.47,,0
Jameis Winston,QB54,QB,NYG,1154,32.6,No,QB50,1025,,0
Colbie Young,WR154,WR,CIN,1152,24.1,Yes,WR161,1261,,0
Jam Miller,RB102,RB,NEP,1151,22.3,Yes,RB104,1333,,0
J'Mari Taylor,RB103,RB,JAC,1148,24.5,Yes,RB105,1312,,0
Davis Mills,QB55,QB,HOU,1147.99,27.8,No,QB77,288,,0
Jacob Cowing,WR155,WR,SFO,1146,25.6,No,WR153,1434,,0
Donovan Edwards,RB104,RB,MIA,1136,23.5,No,RB106,1311,,0
Devin Singletary,RB105,RB,NYG,1130,29.0,No,RB102,1433.99,,0
Efton Chism,WR156,WR,NEP,1129.99,24.8,No,WR156,1396,,0
Raheim Sanders,RB106,RB,CLE,1129,24.2,No,RB103,1385,,0
Tanner McKee,QB56,QB,PHI,1116,26.3,No,QB64,477,,0
Gabriel Davis,WR157,WR,BUF,1113,27.4,No,WR159,1303,,0
Xavier Restrepo,WR158,WR,TEN,1103,24.4,No,WR158,1318,,0
Kalel Mullings,RB107,RB,TEN,1092,23.9,No,RB107,1309,,0
Tyreek Hill,WR159,WR,FA,1086,32.5,No,WR154,1427.99,,0
Brandon Aiyuk,WR160,WR,SFO,1048,28.4,No,WR157,1352,,0
KaVontae Turpin,WR161,WR,DAL,1032,30.1,No,WR160,1285,,0
Will Levis,QB57,QB,TEN,1030,27.2,No,QB63,532,,0
David Bell,WR162,WR,CLE,1026,25.7,No,WR163,1229,,0
Dillon Gabriel,QB58,QB,CLE,1025.99,25.6,No,QB46,1175,,0
Tyler Huntley,QB59,QB,BAL,1021,28.6,No,QB55,573,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1017,29.4,No,WR162,1260,,0
Javon Baker,WR164,WR,SFO,1016,24.5,No,WR164,1219,,0
Bam Knight,RB108,RB,ARI,1011,25.4,No,RB108,1238,,0
Jonathan Mingo,WR165,WR,DAL,1005,25.3,No,WR165,1195,,0
Isaiah Hodgins,WR166,WR,NYG,984,27.8,No,WR167,1145,,0
Tyler Goodson,RB109,RB,ATL,983,25.8,No,RB109,1183,,0
Israel Abanikanda,RB110,RB,DAL,973,23.9,No,RB110,1151,,0
Mack Hollins,WR167,WR,NEP,962,32.9,No,WR169,1123,,0
Gardner Minshew,QB60,QB,ARI,957,30.3,No,QB68,396,,0
Dameon Pierce,RB111,RB,PHI,947,26.5,No,RB111,1137,,0
Khalil Herbert,RB112,RB,SFO,942,28.3,No,RB113,1090,,0
Tyler Badie,RB113,RB,DEN,939,26.5,No,RB112,1126,,0
Tyler Scott,WR168,WR,LAR,938,24.9,No,WR168,1133,,0
Frank Gore Jr.,RB114,RB,BUF,927,24.4,No,RB115,1081,,0
Kenny Pickett,QB61,QB,CAR,922,28.2,No,QB57,567,,0
Marcus Mariota,QB62,QB,WAS,919,32.8,No,QB53,725,,0
Kendall Milton,RB115,RB,CIN,914,24.5,No,RB116,1073,,0
Jake Bobo,WR169,WR,SEA,913,28.0,No,WR166,1154,,0
Xavier Gipson,WR170,WR,NYG,910,25.5,No,WR170,1072.99,,0
Sam Howell,QB63,QB,DAL,894,25.9,No,QB54,585,,0
Arian Smith,WR171,WR,NYJ,890,24.9,No,WR173,1057,,0
Trey Lance,QB64,QB,LAC,886,26.3,No,QB58,566,,0
Le'Veon Moss,RB116,RB,MIA,877,23.8,Yes,RB114,1087,,0
Skyy Moore,WR172,WR,GBP,876,26.0,No,WR175,1012,,0
Sione Vaki,RB117,RB,DET,870,25.1,No,RB118,1027,,0
Michael Carter,RB118,RB,TEN,855,27.3,No,RB117,1064,,0
Joe Flacco,QB65,QB,CIN,852,41.6,No,QB52,749,,0
Bub Means,WR173,WR,NOS,842,25.6,No,WR172,1058,,0
Mason Tipton,WR174,WR,NOS,841.99,25.9,No,WR174,1026.99,,0
Samaje Perine,RB119,RB,CIN,826,30.9,No,RB119,981,,0
Thomas Fidone,TE72,TE,NYG,824.2,23.9,No,TE76,933.1,,0
Taysom Hill,TE73,TE,FA,821.38,36.0,No,TE85,873.08,,0
Bo Melton,WR175,WR,GBP,819,27.3,No,WR176,1001,,0
Tyrell Shavers,WR176,WR,BUF,808,27.0,No,WR171,1063.99,,0
Reggie Virgil,WR177,WR,ARI,803,22.3,Yes,WR177,993,,0
Drew Lock,QB66,QB,SEA,782,29.8,No,QB66,413,,0
Cole Payton,QB67,QB,PHI,764,23.8,Yes,QB103,180,,0
Demarcus Robinson,WR178,WR,SFO,737,31.9,No,WR180,861,,0
Johnny Wilson,WR179,WR,PHI,714,25.4,No,WR178,959,,0
Lil'Jordan Humphrey,WR180,WR,DEN,677,28.4,No,WR179,873,,0
AJ Dillon,RB120,RB,CAR,674,28.3,No,RB120,838,,0
Hassan Haskins,RB121,RB,NEP,657,26.7,No,RB121,815,,0
Derius Davis,WR181,WR,LAC,583,26.0,No,WR181,816,,0
Sincere McCormick,RB122,RB,SFO,563,26.0,No,RB123,770,,0
Jawhar Jordan,RB123,RB,HOU,552,27.0,No,RB122,797,,0
Trayveon Williams,RB124,RB,DET,534,28.8,No,RB131,655,,0
Mecole Hardman,WR182,WR,BUF,530,28.4,No,WR182,763,,0
Kyle McCord,QB68,QB,GBP,529.99,23.9,No,QB81,277,,0
Stetson Bennett,QB69,QB,LAR,522,28.8,No,QB86,250,,0
Alexander Mattison,RB125,RB,MIA,510,28.2,No,RB126,681,,0
Dylan Laube,RB126,RB,LVR,509.99,26.7,No,RB130,661,,0
Malik Heath,WR183,WR,ATL,508,26.5,No,WR184,699,,0
Nathan Carter,RB127,RB,ATL,507,24.2,No,RB124,769.99,,0
Zamir White,RB128,RB,SFO,506,26.9,No,RB127,674,,0
Zavier Scott,RB129,RB,MIN,504,27.1,No,RB132,611,,0
LaJohntay Wester,WR184,WR,BAL,500,24.4,No,WR183,708,,0
Ty Chandler,RB130,RB,NOS,499,28.3,No,RB128,669,,0
Jamari Thrash,WR185,WR,CLE,492,25.7,No,WR185,660,,0
Zach Wilson,QB70,QB,NOS,490,27.0,No,QB56,570,,0
Tyler Johnson,WR186,WR,DAL,483,28.0,No,WR187,619,,0
Jeremy McNichols,RB131,RB,WAS,480,30.7,No,RB133,584.99,,0
Noah Brown,WR187,WR,LVR,479.99,30.6,No,WR194,581,,0
Julius Chestnut,RB132,RB,TEN,474,25.8,No,RB129,664,,0
Carson Wentz,QB71,QB,MIN,467,33.6,No,QB60,565,,0
Max Brosmer,QB72,QB,MIN,464,25.4,No,QB112,73,,0
