"Last updated: April 19, 2026 07:26 AM UTC"
Updated 04/19/26 at 07:26am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Roschon Johnson,RB86,RB,CHI,1515,25.2,No,RB87,1815,,0
Kendrick Bourne,WR129,WR,ARI,1512,30.7,No,WR130,1821,,0
Jameis Winston,QB53,QB,NYG,1509,32.3,No,QB49,1109,,0
Will Levis,QB54,QB,TEN,1480,26.8,No,QB63,526,,0
Konata Mumpfield,WR130,WR,LAR,1472,23.5,No,WR131,1814.99,,0
Darren Waller,TE59,TE,MIA,1466.91,33.6,No,TE58,1733.11,,0
Dyami Brown,WR131,WR,WAS,1465,26.5,No,WR129,1825,,0
Tahj Washington,WR132,WR,MIA,1464,24.9,No,WR138,1642,,0
Devin Singletary,RB87,RB,NYG,1441,28.6,No,RB88,1789,,0
Jaleel McLaughlin,RB88,RB,DEN,1440,25.6,No,RB86,1864,,0
Xavier Restrepo,WR133,WR,TEN,1434,24.0,No,WR134,1747,,0
Efton Chism,WR134,WR,NEP,1432,24.5,No,WR133,1757,,0
Jared Wiley,TE60,TE,KCC,1427.16,25.5,No,TE63,1591.06,,0
Davis Allen,TE61,TE,LAR,1426.59,25.2,No,TE59,1705.99,,0
Raheim Sanders,RB89,RB,CLE,1418,23.9,No,RB90,1736,,0
Brevin Jordan,TE62,TE,HOU,1414.39,25.8,No,TE62,1626.69,,0
Charlie Kolar,TE63,TE,LAC,1398.89,27.2,No,TE64,1494.59,,0
Zach Ertz,TE64,TE,WAS,1397.74,35.4,No,TE61,1657.34,,0
Bam Knight,RB90,RB,ARI,1397,25.0,No,RB89,1761,,0
Devontez Walker,WR135,WR,BAL,1386,24.8,No,WR135,1733,,0
George Holani,RB91,RB,SEA,1383,26.3,No,RB94,1619,,0
Jalin Hyatt,WR137,WR,NYG,1375,24.6,No,WR136,1717,,0
Olamide Zaccheaus,WR136,WR,ATL,1374.99,28.7,No,WR137,1676,,0
Brock Wright,TE65,TE,DET,1364.07,27.4,No,TE65,1475.17,,0
Malik Davis,RB92,RB,DAL,1350,27.4,No,RB92,1628,,0
Justice Hill,RB93,RB,BAL,1346,28.4,No,RB91,1629,,0
Tyler Huntley,QB55,QB,BAL,1345,28.2,No,QB60,613,,0
Tanner McKee,QB56,QB,PHI,1344,26.0,No,QB64,463,,0
Tai Felton,WR138,WR,MIN,1337,23.1,No,WR139,1600,,0
Ty Johnson,RB94,RB,BUF,1329,28.6,No,RB93,1625,,0
Jeremy Ruckert,TE66,TE,NYJ,1296.57,25.7,No,TE67,1412.07,,0
2028 Late 4th,,PI,,1294,,,,1464,,0
Grant Calcaterra,TE67,TE,PHI,1287.67,27.4,No,TE68,1408.67,,0
Elijah Moore,WR139,WR,PHI,1277,26.1,No,WR142,1511,,0
Michael Carter,RB95,RB,TEN,1266,27.0,No,RB95,1562,,0
KaVontae Turpin,WR140,WR,DAL,1262,29.7,No,WR145,1463,,0
Antonio Williams,WR141,WR,FA,1258,-1.0,Yes,WR132,1770,,0
Gardner Minshew,QB57,QB,ARI,1257.99,29.9,No,QB67,383,,0
Malachi Corley,WR142,WR,CLE,1255,24.1,No,WR143,1500,,0
Trey Lance,QB58,QB,LAC,1246,25.9,No,QB54,823,,0
Mack Hollins,WR143,WR,NEP,1243,32.6,No,WR146,1460,,0
Phil Mafah,RB96,RB,DAL,1240,23.5,No,RB98,1504,,0
Joe Mixon,RB97,RB,FA,1238,29.7,No,RB97,1551,,0
Damien Martinez,RB98,RB,GBP,1237,22.2,No,RB100,1483,,0
Trey Palmer,WR144,WR,NOS,1236,25.0,No,WR141,1553,,0
Greg Dortch,WR145,WR,DET,1234,27.9,No,WR144,1475,,0
Emari Demercado,RB100,RB,KCC,1208,27.2,No,RB96,1558,,0
Tyler Goodson,RB99,RB,ATL,1207.99,25.4,No,RB103,1442,,0
Gabriel Davis,WR146,WR,BUF,1207.98,27.0,No,WR151,1403,,0
Rasheen Ali,RB101,RB,BAL,1205,25.2,No,RB99,1482.99,,0
Jake Bobo,WR147,WR,SEA,1195,27.7,No,WR149,1425,,0
Chris Brooks,RB102,RB,GBP,1190,26.3,No,RB104,1407,,0
Joe Flacco,QB59,QB,CIN,1188,41.2,No,QB50,1058,,0
Kenny Pickett,QB60,QB,CAR,1177,27.9,No,QB57,675,,0
Kameron Johnson,WR148,WR,TBB,1172,24.1,No,WR148,1427,,0
Zach Wilson,QB61,QB,NOS,1167,26.7,No,QB58,652,,0
Kevin Coleman,WR149,WR,FA,1157,-1.0,Yes,WR140,1582,,0
Bo Melton,WR150,WR,GBP,1148,26.2,No,WR157,1286,,0
Donovan Edwards,RB103,RB,MIA,1147,23.1,No,RB106,1345,,0
Jonathan Mingo,WR151,WR,DAL,1141,25.0,No,WR153,1360,,0
Sam Howell,QB62,QB,DAL,1140,25.6,No,QB56,687,,0
Javon Baker,WR152,WR,SFO,1132,24.2,No,WR154,1346,,0
Kalel Mullings,RB104,RB,TEN,1130,23.5,No,RB102,1443,,0
Adam Trautman,TE68,TE,DEN,1129.2,29.2,No,TE69,1207.3,,0
Jordan Watkins,WR153,WR,SFO,1125,24.2,No,WR152,1391,,0
Jack Endries,TE69,TE,FA,1123.08,-1.0,Yes,TE66,1492.68,,0
Jacob Cowing,WR154,WR,SFO,1108,25.2,No,WR155,1333,,0
Tyler Conklin,TE70,TE,DET,1103.23,30.7,No,TE70,1204.43,,0
Dameon Pierce,RB105,RB,PHI,1099,26.2,No,RB108,1332,,0
Tyrell Shavers,WR156,WR,BUF,1097,26.7,No,WR150,1405,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1096.99,28.0,No,WR156,1305,,0
Hunter Long,TE71,TE,JAC,1095.48,27.7,No,TE71,1195.58,,0
Josh Oliver,TE72,TE,MIN,1079.4,29.1,No,TE73,1166.3,,0
Demond Claiborne,RB106,RB,FA,1071,-1.0,Yes,RB101,1454,,0
Kareem Hunt,RB107,RB,KCC,1058,30.7,No,RB105,1349,,0
Will Dissly,TE73,TE,FA,1054.05,29.8,No,TE74,1155.25,,0
Ted Hurst,WR159,WR,FA,1052,-1.0,Yes,WR147,1433,,0
Arian Smith,WR158,WR,NYJ,1051.99,24.5,No,WR158,1272,,0
Mason Tipton,WR157,WR,NOS,1051.98,25.6,No,WR159,1230,,0
Taysom Hill,TE74,TE,NOS,1051.28,35.6,No,TE76,1072.18,,0
Sione Vaki,RB108,RB,DET,1047,24.7,No,RB113,1210,,0
Cade Klubnik,QB63,QB,FA,1046,-1.0,Yes,QB47,1131,,0
Skyy Moore,WR160,WR,GBP,1044,25.6,No,WR160,1227,,0
Hassan Haskins,RB109,RB,LAC,1036,26.4,No,RB111,1223,,0
Drew Lock,QB64,QB,SEA,1026,29.4,No,QB66,404,,0
Isaiah Hodgins,WR161,WR,NYG,1020,27.5,No,WR164,1137,,0
Tyler Badie,RB110,RB,DEN,1019,26.2,No,RB109,1282,,0
Le'Veon Moss,RB111,RB,FA,1003,-1.0,Yes,RB107,1340,,0
Cam Akers,RB112,RB,SEA,1002,26.8,No,RB110,1243,,0
Israel Abanikanda,RB113,RB,DAL,999,23.5,No,RB114,1185,,0
J'Mari Taylor,RB114,RB,FA,985,-1.0,Yes,RB115,1184.99,,0
Mason Rudolph,QB65,QB,PIT,978,30.8,No,QB65,409,,0
Nick Westbrook-Ikhine,WR162,WR,IND,975,29.1,No,WR162,1157,,0
Deuce Vaughn,RB115,RB,DEN,974,24.5,No,RB116,1142,,0
Aidan O'Connell,QB66,QB,LVR,973,27.6,No,QB62,540,,0
Kenny McIntosh,RB116,RB,SEA,971,26.1,No,RB120,1117,,0
Elijah Mitchell,RB117,RB,NEP,961,28.0,No,RB122,1062,,0
Jamari Thrash,WR163,WR,CLE,958,25.3,No,WR167,1080,,0
Jawhar Jordan,RB118,RB,HOU,950,26.7,No,RB126,1052,,0
Tyler Scott,WR164,WR,LAR,945,24.5,No,WR166,1096,,0
Tyler Johnson,WR165,WR,NYJ,939,27.6,No,WR163,1143,,0
Jam Miller,RB119,RB,FA,938,-1.0,Yes,RB117,1133,,0
Nick Chubb,RB120,RB,HOU,930,30.3,No,RB121,1095.99,,0
Frank Gore Jr.,RB121,RB,BUF,928,24.1,No,RB119,1121,,0
Xavier Gipson,WR166,WR,NYG,926,25.1,No,WR169,1053,,0
Deion Burks,WR167,WR,FA,923,-1.0,Yes,WR161,1167,,0
Bub Means,WR168,WR,NOS,914,25.3,No,WR168,1077,,0
Ty Chandler,RB122,RB,NOS,913.99,27.9,No,RB128,1019.99,,0
Samaje Perine,RB123,RB,CIN,906,30.6,No,RB125,1054,,0
Zavier Scott,RB124,RB,MIN,900,26.8,No,RB129,1010,,0
Alexander Mattison,RB125,RB,MIA,891,27.8,No,RB124,1056,,0
Miles Sanders,RB126,RB,DAL,884,29.0,No,RB130,1005,,0
Demarcus Robinson,WR169,WR,SFO,876,31.6,No,WR171,1023.99,,0
Terrell Jennings,RB127,RB,NEP,875,25.1,No,RB123,1061,,0
Seth McGowan,RB128,RB,FA,872,-1.0,Yes,RB112,1212,,0
Jeremy McNichols,RB129,RB,WAS,871,30.3,No,RB127,1042,,0
JuJu Smith-Schuster,WR170,WR,KCC,866,29.4,No,WR170,1041,,0
Ainias Smith,WR171,WR,CAR,865.99,24.9,No,WR175,982,,0
Kendall Milton,RB130,RB,CIN,863,24.2,No,RB133,950,,0
Johnny Wilson,WR172,WR,PHI,849,25.0,No,WR176,948,,0
Jake Browning,QB67,QB,TBB,848.99,30.0,No,QB55,721,,0
DeAndre Hopkins,WR173,WR,BAL,846,33.9,No,WR174,1000,,0
Carson Wentz,QB68,QB,MIN,819,33.3,No,QB59,637,,0
Brenden Rice,WR174,WR,LVR,816,24.1,No,WR172,1016,,0
Mecole Hardman,WR175,WR,BUF,808,28.1,No,WR173,1002,,0
CJ Daniels,WR176,WR,FA,803,-1.0,Yes,WR165,1130,,0
AJ Dillon,RB131,RB,CAR,802,28.0,No,RB131,987,,0
Khalil Herbert,RB132,RB,NYJ,800,28.0,No,RB132,981,,0
Malik Heath,WR177,WR,ATL,777,26.1,No,WR183,881,,0
Van Jefferson,WR178,WR,WAS,775,29.7,No,WR180,907,,0
David Bell,WR179,WR,CLE,766,25.3,No,WR179,909,,0
Antonio Gibson,RB133,RB,FA,763,27.8,No,RB134,915,,0
Julius Chestnut,RB134,RB,TEN,756,25.5,No,RB135,911,,0
Zay Jones,WR180,WR,ARI,750,31.0,No,WR187,818,,0
Kyle McCord,QB69,QB,GBP,746,23.6,No,QB80,256,,0
Noah Brown,WR181,WR,WAS,738,30.3,No,WR188,817,,0
Tylan Wallace,WR182,WR,CLE,719,26.9,No,WR184,871,,0
Sterling Shepard,WR183,WR,TBB,714,33.2,No,WR186,819,,0
Jermaine Burton,WR184,WR,FA,713.99,24.8,No,WR190,795,,0
LaJohntay Wester,WR185,WR,BAL,705,24.0,No,WR182,887,,0
Tyrod Taylor,QB70,QB,NYJ,703,36.7,No,QB82,236,,0
Luke Altmyer,QB71,QB,FA,679,-1.0,Yes,QB53,965,,0
