"Last updated: August 16, 2025 06:33 AM UTC"
Updated 08/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Curtis Samuel,WR123,WR,BUF,1317,29.0,No,WR123,1492,,0
Greg Dulcich,TE59,TE,NYG,1315.69,25.4,No,TE57,1493.89,,0
Emanuel Wilson,RB89,RB,GBP,1305,26.2,No,RB86,1596,,0
Raheim Sanders,RB90,RB,LAC,1299,23.2,Yes,RB90,1499,,0
LeQuint Allen,RB91,RB,JAC,1290,21.0,Yes,RB88,1539,,0
Devontez Walker,WR124,WR,BAL,1284,24.1,No,WR125,1483,,0
Tyquan Thornton,WR125,WR,KCC,1278,25.0,No,WR124,1491,,0
Brevin Jordan,TE60,TE,HOU,1276.41,25.0,No,TE59,1445.81,,0
Diontae Johnson,WR126,WR,CLE,1273,29.1,No,WR129,1407,,0
Konata Mumpfield,WR127,WR,LAR,1272,22.8,Yes,WR130,1392,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1268,28.4,No,WR128,1430,,0
Tahj Washington,WR129,WR,MIA,1241,24.2,No,WR127,1445,,0
John Metchie,WR130,WR,HOU,1238,25.0,No,WR126,1465,,0
Mac Jones,QB47,QB,SFO,1237.99,26.9,No,QB49,798,,0
Devin Singletary,RB92,RB,NYG,1230,27.9,No,RB93,1374,,0
Ray-Ray McCloud,WR131,WR,ATL,1227,28.8,No,WR134,1343,,0
Kenneth Gainwell,RB93,RB,PIT,1218,26.4,No,RB92,1394,,0
Davis Allen,TE61,TE,LAR,1217.72,24.5,No,TE62,1270.52,,0
Grant Calcaterra,TE62,TE,PHI,1204.94,26.7,No,TE61,1301.74,,0
Arian Smith,WR132,WR,NYJ,1202,23.8,Yes,WR131,1390,,0
Riley Leonard,QB48,QB,IND,1199,22.9,Yes,QB47,833,,0
Kenny Pickett,QB49,QB,CLE,1198,27.2,No,QB45,913,,0
Noah Brown,WR133,WR,WAS,1190,29.6,No,WR133,1347,,0
Xavier Hutchinson,WR134,WR,HOU,1185,25.2,No,WR132,1376,,0
Jaheim Bell,TE63,TE,NEP,1177.87,24.1,No,TE63,1174.57,,0
Jonathan Mingo,WR135,WR,DAL,1169,24.3,No,WR136,1306,,0
Antonio Gibson,RB94,RB,NEP,1168.99,27.1,No,RB95,1290,,0
2028 Late 4th,,PI,,1164,,,,1354,,0
Jeremy Ruckert,TE64,TE,NYJ,1142.95,25.0,No,TE64,1162.75,,0
Tyler Goodson,RB95,RB,IND,1141,24.7,No,RB94,1304,,0
AJ Dillon,RB96,RB,PHI,1138,27.3,No,RB97,1272,,0
Efton Chism,WR136,WR,NEP,1133,-1.0,Yes,WR143,1164,,0
Trey Lance,QB50,QB,LAC,1120,25.2,No,QB54,556,,0
Amari Cooper,WR137,WR,FA,1110,31.1,No,WR135,1337,,0
Donovan Edwards,RB97,RB,NYJ,1103,22.4,Yes,RB96,1279,,0
Greg Dortch,WR138,WR,ARI,1099,27.2,No,WR138,1240,,0
Brock Wright,TE65,TE,DET,1098.27,26.7,No,TE66,1125.77,,0
Rondale Moore,WR139,WR,MIN,1097,25.2,No,WR142,1174,,0
Chris Rodriguez,RB98,RB,WAS,1088,24.8,No,RB98,1260,,0
Xavier Gipson,WR140,WR,NYJ,1082,24.4,No,WR140,1204,,0
Rasheen Ali,RB99,RB,BAL,1079,24.5,No,RB101,1195,,0
Khalil Herbert,RB100,RB,IND,1076,27.3,No,RB99,1252,,0
Jamari Thrash,WR141,WR,CLE,1065,24.6,No,WR146,1097,,0
Jelani Woods,TE66,TE,IND,1059.72,26.8,No,TE67,1096.02,,0
Kendrick Bourne,WR142,WR,NEP,1054,30.0,No,WR137,1294,,0
Bub Means,WR143,WR,NOS,1051,24.6,No,WR139,1217,,0
Israel Abanikanda,RB101,RB,GBP,1049,22.8,No,RB102,1177,,0
Josh Reynolds,WR144,WR,NYJ,1043,30.5,No,WR144,1129,,0
Zach Wilson,QB51,QB,MIA,1039,26.0,No,QB52,655,,0
Deuce Vaughn,RB102,RB,DAL,1033,23.8,No,RB103,1151,,0
Luke Lachey,TE67,TE,HOU,1031.6,24.1,Yes,TE65,1160.3,,0
Hendon Hooker,QB52,QB,DET,1022,27.6,No,QB53,578,,0
Brenden Rice,WR145,WR,LAC,1019,23.4,No,WR141,1175,,0
Aidan O'Connell,QB53,QB,LVR,1016,26.9,No,QB50,681,,0
Will Levis,QB54,QB,TEN,1006,26.1,No,QB48,828,,0
Frank Gore Jr.,RB103,RB,BUF,1004,23.4,No,RB100,1209,,0
Irv Smith,TE68,TE,HOU,995.82,27.0,No,TE70,950.72,,0
Foster Moreau,TE69,TE,NOS,995.25,28.2,No,TE68,1060.15,,0
LaJohntay Wester,WR146,WR,BAL,994,23.4,Yes,WR145,1116,,0
Tyler Johnson,WR147,WR,NYJ,985,26.9,No,WR147,1082,,0
Raheem Mostert,RB104,RB,LVR,983,33.3,No,RB108,1034,,0
JuJu Smith-Schuster,WR148,WR,KCC,981,28.7,No,WR150,1041,,0
Cam Akers,RB105,RB,NOS,968,26.1,No,RB104,1128.99,,0
K.J. Osborn,WR149,WR,WAS,967,28.2,No,WR149,1049,,0
Demarcus Robinson,WR150,WR,SFO,961,30.9,No,WR152,1019,,0
Brandin Cooks,WR151,WR,NOS,954,31.9,No,WR151,1030,,0
Zamir White,RB106,RB,LVR,950,25.9,No,RB106,1068,,0
Sincere McCormick,RB107,RB,LVR,948,24.9,No,RB105,1096,,0
Alexander Mattison,RB108,RB,MIA,945,27.1,No,RB107,1061,,0
Johnny Wilson,WR152,WR,PHI,934,24.3,No,WR153,1013,,0
Kendall Milton,RB109,RB,CIN,933.99,23.5,No,RB111,969,,0
Jake Bobo,WR153,WR,SEA,923,27.0,No,WR148,1055,,0
KaVontae Turpin,WR154,WR,DAL,921,29.0,No,WR154,997,,0
Emari Demercado,RB110,RB,ARI,917,26.5,No,RB109,1001,,0
Kyle McCord,QB55,QB,PHI,911,22.9,Yes,QB68,252,,0
Ty Chandler,RB111,RB,MIN,909,27.2,No,RB110,982,,0
Drew Lock,QB56,QB,SEA,899,28.7,No,QB51,660,,0
Nick Nash,WR155,WR,ATL,895,25.0,Yes,WR161,945,,0
KJ Hamler,WR156,WR,BUF,891,26.1,No,WR155,994,,0
Allen Lazard,WR157,WR,NYJ,887,29.6,No,WR157,986,,0
Olamide Zaccheaus,WR158,WR,CHI,886,28.0,No,WR163,925,,0
Terrace Marshall,WR159,WR,PHI,877,25.2,No,WR156,993.99,,0
Isaiah Hodgins,WR160,WR,SFO,874,26.8,No,WR166,896,,0
David Bell,WR161,WR,CLE,870,24.6,No,WR158,981.99,,0
Ainias Smith,WR162,WR,PHI,862,24.2,No,WR159,964,,0
Carson Steele,RB112,RB,KCC,861.99,22.8,No,RB112,963,,0
Samaje Perine,RB113,RB,CIN,857,29.9,No,RB113,905,,0
Zay Jones,WR163,WR,ARI,856,30.4,No,WR174,832,,0
Gardner Minshew,QB57,QB,KCC,855.99,29.2,No,QB64,377,,0
A.T. Perry,WR164,WR,DEN,851,25.8,No,WR172,872,,0
Stone Smartt,TE70,TE,NYJ,845.3,26.8,No,TE69,1008.1,,0
Mecole Hardman,WR165,WR,GBP,843,27.4,No,WR173,834,,0
Gabriel Davis,WR166,WR,FA,839,26.3,No,WR160,952,,0
Bo Melton,WR167,WR,GBP,837,26.2,No,WR162,931,,0
Michael Carter,RB114,RB,ARI,831,26.2,No,RB114,893,,0
Trey Sermon,RB115,RB,PIT,829,26.5,No,RB116,869,,0
Van Jefferson,WR168,WR,TEN,828,29.0,No,WR169,874,,0
Jimmy Garoppolo,QB58,QB,LAR,818,33.8,No,QB94,101,,0
Mason Tipton,WR169,WR,NOS,809,24.8,No,WR164,924,,0
Jake Browning,QB59,QB,CIN,808,29.3,No,QB56,411,,0
Mason Rudolph,QB60,QB,PIT,801,30.0,No,QB57,394,,0
Derius Davis,WR170,WR,LAC,800,24.9,No,WR165,918,,0
Marquez Valdes-Scantling,WR171,WR,SEA,795,30.8,No,WR167,892.99,,0
Tim Patrick,WR172,WR,DET,788,31.7,No,WR171,871.99,,0
Josh Oliver,TE71,TE,MIN,784.13,28.4,No,TE73,839.13,,0
Mack Hollins,WR173,WR,NEP,781,31.9,No,WR170,873,,0
Tyler Scott,WR174,WR,CHI,779,23.8,No,WR175,821,,0
Chris Brooks,RB116,RB,GBP,778,25.6,No,RB117,844,,0
Josh Whyle,TE72,TE,TEN,774.18,25.9,No,TE71,865.48,,0
Harrison Bryant,TE73,TE,PHI,773.6,27.3,No,TE72,847.3,,0
Donovan Peoples-Jones,WR175,WR,NOS,773,26.4,No,WR176,796,,0
Austin Hooper,TE74,TE,NEP,771.93,30.8,No,TE75,779.63,,0
Skyy Moore,WR176,WR,KCC,763,24.9,No,WR168,889,,0
Tyler Badie,RB117,RB,DEN,757,25.5,No,RB115,875,,0
Pierre Strong Jr.,RB118,RB,CLE,753,26.6,No,RB118,826,,0
Sione Vaki,RB119,RB,DET,733,24.0,No,RB119,795.99,,0
Kenny McIntosh,RB120,RB,SEA,721,25.4,No,RB122,766,,0
Hassan Haskins,RB121,RB,LAC,683,25.7,No,RB120,790,,0
Zack Moss,RB122,RB,FA,671,27.6,No,RB121,785,,0
Tylan Wallace,WR177,WR,BAL,630,26.2,No,WR177,712,,0
Isaiah Bond,WR178,WR,FA,618,-1.0,Yes,WR181,639,,0
Treylon Burks,WR179,WR,TEN,616,25.4,No,WR178,711,,0
Cam Miller,QB61,QB,LVR,601,24.1,Yes,QB96,75,,0
Clyde Edwards-Helaire,RB123,RB,NOS,594,26.3,No,RB126,664,,0
Tyler Huntley,QB62,QB,MIA,581,27.5,No,QB58,380,,0
Erik Ezukanma,WR180,WR,MIA,573,25.5,No,WR180,677,,0
Julius Chestnut,RB124,RB,TEN,568,24.8,No,RB124,683,,0
Trayveon Williams,RB125,RB,FA,567,27.8,No,RB128,521,,0
Rakim Jarrett,WR181,WR,TBB,564,24.5,No,WR179,680.99,,0
Dylan Laube,RB126,RB,LVR,560,25.6,No,RB123,695,,0
Tyson Bagent,QB63,QB,CHI,530,25.2,No,QB71,228,,0
Eric Gray,RB127,RB,NYG,525,25.8,No,RB125,666,,0
Jalen Reagor,WR182,WR,LAC,483,26.6,No,WR182,553,,0
Jake Haener,QB64,QB,NOS,469,26.4,No,QB90,149,,0
Lil'Jordan Humphrey,WR183,WR,NYG,463,27.3,No,WR184,509,,0
Cedrick Wilson,WR184,WR,NOS,439,29.7,No,WR190,436,,0
Stetson Bennett,QB65,QB,LAR,430,27.8,No,QB73,218,,0
Kalif Raymond,WR185,WR,DET,411,31.0,No,WR185,504,,0
Justin Watson,WR186,WR,HOU,410,29.3,No,WR183,519,,0
