"Last updated: September 20, 2026 08:33 PM UTC"
Updated 09/20/26 at 08:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR114,WR,KCC,1719,26.1,No,WR113,2102.99,,0
Keenan Allen,WR115,WR,IND,1715,34.4,No,WR116,2077,,0
2028 Early 4th,,PI,,1714.99,,,,2056,,0
2026 Pick 4.06,,PI,,1714.98,,,,1946,,0
Cooper Kupp,WR116,WR,SEA,1714,33.3,No,WR115,2078,,0
Will Howard,QB46,QB,PIT,1699,25.0,No,QB40,1572,,0
Malik Benson,WR117,WR,LVR,1695,23.9,Yes,WR118,2048,,0
Taylen Green,QB47,QB,CLE,1689,23.9,Yes,QB99,208,,0
2026 Pick 4.07,,PI,,1681,,,,1908,,0
Justin Fields,QB48,QB,KCC,1674,27.5,No,QB37,1771,,0
Daniel Bellinger,TE56,TE,TEN,1668.97,26.0,No,TE57,1905.47,,0
Trey Benson,RB83,RB,ARI,1667,24.2,No,RB81,2153,,0
Jalen Royals,WR118,WR,KCC,1665,23.6,No,WR117,2064,,0
Darren Waller,TE57,TE,CAR,1662.89,34.0,No,TE60,1871.89,,0
Roschon Johnson,RB84,RB,CHI,1658,25.6,No,RB84,2029,,0
Joshua Palmer,WR119,WR,BUF,1654,27.0,No,WR121,1977,,0
Tommy Tremble,TE58,TE,CAR,1645.24,26.3,No,TE56,1927.94,,0
Cade Stover,TE59,TE,HOU,1642.47,26.3,No,TE59,1899.87,,0
Jahan Dotson,WR120,WR,ATL,1639,26.5,No,WR119,2012,,0
2026 Pick 4.08,,PI,,1631,,,,1873,,0
Justice Hill,RB85,RB,BAL,1625,28.8,No,RB88,1933,,0
Tyler Higbee,TE60,TE,LAR,1622.52,33.7,No,TE58,1908.52,,0
Eli Heidenreich,RB86,RB,PIT,1620,23.2,Yes,RB85,2022,,0
Jack Endries,TE61,TE,CIN,1596.02,22.5,Yes,TE61,1821.52,,0
2026 Pick 4.09,,PI,,1586,,,,1837,,0
Tanner Koziol,TE62,TE,JAC,1576.07,23.6,Yes,TE65,1643.17,,0
Christian Kirk,WR121,WR,SFO,1573,29.8,No,WR124,1933.99,,0
Andrei Iosivas,WR122,WR,CIN,1566,26.9,No,WR122,1968,,0
Emanuel Wilson,RB87,RB,SEA,1565,27.4,No,RB87,1959,,0
Tahj Brooks,RB88,RB,CIN,1550,24.4,No,RB86,1994,,0
Michael Trigg,TE63,TE,DAL,1549.47,24.2,Yes,TE62,1791.47,,0
Savion Williams,WR123,WR,GBP,1535,24.8,No,WR120,1985,,0
2026 Pick 4.10,,PI,,1534.99,,,,1805,,0
Jalen Tolbert,WR124,WR,MIA,1518,27.6,No,WR123,1943,,0
2028 Mid 4th,,PI,,1512,,,,1853,,0
Mitchell Evans,TE64,TE,CAR,1510.3,23.5,No,TE63,1755.6,,0
2026 Late 4th,,PI,,1509,,,,1809,,0
Will Shipley,RB89,RB,PHI,1503,24.1,No,RB89,1932,,0
Joe Milton,QB49,QB,DAL,1502.99,26.5,No,QB44,1427,,0
Jack Strand,QB50,QB,ATL,1498,22.2,Yes,QB77,363,,0
Calvin Ridley,WR125,WR,TEN,1496,31.8,No,WR125,1861,,0
Deshaun Watson,QB51,QB,CLE,1493,31.0,No,QB51,869,,0
2026 Pick 4.11,,PI,,1491,,,,1767,,0
Luke Schoonmaker,TE65,TE,DAL,1462.9,28.0,No,TE64,1665.3,,0
Garrett Nussmeier,QB52,QB,KCC,1458,24.6,Yes,QB46,1339,,0
Audric Estime,RB90,RB,NOS,1448,23.0,No,RB90,1824,,0
2026 Pick 4.12,,PI,,1443,,,,1731,,0
Sam Roush,TE66,TE,CHI,1438.07,23.0,Yes,TE66,1644.87,,0
Luke McCaffrey,WR126,WR,WAS,1436,25.5,No,WR126,1847,,0
Quinn Ewers,QB53,QB,JAC,1428,23.4,No,QB43,1429,,0
Jacob Saylors,RB91,RB,DET,1394,25.5,No,RB96,1613,,0
Riley Leonard,QB54,QB,IND,1393.99,24.0,No,QB47,1161,,0
Jahdae Walker,WR127,WR,CHI,1389,24.2,No,WR137,1575,,0
Tutu Atwell,WR128,WR,LAR,1383,27.0,No,WR128,1755,,0
John Metchie,WR129,WR,CAR,1363,26.2,No,WR132,1698,,0
2028 Late 4th,,PI,,1361,,,,1567,,0
Elijah Higgins,TE67,TE,ARI,1360.45,25.9,No,TE67,1612.35,,0
Treylon Burks,WR130,WR,WAS,1360,26.5,No,WR127,1760,,0
Jarquez Hunter,RB92,RB,MIA,1350,23.7,No,RB91,1800,,0
Deion Burks,WR132,WR,IND,1343,23.7,Yes,WR130,1722,,0
Jordan Whittington,WR131,WR,LAR,1342.99,26.0,No,WR131,1719,,0
Kendrick Bourne,WR133,WR,ARI,1337,31.1,No,WR135,1621,,0
James Conner,RB93,RB,ARI,1333,31.4,No,RB92,1770.99,,0
Spencer Rattler,QB55,QB,NOS,1332,26.0,No,QB48,1129,,0
Colbie Young,WR134,WR,CIN,1327,24.2,Yes,WR145,1484,,0
Emari Demercado,RB94,RB,DAL,1322,27.7,No,RB97,1608,,0
Devin Singletary,RB95,RB,NYG,1317,29.0,No,RB95,1661,,0
Tyson Bagent,QB56,QB,CHI,1310,26.3,No,QB80,291,,0
CJ Daniels,WR135,WR,LAR,1307,24.7,Yes,WR138,1564,,0
Devontez Walker,WR136,WR,BAL,1304,25.2,No,WR134,1622,,0
KeAndre Lambert-Smith,WR137,WR,LAC,1295,24.9,No,WR133,1679,,0
Jaydon Blue,RB96,RB,PHI,1291,22.7,No,RB93,1721.99,,0
Jimmy Horn,WR138,WR,FA,1281,24.0,No,WR129,1746,,0
Tai Felton,WR139,WR,MIN,1280,23.5,No,WR136,1619,,0
Jared Wiley,TE68,TE,KCC,1274.3,25.9,No,TE71,1442.6,,0
Davis Allen,TE69,TE,LAR,1272.05,25.6,No,TE68,1614.15,,0
Kameron Johnson,WR140,WR,TBB,1266,24.5,No,WR141,1508,,0
Brevin Jordan,TE70,TE,HOU,1262.63,26.2,No,TE70,1449.63,,0
Ty Johnson,RB97,RB,BUF,1257,29.0,No,RB98,1507,,0
Devin Neal,RB98,RB,FA,1238,23.1,No,RB94,1686,,0
Jameis Winston,QB57,QB,NYG,1234,32.7,No,QB50,1026,,0
Marquise Brown,WR141,WR,PHI,1230,29.3,No,WR139,1549.99,,0
Olamide Zaccheaus,WR142,WR,ATL,1227,29.2,No,WR142,1501,,0
Cedric Tillman,WR143,WR,NOS,1224,26.4,No,WR140,1535,,0
Mack Hollins,WR144,WR,NEP,1210,33.0,No,WR151,1406,,0
Dyami Brown,WR145,WR,WAS,1204,26.9,No,WR144,1490,,0
Konata Mumpfield,WR146,WR,LAR,1196,23.9,No,WR143,1500,,0
Jacob Cowing,WR147,WR,SFO,1192,25.6,No,WR148,1453,,0
Trey Palmer,WR148,WR,NOS,1189,25.5,No,WR147,1455,,0
Sione Vaki,RB99,RB,DET,1182,25.1,No,RB103,1345,,0
Isaac Guerendo,RB100,RB,SFO,1179,26.2,No,RB99,1503,,0
Josh Cameron,WR149,WR,JAC,1173,23.5,Yes,WR161,1215,,0
J'Mari Taylor,RB101,RB,JAC,1171,24.6,Yes,RB102,1376,,0
Jordan Watkins,WR150,WR,SFO,1165,24.6,No,WR146,1482,,0
Rasheen Ali,RB102,RB,BAL,1164.99,25.6,No,RB100,1436,,0
Elijah Moore,WR151,WR,PHI,1163,26.5,No,WR149,1447,,0
Malachi Corley,WR152,WR,CLE,1161,24.5,No,WR150,1445,,0
Jonathan Mingo,WR153,WR,DAL,1158,25.4,No,WR153,1393,,0
Tyler Huntley,QB58,QB,BAL,1147,28.6,No,QB56,611,,0
Calvin Austin III,WR154,WR,NYG,1122,27.5,No,WR155,1358,,0
Dillon Gabriel,QB59,QB,CLE,1118,25.7,No,QB49,1080,,0
Davis Mills,QB60,QB,HOU,1116,27.9,No,QB78,299,,0
Jalin Hyatt,WR155,WR,NYG,1106,25.0,No,WR154,1379,,0
Jaleel McLaughlin,RB103,RB,CLE,1092,26.0,No,RB101,1387,,0
Greg Dortch,WR156,WR,BUF,1086,28.3,No,WR157,1303,,0
Xavier Restrepo,WR157,WR,TEN,1077,24.4,No,WR156,1309,,0
Gabriel Davis,WR158,WR,BUF,1058,27.5,No,WR158,1266,,0
Efton Chism,WR159,WR,NEP,1044,24.9,No,WR152,1398,,0
Samaje Perine,RB104,RB,CIN,1021,31.0,No,RB104,1269,,0
Kalel Mullings,RB105,RB,TEN,989,24.0,No,RB105,1265,,0
Sam Howell,QB61,QB,DAL,954,26.0,No,QB57,590,,0
Tyreek Hill,WR160,WR,FA,948,32.6,No,WR159,1246,,0
KaVontae Turpin,WR161,WR,DAL,934,30.1,No,WR160,1218,,0
Trey Lance,QB62,QB,LAC,910,26.4,No,QB62,558,,0
Gardner Minshew,QB63,QB,ARI,901,30.4,No,QB68,408,,0
Tanner McKee,QB64,QB,PHI,899,26.4,No,QB66,473,,0
David Bell,WR162,WR,CLE,892,25.8,No,WR164,1145,,0
Bam Knight,RB106,RB,ARI,886,25.4,No,RB106,1242,,0
Javon Baker,WR163,WR,SFO,885,24.6,No,WR163,1184,,0
Arian Smith,WR164,WR,NYJ,884.99,24.9,No,WR165,1128.99,,0
Marcus Mariota,QB65,QB,WAS,884.98,32.9,No,QB58,580,,0
Phil Mafah,RB107,RB,NYG,884,23.9,No,RB111,1068,,0
Skyy Moore,WR165,WR,GBP,880,26.0,No,WR169,1038,,0
Le'Veon Moss,RB108,RB,MIA,879,23.8,Yes,RB110,1075,,0
Nick Westbrook-Ikhine,WR166,WR,IND,872,29.5,No,WR166,1115,,0
Jerome Ford,RB109,RB,MIN,871,27.0,No,RB117,1029,,0
Tyler Goodson,RB110,RB,DAL,866,25.9,No,RB109,1081,,0
Damien Martinez,RB111,RB,FA,864,22.6,No,RB107,1198,,0
Brandon Aiyuk,WR167,WR,SFO,862,28.5,No,WR167,1094,,0
Israel Abanikanda,RB112,RB,DAL,861.99,24.0,No,RB115,1031,,0
Frank Gore Jr.,RB113,RB,BUF,860,24.5,No,RB114,1045,,0
Mason Tipton,WR168,WR,NOS,859.99,26.0,No,WR170,1033,,0
