"Last updated: November 02, 2025 06:32 AM UTC"
Updated 11/02/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jordan Watkins,WR126,WR,SFO,1255,23.7,Yes,WR125,1462.99,,0
Tahj Washington,WR127,WR,MIA,1254,24.5,No,WR128,1411,,0
Jared Wiley,TE62,TE,KCC,1246.81,25.0,No,TE60,1355.71,,0
Grant Calcaterra,TE63,TE,PHI,1242.89,26.9,No,TE62,1325.39,,0
Jameis Winston,QB44,QB,NYG,1224,31.8,No,QB44,1059,,0
Jeremy Ruckert,TE64,TE,NYJ,1222.99,25.2,No,TE66,1273.59,,0
Jermaine Burton,WR128,WR,CIN,1219,24.3,No,WR124,1484,,0
Raheim Sanders,RB93,RB,CLE,1218,23.4,Yes,RB95,1331,,0
Devaughn Vele,WR129,WR,NOS,1216,27.9,No,WR130,1393,,0
Tyler Goodson,RB94,RB,IND,1213,25.0,No,RB92,1457,,0
Audric Estime,RB95,RB,NOS,1212,22.2,No,RB94,1359,,0
Kameron Johnson,WR130,WR,TBB,1210,23.6,No,WR136,1251,,0
Arian Smith,WR131,WR,NYJ,1204,24.0,Yes,WR132,1305,,0
DeAndre Hopkins,WR132,WR,BAL,1178,33.4,No,WR127,1423,,0
Adam Trautman,TE65,TE,DEN,1177.64,28.7,No,TE65,1289.84,,0
Josh Oliver,TE66,TE,MIN,1171.47,28.6,No,TE64,1318.87,,0
Phil Mafah,RB96,RB,DAL,1170,23.0,Yes,RB97,1286,,0
Donovan Edwards,RB97,RB,WAS,1168,22.7,Yes,RB98,1282,,0
Jacob Cowing,WR133,WR,SFO,1166,24.7,No,WR131,1361,,0
Tyler Badie,RB98,RB,DEN,1162,25.7,No,RB96,1287,,0
Jamari Thrash,WR134,WR,CLE,1159,24.9,No,WR137,1247,,0
Zavier Scott,RB99,RB,MIN,1158,26.3,No,RB103,1224,,0
Greg Dortch,WR135,WR,ARI,1152,27.4,No,WR133,1292,,0
Chris Brooks,RB100,RB,GBP,1149,25.8,No,RB100,1279,,0
Mitchell Evans,TE67,TE,CAR,1125.69,22.6,Yes,TE68,1215.89,,0
Dameon Pierce,RB101,RB,HOU,1120,25.7,No,RB101,1261,,0
Nick Westbrook-Ikhine,WR136,WR,MIA,1115,28.6,No,WR134,1291,,0
Jonathan Mingo,WR137,WR,DAL,1107,24.5,No,WR138,1244,,0
Kirk Cousins,QB45,QB,ATL,1106.99,37.2,No,QB46,881,,0
Malachi Corley,WR138,WR,CLE,1099,23.6,No,WR135,1281.99,,0
Tyson Bagent,QB46,QB,CHI,1096,25.4,No,QB73,241,,0
Carson Wentz,QB47,QB,MIN,1092,32.8,No,QB45,965,,0
Thomas Fidone,TE68,TE,NYG,1090.87,23.1,Yes,TE69,1214.07,,0
Miles Sanders,RB102,RB,DAL,1077,28.5,No,RB99,1278.99,,0
Riley Leonard,QB48,QB,IND,1075,23.1,Yes,QB47,855,,0
Kenny Pickett,QB49,QB,LVR,1072,27.4,No,QB49,764,,0
Gabriel Davis,WR139,WR,BUF,1070,26.6,No,WR142,1166,,0
Harrison Bryant,TE69,TE,HOU,1067.67,27.5,No,TE67,1226.07,,0
Antonio Gibson,RB103,RB,NEP,1061,27.4,No,RB102,1229,,0
Rondale Moore,WR140,WR,MIN,1060.99,25.4,No,WR146,1105,,0
Jake Browning,QB50,QB,CIN,1060,29.6,No,QB41,1295,,0
Curtis Samuel,WR141,WR,BUF,1056,29.2,No,WR141,1190,,0
Javon Baker,WR142,WR,PHI,1045,23.7,No,WR139,1232,,0
Noah Brown,WR143,WR,WAS,1042,29.8,No,WR140,1204,,0
Foster Moreau,TE70,TE,NOS,1035.67,28.5,No,TE71,1037.87,,0
Zamir White,RB104,RB,LVR,1034,26.1,No,RB105,1131,,0
Tyler Johnson,WR144,WR,NYJ,1030,27.2,No,WR147,1094,,0
Hunter Renfrow,WR145,WR,CAR,1023,29.9,No,WR145,1129,,0
Rasheen Ali,RB105,RB,BAL,1008,24.7,No,RB104,1157,,0
Zach Wilson,QB51,QB,MIA,1003,26.2,No,QB52,678,,0
Jake Bobo,WR146,WR,SEA,995,27.2,No,WR144,1133,,0
Konata Mumpfield,WR147,WR,LAR,989,23.0,Yes,WR148,1085,,0
Demarcus Robinson,WR148,WR,SFO,988,31.1,No,WR154,1040,,0
Ray-Ray McCloud,WR149,WR,NYG,987,29.0,No,WR143,1149,,0
Sam Howell,QB52,QB,PHI,986,25.1,No,QB48,842,,0
Andy Dalton,QB53,QB,CAR,979,38.0,No,QB74,239,,0
Ty Chandler,RB106,RB,MIN,978,27.5,No,RB112,1019,,0
Austin Hooper,TE71,TE,NEP,967.9,31.0,No,TE70,1072.4,,0
Tanner McKee,QB54,QB,PHI,965,25.5,No,QB55,522,,0
Elijah Mitchell,RB107,RB,KCC,960,27.5,No,RB106,1089,,0
Josh Reynolds,WR150,WR,NYJ,954,30.7,No,WR156,1031,,0
Lil'Jordan Humphrey,WR151,WR,NYG,951,27.5,No,WR151,1047,,0
Treylon Burks,WR152,WR,WAS,941,25.6,No,WR149,1051,,0
Ainias Smith,WR153,WR,CAR,940,24.4,No,WR153,1044,,0
Tylan Wallace,WR154,WR,BAL,938,26.5,No,WR157,1001,,0
Zay Jones,WR155,WR,ARI,937,30.6,No,WR152,1045,,0
Hunter Long,TE72,TE,JAC,933.22,27.2,No,TE72,1037.72,,0
Trey Lance,QB55,QB,LAC,931,25.5,No,QB51,730,,0
AJ Dillon,RB108,RB,PHI,930,27.5,No,RB108,1055,,0
Mack Hollins,WR156,WR,NEP,915,32.1,No,WR161,982,,0
Bo Melton,WR157,WR,GBP,912,26.2,No,WR160,989,,0
Bub Means,WR158,WR,NOS,904,24.8,No,WR150,1050,,0
Samaje Perine,RB109,RB,CIN,898,30.1,No,RB111,1018.99,,0
Israel Abanikanda,RB110,RB,GBP,893,23.1,No,RB113,1005,,0
Cam Akers,RB111,RB,MIN,892,26.4,No,RB110,1018.98,,0
Mason Tipton,WR159,WR,NOS,883,25.1,No,WR155,1035,,0
Julius Chestnut,RB112,RB,TEN,882,25.0,No,RB109,1020,,0
Will Levis,QB56,QB,TEN,874,26.4,No,QB54,619,,0
Tyler Huntley,QB57,QB,BAL,868,27.7,No,QB58,439,,0
Skyy Moore,WR160,WR,SFO,865,25.1,No,WR159,994,,0
Frank Gore Jr.,RB113,RB,BUF,859,23.6,No,RB107,1078,,0
Russell Wilson,QB58,QB,NYG,858.99,36.9,No,QB50,745,,0
Kendall Milton,RB114,RB,CIN,856,23.7,No,RB117,893,,0
LaJohntay Wester,WR161,WR,BAL,846,23.6,Yes,WR165,916,,0
Van Jefferson,WR162,WR,TEN,837,29.3,No,WR164,918,,0
Aidan O'Connell,QB59,QB,LVR,829,27.2,No,QB53,645,,0
Dylan Laube,RB115,RB,LVR,828,25.9,No,RB114,1002,,0
Jacoby Brissett,QB60,QB,ARI,826,32.9,No,QB57,476,,0
Xavier Gipson,WR163,WR,PHI,819,24.6,No,WR162,926,,0
Jelani Woods,TE73,TE,NYJ,816.43,27.1,No,TE73,957.23,,0
Drew Lock,QB61,QB,SEA,816,29.0,No,QB56,499,,0
Charlie Kolar,TE74,TE,BAL,815.28,26.7,No,TE75,848.28,,0
Johnny Wilson,WR164,WR,PHI,813,24.6,No,WR167,892.99,,0
Adam Thielen,WR165,WR,MIN,811,35.2,No,WR158,997,,0
Deuce Vaughn,RB116,RB,DEN,809,24.0,No,RB115,993,,0
Tip Reiman,TE75,TE,ARI,807.53,24.1,No,TE76,842.73,,0
Jaheim Bell,TE76,TE,PHI,801.4,24.4,No,TE79,789.3,,0
Tyrod Taylor,QB62,QB,NYJ,797,36.2,No,QB75,230,,0
Kylen Granson,TE77,TE,PHI,787.05,27.6,No,TE77,832.15,,0
Jimmy Garoppolo,QB63,QB,LAR,785,34.0,No,QB95,97,,0
Drew Sample,TE78,TE,CIN,774.33,29.5,No,TE78,791.93,,0
Malik Heath,WR166,WR,GBP,769,25.7,No,WR169,876,,0
Gardner Minshew,QB64,QB,KCC,768.99,29.5,No,QB61,374,,0
Trey Sermon,RB117,RB,PIT,762,26.8,No,RB121,773,,0
Kenny McIntosh,RB118,RB,SEA,760,25.7,No,RB116,892.98,,0
Irv Smith,TE79,TE,FA,758.35,27.2,No,TE74,901.35,,0
Derius Davis,WR167,WR,LAC,752,25.1,No,WR163,919,,0
Tyler Lockett,WR168,WR,LVR,743,33.1,No,WR166,909,,0
Brandin Cooks,WR169,WR,NOS,733,32.1,No,WR170,847,,0
Allen Lazard,WR170,WR,NYJ,729,29.9,No,WR168,875.99,,0
Khalil Herbert,RB119,RB,NYJ,727,27.5,No,RB120,772.99,,0
Sione Vaki,RB120,RB,DET,716,24.2,No,RB118,839,,0
Lucas Krull,TE80,TE,DEN,714.2,27.3,No,TE86,715.3,,0
Alexander Mattison,RB121,RB,MIA,714,27.4,No,RB119,832,,0
Tim Patrick,WR171,WR,JAC,700,31.9,No,WR173,757,,0
Isaiah Hodgins,WR172,WR,PIT,693,27.0,No,WR172,808,,0
Mecole Hardman,WR173,WR,GBP,688,27.6,No,WR174,753,,0
David Bell,WR174,WR,CLE,673,24.9,No,WR171,823,,0
Kyle McCord,QB65,QB,PHI,663,23.1,Yes,QB72,247,,0
Kalif Raymond,WR175,WR,DET,639,31.2,No,WR175,710,,0
Marquez Valdes-Scantling,WR176,WR,FA,614,31.1,No,WR176,647,,0
Trayveon Williams,RB122,RB,LAC,564,28.0,No,RB124,632,,0
Travis Homer,RB123,RB,CHI,563,27.2,No,RB123,652,,0
Stetson Bennett,QB66,QB,LAR,561,28.0,No,QB79,214,,0
Eric Gray,RB124,RB,NYG,551,26.0,No,RB122,726,,0
Mason Rudolph,QB67,QB,PIT,539,30.3,No,QB62,373.99,,0
George Holani,RB125,RB,SEA,498,25.9,No,RB125,602,,0
Justin Watson,WR177,WR,HOU,492,29.6,No,WR177,621,,0
Scotty Miller,WR178,WR,PIT,467,28.2,No,WR180,530,,0
Ben Skowronek,WR179,WR,PIT,464,28.4,No,WR181,529.99,,0
Rakim Jarrett,WR180,WR,PIT,455,24.8,No,WR178,542,,0
Pierre Strong Jr.,RB126,RB,GBP,453,26.9,No,RB126,550,,0
Ashton Dulin,WR181,WR,IND,449,28.5,No,WR182,478,,0
Devin Duvernay,WR182,WR,CHI,437,28.1,No,WR183,473,,0
Justin Shorter,WR183,WR,LVR,428,25.5,No,WR179,531,,0
Charlie Jones,WR184,WR,CIN,405,27.0,No,WR185,406,,0
Davis Mills,QB68,QB,HOU,398,27.0,No,QB76,225,,0
Craig Reynolds,RB127,RB,DET,395,29.4,No,RB127,438.99,,0
Deven Thompkins,WR185,WR,ATL,388,25.8,No,WR192,373.98,,0
Ronnie Bell,WR186,WR,NOS,371,25.8,No,WR187,395,,0
D'Ernest Johnson,RB128,RB,NEP,366,29.7,No,RB147,349,,0
DeeJay Dallas,RB129,RB,CAR,365,27.1,No,RB135,375,,0
Clyde Edwards-Helaire,RB130,RB,FA,363,26.6,No,RB129,391,,0
