"Last updated: September 04, 2025 06:30 PM UTC"
Updated 09/04/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Amari Cooper,WR124,WR,FA,1312,31.1,No,WR125,1487,,0
Sam Howell,QB44,QB,MIN,1311.99,24.9,No,QB44,1065,,0
Jahan Dotson,WR125,WR,PHI,1309,25.4,No,WR119,1580,,0
Ty Johnson,RB90,RB,BUF,1308,27.9,No,RB91,1477,,0
Jameis Winston,QB45,QB,NYG,1307,31.6,No,QB41,1200,,0
Tahj Washington,WR126,WR,MIA,1301,24.2,No,WR127,1476,,0
Taysom Hill,TE59,TE,NOS,1287.99,35.0,No,TE60,1294.59,,0
Curtis Samuel,WR127,WR,BUF,1285,29.0,No,WR130,1451,,0
Xavier Hutchinson,WR128,WR,HOU,1281,25.2,No,WR126,1486.99,,0
Javon Baker,WR129,WR,NEP,1274,23.5,No,WR123,1557,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1267,28.4,No,WR131,1417,,0
Kimani Vidal,RB91,RB,LAC,1258,23.9,No,RB89,1532,,0
Devin Singletary,RB92,RB,NYG,1248,27.9,No,RB94,1375,,0
Brevin Jordan,TE60,TE,HOU,1243.27,25.0,No,TE59,1395.07,,0
LeQuint Allen,RB93,RB,JAC,1240,21.0,Yes,RB92,1447,,0
Tanner McKee,QB46,QB,PHI,1238,25.3,No,QB55,448,,0
Arian Smith,WR131,WR,NYJ,1237,23.8,Yes,WR133,1354,,0
Ray-Ray McCloud,WR132,WR,ATL,1235,28.8,No,WR134,1352,,0
Raheim Sanders,RB94,RB,LAC,1224,23.2,Yes,RB93,1435,,0
Devontez Walker,WR133,WR,BAL,1214,24.1,No,WR132,1416.99,,0
Malachi Corley,WR134,WR,NYJ,1194,23.4,No,WR129,1455,,0
2028 Late 4th,,PI,,1187,,,,1335,,0
Riley Leonard,QB47,QB,IND,1186.99,22.9,Yes,QB47,823,,0
Tyler Goodson,RB95,RB,IND,1175,24.7,No,RB96,1310,,0
Konata Mumpfield,WR135,WR,LAR,1160,22.8,Yes,WR137,1281,,0
Noah Brown,WR136,WR,WAS,1157,29.6,No,WR135,1303,,0
Grant Calcaterra,TE61,TE,PHI,1155.72,26.7,No,TE61,1247.02,,0
Davis Allen,TE62,TE,LAR,1153.47,24.5,No,TE62,1233.77,,0
Mac Jones,QB48,QB,SFO,1150,26.9,No,QB48,767,,0
Donovan Edwards,RB96,RB,NYJ,1149,22.4,Yes,RB95,1311,,0
Antonio Gibson,RB97,RB,NEP,1133,27.1,No,RB97,1279,,0
Jonathan Mingo,WR137,WR,DAL,1130,24.3,No,WR136,1299,,0
Hunter Renfrow,WR138,WR,CAR,1114,29.6,No,WR147,1103,,0
Jeremy Ruckert,TE63,TE,NYJ,1113.2,25.0,No,TE65,1123.1,,0
Jaheim Bell,TE64,TE,NEP,1109.32,24.1,No,TE64,1130.22,,0
Greg Dortch,WR139,WR,ARI,1106,27.2,No,WR138,1278.99,,0
Trey Lance,QB49,QB,LAC,1105.99,25.2,No,QB52,633,,0
Jamari Thrash,WR140,WR,CLE,1077,24.6,No,WR145,1109,,0
Brock Wright,TE65,TE,DET,1061.87,26.7,No,TE66,1117.97,,0
Xavier Gipson,WR141,WR,NYJ,1059,24.4,No,WR140,1167,,0
Luke Lachey,TE66,TE,HOU,1054.7,24.1,Yes,TE63,1158.1,,0
Israel Abanikanda,RB98,RB,GBP,1051,22.8,No,RB100,1188,,0
Jake Bobo,WR142,WR,SEA,1048,27.0,No,WR142,1157,,0
Olamide Zaccheaus,WR143,WR,CHI,1044,28.0,No,WR143,1121,,0
Rondale Moore,WR144,WR,MIN,1043,25.2,No,WR146,1108,,0
Kenny Pickett,QB50,QB,CLE,1040,27.2,No,QB46,855,,0
Khalil Herbert,RB99,RB,IND,1038,27.3,No,RB99,1189,,0
Rasheen Ali,RB100,RB,BAL,1036,24.5,No,RB101,1187,,0
Bub Means,WR145,WR,NOS,1030,24.6,No,WR141,1166,,0
Josh Reynolds,WR146,WR,NYJ,1028,30.5,No,WR144,1115,,0
AJ Dillon,RB101,RB,PHI,1025,27.3,No,RB98,1193,,0
Will Levis,QB51,QB,TEN,1024,26.1,No,QB49,761,,0
Tyler Johnson,WR147,WR,NYJ,1012,26.9,No,WR149,1084,,0
Kendrick Bourne,WR148,WR,NEP,1006,30.0,No,WR139,1177,,0
Brandin Cooks,WR149,WR,NOS,1001,31.9,No,WR150,1064.99,,0
JuJu Smith-Schuster,WR150,WR,KCC,995,28.7,No,WR156,1028,,0
KaVontae Turpin,WR151,WR,DAL,992,29.0,No,WR158,1017,,0
Zamir White,RB102,RB,LVR,991,25.9,No,RB103,1118,,0
Jelani Woods,TE67,TE,IND,987.5,26.8,No,TE67,1044.7,,0
LaJohntay Wester,WR153,WR,BAL,984,23.4,Yes,WR148,1088,,0
Demarcus Robinson,WR152,WR,SFO,983.99,30.9,No,WR157,1026,,0
Zach Wilson,QB52,QB,MIA,977,26.0,No,QB53,611,,0
Irv Smith,TE68,TE,HOU,975.93,27.0,No,TE70,962.73,,0
Frank Gore Jr.,RB103,RB,BUF,974,23.4,No,RB102,1165,,0
Raheem Mostert,RB104,RB,LVR,973,33.3,No,RB110,994,,0
Deuce Vaughn,RB105,RB,DAL,963,23.8,No,RB104,1066,,0
Aidan O'Connell,QB53,QB,LVR,958,26.9,No,QB50,679,,0
Ty Chandler,RB106,RB,MIN,956,27.2,No,RB109,1003,,0
K.J. Osborn,WR154,WR,WAS,954,28.2,No,WR155,1030,,0
Kendall Milton,RB107,RB,CIN,951,23.5,No,RB106,1027.99,,0
Mason Tipton,WR155,WR,NOS,935,24.8,No,WR153,1038,,0
Skyy Moore,WR156,WR,KCC,932,24.9,No,WR154,1034,,0
Diontae Johnson,WR157,WR,CLE,928,29.1,No,WR152,1043,,0
Drew Lock,QB54,QB,SEA,927,28.7,No,QB51,648,,0
Harrison Bryant,TE69,TE,PHI,925.7,27.3,No,TE68,1029.1,,0
Emari Demercado,RB108,RB,ARI,922,26.5,No,RB108,1009,,0
Brenden Rice,WR158,WR,LAC,910,23.4,No,WR151,1058,,0
Johnny Wilson,WR159,WR,PHI,903,24.3,No,WR159,1014,,0
Foster Moreau,TE70,TE,NOS,893.18,28.2,No,TE69,967.98,,0
Jimmy Garoppolo,QB55,QB,LAR,890,33.8,No,QB95,93,,0
Nick Nash,WR160,WR,ATL,889,25.0,Yes,WR163,944,,0
Zay Jones,WR161,WR,ARI,886,30.4,No,WR173,873,,0
Cam Akers,RB109,RB,NOS,878,26.1,No,RB105,1057.99,,0
Samaje Perine,RB110,RB,CIN,877.99,29.9,No,RB111,954,,0
Gardner Minshew,QB56,QB,KCC,877.98,29.2,No,QB67,376,,0
Sincere McCormick,RB111,RB,LVR,870,24.9,No,RB107,1023,,0
KJ Hamler,WR162,WR,BUF,864,26.1,No,WR161,946,,0
Michael Carter,RB112,RB,ARI,862,26.2,No,RB113,927,,0
A.T. Perry,WR163,WR,DEN,859,25.8,No,WR175,859,,0
Ainias Smith,WR164,WR,PHI,858,24.2,No,WR160,968,,0
Isaiah Hodgins,WR165,WR,SFO,856,26.8,No,WR170,878,,0
Gabriel Davis,WR166,WR,FA,847,26.3,No,WR166,901,,0
Hendon Hooker,QB57,QB,DET,844,27.6,No,QB54,516,,0
Kyle McCord,QB58,QB,PHI,841,22.9,Yes,QB68,251,,0
Terrace Marshall,WR167,WR,PHI,837,25.2,No,WR164,942,,0
Mecole Hardman,WR168,WR,GBP,835,27.4,No,WR177,825,,0
Tim Patrick,WR169,WR,DET,834,31.7,No,WR162,945,,0
Mack Hollins,WR170,WR,NEP,833,31.9,No,WR171,877.99,,0
Alexander Mattison,RB113,RB,MIA,827,27.1,No,RB112,936,,0
Van Jefferson,WR171,WR,TEN,826,29.0,No,WR168,895,,0
Josh Oliver,TE71,TE,MIN,823.25,28.4,No,TE71,862.85,,0
Tyler Badie,RB114,RB,DEN,823,25.5,No,RB114,911,,0
Derius Davis,WR173,WR,LAC,802,24.9,No,WR169,894.99,,0
Tyler Scott,WR172,WR,CHI,801.99,23.8,No,WR174,860,,0
Allen Lazard,WR174,WR,NYJ,800,29.6,No,WR165,919,,0
Bo Melton,WR175,WR,GBP,799.99,26.2,No,WR167,899,,0
Carson Steele,RB115,RB,KCC,789,22.8,No,RB115,902,,0
Chris Brooks,RB116,RB,GBP,787,25.6,No,RB116,874,,0
Jake Browning,QB59,QB,CIN,786.99,29.3,No,QB56,410,,0
David Bell,WR176,WR,CLE,772,24.6,No,WR172,873.99,,0
Austin Hooper,TE72,TE,NEP,769.83,30.8,No,TE75,789.63,,0
Josh Whyle,TE73,TE,TEN,758.78,25.9,No,TE74,834.68,,0
Trey Sermon,RB117,RB,PIT,757,26.5,No,RB121,796,,0
Marquez Valdes-Scantling,WR177,WR,SEA,755,30.8,No,WR176,837,,0
Sione Vaki,RB118,RB,DET,754,24.0,No,RB119,824,,0
Pierre Strong Jr.,RB119,RB,CLE,733,26.6,No,RB120,811,,0
Donovan Peoples-Jones,WR178,WR,NOS,730,26.4,No,WR178,765,,0
Julius Chestnut,RB120,RB,TEN,719,24.8,No,RB117,859.99,,0
Hassan Haskins,RB121,RB,LAC,714,25.7,No,RB118,826,,0
Tyson Bagent,QB60,QB,CHI,700,25.2,No,QB71,230,,0
Kenny McIntosh,RB122,RB,SEA,687,25.4,No,RB122,757,,0
Mason Rudolph,QB61,QB,PIT,659,30.0,No,QB57,396,,0
Stetson Bennett,QB62,QB,LAR,644,27.8,No,QB73,220,,0
Tylan Wallace,WR179,WR,BAL,597,26.2,No,WR182,658,,0
Treylon Burks,WR180,WR,TEN,579,25.4,No,WR179,708,,0
Erik Ezukanma,WR181,WR,MIA,569,25.5,No,WR180,683,,0
Eric Gray,RB123,RB,NYG,568,25.8,No,RB123,722,,0
Rakim Jarrett,WR182,WR,TBB,567.99,24.5,No,WR181,659,,0
Dylan Laube,RB124,RB,LVR,565,25.6,No,RB124,688,,0
Cam Miller,QB63,QB,LVR,557,24.1,Yes,QB96,77,,0
Tyler Huntley,QB64,QB,MIA,536,27.5,No,QB58,382,,0
Clyde Edwards-Helaire,RB125,RB,NOS,525,26.3,No,RB125,647,,0
Jalen Reagor,WR183,WR,LAC,521,26.6,No,WR183,581,,0
Lil'Jordan Humphrey,WR184,WR,NYG,463,27.3,No,WR184,517,,0
Cedrick Wilson,WR185,WR,NOS,439,29.7,No,WR190,452,,0
Scotty Miller,WR186,WR,PIT,413,28.0,No,WR192,425,,0
Dorian Thompson-Robinson,QB65,QB,PHI,401,25.7,No,QB66,378,,0
Zack Moss,RB126,RB,FA,394,27.6,No,RB127,501,,0
Desmond Ridder,QB66,QB,CIN,393.99,25.9,No,QB63,380,,0
Trayveon Williams,RB127,RB,FA,392,27.8,No,RB138,372,,0
