"Last updated: May 06, 2026 07:51 PM UTC"
Updated 05/06/26 at 07:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR131,WR,LAC,1516,34.0,No,WR128,1849.99,,0
Calvin Austin III,WR132,WR,NYG,1515,27.1,No,WR127,1862,,0
Zach Ertz,TE60,TE,WAS,1503.94,35.5,No,TE60,1723.94,,0
Jaleel McLaughlin,RB88,RB,DEN,1503,25.6,No,RB86,1856,,0
Will Levis,QB49,QB,TEN,1501,26.8,No,QB62,526,,0
2028 Mid 4th,,PI,,1494,,,,1714,,0
Tyson Bagent,QB50,QB,CHI,1475,25.9,No,QB76,273,,0
Dillon Gabriel,QB51,QB,CLE,1462,25.4,No,QB42,1447,,0
2026 Late 4th,,PI,,1457,,,,1855.99,,0
Damien Martinez,RB89,RB,GBP,1454,22.3,No,RB90,1741,,0
Kendrick Bourne,WR133,WR,ARI,1453,30.8,No,WR134,1723,,0
Ja'Lynn Polk,WR134,WR,NOS,1439,24.1,No,WR125,1898.99,,0
Eli Raridon,TE61,TE,NEP,1437.69,-1.0,Yes,TE62,1591.69,,0
Jameis Winston,QB52,QB,NYG,1422,32.3,No,QB48,1101,,0
Davis Mills,QB53,QB,HOU,1421,27.5,No,QB78,258,,0
Dyami Brown,WR135,WR,WAS,1417,26.5,No,WR133,1780,,0
Konata Mumpfield,WR136,WR,LAR,1414,23.5,No,WR132,1801,,0
Raheim Sanders,RB90,RB,CLE,1390,23.9,No,RB91,1736,,0
Brock Wright,TE62,TE,DET,1389.66,27.4,No,TE67,1414.96,,0
Marcus Mariota,QB54,QB,WAS,1385,32.5,No,QB51,970,,0
Devontez Walker,WR137,WR,BAL,1382,24.9,No,WR136,1666,,0
Jared Wiley,TE63,TE,KCC,1375.12,25.5,No,TE65,1525.82,,0
Charlie Kolar,TE64,TE,LAC,1371.24,27.2,No,TE66,1459.24,,0
Devin Singletary,RB91,RB,NYG,1370,28.7,No,RB89,1783,,0
Brevin Jordan,TE65,TE,HOU,1349.14,25.8,No,TE63,1563.64,,0
Justice Hill,RB92,RB,BAL,1343,28.5,No,RB92,1661,,0
Oscar Delp,TE66,TE,NOS,1338.04,-1.0,Yes,TE68,1362.24,,0
Xavier Restrepo,WR138,WR,TEN,1337,24.1,No,WR138,1647,,0
George Holani,RB93,RB,SEA,1334,26.4,No,RB95,1587,,0
Efton Chism,WR139,WR,NEP,1329,24.5,No,WR139,1602,,0
Malik Davis,RB94,RB,DAL,1311,27.4,No,RB94,1608,,0
Jalin Hyatt,WR140,WR,NYG,1302,24.6,No,WR140,1584,,0
Davis Allen,TE67,TE,LAR,1299.39,25.2,No,TE61,1626.09,,0
2028 Late 4th,,PI,,1299,,,,1428,,0
Ty Johnson,RB95,RB,BUF,1296,28.6,No,RB93,1641,,0
Darren Waller,TE68,TE,MIA,1294.95,33.6,No,TE64,1557.85,,0
Elijah Moore,WR141,WR,PHI,1285,26.1,No,WR143,1519,,0
Tai Felton,WR142,WR,MIN,1280,23.1,No,WR142,1555,,0
Olamide Zaccheaus,WR143,WR,ATL,1258,28.8,No,WR141,1575,,0
Greg Dortch,WR144,WR,DET,1253,27.9,No,WR144,1503,,0
Bam Knight,RB96,RB,ARI,1249,25.1,No,RB96,1571,,0
Phil Mafah,RB97,RB,DAL,1240,23.5,No,RB97,1528,,0
Malachi Corley,WR145,WR,CLE,1234,24.1,No,WR146,1497,,0
Tyler Huntley,QB55,QB,BAL,1231,28.2,No,QB59,610,,0
Tanner McKee,QB56,QB,PHI,1229,26.0,No,QB63,472,,0
Joe Mixon,RB98,RB,FA,1222,29.8,No,RB98,1491,,0
Trey Palmer,WR146,WR,NOS,1218,25.1,No,WR145,1498,,0
Kameron Johnson,WR147,WR,TBB,1209,24.1,No,WR148,1462,,0
Chris Brooks,RB99,RB,GBP,1197,26.3,No,RB102,1399,,0
Brenen Thompson,WR148,WR,LAC,1194,-1.0,Yes,WR155,1326,,0
KaVontae Turpin,WR149,WR,DAL,1193,29.8,No,WR147,1487,,0
Carson Beck,QB57,QB,ARI,1191,-1.0,Yes,QB106,98,,0
Mack Hollins,WR150,WR,NEP,1183,32.6,No,WR151,1381,,0
Donovan Edwards,RB100,RB,MIA,1181,23.2,No,RB104,1365,,0
Emari Demercado,RB101,RB,KCC,1178,27.3,No,RB99,1475,,0
Joe Flacco,QB58,QB,CIN,1175,41.3,No,QB50,1016,,0
Gardner Minshew,QB59,QB,ARI,1169,30.0,No,QB66,386,,0
Rasheen Ali,RB102,RB,BAL,1165,25.2,No,RB100,1469,,0
Grant Calcaterra,TE69,TE,PHI,1159.3,27.4,No,TE69,1273.7,,0
Drew Allar,QB60,QB,PIT,1148,-1.0,Yes,QB99,136,,0
Gabriel Davis,WR151,WR,BUF,1135,27.1,No,WR153,1330,,0
Trey Lance,QB61,QB,LAC,1132,26.0,No,QB57,617,,0
Tyler Goodson,RB103,RB,ATL,1129,25.5,No,RB103,1373,,0
Jake Bobo,WR152,WR,SEA,1125,27.8,No,WR149,1391,,0
Javon Baker,WR153,WR,SFO,1106,24.2,No,WR156,1320,,0
Zavion Thomas,WR154,WR,CHI,1103,-1.0,Yes,WR163,1165,,0
Kenny Pickett,QB62,QB,CAR,1102,27.9,No,QB55,623,,0
Kaelon Black,RB104,RB,SFO,1100,-1.0,Yes,RB110,1218,,0
Jonathan Mingo,WR155,WR,DAL,1095,25.0,No,WR150,1384,,0
Kalel Mullings,RB105,RB,TEN,1092,23.6,No,RB101,1458,,0
Jacob Cowing,WR156,WR,SFO,1081,25.2,No,WR154,1327,,0
Jordan Watkins,WR157,WR,SFO,1076,24.2,No,WR152,1377,,0
Michael Carter,RB106,RB,TEN,1059,27.0,No,RB105,1349,,0
Sam Howell,QB63,QB,DAL,1048,25.6,No,QB56,620,,0
Arian Smith,WR158,WR,NYJ,1040,24.6,No,WR158,1290.99,,0
Zach Wilson,QB64,QB,NOS,1037,26.8,No,QB53,627,,0
Bryce Lance,WR159,WR,NOS,1034,-1.0,Yes,WR168,1128,,0
Bo Melton,WR160,WR,GBP,1014,26.2,No,WR159,1262,,0
Kenny McIntosh,RB107,RB,SEA,1013,26.2,No,RB113,1146,,0
Mason Tipton,WR161,WR,NOS,1011,25.6,No,WR160,1212,,0
Israel Abanikanda,RB108,RB,DAL,1010.99,23.6,No,RB111,1200,,0
Kareem Hunt,RB109,RB,KCC,1007,30.8,No,RB106,1296,,0
Deion Burks,WR162,WR,IND,1006.99,-1.0,Yes,WR161,1177,,0
Tyrell Shavers,WR163,WR,BUF,1005,26.7,No,WR157,1316,,0
Lil'Jordan Humphrey,WR164,WR,DEN,1003,28.0,No,WR162,1171,,0
Dameon Pierce,RB110,RB,PHI,1000,26.2,No,RB108,1255,,0
Sione Vaki,RB111,RB,DET,997,24.8,No,RB112,1164,,0
Le'Veon Moss,RB112,RB,MIA,991,-1.0,Yes,RB107,1258,,0
Tyler Badie,RB113,RB,DEN,978,26.2,No,RB109,1248,,0
Skyy Moore,WR165,WR,GBP,973,25.6,No,WR164,1154,,0
Isaiah Hodgins,WR166,WR,NYG,970,27.5,No,WR165,1150,,0
Tyler Scott,WR167,WR,LAR,968,24.6,No,WR167,1127.99,,0
Drew Lock,QB65,QB,SEA,964,29.5,No,QB65,403,,0
Nick Westbrook-Ikhine,WR168,WR,IND,956,29.1,No,WR166,1131,,0
Hassan Haskins,RB114,RB,LAC,952,26.4,No,RB115,1116,,0
Thomas Fidone,TE79,TE,NYG,951.68,23.6,No,TE79,951.68,,0
David Bell,WR169,WR,CLE,945,25.4,No,WR169,1121,,0
Demarcus Robinson,WR170,WR,SFO,941,31.6,No,WR171,1059,,0
Jamari Thrash,WR171,WR,CLE,921,25.4,No,WR172,1054,,0
Deuce Vaughn,RB115,RB,DEN,916,24.5,No,RB116,1070,,0
Xavier Gipson,WR172,WR,NYG,902,25.2,No,WR173,1032,,0
Jawhar Jordan,RB116,RB,HOU,894,26.7,No,RB120,972,,0
Foster Moreau,TE72,TE,HOU,883.03,29.0,No,TE74,995.23,,0
Josh Oliver,TE71,TE,MIN,882.5,29.1,No,TE72,999.1,,0
Jack Endries,TE70,TE,CIN,882.03,-1.0,Yes,TE70,1186.73,,0
Ty Chandler,RB117,RB,NOS,878,28.0,No,RB123,966,,0
Bub Means,WR173,WR,NOS,867,25.3,No,WR170,1066,,0
Frank Gore Jr.,RB118,RB,BUF,863,24.2,No,RB114,1118,,0
Aidan O'Connell,QB66,QB,LVR,844,27.7,No,QB61,542,,0
Zavier Scott,RB119,RB,MIN,840,26.8,No,RB122,971,,0
Tyler Johnson,WR174,WR,DAL,839,27.7,No,WR174,1004,,0
Ainias Smith,WR175,WR,CAR,837,24.9,No,WR175,941,,0
Alexander Mattison,RB120,RB,MIA,818,27.9,No,RB119,981,,0
Eli Heidenreich,RB121,RB,PIT,798,-1.0,Yes,RB126,891,,0
Kendall Milton,RB122,RB,CIN,787,24.2,No,RB124,938,,0
Cam Akers,RB123,RB,FA,785,26.9,No,RB117,1022,,0
Jam Miller,RB124,RB,NEP,758,-1.0,Yes,RB121,971.99,,0
Caleb Douglas,WR176,WR,MIA,752,-1.0,Yes,WR177,841,,0
Elijah Mitchell,RB125,RB,FA,747,28.0,No,RB127,883,,0
Brenden Rice,WR177,WR,LVR,723,24.1,No,WR176,919,,0
Adam Randall,RB126,RB,BAL,722.99,-1.0,Yes,RB134,729,,0
Seth McGowan,RB127,RB,IND,720,-1.0,Yes,RB118,986,,0
Mason Rudolph,QB67,QB,PIT,705,30.8,No,QB64,409,,0
J'Mari Taylor,RB128,RB,JAC,683,-1.0,Yes,RB129,840.99,,0
Samaje Perine,RB129,RB,CIN,637,30.6,No,RB130,799,,0
Khalil Herbert,RB130,RB,NYJ,597,28.0,No,RB128,851,,0
Tyler Lockett,WR202,WR,LVR,559,33.6,No,WR202,559,,0
Van Jefferson,WR178,WR,WAS,541,29.8,No,WR183,756,,0
Julius Chestnut,RB131,RB,TEN,527,25.5,No,RB137,683,,0
Dylan Laube,RB132,RB,LVR,526,26.4,No,RB138,622,,0
Curtis Samuel,WR179,WR,FA,524,29.7,No,WR181,783,,0
Brandin Cooks,WR180,WR,BUF,523.99,32.6,No,WR182,766,,0
Terion Stewart,RB133,RB,KCC,523,-1.0,Yes,RB125,906,,0
Derius Davis,WR181,WR,LAC,522.99,25.6,No,WR180,784,,0
Miles Sanders,RB134,RB,DAL,522,29.0,No,RB135,706,,0
LaJohntay Wester,WR183,WR,BAL,521.99,24.1,No,WR188,653,,0
Kalif Raymond,WR182,WR,CHI,521.98,31.7,No,WR196,606,,0
Kyle McCord,QB68,QB,GBP,521.97,23.6,No,QB79,255,,0
Luke Altmyer,QB69,QB,DET,521,-1.0,Yes,QB52,870,,0
Malik Heath,WR184,WR,ATL,520.99,26.2,No,WR187,680,,0
Jermaine Burton,WR185,WR,FA,520.98,24.8,No,WR192,616,,0
Sterling Shepard,WR186,WR,TBB,520,33.2,No,WR194,613,,0
Cole Payton,QB98,QB,PHI,356,-1.0,Yes,QB107,97,,0
