"Last updated: February 09, 2026 07:11 AM UTC"
Updated 02/09/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1245.14,25.5,No,TE61,1399.14,,0
KaVontae Turpin,WR125,WR,DAL,1244,29.5,No,WR124,1474,,0
Tahj Washington,WR126,WR,MIA,1213,24.7,No,WR130,1370,,0
Justice Hill,RB90,RB,BAL,1203,28.2,No,RB90,1476,,0
Rasheen Ali,RB91,RB,BAL,1201,25.0,No,RB93,1342,,0
Grant Calcaterra,TE63,TE,PHI,1192.62,27.2,No,TE63,1290.52,,0
Josh Oliver,TE64,TE,MIN,1186.49,28.9,No,TE64,1278.89,,0
Trey Lance,QB48,QB,LAC,1184,25.8,No,QB49,808,,0
Malachi Corley,WR127,WR,CLE,1176,23.9,No,WR128,1398,,0
Charlie Kolar,TE65,TE,BAL,1173.77,27.0,No,TE67,1157.27,,0
Trey Palmer,WR128,WR,NOS,1171,24.8,No,WR126,1462,,0
Kameron Johnson,WR129,WR,TBB,1170.99,23.9,No,WR127,1440,,0
Tanner McKee,QB49,QB,PHI,1170,25.8,No,QB57,447,,0
Kenny Pickett,QB50,QB,LVR,1163,27.7,No,QB51,693,,0
Tyler Huntley,QB51,QB,BAL,1162,28.0,No,QB54,606,,0
Kalel Mullings,RB92,RB,TEN,1152,23.4,Yes,RB91,1435,,0
Taysom Hill,TE66,TE,NOS,1151.72,35.5,No,TE68,1156.12,,0
Tai Felton,WR130,WR,MIN,1151,22.9,Yes,WR132,1332,,0
Will Levis,QB52,QB,TEN,1149,26.6,No,QB56,522,,0
Phil Mafah,RB93,RB,DAL,1142,23.3,Yes,RB92,1412,,0
Tyler Conklin,TE67,TE,LAC,1124.59,30.5,No,TE66,1216.99,,0
Mack Hollins,WR131,WR,NEP,1120,32.4,No,WR131,1336,,0
Gabriel Davis,WR132,WR,BUF,1117,26.9,No,WR129,1373,,0
Jordan Watkins,WR133,WR,SFO,1115,24.0,Yes,WR134,1298,,0
Damien Martinez,RB94,RB,GBP,1114,22.0,Yes,RB96,1316,,0
Nick Chubb,RB95,RB,HOU,1107,30.1,No,RB98,1272,,0
Isaiah Hodgins,WR134,WR,NYG,1095,27.3,No,WR135,1251,,0
Arian Smith,WR135,WR,NYJ,1090,24.3,Yes,WR136,1228,,0
Elijah Moore,WR136,WR,DEN,1086,25.9,No,WR133,1312,,0
Adam Trautman,TE68,TE,DEN,1084.32,29.0,No,TE65,1257.02,,0
Tyler Badie,RB96,RB,DEN,1081,26.0,No,RB94,1335.99,,0
Jonathan Mingo,WR137,WR,DAL,1076,24.8,No,WR138,1194,,0
Zach Wilson,QB53,QB,MIA,1075.99,26.5,No,QB52,653,,0
Tyler Goodson,RB97,RB,IND,1075,25.2,No,RB95,1329,,0
Tyson Bagent,QB54,QB,CHI,1065,25.7,No,QB72,251,,0
Jeremy McNichols,RB98,RB,WAS,1063,30.1,No,RB101,1188,,0
Hunter Long,TE69,TE,JAC,1059.97,27.5,No,TE70,1107.27,,0
Chris Brooks,RB99,RB,GBP,1049,26.1,No,RB97,1282,,0
Dameon Pierce,RB100,RB,KCC,1045,26.0,No,RB99,1250,,0
Terrell Jennings,RB101,RB,NEP,1029,24.9,No,RB100,1198,,0
Hassan Haskins,RB102,RB,LAC,1028,26.2,No,RB103,1168,,0
Bo Melton,WR138,WR,GBP,1027,26.2,No,WR143,1134,,0
Jacob Cowing,WR139,WR,SFO,1025,25.0,No,WR140,1184,,0
Sam Howell,QB55,QB,PHI,1017,25.4,No,QB50,720,,0
Javon Baker,WR140,WR,SFO,1016,24.0,No,WR139,1187.99,,0
Harrison Bryant,TE70,TE,HOU,1014.72,27.8,No,TE69,1151.12,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1013,27.8,No,WR137,1202,,0
Donovan Edwards,RB103,RB,MIA,1002,23.0,Yes,RB102,1179.99,,0
Rondale Moore,WR142,WR,MIN,991,25.7,No,WR144,1128,,0
Aidan O'Connell,QB56,QB,LVR,978,27.4,No,QB55,526,,0
Mason Tipton,WR143,WR,NOS,971,25.4,No,WR146,1120,,0
Skyy Moore,WR144,WR,SFO,969,25.4,No,WR142,1137,,0
Jake Bobo,WR145,WR,SEA,968,27.5,No,WR149,1070,,0
Foster Moreau,TE71,TE,NOS,967.95,28.8,No,TE72,1048.25,,0
Samaje Perine,RB104,RB,CIN,967,30.4,No,RB104,1121,,0
Zavier Scott,RB105,RB,MIN,962,26.6,No,RB106,1052,,0
Thomas Fidone,TE72,TE,NYG,960.2,23.4,Yes,TE71,1052.6,,0
Antonio Gibson,RB106,RB,NEP,955,27.6,No,RB107,1037,,0
Israel Abanikanda,RB107,RB,DAL,951,23.4,No,RB105,1076,,0
Tyler Johnson,WR146,WR,NYJ,943,27.5,No,WR141,1142,,0
Ty Chandler,RB108,RB,MIN,942,27.8,No,RB110,1019,,0
JuJu Smith-Schuster,WR147,WR,KCC,934,29.2,No,WR145,1124,,0
Gardner Minshew,QB57,QB,KCC,933.99,29.7,No,QB65,368,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,932,28.9,No,WR147,1080.99,,0
Mason Rudolph,QB58,QB,PIT,931.99,30.6,No,QB58,398,,0
Curtis Samuel,WR149,WR,BUF,915,29.5,No,WR148,1074,,0
Joe Flacco,QB59,QB,CIN,914,41.1,No,QB44,1088,,0
Demarcus Robinson,WR150,WR,SFO,913.99,31.4,No,WR156,999,,0
Jamari Thrash,WR151,WR,CLE,913,25.1,No,WR150,1041,,0
Miles Sanders,RB109,RB,DAL,906,28.8,No,RB109,1029,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR154,1021,,0
Tyler Scott,WR152,WR,LAR,898.99,24.3,No,WR155,1017,,0
Deuce Vaughn,RB110,RB,DEN,891,24.3,No,RB108,1033,,0
Ainias Smith,WR154,WR,CAR,890.99,24.7,No,WR152,1031,,0
Drew Lock,QB60,QB,SEA,890,29.2,No,QB59,391,,0
Elijah Mitchell,RB111,RB,NEP,886,27.8,No,RB112,998,,0
DeAndre Hopkins,WR155,WR,BAL,880,33.7,No,WR151,1032.99,,0
Noah Brown,WR156,WR,WAS,871,30.1,No,WR159,973,,0
Frank Gore Jr.,RB112,RB,BUF,863,23.9,No,RB111,1004,,0
Johnny Wilson,WR157,WR,PHI,853,24.8,No,WR160,953,,0
Zamir White,RB113,RB,LVR,848,26.4,No,RB113,997,,0
Bub Means,WR159,WR,NOS,846,25.1,No,WR157,980,,0
Brenden Rice,WR158,WR,LVR,845.99,23.9,No,WR162,940,,0
Cam Akers,RB114,RB,SEA,839,26.6,No,RB114,960,,0
Jawhar Jordan,RB115,RB,HOU,838.99,26.5,No,RB124,774,,0
Tyrod Taylor,QB61,QB,NYJ,836,36.5,No,QB76,235,,0
Zay Jones,WR160,WR,ARI,830,30.9,No,WR161,947,,0
Kendall Milton,RB116,RB,CIN,828,24.0,No,RB117,907,,0
Austin Hooper,TE73,TE,NEP,822.55,31.3,No,TE73,914.95,,0
Sterling Shepard,WR161,WR,TBB,818,33.0,No,WR153,1027,,0
Tylan Wallace,WR162,WR,BAL,817.99,26.7,No,WR163,935,,0
Khalil Herbert,RB117,RB,NYJ,799,27.8,No,RB120,886,,0
Max Brosmer,QB62,QB,MIN,784,24.9,Yes,QB100,53,,0
Malik Heath,WR163,WR,ATL,783,25.9,No,WR165,878,,0
Julius Chestnut,RB118,RB,TEN,782,25.3,No,RB118,893.99,,0
Jake Browning,QB63,QB,CIN,778,29.8,No,QB48,846,,0
AJ Dillon,RB119,RB,PHI,773,27.8,No,RB116,925,,0
George Holani,RB120,RB,SEA,766,26.2,No,RB115,944,,0
Jermaine Burton,WR164,WR,FA,762,24.6,No,WR158,979,,0
Jaheim Bell,TE74,TE,PHI,751.9,24.6,No,TE77,759.6,,0
Sione Vaki,RB121,RB,DET,738,24.5,No,RB119,888,,0
Tim Patrick,WR165,WR,JAC,737.99,32.2,No,WR170,767,,0
Van Jefferson,WR166,WR,TEN,734,29.5,No,WR166,873,,0
LaJohntay Wester,WR167,WR,BAL,722,23.9,Yes,WR167,852,,0
Alexander Mattison,RB122,RB,MIA,717,27.6,No,RB123,828,,0
Derius Davis,WR168,WR,LAC,707,25.4,No,WR164,882,,0
Kenny McIntosh,RB123,RB,SEA,701,25.9,No,RB122,840,,0
Mecole Hardman,WR169,WR,BUF,700.99,27.9,No,WR168,809,,0
Jelani Woods,TE75,TE,NYJ,700.43,27.3,No,TE74,836.83,,0
Carson Wentz,QB64,QB,MIN,689,33.1,No,QB53,649,,0
Kyle McCord,QB65,QB,GBP,680,23.4,Yes,QB73,249,,0
Dylan Laube,RB124,RB,LVR,677,26.2,No,RB121,848,,0
Tyler Lockett,WR170,WR,LVR,670,33.4,No,WR169,793,,0
David Bell,WR171,WR,CLE,663,25.2,No,WR171,766,,0
Josh Reynolds,WR172,WR,NYJ,609,31.0,No,WR173,717,,0
Ray-Ray McCloud,WR173,WR,NYG,590,29.3,No,WR172,739,,0
Brandin Cooks,WR174,WR,BUF,557,32.4,No,WR174,715,,0
Kalif Raymond,WR175,WR,DET,529,31.5,No,WR175,605,,0
Trayveon Williams,RB125,RB,CLE,505,28.3,No,RB126,553,,0
Devin Duvernay,WR176,WR,CHI,484,28.4,No,WR177,581,,0
Sincere McCormick,RB126,RB,MIN,466,25.4,No,RB128,525.99,,0
Stetson Bennett,QB67,QB,LAR,438,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB66,QB,LAR,437.99,34.3,No,QB95,103,,0
Mitchell Trubisky,QB68,QB,BUF,436,31.5,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,435,27.0,No,RB129,520,,0
Travis Homer,RB128,RB,CHI,420,27.5,No,RB131,487,,0
Jalen Reagor,WR177,WR,LAC,419,27.1,No,WR179,508,,0
Ben Skowronek,WR178,WR,PIT,412,28.6,No,WR176,589,,0
Cam Miller,QB69,QB,MIA,408,24.6,Yes,QB97,93,,0
Malik Cunningham,WR179,WR,DET,402,27.3,No,WR189,395,,0
Bailey Zappe,QB70,QB,NYJ,396,26.8,No,QB79,226,,0
Ashton Dulin,WR180,WR,IND,389,28.7,No,WR181,472,,0
Justin Shorter,WR181,WR,LVR,388,25.8,No,WR180,482,,0
Jarrett Stidham,QB71,QB,DEN,387.99,29.5,No,QB84,215,,0
Hendon Hooker,QB72,QB,NYJ,380,28.1,No,QB64,369,,0
Pierre Strong Jr.,RB129,RB,GBP,377,27.2,No,RB132,455,,0
Marquez Valdes-Scantling,WR182,WR,PIT,374,31.3,No,WR186,415,,0
Austin Ekeler,RB130,RB,WAS,371,30.7,No,RB136,383,,0
DeeJay Dallas,RB131,RB,JAC,370,27.4,No,RB135,392,,0
Nick Nash,WR183,WR,WAS,358,25.5,Yes,WR191,368.99,,0
Ameer Abdullah,RB132,RB,IND,356,32.7,No,RB149,350,,0
Craig Reynolds,RB133,RB,NEP,354,29.6,No,RB138,371,,0
Hunter Renfrow,WR184,WR,FA,353,30.1,No,WR183,449,,0
