"Last updated: March 23, 2026 07:17 AM UTC"
Updated 03/23/26 at 07:17am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jaleel McLaughlin,RB86,RB,DEN,1515,25.5,No,RB86,1897,,0
Efton Chism,WR130,WR,NEP,1514.99,24.4,No,WR132,1812,,0
Mitchell Evans,TE59,TE,CAR,1501.74,23.0,No,TE62,1655.74,,0
Marcus Mariota,QB52,QB,WAS,1481,32.4,No,QB51,1047,,0
Konata Mumpfield,WR131,WR,LAR,1476,23.4,No,WR133,1776,,0
Raheim Sanders,RB87,RB,CLE,1475.99,23.8,No,RB89,1763,,0
Devin Singletary,RB88,RB,NYG,1468,28.6,No,RB88,1810,,0
Roschon Johnson,RB89,RB,CHI,1462,25.1,No,RB90,1719.99,,0
Devontez Walker,WR132,WR,BAL,1455,24.8,No,WR136,1731,,0
Bam Knight,RB90,RB,ARI,1452,25.0,No,RB87,1866,,0
Davis Allen,TE60,TE,LAR,1450.36,25.1,No,TE60,1705.56,,0
Skyler Bell,WR133,WR,FA,1449,-1.0,Yes,WR120,1999,,0
Olamide Zaccheaus,WR134,WR,ATL,1437,28.7,No,WR134,1744,,0
Malik Davis,RB91,RB,DAL,1436,27.3,No,RB91,1692,,0
Brevin Jordan,TE61,TE,HOU,1432.66,25.7,No,TE63,1631.76,,0
Will Levis,QB53,QB,TEN,1431,26.7,No,QB62,522,,0
Dyami Brown,WR135,WR,WAS,1412,26.4,No,WR135,1735,,0
Zach Ertz,TE62,TE,WAS,1407.84,35.4,No,TE61,1671.84,,0
Jared Wiley,TE63,TE,KCC,1405.59,25.4,No,TE64,1533.19,,0
Michael Carter,RB92,RB,ARI,1400,26.9,No,RB93,1642,,0
Charlie Kolar,TE64,TE,LAC,1396.07,27.1,No,TE66,1466.47,,0
Brock Wright,TE65,TE,DET,1368.99,27.3,No,TE65,1505.39,,0
Jack Endries,TE66,TE,FA,1364.54,-1.0,Yes,TE59,1780.34,,0
Joe Mixon,RB93,RB,FA,1358,29.7,No,RB92,1644,,0
Antonio Williams,WR136,WR,FA,1343,-1.0,Yes,WR131,1816,,0
Tai Felton,WR137,WR,MIN,1342,23.0,No,WR139,1553,,0
Justice Hill,RB94,RB,BAL,1328,28.4,No,RB95,1589,,0
2028 Late 4th,,PI,,1327,,,,1494,,0
Tanner McKee,QB54,QB,PHI,1325,25.9,No,QB63,466,,0
Trey Lance,QB55,QB,LAC,1310,25.9,No,QB54,836,,0
Jalin Hyatt,WR138,WR,NYG,1309,24.5,No,WR138,1666,,0
Tahj Washington,WR139,WR,MIA,1299,24.8,No,WR142,1481,,0
George Holani,RB95,RB,SEA,1293,26.3,No,RB101,1451,,0
Gardner Minshew,QB56,QB,ARI,1282,29.8,No,QB66,381,,0
Tyler Huntley,QB57,QB,BAL,1275,28.1,No,QB60,614,,0
Phil Mafah,RB96,RB,DAL,1273,23.4,No,RB98,1532,,0
Ty Johnson,RB97,RB,BUF,1270,28.5,No,RB97,1562,,0
Kevin Coleman,WR140,WR,FA,1246,-1.0,Yes,WR137,1701,,0
Greg Dortch,WR141,WR,DET,1245,27.8,No,WR141,1490,,0
Emari Demercado,RB98,RB,KCC,1243,27.2,No,RB96,1583,,0
Grant Calcaterra,TE68,TE,PHI,1242.9,27.3,No,TE68,1341.9,,0
Jeremy Ruckert,TE67,TE,NYJ,1242.37,25.6,No,TE67,1353.47,,0
Rasheen Ali,RB99,RB,BAL,1235,25.1,No,RB99,1493,,0
Malachi Corley,WR142,WR,CLE,1234,24.0,No,WR146,1457,,0
KaVontae Turpin,WR143,WR,DAL,1232,29.6,No,WR144,1478,,0
Mack Hollins,WR144,WR,NEP,1223,32.5,No,WR147,1456,,0
Trey Palmer,WR145,WR,NOS,1222,25.0,No,WR140,1531,,0
Elijah Moore,WR146,WR,DEN,1208,26.0,No,WR149,1432,,0
Demond Claiborne,RB100,RB,FA,1199,-1.0,Yes,RB94,1600,,0
Kenny Pickett,QB58,QB,CAR,1189,27.8,No,QB56,685,,0
Damien Martinez,RB101,RB,GBP,1188,22.1,No,RB105,1407,,0
Gabriel Davis,WR147,WR,BUF,1185,27.0,No,WR150,1374,,0
Tyrell Shavers,WR148,WR,BUF,1176,26.6,No,WR145,1475,,0
Kalel Mullings,RB102,RB,TEN,1171,23.5,No,RB100,1479.99,,0
Kareem Hunt,RB103,RB,KCC,1170,30.6,No,RB103,1427,,0
Zach Wilson,QB59,QB,MIA,1166,26.6,No,QB58,649,,0
Kameron Johnson,WR149,WR,TBB,1153,24.0,No,WR148,1453,,0
Tyler Goodson,RB104,RB,IND,1150,25.4,No,RB104,1413.99,,0
Jake Bobo,WR150,WR,SEA,1143,27.6,No,WR153,1321.99,,0
Tyler Conklin,TE69,TE,DET,1135.8,30.6,No,TE71,1195.2,,0
Jonathan Mingo,WR151,WR,DAL,1130,24.9,No,WR156,1272,,0
Josh Oliver,TE70,TE,MIN,1128.0,29.0,No,TE72,1177.5,,0
Javon Baker,WR152,WR,SFO,1124,24.1,No,WR152,1330,,0
Dameon Pierce,RB105,RB,PHI,1123.99,26.1,No,RB109,1305,,0
Bo Melton,WR153,WR,GBP,1115,26.2,No,WR160,1225,,0
Jordan Watkins,WR154,WR,SFO,1114,24.1,No,WR151,1338,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1111,27.9,No,WR154,1317,,0
Sam Howell,QB60,QB,DAL,1107,25.5,No,QB57,675,,0
Jacob Cowing,WR156,WR,SFO,1099,25.1,No,WR157,1268,,0
Will Dissly,TE71,TE,FA,1087.15,29.7,No,TE70,1213.65,,0
Sione Vaki,RB106,RB,DET,1086,24.6,No,RB115,1173,,0
Donovan Edwards,RB107,RB,MIA,1085,23.1,No,RB110,1269,,0
Adam Trautman,TE72,TE,DEN,1079.35,29.1,No,TE69,1222.35,,0
Chris Brooks,RB108,RB,GBP,1077,26.2,No,RB108,1314,,0
Joe Flacco,QB61,QB,CIN,1063,41.2,No,QB50,1071,,0
Arian Smith,WR157,WR,NYJ,1062,24.4,No,WR159,1241,,0
Le'Veon Moss,RB109,RB,FA,1055,-1.0,Yes,RB102,1441,,0
Tyler Badie,RB110,RB,DEN,1038,26.1,No,RB107,1319,,0
Jam Miller,RB111,RB,FA,1037.99,-1.0,Yes,RB111,1256,,0
Cade Klubnik,QB62,QB,FA,1029,-1.0,Yes,QB47,1148,,0
Drew Lock,QB63,QB,SEA,1028,29.4,No,QB65,400,,0
J'Mari Taylor,RB112,RB,FA,1025,-1.0,Yes,RB112,1233,,0
Ted Hurst,WR158,WR,FA,1022,-1.0,Yes,WR143,1479.98,,0
Skyy Moore,WR159,WR,GBP,1017,25.5,No,WR161,1188,,0
Hassan Haskins,RB113,RB,LAC,1016,26.3,No,RB114,1184,,0
Isaiah Hodgins,WR160,WR,NYG,1015.99,27.4,No,WR162,1169,,0
Seth McGowan,RB115,RB,FA,1015,-1.0,Yes,RB106,1373,,0
Israel Abanikanda,RB114,RB,DAL,1014.99,23.5,No,RB113,1186,,0
Aidan O'Connell,QB64,QB,LVR,1002,27.6,No,QB61,535,,0
Deion Burks,WR161,WR,FA,990,-1.0,Yes,WR158,1244,,0
Mason Tipton,WR162,WR,NOS,985,25.5,No,WR163,1160,,0
Deuce Vaughn,RB116,RB,DEN,976,24.4,No,RB119,1123,,0
Xavier Gipson,WR163,WR,NYG,955,25.0,No,WR166,1065,,0
Frank Gore Jr.,RB117,RB,BUF,954,24.0,No,RB118,1130,,0
CJ Daniels,WR165,WR,FA,952,-1.0,Yes,WR155,1287,,0
Cam Akers,RB118,RB,SEA,951.99,26.8,No,RB116,1140,,0
Tyler Johnson,WR164,WR,NYJ,951.98,27.6,No,WR164,1139.99,,0
Jawhar Jordan,RB119,RB,HOU,946,26.6,No,RB128,991,,0
Elijah Mitchell,RB120,RB,NEP,945,27.9,No,RB122,1056,,0
Tyler Scott,WR166,WR,LAR,941,24.4,No,WR168,1062,,0
Nick Chubb,RB121,RB,HOU,933,30.2,No,RB120,1093,,0
Jamari Thrash,WR167,WR,CLE,930,25.2,No,WR169,1061.99,,0
Miles Sanders,RB122,RB,DAL,928,28.9,No,RB125,1023,,0
Mason Rudolph,QB65,QB,PIT,923,30.7,No,QB64,404,,0
Nick Westbrook-Ikhine,WR168,WR,IND,918,29.0,No,WR165,1084,,0
Ty Chandler,RB123,RB,NOS,915,27.9,No,RB126,1003,,0
Samaje Perine,RB124,RB,CIN,912,30.5,No,RB124,1026,,0
Bub Means,WR169,WR,NOS,909,25.2,No,WR171,1046,,0
Terrell Jennings,RB126,RB,NEP,902,25.1,No,RB121,1075,,0
Jeremy McNichols,RB125,RB,WAS,901.99,30.2,No,RB123,1033,,0
Demarcus Robinson,WR170,WR,SFO,901,31.5,No,WR167,1063,,0
Jake Browning,QB66,QB,TBB,890,30.0,No,QB55,770,,0
Zavier Scott,RB127,RB,MIN,882,26.7,No,RB129,961,,0
DeAndre Hopkins,WR171,WR,BAL,873,33.8,No,WR175,1000,,0
Kendall Milton,RB128,RB,CIN,865,24.1,No,RB132,926,,0
Brenden Rice,WR172,WR,LVR,855,24.0,No,WR174,1011,,0
Ainias Smith,WR173,WR,CAR,851,24.8,No,WR176,990.99,,0
JuJu Smith-Schuster,WR174,WR,KCC,849,29.3,No,WR173,1018,,0
Johnny Wilson,WR175,WR,PHI,848,25.0,No,WR177,932,,0
Khalil Herbert,RB129,RB,NYJ,846,27.9,No,RB127,1002,,0
Curtis Samuel,WR176,WR,FA,842,29.6,No,WR172,1025.99,,0
Antonio Gibson,RB130,RB,FA,824,27.8,No,RB133,912,,0
Alexander Mattison,RB131,RB,MIA,814,27.8,No,RB130,943,,0
AJ Dillon,RB132,RB,CAR,810,27.9,No,RB131,930,,0
Julius Chestnut,RB133,RB,TEN,791,25.4,No,RB135,911,,0
Kyle McCord,QB67,QB,GBP,781,23.5,No,QB80,253,,0
Tylan Wallace,WR177,WR,CLE,780,26.9,No,WR179,904,,0
Kenny McIntosh,RB134,RB,SEA,778,26.0,No,RB136,910.99,,0
Barion Brown,WR178,WR,FA,770,-1.0,Yes,WR170,1059,,0
Zay Jones,WR179,WR,ARI,760,31.0,No,WR185,850,,0
Van Jefferson,WR180,WR,WAS,752,29.6,No,WR183,868,,0
Zamir White,RB135,RB,FA,751,26.5,No,RB134,910.98,,0
Mecole Hardman,WR181,WR,BUF,748,28.0,No,WR180,901,,0
Luke Altmyer,QB68,QB,FA,744,-1.0,Yes,QB52,1046.99,,0
Carson Wentz,QB69,QB,MIN,739,33.2,No,QB59,641,,0
LaJohntay Wester,WR182,WR,BAL,728,24.0,No,WR182,886,,0
Noah Brown,WR183,WR,WAS,718,30.2,No,WR189,806,,0
Malik Heath,WR184,WR,ATL,713,26.0,No,WR188,828,,0
Max Brosmer,QB70,QB,MIN,707,25.0,No,QB106,51,,0
Jermaine Burton,WR185,WR,FA,706,24.7,No,WR186,844,,0
Derius Davis,WR186,WR,LAC,703,25.5,No,WR181,890,,0
Tyrod Taylor,QB71,QB,NYJ,692,36.6,No,QB82,234,,0
