"Last updated: April 28, 2026 07:46 PM UTC"
Updated 04/28/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE59,TE,WAS,1490.74,35.5,No,TE59,1730.54,,0
Jaleel McLaughlin,RB87,RB,DEN,1479,25.6,No,RB86,1872,,0
Jameis Winston,QB51,QB,NYG,1473,32.3,No,QB47,1121,,0
Kendrick Bourne,WR132,WR,ARI,1472,30.7,No,WR133,1761,,0
Tyson Bagent,QB52,QB,CHI,1470,25.9,No,QB75,275,,0
Dyami Brown,WR133,WR,WAS,1454,26.5,No,WR130,1835,,0
Devin Singletary,RB88,RB,NYG,1439,28.6,No,RB87,1846,,0
Konata Mumpfield,WR134,WR,LAR,1435,23.5,No,WR132,1782,,0
Marcus Mariota,QB53,QB,WAS,1434.99,32.5,No,QB51,997,,0
Brock Wright,TE60,TE,DET,1428.94,27.4,No,TE64,1502.64,,0
Devontez Walker,WR135,WR,BAL,1414,24.8,No,WR134,1731,,0
Raheim Sanders,RB89,RB,CLE,1413,23.9,No,RB89,1742,,0
Brevin Jordan,TE61,TE,HOU,1411.19,25.8,No,TE62,1657.59,,0
Charlie Kolar,TE62,TE,LAC,1410.61,27.2,No,TE65,1503.01,,0
Efton Chism,WR136,WR,NEP,1407,24.5,No,WR136,1677,,0
Jared Wiley,TE63,TE,KCC,1395.16,25.5,No,TE63,1540.36,,0
Darren Waller,TE64,TE,MIA,1387.42,33.6,No,TE61,1675.62,,0
Xavier Restrepo,WR137,WR,TEN,1376,24.0,No,WR137,1666,,0
George Holani,RB90,RB,SEA,1371,26.4,No,RB93,1625,,0
Davis Allen,TE65,TE,LAR,1367.99,25.2,No,TE60,1699.09,,0
Damien Martinez,RB91,RB,GBP,1360,22.2,No,RB91,1680,,0
Ty Johnson,RB92,RB,BUF,1344,28.6,No,RB90,1682,,0
2028 Late 4th,,PI,,1336,,,,1447,,0
Malik Davis,RB93,RB,DAL,1333,27.4,No,RB94,1616,,0
Elijah Moore,WR138,WR,PHI,1328,26.1,No,WR145,1525,,0
Cade Klubnik,QB54,QB,NYJ,1318,-1.0,Yes,QB46,1161,,0
Justice Hill,RB94,RB,BAL,1317,28.4,No,RB95,1598,,0
Grant Calcaterra,TE66,TE,PHI,1312.12,27.4,No,TE66,1430.92,,0
Jalin Hyatt,WR139,WR,NYG,1303,24.6,No,WR140,1586,,0
Tai Felton,WR140,WR,MIN,1285,23.1,No,WR141,1545,,0
Bam Knight,RB95,RB,ARI,1283,25.0,No,RB92,1647,,0
Tanner McKee,QB55,QB,PHI,1281,26.0,No,QB63,471,,0
Olamide Zaccheaus,WR141,WR,ATL,1280,28.8,No,WR139,1608,,0
Tyler Huntley,QB56,QB,BAL,1278,28.2,No,QB59,610,,0
Greg Dortch,WR142,WR,DET,1270,27.9,No,WR142,1538,,0
Kevin Coleman,WR143,WR,MIA,1265,-1.0,Yes,WR135,1698,,0
Phil Mafah,RB96,RB,DAL,1257,23.5,No,RB98,1530,,0
Malachi Corley,WR144,WR,CLE,1254,24.1,No,WR144,1529,,0
Demond Claiborne,RB97,RB,MIN,1230,-1.0,Yes,RB96,1583,,0
KaVontae Turpin,WR145,WR,DAL,1223,29.7,No,WR146,1476,,0
Kameron Johnson,WR146,WR,TBB,1221,24.1,No,WR147,1475.99,,0
Trey Palmer,WR147,WR,NOS,1220,25.1,No,WR143,1531,,0
Emari Demercado,RB98,RB,KCC,1216,27.3,No,RB97,1534,,0
Trey Lance,QB57,QB,LAC,1206,26.0,No,QB53,748,,0
Gardner Minshew,QB58,QB,ARI,1201,30.0,No,QB66,385,,0
Joe Flacco,QB59,QB,CIN,1199,41.3,No,QB50,1031,,0
Joe Mixon,RB99,RB,FA,1195,29.8,No,RB100,1466,,0
Donovan Edwards,RB100,RB,MIA,1187,23.2,No,RB104,1365,,0
Mack Hollins,WR148,WR,NEP,1180,32.6,No,WR151,1386,,0
Jeremy Ruckert,TE67,TE,NYJ,1173.6,25.7,No,TE68,1281.4,,0
Tyler Goodson,RB101,RB,ATL,1170,25.5,No,RB103,1390,,0
Gabriel Davis,WR149,WR,BUF,1167,27.1,No,WR153,1363,,0
Chris Brooks,RB102,RB,GBP,1158,26.3,No,RB105,1364,,0
Michael Carter,RB103,RB,TEN,1157,27.0,No,RB102,1431,,0
Kenny Pickett,QB60,QB,CAR,1153,27.9,No,QB56,673,,0
Rasheen Ali,RB104,RB,BAL,1143,25.2,No,RB101,1446,,0
Jacob Cowing,WR150,WR,SFO,1140,25.2,No,WR154,1358,,0
Kalel Mullings,RB105,RB,TEN,1131,23.6,No,RB99,1488,,0
Jake Bobo,WR151,WR,SEA,1128,27.7,No,WR148,1400,,0
Sam Howell,QB61,QB,DAL,1123,25.6,No,QB55,683,,0
Zach Wilson,QB62,QB,NOS,1120,26.7,No,QB57,647,,0
Bo Melton,WR152,WR,GBP,1107,26.2,No,WR155,1329,,0
Javon Baker,WR153,WR,SFO,1103,24.2,No,WR156,1322,,0
Jordan Watkins,WR154,WR,SFO,1102,24.2,No,WR149,1399,,0
Tyrell Shavers,WR155,WR,BUF,1096,26.7,No,WR150,1388,,0
Jonathan Mingo,WR156,WR,DAL,1080,25.0,No,WR152,1370,,0
Arian Smith,WR157,WR,NYJ,1066,24.5,No,WR157,1283,,0
Lil'Jordan Humphrey,WR158,WR,DEN,1057,28.0,No,WR159,1235,,0
Tyler Badie,RB106,RB,DEN,1052,26.2,No,RB108,1325,,0
Kareem Hunt,RB107,RB,KCC,1051,30.7,No,RB106,1347,,0
Sione Vaki,RB108,RB,DET,1047,24.7,No,RB112,1198,,0
Mason Tipton,WR159,WR,NOS,1042,25.6,No,WR158,1245,,0
Dameon Pierce,RB109,RB,PHI,1041,26.2,No,RB107,1334,,0
Israel Abanikanda,RB110,RB,DAL,1021,23.6,No,RB111,1213,,0
Hassan Haskins,RB111,RB,LAC,1017,26.4,No,RB113,1185,,0
Kenny McIntosh,RB112,RB,SEA,1009,26.2,No,RB116,1130,,0
Nick Westbrook-Ikhine,WR160,WR,IND,1007,29.1,No,WR160,1191,,0
Tyler Scott,WR161,WR,LAR,1004,24.5,No,WR161,1173,,0
Deuce Vaughn,RB113,RB,DEN,997,24.5,No,RB114,1160,,0
Cam Akers,RB114,RB,SEA,995,26.8,No,RB109,1253,,0
Drew Lock,QB63,QB,SEA,991,29.5,No,QB65,402,,0
Xavier Gipson,WR162,WR,NYG,978,25.1,No,WR165,1116,,0
Skyy Moore,WR163,WR,GBP,975,25.6,No,WR162,1157,,0
Jawhar Jordan,RB115,RB,HOU,974.99,26.7,No,RB120,1042,,0
Elijah Mitchell,RB116,RB,NEP,968,28.0,No,RB117,1102,,0
Thomas Fidone,TE68,TE,NYG,966.5,23.6,No,TE76,1008.3,,0
Le'Veon Moss,RB117,RB,FA,965,-1.0,Yes,RB110,1229,,0
De'Zhaun Stribling,WR164,WR,SFO,963,23.4,Yes,WR175,927,,0
Jamari Thrash,WR165,WR,CLE,957,25.4,No,WR168,1092,,0
Isaiah Hodgins,WR166,WR,NYG,955,27.5,No,WR163,1141,,0
Aidan O'Connell,QB64,QB,LVR,952,27.6,No,QB61,542,,0
Demarcus Robinson,WR167,WR,SFO,948,31.6,No,WR169,1058,,0
Bub Means,WR168,WR,NOS,938,25.3,No,WR164,1124,,0
Ty Chandler,RB118,RB,NOS,936,28.0,No,RB121,1041,,0
Carson Beck,QB65,QB,ARI,922,-1.0,Yes,QB105,97,,0
Zavier Scott,RB119,RB,MIN,921,26.8,No,RB126,1013,,0
Tyler Johnson,WR169,WR,NYJ,920,27.7,No,WR167,1098,,0
Frank Gore Jr.,RB120,RB,BUF,917,24.1,No,RB115,1155,,0
Mason Rudolph,QB66,QB,PIT,912,30.8,No,QB64,408,,0
Drew Allar,QB67,QB,PIT,904,-1.0,Yes,QB99,136,,0
Alexander Mattison,RB121,RB,MIA,901,27.8,No,RB118,1087,,0
Ainias Smith,WR170,WR,CAR,895,24.9,No,WR172,1010,,0
Deion Burks,WR171,WR,WAS,885,-1.0,Yes,WR166,1104,,0
Nick Chubb,RB122,RB,HOU,882,30.3,No,RB119,1066.99,,0
Samaje Perine,RB123,RB,CIN,878,30.6,No,RB124,1034,,0
Oscar Delp,TE78,TE,NOS,874.63,-1.0,Yes,TE80,828.43,,0
David Bell,WR172,WR,CLE,852,25.4,No,WR170,1018,,0
Kendall Milton,RB124,RB,CIN,851.99,24.2,No,RB131,969,,0
Miles Sanders,RB125,RB,DAL,850,29.0,No,RB130,974,,0
Khalil Herbert,RB126,RB,NYJ,845,28.0,No,RB125,1032,,0
Jam Miller,RB128,RB,NEP,826,-1.0,Yes,RB122,1040.99,,0
Jeremy McNichols,RB127,RB,WAS,825.99,30.3,No,RB127,999,,0
DeAndre Hopkins,WR173,WR,BAL,798,33.9,No,WR173,977,,0
Terrell Jennings,RB129,RB,NEP,787,25.2,No,RB129,996.99,,0
Brenden Rice,WR174,WR,LVR,786,24.1,No,WR171,1016,,0
J'Mari Taylor,RB130,RB,FA,731,-1.0,Yes,RB132,951,,0
Mecole Hardman,WR175,WR,BUF,651,28.1,No,WR178,877,,0
Seth McGowan,RB131,RB,IND,650,-1.0,Yes,RB128,998,,0
Justin Joly,TE99,TE,DEN,628.13,-1.0,Yes,TE101,563.23,,0
Reggie Virgil,WR176,WR,ARI,622,-1.0,Yes,WR188,724,,0
Barion Brown,WR178,WR,NOS,610,-1.0,Yes,WR179,846,,0
Zay Jones,WR177,WR,ARI,609.99,31.1,No,WR193,685,,0
CJ Daniels,WR179,WR,LAR,606,-1.0,Yes,WR174,926.99,,0
Julius Chestnut,RB132,RB,TEN,605.99,25.5,No,RB134,787,,0
AJ Dillon,RB133,RB,CAR,604,28.0,No,RB133,880,,0
Bryce Lance,WR197,WR,NOS,515,-1.0,Yes,WR199,578,,0
Sam Roush,TE113,TE,CHI,507.65,-1.0,Yes,TE112,476.85,,0
Eli Raridon,TE114,TE,NEP,506.5,-1.0,Yes,TE109,521.9,,0
Kaelon Black,RB142,RB,SFO,411,-1.0,Yes,RB145,461,,0
Nate Boerkircher,TE117,TE,JAC,375.45,-1.0,Yes,TE116,435.95,,0
Zavion Thomas,WR206,WR,CHI,364,-1.0,Yes,WR239,322,,0
Marlin Klein,TE119,TE,HOU,340.78,-1.0,Yes,TE119,346.28,,0
Tanner Koziol,TE120,TE,JAC,324.8,-1.0,Yes,TE120,324.8,,0
Brenen Thompson,WR276,WR,LAC,183,-1.0,Yes,WR266,206,,0
Adam Randall,RB204,RB,BAL,159,-1.0,Yes,RB207,130,,0
Eli Heidenreich,RB205,RB,PIT,136,-1.0,Yes,RB206,145,,0
Caleb Douglas,WR278,WR,MIA,124,-1.0,Yes,WR279,141,,0
Malik Benson,WR279,WR,LVR,121,-1.0,Yes,WR282,68,,0
Cole Payton,QB109,QB,PHI,76,-1.0,Yes,QB245,0,,0
Wan'Dale Robinson,,WR,TEN,0,25.3,No,WR40,4481,,0
Aaron Jones,,RB,MIN,-0.01,31.4,No,RB66,2582,,0
Taylen Green,QB246,QB,CLE,-0.02,-1.0,Yes,QB246,-0.01,,0
