"Last updated: November 24, 2025 06:35 PM UTC"
Updated 11/24/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mack Hollins,WR125,WR,NEP,1228,32.2,No,WR124,1411,,0
Ja'Lynn Polk,WR126,WR,NOS,1227,23.6,No,WR125,1410,,0
Efton Chism,WR127,WR,NEP,1223,24.1,Yes,WR126,1407,,0
Tyler Badie,RB92,RB,DEN,1222,25.8,No,RB92,1434,,0
Tahj Washington,WR128,WR,MIA,1213,24.5,No,WR130,1370,,0
Grant Calcaterra,TE62,TE,PHI,1209.79,27.0,No,TE66,1241.69,,0
Tai Felton,WR129,WR,MIN,1209,22.7,Yes,WR128,1391,,0
Tyler Conklin,TE64,TE,LAC,1205.87,30.3,No,TE63,1288.37,,0
Will Dissly,TE63,TE,LAC,1205.34,29.4,No,TE61,1313.14,,0
2028 Late 4th,,PI,,1199,,,,1482,,0
Kalel Mullings,RB93,RB,TEN,1183,23.1,Yes,RB93,1385,,0
Jared Wiley,TE65,TE,KCC,1182.62,25.1,No,TE64,1270.62,,0
Hunter Long,TE66,TE,JAC,1181.47,27.3,No,TE68,1184.77,,0
Gabriel Davis,WR130,WR,BUF,1175,26.6,No,WR131,1352,,0
Phil Mafah,RB94,RB,DAL,1168,23.1,Yes,RB94,1379,,0
Jermaine Burton,WR131,WR,CIN,1163,24.4,No,WR129,1378.99,,0
Damien Martinez,RB95,RB,SEA,1162,21.8,Yes,RB96,1321,,0
Sterling Shepard,WR132,WR,TBB,1151,32.8,No,WR134,1318,,0
Arian Smith,WR133,WR,NYJ,1149,24.1,Yes,WR133,1326,,0
Malachi Corley,WR134,WR,CLE,1143,23.7,No,WR132,1344,,0
Jordan Watkins,WR135,WR,SFO,1135,23.8,Yes,WR135,1296,,0
Tyler Goodson,RB96,RB,IND,1129,25.0,No,RB95,1359,,0
Adam Trautman,TE67,TE,DEN,1127.94,28.8,No,TE65,1270.94,,0
Treylon Burks,WR136,WR,WAS,1119,25.7,No,WR137,1257,,0
JuJu Smith-Schuster,WR137,WR,KCC,1113,29.0,No,WR136,1278,,0
Donovan Edwards,RB97,RB,WAS,1112.99,22.7,Yes,RB98,1236,,0
Charlie Kolar,TE68,TE,BAL,1109.14,26.8,No,TE70,1087.14,,0
Chris Brooks,RB98,RB,GBP,1094,25.9,No,RB97,1267,,0
Josh Oliver,TE69,TE,MIN,1090.35,28.7,No,TE67,1226.75,,0
Jacob Cowing,WR138,WR,SFO,1082,24.8,No,WR138,1214,,0
Kirk Cousins,QB47,QB,ATL,1080,37.3,No,QB47,887,,0
Kenny Pickett,QB48,QB,LVR,1075,27.5,No,QB52,672,,0
Tyler Johnson,WR139,WR,NYJ,1074,27.2,No,WR139,1202,,0
Harrison Bryant,TE70,TE,HOU,1069.35,27.6,No,TE69,1189.25,,0
Tyler Huntley,QB49,QB,BAL,1069,27.8,No,QB55,533,,0
Hassan Haskins,RB99,RB,LAC,1062,26.0,No,RB100,1219,,0
Tyson Bagent,QB50,QB,CHI,1061,25.5,No,QB73,240,,0
Raheim Sanders,RB100,RB,CLE,1054,23.5,Yes,RB101,1217,,0
Foster Moreau,TE71,TE,NOS,1050.02,28.6,No,TE71,1039.02,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1048,28.7,No,WR141,1192,,0
Jamari Thrash,WR141,WR,CLE,1041,24.9,No,WR147,1115,,0
Tyrod Taylor,QB51,QB,NYJ,1033,36.3,No,QB75,231.99,,0
Jonathan Mingo,WR142,WR,DAL,1018,24.6,No,WR145,1123,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1017,27.6,No,WR144,1124,,0
Curtis Samuel,WR144,WR,BUF,1009,29.3,No,WR142,1181,,0
Rasheen Ali,RB101,RB,BAL,1006,24.8,No,RB102,1135,,0
Rondale Moore,WR145,WR,MIN,998,25.5,No,WR150,1085,,0
Trey Lance,QB52,QB,LAC,993,25.5,No,QB50,754,,0
Dameon Pierce,RB102,RB,FA,989,25.8,No,RB99,1220,,0
Riley Leonard,QB53,QB,IND,984,23.2,Yes,QB48,824,,0
Javon Baker,WR146,WR,PHI,983,23.8,No,WR140,1198,,0
DeAndre Hopkins,WR147,WR,BAL,980,33.5,No,WR146,1117,,0
Konata Mumpfield,WR148,WR,LAR,976,23.1,Yes,WR143,1128,,0
Antonio Gibson,RB103,RB,NEP,973,27.4,No,RB104,1105,,0
Elijah Mitchell,RB104,RB,KCC,972,27.6,No,RB106,1083,,0
Samaje Perine,RB105,RB,CIN,969,30.2,No,RB105,1089,,0
Zach Wilson,QB54,QB,MIA,967,26.3,No,QB53,645,,0
Will Levis,QB55,QB,TEN,966.99,26.4,No,QB57,502,,0
Bo Melton,WR149,WR,GBP,954,26.2,No,WR151,1077,,0
Thomas Fidone,TE72,TE,NYG,952.5,23.2,Yes,TE72,1033.9,,0
Ainias Smith,WR150,WR,CAR,944,24.5,No,WR153,1042,,0
Israel Abanikanda,RB106,RB,GBP,943,23.1,No,RB108,1041,,0
Tyler Lockett,WR151,WR,LVR,941,33.2,No,WR149,1102,,0
Zavier Scott,RB107,RB,MIN,940,26.4,No,RB107,1046,,0
Miles Sanders,RB108,RB,DAL,936,28.6,No,RB103,1121,,0
Noah Brown,WR152,WR,WAS,935.99,29.9,No,WR148,1110,,0
Zay Jones,WR153,WR,ARI,928,30.6,No,WR155,1016,,0
Tylan Wallace,WR154,WR,BAL,925,26.5,No,WR152,1050,,0
Xavier Gipson,WR155,WR,PHI,923,24.7,No,WR158,1004,,0
Aidan O'Connell,QB56,QB,LVR,920,27.2,No,QB54,590,,0
Ty Chandler,RB109,RB,MIN,915,27.5,No,RB113,982,,0
Sam Howell,QB57,QB,PHI,914.99,25.2,No,QB51,753,,0
Isaiah Hodgins,WR156,WR,NYG,913,27.1,No,WR161,978,,0
Demarcus Robinson,WR157,WR,SFO,911,31.2,No,WR160,986,,0
Tanner McKee,QB58,QB,PHI,910.99,25.6,No,QB58,495,,0
AJ Dillon,RB110,RB,PHI,902,27.6,No,RB109,1039,,0
Zamir White,RB111,RB,LVR,892,26.2,No,RB110,1028,,0
Mason Tipton,WR158,WR,NOS,891,25.2,No,WR156,1015,,0
Jake Bobo,WR159,WR,SEA,887,27.3,No,WR154,1032,,0
Bub Means,WR160,WR,NOS,867,24.9,No,WR157,1008,,0
Kendall Milton,RB112,RB,CIN,854,23.8,No,RB117,898,,0
Malik Heath,WR161,WR,GBP,851,25.7,No,WR163,936,,0
Cam Akers,RB113,RB,MIN,846,26.4,No,RB112,991,,0
Skyy Moore,WR162,WR,SFO,829,25.2,No,WR159,995,,0
Ray-Ray McCloud,WR163,WR,NYG,826,29.1,No,WR162,951,,0
Julius Chestnut,RB114,RB,TEN,825,25.1,No,RB116,906,,0
Austin Hooper,TE73,TE,NEP,822.55,31.1,No,TE73,998.55,,0
Frank Gore Jr.,RB115,RB,BUF,822,23.7,No,RB111,997,,0
Jaheim Bell,TE74,TE,PHI,821.97,24.4,No,TE76,774.67,,0
Deuce Vaughn,RB116,RB,DEN,821,24.1,No,RB114,953,,0
Johnny Wilson,WR164,WR,PHI,819,24.6,No,WR165,912,,0
George Holani,RB117,RB,SEA,815,25.9,No,RB115,938,,0
Mason Rudolph,QB59,QB,PIT,810,30.4,No,QB60,387,,0
Khalil Herbert,RB118,RB,NYJ,785,27.6,No,RB118,861,,0
Carson Wentz,QB60,QB,MIN,777,32.9,No,QB49,796,,0
Gardner Minshew,QB61,QB,KCC,776,29.5,No,QB66,366,,0
Jake Browning,QB62,QB,CIN,773,29.6,No,QB45,985,,0
Drew Lock,QB63,QB,SEA,767,29.0,No,QB59,405,,0
Kylen Granson,TE75,TE,PHI,766.78,27.7,No,TE75,822.88,,0
Josh Reynolds,WR165,WR,NYJ,764,30.8,No,WR164,923,,0
Tip Reiman,TE76,TE,ARI,760.7,24.2,No,TE77,772.8,,0
Drew Sample,TE77,TE,CIN,756.83,29.6,No,TE78,765.63,,0
Hunter Renfrow,WR166,WR,CAR,748,29.9,No,WR168,854,,0
Van Jefferson,WR167,WR,TEN,745,29.3,No,WR166,871,,0
Jelani Woods,TE78,TE,NYJ,743.53,27.1,No,TE74,871.13,,0
Tyler Scott,WR168,WR,LAR,735,24.1,No,WR169,851,,0
Tim Patrick,WR169,WR,JAC,729,32.0,No,WR167,864,,0
LaJohntay Wester,WR170,WR,BAL,720,23.6,Yes,WR171,816,,0
Mecole Hardman,WR171,WR,BUF,716,27.7,No,WR172,801,,0
Dylan Laube,RB119,RB,LVR,709,25.9,No,RB119,848,,0
Max Brosmer,QB64,QB,MIN,695,24.7,Yes,QB99,48,,0
Derius Davis,WR172,WR,LAC,694,25.2,No,WR170,821,,0
Kenny McIntosh,RB120,RB,SEA,676,25.7,No,RB121,829,,0
Kalif Raymond,WR173,WR,DET,671,31.3,No,WR177,630,,0
Sione Vaki,RB121,RB,DET,663,24.3,No,RB120,844,,0
David Bell,WR174,WR,CLE,647,24.9,No,WR173,727,,0
Alexander Mattison,RB122,RB,MIA,642,27.4,No,RB122,735,,0
Trey Sermon,RB123,RB,PIT,617,26.8,No,RB123,688,,0
Trayveon Williams,RB124,RB,LAC,580,28.1,No,RB124,652,,0
Kyle McCord,QB65,QB,PHI,564,23.2,Yes,QB72,245,,0
Brenden Rice,WR175,WR,SEA,542,23.7,No,WR175,643,,0
Allen Lazard,WR176,WR,NYJ,517,30.0,No,WR174,661,,0
Travis Homer,RB125,RB,CHI,492,27.3,No,RB125,589.99,,0
Andy Dalton,QB66,QB,CAR,464,38.1,No,QB74,238,,0
Devin Duvernay,WR177,WR,CHI,453,28.2,No,WR181,536,,0
Rakim Jarrett,WR178,WR,PIT,449,24.8,No,WR179,571,,0
Ashton Dulin,WR179,WR,IND,440,28.5,No,WR182,501,,0
Ben Skowronek,WR180,WR,PIT,436,28.4,No,WR178,576,,0
Russell Wilson,QB67,QB,NYG,426,37.0,No,QB56,524,,0
Eric Gray,RB126,RB,NYG,422,26.0,No,RB126,575.99,,0
Jalen Reagor,WR181,WR,LAC,406,26.9,No,WR183,464,,0
Brandin Cooks,WR182,WR,FA,405,32.2,No,WR176,639,,0
Deven Thompkins,WR183,WR,ATL,402,25.9,No,WR189,392,,0
Stetson Bennett,QB68,QB,LAR,396,28.1,No,QB79,217,,0
Pierre Strong Jr.,RB127,RB,GBP,394,27.0,No,RB129,413,,0
Jimmy Garoppolo,QB69,QB,LAR,385,34.1,No,QB95,99,,0
Ronnie Bell,WR184,WR,NOS,376,25.8,No,WR185,421,,0
Kyle Trask,QB70,QB,ATL,373,27.7,No,QB77,221,,0
Adam Thielen,WR185,WR,MIN,372,35.2,No,WR180,537,,0
Justin Shorter,WR186,WR,LVR,369,25.6,No,WR184,434,,0
Marquez Valdes-Scantling,WR187,WR,PIT,358,31.1,No,WR190,390,,0
Cedrick Wilson,WR188,WR,MIA,357.99,30.0,No,WR204,357,,0
D'Ernest Johnson,RB128,RB,NEP,357.98,29.7,No,RB149,344,,0
