"Last updated: October 27, 2025 06:33 PM UTC"
Updated 10/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jameis Winston,QB46,QB,NYG,1270,31.8,No,QB43,1072,,0
Jacob Cowing,WR128,WR,SFO,1261,24.7,No,WR129,1402,,0
Tyler Goodson,RB90,RB,IND,1253,25.0,No,RB90,1474,,0
Jared Wiley,TE61,TE,KCC,1248.49,25.0,No,TE59,1384.89,,0
Greg Dortch,WR129,WR,ARI,1235,27.4,No,WR131,1378,,0
Brock Wright,TE62,TE,DET,1226.91,26.9,No,TE65,1299.51,,0
Jaleel McLaughlin,RB91,RB,DEN,1224,25.1,No,RB91,1443,,0
Raheim Sanders,RB92,RB,CLE,1218,23.4,Yes,RB94,1357,,0
Grant Calcaterra,TE63,TE,PHI,1211.42,26.9,No,TE62,1317.02,,0
Jeremy Ruckert,TE64,TE,NYJ,1210.84,25.2,No,TE66,1244.94,,0
John Metchie,WR130,WR,PHI,1210,25.3,No,WR126,1438,,0
Dameon Pierce,RB93,RB,HOU,1207,25.7,No,RB92,1374,,0
Jordan Watkins,WR131,WR,SFO,1204,23.7,Yes,WR128,1409,,0
Devaughn Vele,WR132,WR,NOS,1200,27.9,No,WR127,1410,,0
Adam Trautman,TE65,TE,DEN,1195.34,28.7,No,TE63,1316.34,,0
Bam Knight,RB94,RB,ARI,1183,24.5,No,RB96,1326,,0
Phil Mafah,RB95,RB,DAL,1172,23.0,Yes,RB97,1288,,0
Hunter Renfrow,WR133,WR,CAR,1171.99,29.8,No,WR134,1261,,0
Josh Oliver,TE66,TE,MIN,1167.12,28.6,No,TE64,1316.72,,0
Audric Estime,RB96,RB,NOS,1156,22.1,No,RB95,1327,,0
Tyler Badie,RB97,RB,DEN,1155,25.7,No,RB98,1286,,0
Miles Sanders,RB98,RB,DAL,1135,28.5,No,RB93,1369,,0
Devin Singletary,RB99,RB,NYG,1134.99,28.2,No,RB102,1222,,0
Donovan Edwards,RB100,RB,WAS,1128,22.7,Yes,RB100,1266,,0
Noah Brown,WR134,WR,WAS,1125,29.8,No,WR135,1249,,0
Arian Smith,WR135,WR,NYJ,1123,24.0,Yes,WR138,1215,,0
Kirk Cousins,QB47,QB,ATL,1112,37.2,No,QB46,904,,0
Gabriel Davis,WR136,WR,BUF,1107,26.6,No,WR142,1196,,0
Chris Brooks,RB101,RB,GBP,1103,25.8,No,RB101,1224,,0
Antonio Gibson,RB102,RB,NEP,1102,27.3,No,RB99,1265.99,,0
Thomas Fidone,TE67,TE,NYG,1101.97,23.1,Yes,TE67,1226.27,,0
Nick Westbrook-Ikhine,WR137,WR,MIA,1092,28.6,No,WR133,1264,,0
Curtis Samuel,WR138,WR,BUF,1091,29.2,No,WR136,1238,,0
Zamir White,RB103,RB,LVR,1087,26.1,No,RB104,1161,,0
Jamari Thrash,WR139,WR,CLE,1081,24.8,No,WR137,1223,,0
Jonathan Mingo,WR140,WR,DAL,1072,24.5,No,WR141,1198,,0
Foster Moreau,TE68,TE,NOS,1059.97,28.5,No,TE70,1081.97,,0
Ray-Ray McCloud,WR141,WR,NYG,1058,29.0,No,WR139,1203,,0
Harrison Bryant,TE69,TE,HOU,1055.52,27.5,No,TE68,1189.72,,0
Andy Dalton,QB48,QB,CAR,1052,38.0,No,QB73,242,,0
Zavier Scott,RB104,RB,MIN,1046,26.3,No,RB103,1180,,0
Rondale Moore,WR142,WR,MIN,1043,25.4,No,WR146,1089,,0
Tyson Bagent,QB49,QB,CHI,1042.99,25.4,No,QB74,229,,0
Riley Leonard,QB50,QB,IND,1033,23.1,Yes,QB48,824,,0
Zach Wilson,QB51,QB,MIA,1028,26.2,No,QB52,680,,0
Demarcus Robinson,WR143,WR,SFO,1019,31.1,No,WR155,1010,,0
Adam Thielen,WR144,WR,MIN,1011,35.2,No,WR144,1154,,0
Javon Baker,WR145,WR,PHI,1005,23.7,No,WR143,1194,,0
Kenny Pickett,QB52,QB,LVR,1004.99,27.4,No,QB50,771,,0
Jake Bobo,WR146,WR,SEA,1001,27.2,No,WR145,1147,,0
Malachi Corley,WR147,WR,CLE,998,23.6,No,WR140,1200,,0
Sam Howell,QB53,QB,PHI,997.99,25.1,No,QB47,869,,0
Kameron Johnson,WR148,WR,TBB,996,23.6,No,WR148,1046,,0
Rasheen Ali,RB105,RB,BAL,989,24.7,No,RB105,1149,,0
Ty Chandler,RB106,RB,MIN,988,27.5,No,RB107,1086,,0
Tylan Wallace,WR149,WR,BAL,980,26.4,No,WR147,1078,,0
Elijah Mitchell,RB107,RB,KCC,975,27.5,No,RB106,1108,,0
Mitchell Evans,TE70,TE,CAR,974.55,22.6,Yes,TE72,998.75,,0
Konata Mumpfield,WR150,WR,LAR,958,23.0,Yes,WR150,1039,,0
Trey Lance,QB54,QB,LAC,957.99,25.5,No,QB51,718,,0
Tanner McKee,QB55,QB,PHI,956,25.5,No,QB56,519,,0
Russell Wilson,QB56,QB,NYG,952,36.9,No,QB49,803,,0
Tyler Johnson,WR151,WR,NYJ,951,27.2,No,WR149,1040,,0
Irv Smith,TE71,TE,FA,947.57,27.2,No,TE69,1100.47,,0
Israel Abanikanda,RB108,RB,GBP,937,23.1,No,RB110,1077.99,,0
Zay Jones,WR152,WR,ARI,931,30.6,No,WR151,1025,,0
AJ Dillon,RB109,RB,PHI,930,27.5,No,RB111,1058,,0
Josh Reynolds,WR153,WR,NYJ,929.99,30.7,No,WR152,1021,,0
Julius Chestnut,RB110,RB,TEN,924,25.0,No,RB109,1082,,0
Cam Akers,RB111,RB,MIN,918,26.4,No,RB112,1053,,0
Bo Melton,WR154,WR,GBP,899,26.2,No,WR160,974,,0
Will Levis,QB57,QB,TEN,897,26.3,No,QB54,655,,0
Austin Hooper,TE72,TE,NEP,895.2,31.0,No,TE71,1065.7,,0
Ainias Smith,WR155,WR,CAR,892,24.4,No,WR156,1007,,0
Mason Tipton,WR156,WR,NOS,891,25.1,No,WR153,1020,,0
Mack Hollins,WR157,WR,NEP,884,32.1,No,WR162,962,,0
Skyy Moore,WR158,WR,SFO,880,25.1,No,WR157,1004,,0
Drew Lock,QB58,QB,SEA,875,29.0,No,QB55,524,,0
Bub Means,WR159,WR,NOS,870,24.8,No,WR154,1018,,0
Frank Gore Jr.,RB112,RB,BUF,862,23.6,No,RB108,1085.99,,0
Treylon Burks,WR160,WR,WAS,856,25.6,No,WR158,998,,0
LaJohntay Wester,WR161,WR,BAL,853,23.6,Yes,WR161,968,,0
Lil'Jordan Humphrey,WR162,WR,NYG,846,27.5,No,WR159,980,,0
Aidan O'Connell,QB59,QB,LVR,845,27.2,No,QB53,656,,0
Kendall Milton,RB113,RB,CIN,835,23.7,No,RB115,897,,0
Hunter Long,TE73,TE,JAC,832.4,27.2,No,TE74,943.5,,0
Tyler Lockett,WR163,WR,FA,832,33.1,No,WR163,934,,0
Jelani Woods,TE74,TE,NYJ,831.83,27.0,No,TE73,966.03,,0
Johnny Wilson,WR164,WR,PHI,828,24.6,No,WR165,912,,0
Allen Lazard,WR165,WR,NYJ,823,29.9,No,WR164,924,,0
Dylan Laube,RB114,RB,LVR,822,25.9,No,RB113,1015,,0
Jimmy Garoppolo,QB60,QB,LAR,816,34.0,No,QB95,96,,0
Deuce Vaughn,RB115,RB,DEN,809,24.0,No,RB114,944,,0
Van Jefferson,WR166,WR,TEN,803,29.2,No,WR167,886,,0
Tip Reiman,TE75,TE,ARI,779.45,24.1,No,TE75,789.35,,0
Brandin Cooks,WR167,WR,NOS,777,32.1,No,WR170,858,,0
Derius Davis,WR168,WR,LAC,775,25.1,No,WR166,893,,0
Kenny McIntosh,RB116,RB,SEA,774.99,25.6,No,RB116,882,,0
Gardner Minshew,QB61,QB,KCC,774.98,29.4,No,QB59,389,,0
Xavier Gipson,WR169,WR,PHI,774,24.6,No,WR168,871,,0
Trey Sermon,RB117,RB,PIT,768,26.7,No,RB120,804,,0
Drew Sample,TE76,TE,CIN,764.0,29.5,No,TE76,782.7,,0
Charlie Kolar,TE77,TE,BAL,763.43,26.7,No,TE78,770.03,,0
Samaje Perine,RB118,RB,CIN,759,30.1,No,RB118,853,,0
Kylen Granson,TE78,TE,PHI,754.53,27.6,No,TE80,752.33,,0
Alexander Mattison,RB119,RB,MIA,748,27.4,No,RB117,857.99,,0
Malik Heath,WR170,WR,GBP,738,25.6,No,WR169,863,,0
Tyler Huntley,QB63,QB,BAL,735,27.7,No,QB58,410,,0
Andrew Ogletree,TE79,TE,IND,725.78,27.2,No,TE83,718.08,,0
Jacoby Brissett,QB64,QB,ARI,722,32.9,No,QB57,469,,0
Kyle McCord,QB65,QB,PHI,721.99,23.1,Yes,QB72,249,,0
Jaheim Bell,TE80,TE,PHI,717.5,24.4,No,TE84,718.6,,0
Tim Patrick,WR171,WR,JAC,716,31.9,No,WR173,778,,0
Isaiah Hodgins,WR172,WR,PIT,715,27.0,No,WR172,799,,0
Mecole Hardman,WR173,WR,GBP,704,27.6,No,WR174,759,,0
David Bell,WR174,WR,CLE,697,24.9,No,WR171,832,,0
Sione Vaki,RB120,RB,DET,690,24.2,No,RB119,830,,0
Marquez Valdes-Scantling,WR175,WR,FA,673,31.0,No,WR175,736,,0
Khalil Herbert,RB121,RB,NYJ,657,27.5,No,RB122,710,,0
Kalif Raymond,WR176,WR,DET,643,31.2,No,WR176,734,,0
Trayveon Williams,RB122,RB,LAC,593,28.0,No,RB123,628,,0
Stetson Bennett,QB66,QB,LAR,590,28.0,No,QB77,218,,0
Travis Homer,RB123,RB,CHI,549,27.2,No,RB124,612,,0
Eric Gray,RB124,RB,NYG,546,26.0,No,RB121,717.99,,0
Justin Watson,WR177,WR,HOU,542,29.6,No,WR177,666,,0
Mason Rudolph,QB67,QB,PIT,536,30.3,No,QB63,375,,0
Justin Shorter,WR178,WR,LVR,497,25.5,No,WR178,607,,0
George Holani,RB125,RB,SEA,463,25.9,No,RB125,566,,0
Rakim Jarrett,WR179,WR,PIT,448,24.8,No,WR179,515,,0
Ben Skowronek,WR180,WR,PIT,442,28.3,No,WR180,494,,0
Ashton Dulin,WR181,WR,IND,440,28.4,No,WR182,471,,0
Devin Duvernay,WR182,WR,CHI,419,28.1,No,WR183,470,,0
Scotty Miller,WR183,WR,PIT,411,28.2,No,WR181,478,,0
Charlie Jones,WR184,WR,CIN,410.99,27.0,No,WR184,450,,0
Pierre Strong Jr.,RB126,RB,GBP,407,26.9,No,RB126,539,,0
Davis Mills,QB68,QB,HOU,399,27.0,No,QB76,224,,0
Craig Reynolds,RB127,RB,DET,394,29.4,No,RB127,428,,0
Desmond Ridder,QB69,QB,FA,381,26.2,No,QB61,376,,0
Cooper Rush,QB70,QB,BAL,380,31.9,No,QB67,371,,0
Chase Edmonds,RB128,RB,WAS,379,29.5,No,RB131,388,,0
Raheem Mostert,RB129,RB,LVR,368,33.6,No,RB133,385,,0
Gus Edwards,RB130,RB,FA,367,30.5,No,RB144,364,,0
Tyrod Taylor,QB75,QB,NYJ,224,36.2,No,QB75,223.99,,0
