"Last updated: May 03, 2026 08:06 AM UTC"
Updated 05/03/26 at 08:06am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Zach Ertz,TE59,TE,WAS,1506.71,35.5,No,TE59,1722.31,,0
2028 Mid 4th,,PI,,1506,,,,1711,,0
Demond Claiborne,RB87,RB,MIN,1498,-1.0,Yes,RB89,1778,,0
Will Levis,QB49,QB,TEN,1489,26.8,No,QB62,528,,0
Jaleel McLaughlin,RB88,RB,DEN,1480,25.6,No,RB86,1860,,0
2026 Late 4th,,PI,,1471,,,,1870,,0
Dillon Gabriel,QB50,QB,CLE,1467,25.3,No,QB42,1450,,0
Jameis Winston,QB51,QB,NYG,1466,32.3,No,QB48,1116,,0
Tyson Bagent,QB52,QB,CHI,1465,25.9,No,QB75,273,,0
Kendrick Bourne,WR133,WR,ARI,1446,30.7,No,WR134,1735,,0
Ja'Lynn Polk,WR134,WR,NOS,1445,24.1,No,WR127,1884,,0
Davis Mills,QB53,QB,HOU,1424,27.5,No,QB78,257,,0
Jared Wiley,TE60,TE,KCC,1408.36,25.5,No,TE63,1561.26,,0
Charlie Kolar,TE61,TE,LAC,1406.69,27.2,No,TE64,1501.29,,0
Damien Martinez,RB89,RB,GBP,1406,22.2,No,RB91,1720,,0
Devontez Walker,WR135,WR,BAL,1405.99,24.9,No,WR135,1707,,0
Konata Mumpfield,WR136,WR,LAR,1402,23.5,No,WR132,1787,,0
Raheim Sanders,RB90,RB,CLE,1401.99,23.9,No,RB90,1754,,0
Brevin Jordan,TE62,TE,HOU,1401.72,25.8,No,TE61,1640.42,,0
Brock Wright,TE63,TE,DET,1401.14,27.4,No,TE65,1442.94,,0
Marcus Mariota,QB54,QB,WAS,1394,32.5,No,QB51,982,,0
Dyami Brown,WR137,WR,WAS,1393,26.5,No,WR133,1773,,0
Devin Singletary,RB91,RB,NYG,1382,28.7,No,RB87,1801,,0
Efton Chism,WR138,WR,NEP,1368,24.5,No,WR138,1633,,0
Darren Waller,TE64,TE,MIA,1359.67,33.6,No,TE62,1625.87,,0
Xavier Restrepo,WR139,WR,TEN,1343,24.0,No,WR136,1653,,0
Justice Hill,RB92,RB,BAL,1334,28.5,No,RB92,1658,,0
George Holani,RB93,RB,SEA,1331,26.4,No,RB95,1600,,0
Davis Allen,TE65,TE,LAR,1329.77,25.2,No,TE60,1690.57,,0
Malik Davis,RB94,RB,DAL,1310,27.4,No,RB94,1610,,0
Jalin Hyatt,WR140,WR,NYG,1307,24.6,No,WR140,1589,,0
Ty Johnson,RB95,RB,BUF,1299,28.6,No,RB93,1640,,0
Elijah Moore,WR141,WR,PHI,1282,26.1,No,WR143,1518,,0
2028 Late 4th,,PI,,1281,,,,1428,,0
Tai Felton,WR142,WR,MIN,1277,23.1,No,WR142,1546,,0
Tanner McKee,QB55,QB,PHI,1256,26.0,No,QB63,472,,0
Olamide Zaccheaus,WR143,WR,ATL,1251,28.8,No,WR141,1585,,0
Bam Knight,RB96,RB,ARI,1246,25.1,No,RB96,1590,,0
Malachi Corley,WR144,WR,CLE,1245.99,24.1,No,WR145,1503,,0
Tyler Huntley,QB56,QB,BAL,1245.98,28.2,No,QB59,610,,0
Oscar Delp,TE66,TE,NOS,1241.95,-1.0,Yes,TE68,1252.95,,0
Greg Dortch,WR145,WR,DET,1241,27.9,No,WR146,1487,,0
Justin Joly,TE67,TE,DEN,1240.27,-1.0,Yes,TE67,1331.57,,0
Phil Mafah,RB97,RB,DAL,1240,23.5,No,RB97,1537,,0
Trey Palmer,WR146,WR,NOS,1224,25.1,No,WR144,1507,,0
Joe Mixon,RB98,RB,FA,1219,29.8,No,RB100,1484,,0
Joe Flacco,QB57,QB,CIN,1215,41.3,No,QB50,1019,,0
Grant Calcaterra,TE68,TE,PHI,1214.4,27.4,No,TE66,1333.2,,0
Donovan Edwards,RB99,RB,MIA,1214,23.2,No,RB103,1394,,0
Kameron Johnson,WR147,WR,TBB,1213,24.1,No,WR147,1466,,0
Emari Demercado,RB100,RB,KCC,1196,27.3,No,RB98,1496,,0
KaVontae Turpin,WR148,WR,DAL,1193,29.8,No,WR148,1465,,0
Mack Hollins,WR149,WR,NEP,1189,32.6,No,WR152,1364,,0
Jake Bobo,WR150,WR,SEA,1170,27.7,No,WR149,1427,,0
Trey Lance,QB58,QB,LAC,1163,26.0,No,QB56,634,,0
Kenny Pickett,QB59,QB,CAR,1162,27.9,No,QB53,642,,0
Chris Brooks,RB101,RB,GBP,1161,26.3,No,RB105,1374,,0
Tyler Goodson,RB102,RB,ATL,1159,25.5,No,RB102,1393.99,,0
Gardner Minshew,QB60,QB,ARI,1153,30.0,No,QB66,386,,0
Gabriel Davis,WR151,WR,BUF,1150,27.1,No,WR155,1339,,0
Rasheen Ali,RB103,RB,BAL,1147,25.2,No,RB101,1451,,0
Kalel Mullings,RB104,RB,TEN,1137,23.6,No,RB99,1488,,0
Javon Baker,WR152,WR,SFO,1127,24.2,No,WR156,1338,,0
Michael Carter,RB105,RB,TEN,1115,27.0,No,RB104,1393,,0
Jacob Cowing,WR153,WR,SFO,1114,25.2,No,WR154,1342,,0
Jonathan Mingo,WR154,WR,DAL,1098,25.0,No,WR150,1392.99,,0
Zach Wilson,QB61,QB,NOS,1097,26.8,No,QB55,633.99,,0
Jordan Watkins,WR155,WR,SFO,1092,24.2,No,WR151,1387,,0
Sam Howell,QB62,QB,DAL,1080,25.6,No,QB54,638,,0
Bo Melton,WR156,WR,GBP,1074,26.2,No,WR157,1305,,0
Sione Vaki,RB106,RB,DET,1059,24.8,No,RB111,1201,,0
Arian Smith,WR157,WR,NYJ,1055,24.6,No,WR158,1295,,0
Tyrell Shavers,WR158,WR,BUF,1049,26.7,No,WR153,1355,,0
Mason Tipton,WR159,WR,NOS,1048.99,25.6,No,WR159,1249,,0
Carson Beck,QB63,QB,ARI,1044,-1.0,Yes,QB105,98,,0
Israel Abanikanda,RB107,RB,DAL,1043,23.6,No,RB109,1235,,0
Drew Allar,QB64,QB,PIT,1042.99,-1.0,Yes,QB99,136,,0
Dameon Pierce,RB108,RB,PHI,1039,26.2,No,RB108,1314,,0
Lil'Jordan Humphrey,WR160,WR,DEN,1038.99,28.0,No,WR160,1222,,0
Kareem Hunt,RB109,RB,KCC,1022,30.7,No,RB106,1329,,0
Tyler Badie,RB110,RB,DEN,1020,26.2,No,RB107,1313.99,,0
Nick Westbrook-Ikhine,WR161,WR,IND,1010,29.1,No,WR161,1186,,0
Tyler Scott,WR162,WR,LAR,1001,24.6,No,WR163,1168,,0
Drew Lock,QB65,QB,SEA,1000.99,29.5,No,QB65,403,,0
Kenny McIntosh,RB111,RB,SEA,995,26.2,No,RB114,1139,,0
Skyy Moore,WR163,WR,GBP,994,25.6,No,WR162,1185,,0
Hassan Haskins,RB112,RB,LAC,988,26.4,No,RB113,1162,,0
Isaiah Hodgins,WR164,WR,NYG,977,27.5,No,WR164,1164,,0
Bryce Lance,WR165,WR,NOS,968,-1.0,Yes,WR171,1058,,0
Jamari Thrash,WR166,WR,CLE,966,25.4,No,WR167,1111,,0
Deuce Vaughn,RB113,RB,DEN,961,24.5,No,RB116,1122,,0
Deion Burks,WR167,WR,IND,959,-1.0,Yes,WR165,1142,,0
Jawhar Jordan,RB114,RB,HOU,957,26.7,No,RB118,1041,,0
Demarcus Robinson,WR168,WR,SFO,956,31.6,No,WR169,1075,,0
Le'Veon Moss,RB115,RB,MIA,947,-1.0,Yes,RB110,1220,,0
Xavier Gipson,WR169,WR,NYG,945,25.2,No,WR170,1074,,0
Cam Akers,RB116,RB,FA,932,26.9,No,RB112,1169,,0
Bub Means,WR170,WR,NOS,919,25.3,No,WR166,1115,,0
Eli Raridon,TE69,TE,NEP,917.05,-1.0,Yes,TE70,1082.05,,0
Ty Chandler,RB117,RB,NOS,914,28.0,No,RB120,1009,,0
Kaelon Black,RB118,RB,SFO,912,-1.0,Yes,RB119,1013,,0
David Bell,WR171,WR,CLE,909,25.4,No,WR168,1094,,0
Elijah Mitchell,RB119,RB,FA,907,28.0,No,RB117,1042,,0
Taysom Hill,TE70,TE,NOS,904.9,35.7,No,TE81,922.5,,0
Tyler Conklin,TE73,TE,DET,900.2,30.8,No,TE73,1005.8,,0
Thomas Fidone,TE71,TE,NYG,899.73,23.6,No,TE79,962.43,,0
Jack Endries,TE72,TE,CIN,899.2,-1.0,Yes,TE69,1223.7,,0
Aidan O'Connell,QB66,QB,LVR,899,27.7,No,QB61,542,,0
Brenen Thompson,WR172,WR,LAC,889,-1.0,Yes,WR173,993,,0
Tyler Johnson,WR173,WR,DAL,876,27.7,No,WR172,1034,,0
Frank Gore Jr.,RB120,RB,BUF,875,24.1,No,RB115,1137,,0
Ainias Smith,WR174,WR,CAR,874.99,24.9,No,WR174,986,,0
Zavier Scott,RB121,RB,MIN,866,26.8,No,RB124,973,,0
Kendall Milton,RB122,RB,CIN,825,24.2,No,RB125,957,,0
Zavion Thomas,WR175,WR,CHI,805,-1.0,Yes,WR177,822,,0
Alexander Mattison,RB123,RB,MIA,802,27.9,No,RB122,978,,0
Mason Rudolph,QB67,QB,PIT,776,30.8,No,QB64,409,,0
Jam Miller,RB124,RB,NEP,775,-1.0,Yes,RB123,975,,0
Samaje Perine,RB125,RB,CIN,762,30.6,No,RB128,903,,0
Khalil Herbert,RB126,RB,NYJ,742,28.0,No,RB126,946,,0
Brenden Rice,WR176,WR,LVR,733,24.1,No,WR175,964,,0
Nick Chubb,RB127,RB,HOU,706,30.4,No,RB129,877,,0
J'Mari Taylor,RB128,RB,JAC,661,-1.0,Yes,RB130,831,,0
Seth McGowan,RB129,RB,IND,647,-1.0,Yes,RB121,980,,0
Jeremy McNichols,RB130,RB,WAS,612,30.4,No,RB131,811,,0
Miles Sanders,RB131,RB,DAL,584,29.0,No,RB134,725,,0
CJ Daniels,WR177,WR,LAR,554,-1.0,Yes,WR176,862,,0
LaJohntay Wester,WR179,WR,BAL,543,24.1,No,WR188,665,,0
Josh Reynolds,WR178,WR,NYJ,542.99,31.2,No,WR190,643,,0
DeAndre Hopkins,WR180,WR,BAL,542,33.9,No,WR187,672,,0
Dylan Laube,RB132,RB,LVR,541.99,26.4,No,RB137,623,,0
Barion Brown,WR181,WR,NOS,540,-1.0,Yes,WR185,733,,0
Carson Wentz,QB68,QB,MIN,539.99,33.3,No,QB58,627,,0
Terion Stewart,RB133,RB,KCC,539,-1.0,Yes,RB127,924,,0
Tyrod Taylor,QB69,QB,NYJ,538.99,36.8,No,QB81,242,,0
Mecole Hardman,WR183,WR,BUF,538,28.1,No,WR184,738,,0
Jake Browning,QB70,QB,TBB,537.99,30.1,No,QB57,630,,0
Zay Jones,WR182,WR,ARI,537.98,31.1,No,WR197,611,,0
Caleb Douglas,WR200,WR,MIA,516,-1.0,Yes,WR199,600,,0
Adam Randall,RB141,RB,BAL,461,-1.0,Yes,RB146,488,,0
Eli Heidenreich,RB144,RB,PIT,398,-1.0,Yes,RB147,484,,0
Taylen Green,QB98,QB,CLE,308,-1.0,Yes,QB106,94,,0
Malik Benson,WR279,WR,LVR,132,-1.0,Yes,WR282,104,,0
