"Last updated: October 05, 2025 06:28 PM UTC"
Updated 10/05/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyler Goodson,RB90,RB,IND,1267,24.9,No,RB90,1466,,0
Jameis Winston,QB46,QB,NYG,1266,31.7,No,QB43,1097,,0
Jaleel McLaughlin,RB91,RB,DEN,1261,25.0,No,RB88,1504,,0
Jacob Cowing,WR128,WR,SFO,1254,24.6,No,WR132,1419,,0
Raheim Sanders,RB92,RB,CLE,1253.99,23.3,Yes,RB93,1405,,0
Brock Wright,TE61,TE,DET,1253.98,26.8,No,TE62,1335.39,,0
Greg Dortch,WR129,WR,ARI,1244,27.3,No,WR133,1344,,0
Jordan Watkins,WR130,WR,SFO,1243,23.6,Yes,WR129,1436,,0
Dameon Pierce,RB93,RB,HOU,1242,25.6,No,RB91,1443,,0
Xavier Restrepo,WR131,WR,TEN,1240,23.5,Yes,WR130,1435,,0
Grant Calcaterra,TE62,TE,PHI,1234.61,26.8,No,TE61,1344.61,,0
Devaughn Vele,WR132,WR,NOS,1233,27.8,No,WR126,1475,,0
Ray-Ray McCloud,WR133,WR,ATL,1231,29.0,No,WR131,1425,,0
Jeremy Ruckert,TE63,TE,NYJ,1224.66,25.1,No,TE64,1298.36,,0
Josh Oliver,TE64,TE,MIN,1217.44,28.5,No,TE63,1307.64,,0
Darren Waller,TE65,TE,MIA,1196.44,33.0,No,TE66,1217.34,,0
Thomas Fidone,TE66,TE,NYG,1181.52,23.0,Yes,TE65,1242.02,,0
Devin Singletary,RB94,RB,NYG,1175,28.1,No,RB94,1325,,0
Taysom Hill,TE67,TE,NOS,1166.02,35.1,No,TE67,1217.72,,0
Kirk Cousins,QB47,QB,ATL,1165,37.1,No,QB45,982,,0
Gabriel Davis,WR134,WR,BUF,1162,26.5,No,WR135,1272,,0
Donovan Edwards,RB95,RB,WAS,1160,22.6,Yes,RB95,1312,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1151,28.5,No,WR134,1315,,0
Phil Mafah,RB96,RB,DAL,1143,22.9,Yes,RB97,1284,,0
Sterling Shepard,WR136,WR,TBB,1141,32.6,No,WR146,1104,,0
Tyler Badie,RB97,RB,DEN,1134,25.6,No,RB99,1242,,0
Chris Brooks,RB99,RB,GBP,1129,25.7,No,RB100,1241.99,,0
Zamir White,RB98,RB,LVR,1128.99,26.0,No,RB101,1209,,0
Noah Brown,WR137,WR,WAS,1126,29.7,No,WR136,1271.99,,0
Arian Smith,WR139,WR,NYJ,1125,24.0,Yes,WR139,1199,,0
Rondale Moore,WR138,WR,MIN,1124.99,25.3,No,WR142,1157,,0
Hassan Haskins,RB100,RB,LAC,1122,25.8,No,RB98,1249,,0
Foster Moreau,TE68,TE,NOS,1111.29,28.4,No,TE70,1138.79,,0
Audric Estime,RB101,RB,PHI,1101,22.1,No,RB96,1304,,0
Tyson Bagent,QB48,QB,CHI,1099,25.3,No,QB75,223,,0
Jamari Thrash,WR140,WR,CLE,1073,24.8,No,WR138,1202,,0
Harrison Bryant,TE69,TE,HOU,1071.02,27.4,No,TE68,1205.22,,0
Javon Baker,WR141,WR,PHI,1066,23.6,No,WR137,1237,,0
Curtis Samuel,WR142,WR,BUF,1063,29.1,No,WR140,1186,,0
Elijah Mitchell,RB102,RB,KCC,1062.99,27.4,No,RB103,1175,,0
Irv Smith,TE70,TE,HOU,1060.5,27.1,No,TE69,1166.1,,0
Zach Wilson,QB49,QB,MIA,1060,26.2,No,QB53,686,,0
Rasheen Ali,RB103,RB,BAL,1047,24.6,No,RB102,1181,,0
Russell Wilson,QB50,QB,NYG,1030,36.8,No,QB48,863,,0
Jonathan Mingo,WR143,WR,DAL,1026,24.4,No,WR143,1154,,0
Sam Howell,QB51,QB,PHI,1025.99,25.0,No,QB47,897,,0
Kenny Pickett,QB52,QB,LVR,1024,27.3,No,QB50,765,,0
AJ Dillon,RB104,RB,PHI,1021,27.4,No,RB108,1085,,0
Demarcus Robinson,WR144,WR,SFO,1020,31.0,No,WR151,1028.99,,0
Ty Chandler,RB105,RB,MIN,1018,27.4,No,RB104,1145,,0
Trey Lance,QB53,QB,LAC,1017.99,25.4,No,QB51,703,,0
Julius Chestnut,RB106,RB,TEN,1009,24.9,No,RB105,1143,,0
Tylan Wallace,WR145,WR,BAL,1006,26.4,No,WR147,1103.99,,0
Jake Bobo,WR146,WR,SEA,999,27.2,No,WR141,1170,,0
Jelani Woods,TE71,TE,NYJ,990.47,27.0,No,TE72,1090.57,,0
Tyler Johnson,WR147,WR,NYJ,988,27.1,No,WR149,1071,,0
Austin Hooper,TE72,TE,NEP,986.6,30.9,No,TE71,1114.2,,0
Riley Leonard,QB54,QB,IND,981,23.0,Yes,QB49,812,,0
Tyler Lockett,WR148,WR,TEN,975,33.0,No,WR145,1106,,0
Zay Jones,WR149,WR,ARI,966,30.5,No,WR153,1021,,0
Konata Mumpfield,WR150,WR,LAR,957,22.9,Yes,WR150,1055,,0
Cam Akers,RB107,RB,MIN,952,26.3,No,RB107,1086,,0
Zavier Scott,RB108,RB,MIN,949,26.2,No,RB110,1065,,0
Malachi Corley,WR151,WR,CLE,940,23.5,No,WR144,1127,,0
Israel Abanikanda,RB109,RB,GBP,938,23.0,No,RB106,1092,,0
Tanner McKee,QB55,QB,PHI,931,25.4,No,QB56,490,,0
Skyy Moore,WR152,WR,SFO,924,25.0,No,WR152,1026,,0
Brandin Cooks,WR153,WR,NOS,917,32.0,No,WR159,958,,0
Bub Means,WR154,WR,NOS,911,24.7,No,WR148,1079,,0
Will Levis,QB56,QB,TEN,907,26.2,No,QB52,693,,0
Jimmy Garoppolo,QB57,QB,LAR,904,33.9,No,QB95,87,,0
Kylen Granson,TE73,TE,PHI,903.37,27.5,No,TE73,889.07,,0
Mack Hollins,WR155,WR,NEP,903,32.0,No,WR155,1012,,0
Ainias Smith,WR157,WR,CAR,902.99,24.3,No,WR156,996,,0
Bo Melton,WR156,WR,GBP,902.98,26.2,No,WR162,952,,0
Frank Gore Jr.,RB110,RB,BUF,894,23.5,No,RB109,1081,,0
Drew Lock,QB58,QB,SEA,893.99,28.9,No,QB55,610,,0
Dylan Laube,RB111,RB,LVR,890,25.8,No,RB111,1040,,0
Mason Tipton,WR158,WR,NOS,887,25.0,No,WR154,1020,,0
Kendall Milton,RB112,RB,CIN,885,23.6,No,RB114,956,,0
Aidan O'Connell,QB59,QB,LVR,874,27.1,No,QB54,679,,0
LaJohntay Wester,WR159,WR,BAL,858,23.5,Yes,WR158,990,,0
Josh Reynolds,WR160,WR,NYJ,857,30.6,No,WR161,951.99,,0
Kenny McIntosh,RB113,RB,SEA,846,25.6,No,RB113,957.99,,0
Charlie Kolar,TE74,TE,BAL,843.88,26.6,No,TE74,884.58,,0
Deuce Vaughn,RB114,RB,DEN,842,23.9,No,RB112,978,,0
Allen Lazard,WR161,WR,NYJ,841,29.8,No,WR157,995,,0
Trey Sermon,RB115,RB,PIT,825,26.7,No,RB118,856,,0
Kimani Vidal,RB116,RB,LAC,824,24.1,No,RB115,925,,0
Derius Davis,WR162,WR,LAC,813,25.0,No,WR163,918,,0
Treylon Burks,WR163,WR,TEN,811,25.5,No,WR160,955.99,,0
Samaje Perine,RB117,RB,CIN,804,30.0,No,RB117,888,,0
Johnny Wilson,WR164,WR,PHI,800,24.5,No,WR165,865,,0
Gardner Minshew,QB60,QB,KCC,795,29.4,No,QB68,375,,0
Tip Reiman,TE75,TE,ARI,784.95,24.0,No,TE76,856.45,,0
David Bell,WR165,WR,CLE,783,24.8,No,WR166,862,,0
Hunter Long,TE76,TE,JAC,782.7,27.1,No,TE75,879.5,,0
Kyle McCord,QB61,QB,PHI,781,23.0,Yes,QB72,247,,0
Tyler Huntley,QB62,QB,BAL,779,27.6,No,QB66,377,,0
Malik Heath,WR166,WR,GBP,777,25.6,No,WR164,870,,0
Van Jefferson,WR167,WR,TEN,772,29.2,No,WR167,860,,0
Tim Patrick,WR168,WR,JAC,767,31.8,No,WR168,822,,0
Alexander Mattison,RB118,RB,MIA,761,27.3,No,RB116,894,,0
Stetson Bennett,QB63,QB,LAR,758,27.9,No,QB76,220,,0
Drew Sample,TE77,TE,CIN,752.28,29.4,No,TE79,776.48,,0
Isaiah Hodgins,WR169,WR,PIT,737,26.9,No,WR170,811.99,,0
Lucas Krull,TE78,TE,DEN,732.33,27.2,No,TE80,742.23,,0
Jaheim Bell,TE79,TE,FA,726.25,24.3,No,TE84,724.05,,0
Sione Vaki,RB119,RB,DET,726,24.2,No,RB120,828,,0
Marquez Valdes-Scantling,WR170,WR,SFO,720,31.0,No,WR173,800,,0
Mecole Hardman,WR171,WR,GBP,711,27.6,No,WR172,803,,0
Eric Gray,RB120,RB,NYG,706,25.9,No,RB119,827.99,,0
Tyrod Taylor,QB64,QB,NYJ,705,36.2,No,QB73,222.99,,0
Xavier Gipson,WR172,WR,PHI,695,24.6,No,WR169,816,,0
Mason Rudolph,QB65,QB,PIT,681,30.2,No,QB62,380,,0
Lil'Jordan Humphrey,WR173,WR,NYG,673,27.4,No,WR171,802.99,,0
Justin Watson,WR174,WR,HOU,667,29.5,No,WR175,724,,0
Trayveon Williams,RB121,RB,CLE,645,27.9,No,RB121,701,,0
Kalif Raymond,WR175,WR,DET,643,31.1,No,WR174,738,,0
Travis Homer,RB122,RB,CHI,617,27.1,No,RB122,685.99,,0
Khalil Herbert,RB123,RB,SEA,613,27.4,No,RB124,638,,0
Raheem Mostert,RB124,RB,LVR,598,33.5,No,RB125,580,,0
Devin Duvernay,WR176,WR,CHI,595,28.0,No,WR177,681,,0
Justin Shorter,WR177,WR,LVR,577,25.4,No,WR176,699,,0
Ben Skowronek,WR178,WR,PIT,552,28.2,No,WR179,582,,0
Pierre Strong Jr.,RB125,RB,GBP,544,26.8,No,RB123,673,,0
Rakim Jarrett,WR179,WR,PIT,542,24.7,No,WR178,662,,0
Scotty Miller,WR180,WR,PIT,516,28.2,No,WR180,527,,0
Ashton Dulin,WR181,WR,IND,458,28.4,No,WR184,451,,0
Chase Edmonds,RB126,RB,WAS,448,29.5,No,RB129,446,,0
Cooper Rush,QB66,QB,BAL,437,31.8,No,QB64,379,,0
Terrace Marshall,WR182,WR,FA,432,25.3,No,WR187,428,,0
Craig Reynolds,RB127,RB,DET,428,29.3,No,RB126,515,,0
Davis Mills,QB67,QB,HOU,421,26.9,No,QB74,222.98000000000002,,0
Charlie Jones,WR183,WR,CIN,419,26.9,No,WR183,469,,0
K.J. Osborn,WR184,WR,FA,417,28.3,No,WR182,491,,0
Bryce Ford-Wheaton,WR185,WR,NYG,412,25.6,No,WR186,434,,0
Brenden Rice,WR186,WR,FA,403,23.5,No,WR185,445.99,,0
George Holani,RB128,RB,SEA,397,25.8,No,RB127,505,,0
Austin Ekeler,RB129,RB,WAS,393,30.4,No,RB138,378.99,,0
Nick Nash,WR187,WR,FA,388,25.2,Yes,WR190,389,,0
Sincere McCormick,RB130,RB,FA,386,25.0,No,RB128,489,,0
Jake Haener,QB68,QB,NOS,374,26.6,No,QB90,155,,0
