"Last updated: August 19, 2026 06:50 AM UTC"
Updated 08/19/26 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Benson,WR127,WR,LVR,1487,23.8,Yes,WR131,1734,,0
Darius Slayton,WR128,WR,NYG,1486,29.6,No,WR128,1806,,0
Jimmy Horn,WR129,WR,CAR,1485,23.9,No,WR126,1893,,0
Luke Schoonmaker,TE62,TE,DAL,1483.94,27.9,No,TE61,1720.44,,0
Garrett Nussmeier,QB49,QB,KCC,1479,24.5,Yes,QB42,1417,,0
Matthew Hibner,TE63,TE,BAL,1464.61,24.4,Yes,TE65,1552.61,,0
2028 Mid 4th,,PI,,1464,,,,1822,,0
Tutu Atwell,WR130,WR,MIA,1463,26.9,No,WR129,1803,,0
Jordan Whittington,WR131,WR,LAR,1457,25.9,No,WR127,1821.99,,0
Sam Roush,TE64,TE,CHI,1437.59,23.0,Yes,TE66,1513.49,,0
Spencer Rattler,QB50,QB,NOS,1434,25.9,No,QB47,1191,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1415,24.8,No,WR130,1787,,0
Roschon Johnson,RB89,RB,CHI,1411,25.5,No,RB92,1694,,0
Will Shipley,RB90,RB,PHI,1410,24.0,No,RB88,1801,,0
Audric Estime,RB91,RB,NOS,1406,23.0,No,RB90,1760,,0
Deion Burks,WR133,WR,IND,1399,23.6,Yes,WR140,1615,,0
Malik Davis,RB92,RB,DAL,1384,27.7,No,RB93,1686,,0
Taylen Green,QB51,QB,CLE,1379,23.8,Yes,QB102,172,,0
Devontez Walker,WR134,WR,BAL,1367,25.2,No,WR133,1695,,0
Jalin Hyatt,WR135,WR,NYG,1353,24.9,No,WR137,1640,,0
2028 Late 4th,,PI,,1352,,,,1499,,0
John Metchie,WR136,WR,CAR,1341,26.1,No,WR136,1648,,0
Marquise Brown,WR137,WR,PHI,1339,29.2,No,WR134,1670,,0
Calvin Austin III,WR138,WR,NYG,1332,27.4,No,WR139,1623,,0
Brevin Jordan,TE65,TE,HOU,1328.29,26.1,No,TE64,1588.99,,0
Tai Felton,WR139,WR,MIN,1325,23.4,No,WR135,1661,,0
Davis Allen,TE66,TE,LAR,1324.94,25.5,No,TE63,1631.84,,0
Damien Martinez,RB93,RB,GBP,1311,22.5,No,RB91,1711,,0
Emari Demercado,RB94,RB,KCC,1305,27.6,No,RB95,1595,,0
Konata Mumpfield,WR140,WR,LAR,1301,23.8,No,WR138,1626,,0
Isaac Guerendo,RB95,RB,SFO,1300,26.1,No,RB94,1656,,0
Jaleel McLaughlin,RB96,RB,DEN,1291,25.9,No,RB98,1580,,0
Jared Wiley,TE67,TE,KCC,1290.64,25.8,No,TE67,1504.04,,0
Jordan Watkins,WR141,WR,SFO,1285,24.5,No,WR143,1518,,0
Tahj Washington,WR142,WR,MIA,1283,25.2,No,WR142,1523,,0
Phil Mafah,RB97,RB,DAL,1277,23.8,No,RB99,1567,,0
Dyami Brown,WR143,WR,WAS,1268,26.8,No,WR141,1563,,0
Jahdae Walker,WR144,WR,CHI,1267.99,24.1,No,WR154,1424,,0
Jack Endries,TE68,TE,CIN,1264.62,22.4,Yes,TE68,1412.02,,0
Tyson Bagent,QB52,QB,CHI,1260,26.2,No,QB78,282,,0
Jerome Ford,RB98,RB,WAS,1259,26.9,No,RB96,1584,,0
Ty Johnson,RB99,RB,BUF,1256,28.9,No,RB97,1579.99,,0
Malachi Corley,WR145,WR,CLE,1239,24.4,No,WR145,1498.99,,0
Olamide Zaccheaus,WR146,WR,ATL,1237,29.1,No,WR147,1485,,0
Rasheen Ali,RB100,RB,BAL,1236,25.5,No,RB101,1457,,0
Elijah Moore,WR147,WR,PHI,1233,26.4,No,WR146,1491,,0
Greg Dortch,WR148,WR,DET,1214,28.2,No,WR152,1445,,0
Trey Palmer,WR149,WR,NOS,1208,25.4,No,WR148,1482,,0
Brandon Aiyuk,WR150,WR,SFO,1206,28.4,No,WR144,1507,,0
Kendrick Bourne,WR151,WR,ARI,1202,31.0,No,WR151,1466,,0
Brock Wright,TE69,TE,DET,1200.67,27.7,No,TE69,1312.87,,0
Keenan Allen,WR152,WR,FA,1198,34.3,No,WR149,1476,,0
Kameron Johnson,WR153,WR,TBB,1197.99,24.4,No,WR157,1383,,0
CJ Daniels,WR154,WR,LAR,1192,24.6,Yes,WR155,1401,,0
Devin Singletary,RB101,RB,NYG,1180,29.0,No,RB100,1483,,0
Xavier Restrepo,WR155,WR,TEN,1166,24.4,No,WR156,1389,,0
Kalel Mullings,RB102,RB,TEN,1161,23.9,No,RB103,1380,,0
Raheim Sanders,RB103,RB,CLE,1157,24.2,No,RB102,1402,,0
Jacob Cowing,WR156,WR,SFO,1155,25.5,No,WR153,1436,,0
Tanner McKee,QB53,QB,PHI,1146,26.3,No,QB64,478,,0
Davis Mills,QB54,QB,HOU,1141,27.8,No,QB77,285,,0
Jam Miller,RB104,RB,NEP,1138,22.3,Yes,RB106,1312,,0
Donovan Edwards,RB105,RB,MIA,1132,23.5,No,RB105,1329,,0
Dillon Gabriel,QB55,QB,CLE,1127,25.6,No,QB46,1223,,0
Jameis Winston,QB56,QB,NYG,1123,32.6,No,QB49,1037,,0
Tyreek Hill,WR157,WR,FA,1116,32.5,No,WR150,1468,,0
Gabriel Davis,WR158,WR,BUF,1111,27.4,No,WR160,1289,,0
KaVontae Turpin,WR159,WR,DAL,1108,30.0,No,WR159,1313,,0
J'Mari Taylor,RB106,RB,JAC,1106,24.5,Yes,RB107,1286,,0
Tyler Huntley,QB57,QB,BAL,1104,28.5,No,QB55,598,,0
Bam Knight,RB107,RB,ARI,1100,25.4,No,RB104,1338,,0
Efton Chism,WR160,WR,NEP,1083,24.8,No,WR158,1359,,0
Will Levis,QB58,QB,TEN,1065,27.1,No,QB63,527,,0
Khalil Herbert,RB108,RB,SFO,1046,28.3,No,RB109,1232,,0
Tyler Goodson,RB109,RB,ATL,1044,25.8,No,RB110,1220,,0
David Bell,WR161,WR,CLE,1041,25.7,No,WR161,1269,,0
Mack Hollins,WR162,WR,NEP,1039,32.9,No,WR168,1147,,0
Nick Westbrook-Ikhine,WR163,WR,IND,1023,29.4,No,WR163,1215,,0
Isaiah Hodgins,WR164,WR,NYG,1019,27.8,No,WR166,1161,,0
Jonathan Mingo,WR165,WR,DAL,1016,25.3,No,WR164,1204,,0
Colbie Young,WR166,WR,CIN,1015.99,24.1,Yes,WR167,1159,,0
Javon Baker,WR167,WR,SFO,1002,24.5,No,WR162,1239,,0
Gardner Minshew,QB59,QB,ARI,999,30.2,No,QB67,399,,0
Marcus Mariota,QB60,QB,WAS,998,32.8,No,QB53,759,,0
Najee Harris,RB110,RB,FA,996,28.4,No,RB108,1253,,0
Jonnu Smith,TE70,TE,FA,988.6,31.0,No,TE70,1189.9,,0
Tyler Badie,RB111,RB,DEN,955,26.5,No,RB112,1149,,0
Kenny Pickett,QB61,QB,CAR,954.99,28.2,No,QB57,572,,0
Jake Bobo,WR168,WR,SEA,953,28.0,No,WR165,1184,,0
Dameon Pierce,RB112,RB,PHI,952,26.5,No,RB111,1172,,0
Sam Howell,QB62,QB,DAL,937,25.9,No,QB54,609,,0
Israel Abanikanda,RB113,RB,DAL,934,23.9,No,RB113,1142,,0
Xavier Gipson,WR169,WR,NYG,932,25.4,No,WR169,1121,,0
Trey Lance,QB63,QB,LAC,930,26.3,No,QB61,570,,0
Joe Flacco,QB64,QB,CIN,926,41.6,No,QB52,773,,0
Frank Gore Jr.,RB114,RB,BUF,923,24.4,No,RB115,1089,,0
Tyler Scott,WR170,WR,LAR,921,24.8,No,WR170,1109,,0
Skyy Moore,WR171,WR,GBP,903,25.9,No,WR174,1054,,0
Arian Smith,WR172,WR,NYJ,899,24.8,No,WR171,1105,,0
Le'Veon Moss,RB115,RB,MIA,896,23.8,Yes,RB114,1104.99,,0
Kendall Milton,RB116,RB,CIN,895,24.5,No,RB118,1038,,0
Michael Carter,RB117,RB,TEN,892,27.3,No,RB116,1084,,0
Sione Vaki,RB118,RB,DET,890,25.0,No,RB117,1073,,0
Mason Tipton,WR173,WR,NOS,879,25.9,No,WR175,1050,,0
Bo Melton,WR174,WR,GBP,872,27.2,No,WR173,1070,,0
Tyrell Shavers,WR175,WR,BUF,861,27.0,No,WR172,1082,,0
Samaje Perine,RB119,RB,CIN,842,30.9,No,RB119,1015.99,,0
Thomas Fidone,TE71,TE,NYG,833.53,23.9,No,TE75,945.73,,0
Johnny Wilson,WR176,WR,PHI,828,25.4,No,WR177,1034,,0
Cole Payton,QB65,QB,PHI,816,23.8,Yes,QB101,179,,0
Demarcus Robinson,WR177,WR,SFO,806,31.9,No,WR178,976,,0
Bub Means,WR178,WR,NOS,795,25.6,No,WR176,1042,,0
Drew Lock,QB66,QB,SEA,788,29.8,No,QB66,411,,0
Hassan Haskins,RB120,RB,NEP,759,26.7,No,RB120,933,,0
Lil'Jordan Humphrey,WR179,WR,DEN,758.99,28.3,No,WR180,895,,0
Jawhar Jordan,RB121,RB,HOU,748,27.0,No,RB121,905,,0
Reggie Virgil,WR180,WR,ARI,728,22.3,Yes,WR179,940,,0
AJ Dillon,RB122,RB,CAR,685,28.3,No,RB122,840,,0
Alexander Mattison,RB123,RB,MIA,664,28.2,No,RB123,831,,0
Derius Davis,WR181,WR,LAC,655,25.9,No,WR182,842,,0
Ja'Lynn Polk,WR182,WR,FA,626,24.4,No,WR181,870,,0
Elijah Mitchell,RB124,RB,FA,611,28.3,No,RB124,767,,0
Ty Chandler,RB125,RB,NOS,603,28.3,No,RB128,694,,0
Zach Wilson,QB67,QB,NOS,602,27.0,No,QB56,571.99,,0
Jamari Thrash,WR183,WR,CLE,596,25.7,No,WR185,739,,0
Sincere McCormick,RB126,RB,SFO,593,25.9,No,RB127,701,,0
Malik Heath,WR184,WR,ATL,573,26.5,No,WR186,711,,0
Mecole Hardman,WR185,WR,BUF,572,28.4,No,WR184,747,,0
Tyler Johnson,WR186,WR,DAL,565,28.0,No,WR188,700,,0
LaJohntay Wester,WR187,WR,BAL,561,24.4,No,WR187,700.99,,0
Trayveon Williams,RB127,RB,DET,554,28.8,No,RB131,633,,0
Brenden Rice,WR188,WR,FA,539,24.4,No,WR189,690,,0
Stetson Bennett,QB68,QB,LAR,538.99,28.8,No,QB83,251,,0
Kyle McCord,QB69,QB,GBP,534,23.9,No,QB80,278,,0
Terrell Jennings,RB128,RB,FA,521,25.5,No,RB130,648,,0
Zavier Scott,RB129,RB,MIN,508,27.1,No,RB136,596,,0
JuJu Smith-Schuster,WR189,WR,NYG,500,29.7,No,WR183,746.99,,0
Nathan Carter,RB131,RB,ATL,496,24.2,No,RB125,764,,0
Dylan Laube,RB130,RB,LVR,495.99,26.7,No,RB133,625,,0
Zamir White,RB132,RB,SFO,488,26.9,No,RB135,595.99,,0
Devin Duvernay,WR190,WR,ARI,479,28.9,No,WR192,632,,0
Jeremy McNichols,RB133,RB,WAS,470,30.6,No,RB132,626,,0
Deuce Vaughn,RB134,RB,FA,467,24.8,No,RB144,565,,0
