"Last updated: May 05, 2025 06:46 PM UTC"
Updated 05/05/25 at 06:46pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Khalil Herbert,RB87,RB,IND,1287,27.0,No,RB89,1415.99,,0
Antonio Gibson,RB88,RB,NEP,1284,26.9,No,RB84,1571,,0
Treylon Burks,WR127,WR,TEN,1275,25.1,No,WR126,1527,,0
Dameon Pierce,RB89,RB,HOU,1272,25.2,No,RB86,1556.99,,0
Jacob Cowing,WR128,WR,SFO,1269,24.2,No,WR128,1505,,0
Mike Williams,WR129,WR,LAC,1265,30.6,No,WR127,1507.99,,0
Xavier Hutchinson,WR130,WR,HOU,1236,24.9,No,WR120,1584,,0
Irv Smith,TE61,TE,HOU,1229.26,26.7,No,TE62,1322.76,,0
Foster Moreau,TE62,TE,NOS,1225.34,28.0,No,TE61,1343.04,,0
Emanuel Wilson,RB90,RB,GBP,1223,26.0,No,RB91,1403,,0
Jeremy Ruckert,TE63,TE,NYJ,1222.51,24.7,No,TE64,1232.41,,0
Miles Sanders,RB91,RB,DAL,1217,28.0,No,RB88,1417,,0
Greg Dortch,WR131,WR,ARI,1201,26.9,No,WR132,1354,,0
Alexander Mattison,RB92,RB,MIA,1200,26.9,No,RB92,1388,,0
Stone Smartt,TE64,TE,NYJ,1199.27,26.6,No,TE63,1238.87,,0
Jaheim Bell,TE65,TE,NEP,1183.82,23.9,No,TE65,1209.12,,0
Jelani Woods,TE66,TE,IND,1172.09,26.6,No,TE66,1200.69,,0
2027 Late 4th,,PI,,1160,,,,1261,,0
Brock Wright,TE67,TE,DET,1153.24,26.4,No,TE67,1195.04,,0
Zach Wilson,QB51,QB,MIA,1151,25.8,No,QB53,685,,0
Brenden Rice,WR132,WR,LAC,1148,23.1,No,WR133,1308,,0
Noah Brown,WR133,WR,WAS,1136,29.3,No,WR136,1274,,0
Zamir White,RB93,RB,LVR,1120,25.6,No,RB93,1315,,0
Israel Abanikanda,RB94,RB,SFO,1107,22.6,No,RB95,1297,,0
Isaiah Bond,WR134,WR,FA,1104,-1.0,Yes,WR131,1363,,0
Aidan O'Connell,QB52,QB,LVR,1098,26.7,No,QB49,885,,0
Kendrick Bourne,WR135,WR,NEP,1091,29.8,No,WR137,1237,,0
Bub Means,WR136,WR,NOS,1088,24.3,No,WR134,1288,,0
Cam Akers,RB95,RB,MIN,1087,25.9,No,RB94,1296.99,,0
AJ Dillon,RB96,RB,PHI,1083,27.0,No,RB97,1215,,0
Riley Leonard,QB53,QB,IND,1077,22.6,Yes,QB47,995,,0
Jake Bobo,WR137,WR,SEA,1075,26.8,No,WR135,1286,,0
Drew Lock,QB54,QB,SEA,1072,28.5,No,QB52,751,,0
Brandin Cooks,WR138,WR,NOS,1057,31.6,No,WR139,1180,,0
Sincere McCormick,RB97,RB,LVR,1048,24.6,No,RB96,1259,,0
Ray-Ray McCloud,WR139,WR,ATL,1047.99,28.6,No,WR138,1188,,0
Chris Rodriguez,RB98,RB,WAS,1040,25.6,No,RB98,1192,,0
Frank Gore Jr.,RB99,RB,BUF,1034,23.1,No,RB100,1183,,0
Deuce Vaughn,RB100,RB,DAL,1033,23.5,No,RB102,1123,,0
Gardner Minshew,QB55,QB,KCC,1022,29.0,No,QB56,648,,0
Hendon Hooker,QB56,QB,DET,1019,27.3,No,QB55,654,,0
Bo Melton,WR140,WR,GBP,1013,26.0,No,WR144,1103,,0
Rasheen Ali,RB101,RB,BAL,1009,24.2,No,RB99,1184,,0
Kyle McCord,QB57,QB,PHI,1004,22.6,Yes,QB69,215,,0
Xavier Gipson,WR141,WR,NYJ,993,24.2,No,WR140,1169,,0
KaVontae Turpin,WR142,WR,DAL,987,28.8,No,WR145,1094,,0
K.J. Osborn,WR143,WR,WAS,982,27.9,No,WR142,1104,,0
Josh Whyle,TE68,TE,TEN,981.15,25.6,No,TE69,1038.35,,0
Luke Lachey,TE69,TE,HOU,972.87,23.8,Yes,TE68,1071.87,,0
JuJu Smith-Schuster,WR144,WR,KCC,967,28.4,No,WR141,1121,,0
Ty Chandler,RB102,RB,MIN,966,27.0,No,RB101,1148,,0
Isaiah Hodgins,WR145,WR,SFO,960,26.5,No,WR157,918,,0
Jase McClellan,RB103,RB,ATL,953,22.9,No,RB106,1029,,0
A.T. Perry,WR146,WR,DEN,950,25.5,No,WR147,1053,,0
Tyler Goodson,RB104,RB,IND,948,24.5,No,RB103,1082,,0
Demarcus Robinson,WR147,WR,SFO,941,30.6,No,WR150,1028.99,,0
Tyquan Thornton,WR148,WR,KCC,940,24.7,No,WR146,1068,,0
Mack Hollins,WR149,WR,NEP,932,31.6,No,WR143,1102.99,,0
Carson Steele,RB105,RB,KCC,931,22.5,No,RB104,1059,,0
Raheem Mostert,RB106,RB,LVR,930,33.1,No,RB107,1008,,0
Johnny Wilson,WR150,WR,PHI,927,24.1,No,WR148,1046,,0
Jamari Thrash,WR151,WR,CLE,922,24.4,No,WR149,1034,,0
Sione Vaki,RB107,RB,DET,916,23.8,No,RB105,1048,,0
Olamide Zaccheaus,WR152,WR,CHI,913,27.8,No,WR151,1026,,0
Emari Demercado,RB108,RB,ARI,911,26.3,No,RB111,954,,0
Dylan Laube,RB109,RB,LVR,909,25.4,No,RB108,979,,0
Van Jefferson,WR153,WR,TEN,896,28.8,No,WR152,994,,0
Tim Patrick,WR154,WR,DET,894,31.4,No,WR154,982,,0
Michael Carter,RB110,RB,ARI,891,26.0,No,RB109,965,,0
Mecole Hardman,WR155,WR,GBP,890.99,27.2,No,WR156,929,,0
Tyler Johnson,WR156,WR,NYJ,884,26.7,No,WR155,932,,0
Hayden Hurst,TE70,TE,LAC,881.37,31.7,No,TE70,938.57,,0
KJ Hamler,WR157,WR,BUF,869,25.8,No,WR158,911,,0
Terrace Marshall,WR158,WR,PHI,868,24.9,No,WR153,993.99,,0
Tyler Badie,RB111,RB,DEN,867,25.2,No,RB112,945,,0
Samaje Perine,RB112,RB,CIN,864,29.6,No,RB110,956,,0
David Bell,WR159,WR,CLE,857,24.4,No,WR159,894,,0
Mason Tipton,WR160,WR,NOS,855,24.6,No,WR161,892,,0
Derius Davis,WR161,WR,LAC,850,24.6,No,WR164,846,,0
Chimere Dike,WR162,WR,TEN,848,23.4,Yes,WR168,792,,0
Trey Lance,QB58,QB,LAC,843,25.0,No,QB57,556,,0
LeQuint Allen,RB113,RB,JAC,832,20.8,Yes,RB118,823,,0
Marquez Valdes-Scantling,WR164,WR,SEA,823,30.6,No,WR163,869,,0
Allen Lazard,WR163,WR,NYJ,822.99,29.4,No,WR169,744,,0
Zay Jones,WR165,WR,ARI,818,30.1,No,WR170,735,,0
Jake Browning,QB59,QB,CIN,817.99,29.1,No,QB61,417,,0
Clyde Edwards-Helaire,RB114,RB,NOS,817,26.1,No,RB113,922,,0
Ainias Smith,WR166,WR,PHI,813,23.9,No,WR162,890,,0
Kendall Milton,RB115,RB,CIN,810,23.2,No,RB119,813,,0
Donovan Edwards,RB116,RB,NYJ,805,22.2,Yes,RB120,787,,0
D.J. Chark,WR167,WR,LAC,804,28.6,No,WR160,893,,0
Josh Oliver,TE71,TE,MIN,803.8,28.1,No,TE71,819.2,,0
Tylan Wallace,WR168,WR,BAL,798,26.0,No,WR165,835,,0
Eric Gray,RB117,RB,NYG,793,25.5,No,RB116,868.99,,0
Phil Mafah,RB118,RB,DAL,789,22.5,Yes,RB117,860,,0
Trey Sermon,RB119,RB,IND,787,26.3,No,RB114,879,,0
Dorian Thompson-Robinson,QB60,QB,PHI,786,25.5,No,QB58,518,,0
Drew Sample,TE72,TE,CIN,772.33,29.0,No,TE73,782.23,,0
Tip Reiman,TE73,TE,ARI,771.28,23.6,No,TE72,803.18,,0
Charlie Kolar,TE76,TE,BAL,769.25,26.2,No,TE84,726.35,,0
Kylen Granson,TE75,TE,PHI,768.83,27.1,No,TE75,773.23,,0
Peyton Hendershot,TE77,TE,KCC,768.73,26.0,No,TE78,763.23,,0
Lucas Krull,TE74,TE,DEN,767.83,26.8,No,TE77,760.13,,0
Chris Brooks,RB120,RB,GBP,761,25.3,No,RB115,870,,0
Tyler Scott,WR169,WR,CHI,754,23.6,No,WR167,824,,0
Josh Reynolds,WR170,WR,NYJ,729,30.2,No,WR172,713,,0
Trayveon Williams,RB121,RB,CIN,720,27.5,No,RB123,716,,0
Kenny McIntosh,RB122,RB,SEA,710,25.2,No,RB122,777,,0
Tyler Boyd,WR171,WR,FA,707,30.5,No,WR166,827,,0
Tyler Huntley,QB61,QB,MIA,706.99,27.2,No,QB60,418,,0
Rakim Jarrett,WR172,WR,TBB,699,24.3,No,WR171,734,,0
Jacoby Brissett,QB62,QB,ARI,691,32.4,No,QB66,384,,0
Raheim Sanders,RB123,RB,LAC,689,22.9,Yes,RB124,701,,0
Pierre Strong Jr.,RB124,RB,CLE,687,26.4,No,RB121,779,,0
Jordan Travis,QB63,QB,NYJ,660,25.0,No,QB54,669,,0
Skyy Moore,WR173,WR,KCC,649,24.6,No,WR174,689,,0
Dont'e Thornton,WR174,WR,LVR,638,22.4,Yes,WR175,603,,0
Ryan Flournoy,WR175,WR,DAL,630,25.5,No,WR173,709,,0
Desmond Ridder,QB64,QB,LVR,627,25.7,No,QB59,423,,0
Deshaun Watson,QB65,QB,CLE,599,29.6,No,QB64,413,,0
Tyson Bagent,QB66,QB,CHI,570,24.9,No,QB70,214,,0
Arian Smith,WR176,WR,NYJ,550,23.6,Yes,WR182,492,,0
Joshua Dobbs,QB67,QB,NEP,539,30.3,No,QB67,222,,0
Lil'Jordan Humphrey,WR177,WR,NYG,538,27.0,No,WR180,498,,0
Hassan Haskins,RB125,RB,LAC,530,25.4,No,RB125,597,,0
Malik Heath,WR178,WR,GBP,529.99,25.2,No,WR181,497,,0
Blake Watson,RB126,RB,DEN,434,25.6,No,RB138,412.99,,0
Kyle Trask,QB68,QB,TBB,428,27.2,No,QB74,187,,0
Devin Duvernay,WR179,WR,CHI,427,27.6,No,WR185,447,,0
Anthony Schwartz,WR180,WR,MIA,425,24.7,No,WR177,555,,0
Justin Shorter,WR181,WR,LVR,422,25.0,No,WR184,453,,0
Raheem Blackshear,RB127,RB,CAR,421.99,26.9,No,RB142,394,,0
Kurtis Rourke,QB69,QB,SFO,421,24.5,Yes,QB68,216,,0
Isaiah Spiller,RB129,RB,FA,420,23.7,No,RB126,570,,0
Travis Homer,RB128,RB,CHI,419.99,26.7,No,RB133,427,,0
Jake Haener,QB70,QB,NOS,419,26.2,No,QB91,129,,0
Julius Chestnut,RB130,RB,TEN,418,24.5,No,RB129,477,,0
David Moore,WR182,WR,CAR,417.99,30.3,No,WR189,430,,0
Cedrick Wilson,WR184,WR,NOS,416,29.4,No,WR178,526,,0
Jalen Reagor,WR185,WR,LAC,415.99,26.3,No,WR186,441,,0
Justin Watson,WR183,WR,HOU,415.98,29.1,No,WR187,434,,0
D'Onta Foreman,RB131,RB,CLE,415.97,29.0,No,RB136,414,,0
D'Ernest Johnson,RB132,RB,JAC,415.96000000000004,29.2,No,RB140,396,,0
