"Last updated: February 01, 2026 06:56 AM UTC"
Updated 02/01/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
KaVontae Turpin,WR124,WR,DAL,1246.99,29.5,No,WR124,1461,,0
Jeremy Ruckert,TE62,TE,NYJ,1246.81,25.5,No,TE60,1415.11,,0
Rasheen Ali,RB90,RB,BAL,1218,25.0,No,RB93,1354,,0
Malachi Corley,WR126,WR,CLE,1212,23.9,No,WR128,1428,,0
Tahj Washington,WR127,WR,MIA,1201,24.7,No,WR130,1350,,0
Grant Calcaterra,TE63,TE,PHI,1197.59,27.2,No,TE63,1295.49,,0
Josh Oliver,TE64,TE,MIN,1192.04,28.9,No,TE64,1284.44,,0
Kameron Johnson,WR128,WR,TBB,1191,23.9,No,WR126,1451,,0
Justice Hill,RB91,RB,BAL,1187,28.2,No,RB90,1470,,0
Tyler Huntley,QB48,QB,BAL,1186.99,28.0,No,QB54,596,,0
Trey Lance,QB49,QB,LAC,1172,25.7,No,QB49,811,,0
Charlie Kolar,TE65,TE,BAL,1170.47,27.0,No,TE67,1159.47,,0
Tai Felton,WR129,WR,MIN,1159,22.9,Yes,WR132,1340,,0
Kalel Mullings,RB92,RB,TEN,1158,23.3,Yes,RB91,1423,,0
Kenny Pickett,QB50,QB,LVR,1157,27.6,No,QB51,693,,0
Taysom Hill,TE66,TE,NOS,1152.77,35.4,No,TE68,1148.37,,0
Trey Palmer,WR130,WR,NOS,1152,24.8,No,WR125,1450.99,,0
Mack Hollins,WR131,WR,NEP,1143,32.4,No,WR131,1348,,0
Gabriel Davis,WR132,WR,BUF,1141,26.8,No,WR129,1383,,0
Tanner McKee,QB51,QB,PHI,1133,25.8,No,QB57,444,,0
Phil Mafah,RB93,RB,DAL,1132,23.3,Yes,RB92,1416,,0
Damien Martinez,RB94,RB,GBP,1126,22.0,Yes,RB96,1316,,0
Tyler Conklin,TE67,TE,LAC,1124.07,30.5,No,TE66,1209.87,,0
Will Levis,QB52,QB,TEN,1113,26.6,No,QB56,518,,0
Jordan Watkins,WR133,WR,SFO,1105,24.0,Yes,WR134,1282,,0
Adam Trautman,TE68,TE,DEN,1100.29,29.0,No,TE65,1276.29,,0
Isaiah Hodgins,WR134,WR,NYG,1094,27.3,No,WR135,1256,,0
Nick Chubb,RB95,RB,HOU,1093.99,30.1,No,RB98,1250,,0
Elijah Moore,WR135,WR,DEN,1089,25.8,No,WR133,1310,,0
Tyler Badie,RB96,RB,DEN,1087,26.0,No,RB94,1343,,0
Arian Smith,WR136,WR,NYJ,1086.99,24.3,Yes,WR136,1230,,0
Jonathan Mingo,WR137,WR,DAL,1082,24.8,No,WR138,1196,,0
Zach Wilson,QB53,QB,MIA,1081.99,26.5,No,QB52,659,,0
Tyler Goodson,RB97,RB,IND,1081,25.2,No,RB95,1333,,0
Hunter Long,TE69,TE,JAC,1072.12,27.4,No,TE70,1118.32,,0
Jeremy McNichols,RB98,RB,WAS,1056,30.1,No,RB102,1184,,0
Dameon Pierce,RB99,RB,KCC,1054,26.0,No,RB99,1247,,0
Chris Brooks,RB100,RB,GBP,1049,26.0,No,RB97,1281.99,,0
Tyson Bagent,QB54,QB,CHI,1043,25.6,No,QB72,251,,0
Terrell Jennings,RB101,RB,NEP,1038,24.9,No,RB100,1213,,0
Bo Melton,WR138,WR,GBP,1032,26.2,No,WR144,1133,,0
Jacob Cowing,WR139,WR,SFO,1024,25.0,No,WR139,1192,,0
Javon Baker,WR140,WR,SFO,1022,24.0,No,WR137,1197,,0
Hassan Haskins,RB102,RB,LAC,1019,26.2,No,RB103,1164,,0
Sam Howell,QB55,QB,PHI,1013,25.4,No,QB50,720,,0
Harrison Bryant,TE70,TE,HOU,1008.12,27.8,No,TE69,1141.22,,0
Lil'Jordan Humphrey,WR141,WR,DEN,1001,27.8,No,WR140,1190,,0
Donovan Edwards,RB103,RB,MIA,999,22.9,Yes,RB101,1186,,0
Mason Tipton,WR142,WR,NOS,983,25.3,No,WR146,1120,,0
Rondale Moore,WR143,WR,MIN,982,25.6,No,WR145,1121,,0
Skyy Moore,WR144,WR,SFO,972,25.4,No,WR141,1138.99,,0
Samaje Perine,RB104,RB,CIN,969,30.4,No,RB104,1124,,0
Gardner Minshew,QB56,QB,KCC,961,29.7,No,QB64,368,,0
Aidan O'Connell,QB57,QB,LVR,960,27.4,No,QB55,529,,0
Zavier Scott,RB105,RB,MIN,959,26.5,No,RB106,1048,,0
Tyler Johnson,WR145,WR,NYJ,955,27.4,No,WR142,1137,,0
Foster Moreau,TE71,TE,NOS,954.7,28.7,No,TE71,1041.6,,0
Jake Bobo,WR146,WR,SEA,950,27.5,No,WR150,1051,,0
Mason Rudolph,QB58,QB,PIT,949,30.5,No,QB58,404,,0
JuJu Smith-Schuster,WR147,WR,KCC,946,29.2,No,WR143,1132.99,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,944,28.9,No,WR148,1080,,0
Ty Chandler,RB106,RB,MIN,939,27.7,No,RB110,1018,,0
Thomas Fidone,TE72,TE,NYG,938.72,23.4,Yes,TE72,1030.02,,0
Antonio Gibson,RB107,RB,NEP,937,27.6,No,RB108,1033,,0
Israel Abanikanda,RB108,RB,DAL,936,23.3,No,RB105,1072,,0
Jamari Thrash,WR149,WR,CLE,924,25.1,No,WR149,1058,,0
Curtis Samuel,WR150,WR,BUF,921,29.5,No,WR147,1079.99,,0
Demarcus Robinson,WR151,WR,SFO,914,31.4,No,WR156,992,,0
Miles Sanders,RB109,RB,DAL,909,28.8,No,RB109,1032,,0
Joe Flacco,QB59,QB,CIN,907,41.0,No,QB44,1087,,0
Deuce Vaughn,RB110,RB,DEN,900,24.2,No,RB107,1039,,0
Xavier Gipson,WR153,WR,NYG,899,24.9,No,WR154,1017.99,,0
Tyler Scott,WR152,WR,LAR,898.99,24.3,No,WR155,1017,,0
Drew Lock,QB60,QB,SEA,896,29.2,No,QB59,396,,0
Ainias Smith,WR154,WR,CAR,894,24.7,No,WR151,1040,,0
Noah Brown,WR155,WR,WAS,877,30.1,No,WR158,976,,0
DeAndre Hopkins,WR156,WR,BAL,874,33.6,No,WR153,1028,,0
Elijah Mitchell,RB111,RB,NEP,868,27.8,No,RB113,989,,0
Bub Means,WR157,WR,NOS,852,25.0,No,WR157,983,,0
Johnny Wilson,WR158,WR,PHI,850,24.8,No,WR160,946,,0
Zamir White,RB112,RB,LVR,848,26.4,No,RB111,1006,,0
Frank Gore Jr.,RB113,RB,BUF,847,23.9,No,RB112,997,,0
Brenden Rice,WR159,WR,LVR,846,23.9,No,WR161,939,,0
Tyrod Taylor,QB61,QB,NYJ,842,36.5,No,QB76,235,,0
Kendall Milton,RB114,RB,CIN,840,24.0,No,RB116,925,,0
Cam Akers,RB115,RB,SEA,836,26.6,No,RB114,963,,0
Zay Jones,WR160,WR,ARI,824,30.8,No,WR162,935,,0
Sterling Shepard,WR161,WR,TBB,821,33.0,No,WR152,1038,,0
Jawhar Jordan,RB116,RB,HOU,815,26.4,No,RB124,750,,0
Tylan Wallace,WR162,WR,BAL,809,26.7,No,WR163,929,,0
Max Brosmer,QB62,QB,MIN,808,24.8,Yes,QB100,53,,0
Austin Hooper,TE73,TE,NEP,805.47,31.2,No,TE73,897.87,,0
Khalil Herbert,RB117,RB,NYJ,795,27.8,No,RB119,880,,0
AJ Dillon,RB118,RB,PHI,791,27.8,No,RB115,938,,0
Julius Chestnut,RB119,RB,TEN,779,25.3,No,RB118,903,,0
Malik Heath,WR163,WR,ATL,773,25.9,No,WR166,869,,0
Jake Browning,QB63,QB,CIN,767,29.8,No,QB48,854,,0
Tim Patrick,WR164,WR,JAC,756,32.2,No,WR170,786,,0
Jermaine Burton,WR165,WR,FA,749,24.6,No,WR159,968,,0
George Holani,RB120,RB,SEA,742,26.1,No,RB117,920,,0
Sione Vaki,RB121,RB,DET,741,24.5,No,RB120,879,,0
Jaheim Bell,TE74,TE,PHI,739.75,24.6,No,TE77,748.55,,0
Van Jefferson,WR166,WR,TEN,731,29.5,No,WR165,876,,0
Alexander Mattison,RB122,RB,MIA,726,27.6,No,RB123,833,,0
Kenny McIntosh,RB123,RB,SEA,722,25.9,No,RB122,855,,0
Derius Davis,WR167,WR,LAC,713,25.4,No,WR164,882,,0
Jelani Woods,TE75,TE,NYJ,707.13,27.3,No,TE74,831.43,,0
Josh Whyle,TE76,TE,GBP,700.95,26.4,No,TE85,711.95,,0
LaJohntay Wester,WR169,WR,BAL,695,23.8,Yes,WR167,816,,0
Tyler Lockett,WR168,WR,LVR,694.99,33.3,No,WR169,808,,0
Kyle McCord,QB64,QB,GBP,689,23.4,Yes,QB73,248,,0
Mecole Hardman,WR170,WR,BUF,686,27.9,No,WR168,809,,0
Dylan Laube,RB124,RB,LVR,684,26.1,No,RB121,859,,0
Carson Wentz,QB65,QB,MIN,672,33.1,No,QB53,642,,0
David Bell,WR171,WR,CLE,663,25.1,No,WR171,772,,0
Ray-Ray McCloud,WR172,WR,NYG,608,29.3,No,WR172,745,,0
Josh Reynolds,WR173,WR,NYJ,606,31.0,No,WR173,723,,0
Kalif Raymond,WR174,WR,DET,547,31.5,No,WR175,617,,0
Trayveon Williams,RB125,RB,CLE,538,28.3,No,RB126,572,,0
Brandin Cooks,WR175,WR,BUF,530,32.4,No,WR174,686,,0
Devin Duvernay,WR176,WR,CHI,486,28.4,No,WR177,587,,0
Sincere McCormick,RB126,RB,MIN,468,25.4,No,RB128,521,,0
Mitchell Trubisky,QB66,QB,BUF,444,31.4,No,QB81,218,,0
Trey Sermon,RB127,RB,PIT,434,27.0,No,RB129,519,,0
Stetson Bennett,QB67,QB,LAR,433.99,28.3,No,QB78,227,,0
Jimmy Garoppolo,QB68,QB,LAR,426,34.2,No,QB95,103,,0
Ashton Dulin,WR177,WR,IND,419,28.7,No,WR180,483,,0
Ben Skowronek,WR178,WR,PIT,418,28.6,No,WR176,589,,0
Jalen Reagor,WR179,WR,LAC,412,27.1,No,WR179,505,,0
Travis Homer,RB128,RB,CHI,407,27.5,No,RB131,487,,0
Malik Cunningham,WR180,WR,DET,397,27.3,No,WR189,391,,0
Bailey Zappe,QB69,QB,NYJ,396,26.8,No,QB79,226,,0
Cam Miller,QB70,QB,MIA,390,24.6,Yes,QB97,93,,0
Hendon Hooker,QB71,QB,NYJ,388,28.0,No,QB65,367.99,,0
Jarrett Stidham,QB72,QB,DEN,386,29.5,No,QB83,215,,0
Pierre Strong Jr.,RB129,RB,GBP,375,27.1,No,RB133,448,,0
Marquez Valdes-Scantling,WR181,WR,PIT,373,31.3,No,WR187,424,,0
DeeJay Dallas,RB130,RB,JAC,370,27.4,No,RB135,382,,0
Austin Ekeler,RB131,RB,WAS,362,30.7,No,RB136,376,,0
Justin Shorter,WR182,WR,LVR,361,25.8,No,WR181,464,,0
Rakim Jarrett,WR183,WR,PIT,360,25.0,No,WR178,523,,0
Eric Gray,RB132,RB,NYG,358,26.2,No,RB127,559,,0
Charlie Jones,WR184,WR,CIN,354,27.2,No,WR212,341,,0
