"Last updated: November 23, 2025 06:33 AM UTC"
Updated 11/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE61,TE,NYJ,1250.06,25.3,No,TE60,1320.46,,0
Efton Chism,WR126,WR,NEP,1229,24.1,Yes,WR124,1406,,0
Tyler Badie,RB92,RB,DEN,1225,25.8,No,RB92,1450,,0
Mack Hollins,WR127,WR,NEP,1219,32.2,No,WR125,1405,,0
Tahj Washington,WR128,WR,MIA,1218.99,24.5,No,WR129,1384,,0
Grant Calcaterra,TE62,TE,PHI,1215.86,27.0,No,TE66,1256.56,,0
Tyler Conklin,TE63,TE,LAC,1214.19,30.3,No,TE61,1303.29,,0
Tai Felton,WR129,WR,MIN,1209,22.7,Yes,WR126,1394,,0
Phil Mafah,RB93,RB,DAL,1207,23.1,Yes,RB94,1398,,0
Kalel Mullings,RB94,RB,TEN,1201,23.1,Yes,RB93,1410,,0
2028 Late 4th,,PI,,1199,,,,1475,,0
Hunter Long,TE65,TE,JAC,1184.34,27.3,No,TE68,1186.54,,0
Will Dissly,TE64,TE,LAC,1183.82,29.4,No,TE62,1298.22,,0
Jared Wiley,TE66,TE,KCC,1178.79,25.0,No,TE64,1272.29,,0
Jermaine Burton,WR131,WR,CIN,1169,24.4,No,WR128,1383.99,,0
Gabriel Davis,WR130,WR,BUF,1168.99,26.6,No,WR131,1340,,0
Damien Martinez,RB95,RB,SEA,1167,21.8,Yes,RB96,1329,,0
Tyler Goodson,RB96,RB,IND,1162,25.0,No,RB95,1392,,0
Sterling Shepard,WR132,WR,TBB,1153,32.8,No,WR133,1315,,0
Malachi Corley,WR133,WR,CLE,1128,23.7,No,WR132,1331,,0
Jordan Watkins,WR134,WR,SFO,1126,23.8,Yes,WR134,1290,,0
Adam Trautman,TE67,TE,DEN,1122.39,28.8,No,TE65,1273.09,,0
Charlie Kolar,TE68,TE,BAL,1121.82,26.8,No,TE70,1091.02,,0
Donovan Edwards,RB97,RB,WAS,1120,22.7,Yes,RB98,1244,,0
Treylon Burks,WR135,WR,WAS,1103,25.7,No,WR137,1238,,0
Arian Smith,WR136,WR,NYJ,1101,24.1,Yes,WR135,1287,,0
Josh Oliver,TE69,TE,MIN,1098.67,28.7,No,TE67,1249.37,,0
Chris Brooks,RB98,RB,GBP,1097,25.9,No,RB97,1283,,0
Tyler Johnson,WR137,WR,NYJ,1094,27.2,No,WR139,1214,,0
JuJu Smith-Schuster,WR138,WR,KCC,1089,29.0,No,WR136,1254,,0
Jacob Cowing,WR139,WR,SFO,1079,24.8,No,WR138,1232,,0
Kirk Cousins,QB47,QB,ATL,1077,37.3,No,QB47,873,,0
Kenny Pickett,QB48,QB,LVR,1076.99,27.5,No,QB52,678,,0
Tyler Huntley,QB49,QB,BAL,1072,27.8,No,QB56,524,,0
Hassan Haskins,RB99,RB,LAC,1071,26.0,No,RB100,1226,,0
Tyson Bagent,QB50,QB,CHI,1070,25.4,No,QB73,242,,0
Harrison Bryant,TE70,TE,HOU,1066.05,27.6,No,TE69,1176.05,,0
Raheim Sanders,RB100,RB,CLE,1054,23.4,Yes,RB101,1205,,0
Foster Moreau,TE71,TE,NOS,1053.32,28.6,No,TE71,1045.62,,0
Jamari Thrash,WR140,WR,CLE,1032,24.9,No,WR148,1103,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1026,28.7,No,WR141,1196,,0
Curtis Samuel,WR142,WR,BUF,1021,29.3,No,WR142,1193,,0
Jonathan Mingo,WR143,WR,DAL,1020.99,24.6,No,WR146,1119,,0
Dameon Pierce,RB101,RB,FA,1019,25.8,No,RB99,1236,,0
Rasheen Ali,RB102,RB,BAL,1006,24.8,No,RB102,1144,,0
Lil'Jordan Humphrey,WR144,WR,DEN,1004,27.6,No,WR144,1123,,0
Tyrod Taylor,QB51,QB,NYJ,1003,36.3,No,QB76,232,,0
Javon Baker,WR145,WR,PHI,1001,23.8,No,WR140,1202,,0
Riley Leonard,QB52,QB,IND,995,23.2,Yes,QB48,824,,0
Trey Lance,QB53,QB,LAC,987,25.5,No,QB51,754,,0
Rondale Moore,WR146,WR,MIN,986,25.4,No,WR149,1085,,0
Konata Mumpfield,WR147,WR,LAR,985,23.1,Yes,WR143,1131,,0
DeAndre Hopkins,WR148,WR,BAL,980,33.5,No,WR145,1120,,0
Antonio Gibson,RB103,RB,NEP,970,27.4,No,RB104,1102,,0
Zach Wilson,QB54,QB,MIA,969.99,26.3,No,QB53,645,,0
Samaje Perine,RB104,RB,CIN,968,30.2,No,RB105,1094,,0
Miles Sanders,RB105,RB,DAL,963,28.6,No,RB103,1125,,0
Zavier Scott,RB106,RB,MIN,962.99,26.4,No,RB107,1067,,0
Will Levis,QB55,QB,TEN,955,26.4,No,QB57,505,,0
Bo Melton,WR149,WR,GBP,954,26.2,No,WR151,1068,,0
Ainias Smith,WR150,WR,CAR,953,24.5,No,WR153,1045,,0
Elijah Mitchell,RB107,RB,KCC,945,27.6,No,RB106,1071,,0
Zay Jones,WR151,WR,ARI,944.99,30.6,No,WR156,1015,,0
Thomas Fidone,TE72,TE,NYG,939.3,23.2,Yes,TE72,1037.2,,0
Noah Brown,WR152,WR,WAS,933,29.9,No,WR147,1107,,0
Ty Chandler,RB108,RB,MIN,930,27.5,No,RB113,987,,0
Tyler Lockett,WR153,WR,LVR,926,33.2,No,WR150,1076,,0
Tylan Wallace,WR154,WR,BAL,925,26.5,No,WR152,1053.99,,0
Aidan O'Connell,QB57,QB,LVR,923,27.2,No,QB54,590,,0
Tanner McKee,QB56,QB,PHI,922.99,25.6,No,QB58,492,,0
Israel Abanikanda,RB109,RB,GBP,919,23.1,No,RB109,1029,,0
Sam Howell,QB58,QB,PHI,918,25.2,No,QB50,759,,0
Xavier Gipson,WR155,WR,PHI,917,24.7,No,WR157,1012,,0
Demarcus Robinson,WR156,WR,SFO,905,31.2,No,WR160,980,,0
Jake Bobo,WR157,WR,SEA,899,27.3,No,WR154,1042,,0
AJ Dillon,RB110,RB,PHI,896,27.6,No,RB108,1043,,0
Mason Tipton,WR158,WR,NOS,894,25.2,No,WR155,1025,,0
Isaiah Hodgins,WR159,WR,NYG,891,27.1,No,WR161,968,,0
Zamir White,RB111,RB,LVR,886,26.2,No,RB110,1026,,0
Cam Akers,RB112,RB,MIN,864,26.4,No,RB112,1000,,0
Kendall Milton,RB113,RB,CIN,862,23.8,No,RB117,905,,0
Malik Heath,WR160,WR,GBP,845,25.7,No,WR164,927,,0
Bub Means,WR161,WR,NOS,843,24.9,No,WR159,982,,0
Skyy Moore,WR162,WR,SFO,832,25.2,No,WR158,1005,,0
Frank Gore Jr.,RB114,RB,BUF,831,23.7,No,RB111,1001,,0
Jaheim Bell,TE73,TE,PHI,830.25,24.4,No,TE76,781.85,,0
Julius Chestnut,RB115,RB,TEN,822,25.1,No,RB116,908,,0
Austin Hooper,TE74,TE,NEP,820.3,31.1,No,TE73,985.3,,0
Deuce Vaughn,RB116,RB,DEN,815,24.0,No,RB114,948,,0
Ray-Ray McCloud,WR163,WR,NYG,814,29.1,No,WR162,945,,0
Johnny Wilson,WR164,WR,PHI,813,24.6,No,WR165,904.99,,0
George Holani,RB117,RB,SEA,810,25.9,No,RB115,944.99,,0
Carson Wentz,QB59,QB,MIN,798,32.9,No,QB49,790,,0
Jake Browning,QB60,QB,CIN,788,29.6,No,QB45,985,,0
Khalil Herbert,RB118,RB,NYJ,783,27.6,No,RB118,858,,0
Drew Lock,QB61,QB,SEA,782.99,29.0,No,QB59,393,,0
Josh Reynolds,WR165,WR,NYJ,779,30.8,No,WR163,932,,0
Gardner Minshew,QB62,QB,KCC,773,29.5,No,QB67,366,,0
Mason Rudolph,QB63,QB,PIT,765,30.4,No,QB60,372,,0
Kylen Granson,TE75,TE,PHI,751.9,27.6,No,TE75,821.2,,0
Tip Reiman,TE76,TE,ARI,749.65,24.2,No,TE78,761.75,,0
Drew Sample,TE77,TE,CIN,747.98,29.6,No,TE77,766.68,,0
Hunter Renfrow,WR166,WR,CAR,741,29.9,No,WR168,844,,0
Van Jefferson,WR167,WR,TEN,736,29.3,No,WR166,862,,0
Jelani Woods,TE78,TE,NYJ,735.2,27.1,No,TE74,859.5,,0
Tim Patrick,WR168,WR,JAC,732,32.0,No,WR167,852,,0
LaJohntay Wester,WR169,WR,BAL,723,23.6,Yes,WR171,819,,0
Mecole Hardman,WR170,WR,BUF,722,27.7,No,WR172,789,,0
Tyler Scott,WR171,WR,LAR,717,24.1,No,WR169,836,,0
Dylan Laube,RB119,RB,LVR,712,25.9,No,RB119,846,,0
Will Mallory,TE79,TE,IND,706.98,26.4,No,TE89,692.68,,0
Max Brosmer,QB64,QB,MIN,701,24.6,Yes,QB99,51,,0
Derius Davis,WR172,WR,LAC,694,25.2,No,WR170,833,,0
Kenny McIntosh,RB120,RB,SEA,686,25.7,No,RB120,845,,0
Kalif Raymond,WR173,WR,DET,665,31.3,No,WR177,620,,0
Sione Vaki,RB121,RB,DET,660,24.3,No,RB121,835.99,,0
David Bell,WR174,WR,CLE,659.99,24.9,No,WR173,745,,0
Alexander Mattison,RB122,RB,MIA,634,27.4,No,RB122,723,,0
Trey Sermon,RB123,RB,PIT,620,26.8,No,RB123,700,,0
Trayveon Williams,RB124,RB,LAC,580,28.1,No,RB124,648,,0
Kyle McCord,QB65,QB,PHI,575,23.2,Yes,QB72,245,,0
Brenden Rice,WR175,WR,SEA,542,23.7,No,WR176,637,,0
Allen Lazard,WR176,WR,NYJ,531,30.0,No,WR174,668,,0
Travis Homer,RB125,RB,CHI,495,27.3,No,RB125,578,,0
Andy Dalton,QB66,QB,CAR,475,38.1,No,QB74,238,,0
Devin Duvernay,WR177,WR,CHI,461,28.2,No,WR180,553,,0
Rakim Jarrett,WR178,WR,PIT,454,24.8,No,WR178,571,,0
Ashton Dulin,WR179,WR,IND,433,28.5,No,WR182,487,,0
Ben Skowronek,WR180,WR,PIT,424,28.4,No,WR179,567,,0
Russell Wilson,QB67,QB,NYG,418,37.0,No,QB55,539,,0
Brandin Cooks,WR181,WR,FA,416,32.2,No,WR175,662,,0
Eric Gray,RB126,RB,NYG,410,26.0,No,RB126,574,,0
Jimmy Garoppolo,QB68,QB,LAR,406,34.0,No,QB95,99,,0
Stetson Bennett,QB69,QB,LAR,399,28.1,No,QB79,217,,0
Pierre Strong Jr.,RB127,RB,GBP,396,27.0,No,RB129,419,,0
Jalen Reagor,WR182,WR,LAC,395,26.9,No,WR183,450,,0
Deven Thompkins,WR183,WR,ATL,390,25.9,No,WR189,400,,0
Ronnie Bell,WR184,WR,NOS,379,25.8,No,WR185,418,,0
Justin Shorter,WR185,WR,LVR,377,25.6,No,WR184,446,,0
Adam Thielen,WR186,WR,MIN,371,35.2,No,WR181,546,,0
Marquez Valdes-Scantling,WR187,WR,PIT,367,31.1,No,WR188,405,,0
DJ Turner,WR188,WR,LVR,365,28.8,No,WR206,353,,0
Kyle Trask,QB70,QB,ATL,361,27.7,No,QB77,221,,0
