"Last updated: March 13, 2026 06:50 PM UTC"
Updated 03/13/26 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR129,WR,WAS,1522,26.0,No,WR126,1870,,0
Bam Knight,RB88,RB,ARI,1510,24.9,No,RB85,1922,,0
Devin Singletary,RB89,RB,NYG,1503,28.5,No,RB88,1819,,0
Antonio Williams,WR130,WR,FA,1488,-1.0,Yes,WR117,2025,,0
Mitchell Evans,TE59,TE,CAR,1481.89,23.0,No,TE62,1622.69,,0
Joe Mixon,RB90,RB,FA,1473,29.6,No,RB91,1713,,0
Jalen Tolbert,WR131,WR,DAL,1466,27.0,No,WR132,1761,,0
Michael Carter,RB91,RB,ARI,1462,26.8,No,RB93,1700.99,,0
Jack Endries,TE60,TE,FA,1460.84,-1.0,Yes,TE54,1922.84,,0
Konata Mumpfield,WR132,WR,LAR,1457,23.4,No,WR133,1760.99,,0
Davis Allen,TE61,TE,LAR,1454.76,25.1,No,TE60,1719.86,,0
Malik Davis,RB92,RB,DAL,1442,27.3,No,RB94,1683,,0
Roschon Johnson,RB93,RB,CHI,1437,25.1,No,RB92,1708,,0
Devontez Walker,WR133,WR,BAL,1436.99,24.7,No,WR135,1687,,0
Tyson Bagent,QB52,QB,CHI,1435,25.8,No,QB78,260,,0
Tutu Atwell,WR134,WR,LAR,1408,26.4,No,WR138,1674,,0
Brock Wright,TE62,TE,DET,1403.34,27.3,No,TE64,1530.94,,0
Zach Ertz,TE63,TE,WAS,1390.62,35.3,No,TE61,1641.42,,0
Brevin Jordan,TE64,TE,HOU,1384.49,25.6,No,TE63,1579.19,,0
Dyami Brown,WR136,WR,JAC,1366,26.4,No,WR136,1682,,0
Olamide Zaccheaus,WR135,WR,ATL,1365.99,28.6,No,WR137,1680,,0
Kevin Coleman,WR137,WR,FA,1357,-1.0,Yes,WR131,1789,,0
Jared Wiley,TE65,TE,KCC,1355.84,25.4,No,TE65,1477.94,,0
Demond Claiborne,RB95,RB,FA,1344,-1.0,Yes,RB90,1750,,0
Ty Johnson,RB94,RB,BUF,1343.99,28.5,No,RB96,1604,,0
Justice Hill,RB96,RB,BAL,1319,28.3,No,RB97,1588,,0
Will Levis,QB53,QB,TEN,1318,26.7,No,QB62,520,,0
2028 Late 4th,,PI,,1310,,,,1496,,0
Tai Felton,WR138,WR,MIN,1299,23.0,No,WR144,1487,,0
Tanner McKee,QB54,QB,PHI,1298,25.9,No,QB63,463,,0
Charlie Kolar,TE66,TE,LAC,1281.07,27.1,No,TE68,1336.07,,0
KaVontae Turpin,WR139,WR,DAL,1281,29.6,No,WR142,1495,,0
Trey Lance,QB55,QB,LAC,1280.99,25.8,No,QB54,831,,0
Jalin Hyatt,WR140,WR,NYG,1279,24.5,No,WR139,1617,,0
Greg Dortch,WR141,WR,ARI,1278,27.8,No,WR141,1524,,0
Emari Demercado,RB97,RB,ARI,1276,27.1,No,RB95,1616.99,,0
Grant Calcaterra,TE67,TE,PHI,1267.72,27.3,No,TE66,1388.72,,0
Trey Palmer,WR142,WR,NOS,1262,24.9,No,WR140,1552,,0
Phil Mafah,RB98,RB,DAL,1261,23.4,No,RB101,1514,,0
Jeremy Ruckert,TE68,TE,NYJ,1258.87,25.6,No,TE67,1388.67,,0
Ted Hurst,WR143,WR,FA,1254,-1.0,Yes,WR134,1705.99,,0
Tyler Huntley,QB56,QB,BAL,1249,28.1,No,QB60,613,,0
Mack Hollins,WR144,WR,NEP,1233,32.5,No,WR146,1458,,0
Tahj Washington,WR145,WR,MIA,1224,24.8,No,WR147,1431,,0
Kareem Hunt,RB99,RB,KCC,1223,30.6,No,RB100,1516,,0
Malachi Corley,WR146,WR,CLE,1211,24.0,No,WR148,1422,,0
Tyrell Shavers,WR147,WR,BUF,1204,26.6,No,WR143,1494,,0
Damien Martinez,RB100,RB,GBP,1203.99,22.1,No,RB105,1406,,0
Will Dissly,TE69,TE,FA,1200.95,29.7,No,TE69,1309.85,,0
Rasheen Ali,RB101,RB,BAL,1200,25.1,No,RB103,1437,,0
Jam Miller,RB102,RB,FA,1177,-1.0,Yes,RB104,1426,,0
Kalel Mullings,RB103,RB,TEN,1176,23.4,No,RB102,1463,,0
Kenny Pickett,QB57,QB,CAR,1171,27.8,No,QB56,691,,0
Le'Veon Moss,RB104,RB,FA,1165,-1.0,Yes,RB99,1520,,0
Kameron Johnson,WR148,WR,TBB,1152,24.0,No,WR149,1398,,0
Deion Burks,WR149,WR,FA,1147,-1.0,Yes,WR150,1383,,0
Zach Wilson,QB58,QB,MIA,1146,26.6,No,QB58,651,,0
Gabriel Davis,WR150,WR,BUF,1139,27.0,No,WR152,1329,,0
Elijah Moore,WR151,WR,DEN,1138,26.0,No,WR151,1378,,0
George Holani,RB105,RB,SEA,1132,26.2,No,RB110,1261,,0
Tyler Conklin,TE70,TE,LAC,1130.25,30.6,No,TE70,1196.25,,0
Gardner Minshew,QB59,QB,ARI,1130,29.8,No,QB66,379,,0
Jacob Cowing,WR152,WR,SFO,1129,25.1,No,WR155,1276,,0
J'Mari Taylor,RB106,RB,FA,1128,-1.0,Yes,RB107,1369,,0
Seth McGowan,RB107,RB,FA,1113,-1.0,Yes,RB98,1531,,0
Tyler Goodson,RB108,RB,IND,1109,25.3,No,RB106,1391,,0
Jake Bobo,WR153,WR,SEA,1103,27.6,No,WR156,1260.99,,0
Jonathan Mingo,WR154,WR,DAL,1098,24.9,No,WR159,1234,,0
Josh Oliver,TE71,TE,MIN,1097.63,29.0,No,TE72,1196.63,,0
Javon Baker,WR155,WR,SFO,1094,24.1,No,WR157,1260,,0
CJ Daniels,WR157,WR,FA,1089,-1.0,Yes,WR145,1486,,0
Jordan Watkins,WR156,WR,SFO,1088.99,24.1,No,WR154,1293,,0
Chris Brooks,RB109,RB,GBP,1073,26.2,No,RB109,1291,,0
Bo Melton,WR158,WR,GBP,1068,26.2,No,WR161,1161,,0
Donovan Edwards,RB110,RB,MIA,1059,23.0,No,RB112,1238,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1055,27.9,No,WR158,1255,,0
Dameon Pierce,RB111,RB,KCC,1053,26.1,No,RB111,1242,,0
Cade Klubnik,QB60,QB,FA,1049,-1.0,Yes,QB47,1142,,0
Arian Smith,WR160,WR,NYJ,1043,24.4,No,WR160,1210,,0
Tyler Badie,RB112,RB,DEN,1042,26.1,No,RB108,1300,,0
Sam Howell,QB61,QB,DAL,1033,25.5,No,QB57,674,,0
Joe Flacco,QB62,QB,CIN,1028,41.2,No,QB49,1085,,0
Israel Abanikanda,RB113,RB,DAL,1023,23.4,No,RB114,1172,,0
Sione Vaki,RB114,RB,DET,1018,24.6,No,RB119,1114,,0
Hassan Haskins,RB115,RB,LAC,1012,26.3,No,RB115,1166,,0
Barion Brown,WR161,WR,FA,1011,-1.0,Yes,WR153,1301,,0
Isaiah Hodgins,WR162,WR,NYG,981,27.4,No,WR162,1153,,0
Nick Chubb,RB116,RB,HOU,974,30.2,No,RB116,1144,,0
Mason Tipton,WR163,WR,NOS,969,25.4,No,WR164,1141.99,,0
Drew Lock,QB63,QB,SEA,964,29.3,No,QB65,403,,0
Aidan O'Connell,QB64,QB,LVR,962,27.5,No,QB61,527,,0
Jamari Thrash,WR164,WR,CLE,961,25.2,No,WR166,1084,,0
Skyy Moore,WR165,WR,GBP,956,25.5,No,WR165,1134,,0
Deuce Vaughn,RB117,RB,DEN,954,24.4,No,RB120,1077,,0
Tyler Johnson,WR166,WR,NYJ,953,27.6,No,WR163,1151,,0
Frank Gore Jr.,RB118,RB,BUF,946,24.0,No,RB117,1133,,0
Xavier Gipson,WR167,WR,NYG,937,25.0,No,WR170,1037,,0
Terrell Jennings,RB119,RB,NEP,936,25.0,No,RB118,1120,,0
Ty Chandler,RB120,RB,MIN,924,27.8,No,RB123,1027,,0
Elijah Mitchell,RB121,RB,NEP,922,27.9,No,RB125,1003,,0
Tyler Scott,WR168,WR,LAR,918,24.4,No,WR173,1024,,0
Jawhar Jordan,RB122,RB,HOU,917,26.6,No,RB129,948.99,,0
Nick Westbrook-Ikhine,WR169,WR,FA,914,29.0,No,WR168,1055,,0
Cam Akers,RB123,RB,SEA,912,26.7,No,RB121,1053,,0
Mason Rudolph,QB65,QB,PIT,905,30.6,No,QB64,405,,0
JuJu Smith-Schuster,WR170,WR,KCC,902,29.3,No,WR167,1079,,0
Samaje Perine,RB124,RB,CIN,901.99,30.5,No,RB124,1018,,0
Zavier Scott,RB125,RB,MIN,899,26.6,No,RB127,975,,0
Bub Means,WR171,WR,NOS,896,25.2,No,WR172,1028,,0
Luke Altmyer,QB66,QB,FA,893,-1.0,Yes,QB50,1080,,0
Jeremy McNichols,RB126,RB,WAS,892.99,30.2,No,RB122,1029,,0
Demarcus Robinson,WR172,WR,SFO,885,31.5,No,WR174,1019,,0
Miles Sanders,RB127,RB,DAL,879,28.9,No,RB128,973,,0
Antonio Gibson,RB128,RB,FA,869,27.7,No,RB126,993,,0
Curtis Samuel,WR173,WR,FA,850,29.6,No,WR169,1036.99,,0
Johnny Wilson,WR174,WR,PHI,844,24.9,No,WR178,927,,0
DeAndre Hopkins,WR175,WR,BAL,836,33.8,No,WR177,954,,0
Ainias Smith,WR176,WR,CAR,830,24.8,No,WR175,984,,0
Reggie Virgil,WR177,WR,FA,825,-1.0,Yes,WR171,1031,,0
Kendall Milton,RB129,RB,CIN,815,24.1,No,RB134,891,,0
Jake Browning,QB67,QB,TBB,814,29.9,No,QB55,784,,0
Brenden Rice,WR178,WR,LVR,797,24.0,No,WR176,955,,0
Khalil Herbert,RB130,RB,NYJ,793,27.9,No,RB130,934,,0
Julius Chestnut,RB131,RB,TEN,780,25.4,No,RB133,898,,0
Zamir White,RB132,RB,LVR,777,26.5,No,RB131,932,,0
Tylan Wallace,WR179,WR,BAL,776.99,26.8,No,WR179,907,,0
Alexander Mattison,RB133,RB,MIA,776,27.7,No,RB132,906.99,,0
Zay Jones,WR180,WR,ARI,765,31.0,No,WR183,868,,0
Kyle McCord,QB68,QB,GBP,758,23.5,No,QB80,252,,0
AJ Dillon,RB134,RB,PHI,751,27.9,No,RB135,887,,0
Max Brosmer,QB69,QB,MIN,749,25.0,No,QB106,48,,0
Mecole Hardman,WR181,WR,BUF,737,28.0,No,WR182,874,,0
LaJohntay Wester,WR182,WR,BAL,735,24.0,No,WR184,862,,0
Kenny McIntosh,RB135,RB,SEA,726,26.0,No,RB136,883,,0
Noah Brown,WR183,WR,WAS,722,30.2,No,WR187,825,,0
Van Jefferson,WR184,WR,TEN,720,29.6,No,WR186,826,,0
Tyrod Taylor,QB70,QB,NYJ,715,36.6,No,QB82,235,,0
Tim Patrick,WR185,WR,JAC,707,32.3,No,WR191,745,,0
Derius Davis,WR186,WR,LAC,701,25.5,No,WR181,877,,0
Carson Wentz,QB71,QB,MIN,696,33.2,No,QB59,639,,0
Malik Heath,WR187,WR,ATL,693,26.0,No,WR189,797,,0
Rashee Rice,,WR,KCC,0,25.9,No,WR22,5648,,0
