"Last updated: July 30, 2025 06:36 PM UTC"
Updated 07/30/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1267,,,,1456,,0
Kimani Vidal,RB89,RB,LAC,1264,23.9,No,RB87,1526.99,,0
Kalel Mullings,RB90,RB,TEN,1260,22.8,Yes,RB95,1315,,0
Dameon Pierce,RB91,RB,HOU,1253,25.4,No,RB92,1419,,0
Riley Leonard,QB48,QB,IND,1251,22.9,Yes,QB48,855,,0
Raheim Sanders,RB92,RB,LAC,1247,23.1,Yes,RB91,1428,,0
Jordan Watkins,WR127,WR,SFO,1235,23.4,Yes,WR130,1363,,0
Khalil Herbert,RB93,RB,IND,1220,27.3,No,RB90,1440,,0
Arian Smith,WR129,WR,NYJ,1213,23.8,Yes,WR128,1376,,0
Greg Dortch,WR128,WR,ARI,1212.99,27.2,No,WR129,1366,,0
Devin Singletary,RB94,RB,NYG,1212,27.9,No,RB93,1400,,0
Kenneth Gainwell,RB95,RB,PIT,1209,26.4,No,RB94,1397,,0
Jonathan Mingo,WR130,WR,DAL,1203,24.3,No,WR135,1296,,0
Davis Allen,TE62,TE,LAR,1198.17,24.5,No,TE62,1269.67,,0
Tahj Washington,WR131,WR,MIA,1196,24.2,No,WR127,1399.99,,0
Xavier Hutchinson,WR132,WR,HOU,1164,25.2,No,WR131,1353,,0
Donovan Edwards,RB96,RB,NYJ,1162,22.4,Yes,RB96,1306,,0
Jeremy Ruckert,TE63,TE,NYJ,1156.12,25.0,No,TE65,1141.82,,0
Rondale Moore,WR133,WR,MIN,1154,25.1,No,WR132,1350,,0
Will Levis,QB49,QB,TEN,1151,26.1,No,QB45,968,,0
Noah Brown,WR134,WR,WAS,1148,29.6,No,WR140,1230,,0
Irv Smith,TE64,TE,HOU,1141.09,27.0,No,TE69,1093.79,,0
Jaheim Bell,TE65,TE,NEP,1140.04,24.1,No,TE64,1159.84,,0
Kendrick Bourne,WR135,WR,NEP,1139,30.0,No,WR133,1336,,0
Ray-Ray McCloud,WR136,WR,ATL,1128,28.8,No,WR136,1295,,0
Antonio Gibson,RB97,RB,NEP,1122,27.1,No,RB97,1255,,0
Foster Moreau,TE66,TE,NOS,1121.24,28.2,No,TE68,1115.74,,0
AJ Dillon,RB98,RB,PHI,1120,27.2,No,RB98,1252,,0
John Metchie,WR137,WR,HOU,1104,25.0,No,WR134,1330,,0
Jelani Woods,TE68,TE,IND,1101.35,26.8,No,TE67,1138.75,,0
Brock Wright,TE67,TE,DET,1100.82,26.7,No,TE63,1165.72,,0
Alexander Mattison,RB99,RB,MIA,1081,27.1,No,RB99,1237,,0
Bub Means,WR138,WR,NOS,1079,24.6,No,WR137,1244,,0
Luke Lachey,TE69,TE,HOU,1078.15,24.1,Yes,TE66,1144.15,,0
Israel Abanikanda,RB100,RB,GBP,1071,22.8,No,RB102,1179,,0
Zach Wilson,QB50,QB,MIA,1069,26.0,No,QB50,676,,0
Chris Rodriguez,RB101,RB,WAS,1066,24.8,No,RB100,1201,,0
Nick Nash,WR139,WR,ATL,1065.99,25.0,Yes,WR143,1140,,0
Tyler Goodson,RB102,RB,IND,1064,24.7,No,RB103,1170,,0
Cam Akers,RB103,RB,NOS,1063,26.1,No,RB104,1160,,0
Xavier Gipson,WR140,WR,NYJ,1058,24.4,No,WR138,1241,,0
Brenden Rice,WR141,WR,LAC,1053,23.4,No,WR139,1239,,0
Brandin Cooks,WR142,WR,NOS,1046,31.8,No,WR144,1128,,0
Hendon Hooker,QB51,QB,DET,1045,27.5,No,QB53,617,,0
Raheem Mostert,RB104,RB,LVR,1038,33.3,No,RB108,1036,,0
Tyquan Thornton,WR143,WR,KCC,1023,25.0,No,WR141,1200.99,,0
Treylon Burks,WR144,WR,TEN,1018,25.4,No,WR142,1192,,0
Frank Gore Jr.,RB105,RB,BUF,1002,23.4,No,RB101,1196,,0
Stone Smartt,TE70,TE,NYJ,998.27,26.8,No,TE70,1026.87,,0
Jake Bobo,WR145,WR,SEA,977,27.0,No,WR145,1105,,0
Drew Lock,QB52,QB,SEA,966,28.7,No,QB52,664,,0
Jamari Thrash,WR146,WR,CLE,962,24.6,No,WR149,1034,,0
Aidan O'Connell,QB53,QB,LVR,961.99,26.9,No,QB51,667,,0
Ty Chandler,RB106,RB,MIN,958,27.2,No,RB110,1003,,0
Efton Chism,WR147,WR,NEP,954,-1.0,Yes,WR158,955,,0
Mason Rudolph,QB54,QB,PIT,951,30.0,No,QB55,413,,0
Sincere McCormick,RB107,RB,LVR,950,24.9,No,RB105,1110,,0
Rasheen Ali,RB108,RB,BAL,949,24.4,No,RB106,1066,,0
Bo Melton,WR148,WR,GBP,948,26.2,No,WR151,1019,,0
Gardner Minshew,QB55,QB,KCC,945,29.2,No,QB56,409,,0
Ainias Smith,WR149,WR,PHI,937,24.2,No,WR150,1022,,0
Josh Oliver,TE71,TE,MIN,933.17,28.4,No,TE71,948.57,,0
Zamir White,RB109,RB,LVR,927,25.9,No,RB107,1051,,0
Demarcus Robinson,WR150,WR,SFO,926,30.8,No,WR147,1043,,0
JuJu Smith-Schuster,WR151,WR,KCC,920,28.7,No,WR155,977,,0
K.J. Osborn,WR152,WR,WAS,919,28.1,No,WR152,985,,0
Kendall Milton,RB110,RB,CIN,918,23.5,No,RB111,986,,0
Deuce Vaughn,RB111,RB,DAL,914,23.7,No,RB109,1010,,0
Olamide Zaccheaus,WR153,WR,CHI,913,28.0,No,WR153,984,,0
Emari Demercado,RB112,RB,ARI,909,26.5,No,RB112,960,,0
Josh Reynolds,WR154,WR,NYJ,906,30.4,No,WR154,982,,0
Johnny Wilson,WR155,WR,PHI,904,24.3,No,WR146,1046,,0
Gabriel Davis,WR156,WR,FA,896,26.3,No,WR148,1042,,0
Tyler Johnson,WR157,WR,NYJ,888,26.9,No,WR159,948,,0
KaVontae Turpin,WR158,WR,DAL,882,29.0,No,WR162,917,,0
Allen Lazard,WR159,WR,NYJ,879,29.6,No,WR157,956,,0
David Bell,WR160,WR,CLE,877,24.6,No,WR156,971,,0
Carson Steele,RB113,RB,KCC,876.99,22.8,No,RB113,958,,0
Mason Tipton,WR161,WR,NOS,874,24.8,No,WR160,947,,0
Tim Patrick,WR162,WR,DET,871,31.7,No,WR161,943,,0
Trayveon Williams,RB114,RB,NEP,868,27.8,No,RB114,897,,0
A.T. Perry,WR163,WR,DEN,849,25.8,No,WR164,876,,0
Michael Carter,RB115,RB,ARI,848.99,26.2,No,RB116,857,,0
Mecole Hardman,WR164,WR,GBP,845,27.4,No,WR172,835,,0
Adam Trautman,TE72,TE,DEN,839.38,28.5,No,TE74,880.08,,0
Harrison Bryant,TE73,TE,PHI,836.03,27.3,No,TE72,947.13,,0
Marquez Valdes-Scantling,WR165,WR,SEA,834,30.8,No,WR167,863,,0
KJ Hamler,WR166,WR,BUF,833.99,26.1,No,WR171,839,,0
Tyler Scott,WR167,WR,CHI,831,23.8,No,WR168,861,,0
Isaiah Hodgins,WR168,WR,SFO,830,26.8,No,WR170,848,,0
Jake Browning,QB56,QB,CIN,825,29.3,No,QB57,399,,0
Josh Whyle,TE74,TE,TEN,823.35,25.9,No,TE73,931.15,,0
Chris Brooks,RB116,RB,GBP,821,25.6,No,RB115,860.99,,0
Zay Jones,WR169,WR,ARI,820.99,30.3,No,WR174,792,,0
Hunter Long,TE75,TE,JAC,813.98,26.9,No,TE76,822.78,,0
Trey Sermon,RB117,RB,PIT,806,26.5,No,RB118,814,,0
Austin Hooper,TE76,TE,NEP,800.15,30.8,No,TE75,834.25,,0
Kyle McCord,QB57,QB,PHI,798,22.9,Yes,QB67,247,,0
Van Jefferson,WR170,WR,TEN,794,29.0,No,WR165,872,,0
Mack Hollins,WR171,WR,NEP,791,31.9,No,WR163,882,,0
Donovan Peoples-Jones,WR172,WR,NOS,790,26.4,No,WR173,813.99,,0
Derius Davis,WR173,WR,LAC,789,24.9,No,WR169,854.99,,0
Sione Vaki,RB118,RB,DET,778,24.0,No,RB120,795,,0
Tip Reiman,TE77,TE,ARI,772.6,23.9,No,TE77,818.8,,0
Tyler Badie,RB119,RB,DEN,769,25.5,No,RB117,833,,0
Trey Lance,QB58,QB,LAC,743,25.2,No,QB54,448,,0
Terrace Marshall,WR174,WR,PHI,741,25.1,No,WR166,866,,0
Samaje Perine,RB120,RB,CIN,736,29.9,No,RB119,799,,0
Andrew Ogletree,TE78,TE,IND,720.75,27.0,No,TE82,714.15,,0
Kenny McIntosh,RB121,RB,SEA,720,25.4,No,RB122,765,,0
Skyy Moore,WR175,WR,KCC,719,24.9,No,WR175,777,,0
Tyler Huntley,QB59,QB,MIA,699,27.5,No,QB65,376,,0
Pierre Strong Jr.,RB122,RB,CLE,689,26.6,No,RB121,784,,0
Tylan Wallace,WR176,WR,BAL,649,26.2,No,WR176,709,,0
Hassan Haskins,RB123,RB,LAC,647,25.7,No,RB123,732,,0
Clyde Edwards-Helaire,RB124,RB,NOS,639,26.3,No,RB124,721,,0
Jalen Reagor,WR177,WR,LAC,634,26.6,No,WR179,630,,0
Dylan Laube,RB125,RB,LVR,617,25.6,No,RB126,629,,0
Erik Ezukanma,WR178,WR,MIA,606,25.5,No,WR177,695,,0
Eric Gray,RB126,RB,NYG,605,25.7,No,RB125,674,,0
Jake Haener,QB60,QB,NOS,583,26.4,No,QB89,145,,0
Rakim Jarrett,WR179,WR,TBB,582,24.5,No,WR178,646,,0
Jimmy Garoppolo,QB61,QB,LAR,571,33.7,No,QB93,94,,0
Tyson Bagent,QB62,QB,CHI,560,25.1,No,QB70,227,,0
Dorian Thompson-Robinson,QB63,QB,PHI,545,25.7,No,QB61,379,,0
Cedrick Wilson,WR180,WR,NOS,538,29.7,No,WR180,623,,0
Julius Chestnut,RB127,RB,TEN,534,24.8,No,RB127,621,,0
Devin Duvernay,WR181,WR,CHI,529,27.9,No,WR182,572,,0
Justin Watson,WR182,WR,HOU,522,29.3,No,WR183,540,,0
Kalif Raymond,WR183,WR,DET,514,31.0,No,WR181,612,,0
Malik Heath,WR184,WR,GBP,503,25.4,No,WR184,536,,0
Lil'Jordan Humphrey,WR185,WR,NYG,498,27.3,No,WR186,512,,0
Travis Homer,RB128,RB,CHI,488,27.0,No,RB129,548,,0
Jacoby Brissett,QB64,QB,ARI,486,32.6,No,QB66,374,,0
Justin Shorter,WR186,WR,LVR,456,25.3,No,WR189,465,,0
Joshua Dobbs,QB65,QB,NEP,450,30.5,No,QB69,239,,0
Isaiah Bond,WR187,WR,FA,441,-1.0,Yes,WR187,473,,0
Stetson Bennett,QB66,QB,LAR,397,27.8,No,QB72,214,,0
Ronnie Rivers,RB129,RB,LAR,396,26.5,No,RB131,527,,0
Scotty Miller,WR188,WR,PIT,384,28.0,No,WR190,452,,0
Justyn Ross,WR189,WR,FA,380,25.6,No,WR192,407,,0
Charlie Jones,WR190,WR,CIN,372,26.8,No,WR191,433,,0
Gus Edwards,RB130,RB,FA,371,30.3,No,RB140,373,,0
