"Last updated: July 14, 2025 06:36 PM UTC"
Updated 07/14/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tahj Washington,WR126,WR,MIA,1266,24.2,No,WR126,1448,,0
Devin Singletary,RB89,RB,NYG,1263,27.9,No,RB86,1497,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1254,23.7,Yes,WR131,1331,,0
Khalil Herbert,RB90,RB,IND,1237,27.2,No,RB92,1399,,0
Davis Allen,TE61,TE,LAR,1231.36,24.4,No,TE61,1311.66,,0
Kenneth Gainwell,RB91,RB,PIT,1209,26.3,No,RB90,1467,,0
Kalel Mullings,RB92,RB,TEN,1207,22.8,Yes,RB99,1215,,0
Arian Smith,WR128,WR,NYJ,1205,23.8,Yes,WR135,1325,,0
Kimani Vidal,RB93,RB,LAC,1202,23.9,No,RB88,1471.99,,0
2027 Late 4th,,PI,,1197,,,,1419,,0
Jonathan Mingo,WR129,WR,DAL,1191,24.2,No,WR133,1326,,0
Jeremy Ruckert,TE62,TE,NYJ,1186.54,24.9,No,TE62,1194.24,,0
Zach Wilson,QB50,QB,MIA,1179,25.9,No,QB51,693,,0
Rondale Moore,WR130,WR,MIN,1177,25.1,No,WR127,1391,,0
Jaheim Bell,TE63,TE,NEP,1171.04,24.1,No,TE63,1180.94,,0
Irv Smith,TE64,TE,HOU,1164.87,26.9,No,TE68,1090.07,,0
Nick Nash,WR131,WR,ATL,1161,25.0,Yes,WR138,1242,,0
Donovan Edwards,RB94,RB,NYJ,1158,22.4,Yes,RB94,1299,,0
Greg Dortch,WR132,WR,ARI,1157,27.1,No,WR132,1330,,0
Xavier Hutchinson,WR133,WR,HOU,1155,25.1,No,WR130,1372,,0
John Metchie,WR135,WR,HOU,1153,25.0,No,WR128,1389,,0
Mike Williams,WR134,WR,LAC,1152.99,30.8,No,WR136,1278,,0
Kendrick Bourne,WR136,WR,NEP,1142,29.9,No,WR129,1379,,0
Treylon Burks,WR137,WR,TEN,1134,25.3,No,WR134,1324.99,,0
Raheim Sanders,RB95,RB,LAC,1118,23.1,Yes,RB93,1314,,0
Foster Moreau,TE65,TE,NOS,1111.87,28.2,No,TE66,1121.77,,0
Alexander Mattison,RB96,RB,MIA,1107,27.1,No,RB98,1226,,0
Israel Abanikanda,RB97,RB,SFO,1105,22.8,No,RB100,1206,,0
Ray-Ray McCloud,WR138,WR,ATL,1095,28.7,No,WR140,1223,,0
Noah Brown,WR139,WR,WAS,1094.99,29.5,No,WR142,1193,,0
Antonio Gibson,RB98,RB,NEP,1089,27.0,No,RB95,1296,,0
Chris Rodriguez,RB99,RB,WAS,1085,25.8,No,RB97,1233,,0
Jordan Watkins,WR140,WR,SFO,1084,23.4,Yes,WR143,1155,,0
Luke Lachey,TE66,TE,HOU,1079.3,24.0,Yes,TE64,1145.3,,0
Tyquan Thornton,WR141,WR,KCC,1078,24.9,No,WR137,1259,,0
Dameon Pierce,RB100,RB,HOU,1076,25.4,No,RB96,1281,,0
Jelani Woods,TE67,TE,IND,1071.55,26.8,No,TE65,1145.25,,0
Hendon Hooker,QB51,QB,DET,1066,27.5,No,QB53,607,,0
Brock Wright,TE68,TE,DET,1059.97,26.6,No,TE67,1123.77,,0
Cam Akers,RB101,RB,NOS,1055,26.1,No,RB102,1161,,0
Bub Means,WR142,WR,NOS,1041,24.5,No,WR139,1234,,0
Tyler Goodson,RB102,RB,IND,1040.99,24.7,No,RB103,1156,,0
AJ Dillon,RB103,RB,PHI,1040,27.2,No,RB104,1138,,0
Raheem Mostert,RB104,RB,LVR,1027,33.3,No,RB107,1036.99,,0
Xavier Gipson,WR143,WR,NYJ,1020,24.4,No,WR141,1196,,0
Brandin Cooks,WR144,WR,NOS,1018,31.8,No,WR144,1154,,0
Stone Smartt,TE69,TE,NYJ,1017.02,26.8,No,TE69,1013.72,,0
Josh Oliver,TE70,TE,MIN,1008.75,28.3,No,TE70,926.25,,0
Mason Rudolph,QB52,QB,PIT,1003,30.0,No,QB56,436,,0
Frank Gore Jr.,RB105,RB,BUF,1001,23.3,No,RB101,1170,,0
Aidan O'Connell,QB53,QB,LVR,999,26.9,No,QB50,697,,0
Brenden Rice,WR145,WR,LAC,992,23.3,No,WR145,1124,,0
Bo Melton,WR146,WR,GBP,978,26.2,No,WR149,1039,,0
Drew Lock,QB54,QB,SEA,977.99,28.7,No,QB52,666,,0
JuJu Smith-Schuster,WR147,WR,KCC,969,28.6,No,WR151,1021,,0
Ty Chandler,RB106,RB,MIN,968,27.2,No,RB109,1015,,0
Gardner Minshew,QB55,QB,KCC,961,29.2,No,QB54,468,,0
Johnny Wilson,WR148,WR,PHI,960,24.3,No,WR148,1094,,0
Rasheen Ali,RB107,RB,BAL,956,24.4,No,RB105,1131,,0
Jake Bobo,WR149,WR,SEA,955.99,26.9,No,WR146,1115,,0
Gabriel Davis,WR150,WR,FA,954,26.3,No,WR147,1109,,0
Zamir White,RB108,RB,LVR,949,25.8,No,RB108,1036.98,,0
KaVontae Turpin,WR151,WR,DAL,946,29.0,No,WR150,1022,,0
Sincere McCormick,RB109,RB,LVR,927,24.8,No,RB106,1093.99,,0
Efton Chism,WR152,WR,NEP,914,-1.0,Yes,WR161,938,,0
Demarcus Robinson,WR153,WR,SFO,910,30.8,No,WR153,988,,0
Kyle McCord,QB56,QB,PHI,907,22.8,Yes,QB68,241,,0
Olamide Zaccheaus,WR154,WR,CHI,904,28.0,No,WR157,950,,0
Jamari Thrash,WR155,WR,CLE,902,24.6,No,WR154,987,,0
Ainias Smith,WR156,WR,PHI,899,24.1,No,WR152,1014,,0
Kendall Milton,RB110,RB,CIN,898,23.4,No,RB110,987.99,,0
Tim Patrick,WR157,WR,DET,892,31.6,No,WR158,946,,0
Trayveon Williams,RB111,RB,NEP,889,27.7,No,RB112,921,,0
Allen Lazard,WR158,WR,NYJ,877,29.6,No,WR155,980,,0
Marquez Valdes-Scantling,WR159,WR,SEA,876.99,30.8,No,WR160,940,,0
K.J. Osborn,WR160,WR,WAS,876,28.1,No,WR156,956,,0
David Bell,WR162,WR,CLE,869,24.6,No,WR159,945.99,,0
Tyler Johnson,WR161,WR,NYJ,868.99,26.9,No,WR164,917,,0
Chris Brooks,RB112,RB,GBP,868,25.5,No,RB115,892,,0
Josh Reynolds,WR163,WR,NYJ,864,30.4,No,WR162,918,,0
Zay Jones,WR164,WR,ARI,863,30.3,No,WR167,859,,0
Michael Carter,RB113,RB,ARI,859,26.2,No,RB116,870,,0
Emari Demercado,RB114,RB,ARI,845,26.5,No,RB114,891.99,,0
Mack Hollins,WR165,WR,NEP,844,31.8,No,WR163,917.99,,0
Carson Steele,RB115,RB,KCC,841,22.7,No,RB111,932,,0
Josh Whyle,TE71,TE,TEN,840.53,25.8,No,TE71,883.43,,0
Austin Hooper,TE72,TE,NEP,835.55,30.7,No,TE74,806.95,,0
Deuce Vaughn,RB116,RB,DAL,834,23.7,No,RB113,910,,0
Mecole Hardman,WR166,WR,GBP,822,27.3,No,WR170,831,,0
Sione Vaki,RB117,RB,DET,821,24.0,No,RB118,851,,0
KJ Hamler,WR167,WR,BUF,810,26.0,No,WR173,819,,0
Adam Trautman,TE73,TE,DEN,806.33,28.4,No,TE75,805.23,,0
Mason Tipton,WR168,WR,NOS,806,24.8,No,WR165,874,,0
A.T. Perry,WR169,WR,DEN,804,25.7,No,WR169,833,,0
Donovan Peoples-Jones,WR170,WR,NOS,803,26.4,No,WR171,821,,0
Trey Sermon,RB118,RB,PIT,802,26.4,No,RB117,863,,0
Harrison Bryant,TE74,TE,PHI,794.7,27.2,No,TE72,860.7,,0
Jake Browning,QB57,QB,CIN,794,29.2,No,QB63,381,,0
Van Jefferson,WR171,WR,TEN,785,29.0,No,WR166,861,,0
Skyy Moore,WR172,WR,KCC,784.99,24.8,No,WR175,812,,0
Samaje Perine,RB119,RB,CIN,778,29.8,No,RB119,835,,0
Tyler Scott,WR173,WR,CHI,774,23.8,No,WR172,820,,0
Tip Reiman,TE75,TE,ARI,768.78,23.8,No,TE73,821.58,,0
Hunter Long,TE76,TE,JAC,767.1,26.9,No,TE76,779.2,,0
Derius Davis,WR174,WR,LAC,763,24.8,No,WR174,818,,0
Isaiah Hodgins,WR175,WR,SFO,761,26.7,No,WR176,766,,0
Kenny McIntosh,RB120,RB,SEA,745,25.4,No,RB120,823,,0
Kylen Granson,TE77,TE,PHI,734.0,27.3,No,TE84,690.0,,0
Terrace Marshall,WR176,WR,PHI,731,25.1,No,WR168,841,,0
Dylan Laube,RB121,RB,LVR,730.99,25.6,No,RB122,727,,0
Drew Sample,TE78,TE,CIN,722.95,29.2,No,TE78,743.85,,0
Tyler Badie,RB122,RB,DEN,720,25.4,No,RB121,789,,0
Trey Lance,QB58,QB,LAC,717,25.2,No,QB55,462,,0
Tylan Wallace,WR177,WR,BAL,664,26.2,No,WR177,699,,0
Tyler Huntley,QB59,QB,MIA,639,27.4,No,QB57,385,,0
Eric Gray,RB123,RB,NYG,634,25.7,No,RB125,692.99,,0
Clyde Edwards-Helaire,RB124,RB,NOS,630,26.2,No,RB124,714,,0
Hassan Haskins,RB125,RB,LAC,616,25.6,No,RB123,715,,0
Jalen Reagor,WR178,WR,LAC,578,26.5,No,WR180,614,,0
Justyn Ross,WR179,WR,KCC,570,25.6,No,WR181,564,,0
Tyson Bagent,QB60,QB,CHI,567,25.1,No,QB70,225,,0
Jacoby Brissett,QB61,QB,ARI,563,32.6,No,QB65,379,,0
Dorian Thompson-Robinson,QB62,QB,PHI,558,25.7,No,QB59,382,,0
Erik Ezukanma,WR180,WR,MIA,538,25.5,No,WR178,628,,0
Pierre Strong Jr.,RB126,RB,CLE,528,26.6,No,RB126,623,,0
Isaiah Bond,WR181,WR,FA,526,-1.0,Yes,WR182,563.99,,0
Rakim Jarrett,WR182,WR,TBB,520,24.5,No,WR179,624,,0
Malik Heath,WR183,WR,GBP,506,25.4,No,WR184,541,,0
Travis Homer,RB127,RB,CHI,501,26.9,No,RB127,584,,0
Jake Haener,QB63,QB,NOS,499,26.3,No,QB91,140,,0
Kalif Raymond,WR184,WR,DET,496,30.9,No,WR186,510,,0
Devin Duvernay,WR185,WR,CHI,493,27.8,No,WR185,509.99,,0
Lil'Jordan Humphrey,WR186,WR,NYG,483,27.2,No,WR189,467.99,,0
Julius Chestnut,RB128,RB,TEN,464,24.7,No,RB131,511,,0
Cedrick Wilson,WR187,WR,NOS,455,29.6,No,WR183,556,,0
Jase McClellan,RB129,RB,FA,452,23.0,No,RB130,512,,0
Justin Shorter,WR188,WR,LVR,428,25.2,No,WR193,414,,0
Justin Watson,WR189,WR,HOU,427,29.3,No,WR192,426,,0
Deshaun Watson,QB64,QB,CLE,407,29.8,No,QB62,380.99,,0
DeeJay Dallas,RB130,RB,ARI,397,26.8,No,RB133,429,,0
Stetson Bennett,QB65,QB,LAR,389,27.7,No,QB72,213,,0
Craig Reynolds,RB131,RB,DET,377,29.1,No,RB132,457,,0
D'Onta Foreman,RB132,RB,FA,374,29.2,No,RB140,375,,0
