"Last updated: June 29, 2025 06:33 AM UTC"
Updated 06/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devin Singletary,RB90,RB,NYG,1276,27.8,No,RB89,1507,,0
Khalil Herbert,RB91,RB,IND,1262,27.2,No,RB92,1417,,0
Davis Allen,TE60,TE,LAR,1248.49,24.4,No,TE60,1359.59,,0
Kimani Vidal,RB92,RB,LAC,1240,23.8,No,RB87,1530,,0
Devontez Walker,WR126,WR,BAL,1239.99,24.0,No,WR125,1482,,0
Tahj Washington,WR127,WR,MIA,1232,24.1,No,WR128,1441,,0
Treylon Burks,WR128,WR,TEN,1219,25.3,No,WR130,1382,,0
Will Levis,QB49,QB,TEN,1216,26.0,No,QB44,1095,,0
Rondale Moore,WR129,WR,MIN,1215,25.0,No,WR129,1396,,0
John Metchie,WR130,WR,HOU,1214,25.0,No,WR126,1452,,0
Arian Smith,WR131,WR,NYJ,1213,23.7,Yes,WR135,1342,,0
Jaheim Bell,TE61,TE,NEP,1194.87,24.0,No,TE62,1201.47,,0
Raheim Sanders,RB93,RB,LAC,1179,23.0,Yes,RB94,1356,,0
Irv Smith,TE62,TE,HOU,1175.39,26.9,No,TE67,1112.69,,0
Zach Wilson,QB50,QB,MIA,1175,25.9,No,QB52,654,,0
Mike Williams,WR132,WR,LAC,1169,30.7,No,WR133,1364,,0
Dameon Pierce,RB94,RB,HOU,1168,25.4,No,RB95,1351,,0
Greg Dortch,WR133,WR,ARI,1167,27.1,No,WR134,1360,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1164,23.7,Yes,WR138,1248,,0
Xavier Hutchinson,WR135,WR,HOU,1159,25.1,No,WR132,1366,,0
Kendrick Bourne,WR136,WR,NEP,1156,29.9,No,WR131,1371,,0
Donovan Edwards,RB95,RB,NYJ,1153,22.3,Yes,RB96,1242,,0
Nick Nash,WR137,WR,ATL,1149,24.9,Yes,WR137,1262,,0
Jeremy Ruckert,TE63,TE,NYJ,1138.42,24.9,No,TE61,1211.02,,0
Antonio Gibson,RB96,RB,NEP,1132,27.0,No,RB93,1372,,0
Ray-Ray McCloud,WR138,WR,ATL,1108,28.7,No,WR139,1216,,0
Mason Rudolph,QB51,QB,PIT,1106,30.0,No,QB55,478,,0
Israel Abanikanda,RB97,RB,SFO,1103,22.7,No,RB97,1240,,0
Brock Wright,TE64,TE,DET,1095.32,26.6,No,TE66,1127.22,,0
Tyler Goodson,RB98,RB,IND,1093,24.6,No,RB98,1207,,0
AJ Dillon,RB99,RB,PHI,1087,27.2,No,RB100,1185,,0
Alexander Mattison,RB100,RB,MIA,1086,27.0,No,RB99,1191,,0
Foster Moreau,TE65,TE,NOS,1084.27,28.2,No,TE64,1149.17,,0
Bub Means,WR139,WR,NOS,1078,24.5,No,WR136,1279,,0
Jelani Woods,TE66,TE,IND,1076.52,26.7,No,TE65,1145.82,,0
Luke Lachey,TE67,TE,HOU,1075.37,24.0,Yes,TE63,1162.27,,0
Noah Brown,WR140,WR,WAS,1075,29.5,No,WR143,1170,,0
Raheem Mostert,RB101,RB,LVR,1074,33.2,No,RB105,1103,,0
Kalel Mullings,RB102,RB,TEN,1062,22.7,Yes,RB108,1031,,0
Aidan O'Connell,QB52,QB,LVR,1041,26.8,No,QB50,707,,0
Tyquan Thornton,WR141,WR,KCC,1038,24.9,No,WR140,1203,,0
Gabriel Davis,WR142,WR,FA,1026,26.2,No,WR142,1188,,0
Cam Akers,RB103,RB,NOS,1016,26.0,No,RB102,1129,,0
Stone Smartt,TE68,TE,NYJ,1001.62,26.7,No,TE68,1000.52,,0
Hendon Hooker,QB53,QB,DET,1001,27.4,No,QB53,628,,0
Drew Lock,QB54,QB,SEA,998,28.6,No,QB51,698,,0
Xavier Gipson,WR143,WR,NYJ,996,24.3,No,WR141,1195,,0
Chris Rodriguez,RB104,RB,WAS,994,25.8,No,RB103,1128.99,,0
Jake Bobo,WR144,WR,SEA,993,26.9,No,WR146,1089,,0
Brenden Rice,WR145,WR,LAC,988,23.3,No,WR145,1119,,0
Gardner Minshew,QB55,QB,KCC,974,29.1,No,QB54,517,,0
Zamir White,RB105,RB,LVR,972,25.8,No,RB107,1085,,0
Sincere McCormick,RB106,RB,LVR,971,24.8,No,RB101,1165,,0
Brandin Cooks,WR146,WR,NOS,968,31.8,No,WR144,1122,,0
KaVontae Turpin,WR147,WR,DAL,967,28.9,No,WR148,1070,,0
Jordan Watkins,WR148,WR,SFO,963,23.4,Yes,WR153,985,,0
Kyle McCord,QB56,QB,PHI,959,22.8,Yes,QB69,232,,0
Ty Chandler,RB107,RB,MIN,958,27.1,No,RB109,1025,,0
Rasheen Ali,RB108,RB,BAL,948,24.4,No,RB104,1116,,0
JuJu Smith-Schuster,WR149,WR,KCC,942,28.6,No,WR152,986,,0
Efton Chism,WR150,WR,NEP,939,-1.0,Yes,WR154,972,,0
Johnny Wilson,WR151,WR,PHI,938,24.2,No,WR147,1086,,0
Bo Melton,WR152,WR,GBP,936,26.1,No,WR149,1040,,0
Frank Gore Jr.,RB109,RB,BUF,929,23.3,No,RB106,1096,,0
Deuce Vaughn,RB110,RB,DAL,923,23.6,No,RB110,1013,,0
Josh Oliver,TE69,TE,MIN,922.8,28.3,No,TE71,877.7,,0
Allen Lazard,WR153,WR,NYJ,906,29.6,No,WR157,960,,0
Demarcus Robinson,WR154,WR,SFO,903,30.8,No,WR159,939,,0
Jamari Thrash,WR155,WR,CLE,895,24.5,No,WR151,987,,0
Ainias Smith,WR156,WR,PHI,893,24.1,No,WR150,1000,,0
Mason Tipton,WR157,WR,NOS,892.99,24.8,No,WR155,970,,0
Kendall Milton,RB111,RB,CIN,892,23.4,No,RB111,977,,0
David Bell,WR158,WR,CLE,891,24.5,No,WR156,963,,0
Emari Demercado,RB112,RB,ARI,884,26.4,No,RB113,938.99,,0
Tyler Johnson,WR159,WR,NYJ,883,26.8,No,WR161,913,,0
Marquez Valdes-Scantling,WR160,WR,SEA,882,30.7,No,WR162,908,,0
Josh Whyle,TE70,TE,TEN,877.55,25.8,No,TE70,901.75,,0
Josh Reynolds,WR161,WR,NYJ,873,30.4,No,WR165,887,,0
Carson Steele,RB113,RB,KCC,870,22.7,No,RB112,974,,0
Trayveon Williams,RB114,RB,NEP,865,27.7,No,RB114,912.99,,0
K.J. Osborn,WR162,WR,WAS,861,28.0,No,WR158,940,,0
Olamide Zaccheaus,WR163,WR,CHI,859,27.9,No,WR160,914,,0
Adam Trautman,TE71,TE,DEN,857.65,28.4,No,TE73,848.85,,0
Tip Reiman,TE72,TE,ARI,848.28,23.8,No,TE69,909.88,,0
Tim Patrick,WR164,WR,DET,843,31.6,No,WR163,904,,0
Chris Brooks,RB115,RB,GBP,837,25.5,No,RB116,877,,0
Michael Carter,RB116,RB,ARI,833,26.1,No,RB118,853,,0
Mecole Hardman,WR165,WR,GBP,831,27.3,No,WR173,809,,0
Sione Vaki,RB117,RB,DET,830,23.9,No,RB115,897,,0
KJ Hamler,WR166,WR,BUF,827,26.0,No,WR167,885,,0
Mack Hollins,WR167,WR,NEP,823,31.8,No,WR164,903,,0
A.T. Perry,WR168,WR,DEN,820,25.7,No,WR166,886.99,,0
Donovan Peoples-Jones,WR169,WR,NOS,818,26.4,No,WR170,840,,0
Isaiah Hodgins,WR170,WR,SFO,816,26.7,No,WR171,834,,0
Jake Browning,QB57,QB,CIN,809,29.2,No,QB63,384,,0
Samaje Perine,RB118,RB,CIN,795,29.8,No,RB119,844,,0
Van Jefferson,WR171,WR,TEN,788,28.9,No,WR169,847,,0
Dylan Laube,RB119,RB,LVR,787,25.5,No,RB123,772,,0
Austin Hooper,TE73,TE,NEP,780.45,30.7,No,TE74,759.55,,0
Zay Jones,WR172,WR,ARI,777,30.2,No,WR176,731,,0
Kenny McIntosh,RB120,RB,SEA,775,25.3,No,RB120,839.99,,0
Tyler Scott,WR173,WR,CHI,770,23.7,No,WR174,806,,0
Trey Lance,QB58,QB,LAC,768,25.1,No,QB56,464,,0
Harrison Bryant,TE74,TE,PHI,767.2,27.2,No,TE72,864.0,,0
Derius Davis,WR174,WR,LAC,767,24.8,No,WR172,828,,0
Trey Sermon,RB121,RB,PIT,764,26.4,No,RB117,856,,0
Kylen Granson,TE75,TE,PHI,753.95,27.2,No,TE83,693.45,,0
Tyler Badie,RB122,RB,DEN,753,25.4,No,RB121,825,,0
Hunter Long,TE76,TE,JAC,747.88,26.9,No,TE75,756.68,,0
Lucas Krull,TE77,TE,DEN,740.7,27.0,No,TE78,730.8,,0
Terrace Marshall,WR175,WR,PHI,729,25.0,No,WR168,848,,0
Jase McClellan,RB123,RB,FA,722,23.0,No,RB122,797,,0
Skyy Moore,WR176,WR,KCC,715,24.8,No,WR175,733,,0
Clyde Edwards-Helaire,RB124,RB,NOS,682,26.2,No,RB124,771,,0
Tylan Wallace,WR177,WR,BAL,638,26.1,No,WR178,641,,0
Tyler Huntley,QB59,QB,MIA,620,27.4,No,QB57,404,,0
Isaiah Bond,WR178,WR,FA,608,-1.0,Yes,WR177,662,,0
Eric Gray,RB125,RB,NYG,599,25.6,No,RB125,689,,0
Hassan Haskins,RB126,RB,LAC,588,25.6,No,RB126,675,,0
Jacoby Brissett,QB60,QB,ARI,584,32.6,No,QB59,385,,0
Tyson Bagent,QB61,QB,CHI,568,25.0,No,QB70,222,,0
Pierre Strong Jr.,RB127,RB,CLE,567,26.6,No,RB127,634,,0
Rakim Jarrett,WR179,WR,TBB,564,24.4,No,WR180,599,,0
Dorian Thompson-Robinson,QB62,QB,PHI,547,25.6,No,QB66,383,,0
Justyn Ross,WR180,WR,KCC,538,25.5,No,WR182,525,,0
Erik Ezukanma,WR181,WR,MIA,525,25.4,No,WR179,638,,0
Jalen Reagor,WR182,WR,LAC,519,26.5,No,WR181,558,,0
Travis Homer,RB128,RB,CHI,513,26.9,No,RB128,584,,0
Jake Haener,QB63,QB,NOS,496,26.3,No,QB90,140,,0
Justin Shorter,WR183,WR,LVR,478,25.2,No,WR184,504,,0
Lil'Jordan Humphrey,WR184,WR,NYG,472,27.2,No,WR188,463.99,,0
Kalif Raymond,WR185,WR,DET,459,30.9,No,WR190,456,,0
Malik Heath,WR186,WR,GBP,450,25.3,No,WR186,494,,0
Cedrick Wilson,WR187,WR,NOS,433,29.6,No,WR183,518,,0
Justin Watson,WR188,WR,HOU,427,29.2,No,WR195,390,,0
Devin Duvernay,WR189,WR,CHI,417,27.8,No,WR189,458,,0
David Moore,WR190,WR,CAR,389,30.4,No,WR200,374,,0
DeeJay Dallas,RB129,RB,ARI,387,26.8,No,RB131,466,,0
Cooper Rush,QB64,QB,BAL,384,31.6,No,QB65,382.99,,0
Julius Chestnut,RB130,RB,TEN,383,24.7,No,RB132,442,,0
Ronnie Bell,WR191,WR,DET,382,25.4,No,WR187,482,,0
Desmond Ridder,QB65,QB,FA,381.99,25.8,No,QB61,384.99,,0
Mitchell Trubisky,QB66,QB,BUF,378,30.8,No,QB77,192,,0
