"Last updated: July 12, 2026 08:23 AM UTC"
Updated 07/12/26 at 08:23am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Caleb Douglas,WR129,WR,MIA,1503,22.8,Yes,WR133,1657,,0
Najee Harris,RB85,RB,FA,1495,28.3,No,RB84,1895,,0
Jerome Ford,RB86,RB,WAS,1487,26.8,No,RB87,1835,,0
KeAndre Lambert-Smith,WR130,WR,LAC,1472,24.7,No,WR126,1802,,0
Audric Estime,RB87,RB,NOS,1471,22.8,No,RB86,1866,,0
Devaughn Vele,WR131,WR,NOS,1459,28.6,No,WR130,1767,,0
Treylon Burks,WR132,WR,WAS,1451,26.3,No,WR129,1774,,0
Damien Martinez,RB88,RB,GBP,1442,22.4,No,RB88,1755,,0
Eli Heidenreich,RB89,RB,PIT,1425,23.0,Yes,RB97,1518,,0
Roschon Johnson,RB90,RB,CHI,1424,25.4,No,RB90,1701,,0
Calvin Austin III,WR133,WR,NYG,1412,27.3,No,WR132,1738,,0
Malik Davis,RB91,RB,DAL,1406,27.6,No,RB94,1662,,0
Ja'Lynn Polk,WR134,WR,NOS,1403,24.2,No,WR128,1779,,0
George Holani,RB92,RB,SEA,1402.99,26.6,No,RB91,1700.99,,0
Chris Brooks,RB93,RB,GBP,1402,26.5,No,RB95,1653,,0
Jared Wiley,TE61,TE,KCC,1386.89,25.7,No,TE64,1535.39,,0
John Metchie,WR135,WR,CAR,1386,26.0,No,WR131,1744,,0
Brevin Jordan,TE62,TE,HOU,1379.67,26.0,No,TE62,1612.87,,0
Jonnu Smith,TE63,TE,FA,1375.79,30.9,No,TE61,1677.19,,0
Charlie Kolar,TE64,TE,LAC,1374.07,27.4,No,TE66,1500.57,,0
Tyson Bagent,QB51,QB,CHI,1374,26.1,No,QB75,279,,0
Devontez Walker,WR136,WR,BAL,1373,25.1,No,WR135,1647,,0
Tahj Washington,WR137,WR,MIA,1355,25.2,No,WR141,1553,,0
Jaleel McLaughlin,RB94,RB,DEN,1353,25.8,No,RB93,1667,,0
Dyami Brown,WR138,WR,WAS,1339,26.7,No,WR137,1623,,0
Justice Hill,RB95,RB,BAL,1332,28.6,No,RB89,1725,,0
Konata Mumpfield,WR139,WR,LAR,1311,23.7,No,WR136,1638,,0
Dillon Gabriel,QB52,QB,CLE,1301,25.5,No,QB44,1377,,0
2028 Late 4th,,PI,,1285,,,,1436,,0
Zach Ertz,TE65,TE,FA,1279.02,35.7,No,TE65,1519.92,,0
Raheim Sanders,RB96,RB,CLE,1279,24.1,No,RB96,1602,,0
Jameis Winston,QB53,QB,NYG,1277,32.5,No,QB49,1061,,0
Kendrick Bourne,WR140,WR,ARI,1276,30.9,No,WR140,1587,,0
Brock Wright,TE66,TE,DET,1274.57,27.6,No,TE67,1343.87,,0
Adam Randall,RB97,RB,BAL,1273,-1.0,Yes,RB106,1283,,0
Davis Allen,TE67,TE,LAR,1266.3,25.4,No,TE63,1599.6,,0
Devin Singletary,RB98,RB,NYG,1262,28.8,No,RB92,1682,,0
Davis Mills,QB54,QB,HOU,1259,27.7,No,QB78,268,,0
Tai Felton,WR141,WR,MIN,1258,23.3,No,WR145,1512,,0
Olamide Zaccheaus,WR142,WR,ATL,1253,29.0,No,WR143,1526,,0
Marcus Mariota,QB55,QB,WAS,1234,32.7,No,QB51,932,,0
Ty Johnson,RB99,RB,BUF,1229,28.8,No,RB98,1499,,0
Will Levis,QB56,QB,TEN,1225,27.0,No,QB62,525,,0
Kameron Johnson,WR143,WR,TBB,1218,24.3,No,WR148,1405,,0
Keenan Allen,WR144,WR,FA,1216,34.2,No,WR139,1588,,0
Rasheen Ali,RB100,RB,BAL,1214,25.4,No,RB101,1464,,0
Xavier Restrepo,WR145,WR,TEN,1213,24.2,No,WR144,1511.99,,0
Sam Roush,TE68,TE,CHI,1211.15,-1.0,Yes,TE68,1346.45,,0
Malachi Corley,WR146,WR,CLE,1204,24.3,No,WR149,1398,,0
Tanner McKee,QB57,QB,PHI,1199,26.2,No,QB63,468,,0
Jalin Hyatt,WR147,WR,NYG,1192,24.8,No,WR142,1539,,0
Deion Burks,WR148,WR,IND,1191,-1.0,Yes,WR159,1293,,0
Matthew Hibner,TE69,TE,BAL,1186.32,-1.0,Yes,TE70,1188.52,,0
Phil Mafah,RB101,RB,DAL,1183,23.7,No,RB99,1496,,0
Efton Chism,WR149,WR,NEP,1182.99,24.7,No,WR146,1480,,0
Tyler Huntley,QB58,QB,BAL,1175,28.4,No,QB57,608,,0
Donovan Edwards,RB102,RB,MIA,1171,23.4,No,RB104,1354,,0
Emari Demercado,RB103,RB,KCC,1162,27.5,No,RB100,1487,,0
Greg Dortch,WR150,WR,DET,1151,28.1,No,WR153,1346,,0
Gardner Minshew,QB59,QB,ARI,1150.99,30.2,No,QB66,394,,0
Elijah Moore,WR151,WR,PHI,1141,26.3,No,WR150,1391,,0
Trey Palmer,WR152,WR,NOS,1131,25.3,No,WR147,1454,,0
Gabriel Davis,WR153,WR,BUF,1122,27.3,No,WR156,1316,,0
KaVontae Turpin,WR154,WR,DAL,1118,29.9,No,WR151,1390.99,,0
Trey Lance,QB60,QB,LAC,1117.99,26.2,No,QB54,623,,0
Joe Flacco,QB61,QB,CIN,1112,41.5,No,QB50,948,,0
Mack Hollins,WR155,WR,NEP,1102,32.8,No,WR158,1307,,0
Seth McGowan,RB104,RB,IND,1090,24.7,Yes,RB105,1330,,0
Kalel Mullings,RB105,RB,TEN,1088,23.8,No,RB102,1421,,0
Javon Baker,WR156,WR,SFO,1086,24.4,No,WR157,1312,,0
Jordan Watkins,WR157,WR,SFO,1080,24.4,No,WR152,1350,,0
Jacob Cowing,WR158,WR,SFO,1074,25.4,No,WR154,1343,,0
Sam Howell,QB62,QB,DAL,1061,25.8,No,QB55,622.99,,0
Jack Endries,TE70,TE,CIN,1057.95,-1.0,Yes,TE69,1218.55,,0
Taylen Green,QB63,QB,CLE,1057,-1.0,Yes,QB100,166,,0
Bam Knight,RB106,RB,ARI,1051,25.2,No,RB103,1419,,0
Kenny Pickett,QB64,QB,CAR,1047,28.1,No,QB60,589,,0
Jonathan Mingo,WR159,WR,DAL,1041,25.2,No,WR155,1327,,0
Tyler Goodson,RB107,RB,ATL,1040.99,25.7,No,RB108,1272,,0
Isaiah Hodgins,WR160,WR,NYG,1038,27.7,No,WR164,1187,,0
Jake Bobo,WR161,WR,SEA,1023,27.9,No,WR160,1274,,0
Kenny McIntosh,RB108,RB,SEA,1007,26.4,No,RB111,1212,,0
Dameon Pierce,RB109,RB,PHI,1006,26.4,No,RB107,1277,,0
Israel Abanikanda,RB110,RB,DAL,998,23.8,No,RB113,1177,,0
Bo Melton,WR162,WR,GBP,996,27.2,No,WR162,1243,,0
Tyrell Shavers,WR163,WR,BUF,994,26.9,No,WR161,1273,,0
Joe Mixon,RB111,RB,FA,987,30.0,No,RB109,1254,,0
Michael Carter,RB112,RB,TEN,983,27.2,No,RB110,1235,,0
Tyler Badie,RB113,RB,DEN,974,26.4,No,RB112,1207,,0
Arian Smith,WR165,WR,NYJ,972,24.8,No,WR163,1240,,0
Skyy Moore,WR164,WR,GBP,971.99,25.8,No,WR168,1122,,0
CJ Daniels,WR166,WR,LAR,971,24.5,Yes,WR165,1186,,0
David Bell,WR167,WR,CLE,970,25.6,No,WR166,1152,,0
Cyrus Allen,WR168,WR,KCC,965,-1.0,Yes,WR171,1047,,0
Sione Vaki,RB114,RB,DET,948,25.0,No,RB116,1076,,0
Zach Wilson,QB65,QB,NOS,947,26.9,No,QB56,614,,0
Nick Westbrook-Ikhine,WR169,WR,IND,941,29.3,No,WR170,1088,,0
J'Mari Taylor,RB115,RB,JAC,939,-1.0,Yes,RB115,1102,,0
Mason Tipton,WR170,WR,NOS,934,25.8,No,WR167,1141,,0
Tyler Scott,WR171,WR,LAR,930,24.8,No,WR169,1092,,0
Drew Lock,QB66,QB,SEA,928,29.7,No,QB65,410,,0
Jeremy Ruckert,TE71,TE,NYJ,916.48,25.9,No,TE73,1002.28,,0
Le'Veon Moss,RB116,RB,MIA,906,23.6,Yes,RB114,1132,,0
Lil'Jordan Humphrey,WR172,WR,DEN,899,28.2,No,WR172,1038,,0
Hassan Haskins,RB117,RB,LAC,887,26.6,No,RB118,1044,,0
Xavier Gipson,WR173,WR,NYG,870,25.3,No,WR174,1036,,0
Josh Oliver,TE72,TE,MIN,867.78,29.3,No,TE74,1000.88,,0
Jamari Thrash,WR174,WR,CLE,866,25.6,No,WR176,979,,0
Frank Gore Jr.,RB118,RB,BUF,863,24.3,No,RB117,1069,,0
Thomas Fidone,TE73,TE,NYG,851.7,23.8,No,TE77,961.7,,0
Tyler Conklin,TE74,TE,DET,850.03,31.0,No,TE79,960.03,,0
Demarcus Robinson,WR175,WR,SFO,842,31.8,No,WR177,953,,0
Cole Payton,QB67,QB,PHI,830,-1.0,Yes,QB101,162,,0
Kendall Milton,RB119,RB,CIN,827,24.4,No,RB120,994,,0
Bub Means,WR176,WR,NOS,803,25.5,No,WR173,1037,,0
Brenden Rice,WR177,WR,GBP,802,24.3,No,WR175,1014,,0
Jawhar Jordan,RB120,RB,HOU,800,26.9,No,RB122,909,,0
Jam Miller,RB121,RB,NEP,797,-1.0,Yes,RB119,1007,,0
Zavier Scott,RB122,RB,MIN,771,27.0,No,RB121,947,,0
Barion Brown,WR178,WR,NOS,735,22.6,Yes,WR178,939,,0
Ty Chandler,RB123,RB,NOS,709,28.2,No,RB123,883,,0
Alexander Mattison,RB124,RB,MIA,695,28.1,No,RB125,858,,0
Samaje Perine,RB125,RB,CIN,627,30.8,No,RB126,839,,0
Ainias Smith,WR179,WR,CAR,603,25.1,No,WR184,763,,0
Tyler Johnson,WR180,WR,DAL,588,27.9,No,WR179,817,,0
Johnny Wilson,WR181,WR,PHI,578,25.3,No,WR183,776,,0
Kareem Hunt,RB126,RB,FA,558,30.9,No,RB127,815,,0
Kyle McCord,QB68,QB,GBP,546,23.8,No,QB79,258,,0
Van Jefferson,WR182,WR,WAS,545,30.0,No,WR181,787,,0
Derius Davis,WR183,WR,LAC,537,25.8,No,WR182,781,,0
Elijah Mitchell,RB127,RB,PHI,533,28.2,No,RB129,758,,0
Terrell Jennings,RB128,RB,NEP,527,25.4,No,RB131,738,,0
AJ Dillon,RB129,RB,CAR,521,28.2,No,RB130,740,,0
Tyrod Taylor,QB69,QB,GBP,518,36.9,No,QB81,243,,0
LaJohntay Wester,WR184,WR,BAL,517,24.3,No,WR189,615,,0
Dylan Laube,RB130,RB,LVR,515,26.6,No,RB135,646,,0
Mecole Hardman,WR185,WR,BUF,509,28.3,No,WR185,692,,0
Mason Rudolph,QB70,QB,PIT,507,31.0,No,QB64,412,,0
Carson Wentz,QB71,QB,MIN,498,33.5,No,QB58,590,,0
Aidan O'Connell,QB72,QB,LVR,494,27.9,No,QB61,546,,0
Jeremy McNichols,RB131,RB,WAS,493,30.5,No,RB134,656,,0
Ray-Ray McCloud,WR186,WR,NYG,487,29.7,No,WR191,593,,0
Zay Jones,WR187,WR,ARI,486,31.3,No,WR193,591,,0
