"Last updated: May 15, 2026 07:44 PM UTC"
Updated 05/15/26 at 07:44pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Keenan Allen,WR132,WR,LAC,1498,34.0,No,WR131,1837,,0
Damien Martinez,RB88,RB,GBP,1487,22.3,No,RB90,1750,,0
Jaleel McLaughlin,RB89,RB,DEN,1482,25.7,No,RB88,1845.99,,0
Eli Raridon,TE59,TE,NEP,1480.84,22.2,Yes,TE61,1661.24,,0
Zach Ertz,TE60,TE,WAS,1469.21,35.5,No,TE60,1724.41,,0
Oscar Delp,TE61,TE,NOS,1466.44,22.8,Yes,TE66,1479.64,,0
Jonnu Smith,TE62,TE,FA,1460.31,30.7,No,TE58,1794.71,,0
Ja'Lynn Polk,WR133,WR,NOS,1453,24.1,No,WR126,1883.98,,0
2026 Late 4th,,PI,,1452.99,,,,1819,,0
Dyami Brown,WR134,WR,WAS,1433,26.5,No,WR134,1773,,0
Kendrick Bourne,WR135,WR,ARI,1430,30.8,No,WR135,1715,,0
Dillon Gabriel,QB50,QB,CLE,1429,25.4,No,QB43,1434,,0
Will Levis,QB51,QB,TEN,1421,26.9,No,QB62,527,,0
Jameis Winston,QB52,QB,NYG,1416,32.4,No,QB49,1080,,0
Konata Mumpfield,WR136,WR,LAR,1410,23.6,No,WR133,1796,,0
Raheim Sanders,RB90,RB,CLE,1409,23.9,No,RB91,1731,,0
Charlie Kolar,TE63,TE,LAC,1392.44,27.2,No,TE67,1474.94,,0
Brock Wright,TE64,TE,DET,1388.56,27.5,No,TE68,1439.16,,0
Devontez Walker,WR137,WR,BAL,1385,24.9,No,WR136,1674,,0
Davis Mills,QB53,QB,HOU,1377,27.6,No,QB78,258,,0
Marcus Mariota,QB54,QB,WAS,1368,32.5,No,QB51,970,,0
Justice Hill,RB91,RB,BAL,1366,28.5,No,RB92,1692,,0
Jared Wiley,TE65,TE,KCC,1362.97,25.5,No,TE65,1497.17,,0
Carson Beck,QB55,QB,ARI,1345,-1.0,Yes,QB105,106,,0
Brevin Jordan,TE66,TE,HOU,1339.24,25.8,No,TE63,1551.54,,0
George Holani,RB92,RB,SEA,1332,26.4,No,RB94,1615,,0
Xavier Restrepo,WR138,WR,TEN,1323,24.1,No,WR138,1642,,0
Devin Singletary,RB93,RB,NYG,1317,28.7,No,RB89,1775,,0
Davis Allen,TE67,TE,LAR,1316.57,25.3,No,TE62,1631.17,,0
Efton Chism,WR139,WR,NEP,1300,24.6,No,WR140,1589,,0
Ty Johnson,RB94,RB,BUF,1291,28.6,No,RB93,1620,,0
Malik Davis,RB95,RB,DAL,1290.99,27.5,No,RB95,1594,,0
2028 Late 4th,,PI,,1287,,,,1421,,0
Olamide Zaccheaus,WR140,WR,ATL,1286,28.8,No,WR139,1590,,0
Jalin Hyatt,WR141,WR,NYG,1278,24.6,No,WR141,1570,,0
Drew Allar,QB56,QB,PIT,1271,-1.0,Yes,QB101,140,,0
Darren Waller,TE68,TE,MIA,1261.95,33.7,No,TE64,1520.45,,0
Brenen Thompson,WR142,WR,LAC,1255,-1.0,Yes,WR152,1364,,0
Tai Felton,WR143,WR,MIN,1251,23.2,No,WR143,1523,,0
Malachi Corley,WR144,WR,CLE,1245,24.2,No,WR145,1480,,0
Trey Palmer,WR145,WR,NOS,1239,25.1,No,WR142,1527,,0
Elijah Moore,WR146,WR,PHI,1235,26.1,No,WR144,1501,,0
Tanner McKee,QB57,QB,PHI,1227,26.0,No,QB63,467,,0
Kaelon Black,RB96,RB,SFO,1226,-1.0,Yes,RB105,1339,,0
Greg Dortch,WR147,WR,DET,1224,28.0,No,WR147,1456,,0
Phil Mafah,RB97,RB,DAL,1217,23.6,No,RB98,1509,,0
Tyler Huntley,QB58,QB,BAL,1199,28.3,No,QB58,611,,0
Rasheen Ali,RB98,RB,BAL,1198,25.2,No,RB97,1508.99,,0
Kameron Johnson,WR148,WR,TBB,1197.99,24.2,No,WR148,1444,,0
Chris Brooks,RB99,RB,GBP,1192,26.3,No,RB102,1408,,0
Donovan Edwards,RB100,RB,MIA,1190,23.2,No,RB103,1386,,0
KaVontae Turpin,WR149,WR,DAL,1184,29.8,No,WR146,1467,,0
Zavion Thomas,WR150,WR,CHI,1178,-1.0,Yes,WR160,1220,,0
Bam Knight,RB101,RB,ARI,1166,25.1,No,RB96,1511,,0
Joe Mixon,RB102,RB,FA,1162,29.8,No,RB100,1436,,0
Mack Hollins,WR151,WR,NEP,1161.99,32.7,No,WR153,1356,,0
Emari Demercado,RB103,RB,KCC,1148,27.3,No,RB99,1455,,0
Gardner Minshew,QB59,QB,ARI,1141,30.0,No,QB66,387,,0
Tyler Goodson,RB104,RB,ATL,1136,25.5,No,RB104,1367,,0
Gabriel Davis,WR152,WR,BUF,1135,27.1,No,WR157,1303,,0
Joe Flacco,QB60,QB,CIN,1133,41.3,No,QB50,1001,,0
Trey Lance,QB61,QB,LAC,1130,26.0,No,QB53,639,,0
Jake Bobo,WR153,WR,SEA,1114,27.8,No,WR151,1378,,0
Jonathan Mingo,WR154,WR,DAL,1099,25.1,No,WR149,1402,,0
Javon Baker,WR155,WR,SFO,1095,24.2,No,WR156,1315,,0
Jordan Watkins,WR156,WR,SFO,1089,24.2,No,WR150,1383,,0
Bryce Lance,WR157,WR,NOS,1086,23.7,Yes,WR162,1179,,0
Kenny Pickett,QB62,QB,CAR,1082,27.9,No,QB55,616.99,,0
Jacob Cowing,WR158,WR,SFO,1081,25.3,No,WR155,1317,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB101,1409,,0
Sam Howell,QB63,QB,DAL,1048,25.7,No,QB59,608,,0
Michael Carter,RB106,RB,TEN,1027,27.0,No,RB106,1322,,0
Grant Calcaterra,TE69,TE,PHI,1025.52,27.4,No,TE69,1219.12,,0
Zach Wilson,QB64,QB,NOS,1025,26.8,No,QB56,616,,0
Tyrell Shavers,WR159,WR,BUF,1023,26.7,No,WR154,1338,,0
Deion Burks,WR160,WR,IND,1017,-1.0,Yes,WR161,1197,,0
Bo Melton,WR161,WR,GBP,1012,26.2,No,WR159,1257,,0
Dameon Pierce,RB107,RB,PHI,1007,26.2,No,RB108,1260,,0
Israel Abanikanda,RB108,RB,DAL,1006,23.6,No,RB111,1177,,0
Kenny McIntosh,RB109,RB,SEA,1001,26.2,No,RB112,1152,,0
Le'Veon Moss,RB110,RB,MIA,1000,23.5,Yes,RB107,1261,,0
Sione Vaki,RB111,RB,DET,998,24.8,No,RB113,1151,,0
Arian Smith,WR162,WR,NYJ,994,24.6,No,WR158,1265,,0
Isaiah Hodgins,WR163,WR,NYG,992,27.6,No,WR164,1166,,0
Lil'Jordan Humphrey,WR164,WR,DEN,988,28.1,No,WR166,1148,,0
Skyy Moore,WR165,WR,GBP,985,25.7,No,WR165,1157,,0
Mason Tipton,WR166,WR,NOS,984,25.6,No,WR163,1176.99,,0
Tyler Badie,RB112,RB,DEN,981,26.3,No,RB109,1230,,0
David Bell,WR167,WR,CLE,963,25.4,No,WR167,1142,,0
Tyler Scott,WR168,WR,LAR,956,24.6,No,WR168,1121,,0
Drew Lock,QB65,QB,SEA,955,29.5,No,QB65,404,,0
Kareem Hunt,RB113,RB,KCC,944,30.8,No,RB110,1221,,0
Jamari Thrash,WR169,WR,CLE,942,25.4,No,WR170,1070,,0
Jack Endries,TE70,TE,CIN,937.43,-1.0,Yes,TE70,1206.93,,0
Nick Westbrook-Ikhine,WR170,WR,IND,932,29.2,No,WR169,1110,,0
Hassan Haskins,RB114,RB,LAC,931,26.5,No,RB114,1105,,0
Jawhar Jordan,RB115,RB,HOU,924,26.7,No,RB118,998,,0
Demarcus Robinson,WR171,WR,SFO,908,31.6,No,WR172,1017,,0
Deuce Vaughn,RB116,RB,FA,897,24.5,No,RB116,1054,,0
Eli Heidenreich,RB117,RB,PIT,887,-1.0,Yes,RB119,992,,0
Caleb Douglas,WR172,WR,MIA,885,-1.0,Yes,WR174,978,,0
Frank Gore Jr.,RB118,RB,BUF,883,24.2,No,RB115,1104,,0
Xavier Gipson,WR173,WR,NYG,877,25.2,No,WR173,1007,,0
Josh Oliver,TE71,TE,MIN,873.33,29.2,No,TE74,988.83,,0
Adam Trautman,TE72,TE,DEN,872.65,29.3,No,TE73,993.65,,0
Adam Randall,RB119,RB,BAL,840,-1.0,Yes,RB128,831,,0
Bub Means,WR174,WR,NOS,827,25.3,No,WR171,1033,,0
Ty Chandler,RB120,RB,NOS,822,28.0,No,RB124,926,,0
Alexander Mattison,RB121,RB,MIA,820,27.9,No,RB120,973,,0
Zavier Scott,RB122,RB,MIN,812,26.8,No,RB123,931,,0
Ainias Smith,WR175,WR,CAR,811,25.0,No,WR177,922,,0
Kendall Milton,RB123,RB,CIN,807,24.2,No,RB122,956,,0
Seth McGowan,RB124,RB,IND,805,-1.0,Yes,RB117,1011,,0
Tyler Johnson,WR176,WR,DAL,786,27.7,No,WR175,944,,0
Aidan O'Connell,QB66,QB,LVR,776,27.7,No,QB61,543,,0
Sam Roush,TE82,TE,CHI,773.03,-1.0,Yes,TE82,857.73,,0
Jam Miller,RB125,RB,NEP,762,-1.0,Yes,RB121,971,,0
Brenden Rice,WR177,WR,GBP,750,24.2,No,WR178,918,,0
J'Mari Taylor,RB126,RB,JAC,731,-1.0,Yes,RB127,878,,0
Mason Rudolph,QB67,QB,PIT,715,30.8,No,QB64,412,,0
Cole Payton,QB68,QB,PHI,692,-1.0,Yes,QB100,162,,0
CJ Daniels,WR178,WR,LAR,654,24.4,Yes,WR176,924,,0
Taylen Green,QB69,QB,CLE,589,-1.0,Yes,QB99,165,,0
Samaje Perine,RB127,RB,CIN,586,30.7,No,RB132,775,,0
Khalil Herbert,RB128,RB,NYJ,551,28.1,No,RB129,824,,0
Trayveon Williams,RB129,RB,CLE,546,28.6,No,RB142,587,,0
Cam Akers,RB130,RB,FA,537,26.9,No,RB126,880,,0
Elijah Mitchell,RB131,RB,FA,533,28.0,No,RB131,783,,0
Barion Brown,WR179,WR,NOS,532,22.4,Yes,WR185,677,,0
Van Jefferson,WR180,WR,WAS,529,29.8,No,WR180,782,,0
Jeremy McNichols,RB132,RB,WAS,526,30.4,No,RB135,702,,0
JuJu Smith-Schuster,WR181,WR,KCC,523,29.5,No,WR179,820,,0
Miles Sanders,RB133,RB,DAL,517,29.0,No,RB136,676.99,,0
DeAndre Hopkins,WR182,WR,BAL,516,33.9,No,WR187,651,,0
Dylan Laube,RB134,RB,LVR,515.99,26.4,No,RB138,650.99,,0
Curtis Samuel,WR183,WR,FA,514,29.8,No,WR181,764,,0
Johnny Wilson,WR184,WR,PHI,513,25.1,No,WR183,749,,0
Brandin Cooks,WR185,WR,BUF,512,32.6,No,WR184,712,,0
Malik Heath,WR186,WR,ATL,511.99,26.2,No,WR189,629,,0
Julius Chestnut,RB135,RB,TEN,510,25.6,No,RB137,650.98,,0
Zay Jones,WR187,WR,ARI,509.99,31.1,No,WR200,594,,0
Kyle Williams,,WR,NEP,0,23.5,No,WR80,3090.99,,0
Devontez Walker,,WR,BAL,-0.01,24.9,No,WR136,1671,,0
