"Last updated: March 22, 2026 06:43 PM UTC"
Updated 03/22/26 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR130,WR,NEP,1512,24.4,No,WR132,1806,,0
Mitchell Evans,TE59,TE,CAR,1506.76,23.0,No,TE62,1657.46,,0
2026 Late 4th,,PI,,1502,,,,1823.99,,0
Konata Mumpfield,WR131,WR,LAR,1482,23.4,No,WR133,1776,,0
Marcus Mariota,QB52,QB,WAS,1481,32.4,No,QB51,1047,,0
Devin Singletary,RB87,RB,NYG,1471,28.6,No,RB88,1816,,0
Raheim Sanders,RB88,RB,CLE,1470,23.8,No,RB89,1763,,0
Devontez Walker,WR132,WR,BAL,1468,24.8,No,WR135,1737,,0
Skyler Bell,WR133,WR,FA,1464,-1.0,Yes,WR118,2015.99,,0
Bam Knight,RB89,RB,ARI,1463.99,24.9,No,RB87,1872,,0
Davis Allen,TE60,TE,LAR,1450.36,25.1,No,TE60,1707.76,,0
Roschon Johnson,RB90,RB,CHI,1438,25.1,No,RB90,1701,,0
Olamide Zaccheaus,WR134,WR,ATL,1431,28.7,No,WR134,1738,,0
Malik Davis,RB91,RB,DAL,1430,27.3,No,RB91,1691,,0
Brevin Jordan,TE61,TE,HOU,1426.06,25.7,No,TE63,1627.36,,0
Will Levis,QB53,QB,TEN,1425,26.7,No,QB62,522,,0
Zach Ertz,TE62,TE,WAS,1420.51,35.4,No,TE61,1673.51,,0
Dyami Brown,WR135,WR,WAS,1400,26.4,No,WR136,1722.99,,0
Jared Wiley,TE63,TE,KCC,1399.99,25.4,No,TE64,1531.99,,0
Charlie Kolar,TE64,TE,LAC,1396.07,27.1,No,TE66,1468.67,,0
Michael Carter,RB92,RB,ARI,1394,26.9,No,RB93,1635,,0
Joe Mixon,RB93,RB,FA,1364,29.7,No,RB92,1650,,0
Brock Wright,TE65,TE,DET,1360.14,27.3,No,TE65,1492.14,,0
Jack Endries,TE66,TE,FA,1358.47,-1.0,Yes,TE59,1779.77,,0
Antonio Williams,WR136,WR,FA,1351,-1.0,Yes,WR129,1827,,0
Tai Felton,WR137,WR,MIN,1342,23.0,No,WR139,1548,,0
Justice Hill,RB94,RB,BAL,1337,28.4,No,RB95,1595,,0
2028 Late 4th,,PI,,1324,,,,1494,,0
Jalin Hyatt,WR138,WR,NYG,1318,24.5,No,WR138,1669,,0
Tanner McKee,QB54,QB,PHI,1313,25.9,No,QB63,466,,0
Trey Lance,QB55,QB,LAC,1301,25.9,No,QB54,833,,0
Ty Johnson,RB95,RB,BUF,1290,28.5,No,RB97,1576,,0
George Holani,RB96,RB,SEA,1289.99,26.3,No,RB101,1451,,0
Tahj Washington,WR139,WR,MIA,1289,24.8,No,WR145,1474,,0
Phil Mafah,RB97,RB,DAL,1279,23.4,No,RB98,1537,,0
Gardner Minshew,QB56,QB,ARI,1278.99,29.8,No,QB66,381,,0
Tyler Huntley,QB57,QB,BAL,1257,28.1,No,QB60,614,,0
Grant Calcaterra,TE67,TE,PHI,1248.97,27.3,No,TE68,1347.97,,0
Kevin Coleman,WR141,WR,FA,1248,-1.0,Yes,WR137,1700.99,,0
Greg Dortch,WR140,WR,DET,1247.99,27.8,No,WR142,1486,,0
Jeremy Ruckert,TE68,TE,NYJ,1246.2,25.6,No,TE67,1356.2,,0
Emari Demercado,RB98,RB,KCC,1243,27.2,No,RB96,1580,,0
Rasheen Ali,RB99,RB,BAL,1238,25.1,No,RB99,1490,,0
Malachi Corley,WR142,WR,CLE,1237,24.0,No,WR146,1457,,0
KaVontae Turpin,WR143,WR,DAL,1235,29.6,No,WR144,1473.99,,0
Mack Hollins,WR144,WR,NEP,1223,32.5,No,WR147,1456,,0
Trey Palmer,WR145,WR,NOS,1222,25.0,No,WR140,1526,,0
Elijah Moore,WR146,WR,DEN,1205,26.0,No,WR149,1435,,0
Demond Claiborne,RB100,RB,FA,1198,-1.0,Yes,RB94,1601,,0
Gabriel Davis,WR147,WR,BUF,1185,27.0,No,WR150,1365,,0
Tyrell Shavers,WR148,WR,BUF,1184,26.6,No,WR143,1481,,0
Damien Martinez,RB101,RB,GBP,1183.99,22.1,No,RB105,1406,,0
Kenny Pickett,QB58,QB,CAR,1180,27.8,No,QB56,684,,0
Zach Wilson,QB59,QB,MIA,1178,26.6,No,QB58,649,,0
Kalel Mullings,RB102,RB,TEN,1177,23.5,No,RB100,1484,,0
Kareem Hunt,RB103,RB,KCC,1158,30.6,No,RB103,1421,,0
Kameron Johnson,WR149,WR,TBB,1156,24.0,No,WR148,1444,,0
Tyler Goodson,RB104,RB,IND,1153,25.4,No,RB104,1417,,0
Jake Bobo,WR150,WR,SEA,1140,27.6,No,WR153,1325,,0
Tyler Conklin,TE69,TE,DET,1132.45,30.6,No,TE71,1192.95,,0
Josh Oliver,TE70,TE,MIN,1127.48,29.0,No,TE72,1180.28,,0
Jonathan Mingo,WR151,WR,DAL,1124,24.9,No,WR157,1265,,0
Javon Baker,WR152,WR,SFO,1123,24.1,No,WR152,1330,,0
Jordan Watkins,WR153,WR,SFO,1120,24.1,No,WR151,1344,,0
Bo Melton,WR154,WR,GBP,1118,26.2,No,WR160,1231,,0
Dameon Pierce,RB105,RB,PHI,1115,26.1,No,RB109,1299,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1108,27.9,No,WR154,1315,,0
Sam Howell,QB60,QB,DAL,1104,25.5,No,QB57,675,,0
Jacob Cowing,WR156,WR,SFO,1101,25.1,No,WR156,1268,,0
Will Dissly,TE71,TE,FA,1097.63,29.7,No,TE69,1217.53,,0
Sione Vaki,RB106,RB,DET,1080,24.6,No,RB115,1169,,0
Donovan Edwards,RB107,RB,MIA,1076,23.1,No,RB110,1269,,0
Chris Brooks,RB108,RB,GBP,1074,26.2,No,RB108,1310,,0
Adam Trautman,TE72,TE,DEN,1073.28,29.1,No,TE70,1219.58,,0
Joe Flacco,QB61,QB,CIN,1069,41.2,No,QB50,1074,,0
Arian Smith,WR157,WR,NYJ,1058,24.4,No,WR159,1244,,0
Le'Veon Moss,RB109,RB,FA,1049,-1.0,Yes,RB102,1442,,0
Jam Miller,RB110,RB,FA,1044,-1.0,Yes,RB111,1262,,0
Tyler Badie,RB111,RB,DEN,1040,26.1,No,RB107,1324.99,,0
Ted Hurst,WR158,WR,FA,1031,-1.0,Yes,WR141,1489.99,,0
Drew Lock,QB62,QB,SEA,1028,29.4,No,QB65,400,,0
Seth McGowan,RB112,RB,FA,1027,-1.0,Yes,RB106,1383,,0
J'Mari Taylor,RB113,RB,FA,1025,-1.0,Yes,RB112,1233,,0
Cade Klubnik,QB63,QB,FA,1023,-1.0,Yes,QB47,1146,,0
Israel Abanikanda,RB114,RB,DAL,1018,23.5,No,RB114,1179,,0
Isaiah Hodgins,WR159,WR,NYG,1017.99,27.4,No,WR162,1168,,0
Skyy Moore,WR160,WR,GBP,1014,25.5,No,WR161,1182,,0
Hassan Haskins,RB115,RB,LAC,1013,26.3,No,RB113,1184,,0
Aidan O'Connell,QB64,QB,LVR,1005,27.6,No,QB61,534,,0
Deion Burks,WR161,WR,FA,990,-1.0,Yes,WR158,1245,,0
Mason Tipton,WR162,WR,NOS,985,25.5,No,WR163,1163,,0
Deuce Vaughn,RB116,RB,DEN,984,24.4,No,RB119,1126,,0
Xavier Gipson,WR163,WR,NYG,960,25.0,No,WR168,1068,,0
CJ Daniels,WR164,WR,FA,958,-1.0,Yes,WR155,1296,,0
Jawhar Jordan,RB117,RB,HOU,952,26.6,No,RB128,993,,0
Frank Gore Jr.,RB118,RB,BUF,951,24.0,No,RB117,1136,,0
Tyler Johnson,WR165,WR,NYJ,949,27.6,No,WR164,1134,,0
Cam Akers,RB119,RB,SEA,943,26.8,No,RB118,1127.99,,0
Elijah Mitchell,RB120,RB,NEP,942,27.9,No,RB122,1053,,0
Jamari Thrash,WR166,WR,CLE,938,25.2,No,WR167,1071,,0
Nick Chubb,RB121,RB,HOU,936,30.2,No,RB120,1096,,0
Miles Sanders,RB122,RB,DAL,928,28.9,No,RB124,1029,,0
Tyler Scott,WR167,WR,LAR,926,24.4,No,WR170,1043,,0
Ty Chandler,RB123,RB,NOS,923,27.9,No,RB126,1009,,0
Mason Rudolph,QB65,QB,PIT,922.99,30.7,No,QB64,406,,0
Nick Westbrook-Ikhine,WR168,WR,IND,915,29.0,No,WR166,1075,,0
Jeremy McNichols,RB124,RB,WAS,911,30.2,No,RB123,1039,,0
Terrell Jennings,RB125,RB,NEP,910,25.0,No,RB121,1084,,0
Bub Means,WR169,WR,NOS,903,25.2,No,WR171,1042.99,,0
Samaje Perine,RB126,RB,CIN,902,30.5,No,RB125,1014,,0
Demarcus Robinson,WR170,WR,SFO,901,31.5,No,WR169,1063,,0
Jake Browning,QB66,QB,TBB,890,29.9,No,QB55,770,,0
Kendall Milton,RB127,RB,CIN,874,24.1,No,RB131,932,,0
Zavier Scott,RB128,RB,MIN,873,26.7,No,RB129,949,,0
DeAndre Hopkins,WR171,WR,BAL,867,33.8,No,WR176,991,,0
JuJu Smith-Schuster,WR172,WR,KCC,855,29.3,No,WR173,1021,,0
Brenden Rice,WR173,WR,LVR,852,24.0,No,WR174,999,,0
Ainias Smith,WR174,WR,CAR,851,24.8,No,WR175,994,,0
Curtis Samuel,WR175,WR,FA,847,29.6,No,WR172,1035,,0
Johnny Wilson,WR176,WR,PHI,839,25.0,No,WR177,928,,0
Khalil Herbert,RB129,RB,NYJ,837,27.9,No,RB127,992.99,,0
Antonio Gibson,RB130,RB,FA,821,27.7,No,RB135,911,,0
Alexander Mattison,RB131,RB,MIA,808,27.8,No,RB130,937,,0
AJ Dillon,RB132,RB,CAR,807,27.9,No,RB132,923,,0
Julius Chestnut,RB133,RB,TEN,797,25.4,No,RB134,914,,0
Barion Brown,WR177,WR,FA,790,-1.0,Yes,WR165,1087,,0
Tylan Wallace,WR178,WR,CLE,780,26.8,No,WR179,904,,0
Kenny McIntosh,RB134,RB,SEA,778,26.0,No,RB136,910.99,,0
Zay Jones,WR179,WR,ARI,775,31.0,No,WR184,861,,0
Kyle McCord,QB67,QB,GBP,765,23.5,No,QB80,253,,0
Zamir White,RB135,RB,FA,754,26.5,No,RB133,917,,0
Van Jefferson,WR180,WR,WAS,752,29.6,No,WR183,865,,0
Mecole Hardman,WR181,WR,BUF,745,28.0,No,WR180,898,,0
Luke Altmyer,QB68,QB,FA,741,-1.0,Yes,QB52,1046.99,,0
Carson Wentz,QB69,QB,MIN,738,33.2,No,QB59,641,,0
LaJohntay Wester,WR183,WR,BAL,722,24.0,No,WR182,883,,0
Noah Brown,WR182,WR,WAS,721.99,30.2,No,WR189,804,,0
Jermaine Burton,WR184,WR,FA,708,24.7,No,WR186,850,,0
Max Brosmer,QB70,QB,MIN,707,25.0,No,QB106,50,,0
Malik Heath,WR185,WR,ATL,706,26.0,No,WR188,822,,0
Derius Davis,WR186,WR,LAC,700,25.5,No,WR181,890,,0
Tyrod Taylor,QB71,QB,NYJ,694,36.6,No,QB82,234,,0
