"Last updated: September 27, 2025 06:29 AM UTC"
Updated 09/27/25 at 06:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB90,RB,CLE,1281,23.3,Yes,RB89,1466,,0
Jacob Cowing,WR128,WR,SFO,1280,24.6,No,WR129,1473,,0
Damien Martinez,RB91,RB,SEA,1276,21.6,Yes,RB90,1451,,0
John Metchie,WR129,WR,PHI,1274,25.2,No,WR126,1518,,0
2028 Late 4th,,PI,,1264,,,,1441,,0
Kendrick Bourne,WR130,WR,SFO,1263,30.1,No,WR130,1447,,0
Adam Trautman,TE61,TE,DEN,1258.01,28.6,No,TE60,1398.81,,0
Jeremy Ruckert,TE62,TE,NYJ,1257.39,25.1,No,TE64,1292.59,,0
Grant Calcaterra,TE63,TE,PHI,1244.51,26.8,No,TE62,1357.81,,0
Antonio Gibson,RB92,RB,NEP,1244,27.2,No,RB91,1445,,0
Xavier Restrepo,WR131,WR,TEN,1229,23.4,Yes,WR131,1419,,0
Jordan Watkins,WR132,WR,SFO,1222,23.6,Yes,WR132,1399,,0
Josh Oliver,TE64,TE,MIN,1213.04,28.5,No,TE63,1301.04,,0
Thomas Fidone,TE65,TE,NYG,1210.27,23.0,Yes,TE65,1276.27,,0
Devin Singletary,RB93,RB,NYG,1203,28.1,No,RB95,1324,,0
Arian Smith,WR133,WR,NYJ,1181,24.0,Yes,WR137,1255,,0
Phil Mafah,RB94,RB,DAL,1177,22.9,Yes,RB93,1339,,0
Greg Dortch,WR134,WR,ARI,1176.99,27.3,No,WR138,1253,,0
Noah Brown,WR135,WR,WAS,1173,29.7,No,WR133,1344,,0
Gabriel Davis,WR136,WR,BUF,1172,26.5,No,WR135,1280,,0
Donovan Edwards,RB95,RB,WAS,1170,22.6,Yes,RB96,1310,,0
Zamir White,RB96,RB,LVR,1167,26.0,No,RB99,1230,,0
Taysom Hill,TE66,TE,NOS,1166.02,35.1,No,TE67,1218.82,,0
Kirk Cousins,QB47,QB,ATL,1164,37.1,No,QB45,996,,0
Tyler Badie,RB97,RB,DEN,1143,25.6,No,RB97,1240,,0
Sterling Shepard,WR137,WR,TBB,1132,32.6,No,WR149,1059,,0
Audric Estime,RB98,RB,PHI,1131,22.0,No,RB94,1332,,0
Chris Brooks,RB99,RB,GBP,1129,25.7,No,RB100,1229.99,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1128,28.5,No,WR134,1292,,0
Foster Moreau,TE67,TE,NOS,1127.37,28.4,No,TE69,1155.97,,0
Darren Waller,TE68,TE,MIA,1126.79,33.0,No,TE70,1147.69,,0
Tyson Bagent,QB48,QB,CHI,1122,25.3,No,QB73,224,,0
Rondale Moore,WR139,WR,MIN,1115,25.3,No,WR145,1133,,0
Harrison Bryant,TE69,TE,HOU,1100.82,27.4,No,TE66,1227.32,,0
Elijah Mitchell,RB100,RB,KCC,1094,27.4,No,RB101,1228,,0
Irv Smith,TE70,TE,HOU,1093.07,27.1,No,TE68,1170.07,,0
Jamari Thrash,WR140,WR,CLE,1079,24.8,No,WR139,1189,,0
Hassan Haskins,RB101,RB,LAC,1070,25.8,No,RB98,1231,,0
Curtis Samuel,WR141,WR,BUF,1058,29.1,No,WR141,1179,,0
Rasheen Ali,RB102,RB,BAL,1052,24.6,No,RB102,1196,,0
Sam Howell,QB49,QB,PHI,1048,25.0,No,QB47,915,,0
Zach Wilson,QB50,QB,MIA,1046,26.1,No,QB52,703,,0
Tyler Lockett,WR142,WR,TEN,1037,33.0,No,WR142,1157,,0
Jelani Woods,TE71,TE,NYJ,1035.67,27.0,No,TE71,1121.47,,0
Russell Wilson,QB51,QB,NYG,1032,36.8,No,QB48,859,,0
Javon Baker,WR143,WR,PHI,1029,23.6,No,WR136,1266,,0
Trey Lance,QB52,QB,LAC,1026,25.4,No,QB51,733,,0
Kenny Pickett,QB53,QB,LVR,1017,27.3,No,QB50,785,,0
Riley Leonard,QB54,QB,IND,1016,23.0,Yes,QB49,801,,0
Jonathan Mingo,WR144,WR,DAL,1013,24.4,No,WR144,1146,,0
Tylan Wallace,WR145,WR,BAL,1008,26.4,No,WR146,1109,,0
Ty Chandler,RB103,RB,MIN,1005,27.4,No,RB104,1097,,0
Tanner McKee,QB55,QB,PHI,1002,25.4,No,QB56,505,,0
AJ Dillon,RB104,RB,PHI,1000,27.4,No,RB107,1091,,0
Jake Bobo,WR146,WR,SEA,995,27.1,No,WR140,1183,,0
Austin Hooper,TE72,TE,NEP,992.67,30.9,No,TE72,1116.97,,0
Julius Chestnut,RB105,RB,TEN,982,24.9,No,RB103,1119,,0
Konata Mumpfield,WR148,WR,LAR,980,22.9,Yes,WR148,1089,,0
Zay Jones,WR147,WR,ARI,979.99,30.5,No,WR152,1020,,0
Malachi Corley,WR149,WR,CLE,978,23.5,No,WR143,1147,,0
Demarcus Robinson,WR150,WR,SFO,977,31.0,No,WR160,978,,0
Tyler Johnson,WR151,WR,NYJ,976,27.1,No,WR150,1054,,0
Israel Abanikanda,RB106,RB,GBP,944,23.0,No,RB106,1093,,0
Brandin Cooks,WR152,WR,NOS,937,32.0,No,WR161,972,,0
Cam Akers,RB107,RB,MIN,931,26.3,No,RB105,1096,,0
Bub Means,WR153,WR,NOS,917,24.7,No,WR147,1095,,0
Bo Melton,WR154,WR,GBP,908,26.2,No,WR162,959,,0
Jimmy Garoppolo,QB56,QB,LAR,907,33.9,No,QB95,86,,0
Drew Lock,QB57,QB,SEA,900,28.9,No,QB55,637,,0
Mason Tipton,WR155,WR,NOS,899,25.0,No,WR151,1027,,0
Aidan O'Connell,QB58,QB,LVR,897,27.1,No,QB54,679,,0
Ainias Smith,WR156,WR,CAR,896,24.3,No,WR153,1010,,0
Josh Reynolds,WR157,WR,NYJ,895,30.6,No,WR158,987,,0
Skyy Moore,WR159,WR,SFO,893,25.0,No,WR156,1004,,0
Mack Hollins,WR158,WR,NEP,892.99,32.0,No,WR157,995.99,,0
Will Levis,QB59,QB,TEN,891,26.2,No,QB53,696,,0
Kendall Milton,RB108,RB,CIN,887,23.6,No,RB113,920,,0
Dylan Laube,RB109,RB,LVR,886,25.8,No,RB109,1017,,0
Kylen Granson,TE73,TE,PHI,884.63,27.5,No,TE75,857.13,,0
Zavier Scott,RB110,RB,MIN,882,26.2,No,RB111,977.99,,0
Kenny McIntosh,RB111,RB,SEA,875,25.6,No,RB110,984,,0
LaJohntay Wester,WR160,WR,BAL,872,23.5,Yes,WR155,1006,,0
Frank Gore Jr.,RB112,RB,BUF,863,23.5,No,RB108,1064,,0
Derius Davis,WR161,WR,LAC,845,25.0,No,WR163,954,,0
Deuce Vaughn,RB113,RB,DEN,844,23.9,No,RB112,973,,0
Gardner Minshew,QB60,QB,KCC,842,29.4,No,QB68,375,,0
Johnny Wilson,WR162,WR,PHI,839,24.5,No,WR164,908,,0
Allen Lazard,WR163,WR,NYJ,831,29.8,No,WR154,1009,,0
Charlie Kolar,TE74,TE,BAL,830.05,26.6,No,TE77,845.45,,0
Samaje Perine,RB114,RB,CIN,824,30.0,No,RB114,917,,0
Trey Sermon,RB115,RB,PIT,818,26.6,No,RB116,869,,0
David Bell,WR164,WR,CLE,816,24.8,No,WR167,867,,0
Treylon Burks,WR165,WR,TEN,814,25.5,No,WR159,981,,0
Tip Reiman,TE75,TE,ARI,805.23,24.0,No,TE73,894.33,,0
Hunter Long,TE76,TE,JAC,805.18,27.1,No,TE74,877.78,,0
Stetson Bennett,QB61,QB,LAR,791,27.9,No,QB76,216,,0
Kyle McCord,QB62,QB,PHI,787,23.0,Yes,QB72,249,,0
Alexander Mattison,RB116,RB,MIA,768,27.3,No,RB115,891,,0
Van Jefferson,WR166,WR,TEN,767.99,29.2,No,WR165,871,,0
Tyler Huntley,QB63,QB,BAL,767,27.6,No,QB67,377,,0
Isaiah Hodgins,WR167,WR,PIT,763,26.9,No,WR169,836,,0
Marquez Valdes-Scantling,WR168,WR,SFO,753,31.0,No,WR168,842,,0
Tanner Hudson,TE77,TE,CIN,751.65,30.9,No,TE90,663.65,,0
Tim Patrick,WR169,WR,JAC,748,31.8,No,WR172,817,,0
Malik Heath,WR170,WR,GBP,747,25.6,No,WR166,870,,0
Lucas Krull,TE78,TE,DEN,742.28,27.2,No,TE80,748.88,,0
Sione Vaki,RB117,RB,DET,737,24.2,No,RB119,843,,0
Kimani Vidal,RB118,RB,FA,730,24.1,No,RB117,868.99,,0
Will Mallory,TE79,TE,IND,721.33,26.3,No,TE88,701.53,,0
Eric Gray,RB119,RB,NYG,721,25.9,No,RB118,846,,0
Tyrod Taylor,QB64,QB,NYJ,719,36.1,No,QB74,223,,0
Mecole Hardman,WR171,WR,GBP,717,27.5,No,WR171,824,,0
Lil'Jordan Humphrey,WR172,WR,NYG,701,27.4,No,WR170,827,,0
Xavier Gipson,WR173,WR,FA,687,24.6,No,WR173,799,,0
Justin Watson,WR174,WR,HOU,676,29.5,No,WR174,754,,0
Mason Rudolph,QB65,QB,PIT,673,30.2,No,QB57,401,,0
Trayveon Williams,RB120,RB,CLE,664,27.9,No,RB121,692,,0
Kalif Raymond,WR175,WR,DET,651,31.1,No,WR175,746,,0
Justin Shorter,WR176,WR,LVR,605,25.4,No,WR177,707,,0
Pierre Strong Jr.,RB121,RB,GBP,604,26.8,No,RB120,721,,0
Devin Duvernay,WR177,WR,CHI,595,28.0,No,WR176,711,,0
Raheem Mostert,RB122,RB,LVR,592,33.5,No,RB124,581,,0
Khalil Herbert,RB123,RB,FA,586,27.4,No,RB123,608,,0
Travis Homer,RB124,RB,CHI,570,27.1,No,RB122,650,,0
Scotty Miller,WR178,WR,PIT,567,28.2,No,WR180,577,,0
Ben Skowronek,WR179,WR,PIT,547,28.2,No,WR182,550,,0
Rakim Jarrett,WR180,WR,PIT,544,24.7,No,WR178,669,,0
K.J. Osborn,WR181,WR,FA,520,28.3,No,WR179,603,,0
Terrace Marshall,WR182,WR,FA,519,25.3,No,WR181,553,,0
Davis Mills,QB66,QB,HOU,509,26.9,No,QB75,222,,0
Nick Nash,WR183,WR,FA,494,25.2,Yes,WR184,528,,0
Charlie Jones,WR184,WR,CIN,478,26.9,No,WR183,542,,0
Ashton Dulin,WR185,WR,IND,458,28.4,No,WR187,467,,0
Craig Reynolds,RB125,RB,DET,454,29.3,No,RB125,560,,0
KJ Hamler,WR186,WR,FA,451,26.2,No,WR188,425,,0
Brenden Rice,WR187,WR,FA,445,23.5,No,WR186,497,,0
Chase Edmonds,RB126,RB,WAS,413,29.4,No,RB128,408,,0
Bryce Ford-Wheaton,WR188,WR,NYG,409,25.6,No,WR189,419,,0
Sincere McCormick,RB128,RB,FA,405,25.0,No,RB126,514,,0
Austin Ekeler,RB127,RB,WAS,404.99,30.4,No,RB131,386,,0
Carson Steele,RB129,RB,FA,373,22.9,No,RB127,470,,0
D'Onta Foreman,RB130,RB,FA,370,29.4,No,RB133,382,,0
Andy Dalton,QB67,QB,CAR,369.99,37.9,No,QB93,125,,0
