"Last updated: December 31, 2025 06:35 PM UTC"
Updated 12/31/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1221.94,25.4,No,TE60,1358.34,,0
Rasheen Ali,RB90,RB,BAL,1217,24.9,No,RB93,1363.99,,0
Mack Hollins,WR125,WR,NEP,1201,32.3,No,WR129,1392,,0
Malachi Corley,WR126,WR,CLE,1195,23.8,No,WR125,1425,,0
Tai Felton,WR127,WR,MIN,1193,22.8,Yes,WR130,1378,,0
Josh Oliver,TE63,TE,MIN,1189.32,28.8,No,TE63,1309.22,,0
Tyler Badie,RB91,RB,DEN,1184,25.9,No,RB90,1465,,0
Taysom Hill,TE64,TE,NOS,1179.37,35.4,No,TE67,1204.67,,0
Trey Lance,QB48,QB,LAC,1172,25.6,No,QB49,794,,0
Trey Palmer,WR128,WR,NOS,1171,24.8,No,WR124,1443,,0
Efton Chism,WR129,WR,NEP,1170.99,24.2,Yes,WR128,1400,,0
Kenny Pickett,QB49,QB,LVR,1168,27.6,No,QB52,685,,0
Charlie Kolar,TE65,TE,BAL,1167.74,26.9,No,TE69,1118.24,,0
Nick Chubb,RB92,RB,HOU,1167,30.0,No,RB91,1382,,0
Grant Calcaterra,TE66,TE,PHI,1157.79,27.1,No,TE65,1266.69,,0
Tyler Conklin,TE67,TE,LAC,1157.74,30.4,No,TE66,1235.84,,0
Kalel Mullings,RB93,RB,TEN,1156,23.2,Yes,RB92,1370,,0
Raheim Sanders,RB94,RB,CLE,1155.99,23.6,Yes,RB95,1334,,0
Gabriel Davis,WR130,WR,BUF,1154,26.8,No,WR127,1401,,0
Damien Martinez,RB95,RB,SEA,1148,21.9,Yes,RB97,1313,,0
Adam Trautman,TE68,TE,DEN,1143.34,28.9,No,TE64,1307.24,,0
Tahj Washington,WR131,WR,MIA,1132,24.6,No,WR131,1327,,0
Tyler Goodson,RB96,RB,IND,1118,25.1,No,RB94,1337,,0
Arian Smith,WR132,WR,NYJ,1106,24.2,Yes,WR133,1265,,0
Tyler Huntley,QB50,QB,BAL,1102,27.9,No,QB54,569,,0
Konata Mumpfield,WR133,WR,LAR,1093,23.2,Yes,WR134,1248,,0
Joe Flacco,QB51,QB,CIN,1088,41.0,No,QB41,1173,,0
Chris Brooks,RB97,RB,GBP,1084,26.0,No,RB96,1322,,0
Hunter Long,TE69,TE,JAC,1083.17,27.4,No,TE70,1112.87,,0
Elijah Moore,WR134,WR,DEN,1083,25.8,No,WR132,1287,,0
Zach Wilson,QB52,QB,MIA,1076,26.4,No,QB53,639,,0
Jonathan Mingo,WR136,WR,DAL,1063,24.7,No,WR137,1200,,0
Isaiah Hodgins,WR135,WR,NYG,1062.99,27.2,No,WR139,1176,,0
Terrell Jennings,RB98,RB,NEP,1062,24.8,No,RB100,1278,,0
Will Levis,QB53,QB,TEN,1056,26.5,No,QB56,516,,0
Dameon Pierce,RB99,RB,KCC,1055,25.9,No,RB99,1291,,0
Jeremy McNichols,RB100,RB,WAS,1052,30.0,No,RB101,1235,,0
Phil Mafah,RB101,RB,DAL,1050,23.2,Yes,RB98,1304,,0
Tyson Bagent,QB54,QB,CHI,1049.99,25.6,No,QB72,248,,0
Jordan Watkins,WR137,WR,SFO,1038,23.9,Yes,WR135,1238,,0
Tyrod Taylor,QB55,QB,NYJ,1036,36.4,No,QB76,235,,0
Bo Melton,WR138,WR,GBP,1031,26.2,No,WR144,1133,,0
Javon Baker,WR139,WR,SFO,1029,23.9,No,WR136,1201,,0
Tanner McKee,QB56,QB,PHI,1020,25.7,No,QB57,432,,0
Harrison Bryant,TE70,TE,HOU,1019.17,27.7,No,TE68,1164.37,,0
Sam Howell,QB57,QB,PHI,1018,25.3,No,QB50,729,,0
Jacob Cowing,WR140,WR,SFO,1015,24.9,No,WR138,1181,,0
Donovan Edwards,RB102,RB,WAS,1003,22.8,Yes,RB102,1184,,0
Hassan Haskins,RB103,RB,LAC,992,26.1,No,RB103,1140,,0
Lil'Jordan Humphrey,WR141,WR,DEN,990,27.7,No,WR142,1136,,0
Antonio Gibson,RB104,RB,NEP,980,27.5,No,RB105,1091.99,,0
Samaje Perine,RB105,RB,CIN,965,30.3,No,RB104,1101,,0
Zavier Scott,RB106,RB,MIN,963,26.4,No,RB110,1033,,0
Tyler Johnson,WR142,WR,NYJ,962,27.4,No,WR140,1160,,0
Israel Abanikanda,RB107,RB,DAL,958,23.2,No,RB106,1082.99,,0
JuJu Smith-Schuster,WR143,WR,KCC,954,29.1,No,WR143,1135,,0
Mason Rudolph,QB58,QB,PIT,951,30.4,No,QB59,405,,0
Skyy Moore,WR144,WR,SFO,946,25.3,No,WR145,1116,,0
Aidan O'Connell,QB59,QB,LVR,939,27.3,No,QB55,556,,0
Rondale Moore,WR145,WR,MIN,938,25.6,No,WR150,1069,,0
Mason Tipton,WR146,WR,NOS,930,25.3,No,WR151,1058,,0
DeAndre Hopkins,WR147,WR,BAL,929,33.6,No,WR146,1089,,0
Curtis Samuel,WR148,WR,BUF,928,29.4,No,WR147,1086,,0
Nick Westbrook-Ikhine,WR149,WR,MIA,924,28.8,No,WR149,1084,,0
Deuce Vaughn,RB108,RB,DEN,923,24.2,No,RB108,1052,,0
Jamari Thrash,WR150,WR,CLE,920,25.0,No,WR152,1044,,0
Foster Moreau,TE71,TE,NOS,919.45,28.6,No,TE72,990.95,,0
Miles Sanders,RB109,RB,DAL,919,28.7,No,RB107,1067,,0
Sterling Shepard,WR151,WR,TBB,918,32.9,No,WR141,1158,,0
Thomas Fidone,TE72,TE,NYG,916.67,23.3,Yes,TE71,1016.77,,0
Xavier Gipson,WR152,WR,NYG,916,24.8,No,WR155,1002,,0
Elijah Mitchell,RB110,RB,NEP,915,27.7,No,RB111,1008,,0
Jake Bobo,WR153,WR,SEA,907,27.4,No,WR153,1031,,0
Ty Chandler,RB111,RB,MIN,898,27.6,No,RB112,980,,0
Ainias Smith,WR154,WR,CAR,890,24.6,No,WR154,1028,,0
Zay Jones,WR155,WR,ARI,888,30.8,No,WR158,979,,0
Zamir White,RB112,RB,LVR,885,26.3,No,RB109,1037,,0
Gardner Minshew,QB60,QB,KCC,869,29.6,No,QB68,363,,0
Noah Brown,WR156,WR,WAS,864,30.0,No,WR156,1001,,0
Johnny Wilson,WR157,WR,PHI,863,24.7,No,WR163,940,,0
Bub Means,WR158,WR,NOS,862,25.0,No,WR157,981,,0
Jermaine Burton,WR159,WR,FA,860,24.5,No,WR148,1085.99,,0
Tyler Scott,WR161,WR,LAR,850,24.2,No,WR160,957,,0
Demarcus Robinson,WR160,WR,SFO,849.99,31.3,No,WR162,946,,0
Tylan Wallace,WR162,WR,BAL,847,26.6,No,WR161,951,,0
Drew Lock,QB61,QB,SEA,839,29.1,No,QB60,382,,0
Kendall Milton,RB113,RB,CIN,826,23.9,No,RB118,901,,0
Tyler Lockett,WR163,WR,LVR,811,33.2,No,WR159,971,,0
Julius Chestnut,RB114,RB,TEN,808,25.2,No,RB117,900.99,,0
Cam Akers,RB115,RB,SEA,804,26.5,No,RB115,934,,0
Malik Heath,WR164,WR,ATL,797,25.8,No,WR164,874,,0
Frank Gore Jr.,RB116,RB,BUF,789,23.8,No,RB113,970,,0
AJ Dillon,RB117,RB,PHI,788,27.7,No,RB116,909,,0
Tim Patrick,WR165,WR,JAC,787.99,32.1,No,WR168,844,,0
Khalil Herbert,RB118,RB,NYJ,771,27.7,No,RB121,869,,0
Jaheim Bell,TE73,TE,PHI,761.95,24.6,No,TE77,761.95,,0
Jake Browning,QB62,QB,CIN,760,29.7,No,QB48,868,,0
Austin Hooper,TE74,TE,NEP,758.6,31.2,No,TE73,919.2,,0
Brenden Rice,WR166,WR,LVR,758,23.8,No,WR165,871,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB114,960,,0
Kenny McIntosh,RB120,RB,SEA,739,25.8,No,RB122,839,,0
Van Jefferson,WR167,WR,TEN,732,29.4,No,WR167,854,,0
Philip Rivers,QB63,QB,IND,730,44.1,No,QB95,99,,0
Sione Vaki,RB121,RB,DET,728,24.4,No,RB119,889,,0
Jelani Woods,TE75,TE,NYJ,723.15,27.2,No,TE74,844.15,,0
Carson Wentz,QB64,QB,MIN,717,33.0,No,QB51,695,,0
Max Brosmer,QB65,QB,MIN,716.99,24.8,Yes,QB100,51,,0
Derius Davis,WR168,WR,LAC,713,25.3,No,WR166,857,,0
Drew Sample,TE76,TE,CIN,710.38,29.7,No,TE75,785.18,,0
Kylen Granson,TE77,TE,PHI,708.13,27.8,No,TE76,775.23,,0
LaJohntay Wester,WR169,WR,BAL,681,23.8,Yes,WR172,792,,0
Mecole Hardman,WR170,WR,FA,676,27.8,No,WR171,793,,0
Ray-Ray McCloud,WR171,WR,NYG,671,29.2,No,WR169,817,,0
Dylan Laube,RB122,RB,LVR,670,26.0,No,RB120,881,,0
Josh Reynolds,WR172,WR,NYJ,651,30.9,No,WR170,795,,0
Alexander Mattison,RB123,RB,MIA,646,27.5,No,RB123,773,,0
Kyle McCord,QB66,QB,PHI,623,23.3,Yes,QB73,247,,0
Jawhar Jordan,RB124,RB,HOU,599,26.4,No,RB127,555.99,,0
David Bell,WR173,WR,CLE,587,25.0,No,WR173,712,,0
Kalif Raymond,WR174,WR,DET,569,31.4,No,WR174,624,,0
Trayveon Williams,RB125,RB,CLE,520,28.2,No,RB126,585,,0
Trey Sermon,RB126,RB,PIT,500,26.9,No,RB124,592,,0
Hunter Renfrow,WR175,WR,CAR,459,30.0,No,WR176,557,,0
Devin Duvernay,WR176,WR,CHI,441,28.3,No,WR179,550,,0
Sincere McCormick,RB127,RB,DEN,428,25.3,No,RB131,471,,0
Stetson Bennett,QB67,QB,LAR,420,28.2,No,QB77,225,,0
Travis Homer,RB128,RB,CHI,417,27.4,No,RB129,501,,0
Brandin Cooks,WR177,WR,BUF,406,32.3,No,WR175,602,,0
Rakim Jarrett,WR178,WR,PIT,394,24.9,No,WR177,555,,0
Eric Gray,RB129,RB,NYG,390,26.2,No,RB125,589,,0
Jalen Reagor,WR179,WR,LAC,386,27.0,No,WR180,500,,0
Hendon Hooker,QB69,QB,NYJ,385,28.0,No,QB64,366,,0
Jimmy Garoppolo,QB68,QB,LAR,384.99,34.2,No,QB96,97,,0
Ben Skowronek,WR180,WR,PIT,383,28.5,No,WR178,553,,0
Pierre Strong Jr.,RB130,RB,GBP,381,27.0,No,RB134,415,,0
Justin Shorter,WR181,WR,LVR,379,25.7,No,WR184,460,,0
Russell Wilson,QB70,QB,NYG,378,37.1,No,QB58,408,,0
Ashton Dulin,WR182,WR,IND,377,28.6,No,WR182,462,,0
Malik Cunningham,WR183,WR,DET,374,27.2,No,WR190,374,,0
DeeJay Dallas,RB131,RB,JAC,373,27.3,No,RB135,380,,0
Ameer Abdullah,RB132,RB,IND,363,32.6,No,RB148,354,,0
Mitchell Trubisky,QB71,QB,BUF,357,31.4,No,QB81,216,,0
Jamaal Williams,RB133,RB,FA,354,30.7,No,RB156,318,,0
