"Last updated: September 18, 2026 10:52 AM UTC"
Updated 09/18/26 at 10:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tyquan Thornton,WR115,WR,KCC,1715,26.1,No,WR116,2084,,0
Xavier Legette,WR116,WR,CAR,1714,25.6,No,WR112,2146,,0
2026 Pick 4.06,,PI,,1713.99,,,,1946,,0
Will Howard,QB46,QB,PIT,1700,25.0,No,QB40,1575,,0
Taylen Green,QB47,QB,CLE,1695,23.9,Yes,QB99,207,,0
Justin Fields,QB48,QB,KCC,1683,27.5,No,QB37,1774,,0
2028 Early 4th,,PI,,1682,,,,2055,,0
2026 Pick 4.07,,PI,,1681,,,,1908,,0
Trey Benson,RB83,RB,ARI,1673,24.2,No,RB81,2165,,0
Daniel Bellinger,TE56,TE,TEN,1672.89,26.0,No,TE57,1913.79,,0
Cooper Kupp,WR117,WR,SEA,1666,33.3,No,WR118,2048,,0
Roschon Johnson,RB84,RB,CHI,1664,25.6,No,RB85,2029,,0
Jalen Royals,WR118,WR,KCC,1658,23.6,No,WR113,2101,,0
Eli Heidenreich,RB85,RB,PIT,1656,23.2,Yes,RB84,2038,,0
Jahan Dotson,WR119,WR,ATL,1655,26.5,No,WR119,2045,,0
Darren Waller,TE57,TE,CAR,1648.59,34.0,No,TE59,1856.49,,0
Cade Stover,TE58,TE,HOU,1646.92,26.3,No,TE58,1907.62,,0
Tommy Tremble,TE59,TE,CAR,1634.14,26.3,No,TE56,1923.44,,0
2026 Pick 4.08,,PI,,1630,,,,1872,,0
Justice Hill,RB86,RB,BAL,1613,28.8,No,RB88,1942,,0
Tyler Higbee,TE60,TE,LAR,1600.47,33.7,No,TE60,1856.77,,0
Jack Endries,TE61,TE,CIN,1592.67,22.5,Yes,TE61,1824.77,,0
Tanner Koziol,TE62,TE,JAC,1590.99,23.6,Yes,TE64,1662.49,,0
Christian Kirk,WR120,WR,SFO,1586,29.8,No,WR123,1941,,0
2026 Pick 4.09,,PI,,1585,,,,1837,,0
Emanuel Wilson,RB87,RB,SEA,1576,27.4,No,RB87,1991,,0
Andrei Iosivas,WR121,WR,CIN,1575.99,26.9,No,WR121,1968,,0
Michael Trigg,TE63,TE,DAL,1545.12,24.2,Yes,TE63,1767.32,,0
Joshua Palmer,WR122,WR,BUF,1545,27.0,No,WR126,1849,,0
Tahj Brooks,RB88,RB,CIN,1535,24.4,No,RB86,1999,,0
2026 Pick 4.10,,PI,,1534.99,,,,1805,,0
Calvin Ridley,WR123,WR,TEN,1532,31.7,No,WR124,1896,,0
2026 Late 4th,,PI,,1526,,,,1821,,0
Savion Williams,WR124,WR,GBP,1521,24.8,No,WR120,1972,,0
Jalen Tolbert,WR125,WR,MIA,1515,27.6,No,WR122,1952,,0
Mitchell Evans,TE64,TE,CAR,1511.45,23.5,No,TE62,1776.55,,0
Deshaun Watson,QB49,QB,CLE,1510,31.0,No,QB51,872,,0
2028 Mid 4th,,PI,,1504,,,,1853,,0
Jack Strand,QB50,QB,ATL,1494,22.2,Yes,QB77,365,,0
2026 Pick 4.11,,PI,,1490,,,,1766,,0
Joe Milton,QB51,QB,DAL,1487,26.5,No,QB43,1429,,0
Will Shipley,RB89,RB,PHI,1482,24.0,No,RB89,1915,,0
Audric Estime,RB90,RB,NOS,1474,23.0,No,RB90,1824,,0
Garrett Nussmeier,QB52,QB,KCC,1458,24.6,Yes,QB46,1338,,0
Luke McCaffrey,WR126,WR,WAS,1450,25.5,No,WR125,1870,,0
2026 Pick 4.12,,PI,,1443,,,,1731,,0
Quinn Ewers,QB53,QB,JAC,1440,23.4,No,QB44,1426,,0
Luke Schoonmaker,TE65,TE,DAL,1426.02,28.0,No,TE65,1633.92,,0
Jacob Saylors,RB91,RB,DET,1426,25.5,No,RB95,1635,,0
Tutu Atwell,WR127,WR,LAR,1415,27.0,No,WR129,1777,,0
Sam Roush,TE66,TE,CHI,1414.45,23.0,Yes,TE66,1625.65,,0
Riley Leonard,QB54,QB,IND,1414,24.0,No,QB47,1168,,0
Treylon Burks,WR128,WR,WAS,1402,26.5,No,WR128,1795,,0
2028 Late 4th,,PI,,1370,,,,1579,,0
Jarquez Hunter,RB92,RB,MIA,1367,23.7,No,RB91,1810,,0
John Metchie,WR129,WR,CAR,1362,26.2,No,WR131,1700,,0
Elijah Higgins,TE67,TE,ARI,1357.15,25.9,No,TE68,1609.05,,0
Jahdae Walker,WR130,WR,CHI,1353,24.2,No,WR137,1562,,0
Spencer Rattler,QB55,QB,NOS,1344,26.0,No,QB48,1135,,0
James Conner,RB93,RB,ARI,1342,31.4,No,RB92,1783,,0
Tyson Bagent,QB56,QB,CHI,1339,26.3,No,QB81,287,,0
Deion Burks,WR131,WR,IND,1338,23.7,Yes,WR130,1726,,0
Jimmy Horn,WR132,WR,FA,1335,24.0,No,WR127,1801,,0
Jordan Whittington,WR133,WR,LAR,1333,26.0,No,WR133,1693,,0
KeAndre Lambert-Smith,WR134,WR,LAC,1312,24.9,No,WR132,1698,,0
Colbie Young,WR135,WR,CIN,1308,24.2,Yes,WR147,1471,,0
Emari Demercado,RB94,RB,DAL,1304,27.7,No,RB97,1592,,0
Kendrick Bourne,WR136,WR,ARI,1303,31.1,No,WR135,1599,,0
Tai Felton,WR137,WR,MIN,1298,23.5,No,WR134,1631,,0
CJ Daniels,WR138,WR,LAR,1295,24.7,Yes,WR139,1547,,0
Devin Neal,RB95,RB,FA,1288,23.1,No,RB93,1748,,0
Ty Johnson,RB96,RB,BUF,1280,29.0,No,RB98,1535,,0
Davis Allen,TE68,TE,LAR,1270.43,25.6,No,TE67,1625.73,,0
Jared Wiley,TE69,TE,KCC,1269.75,25.9,No,TE70,1454.55,,0
Devontez Walker,WR139,WR,BAL,1261,25.2,No,WR136,1588,,0
Jaydon Blue,RB97,RB,PHI,1258,22.7,No,RB94,1705,,0
Devin Singletary,RB98,RB,NYG,1254,29.0,No,RB96,1596,,0
Kameron Johnson,WR140,WR,TBB,1242,24.5,No,WR144,1503,,0
Jameis Winston,QB57,QB,NYG,1236,32.7,No,QB50,1038,,0
Dyami Brown,WR141,WR,WAS,1233,26.9,No,WR142,1516,,0
Marquise Brown,WR142,WR,PHI,1232,29.3,No,WR138,1553,,0
Olamide Zaccheaus,WR143,WR,ATL,1229,29.2,No,WR145,1495,,0
Cedric Tillman,WR144,WR,NOS,1226,26.4,No,WR140,1542,,0
Jordan Watkins,WR145,WR,SFO,1203,24.6,No,WR141,1519,,0
Konata Mumpfield,WR146,WR,LAR,1201,23.9,No,WR143,1507,,0
Jacob Cowing,WR147,WR,SFO,1194,25.6,No,WR149,1446,,0
Isaac Guerendo,RB99,RB,SFO,1193,26.2,No,RB99,1531,,0
Elijah Moore,WR148,WR,PHI,1189,26.5,No,WR146,1481,,0
Malachi Corley,WR149,WR,CLE,1175,24.5,No,WR148,1458,,0
Mack Hollins,WR150,WR,NEP,1174,33.0,No,WR154,1364,,0
Trey Palmer,WR151,WR,NOS,1171,25.5,No,WR150,1438,,0
Jonathan Mingo,WR152,WR,DAL,1160,25.4,No,WR152,1396,,0
J'Mari Taylor,RB100,RB,JAC,1159,24.6,Yes,RB102,1372,,0
Davis Mills,QB58,QB,HOU,1145,27.9,No,QB78,298,,0
Tyler Huntley,QB59,QB,BAL,1143,28.6,No,QB56,610,,0
Josh Cameron,WR153,WR,JAC,1142,23.5,Yes,WR163,1175,,0
Sione Vaki,RB101,RB,DET,1140,25.1,No,RB103,1298,,0
Calvin Austin III,WR154,WR,NYG,1125,27.5,No,WR155,1363.99,,0
Rasheen Ali,RB102,RB,BAL,1123,25.6,No,RB100,1422,,0
Dillon Gabriel,QB60,QB,CLE,1114,25.7,No,QB49,1093,,0
Jaleel McLaughlin,RB103,RB,CLE,1106,26.0,No,RB101,1406,,0
Xavier Restrepo,WR155,WR,TEN,1098,24.4,No,WR156,1317,,0
Jalin Hyatt,WR156,WR,NYG,1095,25.0,No,WR153,1377,,0
Greg Dortch,WR157,WR,BUF,1083,28.3,No,WR157,1291,,0
Gabriel Davis,WR158,WR,BUF,1065,27.5,No,WR158,1275,,0
Efton Chism,WR159,WR,NEP,1062,24.9,No,WR151,1424,,0
Kalel Mullings,RB104,RB,TEN,1012,24.0,No,RB104,1286,,0
Samaje Perine,RB105,RB,CIN,1005,31.0,No,RB105,1256,,0
Sam Howell,QB61,QB,DAL,972,26.0,No,QB57,589,,0
Tyreek Hill,WR160,WR,FA,941,32.6,No,WR159,1233,,0
KaVontae Turpin,WR161,WR,DAL,926,30.1,No,WR160,1214,,0
David Bell,WR162,WR,CLE,899,25.8,No,WR164,1162,,0
Javon Baker,WR163,WR,SFO,894,24.6,No,WR162,1190,,0
Le'Veon Moss,RB106,RB,MIA,887,23.8,Yes,RB110,1067,,0
Gardner Minshew,QB62,QB,ARI,886.99,30.3,No,QB68,410,,0
Trey Lance,QB63,QB,LAC,886,26.4,No,QB64,555,,0
Tanner McKee,QB64,QB,PHI,885.99,26.4,No,QB66,473,,0
Bam Knight,RB107,RB,ARI,885,25.4,No,RB106,1238,,0
Skyy Moore,WR164,WR,GBP,884.99,26.0,No,WR173,1019,,0
Arian Smith,WR165,WR,NYJ,883,24.9,No,WR165,1136,,0
Israel Abanikanda,RB108,RB,FA,882.99,24.0,No,RB114,1041,,0
Nick Westbrook-Ikhine,WR166,WR,IND,879,29.5,No,WR166,1123,,0
Tyler Goodson,RB109,RB,DAL,878,25.8,No,RB109,1092,,0
Darius Slayton,WR167,WR,FA,875,29.7,No,WR161,1200,,0
Marcus Mariota,QB65,QB,WAS,874.99,32.9,No,QB58,580,,0
Brandon Aiyuk,WR168,WR,SFO,873,28.5,No,WR167,1106,,0
Tyler Badie,RB110,RB,DEN,872.99,26.6,No,RB113,1040.99,,0
Kenny Pickett,QB66,QB,CAR,869,28.3,No,QB59,566,,0
Mason Tipton,WR169,WR,NOS,868,26.0,No,WR169,1032,,0
Damien Martinez,RB112,RB,FA,867,22.6,No,RB107,1213,,0
Dameon Pierce,RB111,RB,PHI,866.99,26.6,No,RB108,1096,,0
Pat Bryant,,WR,DEN,0,23.8,No,WR68,3342,,0
