"Last updated: October 23, 2025 06:34 AM UTC"
Updated 10/23/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Xavier Restrepo,WR127,WR,TEN,1268,23.5,Yes,WR125,1484,,0
Jacob Cowing,WR128,WR,SFO,1252,24.6,No,WR130,1392,,0
Kalel Mullings,RB89,RB,TEN,1241,23.0,Yes,RB88,1492,,0
Tyler Goodson,RB90,RB,IND,1235,24.9,No,RB89,1473,,0
John Metchie,WR129,WR,PHI,1234,25.2,No,WR126,1461,,0
Raheim Sanders,RB91,RB,CLE,1233,23.3,Yes,RB94,1386,,0
Brock Wright,TE62,TE,DET,1230.74,26.8,No,TE64,1315.44,,0
Adam Trautman,TE63,TE,DEN,1227.96,28.6,No,TE60,1342.36,,0
Greg Dortch,WR130,WR,ARI,1220,27.3,No,WR131,1352,,0
Hunter Renfrow,WR131,WR,CAR,1219.99,29.8,No,WR133,1306,,0
Dameon Pierce,RB92,RB,HOU,1216,25.6,No,RB93,1394,,0
Grant Calcaterra,TE64,TE,PHI,1215.24,26.8,No,TE62,1326.34,,0
Jaleel McLaughlin,RB93,RB,DEN,1203,25.0,No,RB91,1427,,0
Jeremy Ruckert,TE65,TE,NYJ,1201.42,25.1,No,TE66,1244.32,,0
Jordan Watkins,WR132,WR,SFO,1201,23.6,Yes,WR129,1396,,0
Devaughn Vele,WR133,WR,NOS,1179,27.8,No,WR128,1397,,0
Josh Oliver,TE66,TE,MIN,1166.59,28.5,No,TE65,1320.59,,0
Miles Sanders,RB94,RB,DAL,1165,28.4,No,RB92,1411,,0
Phil Mafah,RB95,RB,DAL,1154,22.9,Yes,RB99,1267,,0
Audric Estime,RB96,RB,PHI,1153,22.1,No,RB95,1330,,0
Donovan Edwards,RB97,RB,WAS,1146,22.6,Yes,RB97,1283,,0
Tyler Badie,RB98,RB,DEN,1145,25.6,No,RB98,1266.99,,0
Arian Smith,WR134,WR,NYJ,1126,24.0,Yes,WR142,1192,,0
Thomas Fidone,TE67,TE,NYG,1125.17,23.0,Yes,TE67,1224.17,,0
Noah Brown,WR135,WR,WAS,1125,29.7,No,WR135,1266,,0
Chris Brooks,RB99,RB,GBP,1124,25.7,No,RB101,1232,,0
Devin Singletary,RB100,RB,NYG,1119,28.1,No,RB100,1231.99,,0
Gabriel Davis,WR136,WR,BUF,1118.99,26.5,No,WR138,1212,,0
Antonio Gibson,RB101,RB,NEP,1114,27.3,No,RB96,1288,,0
Curtis Samuel,WR137,WR,BUF,1109,29.1,No,WR136,1263,,0
Nick Westbrook-Ikhine,WR138,WR,MIA,1104,28.5,No,WR134,1277,,0
Ray-Ray McCloud,WR139,WR,ATL,1100,29.0,No,WR137,1226,,0
Zamir White,RB102,RB,LVR,1096,26.0,No,RB103,1175,,0
Foster Moreau,TE68,TE,NOS,1094.22,28.4,No,TE70,1101.92,,0
Kirk Cousins,QB47,QB,ATL,1091,37.1,No,QB46,904,,0
Jamari Thrash,WR140,WR,CLE,1090,24.8,No,WR141,1196,,0
Zonovan Knight,RB103,RB,ARI,1072,24.5,No,RB102,1208,,0
Harrison Bryant,TE69,TE,HOU,1070.97,27.4,No,TE68,1196.37,,0
Zach Wilson,QB48,QB,MIA,1061,26.2,No,QB52,673,,0
Jonathan Mingo,WR141,WR,DAL,1060,24.4,No,WR139,1198,,0
Adam Thielen,WR142,WR,MIN,1056,35.1,No,WR140,1195.99,,0
Zavier Scott,RB104,RB,MIN,1055,26.2,No,RB104,1165,,0
Tyson Bagent,QB49,QB,CHI,1039,25.3,No,QB73,228,,0
Rondale Moore,WR143,WR,MIN,1036,25.3,No,WR147,1072,,0
Javon Baker,WR144,WR,PHI,1014,23.6,No,WR144,1170,,0
Ty Chandler,RB105,RB,MIN,1012,27.4,No,RB108,1100,,0
Demarcus Robinson,WR145,WR,SFO,1010,31.0,No,WR154,1008,,0
Kenny Pickett,QB50,QB,LVR,1004,27.3,No,QB50,762,,0
Elijah Mitchell,RB106,RB,KCC,999,27.4,No,RB106,1108,,0
Riley Leonard,QB51,QB,IND,994,23.0,Yes,QB49,812,,0
Rasheen Ali,RB107,RB,BAL,992,24.6,No,RB105,1144,,0
Tylan Wallace,WR146,WR,BAL,991.99,26.4,No,WR146,1087,,0
Jake Bobo,WR147,WR,SEA,985,27.2,No,WR145,1150,,0
Sam Howell,QB52,QB,PHI,974,25.0,No,QB47,869,,0
Irv Smith,TE70,TE,HOU,972.87,27.1,No,TE69,1127.97,,0
Malachi Corley,WR148,WR,CLE,971,23.5,No,WR143,1186,,0
Cam Akers,RB108,RB,MIN,970.99,26.3,No,RB111,1074,,0
Russell Wilson,QB53,QB,NYG,969,36.8,No,QB48,815,,0
Julius Chestnut,RB109,RB,TEN,965,24.9,No,RB109,1095,,0
Zay Jones,WR149,WR,ARI,958,30.5,No,WR151,1021,,0
Tyler Johnson,WR150,WR,NYJ,951,27.1,No,WR148,1030,,0
AJ Dillon,RB110,RB,PHI,948,27.4,No,RB112,1062,,0
Tanner McKee,QB54,QB,PHI,947,25.4,No,QB56,511,,0
Israel Abanikanda,RB111,RB,GBP,946,23.0,No,RB110,1082,,0
Trey Lance,QB55,QB,LAC,937,25.4,No,QB51,721,,0
Josh Reynolds,WR151,WR,NYJ,932,30.6,No,WR156,1002,,0
Mitchell Evans,TE71,TE,CAR,926.05,22.5,Yes,TE73,973.35,,0
Konata Mumpfield,WR152,WR,LAR,919,22.9,Yes,WR155,1006,,0
Kameron Johnson,WR153,WR,TBB,918,23.5,No,WR153,1009,,0
Ainias Smith,WR154,WR,CAR,912,24.3,No,WR157,1001,,0
Will Levis,QB56,QB,TEN,911,26.2,No,QB54,649,,0
Bo Melton,WR155,WR,GBP,907,26.2,No,WR163,952,,0
Austin Hooper,TE72,TE,NEP,899.02,30.9,No,TE71,1054.12,,0
Skyy Moore,WR156,WR,SFO,898,25.0,No,WR150,1028,,0
Drew Lock,QB57,QB,SEA,887,28.9,No,QB55,536,,0
Tyler Lockett,WR157,WR,TEN,886,33.0,No,WR160,969,,0
Mack Hollins,WR158,WR,NEP,885.99,32.0,No,WR162,955,,0
Bub Means,WR159,WR,NOS,882,24.7,No,WR149,1029.99,,0
Frank Gore Jr.,RB112,RB,BUF,880,23.5,No,RB107,1105,,0
LaJohntay Wester,WR160,WR,BAL,870,23.5,Yes,WR159,973,,0
Aidan O'Connell,QB58,QB,LVR,865,27.1,No,QB53,655,,0
Mason Tipton,WR161,WR,NOS,861,25.0,No,WR152,1011,,0
Dylan Laube,RB113,RB,LVR,850,25.8,No,RB113,1007,,0
Kendall Milton,RB114,RB,CIN,841,23.6,No,RB115,902,,0
Jelani Woods,TE73,TE,NYJ,836.23,27.0,No,TE72,985.83,,0
Brandin Cooks,WR162,WR,NOS,829,32.0,No,WR168,866,,0
Jimmy Garoppolo,QB59,QB,LAR,828,33.9,No,QB95,92,,0
Treylon Burks,WR163,WR,TEN,823,25.5,No,WR158,995,,0
Hunter Long,TE74,TE,JAC,822.45,27.1,No,TE74,935.75,,0
Johnny Wilson,WR164,WR,PHI,822,24.5,No,WR165,896,,0
Allen Lazard,WR165,WR,NYJ,811,29.8,No,WR164,939,,0
Deuce Vaughn,RB115,RB,DEN,809,23.9,No,RB114,926,,0
Trey Sermon,RB116,RB,PIT,799,26.7,No,RB119,833,,0
Lil'Jordan Humphrey,WR166,WR,NYG,798,27.4,No,WR161,962,,0
Kenny McIntosh,RB117,RB,SEA,795,25.6,No,RB116,894,,0
Van Jefferson,WR167,WR,TEN,791,29.2,No,WR166,892,,0
Derius Davis,WR168,WR,LAC,787,25.0,No,WR167,878,,0
Gardner Minshew,QB60,QB,KCC,784,29.4,No,QB60,383,,0
Drew Sample,TE75,TE,CIN,766.78,29.4,No,TE79,770.08,,0
Tip Reiman,TE76,TE,ARI,763.95,24.0,No,TE75,803.55,,0
Kyle McCord,QB61,QB,PHI,758,23.0,Yes,QB71,251,,0
Kylen Granson,TE77,TE,PHI,755.1,27.5,No,TE80,772.7,,0
Tyler Huntley,QB62,QB,BAL,755,27.6,No,QB58,395,,0
Charlie Kolar,TE78,TE,BAL,751.23,26.6,No,TE77,790.83,,0
Samaje Perine,RB118,RB,CIN,750,30.0,No,RB118,841,,0
Xavier Gipson,WR169,WR,PHI,746,24.6,No,WR169,847,,0
Alexander Mattison,RB119,RB,MIA,735,27.3,No,RB117,867,,0
Isaiah Hodgins,WR170,WR,PIT,730,26.9,No,WR172,811.99,,0
Malik Heath,WR171,WR,GBP,729,25.6,No,WR170,839,,0
Tyrod Taylor,QB63,QB,NYJ,721,36.2,No,QB74,224,,0
Andrew Ogletree,TE79,TE,IND,720.8,27.2,No,TE81,725.2,,0
Luke Lachey,TE80,TE,FA,716.35,24.2,Yes,TE82,726.25,,0
Tim Patrick,WR172,WR,JAC,716,31.8,No,WR173,761.99,,0
Mecole Hardman,WR173,WR,GBP,715.99,27.6,No,WR175,752,,0
David Bell,WR174,WR,CLE,704,24.8,No,WR171,827,,0
Sione Vaki,RB120,RB,DET,702,24.2,No,RB120,825,,0
Marquez Valdes-Scantling,WR175,WR,SFO,689,31.0,No,WR174,761,,0
Jacoby Brissett,QB64,QB,ARI,668,32.8,No,QB57,453,,0
Khalil Herbert,RB121,RB,SEA,665,27.4,No,RB122,689,,0
Andy Dalton,QB65,QB,CAR,663,37.9,No,QB93,146,,0
Kalif Raymond,WR176,WR,DET,655,31.1,No,WR176,735,,0
Stetson Bennett,QB66,QB,LAR,604,27.9,No,QB76,218,,0
Trayveon Williams,RB122,RB,CLE,582,27.9,No,RB124,619,,0
Justin Watson,WR177,WR,HOU,569,29.5,No,WR177,691,,0
Eric Gray,RB123,RB,NYG,567,25.9,No,RB121,731,,0
Travis Homer,RB124,RB,CHI,546,27.1,No,RB123,621,,0
Mason Rudolph,QB67,QB,PIT,545,30.2,No,QB66,375,,0
Justin Shorter,WR178,WR,LVR,491,25.4,No,WR178,604,,0
Rakim Jarrett,WR179,WR,PIT,457,24.7,No,WR179,507,,0
George Holani,RB125,RB,SEA,443,25.8,No,RB125,551,,0
Ben Skowronek,WR180,WR,PIT,436,28.2,No,WR180,484,,0
Ashton Dulin,WR181,WR,IND,433,28.4,No,WR183,461,,0
Pierre Strong Jr.,RB126,RB,GBP,418,26.8,No,RB126,549,,0
Devin Duvernay,WR182,WR,CHI,417,28.0,No,WR181,470,,0
Raheem Mostert,RB127,RB,LVR,409,33.5,No,RB128,412,,0
Davis Mills,QB68,QB,HOU,403,26.9,No,QB75,221,,0
Scotty Miller,WR183,WR,PIT,401,28.2,No,WR182,468,,0
Charlie Jones,WR184,WR,CIN,393,26.9,No,WR184,439,,0
Craig Reynolds,RB128,RB,DET,391,29.3,No,RB127,447,,0
Cooper Rush,QB69,QB,BAL,389,31.8,No,QB61,377,,0
Austin Ekeler,RB129,RB,WAS,379,30.4,No,RB142,369,,0
Desmond Ridder,QB70,QB,MIN,370,26.1,No,QB59,385,,0
Deven Thompkins,WR185,WR,ATL,368,25.8,No,WR208,343,,0
