"Last updated: May 12, 2025 06:51 PM UTC"
Updated 05/12/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Mike Williams,WR126,WR,LAC,1262,30.6,No,WR128,1503,,0
Devontez Walker,WR127,WR,BAL,1259,23.9,No,WR127,1521,,0
Treylon Burks,WR128,WR,TEN,1254,25.1,No,WR129,1483,,0
Tahj Washington,WR130,WR,MIA,1251,24.0,No,WR130,1426,,0
Greg Dortch,WR129,WR,ARI,1250.99,27.0,No,WR131,1403,,0
Emanuel Wilson,RB90,RB,GBP,1244,26.0,No,RB89,1433,,0
Xavier Hutchinson,WR131,WR,HOU,1236,24.9,No,WR124,1539,,0
Miles Sanders,RB91,RB,DAL,1223,28.0,No,RB91,1404,,0
Jeremy Ruckert,TE61,TE,NYJ,1211.99,24.8,No,TE63,1204.29,,0
Foster Moreau,TE62,TE,NOS,1204.24,28.0,No,TE61,1315.34,,0
Irv Smith,TE63,TE,HOU,1194.87,26.8,No,TE62,1287.27,,0
2027 Late 4th,,PI,,1182,,,,1286,,0
Jaheim Bell,TE64,TE,NEP,1176.54,23.9,No,TE64,1208.44,,0
Alexander Mattison,RB92,RB,MIA,1174,26.9,No,RB93,1345,,0
Brenden Rice,WR132,WR,LAC,1164,23.2,No,WR134,1317,,0
Zach Wilson,QB50,QB,MIA,1162,25.8,No,QB53,680,,0
Kendrick Bourne,WR133,WR,NEP,1158,29.8,No,WR135,1283,,0
Bub Means,WR134,WR,NOS,1156,24.3,No,WR132,1346,,0
Stone Smartt,TE65,TE,NYJ,1152.19,26.6,No,TE66,1186.29,,0
Jelani Woods,TE66,TE,IND,1151.62,26.6,No,TE65,1191.22,,0
Zamir White,RB93,RB,LVR,1142,25.6,No,RB95,1302,,0
Brock Wright,TE67,TE,DET,1141.09,26.4,No,TE67,1124.59,,0
Aidan O'Connell,QB51,QB,LVR,1137,26.7,No,QB50,874,,0
Cam Akers,RB94,RB,MIN,1131,25.9,No,RB92,1348,,0
Israel Abanikanda,RB95,RB,SFO,1120,22.6,No,RB94,1309,,0
Jacory Croskey-Merritt,RB96,RB,WAS,1119,24.1,Yes,RB102,1118,,0
Riley Leonard,QB52,QB,IND,1106,22.7,Yes,QB47,984,,0
Ray-Ray McCloud,WR135,WR,ATL,1097,28.6,No,WR138,1238,,0
Drew Lock,QB53,QB,SEA,1095,28.5,No,QB52,739,,0
Noah Brown,WR136,WR,WAS,1093,29.3,No,WR137,1253,,0
Isaiah Bond,WR138,WR,FA,1069,-1.0,Yes,WR133,1330,,0
Jake Bobo,WR137,WR,SEA,1068.99,26.8,No,WR136,1280,,0
AJ Dillon,RB97,RB,PHI,1068,27.0,No,RB99,1207,,0
Sincere McCormick,RB98,RB,LVR,1057,24.7,No,RB96,1255,,0
Rasheen Ali,RB99,RB,BAL,1055,24.2,No,RB97,1219,,0
Chris Rodriguez,RB100,RB,WAS,1047,25.6,No,RB98,1218,,0
Gardner Minshew,QB54,QB,KCC,1040,29.0,No,QB56,613,,0
Deuce Vaughn,RB101,RB,DAL,1034,23.5,No,RB101,1127,,0
Kyle McCord,QB55,QB,PHI,1031,22.6,Yes,QB69,216,,0
Luke Lachey,TE68,TE,HOU,1029.7,23.9,Yes,TE68,1102.3,,0
KaVontae Turpin,WR139,WR,DAL,1012,28.8,No,WR144,1098,,0
Bo Melton,WR140,WR,GBP,1011,26.0,No,WR143,1097.99,,0
Brandin Cooks,WR141,WR,NOS,1010,31.6,No,WR140,1160,,0
K.J. Osborn,WR142,WR,WAS,996,27.9,No,WR141,1122,,0
Xavier Gipson,WR143,WR,NYJ,991,24.2,No,WR139,1162,,0
Frank Gore Jr.,RB102,RB,BUF,987,23.2,No,RB100,1144,,0
Chimere Dike,WR144,WR,TEN,984,23.4,Yes,WR155,947,,0
Josh Whyle,TE69,TE,TEN,983.4,25.7,No,TE69,1046.1,,0
Hendon Hooker,QB56,QB,DET,976,27.3,No,QB54,648,,0
Johnny Wilson,WR145,WR,PHI,964,24.1,No,WR147,1079,,0
JuJu Smith-Schuster,WR146,WR,KCC,959,28.5,No,WR142,1112,,0
Tyler Goodson,RB103,RB,IND,953,24.5,No,RB104,1087,,0
Tyquan Thornton,WR147,WR,KCC,951,24.8,No,WR146,1085,,0
A.T. Perry,WR148,WR,DEN,943,25.5,No,WR148,1042,,0
Demarcus Robinson,WR149,WR,SFO,931,30.6,No,WR150,1023,,0
Isaiah Hodgins,WR150,WR,SFO,928,26.6,No,WR159,898,,0
Mack Hollins,WR151,WR,NEP,926,31.6,No,WR145,1096,,0
Raheem Mostert,RB104,RB,LVR,925,33.1,No,RB107,1010,,0
Van Jefferson,WR152,WR,TEN,924,28.8,No,WR149,1027,,0
Olamide Zaccheaus,WR153,WR,CHI,923,27.8,No,WR152,1006,,0
Ty Chandler,RB105,RB,MIN,921,27.0,No,RB103,1090,,0
Jase McClellan,RB106,RB,ATL,918,22.9,No,RB108,989,,0
Sione Vaki,RB107,RB,DET,917,23.8,No,RB105,1034,,0
Carson Steele,RB108,RB,KCC,903,22.6,No,RB106,1030,,0
Jamari Thrash,WR154,WR,CLE,902,24.4,No,WR151,1022,,0
LeQuint Allen,RB109,RB,JAC,901,20.8,Yes,RB114,902,,0
Tim Patrick,WR155,WR,DET,898,31.5,No,WR153,975,,0
Derius Davis,WR156,WR,LAC,897.99,24.7,No,WR161,889,,0
Hayden Hurst,TE70,TE,LAC,894.15,31.7,No,TE70,910.65,,0
Donovan Edwards,RB110,RB,NYJ,893,22.2,Yes,RB120,861,,0
Tyler Johnson,WR157,WR,NYJ,891,26.7,No,WR156,946,,0
Michael Carter,RB111,RB,ARI,883,26.0,No,RB109,971,,0
KJ Hamler,WR158,WR,BUF,882,25.8,No,WR157,927,,0
Mason Tipton,WR159,WR,NOS,881.99,24.6,No,WR158,925.99,,0
Tyler Badie,RB112,RB,DEN,874,25.2,No,RB110,932,,0
Raheim Sanders,RB113,RB,LAC,870,22.9,Yes,RB117,877,,0
Emari Demercado,RB114,RB,ARI,867,26.3,No,RB115,897,,0
Samaje Perine,RB115,RB,CIN,862,29.6,No,RB111,925.98,,0
Dylan Laube,RB116,RB,LVR,855,25.4,No,RB112,916,,0
David Bell,WR160,WR,CLE,854.99,24.4,No,WR162,873.99,,0
Mecole Hardman,WR161,WR,GBP,849,27.2,No,WR160,891,,0
Phil Mafah,RB117,RB,DAL,831,22.6,Yes,RB113,903,,0
Jake Browning,QB57,QB,CIN,830.99,29.1,No,QB63,409,,0
Trey Lance,QB58,QB,LAC,829,25.0,No,QB57,568,,0
Terrace Marshall,WR162,WR,PHI,824,24.9,No,WR154,957,,0
Kendall Milton,RB118,RB,CIN,823,23.2,No,RB121,820,,0
Allen Lazard,WR163,WR,NYJ,821,29.4,No,WR168,756,,0
Clyde Edwards-Helaire,RB119,RB,NOS,811,26.1,No,RB116,894,,0
Marquez Valdes-Scantling,WR164,WR,SEA,803,30.6,No,WR165,844,,0
Ainias Smith,WR165,WR,PHI,802,24.0,No,WR163,860,,0
Josh Oliver,TE71,TE,MIN,801.03,28.1,No,TE73,780.13,,0
Zay Jones,WR166,WR,ARI,801,30.1,No,WR170,714,,0
Kylen Granson,TE72,TE,PHI,798.25,27.1,No,TE71,786.15,,0
Trey Sermon,RB120,RB,IND,793,26.3,No,RB119,860.99,,0
Harrison Bryant,TE73,TE,PHI,789.93,27.0,No,TE72,786.63,,0
Chris Brooks,RB121,RB,GBP,782,25.3,No,RB118,870,,0
Lucas Krull,TE74,TE,DEN,781.03,26.8,No,TE75,774.43,,0
Tyler Scott,WR167,WR,CHI,781,23.6,No,WR166,840,,0
D.J. Chark,WR168,WR,LAC,774,28.6,No,WR164,848,,0
Dorian Thompson-Robinson,QB59,QB,PHI,764,25.5,No,QB58,503,,0
Hunter Long,TE75,TE,JAC,763.7,26.7,No,TE79,752.7,,0
Will Mallory,TE76,TE,IND,760.35,25.9,No,TE83,728.45,,0
Tip Reiman,TE77,TE,ARI,759.83,23.6,No,TE74,788.43,,0
Tylan Wallace,WR169,WR,BAL,759,26.0,No,WR167,793,,0
Eric Gray,RB122,RB,NYG,754,25.5,No,RB122,813,,0
Dont'e Thornton,WR170,WR,LVR,749,22.4,Yes,WR171,706,,0
Kenny McIntosh,RB123,RB,SEA,720,25.2,No,RB123,768,,0
Josh Reynolds,WR171,WR,NYJ,718,30.2,No,WR173,677,,0
Trayveon Williams,RB124,RB,CIN,714,27.6,No,RB125,713.99,,0
Tyler Huntley,QB60,QB,MIA,680,27.3,No,QB59,422,,0
Rakim Jarrett,WR172,WR,TBB,678,24.3,No,WR172,689,,0
Pierre Strong Jr.,RB125,RB,CLE,676,26.4,No,RB124,749,,0
Jacoby Brissett,QB61,QB,ARI,668,32.4,No,QB66,384,,0
Tyler Boyd,WR173,WR,FA,637,30.5,No,WR169,735,,0
Skyy Moore,WR174,WR,KCC,635,24.7,No,WR174,676.99,,0
Desmond Ridder,QB62,QB,LVR,619,25.7,No,QB62,410,,0
Arian Smith,WR175,WR,NYJ,616,23.6,Yes,WR179,515,,0
Ryan Flournoy,WR176,WR,DAL,605,25.5,No,WR175,641,,0
Tyson Bagent,QB63,QB,CHI,597,24.9,No,QB70,215,,0
Deshaun Watson,QB64,QB,CLE,549,29.6,No,QB64,408,,0
Joshua Dobbs,QB65,QB,NEP,523,30.3,No,QB67,223,,0
Hassan Haskins,RB126,RB,LAC,515,25.4,No,RB126,579,,0
Malik Heath,WR177,WR,GBP,510,25.2,No,WR181,480,,0
Lil'Jordan Humphrey,WR178,WR,FA,497,27.1,No,WR184,448,,0
Derek Carr,QB66,QB,NOS,473,34.1,No,QB46,1047,,0
Jordan Travis,QB67,QB,NYJ,465,25.0,No,QB55,639,,0
Marcus Mariota,QB68,QB,WAS,452,31.5,No,QB88,160,,0
Blake Watson,RB127,RB,DEN,444,25.6,No,RB144,382,,0
Ronnie Bell,WR179,WR,DET,438,25.3,No,WR180,507,,0
Cooper Rush,QB69,QB,BAL,435,31.5,No,QB60,421,,0
Justin Watson,WR180,WR,HOU,433,29.1,No,WR183,453,,0
Justyn Ross,WR181,WR,KCC,425,25.4,No,WR182,476,,0
Erik Ezukanma,WR183,WR,MIA,424,25.3,No,WR176,614,,0
Devin Duvernay,WR182,WR,CHI,423.99,27.7,No,WR185,444,,0
Cedrick Wilson,WR184,WR,NOS,422,29.5,No,WR177,535,,0
Travis Homer,RB128,RB,CHI,419,26.8,No,RB133,431,,0
Bailey Zappe,QB70,QB,KCC,418.99,26.0,No,QB75,187,,0
Ronnie Rivers,RB129,RB,LAR,418,26.3,No,RB127,564,,0
Charlie Jones,WR185,WR,CIN,417,26.5,No,WR193,408.99,,0
Raheem Blackshear,RB130,RB,CAR,415,26.9,No,RB143,386,,0
Kurtis Rourke,QB71,QB,SFO,414.99,24.5,Yes,QB68,220,,0
Nelson Agholor,WR186,WR,BAL,407,32.0,No,WR198,381,,0
