"Last updated: September 02, 2025 06:34 AM UTC"
Updated 09/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE59,TE,NOS,1323.39,35.0,No,TE60,1298.09,,0
Ty Johnson,RB89,RB,BUF,1322,27.9,No,RB90,1496,,0
Jahan Dotson,WR124,WR,PHI,1314,25.4,No,WR121,1600,,0
Tyquan Thornton,WR125,WR,KCC,1309,25.0,No,WR125,1495,,0
Tahj Washington,WR126,WR,MIA,1298,24.2,No,WR126,1484,,0
Kenneth Gainwell,RB90,RB,PIT,1282,26.4,No,RB91,1487,,0
LeQuint Allen,RB91,RB,JAC,1276,21.0,Yes,RB92,1461,,0
Kimani Vidal,RB92,RB,LAC,1275,23.9,No,RB86,1601,,0
Sam Howell,QB46,QB,MIN,1272,24.9,No,QB44,1059,,0
Brevin Jordan,TE60,TE,HOU,1262.59,25.0,No,TE59,1419.89,,0
Devontez Walker,WR127,WR,BAL,1249,24.1,No,WR127,1444,,0
Curtis Samuel,WR128,WR,BUF,1236,29.0,No,WR130,1397.99,,0
Xavier Hutchinson,WR129,WR,HOU,1235,25.2,No,WR128,1436,,0
Raheim Sanders,RB93,RB,LAC,1233,23.2,Yes,RB93,1440,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1231,28.4,No,WR129,1414,,0
Ray-Ray McCloud,WR131,WR,ATL,1226,28.8,No,WR134,1347,,0
Mac Jones,QB47,QB,SFO,1220,26.9,No,QB49,794,,0
Devin Singletary,RB94,RB,NYG,1218,27.9,No,RB94,1346,,0
Malachi Corley,WR132,WR,NYJ,1215,23.4,No,WR124,1496.98,,0
Riley Leonard,QB48,QB,IND,1210,22.9,Yes,QB47,818,,0
Davis Allen,TE61,TE,LAR,1201.64,24.5,No,TE62,1250.04,,0
Arian Smith,WR133,WR,NYJ,1200,23.8,Yes,WR133,1364,,0
Konata Mumpfield,WR134,WR,LAR,1183,22.8,Yes,WR136,1314,,0
Grant Calcaterra,TE62,TE,PHI,1173.95,26.7,No,TE61,1272.95,,0
Noah Brown,WR135,WR,WAS,1165,29.6,No,WR135,1340,,0
Amari Cooper,WR136,WR,FA,1164,31.1,No,WR132,1368,,0
Jaheim Bell,TE63,TE,NEP,1161.22,24.1,No,TE64,1168.92,,0
Tyler Goodson,RB95,RB,IND,1147,24.7,No,RB95,1290,,0
2028 Late 4th,,PI,,1143,,,,1324,,0
Kenny Pickett,QB49,QB,CLE,1140,27.2,No,QB45,885,,0
Antonio Gibson,RB96,RB,NEP,1138,27.1,No,RB97,1263,,0
Greg Dortch,WR137,WR,ARI,1129,27.2,No,WR138,1289,,0
Trey Lance,QB50,QB,LAC,1126,25.2,No,QB53,599,,0
Jeremy Ruckert,TE64,TE,NYJ,1118.7,25.0,No,TE65,1141.8,,0
Donovan Edwards,RB97,RB,NYJ,1115,22.4,Yes,RB96,1265,,0
Jonathan Mingo,WR138,WR,DAL,1108,24.3,No,WR137,1311,,0
AJ Dillon,RB98,RB,PHI,1098,27.3,No,RB98,1242,,0
Jamari Thrash,WR139,WR,CLE,1082,24.6,No,WR145,1118,,0
Brock Wright,TE65,TE,DET,1077.37,26.7,No,TE66,1112.57,,0
Khalil Herbert,RB99,RB,IND,1075,27.3,No,RB99,1225,,0
Rasheen Ali,RB100,RB,BAL,1074,24.5,No,RB101,1210,,0
Luke Lachey,TE66,TE,HOU,1060.77,24.1,Yes,TE63,1190.57,,0
Israel Abanikanda,RB101,RB,GBP,1059,22.8,No,RB102,1188,,0
Xavier Gipson,WR140,WR,NYJ,1057,24.4,No,WR141,1187,,0
Jelani Woods,TE67,TE,IND,1050.3,26.8,No,TE67,1065.7,,0
Josh Reynolds,WR141,WR,NYJ,1048,30.5,No,WR148,1109,,0
Will Levis,QB51,QB,TEN,1047,26.1,No,QB48,797,,0
Diontae Johnson,WR142,WR,CLE,1038,29.1,No,WR140,1198.99,,0
Rondale Moore,WR143,WR,MIN,1024,25.2,No,WR146,1116,,0
Frank Gore Jr.,RB102,RB,BUF,1021,23.4,No,RB100,1224.99,,0
Kendrick Bourne,WR144,WR,NEP,1020,30.0,No,WR139,1227,,0
Deuce Vaughn,RB103,RB,DAL,1014,23.8,No,RB104,1112,,0
Bub Means,WR145,WR,NOS,1011,24.6,No,WR142,1149,,0
Zamir White,RB104,RB,LVR,1008,25.9,No,RB103,1115.99,,0
Olamide Zaccheaus,WR146,WR,CHI,1007,28.0,No,WR149,1084,,0
Irv Smith,TE68,TE,HOU,1000.17,27.0,No,TE70,967.17,,0
LaJohntay Wester,WR147,WR,BAL,999,23.4,Yes,WR143,1120,,0
KaVontae Turpin,WR148,WR,DAL,997,29.0,No,WR150,1063,,0
Raheem Mostert,RB105,RB,LVR,994,33.3,No,RB107,1008,,0
Jake Bobo,WR149,WR,SEA,993,27.0,No,WR147,1113,,0
Zach Wilson,QB52,QB,MIA,985,26.0,No,QB52,631,,0
Tyler Johnson,WR150,WR,NYJ,978,26.9,No,WR151,1061,,0
Brandin Cooks,WR151,WR,NOS,967,31.9,No,WR152,1047,,0
Aidan O'Connell,QB53,QB,LVR,963,26.9,No,QB50,670,,0
Brenden Rice,WR152,WR,LAC,960,23.4,No,WR144,1117.99,,0
Harrison Bryant,TE69,TE,PHI,954.98,27.3,No,TE68,1068.28,,0
Johnny Wilson,WR153,WR,PHI,942,24.3,No,WR154,1027,,0
Kendall Milton,RB106,RB,CIN,941,23.5,No,RB109,991,,0
JuJu Smith-Schuster,WR154,WR,KCC,937,28.7,No,WR156,988,,0
Demarcus Robinson,WR155,WR,SFO,932,30.9,No,WR157,986,,0
Ty Chandler,RB107,RB,MIN,931.99,27.2,No,RB110,974,,0
Emari Demercado,RB108,RB,ARI,930,26.5,No,RB108,1003,,0
K.J. Osborn,WR156,WR,WAS,929,28.2,No,WR153,1033,,0
Foster Moreau,TE70,TE,NOS,920.73,28.2,No,TE69,1008.73,,0
Mason Tipton,WR157,WR,NOS,919,24.8,No,WR155,1018,,0
Drew Lock,QB54,QB,SEA,913,28.7,No,QB51,647,,0
Cam Akers,RB109,RB,NOS,910,26.1,No,RB105,1105,,0
KJ Hamler,WR158,WR,BUF,899,26.1,No,WR158,978,,0
Nick Nash,WR159,WR,ATL,897,25.0,Yes,WR163,945,,0
Zay Jones,WR160,WR,ARI,891,30.4,No,WR172,861,,0
Jimmy Garoppolo,QB55,QB,LAR,888,33.8,No,QB95,95,,0
Samaje Perine,RB110,RB,CIN,883,29.9,No,RB114,927,,0
Ainias Smith,WR161,WR,PHI,875,24.2,No,WR161,956,,0
Hendon Hooker,QB57,QB,DET,871,27.6,No,QB54,555,,0
Gardner Minshew,QB56,QB,KCC,870.99,29.2,No,QB67,376,,0
A.T. Perry,WR162,WR,DEN,865,25.8,No,WR171,883,,0
Alexander Mattison,RB111,RB,MIA,862,27.1,No,RB111,962,,0
Sincere McCormick,RB112,RB,LVR,860,24.9,No,RB106,1015,,0
Michael Carter,RB113,RB,ARI,856,26.2,No,RB113,940,,0
Van Jefferson,WR163,WR,TEN,855.99,29.0,No,WR167,915,,0
Terrace Marshall,WR164,WR,PHI,854,25.2,No,WR159,966,,0
Allen Lazard,WR165,WR,NYJ,853,29.6,No,WR162,953,,0
Kyle McCord,QB58,QB,PHI,843,22.9,Yes,QB68,253,,0
Mecole Hardman,WR166,WR,GBP,838,27.4,No,WR176,835,,0
Isaiah Hodgins,WR167,WR,SFO,837,26.8,No,WR173,860,,0
Skyy Moore,WR168,WR,KCC,829,24.9,No,WR160,964,,0
Jake Browning,QB59,QB,CIN,826,29.3,No,QB56,409,,0
Tim Patrick,WR169,WR,DET,824,31.7,No,WR164,923,,0
Josh Oliver,TE71,TE,MIN,818.85,28.4,No,TE72,867.25,,0
Gabriel Davis,WR170,WR,FA,816,26.3,No,WR166,918,,0
Bo Melton,WR171,WR,GBP,811,26.2,No,WR165,919,,0
Carson Steele,RB114,RB,KCC,809,22.8,No,RB112,944,,0
Chris Brooks,RB115,RB,GBP,808,25.6,No,RB115,897,,0
Derius Davis,WR172,WR,LAC,801,24.9,No,WR169,890,,0
David Bell,WR173,WR,CLE,796,24.6,No,WR168,904,,0
Tyler Scott,WR174,WR,CHI,790,23.8,No,WR175,841,,0
Austin Hooper,TE72,TE,NEP,789.63,30.8,No,TE75,802.83,,0
Mack Hollins,WR175,WR,NEP,787,31.9,No,WR170,887,,0
Trey Sermon,RB116,RB,PIT,784,26.5,No,RB118,820,,0
Stone Smartt,TE73,TE,NYJ,768.15,26.8,No,TE71,913.35,,0
Sione Vaki,RB117,RB,DET,768,24.0,No,RB117,840,,0
Tyler Badie,RB118,RB,DEN,760,25.5,No,RB116,845,,0
Marquez Valdes-Scantling,WR176,WR,SEA,755,30.8,No,WR174,856,,0
Pierre Strong Jr.,RB119,RB,CLE,743,26.6,No,RB119,815,,0
Donovan Peoples-Jones,WR177,WR,NOS,724,26.4,No,WR177,775,,0
Mason Rudolph,QB60,QB,PIT,711,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,698,25.4,No,RB122,757,,0
Hassan Haskins,RB121,RB,LAC,697,25.7,No,RB120,796,,0
Stetson Bennett,QB61,QB,LAR,654,27.8,No,QB73,219,,0
Tyson Bagent,QB62,QB,CHI,640,25.2,No,QB71,229,,0
Julius Chestnut,RB122,RB,TEN,633,24.8,No,RB121,774,,0
Tylan Wallace,WR178,WR,BAL,601,26.2,No,WR180,684,,0
Erik Ezukanma,WR179,WR,MIA,597,25.5,No,WR178,699,,0
Treylon Burks,WR180,WR,TEN,590,25.4,No,WR179,691,,0
Tyler Huntley,QB63,QB,MIA,587,27.5,No,QB58,381,,0
Clyde Edwards-Helaire,RB123,RB,NOS,569,26.3,No,RB125,668,,0
Cam Miller,QB64,QB,LVR,566,24.1,Yes,QB96,76,,0
Eric Gray,RB124,RB,NYG,561,25.8,No,RB123,713,,0
Rakim Jarrett,WR181,WR,TBB,557,24.5,No,WR181,664,,0
Dylan Laube,RB125,RB,LVR,554,25.6,No,RB124,695,,0
Zack Moss,RB126,RB,FA,511,27.6,No,RB126,626,,0
Jalen Reagor,WR182,WR,LAC,493,26.6,No,WR182,549,,0
Lil'Jordan Humphrey,WR183,WR,NYG,458,27.3,No,WR183,533,,0
Trayveon Williams,RB127,RB,FA,457.99,27.8,No,RB132,420,,0
Cedrick Wilson,WR184,WR,NOS,415,29.7,No,WR191,421,,0
Scotty Miller,WR185,WR,PIT,400,28.0,No,WR190,427,,0
Dorian Thompson-Robinson,QB65,QB,PHI,398,25.7,No,QB66,378,,0
Desmond Ridder,QB66,QB,CIN,393,25.9,No,QB65,379,,0
Malik Heath,WR186,WR,GBP,392,25.4,No,WR189,457,,0
