"Last updated: September 26, 2026 11:04 AM UTC"
Updated 09/26/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Najee Harris,RB88,RB,NYG,1514,28.6,No,RB86,1966,,0
Andrei Iosivas,WR123,WR,CIN,1512,27.0,No,WR122,1918,,0
Roschon Johnson,RB89,RB,CHI,1503,25.6,No,RB88,1935,,0
Devontez Walker,WR124,WR,BAL,1479,25.3,No,WR126,1770,,0
Joe Milton,QB53,QB,DAL,1471,26.6,No,QB45,1381,,0
Emari Demercado,RB90,RB,DAL,1446,27.7,No,RB92,1725,,0
Tanner Koziol,TE64,TE,JAC,1444.34,23.7,Yes,TE69,1571.94,,0
Sam Roush,TE65,TE,CHI,1436.01,23.0,Yes,TE65,1638.41,,0
Mack Hollins,WR125,WR,NEP,1436,33.0,No,WR131,1688,,0
2028 Late 4th,,PI,,1421,,,,1621,,0
Michael Trigg,TE66,TE,DAL,1418.94,24.2,Yes,TE66,1625.74,,0
Jahdae Walker,WR126,WR,CHI,1401,24.2,No,WR135,1603,,0
Luke Schoonmaker,TE67,TE,DAL,1396.36,28.0,No,TE68,1584.46,,0
Tahj Brooks,RB91,RB,CIN,1385,24.4,No,RB89,1868,,0
Garrett Nussmeier,QB54,QB,KCC,1382,24.6,Yes,QB47,1299,,0
Quinn Ewers,QB55,QB,JAC,1379,23.4,No,QB46,1372,,0
Jalen Tolbert,WR127,WR,MIA,1377,27.6,No,WR125,1821,,0
2029 Mid 4th,,PI,,1367,,,,1666,,0
Sione Vaki,RB92,RB,DET,1365,25.2,No,RB96,1599,,0
Savion Williams,WR128,WR,GBP,1362,24.8,No,WR123,1841,,0
Konata Mumpfield,WR129,WR,LAR,1353,23.9,No,WR132,1668,,0
Deion Burks,WR130,WR,IND,1352,23.7,Yes,WR128,1735,,0
Elijah Higgins,TE68,TE,ARI,1347.82,25.9,No,TE67,1626.12,,0
Jordan Whittington,WR131,WR,LAR,1347,26.0,No,WR129,1717,,0
Jonnu Smith,TE69,TE,GBP,1346.14,31.1,No,TE64,1655.24,,0
Colbie Young,WR132,WR,CIN,1344,24.2,Yes,WR143,1523,,0
Calvin Ridley,WR133,WR,TEN,1337,31.8,No,WR127,1752,,0
Tutu Atwell,WR134,WR,LAR,1326,27.0,No,WR130,1711,,0
Jack Strand,QB56,QB,ATL,1325.99,22.3,Yes,QB78,359,,0
Luke McCaffrey,WR135,WR,WAS,1319,25.5,No,WR133,1660,,0
Riley Leonard,QB57,QB,IND,1312,24.0,No,QB49,1104,,0
Audric Estime,RB93,RB,FA,1299,23.0,No,RB93,1718,,0
Will Kacmarek,TE70,TE,MIA,1291.09,23.6,Yes,TE73,1299.89,,0
Treylon Burks,WR136,WR,WAS,1287,26.5,No,WR134,1656,,0
Jarquez Hunter,RB94,RB,MIA,1275,23.7,No,RB91,1729,,0
John Metchie,WR137,WR,CAR,1270,26.2,No,WR136,1578,,0
Jaydon Blue,RB95,RB,PHI,1261,22.7,No,RB94,1684,,0
James Conner,RB96,RB,ARI,1260,31.4,No,RB95,1675,,0
Jacob Saylors,RB97,RB,DET,1259,25.6,No,RB97,1506,,0
Kameron Johnson,WR138,WR,TBB,1253,24.5,No,WR144,1507,,0
Davis Allen,TE71,TE,LAR,1235.12,25.6,No,TE70,1547.52,,0
Trey Palmer,WR139,WR,NOS,1235,25.5,No,WR141,1533,,0
Cedric Tillman,WR140,WR,NOS,1233,26.4,No,WR140,1534,,0
Olamide Zaccheaus,WR141,WR,ATL,1229,29.2,No,WR145,1496,,0
KeAndre Lambert-Smith,WR142,WR,LAC,1226,24.9,No,WR137,1574,,0
Dyami Brown,WR143,WR,WAS,1225,26.9,No,WR142,1531,,0
Tai Felton,WR144,WR,MIN,1222,23.5,No,WR139,1543,,0
Jordan Watkins,WR145,WR,SFO,1218,24.6,No,WR148,1469,,0
Spencer Rattler,QB58,QB,NOS,1217,26.0,No,QB50,1043,,0
Josh Cameron,WR146,WR,JAC,1209,23.5,Yes,WR156,1331,,0
Jared Wiley,TE72,TE,KCC,1206.95,25.9,No,TE72,1324.65,,0
Marquise Brown,WR147,WR,PHI,1204,29.3,No,WR146,1487,,0
2029 Late 4th,,PI,,1203.99,,,,1450,,0
Brevin Jordan,TE73,TE,HOU,1202.45,26.2,No,TE71,1360.85,,0
CJ Daniels,WR148,WR,LAR,1195,24.7,Yes,WR147,1473,,0
Jacob Cowing,WR149,WR,SFO,1193,25.6,No,WR150,1466,,0
Dillon Gabriel,QB59,QB,CLE,1186,25.7,No,QB51,1009,,0
Ty Johnson,RB98,RB,BUF,1176,29.0,No,RB100,1429,,0
Jimmy Horn,WR150,WR,CLE,1172,24.0,No,WR138,1561,,0
Brock Wright,TE74,TE,DET,1171.45,27.8,No,TE74,1283.65,,0
Malachi Corley,WR151,WR,CLE,1168,24.5,No,WR149,1468,,0
Kalif Raymond,WR152,WR,CHI,1154,32.1,No,WR153,1364,,0
Isaac Guerendo,RB99,RB,SFO,1152,26.2,No,RB99,1438,,0
J'Mari Taylor,RB100,RB,JAC,1146,24.6,Yes,RB102,1357,,0
Rasheen Ali,RB101,RB,BAL,1132,25.6,No,RB101,1391,,0
Greg Dortch,WR153,WR,BUF,1124,28.3,No,WR155,1338,,0
Jonathan Mingo,WR154,WR,DAL,1116,25.4,No,WR152,1374,,0
Tyler Huntley,QB60,QB,BAL,1114,28.6,No,QB57,615,,0
Elijah Moore,WR155,WR,PHI,1113,26.5,No,WR151,1379,,0
Devin Neal,RB102,RB,FA,1082,23.1,No,RB98,1491,,0
Calvin Austin III,WR156,WR,NYG,1081,27.5,No,WR157,1295,,0
Jaleel McLaughlin,RB103,RB,CLE,1068,26.0,No,RB103,1342,,0
Davis Mills,QB61,QB,HOU,1067.99,27.9,No,QB79,299,,0
Jalin Hyatt,WR157,WR,NYG,1063,25.0,No,WR154,1345,,0
Samaje Perine,RB104,RB,CIN,1010,31.0,No,RB104,1301,,0
Efton Chism,WR158,WR,NEP,1009.99,24.9,No,WR158,1283,,0
Gabriel Davis,WR159,WR,BUF,999,27.5,No,WR159,1227,,0
Xavier Restrepo,WR160,WR,TEN,982,24.4,No,WR160,1214,,0
Skyy Moore,WR161,WR,GBP,981,26.0,No,WR164,1144,,0
Kalel Mullings,RB105,RB,TEN,931,24.0,No,RB105,1152,,0
Tyler Badie,RB106,RB,DEN,911,26.6,No,RB109,1075,,0
Tyler Goodson,RB107,RB,DAL,910,25.9,No,RB107,1089,,0
KaVontae Turpin,WR162,WR,DAL,898,30.2,No,WR162,1166,,0
Frank Gore Jr.,RB108,RB,BUF,897,24.5,No,RB108,1076,,0
Jerome Ford,RB109,RB,MIN,895,27.0,No,RB110,1058,,0
Tanner McKee,QB62,QB,PHI,892,26.4,No,QB67,471,,0
David Bell,WR163,WR,CLE,891,25.8,No,WR167,1124,,0
Demarcus Robinson,WR164,WR,SFO,890,32.0,No,WR166,1129,,0
Sam Howell,QB63,QB,DAL,886,26.0,No,QB59,588,,0
Dameon Pierce,RB110,RB,PHI,885,26.6,No,RB111,1045,,0
Tyreek Hill,WR165,WR,FA,880,32.6,No,WR161,1179,,0
Darius Slayton,WR166,WR,IND,874,29.7,No,WR163,1154,,0
Trey Lance,QB64,QB,LAC,873,26.4,No,QB64,557,,0
Bam Knight,RB111,RB,ARI,871,25.5,No,RB106,1149,,0
Bo Melton,WR167,WR,GBP,867,27.4,No,WR168,1052,,0
Jeremy Ruckert,TE75,TE,NYJ,865.73,26.1,No,TE76,960.33,,0
Javon Baker,WR168,WR,SFO,865,24.6,No,WR165,1140,,0
Mason Tipton,WR169,WR,NOS,858,26.0,No,WR170,1013,,0
Foster Moreau,TE76,TE,HOU,853.0,29.4,No,TE78,943.2,,0
Adam Trautman,TE77,TE,DEN,848.55,29.6,No,TE75,1025.65,,0
Gardner Minshew,QB65,QB,ARI,845,30.4,No,QB69,407,,0
Le'Veon Moss,RB113,RB,MIA,837,23.9,Yes,RB113,1008,,0
Khalil Herbert,RB112,RB,ATL,836.99,28.4,No,RB118,942,,0
Arian Smith,WR170,WR,NYJ,833,25.0,No,WR169,1032,,0
Israel Abanikanda,RB114,RB,DAL,831,24.0,No,RB114,1005,,0
Phil Mafah,RB115,RB,NYG,829,23.9,No,RB115,992,,0
Thomas Fidone,TE78,TE,NYG,823.15,24.0,No,TE77,957.35,,0
Reggie Virgil,WR171,WR,ARI,819,22.4,Yes,WR174,956,,0
Kenny Pickett,QB66,QB,CAR,818.99,28.3,No,QB62,558,,0
Joe Flacco,QB67,QB,CIN,817,41.7,No,QB58,593,,0
Xavier Gipson,WR172,WR,PHI,807,25.6,No,WR172,990,,0
Nick Westbrook-Ikhine,WR173,WR,IND,802,29.5,No,WR171,989.99,,0
Kendall Milton,RB116,RB,CIN,799,24.6,No,RB117,950,,0
Michael Carter,RB117,RB,TEN,798,27.4,No,RB112,1023,,0
Kyle McCord,QB68,QB,MIA,763,24.0,No,QB83,282,,0
Stetson Bennett,QB69,QB,LAR,751,28.9,No,QB86,259,,0
Will Levis,QB70,QB,NYJ,737,27.2,No,QB66,534,,0
Damien Martinez,RB118,RB,FA,732,22.6,No,RB116,966,,0
Brandon Aiyuk,WR174,WR,SFO,726,28.5,No,WR178,827,,0
AJ Dillon,RB119,RB,CAR,702,28.4,No,RB119,879,,0
Cole Payton,QB71,QB,PHI,680,23.9,Yes,QB103,193,,0
Isaiah Hodgins,WR175,WR,PIT,657,27.9,No,WR181,795,,0
Jam Miller,RB120,RB,FA,652,22.4,Yes,RB120,823,,0
Tahj Washington,WR176,WR,FA,649,25.4,No,WR179,799,,0
Donovan Edwards,RB121,RB,FA,648,23.6,No,RB121,764,,0
Tyrell Shavers,WR177,WR,BUF,626,27.1,No,WR173,975,,0
Jake Bobo,WR178,WR,SEA,610,28.1,No,WR175,885,,0
LaJohntay Wester,WR179,WR,BAL,595,24.5,No,WR177,832,,0
Lil'Jordan Humphrey,WR180,WR,DEN,573,28.4,No,WR180,797,,0
Dohnte Meyers,WR181,WR,CIN,557,26.2,No,WR176,833,,0
Dylan Laube,RB122,RB,LVR,535,26.8,No,RB122,728,,0
Tyler Scott,WR182,WR,FA,515,25.0,No,WR186,622,,0
Derius Davis,WR183,WR,LAC,500,26.0,No,WR183,731,,0
Julius Chestnut,RB123,RB,TEN,497,25.9,No,RB127,626,,0
Bub Means,WR184,WR,CLE,496,25.7,No,WR184,628,,0
Malik Heath,WR185,WR,ATL,485,26.6,No,WR187,605,,0
Johnny Wilson,WR186,WR,PHI,483,25.5,No,WR182,754,,0
Zavier Scott,RB124,RB,CHI,475,27.2,No,RB131,570,,0
Jawhar Jordan,RB125,RB,HOU,465,27.1,No,RB126,630,,0
Kenny McIntosh,RB126,RB,FA,459,26.6,No,RB139,553,,0
Devin Duvernay,WR187,WR,ARI,458.99,29.0,No,WR202,551,,0
Ray-Ray McCloud,WR188,WR,FA,458.98,30.0,No,WR209,529,,0
Tyrod Taylor,QB72,QB,GBP,458.97,37.2,No,QB85,258.99,,0
