"Last updated: June 03, 2025 06:35 AM UTC"
Updated 06/03/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB89,RB,BUF,1253,27.7,No,RB87,1473,,0
Greg Dortch,WR128,WR,ARI,1246,27.0,No,WR130,1417,,0
LeQuint Allen,RB90,RB,JAC,1245.99,20.8,Yes,RB94,1328,,0
Joe Flacco,QB49,QB,CLE,1245.98,40.4,No,QB47,893,,0
Rondale Moore,WR129,WR,MIN,1234,25.0,No,WR128,1442,,0
Miles Sanders,RB91,RB,DAL,1233.99,28.1,No,RB91,1436,,0
Antonio Gibson,RB92,RB,NEP,1232,26.9,No,RB88,1464,,0
Davis Allen,TE60,TE,LAR,1229.74,24.3,No,TE60,1322.14,,0
Xavier Hutchinson,WR130,WR,HOU,1226,25.0,No,WR127,1458,,0
Tahj Washington,WR131,WR,MIA,1216,24.0,No,WR131,1370,,0
Jeremy Ruckert,TE61,TE,NYJ,1212.47,24.8,No,TE62,1232.27,,0
Jaheim Bell,TE62,TE,NEP,1206.39,24.0,No,TE61,1265.79,,0
Kenneth Gainwell,RB93,RB,PIT,1184,26.2,No,RB90,1452,,0
Treylon Burks,WR132,WR,TEN,1183.99,25.2,No,WR132,1363,,0
Zach Wilson,QB50,QB,MIA,1182,25.8,No,QB52,686,,0
Riley Leonard,QB51,QB,IND,1180,22.7,Yes,QB46,910,,0
Alexander Mattison,RB94,RB,MIA,1172,27.0,No,RB93,1333,,0
Luke Lachey,TE63,TE,HOU,1138.47,23.9,Yes,TE63,1217.67,,0
Phil Mafah,RB95,RB,DAL,1138,22.6,Yes,RB96,1282,,0
Kendrick Bourne,WR133,WR,NEP,1134,29.8,No,WR135,1290,,0
Mike Williams,WR134,WR,LAC,1133.99,30.7,No,WR136,1278,,0
Bub Means,WR135,WR,NOS,1128,24.4,No,WR133,1337,,0
Irv Smith,TE64,TE,HOU,1125.22,26.8,No,TE64,1149.42,,0
Ray-Ray McCloud,WR136,WR,ATL,1122,28.6,No,WR134,1325,,0
Jelani Woods,TE65,TE,IND,1121.87,26.6,No,TE66,1142.77,,0
Noah Brown,WR137,WR,WAS,1106,29.4,No,WR137,1239,,0
Aidan O'Connell,QB52,QB,LVR,1104,26.8,No,QB50,807,,0
Donovan Edwards,RB96,RB,NYJ,1103,22.3,Yes,RB103,1133,,0
AJ Dillon,RB97,RB,PHI,1098,27.1,No,RB97,1267,,0
Israel Abanikanda,RB98,RB,SFO,1089,22.7,No,RB95,1293,,0
Raheim Sanders,RB99,RB,LAC,1086,23.0,Yes,RB98,1209,,0
Stone Smartt,TE66,TE,NYJ,1083.17,26.7,No,TE67,1089.77,,0
Drew Lock,QB53,QB,SEA,1083,28.6,No,QB51,738,,0
Nick Nash,WR138,WR,ATL,1075,24.8,Yes,WR141,1143.99,,0
Foster Moreau,TE67,TE,NOS,1073.8,28.1,No,TE65,1153.0,,0
Chris Rodriguez,RB100,RB,WAS,1067,25.7,No,RB99,1202,,0
Brock Wright,TE68,TE,DET,1063.85,26.5,No,TE68,1059.45,,0
Jake Bobo,WR139,WR,SEA,1063,26.8,No,WR138,1220,,0
Arian Smith,WR140,WR,NYJ,1049,23.6,Yes,WR146,1059,,0
Hendon Hooker,QB54,QB,DET,1034,27.4,No,QB55,600,,0
Brenden Rice,WR141,WR,LAC,1024,23.2,No,WR142,1126,,0
Zamir White,RB101,RB,LVR,1017,25.7,No,RB101,1159,,0
Tyler Goodson,RB102,RB,IND,1013,24.6,No,RB102,1136,,0
Kyle McCord,QB55,QB,PHI,1010,22.7,Yes,QB70,213,,0
Sincere McCormick,RB103,RB,LVR,995,24.7,No,RB100,1188,,0
Gabriel Davis,WR142,WR,FA,989,26.2,No,WR139,1186,,0
Ty Chandler,RB104,RB,MIN,988,27.1,No,RB105,1116,,0
Gardner Minshew,QB56,QB,KCC,983,29.0,No,QB54,618,,0
Raheem Mostert,RB105,RB,LVR,981,33.2,No,RB106,1074.99,,0
KeAndre Lambert-Smith,WR143,WR,LAC,973,23.6,Yes,WR155,981,,0
Xavier Gipson,WR144,WR,NYJ,970,24.2,No,WR140,1172,,0
Rasheen Ali,RB106,RB,BAL,956,24.3,No,RB104,1119,,0
KaVontae Turpin,WR145,WR,DAL,947,28.8,No,WR144,1080,,0
Brandin Cooks,WR146,WR,NOS,944,31.7,No,WR145,1067,,0
Tyquan Thornton,WR147,WR,KCC,942,24.8,No,WR143,1086,,0
Deuce Vaughn,RB107,RB,DAL,936,23.6,No,RB111,1007,,0
Josh Whyle,TE69,TE,TEN,932.7,25.7,No,TE69,1004.2,,0
Bo Melton,WR148,WR,GBP,930,26.0,No,WR153,989,,0
Kendall Milton,RB108,RB,CIN,929.99,23.3,No,RB114,951,,0
Jamari Thrash,WR149,WR,CLE,929,24.4,No,WR148,1020,,0
Frank Gore Jr.,RB109,RB,BUF,922,23.2,No,RB107,1058,,0
Johnny Wilson,WR150,WR,PHI,921.99,24.2,No,WR147,1040,,0
Isaiah Hodgins,WR151,WR,SFO,921,26.6,No,WR159,933,,0
Carson Steele,RB110,RB,KCC,915,22.6,No,RB108,1039,,0
Mason Tipton,WR152,WR,NOS,907,24.7,No,WR151,995,,0
JuJu Smith-Schuster,WR153,WR,KCC,905,28.5,No,WR150,1001,,0
Olamide Zaccheaus,WR154,WR,CHI,904,27.9,No,WR152,992,,0
Emari Demercado,RB111,RB,ARI,903,26.4,No,RB112,973,,0
Demarcus Robinson,WR155,WR,SFO,898,30.7,No,WR157,960,,0
Jase McClellan,RB112,RB,ATL,897,22.9,No,RB110,1008,,0
Allen Lazard,WR156,WR,NYJ,895,29.5,No,WR165,892.99,,0
Sione Vaki,RB113,RB,DET,889,23.8,No,RB113,972,,0
A.T. Perry,WR157,WR,DEN,888,25.6,No,WR156,980,,0
Marquez Valdes-Scantling,WR158,WR,SEA,873,30.6,No,WR162,907,,0
Ainias Smith,WR159,WR,PHI,866,24.0,No,WR160,932,,0
Isaiah Bond,WR160,WR,FA,865,-1.0,Yes,WR149,1015,,0
K.J. Osborn,WR161,WR,WAS,864,28.0,No,WR154,984,,0
David Bell,WR162,WR,CLE,863.99,24.5,No,WR163,903,,0
Chris Brooks,RB114,RB,GBP,863,25.4,No,RB116,883,,0
KJ Hamler,WR163,WR,BUF,861,25.9,No,WR161,928,,0
Cam Akers,RB115,RB,FA,859,26.0,No,RB109,1024,,0
Van Jefferson,WR164,WR,TEN,855,28.8,No,WR158,956,,0
Tyler Johnson,WR165,WR,NYJ,845,26.8,No,WR166,889,,0
Adam Trautman,TE70,TE,DEN,840.72,28.3,No,TE72,814.32,,0
Michael Carter,RB116,RB,ARI,840,26.1,No,RB115,896,,0
Tim Patrick,WR166,WR,DET,838,31.5,No,WR164,897,,0
Mecole Hardman,WR167,WR,GBP,837.99,27.2,No,WR169,847,,0
Austin Hooper,TE71,TE,NEP,827.38,30.6,No,TE70,843.88,,0
Tyler Badie,RB117,RB,DEN,814,25.3,No,RB117,881,,0
Mack Hollins,WR168,WR,NEP,808,31.7,No,WR167,873,,0
Samaje Perine,RB118,RB,CIN,800,29.7,No,RB118,840,,0
Jake Browning,QB57,QB,CIN,799.99,29.1,No,QB60,397,,0
Harrison Bryant,TE72,TE,PHI,798.15,27.1,No,TE74,788.25,,0
Trey Lance,QB58,QB,LAC,787,25.1,No,QB56,543,,0
Dylan Laube,RB119,RB,LVR,786,25.5,No,RB123,809,,0
Lucas Krull,TE73,TE,DEN,768.35,26.9,No,TE77,743.05,,0
Trayveon Williams,RB120,RB,NEP,765,27.6,No,RB124,797,,0
Charlie Kolar,TE74,TE,BAL,763.33,26.3,No,TE83,707.23,,0
Derius Davis,WR169,WR,LAC,763,24.7,No,WR171,776,,0
Josh Oliver,TE75,TE,MIN,761.08,28.2,No,TE81,713.78,,0
Kylen Granson,TE76,TE,PHI,759.4,27.2,No,TE82,713.2,,0
Zay Jones,WR170,WR,ARI,759,30.2,No,WR175,666,,0
Hayden Hurst,TE77,TE,FA,753.85,31.8,No,TE75,769.25,,0
Clyde Edwards-Helaire,RB121,RB,NOS,751,26.1,No,RB119,836,,0
Trey Sermon,RB122,RB,PIT,748,26.3,No,RB122,817,,0
Tip Reiman,TE78,TE,ARI,746.05,23.7,No,TE71,840.65,,0
Terrace Marshall,WR171,WR,PHI,743,25.0,No,WR168,870,,0
Kenny McIntosh,RB123,RB,SEA,740,25.2,No,RB121,820,,0
Eric Gray,RB124,RB,NYG,732,25.6,No,RB120,821,,0
Tyler Scott,WR172,WR,CHI,731.99,23.6,No,WR170,803,,0
Tylan Wallace,WR173,WR,BAL,713,26.0,No,WR172,737.99,,0
Skyy Moore,WR175,WR,KCC,691,24.7,No,WR173,711,,0
Donovan Peoples-Jones,WR174,WR,NOS,690.99,26.3,No,WR174,701,,0
Dorian Thompson-Robinson,QB59,QB,PHI,675,25.6,No,QB59,423,,0
Rakim Jarrett,WR176,WR,TBB,669,24.4,No,WR176,659,,0
D.J. Chark,WR177,WR,FA,630,28.7,No,WR177,648,,0
Josh Reynolds,WR178,WR,NYJ,622,30.3,No,WR178,605,,0
Pierre Strong Jr.,RB125,RB,CLE,616,26.5,No,RB125,658,,0
Tyler Huntley,QB60,QB,MIA,613,27.3,No,QB58,438,,0
Hassan Haskins,RB126,RB,LAC,588,25.5,No,RB126,620,,0
Jacoby Brissett,QB61,QB,ARI,547,32.5,No,QB66,393,,0
Tyson Bagent,QB62,QB,CHI,532,25.0,No,QB69,221,,0
Ryan Flournoy,WR179,WR,DAL,497,25.6,No,WR180,530,,0
Justyn Ross,WR180,WR,KCC,494,25.5,No,WR182,497,,0
Travis Homer,RB127,RB,CHI,487,26.8,No,RB128,521,,0
Julius Chestnut,RB128,RB,TEN,485,24.6,No,RB127,549,,0
Malik Heath,WR181,WR,GBP,484,25.2,No,WR186,458,,0
Justin Watson,WR182,WR,HOU,483,29.2,No,WR181,500,,0
Jake Haener,QB63,QB,NOS,481,26.2,No,QB91,130,,0
Jalen Reagor,WR183,WR,LAC,473,26.4,No,WR187,455,,0
Blake Watson,RB129,RB,DEN,455,25.6,No,RB141,386,,0
Erik Ezukanma,WR184,WR,MIA,443,25.4,No,WR179,548,,0
Jarrett Stidham,QB64,QB,DEN,438,28.8,No,QB82,185,,0
Marcus Mariota,QB65,QB,WAS,423,31.6,No,QB88,163,,0
Devin Duvernay,WR185,WR,CHI,415,27.7,No,WR188,437.99,,0
Desmond Ridder,QB66,QB,FA,414.99,25.8,No,QB65,395,,0
Joshua Dobbs,QB67,QB,NEP,414,30.4,No,QB67,229,,0
Justin Shorter,WR186,WR,LVR,408,25.1,No,WR190,415,,0
Tyrod Taylor,QB68,QB,NYJ,401,35.8,No,QB71,210,,0
DeeJay Dallas,RB130,RB,ARI,400,26.7,No,RB133,419,,0
Charlie Jones,WR187,WR,CIN,398,26.6,No,WR197,392.99,,0
Bryce Ford-Wheaton,WR188,WR,NYG,395,25.2,No,WR199,379,,0
