"Last updated: July 13, 2025 06:34 AM UTC"
Updated 07/13/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB89,RB,BUF,1275,27.8,No,RB91,1466,,0
Riley Leonard,QB49,QB,IND,1273,22.8,Yes,QB49,841,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1263,23.7,Yes,WR131,1359,,0
Davis Allen,TE61,TE,LAR,1245.76,24.4,No,TE61,1315.06,,0
Khalil Herbert,RB90,RB,IND,1234,27.2,No,RB92,1405,,0
Kenneth Gainwell,RB91,RB,PIT,1214,26.3,No,RB89,1472,,0
2027 Late 4th,,PI,,1211,,,,1404,,0
Arian Smith,WR128,WR,NYJ,1204,23.8,Yes,WR132,1345,,0
Kalel Mullings,RB92,RB,TEN,1200,22.8,Yes,RB99,1198,,0
Nick Nash,WR129,WR,ATL,1196,24.9,Yes,WR138,1251,,0
Kimani Vidal,RB93,RB,LAC,1193,23.9,No,RB90,1471,,0
Zach Wilson,QB50,QB,MIA,1185,25.9,No,QB51,696,,0
Irv Smith,TE62,TE,HOU,1183.19,26.9,No,TE66,1123.79,,0
Jaheim Bell,TE63,TE,NEP,1180.42,24.1,No,TE63,1187.02,,0
Mike Williams,WR130,WR,LAC,1180,30.8,No,WR136,1298,,0
Jeremy Ruckert,TE64,TE,NYJ,1173.14,24.9,No,TE62,1194.04,,0
John Metchie,WR131,WR,HOU,1171,25.0,No,WR128,1389,,0
Xavier Hutchinson,WR132,WR,HOU,1170,25.1,No,WR129,1370,,0
Donovan Edwards,RB94,RB,NYJ,1161,22.4,Yes,RB96,1289,,0
Jonathan Mingo,WR133,WR,DAL,1160,24.2,No,WR133,1327,,0
Rondale Moore,WR134,WR,MIN,1156,25.1,No,WR127,1393,,0
Greg Dortch,WR135,WR,ARI,1142,27.1,No,WR134,1325,,0
Kendrick Bourne,WR136,WR,NEP,1126,29.9,No,WR130,1367,,0
Treylon Burks,WR137,WR,TEN,1124,25.3,No,WR135,1317,,0
Ray-Ray McCloud,WR138,WR,ATL,1122,28.7,No,WR137,1258,,0
Alexander Mattison,RB95,RB,MIA,1118,27.1,No,RB97,1220,,0
Foster Moreau,TE65,TE,NOS,1108.04,28.2,No,TE68,1120.14,,0
Raheim Sanders,RB96,RB,LAC,1102,23.1,Yes,RB95,1290,,0
Jordan Watkins,WR139,WR,SFO,1096,23.4,Yes,WR143,1151,,0
Antonio Gibson,RB97,RB,NEP,1095,27.0,No,RB93,1291,,0
Dameon Pierce,RB98,RB,HOU,1086,25.4,No,RB94,1290.99,,0
Israel Abanikanda,RB99,RB,SFO,1085.99,22.8,No,RB100,1187,,0
Noah Brown,WR140,WR,WAS,1083,29.5,No,WR141,1192,,0
Luke Lachey,TE66,TE,HOU,1079.3,24.0,Yes,TE64,1145.3,,0
Hendon Hooker,QB51,QB,DET,1070,27.5,No,QB53,603,,0
Jelani Woods,TE67,TE,IND,1068.25,26.8,No,TE65,1143.05,,0
Brock Wright,TE68,TE,DET,1066.57,26.6,No,TE67,1127.07,,0
Bub Means,WR141,WR,NOS,1059,24.5,No,WR140,1241,,0
Cam Akers,RB100,RB,NOS,1055,26.0,No,RB102,1173,,0
Tyquan Thornton,WR142,WR,KCC,1054,24.9,No,WR139,1248,,0
Chris Rodriguez,RB101,RB,WAS,1052,25.8,No,RB98,1213,,0
AJ Dillon,RB102,RB,PHI,1051,27.2,No,RB104,1134,,0
Raheem Mostert,RB103,RB,LVR,1042,33.3,No,RB107,1049,,0
Tyler Goodson,RB104,RB,IND,1041,24.7,No,RB103,1170,,0
Stone Smartt,TE69,TE,NYJ,1029.7,26.8,No,TE69,1028.6,,0
Josh Oliver,TE70,TE,MIN,1011.52,28.3,No,TE70,933.42,,0
Xavier Gipson,WR143,WR,NYJ,1008,24.4,No,WR142,1181,,0
Brandin Cooks,WR144,WR,NOS,1005,31.8,No,WR144,1133,,0
Aidan O'Connell,QB52,QB,LVR,998,26.9,No,QB50,705,,0
Frank Gore Jr.,RB105,RB,BUF,997,23.3,No,RB101,1176,,0
Mason Rudolph,QB53,QB,PIT,996.99,30.0,No,QB56,439,,0
Gardner Minshew,QB54,QB,KCC,982,29.2,No,QB54,483,,0
Brenden Rice,WR145,WR,LAC,979,23.3,No,WR145,1118,,0
JuJu Smith-Schuster,WR146,WR,KCC,977,28.6,No,WR150,1027.99,,0
Drew Lock,QB55,QB,SEA,973,28.7,No,QB52,657,,0
Bo Melton,WR147,WR,GBP,972,26.2,No,WR149,1048,,0
Ty Chandler,RB106,RB,MIN,970,27.2,No,RB109,1023,,0
Jake Bobo,WR148,WR,SEA,965,26.9,No,WR146,1116,,0
Johnny Wilson,WR149,WR,PHI,959,24.3,No,WR148,1097,,0
Gabriel Davis,WR150,WR,FA,950,26.3,No,WR147,1112,,0
Zamir White,RB107,RB,LVR,948,25.8,No,RB108,1034,,0
KaVontae Turpin,WR151,WR,DAL,946,28.9,No,WR151,1027,,0
Rasheen Ali,RB108,RB,BAL,944,24.4,No,RB106,1111,,0
Sincere McCormick,RB109,RB,LVR,942,24.8,No,RB105,1123,,0
Kyle McCord,QB56,QB,PHI,931,22.8,Yes,QB69,238,,0
Demarcus Robinson,WR152,WR,SFO,922,30.8,No,WR152,1009,,0
Tim Patrick,WR153,WR,DET,918,31.6,No,WR155,972,,0
Efton Chism,WR154,WR,NEP,908,-1.0,Yes,WR161,933,,0
Olamide Zaccheaus,WR155,WR,CHI,907,28.0,No,WR160,944,,0
Kendall Milton,RB110,RB,CIN,895,23.4,No,RB110,982,,0
Marquez Valdes-Scantling,WR156,WR,SEA,894,30.8,No,WR157,958,,0
Jamari Thrash,WR157,WR,CLE,887,24.6,No,WR154,979,,0
Tyler Johnson,WR158,WR,NYJ,878,26.9,No,WR162,931,,0
K.J. Osborn,WR159,WR,WAS,873,28.1,No,WR159,950,,0
Ainias Smith,WR160,WR,PHI,872,24.1,No,WR153,984,,0
Allen Lazard,WR161,WR,NYJ,871,29.6,No,WR156,962,,0
Josh Reynolds,WR162,WR,NYJ,870,30.4,No,WR164,918,,0
Mack Hollins,WR163,WR,NEP,868,31.8,No,WR158,957.99,,0
Chris Brooks,RB111,RB,GBP,867,25.5,No,RB115,879,,0
Trayveon Williams,RB112,RB,NEP,856,27.7,No,RB114,884,,0
Michael Carter,RB113,RB,ARI,855.99,26.2,No,RB117,863,,0
Carson Steele,RB114,RB,KCC,853,22.7,No,RB111,956,,0
David Bell,WR164,WR,CLE,852.99,24.6,No,WR163,922,,0
Emari Demercado,RB115,RB,ARI,848,26.5,No,RB113,892,,0
Zay Jones,WR165,WR,ARI,845,30.3,No,WR166,858,,0
Josh Whyle,TE71,TE,TEN,842.78,25.8,No,TE71,882.38,,0
Deuce Vaughn,RB116,RB,DAL,827,23.7,No,RB112,894.99,,0
Mason Tipton,WR166,WR,NOS,826.99,24.8,No,WR165,894.98,,0
Mecole Hardman,WR167,WR,GBP,822,27.3,No,WR170,830,,0
Austin Hooper,TE72,TE,NEP,820.63,30.7,No,TE75,790.93,,0
Jake Browning,QB57,QB,CIN,818,29.2,No,QB65,381,,0
A.T. Perry,WR168,WR,DEN,816,25.7,No,WR168,845,,0
Adam Trautman,TE73,TE,DEN,813.45,28.4,No,TE73,804.65,,0
Sione Vaki,RB117,RB,DET,812,24.0,No,RB118,847,,0
KJ Hamler,WR169,WR,BUF,811.99,26.0,No,WR171,822,,0
Donovan Peoples-Jones,WR170,WR,NOS,805,26.4,No,WR172,818,,0
Trey Sermon,RB118,RB,PIT,793,26.4,No,RB116,878,,0
Harrison Bryant,TE74,TE,PHI,791.4,27.2,No,TE72,857.4,,0
Van Jefferson,WR171,WR,TEN,782,29.0,No,WR167,852,,0
Samaje Perine,RB119,RB,CIN,770,29.8,No,RB119,827,,0
Isaiah Hodgins,WR172,WR,SFO,769.99,26.7,No,WR176,762,,0
Tyler Scott,WR173,WR,CHI,768,23.8,No,WR173,814,,0
Tip Reiman,TE75,TE,ARI,766.05,23.8,No,TE74,804.55,,0
Skyy Moore,WR174,WR,KCC,760,24.8,No,WR175,791,,0
Hunter Long,TE76,TE,JAC,755.53,26.9,No,TE76,764.33,,0
Derius Davis,WR175,WR,LAC,745,24.8,No,WR174,797,,0
Dylan Laube,RB120,RB,LVR,743,25.6,No,RB122,741,,0
Kenny McIntosh,RB121,RB,SEA,741,25.4,No,RB120,824,,0
Terrace Marshall,WR176,WR,PHI,734,25.1,No,WR169,842,,0
Kylen Granson,TE77,TE,PHI,732.38,27.3,No,TE84,694.98,,0
Peyton Hendershot,TE78,TE,FA,726.25,26.2,No,TE79,736.15,,0
Trey Lance,QB58,QB,LAC,720,25.2,No,QB55,462,,0
Tyler Badie,RB122,RB,DEN,714,25.4,No,RB121,786,,0
Tyler Huntley,QB59,QB,MIA,644,27.4,No,QB57,382,,0
Tylan Wallace,WR177,WR,BAL,643,26.2,No,WR177,690,,0
Clyde Edwards-Helaire,RB123,RB,NOS,630,26.2,No,RB123,712,,0
Eric Gray,RB124,RB,NYG,622,25.7,No,RB125,687,,0
Hassan Haskins,RB125,RB,LAC,607,25.6,No,RB124,697,,0
Jalen Reagor,WR178,WR,LAC,586,26.5,No,WR180,610,,0
Isaiah Bond,WR179,WR,FA,579,-1.0,Yes,WR182,584,,0
Jacoby Brissett,QB60,QB,ARI,566,32.6,No,QB62,380.99,,0
Justyn Ross,WR180,WR,KCC,563,25.6,No,WR181,583.99,,0
Tyson Bagent,QB61,QB,CHI,560,25.1,No,QB70,225,,0
Dorian Thompson-Robinson,QB62,QB,PHI,548,25.7,No,QB60,381.99,,0
Pierre Strong Jr.,RB126,RB,CLE,528,26.6,No,RB126,626,,0
Erik Ezukanma,WR181,WR,MIA,525,25.5,No,WR178,622,,0
Rakim Jarrett,WR182,WR,TBB,523,24.5,No,WR179,616,,0
Travis Homer,RB127,RB,CHI,503,26.9,No,RB127,579,,0
Devin Duvernay,WR183,WR,CHI,495,27.8,No,WR185,524,,0
Malik Heath,WR184,WR,GBP,493,25.4,No,WR184,529,,0
Lil'Jordan Humphrey,WR185,WR,NYG,489,27.2,No,WR190,458,,0
Jake Haener,QB63,QB,NOS,485,26.3,No,QB91,140,,0
Kalif Raymond,WR186,WR,DET,481,30.9,No,WR187,496,,0
Julius Chestnut,RB128,RB,TEN,472,24.7,No,RB131,522,,0
Jase McClellan,RB129,RB,FA,470,23.0,No,RB129,534,,0
Cedrick Wilson,WR187,WR,NOS,455,29.6,No,WR183,548,,0
Justin Watson,WR188,WR,HOU,424,29.3,No,WR192,425,,0
DeeJay Dallas,RB130,RB,ARI,414,26.8,No,RB133,433,,0
Justin Shorter,WR189,WR,LVR,407,25.2,No,WR193,403,,0
Deshaun Watson,QB64,QB,CLE,403,29.8,No,QB64,380.98,,0
Craig Reynolds,RB131,RB,DET,383,29.1,No,RB132,453,,0
Stetson Bennett,QB65,QB,LAR,381,27.7,No,QB72,213,,0
Cooper Rush,QB66,QB,BAL,375,31.6,No,QB58,381.98,,0
