"Last updated: August 30, 2025 06:28 PM UTC"
Updated 08/30/25 at 06:28pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Taysom Hill,TE59,TE,NOS,1313.49,35.0,No,TE60,1299.19,,0
Kimani Vidal,RB89,RB,LAC,1311,23.9,No,RB85,1643,,0
Ty Johnson,RB90,RB,BUF,1304,27.9,No,RB90,1495,,0
Jahan Dotson,WR124,WR,PHI,1299,25.4,No,WR121,1600,,0
Sam Howell,QB46,QB,MIN,1287,24.9,No,QB44,1062,,0
Tyquan Thornton,WR125,WR,KCC,1285,25.0,No,WR125,1474,,0
Tahj Washington,WR126,WR,MIA,1284.99,24.2,No,WR126,1471,,0
Kenneth Gainwell,RB91,RB,PIT,1282,26.4,No,RB91,1466,,0
Brevin Jordan,TE60,TE,HOU,1259.82,25.0,No,TE59,1424.82,,0
LeQuint Allen,RB92,RB,JAC,1252,21.0,Yes,RB92,1459,,0
Devontez Walker,WR127,WR,BAL,1249,24.1,No,WR127,1435,,0
Xavier Hutchinson,WR128,WR,HOU,1246,25.2,No,WR128,1428,,0
Curtis Samuel,WR129,WR,BUF,1238,29.0,No,WR130,1390,,0
Nick Westbrook-Ikhine,WR130,WR,MIA,1236,28.4,No,WR129,1419,,0
Mac Jones,QB47,QB,SFO,1231,26.9,No,QB49,788,,0
Malachi Corley,WR131,WR,NYJ,1227,23.4,No,WR124,1523,,0
Raheim Sanders,RB93,RB,LAC,1226.99,23.2,Yes,RB93,1438,,0
Ray-Ray McCloud,WR132,WR,ATL,1217,28.8,No,WR135,1325,,0
Riley Leonard,QB48,QB,IND,1210,22.9,Yes,QB47,818,,0
Arian Smith,WR133,WR,NYJ,1204,23.8,Yes,WR131,1367,,0
Devin Singletary,RB94,RB,NYG,1203,27.9,No,RB94,1326,,0
Davis Allen,TE61,TE,LAR,1198.34,24.5,No,TE62,1253.34,,0
Grant Calcaterra,TE62,TE,PHI,1182.27,26.7,No,TE61,1268.07,,0
Konata Mumpfield,WR134,WR,LAR,1180,22.8,Yes,WR136,1324.99,,0
Noah Brown,WR135,WR,WAS,1174,29.6,No,WR134,1331,,0
Jaheim Bell,TE63,TE,NEP,1170.07,24.1,No,TE63,1173.37,,0
Kenny Pickett,QB49,QB,CLE,1164,27.2,No,QB45,890,,0
Trey Lance,QB50,QB,LAC,1153,25.2,No,QB53,599,,0
2028 Late 4th,,PI,,1145,,,,1329,,0
Amari Cooper,WR136,WR,FA,1140,31.1,No,WR132,1366,,0
Antonio Gibson,RB95,RB,NEP,1138,27.1,No,RB97,1263,,0
Tyler Goodson,RB96,RB,IND,1131,24.7,No,RB95,1286,,0
Greg Dortch,WR137,WR,ARI,1120,27.2,No,WR138,1265,,0
Donovan Edwards,RB97,RB,NYJ,1117,22.4,Yes,RB96,1283,,0
Jeremy Ruckert,TE64,TE,NYJ,1115.4,25.0,No,TE65,1145.1,,0
Jonathan Mingo,WR138,WR,DAL,1105,24.3,No,WR137,1306,,0
AJ Dillon,RB98,RB,PHI,1095,27.3,No,RB98,1248,,0
Khalil Herbert,RB99,RB,IND,1077,27.3,No,RB99,1240,,0
Israel Abanikanda,RB100,RB,GBP,1074,22.8,No,RB101,1205,,0
Xavier Gipson,WR139,WR,NYJ,1072,24.4,No,WR141,1201,,0
Diontae Johnson,WR140,WR,CLE,1071,29.1,No,WR139,1238,,0
Brock Wright,TE65,TE,DET,1068.52,26.7,No,TE66,1112.52,,0
Rasheen Ali,RB101,RB,BAL,1065,24.5,No,RB102,1203,,0
Jamari Thrash,WR141,WR,CLE,1064,24.6,No,WR148,1101,,0
Josh Reynolds,WR142,WR,NYJ,1059,30.5,No,WR145,1120,,0
Luke Lachey,TE66,TE,HOU,1050.87,24.1,Yes,TE64,1180.67,,0
Jelani Woods,TE67,TE,IND,1047.0,26.8,No,TE67,1077.8,,0
Will Levis,QB51,QB,TEN,1038,26.1,No,QB48,801,,0
Rondale Moore,WR143,WR,MIN,1030,25.2,No,WR147,1106,,0
Bub Means,WR144,WR,NOS,1022,24.6,No,WR142,1170,,0
Frank Gore Jr.,RB102,RB,BUF,1015,23.4,No,RB100,1209,,0
Kendrick Bourne,WR145,WR,NEP,1014,30.0,No,WR140,1220,,0
Deuce Vaughn,RB103,RB,DAL,1011,23.8,No,RB103,1114,,0
LaJohntay Wester,WR146,WR,BAL,1005,23.4,Yes,WR144,1122,,0
Raheem Mostert,RB104,RB,LVR,1003,33.3,No,RB106,1021,,0
Irv Smith,TE68,TE,HOU,999.65,27.0,No,TE70,958.95,,0
KaVontae Turpin,WR147,WR,DAL,994,29.0,No,WR150,1058,,0
Zamir White,RB105,RB,LVR,993,25.9,No,RB105,1107,,0
Jake Bobo,WR148,WR,SEA,992.99,27.0,No,WR146,1106.99,,0
Tyler Johnson,WR149,WR,NYJ,984,26.9,No,WR149,1064,,0
Brenden Rice,WR150,WR,LAC,978,23.4,No,WR143,1133,,0
Aidan O'Connell,QB53,QB,LVR,972,26.9,No,QB50,672,,0
Zach Wilson,QB52,QB,MIA,971.99,26.0,No,QB52,635,,0
Olamide Zaccheaus,WR151,WR,CHI,971,28.0,No,WR151,1051,,0
Harrison Bryant,TE69,TE,PHI,957.18,27.3,No,TE68,1061.68,,0
Demarcus Robinson,WR152,WR,SFO,956,30.9,No,WR156,994,,0
Johnny Wilson,WR153,WR,PHI,945,24.3,No,WR153,1017,,0
Kendall Milton,RB106,RB,CIN,944,23.5,No,RB109,990,,0
Emari Demercado,RB107,RB,ARI,936,26.5,No,RB107,1020,,0
Brandin Cooks,WR154,WR,NOS,934,31.9,No,WR154,1005,,0
Foster Moreau,TE70,TE,NOS,932.88,28.2,No,TE69,1021.98,,0
K.J. Osborn,WR155,WR,WAS,929,28.2,No,WR152,1045,,0
Ty Chandler,RB108,RB,MIN,928.99,27.2,No,RB110,982,,0
Cam Akers,RB109,RB,NOS,927,26.1,No,RB104,1110,,0
JuJu Smith-Schuster,WR156,WR,KCC,925,28.7,No,WR155,997,,0
Nick Nash,WR157,WR,ATL,906,25.0,Yes,WR161,956,,0
KJ Hamler,WR158,WR,BUF,904,26.1,No,WR158,969,,0
Drew Lock,QB54,QB,SEA,903,28.7,No,QB51,644,,0
Mason Tipton,WR159,WR,NOS,897,24.8,No,WR157,991,,0
Samaje Perine,RB110,RB,CIN,895,29.9,No,RB113,950,,0
Hendon Hooker,QB55,QB,DET,894.99,27.6,No,QB54,555,,0
Jimmy Garoppolo,QB56,QB,LAR,890,33.8,No,QB94,97,,0
Zay Jones,WR160,WR,ARI,873,30.4,No,WR174,841,,0
Sincere McCormick,RB111,RB,LVR,869,24.9,No,RB108,1015,,0
Ainias Smith,WR161,WR,PHI,868.99,24.2,No,WR160,955.99,,0
A.T. Perry,WR162,WR,DEN,867,25.8,No,WR170,891,,0
Allen Lazard,WR163,WR,NYJ,862,29.6,No,WR162,949.99,,0
Michael Carter,RB112,RB,ARI,858,26.2,No,RB114,943,,0
Kyle McCord,QB57,QB,PHI,857.99,22.9,Yes,QB68,253,,0
Terrace Marshall,WR164,WR,PHI,857,25.2,No,WR159,961,,0
Van Jefferson,WR165,WR,TEN,855,29.0,No,WR166,912,,0
Alexander Mattison,RB113,RB,MIA,850,27.1,No,RB112,953,,0
Isaiah Hodgins,WR166,WR,SFO,849,26.8,No,WR172,868,,0
Gardner Minshew,QB58,QB,KCC,847,29.2,No,QB67,376,,0
Mecole Hardman,WR167,WR,GBP,835,27.4,No,WR176,825,,0
Gabriel Davis,WR168,WR,FA,825,26.3,No,WR164,940,,0
Carson Steele,RB114,RB,KCC,824,22.8,No,RB111,955.98,,0
Skyy Moore,WR169,WR,KCC,817,24.9,No,WR163,946,,0
Derius Davis,WR170,WR,LAC,816,24.9,No,WR168,904,,0
Jake Browning,QB59,QB,CIN,814,29.3,No,QB56,409,,0
Bo Melton,WR171,WR,GBP,808,26.2,No,WR165,913,,0
Josh Oliver,TE71,TE,MIN,807.28,28.4,No,TE72,868.88,,0
Mack Hollins,WR172,WR,NEP,805,31.9,No,WR169,896,,0
Austin Hooper,TE72,TE,NEP,802.83,30.8,No,TE74,814.93,,0
Tim Patrick,WR173,WR,DET,800,31.7,No,WR171,880,,0
David Bell,WR174,WR,CLE,799,24.6,No,WR167,910,,0
Trey Sermon,RB115,RB,PIT,794,26.5,No,RB118,831,,0
Chris Brooks,RB116,RB,GBP,790,25.6,No,RB115,867,,0
Tyler Scott,WR175,WR,CHI,778,23.8,No,WR175,835,,0
Sione Vaki,RB117,RB,DET,768,24.0,No,RB116,843,,0
Stone Smartt,TE73,TE,NYJ,767.58,26.8,No,TE71,924.88,,0
Marquez Valdes-Scantling,WR176,WR,SEA,764,30.8,No,WR173,859,,0
Pierre Strong Jr.,RB118,RB,CLE,755,26.6,No,RB119,830,,0
Josh Whyle,TE74,TE,TEN,746.05,25.9,No,TE73,843.95,,0
Tyler Badie,RB119,RB,DEN,745,25.5,No,RB117,839,,0
Donovan Peoples-Jones,WR177,WR,NOS,742,26.4,No,WR177,780,,0
Mason Rudolph,QB60,QB,PIT,726,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,754,,0
Hassan Haskins,RB121,RB,LAC,697,25.7,No,RB120,796,,0
Stetson Bennett,QB61,QB,LAR,644,27.8,No,QB73,219,,0
Tyson Bagent,QB62,QB,CHI,624,25.2,No,QB71,229,,0
Treylon Burks,WR178,WR,TEN,613,25.4,No,WR178,703,,0
Julius Chestnut,RB122,RB,TEN,606,24.8,No,RB122,748,,0
Tylan Wallace,WR179,WR,BAL,603,26.2,No,WR180,692,,0
Erik Ezukanma,WR180,WR,MIA,588,25.5,No,WR179,702,,0
Tyler Huntley,QB63,QB,MIA,578,27.5,No,QB58,381,,0
Cam Miller,QB64,QB,LVR,577.99,24.1,Yes,QB96,76,,0
Clyde Edwards-Helaire,RB123,RB,NOS,569,26.3,No,RB125,662,,0
Eric Gray,RB124,RB,NYG,558,25.8,No,RB123,707,,0
Dylan Laube,RB125,RB,LVR,538,25.6,No,RB124,683,,0
Rakim Jarrett,WR181,WR,TBB,533,24.5,No,WR181,640,,0
Zack Moss,RB126,RB,FA,527,27.6,No,RB126,637,,0
Jalen Reagor,WR182,WR,LAC,503,26.6,No,WR182,566,,0
Trayveon Williams,RB127,RB,FA,466,27.8,No,RB132,427,,0
Lil'Jordan Humphrey,WR183,WR,NYG,450,27.3,No,WR183,520,,0
Cedrick Wilson,WR184,WR,NOS,417,29.7,No,WR191,424,,0
Scotty Miller,WR185,WR,PIT,403,28.0,No,WR190,429,,0
Travis Homer,RB128,RB,CHI,399,27.0,No,RB129,477,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,378,,0
