"Last updated: August 07, 2026 07:21 AM UTC"
Updated 08/07/26 at 07:21am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Shipley,RB87,RB,PHI,1478,23.9,No,RB87,1834,,0
Chris Brooks,RB88,RB,GBP,1460,26.6,No,RB89,1727,,0
KeAndre Lambert-Smith,WR128,WR,LAC,1452,24.8,No,WR129,1771,,0
Garrett Nussmeier,QB49,QB,KCC,1449,24.5,Yes,QB42,1454,,0
Devontez Walker,WR129,WR,BAL,1448,25.1,No,WR133,1746,,0
Marquise Brown,WR130,WR,PHI,1446,29.2,No,WR131,1758,,0
Seth McGowan,RB89,RB,IND,1445.99,24.8,Yes,RB94,1626,,0
Audric Estime,RB90,RB,NOS,1440,22.9,No,RB88,1760,,0
Brevin Jordan,TE62,TE,HOU,1428.21,26.1,No,TE62,1660.31,,0
Malik Davis,RB91,RB,DAL,1423,27.7,No,RB90,1720,,0
Dyami Brown,WR131,WR,WAS,1422.99,26.8,No,WR135,1704,,0
Spencer Rattler,QB50,QB,NOS,1419,25.8,No,QB44,1280,,0
John Metchie,WR132,WR,CAR,1413,26.0,No,WR134,1731,,0
Jordan Whittington,WR133,WR,LAR,1398,25.8,No,WR132,1755,,0
Devaughn Vele,WR134,WR,NOS,1389,28.6,No,WR136,1692,,0
Calvin Austin III,WR135,WR,NYG,1385,27.4,No,WR137,1672,,0
Isaac Guerendo,RB92,RB,SFO,1384,26.1,No,RB91,1715,,0
Brandon Aiyuk,WR136,WR,SFO,1380,28.4,No,WR128,1787,,0
Jerome Ford,RB93,RB,WAS,1375,26.9,No,RB92,1697,,0
Tahj Washington,WR137,WR,MIA,1364,25.2,No,WR140,1555,,0
2028 Late 4th,,PI,,1337,,,,1466,,0
Roschon Johnson,RB94,RB,CHI,1336,25.5,No,RB95,1625,,0
Davis Allen,TE63,TE,LAR,1335.42,25.5,No,TE63,1613.72,,0
Taylen Green,QB51,QB,CLE,1334,23.8,Yes,QB101,170,,0
Jared Wiley,TE64,TE,KCC,1329.87,25.8,No,TE64,1536.67,,0
Jalin Hyatt,WR138,WR,NYG,1324,24.9,No,WR138,1637,,0
Sam Roush,TE65,TE,CHI,1323.22,22.9,Yes,TE65,1461.82,,0
Tai Felton,WR139,WR,MIN,1298,23.4,No,WR141,1542.99,,0
Damien Martinez,RB95,RB,GBP,1296,22.5,No,RB93,1683,,0
Tyson Bagent,QB52,QB,CHI,1295.99,26.2,No,QB77,281,,0
Deion Burks,WR140,WR,IND,1294,23.6,Yes,WR151,1425,,0
Tyreek Hill,WR141,WR,FA,1289,32.4,No,WR130,1769,,0
Konata Mumpfield,WR142,WR,LAR,1288.99,23.8,No,WR139,1622,,0
Brock Wright,TE66,TE,DET,1285.72,27.7,No,TE67,1385.82,,0
Jaleel McLaughlin,RB96,RB,DEN,1279,25.9,No,RB96,1608,,0
Malachi Corley,WR143,WR,CLE,1277,24.4,No,WR144,1498,,0
Phil Mafah,RB98,RB,DAL,1264,23.8,No,RB98,1564,,0
Rasheen Ali,RB97,RB,BAL,1263.99,25.5,No,RB100,1508,,0
Olamide Zaccheaus,WR144,WR,ATL,1263,29.0,No,WR142,1514,,0
Matthew Hibner,TE67,TE,BAL,1261.95,24.4,Yes,TE68,1341.15,,0
Ty Johnson,RB99,RB,BUF,1254,28.9,No,RB99,1542.98,,0
Kameron Johnson,WR145,WR,TBB,1244,24.4,No,WR148,1440,,0
Devin Singletary,RB100,RB,NYG,1231,28.9,No,RB97,1600,,0
Xavier Restrepo,WR146,WR,TEN,1229,24.3,No,WR143,1507,,0
Jordan Watkins,WR147,WR,SFO,1224,24.5,No,WR147,1458,,0
Jameis Winston,QB53,QB,NYG,1219,32.6,No,QB49,1037,,0
Kendrick Bourne,WR148,WR,ARI,1218,31.0,No,WR145,1488,,0
Elijah Moore,WR149,WR,PHI,1217,26.4,No,WR150,1432,,0
Trey Palmer,WR150,WR,NOS,1201,25.4,No,WR149,1434,,0
Keenan Allen,WR151,WR,FA,1195,34.3,No,WR146,1463,,0
Emari Demercado,RB101,RB,KCC,1194,27.5,No,RB101,1477,,0
Davis Mills,QB54,QB,HOU,1186,27.8,No,QB76,282,,0
Greg Dortch,WR152,WR,DET,1182,28.2,No,WR154,1374,,0
Tanner McKee,QB55,QB,PHI,1181,26.3,No,QB63,471,,0
Donovan Edwards,RB102,RB,MIA,1176,23.4,No,RB104,1375,,0
Jacob Cowing,WR153,WR,SFO,1170,25.5,No,WR152,1418,,0
Raheim Sanders,RB103,RB,CLE,1166,24.2,No,RB102,1459,,0
Jonnu Smith,TE68,TE,FA,1162.07,31.0,No,TE66,1404.07,,0
KaVontae Turpin,WR154,WR,DAL,1139,30.0,No,WR155,1368,,0
Tyler Huntley,QB56,QB,BAL,1132,28.5,No,QB53,645,,0
Dillon Gabriel,QB57,QB,CLE,1131,25.6,No,QB46,1258.99,,0
Kalel Mullings,RB104,RB,TEN,1127,23.8,No,RB105,1355,,0
Efton Chism,WR155,WR,NEP,1124,24.8,No,WR153,1403,,0
CJ Daniels,WR156,WR,LAR,1122,24.6,Yes,WR157,1338,,0
Gardner Minshew,QB58,QB,ARI,1115,30.2,No,QB68,389,,0
Will Levis,QB59,QB,TEN,1099,27.1,No,QB62,531,,0
Gabriel Davis,WR157,WR,BUF,1090,27.4,No,WR159,1286,,0
Najee Harris,RB105,RB,FA,1083,28.4,No,RB103,1417,,0
Ja'Lynn Polk,WR158,WR,FA,1082.99,24.3,No,WR156,1354.99,,0
Jonathan Mingo,WR160,WR,DAL,1077,25.3,No,WR158,1315,,0
Nick Westbrook-Ikhine,WR159,WR,IND,1076.99,29.4,No,WR162,1232,,0
Mack Hollins,WR161,WR,NEP,1072,32.9,No,WR164,1212,,0
Isaiah Hodgins,WR162,WR,NYG,1059,27.8,No,WR166,1164,,0
Jack Endries,TE69,TE,CIN,1057.37,22.4,Yes,TE69,1158.57,,0
Dameon Pierce,RB106,RB,PHI,1056,26.5,No,RB106,1279,,0
Tyler Badie,RB107,RB,DEN,1055,26.5,No,RB109,1239,,0
Tyler Goodson,RB108,RB,ATL,1046,25.7,No,RB107,1250,,0
Kenny Pickett,QB60,QB,CAR,1042,28.2,No,QB55,596,,0
Marcus Mariota,QB61,QB,WAS,1028,32.8,No,QB51,869,,0
David Bell,WR163,WR,CLE,1027,25.6,No,WR161,1258,,0
Trey Lance,QB62,QB,LAC,1025,26.2,No,QB54,630,,0
Javon Baker,WR164,WR,SFO,1012,24.5,No,WR160,1270,,0
Tyrell Shavers,WR165,WR,BUF,1002,27.0,No,WR163,1223,,0
Sam Howell,QB63,QB,DAL,994,25.9,No,QB56,592,,0
Michael Carter,RB109,RB,TEN,987,27.2,No,RB110,1211,,0
Israel Abanikanda,RB110,RB,DAL,983,23.8,No,RB111,1182,,0
Bam Knight,RB111,RB,ARI,977,25.3,No,RB108,1249,,0
Tyler Scott,WR166,WR,LAR,974,24.8,No,WR167,1162,,0
J'Mari Taylor,RB112,RB,JAC,968,-1.0,Yes,RB112,1173,,0
Sione Vaki,RB113,RB,DET,965,25.0,No,RB114,1135,,0
Jake Bobo,WR167,WR,SEA,963,28.0,No,WR165,1199,,0
Joe Flacco,QB64,QB,CIN,954,41.6,No,QB52,828,,0
Frank Gore Jr.,RB114,RB,BUF,947,24.4,No,RB113,1155,,0
Malik Benson,WR168,WR,LVR,943,23.8,Yes,WR170,1117,,0
Jam Miller,RB115,RB,NEP,931,22.3,Yes,RB116,1084,,0
Barion Brown,WR169,WR,NOS,916,22.6,Yes,WR171,1116,,0
Xavier Gipson,WR170,WR,NYG,907,25.4,No,WR173,1081,,0
Kendall Milton,RB116,RB,CIN,902,24.5,No,RB115,1083.99,,0
Arian Smith,WR171,WR,NYJ,895,24.8,No,WR168,1133,,0
Mason Tipton,WR172,WR,NOS,890,25.9,No,WR172,1090,,0
Bo Melton,WR173,WR,GBP,880,27.2,No,WR169,1121,,0
Skyy Moore,WR175,WR,GBP,879,25.9,No,WR174,1063,,0
Lil'Jordan Humphrey,WR174,WR,DEN,878.99,28.3,No,WR177,980,,0
Brenden Rice,WR176,WR,FA,868,24.4,No,WR175,1040,,0
Demarcus Robinson,WR177,WR,SFO,859,31.9,No,WR176,999,,0
Le'Veon Moss,RB117,RB,MIA,855,23.7,Yes,RB117,1062,,0
Grant Calcaterra,TE70,TE,PHI,849.6,27.7,No,TE70,1053.1,,0
Cole Payton,QB65,QB,PHI,848,23.8,Yes,QB100,171,,0
Hassan Haskins,RB118,RB,LAC,836,26.7,No,RB118,1009,,0
Austin Hooper,TE71,TE,ATL,832.38,31.8,No,TE80,942.38,,0
Adam Trautman,TE72,TE,DEN,831.85,29.5,No,TE76,948.45,,0
Zach Wilson,QB66,QB,NOS,831,27.0,No,QB59,580,,0
Drew Lock,QB67,QB,SEA,828,29.7,No,QB65,410,,0
Jawhar Jordan,RB119,RB,HOU,823,27.0,No,RB119,982,,0
Jamari Thrash,WR178,WR,CLE,813,25.6,No,WR179,953,,0
Kenny McIntosh,RB120,RB,FA,776,26.4,No,RB121,949,,0
Samaje Perine,RB121,RB,CIN,769,30.9,No,RB120,977,,0
Johnny Wilson,WR179,WR,PHI,766,25.3,No,WR178,960,,0
Elijah Mitchell,RB122,RB,PHI,756,28.3,No,RB123,922.99,,0
Alexander Mattison,RB123,RB,MIA,749,28.1,No,RB122,933,,0
Colbie Young,WR180,WR,CIN,708,24.0,Yes,WR182,846,,0
Bub Means,WR181,WR,NOS,702,25.6,No,WR180,907,,0
Jeremy McNichols,RB124,RB,WAS,647,30.6,No,RB126,796,,0
Ainias Smith,WR182,WR,CAR,632,25.2,No,WR184,811,,0
Malik Heath,WR183,WR,ATL,628,26.4,No,WR185,773,,0
Terrell Jennings,RB125,RB,NEP,624,25.4,No,RB125,801,,0
Derius Davis,WR184,WR,LAC,623,25.9,No,WR181,860,,0
Ty Chandler,RB126,RB,NOS,622,28.2,No,RB127,770,,0
Zavier Scott,RB127,RB,MIN,618,27.0,No,RB131,753,,0
Kyle McCord,QB68,QB,GBP,573,23.9,No,QB79,264,,0
LaJohntay Wester,WR185,WR,BAL,572,24.4,No,WR186,752.99,,0
AJ Dillon,RB128,RB,CAR,557,28.3,No,RB130,757,,0
Khalil Herbert,RB129,RB,SFO,549,28.3,No,RB124,837,,0
Tyler Johnson,WR186,WR,DAL,536,28.0,No,WR187,752,,0
Dylan Laube,RB130,RB,LVR,521,26.6,No,RB133,681,,0
Mecole Hardman,WR187,WR,BUF,518,28.4,No,WR188,739,,0
Zay Jones,WR188,WR,ARI,506,31.4,No,WR189,670,,0
Reggie Virgil,WR189,WR,ARI,505,22.2,Yes,WR192,631,,0
Nathan Carter,RB131,RB,ATL,487,24.2,No,RB132,718,,0
Tylan Wallace,WR190,WR,CLE,485,27.2,No,WR195,595,,0
Brandin Cooks,WR191,WR,BUF,484,32.9,No,WR190,656,,0
JuJu Smith-Schuster,WR192,WR,NYG,481,29.7,No,WR183,841,,0
Sterling Shepard,WR193,WR,TBB,478,33.5,No,WR196,588,,0
