"Last updated: September 03, 2026 10:55 AM UTC"
Updated 09/03/26 at 10:55am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Tanner Koziol,TE64,TE,JAC,1532.01,23.6,Yes,TE68,1568.31,,0
Will Shipley,RB88,RB,PHI,1516,24.0,No,RB87,1899,,0
2026 Late 4th,,PI,,1509,,,,1769,,0
2028 Mid 4th,,PI,,1507,,,,1865,,0
Elijah Higgins,TE65,TE,ARI,1506.61,25.8,No,TE65,1670.51,,0
Jack Strand,QB50,QB,ATL,1494,22.2,Yes,QB77,358,,0
Joshua Palmer,WR125,WR,BUF,1488,27.0,No,WR128,1837,,0
Luke McCaffrey,WR126,WR,WAS,1487,25.4,No,WR123,1981,,0
Luke Schoonmaker,TE66,TE,DAL,1476.24,27.9,No,TE64,1702.84,,0
Treylon Burks,WR127,WR,WAS,1469,26.4,No,WR127,1857,,0
Tutu Atwell,WR128,WR,LAR,1467,26.9,No,WR129,1800,,0
Jarquez Hunter,RB89,RB,FA,1459,23.7,No,RB89,1868,,0
Garrett Nussmeier,QB51,QB,KCC,1453,24.6,Yes,QB45,1352,,0
Jimmy Horn,WR129,WR,CAR,1444,24.0,No,WR126,1886,,0
Sam Roush,TE67,TE,CHI,1432.09,23.0,Yes,TE67,1601.49,,0
Audric Estime,RB90,RB,NOS,1420,23.0,No,RB90,1833,,0
Roschon Johnson,RB91,RB,CHI,1418,25.6,No,RB92,1768.99,,0
Riley Leonard,QB52,QB,IND,1416,24.0,No,QB47,1192,,0
Spencer Rattler,QB53,QB,NOS,1413,25.9,No,QB48,1150,,0
Jordan Whittington,WR130,WR,LAR,1396,25.9,No,WR131,1750,,0
Tai Felton,WR131,WR,MIN,1385,23.5,No,WR133,1689,,0
James Conner,RB92,RB,ARI,1382,31.3,No,RB91,1811,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1381,24.9,No,WR130,1773,,0
John Metchie,WR132,WR,CAR,1380.99,26.1,No,WR132,1704,,0
2028 Late 4th,,PI,,1380.98,,,,1545,,0
Jahdae Walker,WR134,WR,CHI,1362,24.2,No,WR137,1596,,0
Tyson Bagent,QB54,QB,CHI,1360,26.2,No,QB79,291,,0
Devontez Walker,WR135,WR,BAL,1353,25.2,No,WR135,1659,,0
Davis Allen,TE68,TE,LAR,1348.77,25.6,No,TE66,1634.77,,0
Deion Burks,WR136,WR,IND,1343,23.6,Yes,WR134,1661,,0
Jacob Saylors,RB93,RB,DET,1333,25.5,No,RB97,1531,,0
Kameron Johnson,WR137,WR,TBB,1315,24.5,No,WR140,1573,,0
Darius Slayton,WR138,WR,NYG,1313,29.6,No,WR136,1623,,0
Isaac Guerendo,RB94,RB,SFO,1304,26.2,No,RB94,1645,,0
Colbie Young,WR139,WR,CIN,1303,24.1,Yes,WR151,1412,,0
CJ Daniels,WR140,WR,LAR,1286,24.7,Yes,WR142,1564,,0
Dyami Brown,WR141,WR,WAS,1282,26.8,No,WR143,1559,,0
Marquise Brown,WR142,WR,PHI,1275,29.2,No,WR139,1591,,0
Ty Johnson,RB95,RB,BUF,1274,29.0,No,RB96,1555,,0
Jared Wiley,TE69,TE,KCC,1272.99,25.8,No,TE69,1486.39,,0
Konata Mumpfield,WR143,WR,LAR,1258,23.9,No,WR141,1570,,0
Olamide Zaccheaus,WR144,WR,ATL,1255,29.1,No,WR145,1514,,0
Jordan Watkins,WR145,WR,SFO,1254,24.6,No,WR144,1551,,0
Cedric Tillman,WR146,WR,FA,1234,26.4,No,WR138,1595,,0
Kendrick Bourne,WR147,WR,ARI,1222,31.1,No,WR146,1493,,0
Elijah Moore,WR148,WR,PHI,1221.99,26.4,No,WR147,1483,,0
Jaydon Blue,RB96,RB,PHI,1221,22.6,No,RB93,1650,,0
Brevin Jordan,TE70,TE,HOU,1216.75,26.1,No,TE70,1456.55,,0
Raheim Sanders,RB97,RB,CLE,1215,24.2,No,RB100,1468,,0
Emari Demercado,RB98,RB,DAL,1214,27.6,No,RB99,1476,,0
Malachi Corley,WR149,WR,CLE,1203,24.4,No,WR148,1467.99,,0
Damien Martinez,RB99,RB,FA,1186,22.6,No,RB95,1563.99,,0
Jalin Hyatt,WR150,WR,FA,1185.99,24.9,No,WR149,1441,,0
Jacob Cowing,WR151,WR,SFO,1180,25.6,No,WR150,1433,,0
Jameis Winston,QB55,QB,NYG,1175,32.6,No,QB50,1035,,0
Devin Singletary,RB100,RB,NYG,1167,29.0,No,RB98,1499,,0
Trey Palmer,WR152,WR,FA,1159,25.4,No,WR152,1398,,0
Greg Dortch,WR153,WR,FA,1157,28.3,No,WR153,1382,,0
Jaleel McLaughlin,RB101,RB,CLE,1153,26.0,No,RB101,1466.99,,0
Rasheen Ali,RB102,RB,BAL,1152.99,25.5,No,RB102,1456,,0
Davis Mills,QB56,QB,HOU,1147,27.9,No,QB78,299,,0
Brock Wright,TE71,TE,DET,1142.85,27.8,No,TE72,1296.85,,0
Gabriel Davis,WR154,WR,BUF,1137,27.4,No,WR159,1304,,0
Jam Miller,RB103,RB,FA,1135,22.4,Yes,RB103,1326,,0
Calvin Austin III,WR155,WR,NYG,1122,27.4,No,WR155,1353,,0
Jonnu Smith,TE72,TE,GBP,1115.3,31.0,No,TE71,1413.4,,0
Xavier Restrepo,WR156,WR,FA,1111,24.4,No,WR157,1347,,0
J'Mari Taylor,RB104,RB,FA,1107,24.6,Yes,RB105,1293,,0
Jonathan Mingo,WR157,WR,DAL,1102,25.4,No,WR158,1334,,0
Dillon Gabriel,QB58,QB,CLE,1095,25.7,No,QB49,1149.99,,0
Tyler Huntley,QB57,QB,BAL,1094.99,28.6,No,QB54,607,,0
Tanner McKee,QB59,QB,PHI,1093,26.4,No,QB65,469,,0
Efton Chism,WR158,WR,NEP,1063,24.8,No,WR156,1349,,0
David Bell,WR159,WR,CLE,1060,25.7,No,WR161,1270,,0
KaVontae Turpin,WR160,WR,DAL,1052,30.1,No,WR160,1282,,0
Tyreek Hill,WR161,WR,FA,1046,32.5,No,WR154,1368,,0
Bam Knight,RB105,RB,ARI,1043,25.4,No,RB104,1311,,0
Kalel Mullings,RB106,RB,FA,1040,23.9,No,RB106,1271,,0
Tahj Washington,WR162,WR,FA,1039,25.3,No,WR163,1250,,0
Brandon Aiyuk,WR163,WR,SFO,1004,28.5,No,WR162,1263,,0
Gardner Minshew,QB60,QB,ARI,1003,30.3,No,QB68,404,,0
Javon Baker,WR164,WR,SFO,993,24.5,No,WR164,1240,,0
Mack Hollins,WR165,WR,NEP,987,33.0,No,WR166,1142,,0
Marcus Mariota,QB61,QB,WAS,975,32.8,No,QB56,585,,0
Phil Mafah,RB107,RB,FA,961,23.9,No,RB109,1160,,0
Donovan Edwards,RB108,RB,FA,954,23.5,No,RB108,1164,,0
Trey Lance,QB62,QB,LAC,950,26.3,No,QB58,557,,0
Jerome Ford,RB109,RB,FA,949,27.0,No,RB107,1209,,0
Sam Howell,QB63,QB,DAL,947,26.0,No,QB55,591,,0
Nick Westbrook-Ikhine,WR166,WR,FA,945,29.4,No,WR165,1177,,0
Khalil Herbert,RB110,RB,FA,941,28.4,No,RB114,1104,,0
Dameon Pierce,RB111,RB,FA,940,26.5,No,RB111,1127,,0
Arian Smith,WR167,WR,NYJ,932,24.9,No,WR167,1106,,0
Israel Abanikanda,RB112,RB,FA,927,23.9,No,RB112,1113,,0
Tyler Badie,RB113,RB,DEN,926,26.6,No,RB110,1133,,0
Isaiah Hodgins,WR168,WR,FA,919,27.9,No,WR168,1085,,0
Kenny Pickett,QB64,QB,CAR,915,28.2,No,QB57,562,,0
Frank Gore Jr.,RB114,RB,FA,911,24.5,No,RB115,1081,,0
Tyler Goodson,RB115,RB,FA,908,25.8,No,RB113,1111,,0
Skyy Moore,WR169,WR,GBP,905,26.0,No,WR172,1034,,0
Sione Vaki,RB116,RB,DET,880,25.1,No,RB118,1031,,0
Tyler Scott,WR170,WR,FA,864,24.9,No,WR169,1072,,0
Le'Veon Moss,RB117,RB,MIA,862,23.8,Yes,RB116,1061,,0
Will Levis,QB65,QB,FA,860,27.2,No,QB64,532,,0
Mason Tipton,WR171,WR,NOS,845,25.9,No,WR170,1060,,0
Kendall Milton,RB118,RB,FA,841,24.6,No,RB119,1001,,0
Xavier Gipson,WR172,WR,FA,837,25.5,No,WR171,1052,,0
Samaje Perine,RB119,RB,CIN,831,31.0,No,RB117,1032,,0
Grant Calcaterra,TE73,TE,PHI,829.9,27.8,No,TE75,935.5,,0
Reggie Virgil,WR173,WR,ARI,824,22.3,Yes,WR173,1006,,0
Drew Lock,QB66,QB,SEA,823.99,29.8,No,QB67,423,,0
Adam Trautman,TE74,TE,DEN,823.78,29.6,No,TE73,946.98,,0
Josh Oliver,TE75,TE,MIN,822.1,29.4,No,TE76,923.3,,0
Thomas Fidone,TE76,TE,NYG,819.33,24.0,No,TE74,944.73,,0
Foster Moreau,TE77,TE,HOU,818.18,29.3,No,TE82,918.28,,0
Will Dissly,TE78,TE,FA,814.78,30.2,No,TE84,911.58,,0
Joe Flacco,QB67,QB,CIN,812,41.6,No,QB53,673,,0
Bo Melton,WR174,WR,GBP,786,27.3,No,WR174,1004,,0
Michael Carter,RB120,RB,FA,755,27.3,No,RB120,1000,,0
Bub Means,WR175,WR,FA,732,25.6,No,WR176,960,,0
Cole Payton,QB68,QB,PHI,725,23.8,Yes,QB103,188,,0
Kyle McCord,QB69,QB,MIA,661,24.0,No,QB82,281,,0
Tyrell Shavers,WR176,WR,BUF,654,27.0,No,WR175,997,,0
Jake Bobo,WR177,WR,SEA,633,28.1,No,WR177,927,,0
AJ Dillon,RB121,RB,CAR,603,28.3,No,RB121,816,,0
Lil'Jordan Humphrey,WR178,WR,DEN,600,28.4,No,WR178,868,,0
Dohnte Meyers,WR179,WR,CIN,571,26.2,No,WR179,866,,0
Demarcus Robinson,WR180,WR,SFO,562,32.0,No,WR182,778,,0
Stetson Bennett,QB70,QB,LAR,550,28.8,No,QB87,254,,0
Odell Beckham,WR181,WR,NYG,546,33.8,No,WR181,792,,0
Johnny Wilson,WR182,WR,PHI,516,25.4,No,WR180,809,,0
Alexander Mattison,RB122,RB,MIA,492,28.2,No,RB123,685,,0
Jamari Thrash,WR183,WR,CLE,483,25.7,No,WR187,608,,0
LaJohntay Wester,WR184,WR,BAL,482,24.4,No,WR183,722,,0
Carson Wentz,QB71,QB,MIN,481,33.7,No,QB60,556,,0
Dylan Laube,RB123,RB,LVR,479,26.7,No,RB124,678,,0
Aidan O'Connell,QB72,QB,LVR,477,28.0,No,QB59,556.99,,0
Derius Davis,WR185,WR,LAC,476,26.0,No,WR184,714,,0
Kalif Raymond,WR186,WR,CHI,472,32.1,No,WR188,575,,0
Julius Chestnut,RB124,RB,TEN,471,25.8,No,RB128,635,,0
Tyler Johnson,WR187,WR,FA,463,28.0,No,WR189,573,,0
Josh Reynolds,WR188,WR,NYJ,462,31.5,No,WR203,547,,0
Tim Patrick,WR189,WR,NYJ,461.99,32.8,No,WR206,530,,0
Hassan Haskins,RB125,RB,FA,458,26.8,No,RB136,554,,0
