"Last updated: August 24, 2025 06:30 PM UTC"
Updated 08/24/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
2027 Late 4th,,PI,,1318,,,,1506,,0
Malachi Corley,WR123,WR,NYJ,1313,23.4,No,WR122,1592,,0
Ty Johnson,RB90,RB,BUF,1306,27.9,No,RB87,1537,,0
Jahan Dotson,WR124,WR,PHI,1304,25.4,No,WR121,1633,,0
Taysom Hill,TE59,TE,NOS,1302.39,35.0,No,TE60,1281.49,,0
Sam Howell,QB46,QB,MIN,1292,24.9,No,QB44,1064,,0
LeQuint Allen,RB91,RB,JAC,1281,21.0,Yes,RB90,1491,,0
Tahj Washington,WR125,WR,MIA,1275,24.2,No,WR127,1445,,0
Tyquan Thornton,WR126,WR,KCC,1272,25.0,No,WR125,1463.99,,0
Devontez Walker,WR127,WR,BAL,1270,24.1,No,WR126,1463,,0
Raheim Sanders,RB92,RB,LAC,1268,23.2,Yes,RB92,1475,,0
Brevin Jordan,TE60,TE,HOU,1264.26,25.0,No,TE59,1418.26,,0
Curtis Samuel,WR128,WR,BUF,1258,29.0,No,WR128,1407,,0
Efton Chism,WR129,WR,NEP,1239,-1.0,Yes,WR140,1249,,0
Konata Mumpfield,WR130,WR,LAR,1236,22.8,Yes,WR131,1378,,0
Kenneth Gainwell,RB93,RB,PIT,1230,26.4,No,RB93,1387,,0
Mac Jones,QB47,QB,SFO,1227,26.9,No,QB49,793,,0
Xavier Hutchinson,WR131,WR,HOU,1222,25.2,No,WR129,1404,,0
Nick Westbrook-Ikhine,WR132,WR,MIA,1218,28.4,No,WR130,1386.99,,0
Devin Singletary,RB94,RB,NYG,1214,27.9,No,RB94,1317,,0
Ray-Ray McCloud,WR133,WR,ATL,1204,28.8,No,WR134,1328,,0
Grant Calcaterra,TE61,TE,PHI,1196.09,26.7,No,TE61,1296.19,,0
Arian Smith,WR134,WR,NYJ,1194,23.8,Yes,WR132,1363,,0
Jaheim Bell,TE62,TE,NEP,1193.32,24.1,No,TE63,1180.12,,0
Davis Allen,TE63,TE,LAR,1191.07,24.5,No,TE62,1247.17,,0
Diontae Johnson,WR135,WR,CLE,1187,29.1,No,WR133,1331,,0
Riley Leonard,QB48,QB,IND,1179,22.9,Yes,QB47,827,,0
Noah Brown,WR136,WR,WAS,1173,29.6,No,WR135,1321,,0
Kenny Pickett,QB49,QB,CLE,1159,27.2,No,QB45,902,,0
Antonio Gibson,RB95,RB,NEP,1157,27.1,No,RB97,1260,,0
Trey Lance,QB50,QB,LAC,1154,25.2,No,QB53,587,,0
Jeremy Ruckert,TE64,TE,NYJ,1133.57,25.0,No,TE65,1155.57,,0
Jonathan Mingo,WR137,WR,DAL,1128,24.3,No,WR136,1319,,0
2028 Late 4th,,PI,,1127,,,,1334.99,,0
Tyler Goodson,RB96,RB,IND,1119,24.7,No,RB95,1288,,0
Donovan Edwards,RB97,RB,NYJ,1117,22.4,Yes,RB96,1283,,0
Greg Dortch,WR138,WR,ARI,1113,27.2,No,WR139,1258,,0
AJ Dillon,RB98,RB,PHI,1097,27.3,No,RB99,1245,,0
Brock Wright,TE65,TE,DET,1086.7,26.7,No,TE66,1109.8,,0
Amari Cooper,WR139,WR,FA,1076,31.1,No,WR137,1294,,0
Khalil Herbert,RB99,RB,IND,1073,27.3,No,RB98,1250,,0
Xavier Gipson,WR140,WR,NYJ,1068,24.4,No,WR141,1194,,0
Rasheen Ali,RB100,RB,BAL,1064,24.5,No,RB101,1191,,0
Kendrick Bourne,WR141,WR,NEP,1061,30.0,No,WR138,1287,,0
Luke Lachey,TE66,TE,HOU,1056.95,24.1,Yes,TE64,1188.95,,0
Josh Reynolds,WR142,WR,NYJ,1056,30.5,No,WR144,1133,,0
Israel Abanikanda,RB101,RB,GBP,1052,22.8,No,RB102,1178,,0
Rondale Moore,WR143,WR,MIN,1050,25.2,No,WR145,1124,,0
Jamari Thrash,WR144,WR,CLE,1045,24.6,No,WR148,1084,,0
Bub Means,WR145,WR,NOS,1037,24.6,No,WR142,1174,,0
Deuce Vaughn,RB102,RB,DAL,1036.99,23.8,No,RB103,1143,,0
Jelani Woods,TE67,TE,IND,1030.5,26.8,No,TE67,1062.4,,0
Raheem Mostert,RB103,RB,LVR,1020,33.3,No,RB107,1043,,0
Frank Gore Jr.,RB104,RB,BUF,1014,23.4,No,RB100,1216,,0
Will Levis,QB51,QB,TEN,1013,26.1,No,QB48,807,,0
Irv Smith,TE68,TE,HOU,1009.02,27.0,No,TE70,965.02,,0
Zach Wilson,QB52,QB,MIA,1001,26.0,No,QB52,643,,0
LaJohntay Wester,WR146,WR,BAL,992,23.4,Yes,WR146,1107,,0
Aidan O'Connell,QB53,QB,LVR,987,26.9,No,QB50,672,,0
Tyler Johnson,WR147,WR,NYJ,986,26.9,No,WR149,1077,,0
Brenden Rice,WR148,WR,LAC,980,23.4,No,WR143,1140,,0
Demarcus Robinson,WR149,WR,SFO,974,30.9,No,WR152,1031,,0
Zamir White,RB105,RB,LVR,971,25.9,No,RB105,1083,,0
Jake Bobo,WR150,WR,SEA,966,27.0,No,WR147,1092,,0
Hendon Hooker,QB54,QB,DET,965,27.6,No,QB54,575,,0
KaVontae Turpin,WR151,WR,DAL,963,29.0,No,WR150,1035,,0
Cam Akers,RB106,RB,NOS,960,26.1,No,RB104,1131,,0
Emari Demercado,RB107,RB,ARI,953,26.5,No,RB108,1026,,0
Harrison Bryant,TE69,TE,PHI,948.9,27.3,No,TE68,1060.0,,0
Johnny Wilson,WR152,WR,PHI,944,24.3,No,WR153,1020,,0
JuJu Smith-Schuster,WR153,WR,KCC,942,28.7,No,WR154,1011,,0
Kendall Milton,RB108,RB,CIN,935,23.5,No,RB111,964,,0
Foster Moreau,TE70,TE,NOS,930.68,28.2,No,TE69,1016.48,,0
Brandin Cooks,WR154,WR,NOS,930,31.9,No,WR155,1010,,0
K.J. Osborn,WR155,WR,WAS,926,28.2,No,WR151,1034,,0
Olamide Zaccheaus,WR156,WR,CHI,920,28.0,No,WR156,990,,0
Sincere McCormick,RB109,RB,LVR,910,24.9,No,RB106,1052,,0
Ty Chandler,RB110,RB,MIN,901,27.2,No,RB110,978,,0
Alexander Mattison,RB111,RB,MIA,898,27.1,No,RB109,999,,0
Kyle McCord,QB55,QB,PHI,897,22.9,Yes,QB68,253,,0
KJ Hamler,WR157,WR,BUF,891,26.1,No,WR158,980,,0
Nick Nash,WR158,WR,ATL,890,25.0,Yes,WR163,940,,0
Drew Lock,QB56,QB,SEA,889.99,28.7,No,QB51,644,,0
Gardner Minshew,QB57,QB,KCC,874,29.2,No,QB67,375,,0
Jimmy Garoppolo,QB58,QB,LAR,866,33.8,No,QB94,97,,0
Allen Lazard,WR159,WR,NYJ,864,29.6,No,WR161,959,,0
A.T. Perry,WR160,WR,DEN,863.99,25.8,No,WR169,886,,0
Samaje Perine,RB112,RB,CIN,861,29.9,No,RB113,925,,0
Zay Jones,WR161,WR,ARI,860,30.4,No,WR174,842,,0
Ainias Smith,WR162,WR,PHI,859,24.2,No,WR162,954,,0
Isaiah Hodgins,WR163,WR,SFO,857,26.8,No,WR170,881,,0
Terrace Marshall,WR164,WR,PHI,856,25.2,No,WR157,983,,0
Mason Tipton,WR165,WR,NOS,855,24.8,No,WR160,963.99,,0
Gabriel Davis,WR166,WR,FA,851,26.3,No,WR159,965,,0
Van Jefferson,WR168,WR,TEN,837,29.0,No,WR167,893,,0
Mecole Hardman,WR167,WR,GBP,836.99,27.4,No,WR175,830,,0
Michael Carter,RB113,RB,ARI,834,26.2,No,RB114,922,,0
Carson Steele,RB114,RB,KCC,833,22.8,No,RB112,963.98,,0
David Bell,WR169,WR,CLE,822,24.6,No,WR164,935,,0
Bo Melton,WR170,WR,GBP,814,26.2,No,WR168,892,,0
Trey Sermon,RB115,RB,PIT,799,26.5,No,RB118,838,,0
Josh Oliver,TE71,TE,MIN,797.9,28.4,No,TE73,844.1,,0
Derius Davis,WR171,WR,LAC,795,24.9,No,WR172,880.99,,0
Austin Hooper,TE72,TE,NEP,794.03,30.8,No,TE75,801.73,,0
Jake Browning,QB59,QB,CIN,793,29.3,No,QB56,412,,0
Marquez Valdes-Scantling,WR172,WR,SEA,792,30.8,No,WR165,901,,0
Mack Hollins,WR173,WR,NEP,790,31.9,No,WR171,880.98,,0
Tim Patrick,WR174,WR,DET,785,31.7,No,WR173,862,,0
Stone Smartt,TE73,TE,NYJ,778.05,26.8,No,TE71,935.35,,0
Tyler Scott,WR175,WR,CHI,776,23.8,No,WR176,822,,0
Skyy Moore,WR176,WR,KCC,772,24.9,No,WR166,896,,0
Chris Brooks,RB116,RB,GBP,769,25.6,No,RB116,843,,0
Sione Vaki,RB117,RB,DET,768,24.0,No,RB117,840,,0
Mason Rudolph,QB60,QB,PIT,762,30.0,No,QB57,395,,0
Josh Whyle,TE74,TE,TEN,760.4,25.9,No,TE72,856.1,,0
Tyler Badie,RB118,RB,DEN,750,25.5,No,RB115,849,,0
Pierre Strong Jr.,RB119,RB,CLE,742,26.6,No,RB119,812,,0
Donovan Peoples-Jones,WR177,WR,NOS,733,26.4,No,WR177,773,,0
Kenny McIntosh,RB120,RB,SEA,713,25.4,No,RB121,765,,0
Hassan Haskins,RB121,RB,LAC,685,25.7,No,RB120,775,,0
Tylan Wallace,WR178,WR,BAL,617,26.2,No,WR178,706,,0
Clyde Edwards-Helaire,RB122,RB,NOS,613,26.3,No,RB123,701,,0
Stetson Bennett,QB61,QB,LAR,612,27.8,No,QB73,219,,0
Treylon Burks,WR179,WR,TEN,602,25.4,No,WR179,677,,0
Tyler Huntley,QB62,QB,MIA,591,27.5,No,QB58,380,,0
Cam Miller,QB63,QB,LVR,590,24.1,Yes,QB96,75,,0
Julius Chestnut,RB123,RB,TEN,582,24.8,No,RB122,741,,0
Zack Moss,RB124,RB,FA,572,27.6,No,RB125,681,,0
Tyson Bagent,QB64,QB,CHI,570,25.2,No,QB71,228,,0
Erik Ezukanma,WR180,WR,MIA,563,25.5,No,WR180,668,,0
Eric Gray,RB125,RB,NYG,545,25.8,No,RB124,697,,0
Rakim Jarrett,WR181,WR,TBB,519,24.5,No,WR181,632,,0
Dylan Laube,RB126,RB,LVR,514,25.6,No,RB126,656,,0
Trayveon Williams,RB127,RB,FA,504,27.8,No,RB131,457,,0
Jalen Reagor,WR182,WR,LAC,483,26.6,No,WR182,568,,0
Lil'Jordan Humphrey,WR183,WR,NYG,465,27.3,No,WR183,517,,0
Cedrick Wilson,WR184,WR,NOS,411,29.7,No,WR191,424,,0
Jake Haener,QB65,QB,NOS,402,26.4,No,QB90,149,,0
Desmond Ridder,QB66,QB,CIN,400,25.9,No,QB62,379,,0
Scotty Miller,WR185,WR,PIT,396,28.0,No,WR190,425,,0
