"Last updated: June 14, 2025 06:30 AM UTC"
Updated 06/14/25 at 06:30am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Davis Allen,TE60,TE,LAR,1272.89,24.4,No,TE60,1372.99,,0
Mason Rudolph,QB48,QB,PIT,1248,29.9,No,QB55,494,,0
Joe Flacco,QB49,QB,CLE,1242,40.4,No,QB46,896,,0
Riley Leonard,QB50,QB,IND,1240,22.8,Yes,QB47,892,,0
Rondale Moore,WR126,WR,MIN,1234,25.0,No,WR128,1426,,0
Khalil Herbert,RB91,RB,IND,1225,27.2,No,RB94,1406,,0
Devontez Walker,WR127,WR,BAL,1218,24.0,No,WR125,1474,,0
Kenneth Gainwell,RB92,RB,PIT,1217,26.2,No,RB91,1446,,0
Greg Dortch,WR128,WR,ARI,1216.99,27.0,No,WR130,1397,,0
Phil Mafah,RB93,RB,DAL,1210,22.6,Yes,RB93,1408,,0
John Metchie,WR129,WR,HOU,1203,24.9,No,WR126,1448.99,,0
Antonio Gibson,RB94,RB,NEP,1196,27.0,No,RB92,1441,,0
Tahj Washington,WR130,WR,MIA,1188,24.1,No,WR131,1391,,0
Irv Smith,TE61,TE,HOU,1182.14,26.8,No,TE66,1134.84,,0
Zach Wilson,QB51,QB,MIA,1182,25.9,No,QB52,664,,0
Jeremy Ruckert,TE62,TE,NYJ,1177.69,24.8,No,TE61,1223.89,,0
Raheim Sanders,RB95,RB,LAC,1172,23.0,Yes,RB95,1317,,0
Jaheim Bell,TE63,TE,NEP,1169.32,24.0,No,TE63,1196.82,,0
Xavier Hutchinson,WR132,WR,HOU,1167,25.0,No,WR129,1414,,0
Ray-Ray McCloud,WR131,WR,ATL,1166.99,28.7,No,WR134,1311,,0
Arian Smith,WR133,WR,NYJ,1166,23.7,Yes,WR136,1281,,0
Kendrick Bourne,WR134,WR,NEP,1160,29.9,No,WR132,1340,,0
Treylon Burks,WR135,WR,TEN,1156,25.2,No,WR133,1339.99,,0
Nick Nash,WR136,WR,ATL,1148,24.9,Yes,WR138,1231,,0
Donovan Edwards,RB96,RB,NYJ,1147,22.3,Yes,RB101,1186,,0
Jelani Woods,TE64,TE,IND,1130.67,26.7,No,TE62,1203.27,,0
Alexander Mattison,RB97,RB,MIA,1130,27.0,No,RB96,1243,,0
Mike Williams,WR137,WR,LAC,1115,30.7,No,WR135,1286,,0
Bub Means,WR138,WR,NOS,1092,24.4,No,WR137,1253,,0
Jake Bobo,WR139,WR,SEA,1087,26.9,No,WR140,1210,,0
Luke Lachey,TE65,TE,HOU,1083.17,24.0,Yes,TE65,1182.17,,0
Israel Abanikanda,RB98,RB,SFO,1079,22.7,No,RB97,1242,,0
Foster Moreau,TE66,TE,NOS,1078.2,28.1,No,TE64,1184.9,,0
Tyler Goodson,RB99,RB,IND,1077,24.6,No,RB98,1225,,0
Aidan O'Connell,QB52,QB,LVR,1067,26.8,No,QB50,766,,0
Noah Brown,WR140,WR,WAS,1065,29.4,No,WR142,1175,,0
Brock Wright,TE67,TE,DET,1061.07,26.5,No,TE67,1078.67,,0
AJ Dillon,RB100,RB,PHI,1059,27.1,No,RB102,1179,,0
KeAndre Lambert-Smith,WR141,WR,LAC,1058.99,23.7,Yes,WR144,1104,,0
Stone Smartt,TE68,TE,NYJ,1055.0,26.7,No,TE68,1019.8,,0
Chris Rodriguez,RB101,RB,WAS,1053,25.7,No,RB99,1191,,0
Raheem Mostert,RB102,RB,LVR,1027,33.2,No,RB104,1088,,0
Drew Lock,QB53,QB,SEA,1010,28.6,No,QB51,703,,0
Gabriel Davis,WR142,WR,FA,993,26.2,No,WR141,1182,,0
Hendon Hooker,QB54,QB,DET,992.99,27.4,No,QB53,636,,0
Kyle McCord,QB55,QB,PHI,987,22.7,Yes,QB70,220,,0
Xavier Gipson,WR143,WR,NYJ,983,24.3,No,WR139,1216,,0
Zamir White,RB103,RB,LVR,982.99,25.7,No,RB103,1129,,0
Brenden Rice,WR144,WR,LAC,981,23.2,No,WR143,1130,,0
Ty Chandler,RB104,RB,MIN,972,27.1,No,RB106,1073,,0
Sincere McCormick,RB105,RB,LVR,971,24.8,No,RB100,1188,,0
Tyquan Thornton,WR145,WR,KCC,970.99,24.8,No,WR146,1077,,0
Jase McClellan,RB106,RB,ATL,969,23.0,No,RB107,1067,,0
Johnny Wilson,WR146,WR,PHI,962,24.2,No,WR145,1101,,0
Deuce Vaughn,RB107,RB,DAL,958,23.6,No,RB111,1004,,0
Frank Gore Jr.,RB108,RB,BUF,955,23.2,No,RB108,1057,,0
Kendall Milton,RB109,RB,CIN,954.99,23.3,No,RB110,1020,,0
Gardner Minshew,QB56,QB,KCC,940,29.1,No,QB54,582,,0
KaVontae Turpin,WR147,WR,DAL,933,28.9,No,WR148,1054,,0
JuJu Smith-Schuster,WR148,WR,KCC,930,28.6,No,WR150,1021,,0
Rasheen Ali,RB110,RB,BAL,927,24.3,No,RB105,1080,,0
Carson Steele,RB111,RB,KCC,919,22.6,No,RB109,1032,,0
Allen Lazard,WR149,WR,NYJ,917,29.5,No,WR159,926,,0
David Bell,WR150,WR,CLE,916,24.5,No,WR154,958,,0
Brandin Cooks,WR151,WR,NOS,912,31.7,No,WR147,1063,,0
K.J. Osborn,WR152,WR,WAS,911.99,28.0,No,WR149,1049,,0
Jamari Thrash,WR153,WR,CLE,911,24.5,No,WR152,982,,0
Bo Melton,WR154,WR,GBP,908,26.1,No,WR153,964,,0
Marquez Valdes-Scantling,WR155,WR,SEA,904,30.7,No,WR157,946,,0
Emari Demercado,RB112,RB,ARI,903,26.4,No,RB112,981,,0
Ainias Smith,WR156,WR,PHI,902,24.0,No,WR151,987,,0
Demarcus Robinson,WR157,WR,SFO,898,30.7,No,WR155,957,,0
Tyler Johnson,WR158,WR,NYJ,875,26.8,No,WR162,909,,0
Olamide Zaccheaus,WR159,WR,CHI,874,27.9,No,WR158,934,,0
Chris Brooks,RB113,RB,GBP,873,25.4,No,RB116,884,,0
Sione Vaki,RB114,RB,DET,865,23.9,No,RB113,956,,0
Efton Chism,WR160,WR,NEP,858,-1.0,Yes,WR168,845,,0
Kalel Mullings,RB115,RB,TEN,857.99,22.7,Yes,RB123,778,,0
Michael Carter,RB116,RB,ARI,853,26.1,No,RB114,906,,0
Van Jefferson,WR161,WR,TEN,847,28.9,No,WR160,925.99,,0
Tim Patrick,WR162,WR,DET,846,31.6,No,WR163,895,,0
Isaiah Hodgins,WR163,WR,SFO,843,26.6,No,WR167,854,,0
Mason Tipton,WR164,WR,NOS,841,24.7,No,WR156,949,,0
Trayveon Williams,RB117,RB,NEP,840,27.6,No,RB115,903,,0
Mecole Hardman,WR165,WR,GBP,835,27.2,No,WR170,837,,0
Tyler Badie,RB118,RB,DEN,820,25.4,No,RB118,858,,0
A.T. Perry,WR166,WR,DEN,815,25.6,No,WR164,891.99,,0
KJ Hamler,WR167,WR,BUF,813,25.9,No,WR161,919,,0
Dylan Laube,RB119,RB,LVR,812.99,25.5,No,RB122,792,,0
Jake Browning,QB57,QB,CIN,810,29.2,No,QB57,406,,0
Derius Davis,WR168,WR,LAC,801,24.8,No,WR172,809,,0
Trey Lance,QB58,QB,LAC,796,25.1,No,QB56,473,,0
Josh Whyle,TE69,TE,TEN,795.05,25.8,No,TE69,865.45,,0
Mack Hollins,WR169,WR,NEP,795,31.7,No,WR165,882,,0
Samaje Perine,RB120,RB,CIN,793,29.7,No,RB120,841,,0
Tyler Scott,WR170,WR,CHI,783,23.7,No,WR169,840.99,,0
Cam Akers,RB121,RB,FA,761,26.0,No,RB117,881.99,,0
Josh Oliver,TE70,TE,MIN,760.33,28.2,No,TE81,707.53,,0
Trey Sermon,RB122,RB,PIT,756,26.4,No,RB119,845.99,,0
Zay Jones,WR171,WR,ARI,754,30.2,No,WR175,702.99,,0
Isaiah Bond,WR172,WR,FA,753,-1.0,Yes,WR166,873,,0
Adam Trautman,TE71,TE,DEN,752.58,28.4,No,TE77,721.78,,0
Donovan Peoples-Jones,WR173,WR,NOS,751,26.3,No,WR173,752,,0
Austin Hooper,TE72,TE,NEP,738.6,30.6,No,TE80,717.7,,0
Harrison Bryant,TE73,TE,PHI,736.93,27.1,No,TE71,811.73,,0
Hunter Long,TE74,TE,JAC,735.73,26.8,No,TE73,737.93,,0
Drew Sample,TE75,TE,CIN,735.15,29.2,No,TE72,763.75,,0
Hayden Hurst,TE76,TE,FA,733.43,31.8,No,TE75,736.73,,0
Kenny McIntosh,RB123,RB,SEA,725,25.3,No,RB121,804,,0
Skyy Moore,WR174,WR,KCC,723,24.8,No,WR174,749,,0
Terrace Marshall,WR175,WR,PHI,703,25.0,No,WR171,817,,0
Jordan Watkins,WR176,WR,SFO,702.99,23.3,Yes,WR177,644,,0
Tylan Wallace,WR177,WR,BAL,662,26.1,No,WR176,679,,0
Clyde Edwards-Helaire,RB124,RB,NOS,655,26.2,No,RB124,765,,0
Eric Gray,RB125,RB,NYG,620,25.6,No,RB125,763,,0
Josh Reynolds,WR178,WR,NYJ,619,30.3,No,WR179,625,,0
Dorian Thompson-Robinson,QB59,QB,PHI,611,25.6,No,QB59,393,,0
Rakim Jarrett,WR179,WR,TBB,603,24.4,No,WR178,630,,0
Tyler Huntley,QB60,QB,MIA,579,27.4,No,QB62,389,,0
Pierre Strong Jr.,RB126,RB,CLE,577,26.5,No,RB127,627,,0
Hassan Haskins,RB127,RB,LAC,570,25.6,No,RB126,639,,0
Jake Haener,QB61,QB,NOS,540,26.3,No,QB90,139,,0
Jacoby Brissett,QB62,QB,ARI,506,32.5,No,QB65,387,,0
Tyson Bagent,QB63,QB,CHI,501,25.0,No,QB69,221,,0
Justyn Ross,WR180,WR,KCC,494,25.5,No,WR184,466,,0
Travis Homer,RB128,RB,CHI,436,26.8,No,RB128,517,,0
Julius Chestnut,RB129,RB,TEN,423,24.6,No,RB131,491,,0
Ryan Flournoy,WR181,WR,DAL,410,25.6,No,WR182,482,,0
Ihmir Smith-Marsette,WR182,WR,NYG,402,25.8,No,WR194,400,,0
Raheem Blackshear,RB130,RB,CAR,400,27.0,No,RB144,367,,0
Ben Skowronek,WR183,WR,PIT,398,28.0,No,WR201,366.99,,0
Erik Ezukanma,WR185,WR,MIA,395,25.4,No,WR180,540,,0
Bryce Ford-Wheaton,WR186,WR,NYG,394.99,25.3,No,WR203,365,,0
Kalif Raymond,WR184,WR,DET,394.98,30.8,No,WR207,339,,0
Ronnie Bell,WR188,WR,DET,393,25.4,No,WR181,489,,0
Justin Shorter,WR187,WR,LVR,392.99,25.2,No,WR186,425,,0
Davis Mills,QB64,QB,HOU,391,26.6,No,QB73,207,,0
Cooper Rush,QB65,QB,BAL,390,31.6,No,QB58,399.99,,0
Malik Heath,WR189,WR,GBP,389,25.3,No,WR190,414,,0
Desmond Ridder,QB67,QB,FA,385,25.8,No,QB63,388.99,,0
Bailey Zappe,QB66,QB,KCC,384.99,26.1,No,QB75,196,,0
Derek Carr,QB68,QB,FA,384,34.2,No,QB66,386,,0
Kyle Trask,QB69,QB,TBB,383.99,27.3,No,QB74,200,,0
