"Last updated: May 17, 2026 07:14 PM UTC"
Updated 05/17/26 at 07:14pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Devaughn Vele,WR131,WR,NOS,1513,28.4,No,WR124,1932,,0
Tyson Bagent,QB49,QB,CHI,1504,25.9,No,QB75,278,,0
Eli Raridon,TE59,TE,NEP,1494.56,22.2,Yes,TE61,1674.96,,0
Keenan Allen,WR132,WR,LAC,1486,34.0,No,WR130,1831,,0
Damien Martinez,RB88,RB,GBP,1484,22.3,No,RB90,1738.99,,0
Oscar Delp,TE60,TE,NOS,1479.11,22.8,Yes,TE64,1492.31,,0
Ja'Lynn Polk,WR133,WR,NOS,1465,24.1,No,WR126,1895,,0
2026 Late 4th,,PI,,1464.99,,,,1820,,0
Jaleel McLaughlin,RB89,RB,DEN,1464,25.7,No,RB87,1839,,0
Zach Ertz,TE61,TE,WAS,1461.94,35.5,No,TE60,1717.14,,0
Jonnu Smith,TE62,TE,FA,1452.51,30.7,No,TE58,1780.31,,0
Kendrick Bourne,WR134,WR,ARI,1439,30.8,No,WR135,1721,,0
Dyami Brown,WR135,WR,WAS,1438,26.5,No,WR134,1779,,0
Dillon Gabriel,QB50,QB,CLE,1426,25.4,No,QB43,1431,,0
Jameis Winston,QB51,QB,NYG,1422,32.4,No,QB49,1083,,0
Will Levis,QB52,QB,TEN,1418,26.9,No,QB62,527,,0
Konata Mumpfield,WR136,WR,LAR,1413,23.6,No,WR133,1801,,0
Raheim Sanders,RB90,RB,CLE,1393,23.9,No,RB91,1718,,0
Carson Beck,QB53,QB,ARI,1392.99,-1.0,Yes,QB105,106,,0
Charlie Kolar,TE63,TE,LAC,1391.24,27.3,No,TE67,1482.54,,0
Davis Mills,QB54,QB,HOU,1380,27.6,No,QB78,258,,0
Brock Wright,TE64,TE,DET,1370.19,27.5,No,TE68,1435.09,,0
Devontez Walker,WR137,WR,BAL,1370,24.9,No,WR137,1663,,0
Justice Hill,RB91,RB,BAL,1369,28.5,No,RB92,1713,,0
Marcus Mariota,QB55,QB,WAS,1362,32.5,No,QB51,970,,0
Jared Wiley,TE65,TE,KCC,1352.44,25.5,No,TE66,1489.94,,0
Brevin Jordan,TE66,TE,HOU,1346.89,25.8,No,TE63,1562.49,,0
George Holani,RB92,RB,SEA,1336,26.4,No,RB94,1612,,0
Davis Allen,TE67,TE,LAR,1329.77,25.3,No,TE62,1646.57,,0
Drew Allar,QB56,QB,PIT,1304,-1.0,Yes,QB101,144,,0
Ty Johnson,RB93,RB,BUF,1303,28.7,No,RB93,1632,,0
Efton Chism,WR138,WR,NEP,1302.99,24.6,No,WR140,1586,,0
Devin Singletary,RB94,RB,NYG,1302,28.7,No,RB89,1765,,0
Xavier Restrepo,WR139,WR,TEN,1301.99,24.1,No,WR138,1615,,0
Malik Davis,RB95,RB,DAL,1291,27.5,No,RB95,1589,,0
Olamide Zaccheaus,WR140,WR,ATL,1289,28.8,No,WR139,1597,,0
2028 Late 4th,,PI,,1275,,,,1427,,0
Jalin Hyatt,WR141,WR,NYG,1269,24.6,No,WR141,1576,,0
Brenen Thompson,WR142,WR,LAC,1255,-1.0,Yes,WR151,1377,,0
Darren Waller,TE68,TE,MIA,1253.0,33.7,No,TE65,1512.6,,0
Tai Felton,WR143,WR,MIN,1245,23.2,No,WR143,1519,,0
Elijah Moore,WR144,WR,PHI,1244,26.1,No,WR144,1510,,0
Kaelon Black,RB96,RB,SFO,1243.99,-1.0,Yes,RB104,1355,,0
Malachi Corley,WR145,WR,CLE,1242,24.2,No,WR146,1460,,0
Trey Palmer,WR146,WR,NOS,1239,25.1,No,WR142,1524,,0
Greg Dortch,WR147,WR,DET,1233,28.0,No,WR145,1469,,0
Tanner McKee,QB57,QB,PHI,1224,26.0,No,QB63,467,,0
Phil Mafah,RB97,RB,DAL,1214,23.6,No,RB97,1512,,0
Chris Brooks,RB98,RB,GBP,1204,26.3,No,RB101,1426,,0
Rasheen Ali,RB99,RB,BAL,1202,25.2,No,RB96,1515,,0
Zavion Thomas,WR148,WR,CHI,1196,-1.0,Yes,WR160,1244,,0
Tyler Huntley,QB58,QB,BAL,1195.99,28.3,No,QB60,605,,0
Kameron Johnson,WR149,WR,TBB,1189,24.2,No,WR148,1447,,0
Donovan Edwards,RB100,RB,MIA,1181,23.2,No,RB103,1383,,0
KaVontae Turpin,WR150,WR,DAL,1178,29.8,No,WR147,1448,,0
Bam Knight,RB101,RB,ARI,1169,25.1,No,RB98,1507,,0
Sam Roush,TE69,TE,CHI,1160.4,-1.0,Yes,TE69,1260.5,,0
Joe Mixon,RB102,RB,FA,1159,29.8,No,RB100,1433,,0
Emari Demercado,RB103,RB,KCC,1151,27.3,No,RB99,1455,,0
Mack Hollins,WR151,WR,NEP,1150.99,32.7,No,WR154,1338,,0
Gardner Minshew,QB59,QB,ARI,1138,30.0,No,QB66,387,,0
Trey Lance,QB60,QB,LAC,1133,26.0,No,QB54,626.99,,0
Joe Flacco,QB61,QB,CIN,1131,41.3,No,QB50,1000,,0
Tyler Goodson,RB104,RB,ATL,1130,25.5,No,RB105,1352,,0
Gabriel Davis,WR152,WR,BUF,1129,27.1,No,WR156,1307,,0
Jake Bobo,WR153,WR,SEA,1105,27.8,No,WR152,1366,,0
Bryce Lance,WR154,WR,NOS,1101,23.7,Yes,WR162,1195,,0
Jonathan Mingo,WR155,WR,DAL,1096,25.1,No,WR149,1398,,0
Jordan Watkins,WR156,WR,SFO,1086,24.2,No,WR150,1389,,0
Kenny Pickett,QB62,QB,CAR,1085,27.9,No,QB55,617,,0
Javon Baker,WR157,WR,SFO,1083,24.2,No,WR157,1301,,0
Jacob Cowing,WR158,WR,SFO,1075,25.3,No,WR155,1321,,0
Kalel Mullings,RB105,RB,TEN,1071,23.6,No,RB102,1405,,0
Sam Howell,QB63,QB,DAL,1045,25.7,No,QB57,608,,0
Tyrell Shavers,WR159,WR,BUF,1042,26.7,No,WR153,1349,,0
Deion Burks,WR160,WR,IND,1030,-1.0,Yes,WR161,1203,,0
Michael Carter,RB106,RB,TEN,1024,27.0,No,RB106,1322,,0
Bo Melton,WR161,WR,GBP,1021,26.2,No,WR159,1259,,0
Zach Wilson,QB64,QB,NOS,1019,26.8,No,QB56,613,,0
Israel Abanikanda,RB107,RB,DAL,1018,23.6,No,RB111,1190,,0
Sione Vaki,RB108,RB,DET,1004,24.8,No,RB112,1160,,0
Arian Smith,WR162,WR,NYJ,1003,24.6,No,WR158,1276,,0
Dameon Pierce,RB109,RB,PHI,1001,26.2,No,RB107,1254,,0
Isaiah Hodgins,WR163,WR,NYG,998,27.6,No,WR164,1166,,0
Kenny McIntosh,RB110,RB,SEA,995,26.2,No,RB113,1155,,0
Skyy Moore,WR164,WR,GBP,988,25.7,No,WR165,1165.99,,0
Mason Tipton,WR165,WR,NOS,987,25.6,No,WR163,1180,,0
Le'Veon Moss,RB111,RB,MIA,982,23.5,Yes,RB108,1243,,0
Lil'Jordan Humphrey,WR166,WR,DEN,981.99,28.1,No,WR166,1142,,0
Jack Endries,TE70,TE,CIN,980.85,-1.0,Yes,TE70,1234.95,,0
Drew Lock,QB65,QB,SEA,979,29.5,No,QB65,404,,0
Tyler Badie,RB112,RB,DEN,972,26.3,No,RB109,1215,,0
David Bell,WR167,WR,CLE,957,25.4,No,WR167,1139,,0
Tyler Scott,WR168,WR,LAR,956,24.6,No,WR168,1115,,0
Nick Westbrook-Ikhine,WR169,WR,IND,942,29.2,No,WR169,1110,,0
Kareem Hunt,RB113,RB,KCC,932,30.8,No,RB110,1207,,0
Eli Heidenreich,RB114,RB,PIT,931.99,-1.0,Yes,RB116,1047,,0
Grant Calcaterra,TE71,TE,PHI,928.58,27.4,No,TE71,1134.28,,0
Hassan Haskins,RB115,RB,LAC,925,26.5,No,RB114,1096,,0
Jamari Thrash,WR170,WR,CLE,924,25.4,No,WR170,1055,,0
Jawhar Jordan,RB116,RB,HOU,915,26.7,No,RB120,984,,0
Demarcus Robinson,WR171,WR,SFO,896,31.6,No,WR173,999,,0
Deuce Vaughn,RB117,RB,FA,891,24.5,No,RB117,1039,,0
Xavier Gipson,WR172,WR,NYG,884,25.2,No,WR172,1010,,0
Caleb Douglas,WR173,WR,MIA,883.99,-1.0,Yes,WR174,987,,0
Frank Gore Jr.,RB118,RB,BUF,883,24.2,No,RB115,1095,,0
Adam Randall,RB119,RB,BAL,876,-1.0,Yes,RB127,879,,0
Hunter Long,TE72,TE,JAC,871.7,27.7,No,TE72,1005.9,,0
Jeremy Ruckert,TE73,TE,NYJ,870.03,25.8,No,TE73,994.33,,0
Adam Trautman,TE74,TE,DEN,869.98,29.3,No,TE76,982.18,,0
Thomas Fidone,TE75,TE,NYG,869.4,23.6,No,TE79,956.3,,0
Josh Oliver,TE76,TE,MIN,868.68,29.2,No,TE77,984.18,,0
Foster Moreau,TE77,TE,HOU,868.15,29.0,No,TE75,988.05,,0
Bub Means,WR174,WR,NOS,832,25.4,No,WR171,1026,,0
Seth McGowan,RB120,RB,IND,827,-1.0,Yes,RB118,1034,,0
Alexander Mattison,RB121,RB,MIA,823,27.9,No,RB121,973,,0
Zavier Scott,RB122,RB,MIN,819,26.8,No,RB123,944,,0
Jam Miller,RB123,RB,NEP,814,-1.0,Yes,RB119,1006,,0
Ty Chandler,RB124,RB,NOS,805,28.0,No,RB125,900,,0
Kendall Milton,RB125,RB,CIN,789,24.3,No,RB122,953,,0
Ainias Smith,WR175,WR,CAR,777,25.0,No,WR177,889,,0
J'Mari Taylor,RB126,RB,JAC,757,-1.0,Yes,RB124,913,,0
CJ Daniels,WR176,WR,LAR,737,24.4,Yes,WR175,983,,0
Tyler Johnson,WR177,WR,DAL,715,27.7,No,WR176,906,,0
Brenden Rice,WR178,WR,GBP,699,24.2,No,WR178,875,,0
Cole Payton,QB66,QB,PHI,679,-1.0,Yes,QB100,162,,0
Aidan O'Connell,QB67,QB,LVR,677,27.7,No,QB61,543,,0
Mason Rudolph,QB68,QB,PIT,666,30.8,No,QB64,412,,0
Taylen Green,QB69,QB,CLE,646,-1.0,Yes,QB99,165,,0
Samaje Perine,RB127,RB,CIN,559,30.7,No,RB130,777,,0
Barion Brown,WR179,WR,NOS,542,22.4,Yes,WR184,705,,0
Khalil Herbert,RB128,RB,NYJ,533,28.1,No,RB129,800,,0
Zay Jones,WR180,WR,ARI,522,31.1,No,WR191,604.99,,0
Trayveon Williams,RB129,RB,CLE,520,28.6,No,RB142,581,,0
Julius Chestnut,RB130,RB,TEN,516,25.6,No,RB136,663,,0
Johnny Wilson,WR182,WR,PHI,515,25.1,No,WR182,749,,0
DeAndre Hopkins,WR181,WR,BAL,514.99,33.9,No,WR188,632,,0
Noah Brown,WR183,WR,WAS,512,30.4,No,WR196,603,,0
Tim Patrick,WR184,WR,NYJ,509,32.5,No,WR201,573,,0
Malik Heath,WR185,WR,ATL,507,26.2,No,WR189,621,,0
Jake Browning,QB70,QB,TBB,506.99,30.1,No,QB58,607,,0
JuJu Smith-Schuster,WR186,WR,KCC,506,29.5,No,WR179,804,,0
Brandin Cooks,WR187,WR,BUF,505.99,32.6,No,WR185,691,,0
