"Last updated: July 16, 2025 06:35 PM UTC"
Updated 07/16/25 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Will Levis,QB48,QB,TEN,1278.99,26.0,No,QB45,1025,,0
Ty Johnson,RB89,RB,BUF,1260,27.8,No,RB91,1440,,0
Riley Leonard,QB49,QB,IND,1255,22.8,Yes,QB48,857,,0
KeAndre Lambert-Smith,WR127,WR,LAC,1246,23.8,Yes,WR133,1338,,0
Kalel Mullings,RB90,RB,TEN,1241,22.8,Yes,RB97,1265,,0
Kimani Vidal,RB91,RB,LAC,1238,23.9,No,RB86,1507,,0
Davis Allen,TE62,TE,LAR,1220.31,24.4,No,TE62,1283.01,,0
Khalil Herbert,RB92,RB,IND,1211,27.2,No,RB92,1394,,0
Jonathan Mingo,WR128,WR,DAL,1210,24.2,No,WR135,1317,,0
Kenneth Gainwell,RB93,RB,PIT,1204,26.3,No,RB90,1472,,0
Arian Smith,WR129,WR,NYJ,1202,23.8,Yes,WR130,1352,,0
2027 Late 4th,,PI,,1196,,,,1429,,0
Xavier Hutchinson,WR130,WR,HOU,1189,25.1,No,WR128,1388,,0
Jeremy Ruckert,TE63,TE,NYJ,1185.39,24.9,No,TE63,1171.09,,0
Greg Dortch,WR131,WR,ARI,1178,27.1,No,WR131,1345,,0
Rondale Moore,WR132,WR,MIN,1163,25.1,No,WR129,1373,,0
John Metchie,WR133,WR,HOU,1160,25.0,No,WR127,1412,,0
Zach Wilson,QB50,QB,MIA,1159,26.0,No,QB51,693,,0
Irv Smith,TE64,TE,HOU,1157.74,26.9,No,TE67,1112.64,,0
Donovan Edwards,RB94,RB,NYJ,1149,22.4,Yes,RB95,1288,,0
Nick Nash,WR134,WR,ATL,1148.99,25.0,Yes,WR139,1222,,0
Raheim Sanders,RB95,RB,LAC,1148,23.1,Yes,RB93,1340,,0
Jaheim Bell,TE65,TE,NEP,1137.22,24.1,No,TE64,1151.52,,0
Treylon Burks,WR135,WR,TEN,1137,25.3,No,WR132,1337.99,,0
Foster Moreau,TE66,TE,NOS,1124.49,28.2,No,TE66,1125.59,,0
Ray-Ray McCloud,WR136,WR,ATL,1114,28.8,No,WR137,1248,,0
Noah Brown,WR137,WR,WAS,1113.99,29.5,No,WR140,1210,,0
Jordan Watkins,WR138,WR,SFO,1112,23.4,Yes,WR143,1192,,0
Alexander Mattison,RB96,RB,MIA,1111,27.1,No,RB99,1221,,0
Dameon Pierce,RB97,RB,HOU,1104,25.4,No,RB94,1296,,0
Israel Abanikanda,RB98,RB,SFO,1096,22.8,No,RB101,1184,,0
Kendrick Bourne,WR139,WR,NEP,1094,30.0,No,WR134,1321,,0
Chris Rodriguez,RB99,RB,WAS,1092,25.8,No,RB98,1246,,0
Mike Williams,WR140,WR,LAC,1090,30.8,No,WR142,1198,,0
Antonio Gibson,RB100,RB,NEP,1084,27.1,No,RB96,1268,,0
Cam Akers,RB101,RB,NOS,1070,26.1,No,RB100,1186,,0
Tyquan Thornton,WR141,WR,KCC,1069,24.9,No,WR136,1248.99,,0
Jelani Woods,TE67,TE,IND,1055.05,26.8,No,TE68,1117.75,,0
Luke Lachey,TE68,TE,HOU,1053.37,24.0,Yes,TE65,1130.37,,0
Hendon Hooker,QB51,QB,DET,1052,27.5,No,QB53,610,,0
Bub Means,WR142,WR,NOS,1044,24.5,No,WR138,1223,,0
Tyler Goodson,RB102,RB,IND,1039,24.7,No,RB103,1136,,0
Xavier Gipson,WR143,WR,NYJ,1036,24.4,No,WR141,1206,,0
Brandin Cooks,WR144,WR,NOS,1033,31.8,No,WR145,1143,,0
Raheem Mostert,RB103,RB,LVR,1032.99,33.3,No,RB108,1017,,0
AJ Dillon,RB104,RB,PHI,1031,27.2,No,RB104,1127,,0
Brock Wright,TE69,TE,DET,1019.8,26.6,No,TE69,1104.5,,0
Bo Melton,WR145,WR,GBP,1008,26.2,No,WR149,1065,,0
Aidan O'Connell,QB52,QB,LVR,1003,26.9,No,QB50,697,,0
Brenden Rice,WR146,WR,LAC,1001,23.3,No,WR146,1135,,0
Stone Smartt,TE70,TE,NYJ,991.67,26.8,No,TE70,996.07,,0
Mason Rudolph,QB53,QB,PIT,987,30.0,No,QB55,435,,0
Frank Gore Jr.,RB105,RB,BUF,986,23.3,No,RB102,1151,,0
Gardner Minshew,QB54,QB,KCC,974,29.2,No,QB56,432,,0
Drew Lock,QB55,QB,SEA,973,28.7,No,QB52,666,,0
Zamir White,RB106,RB,LVR,970,25.8,No,RB107,1062,,0
Jake Bobo,WR147,WR,SEA,969,27.0,No,WR144,1144,,0
Rasheen Ali,RB107,RB,BAL,965,24.4,No,RB105,1121,,0
Josh Oliver,TE71,TE,MIN,960.82,28.3,No,TE71,909.12,,0
Gabriel Davis,WR149,WR,FA,951,26.3,No,WR147,1120.99,,0
JuJu Smith-Schuster,WR148,WR,KCC,950.99,28.6,No,WR154,977,,0
Ty Chandler,RB108,RB,MIN,947,27.2,No,RB110,1006,,0
Efton Chism,WR150,WR,NEP,942,-1.0,Yes,WR157,955,,0
Johnny Wilson,WR151,WR,PHI,936,24.3,No,WR148,1076,,0
Sincere McCormick,RB109,RB,LVR,925,24.8,No,RB106,1091,,0
Kendall Milton,RB110,RB,CIN,924.99,23.4,No,RB109,1009,,0
KaVontae Turpin,WR152,WR,DAL,923,29.0,No,WR153,979,,0
Jamari Thrash,WR153,WR,CLE,914,24.6,No,WR156,963,,0
Demarcus Robinson,WR154,WR,SFO,910,30.8,No,WR151,993,,0
Ainias Smith,WR155,WR,PHI,909,24.1,No,WR150,1024,,0
K.J. Osborn,WR156,WR,WAS,897,28.1,No,WR152,981,,0
Olamide Zaccheaus,WR157,WR,CHI,896,28.0,No,WR161,923,,0
Trayveon Williams,RB111,RB,NEP,878,27.7,No,RB114,888,,0
David Bell,WR158,WR,CLE,876,24.6,No,WR158,945,,0
Carson Steele,RB112,RB,KCC,875,22.7,No,RB111,968,,0
Allen Lazard,WR159,WR,NYJ,874,29.6,No,WR155,971,,0
Emari Demercado,RB113,RB,ARI,868,26.5,No,RB113,926,,0
Tyler Johnson,WR160,WR,NYJ,867,26.9,No,WR162,920,,0
Josh Reynolds,WR161,WR,NYJ,859,30.4,No,WR160,928,,0
Kyle McCord,QB56,QB,PHI,858.99,22.8,Yes,QB67,244,,0
Tim Patrick,WR162,WR,DET,851,31.6,No,WR159,942,,0
Deuce Vaughn,RB114,RB,DAL,846,23.7,No,RB112,932,,0
Marquez Valdes-Scantling,WR163,WR,SEA,841,30.8,No,WR164,898,,0
Mason Tipton,WR164,WR,NOS,837,24.8,No,WR165,882,,0
Mack Hollins,WR165,WR,NEP,835,31.8,No,WR163,903,,0
Zay Jones,WR166,WR,ARI,831,30.3,No,WR172,809,,0
Michael Carter,RB115,RB,ARI,827,26.2,No,RB115,851,,0
Chris Brooks,RB116,RB,GBP,826,25.5,No,RB116,845,,0
Jake Browning,QB57,QB,CIN,818,29.3,No,QB60,381,,0
Mecole Hardman,WR167,WR,GBP,817,27.3,No,WR170,817,,0
A.T. Perry,WR168,WR,DEN,814,25.7,No,WR167,846,,0
Josh Whyle,TE72,TE,TEN,813.6,25.8,No,TE73,852.1,,0
Adam Trautman,TE73,TE,DEN,813.03,28.4,No,TE74,796.53,,0
Sione Vaki,RB117,RB,DET,810,24.0,No,RB119,839,,0
Trey Sermon,RB118,RB,PIT,809,26.4,No,RB118,838.99,,0
KJ Hamler,WR169,WR,BUF,795,26.0,No,WR174,805,,0
Harrison Bryant,TE74,TE,PHI,792.55,27.2,No,TE72,875.05,,0
Austin Hooper,TE75,TE,NEP,789.78,30.7,No,TE76,785.38,,0
Van Jefferson,WR170,WR,TEN,788,29.0,No,WR166,860,,0
Skyy Moore,WR171,WR,KCC,787,24.8,No,WR173,806,,0
Tyler Scott,WR172,WR,CHI,786,23.8,No,WR168,840,,0
Donovan Peoples-Jones,WR173,WR,NOS,782,26.4,No,WR175,791,,0
Samaje Perine,RB119,RB,CIN,775,29.8,No,RB117,843,,0
Isaiah Hodgins,WR174,WR,SFO,764,26.7,No,WR176,778,,0
Derius Davis,WR175,WR,LAC,763,24.8,No,WR171,814,,0
Hunter Long,TE76,TE,JAC,756.68,26.9,No,TE77,755.58,,0
Tip Reiman,TE77,TE,ARI,755.0,23.8,No,TE75,799.0,,0
Kenny McIntosh,RB120,RB,SEA,739,25.4,No,RB120,821,,0
Tanner Hudson,TE78,TE,CIN,734.53,30.7,No,TE89,669.63,,0
Terrace Marshall,WR176,WR,PHI,726,25.1,No,WR169,820,,0
Dylan Laube,RB121,RB,LVR,720,25.6,No,RB122,729,,0
Tyler Badie,RB122,RB,DEN,717,25.4,No,RB121,790,,0
Trey Lance,QB58,QB,LAC,699,25.2,No,QB54,453,,0
Clyde Edwards-Helaire,RB123,RB,NOS,641,26.3,No,RB123,698,,0
Tylan Wallace,WR177,WR,BAL,640,26.2,No,WR177,662,,0
Tyler Huntley,QB59,QB,MIA,612,27.4,No,QB61,380.99,,0
Pierre Strong Jr.,RB124,RB,CLE,593,26.6,No,RB125,665.99,,0
Hassan Haskins,RB125,RB,LAC,592,25.6,No,RB124,679,,0
Eric Gray,RB126,RB,NYG,585,25.7,No,RB126,663,,0
Justyn Ross,WR178,WR,KCC,560,25.6,No,WR181,565,,0
Erik Ezukanma,WR180,WR,MIA,557,25.5,No,WR178,639,,0
Jalen Reagor,WR179,WR,LAC,556.99,26.5,No,WR180,569,,0
Tyson Bagent,QB60,QB,CHI,544,25.1,No,QB70,223,,0
Jacoby Brissett,QB61,QB,ARI,543,32.6,No,QB66,376,,0
Dorian Thompson-Robinson,QB62,QB,PHI,528,25.7,No,QB58,382,,0
Rakim Jarrett,WR181,WR,TBB,506,24.5,No,WR179,601,,0
Isaiah Bond,WR182,WR,FA,485,-1.0,Yes,WR183,534,,0
Kalif Raymond,WR183,WR,DET,470,30.9,No,WR187,474,,0
Malik Heath,WR185,WR,GBP,467,25.4,No,WR185,500,,0
Devin Duvernay,WR184,WR,CHI,466.99,27.8,No,WR186,479,,0
Jake Haener,QB63,QB,NOS,462,26.4,No,QB91,140,,0
Travis Homer,RB127,RB,CHI,461,26.9,No,RB128,529,,0
Cedrick Wilson,WR186,WR,NOS,457,29.6,No,WR182,549,,0
Julius Chestnut,RB128,RB,TEN,456,24.7,No,RB130,513,,0
Lil'Jordan Humphrey,WR187,WR,NYG,435,27.2,No,WR192,419,,0
Justin Watson,WR188,WR,HOU,422,29.3,No,WR193,404,,0
Justin Shorter,WR189,WR,LVR,417,25.2,No,WR190,427,,0
Stetson Bennett,QB64,QB,LAR,397,27.7,No,QB72,213,,0
Jase McClellan,RB129,RB,FA,396,23.0,No,RB132,441,,0
DeeJay Dallas,RB130,RB,ARI,393,26.8,No,RB134,421,,0
Joshua Dobbs,QB65,QB,NEP,387,30.5,No,QB69,238,,0
Desmond Ridder,QB66,QB,FA,374,25.9,No,QB65,379,,0
DJ Turner,WR190,WR,FA,373.99,28.5,No,WR202,358,,0
