"Last updated: May 31, 2026 08:52 AM UTC"
Updated 05/31/26 at 08:52am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Treylon Burks,WR127,WR,WAS,1511,26.2,No,WR130,1791,,0
John Metchie,WR128,WR,CAR,1509,25.9,No,WR122,1933,,0
2026 Late 4th,,PI,,1508.99,,,,1821,,0
Tahj Washington,WR129,WR,MIA,1492,25.0,No,WR137,1670,,0
Ja'Lynn Polk,WR130,WR,NOS,1469,24.1,No,WR126,1897,,0
Jaleel McLaughlin,RB88,RB,DEN,1466,25.7,No,RB87,1845,,0
Kaelon Black,RB89,RB,SFO,1465.99,-1.0,Yes,RB96,1567,,0
Devaughn Vele,WR131,WR,NOS,1463,28.5,No,WR128,1860,,0
Damien Martinez,RB90,RB,GBP,1458,22.3,No,RB89,1778,,0
Calvin Austin III,WR132,WR,NYG,1448,27.2,No,WR131,1769,,0
Tyson Bagent,QB51,QB,CHI,1444,26.0,No,QB75,279,,0
Dillon Gabriel,QB52,QB,CLE,1428,25.4,No,QB44,1426,,0
Kendrick Bourne,WR133,WR,ARI,1425,30.8,No,WR134,1712,,0
Jonnu Smith,TE61,TE,FA,1411.71,30.8,No,TE60,1732.91,,0
Devontez Walker,WR134,WR,BAL,1407,25.0,No,WR136,1703,,0
Zach Ertz,TE62,TE,FA,1404.54,35.6,No,TE62,1652.04,,0
Dyami Brown,WR135,WR,WAS,1397,26.6,No,WR135,1708,,0
Jameis Winston,QB53,QB,NYG,1378,32.4,No,QB49,1072,,0
Brevin Jordan,TE63,TE,HOU,1374.17,25.9,No,TE64,1560.07,,0
Charlie Kolar,TE64,TE,LAC,1369.14,27.3,No,TE66,1469.24,,0
Justice Hill,RB91,RB,BAL,1367,28.5,No,RB91,1722,,0
Keenan Allen,WR136,WR,FA,1364,34.1,No,WR132,1741,,0
Will Levis,QB54,QB,TEN,1363.99,26.9,No,QB62,525,,0
Jared Wiley,TE65,TE,KCC,1363.02,25.6,No,TE65,1507.12,,0
Davis Mills,QB55,QB,HOU,1360,27.6,No,QB78,259,,0
Raheim Sanders,RB92,RB,CLE,1359,24.0,No,RB92,1696,,0
Konata Mumpfield,WR137,WR,LAR,1357,23.6,No,WR133,1721,,0
Brock Wright,TE66,TE,DET,1340.72,27.5,No,TE67,1378.12,,0
Brenen Thompson,WR138,WR,LAC,1340,-1.0,Yes,WR144,1489,,0
Davis Allen,TE67,TE,LAR,1314.27,25.3,No,TE63,1621.17,,0
Xavier Restrepo,WR139,WR,TEN,1298,24.1,No,WR138,1614,,0
Malik Davis,RB93,RB,DAL,1295,27.5,No,RB94,1582,,0
Ty Johnson,RB94,RB,BUF,1294,28.7,No,RB93,1620,,0
George Holani,RB95,RB,SEA,1293,26.4,No,RB95,1578,,0
Marcus Mariota,QB56,QB,WAS,1288,32.6,No,QB51,955,,0
2028 Late 4th,,PI,,1286,,,,1425,,0
Olamide Zaccheaus,WR140,WR,ATL,1278,28.8,No,WR140,1562,,0
Zavion Thomas,WR141,WR,CHI,1277.99,-1.0,Yes,WR152,1364,,0
Tai Felton,WR142,WR,MIN,1264,23.2,No,WR141,1544,,0
Devin Singletary,RB96,RB,NYG,1259,28.7,No,RB90,1734,,0
Efton Chism,WR143,WR,NEP,1254,24.6,No,WR139,1574,,0
Tanner McKee,QB57,QB,PHI,1253,26.1,No,QB63,468,,0
Sam Roush,TE68,TE,CHI,1242.05,-1.0,Yes,TE69,1353.15,,0
Jalin Hyatt,WR144,WR,NYG,1235,24.7,No,WR142,1539,,0
Malachi Corley,WR145,WR,CLE,1225,24.2,No,WR146,1451,,0
Chris Brooks,RB97,RB,GBP,1217,26.4,No,RB99,1455,,0
Rasheen Ali,RB98,RB,BAL,1212,25.3,No,RB98,1475,,0
Bryce Lance,WR146,WR,NOS,1206,23.8,Yes,WR157,1305,,0
Elijah Moore,WR147,WR,PHI,1203,26.2,No,WR145,1467,,0
Kameron Johnson,WR148,WR,TBB,1199,24.2,No,WR148,1435,,0
Phil Mafah,RB99,RB,DAL,1197,23.6,No,RB97,1488,,0
Trey Palmer,WR149,WR,NOS,1195,25.2,No,WR143,1494,,0
Donovan Edwards,RB100,RB,MIA,1175,23.3,No,RB103,1395,,0
KaVontae Turpin,WR150,WR,DAL,1173,29.8,No,WR147,1434.99,,0
Tyler Huntley,QB58,QB,BAL,1158,28.3,No,QB60,600,,0
Greg Dortch,WR151,WR,DET,1155,28.0,No,WR150,1385,,0
Gabriel Davis,WR152,WR,BUF,1147,27.2,No,WR158,1303,,0
Emari Demercado,RB101,RB,KCC,1146,27.4,No,RB101,1434.98,,0
Trey Lance,QB59,QB,LAC,1137,26.1,No,QB57,609,,0
Gardner Minshew,QB60,QB,ARI,1136,30.0,No,QB66,391,,0
Tyler Goodson,RB102,RB,ATL,1122,25.6,No,RB105,1347,,0
Mack Hollins,WR153,WR,NEP,1121,32.7,No,WR155,1314,,0
Jordan Watkins,WR154,WR,SFO,1114,24.3,No,WR151,1375,,0
Deion Burks,WR155,WR,IND,1112,-1.0,Yes,WR160,1268,,0
Joe Mixon,RB103,RB,FA,1106,29.8,No,RB104,1380,,0
Jake Bobo,WR156,WR,SEA,1104,27.8,No,WR153,1350,,0
Eli Heidenreich,RB104,RB,PIT,1101,22.9,Yes,RB108,1223,,0
Bam Knight,RB105,RB,ARI,1092,25.1,No,RB100,1452,,0
Joe Flacco,QB61,QB,CIN,1089,41.4,No,QB50,984,,0
Jonathan Mingo,WR157,WR,DAL,1087,25.1,No,WR149,1399,,0
Kenny Pickett,QB62,QB,CAR,1086,28.0,No,QB56,611,,0
Javon Baker,WR158,WR,SFO,1072,24.3,No,WR159,1293,,0
Darren Waller,TE69,TE,FA,1066.75,33.7,No,TE68,1367.05,,0
Kalel Mullings,RB106,RB,TEN,1065,23.6,No,RB102,1404,,0
Caleb Douglas,WR159,WR,MIA,1061,-1.0,Yes,WR163,1190,,0
Jacob Cowing,WR160,WR,SFO,1060,25.3,No,WR156,1311,,0
Matthew Hibner,TE70,TE,BAL,1041.4,-1.0,Yes,TE72,1045.8,,0
Jack Endries,TE71,TE,CIN,1036.95,-1.0,Yes,TE70,1221.75,,0
Sam Howell,QB63,QB,DAL,1036,25.7,No,QB55,617,,0
Tyrell Shavers,WR161,WR,BUF,1025,26.8,No,WR154,1318,,0
Zach Wilson,QB64,QB,NOS,1013,26.8,No,QB54,618,,0
Israel Abanikanda,RB107,RB,DAL,1011,23.6,No,RB112,1177,,0
Michael Carter,RB108,RB,TEN,999,27.1,No,RB106,1256,,0
Kenny McIntosh,RB109,RB,SEA,997,26.2,No,RB111,1180,,0
Adam Randall,RB110,RB,BAL,995,-1.0,Yes,RB118,1028,,0
Dameon Pierce,RB111,RB,PHI,991,26.3,No,RB107,1246,,0
Bo Melton,WR162,WR,GBP,986,26.2,No,WR161,1254,,0
Isaiah Hodgins,WR163,WR,NYG,981,27.6,No,WR167,1132,,0
Arian Smith,WR165,WR,NYJ,977,24.6,No,WR162,1253,,0
Skyy Moore,WR164,WR,GBP,976.99,25.7,No,WR166,1134,,0
Sione Vaki,RB112,RB,DET,975,24.8,No,RB113,1137,,0
Drew Lock,QB65,QB,SEA,973,29.6,No,QB65,408,,0
David Bell,WR166,WR,CLE,972,25.5,No,WR165,1147,,0
Lil'Jordan Humphrey,WR167,WR,DEN,971,28.1,No,WR168,1131,,0
Tyler Scott,WR168,WR,LAR,970.99,24.6,No,WR169,1118,,0
Tyler Badie,RB113,RB,DEN,966,26.3,No,RB109,1206,,0
Le'Veon Moss,RB114,RB,MIA,964,23.5,Yes,RB110,1197,,0
Nick Westbrook-Ikhine,WR169,WR,IND,959,29.2,No,WR170,1112,,0
Mason Tipton,WR170,WR,NOS,955,25.7,No,WR164,1150.99,,0
Jamari Thrash,WR171,WR,CLE,917,25.4,No,WR173,1039,,0
Seth McGowan,RB115,RB,IND,911,-1.0,Yes,RB114,1114,,0
Hassan Haskins,RB116,RB,LAC,907,26.5,No,RB117,1092,,0
Jawhar Jordan,RB117,RB,HOU,879,26.8,No,RB121,972,,0
Grant Calcaterra,TE72,TE,PHI,876.78,27.5,No,TE71,1061.58,,0
Frank Gore Jr.,RB118,RB,BUF,871,24.2,No,RB116,1096,,0
Xavier Gipson,WR172,WR,NYG,866,25.2,No,WR174,992,,0
Kareem Hunt,RB119,RB,FA,862,30.8,No,RB115,1107,,0
Jeremy Ruckert,TE73,TE,NYJ,861.85,25.8,No,TE73,986.15,,0
Thomas Fidone,TE74,TE,NYG,861.28,23.7,No,TE78,964.68,,0
Foster Moreau,TE75,TE,HOU,858.4,29.1,No,TE79,965.1,,0
CJ Daniels,WR173,WR,LAR,858,24.4,Yes,WR171,1091,,0
J'Mari Taylor,RB120,RB,JAC,848,-1.0,Yes,RB119,999,,0
Bub Means,WR175,WR,NOS,841,25.4,No,WR172,1040,,0
Demarcus Robinson,WR174,WR,SFO,840.99,31.7,No,WR175,960,,0
Taylen Green,QB66,QB,CLE,829,-1.0,Yes,QB99,166,,0
Alexander Mattison,RB121,RB,MIA,815,28.0,No,RB122,959.99,,0
Jam Miller,RB122,RB,NEP,780,-1.0,Yes,RB120,995,,0
Zavier Scott,RB123,RB,MIN,771,26.9,No,RB123,920,,0
Cole Payton,QB67,QB,PHI,765,-1.0,Yes,QB100,160,,0
Deuce Vaughn,RB124,RB,FA,747,24.6,No,RB125,891,,0
Kendall Milton,RB125,RB,CIN,730,24.3,No,RB124,897,,0
Cyrus Allen,WR176,WR,KCC,729,-1.0,Yes,WR180,799,,0
Brenden Rice,WR177,WR,GBP,721,24.2,No,WR176,902,,0
Tyler Johnson,WR178,WR,DAL,706,27.8,No,WR177,885,,0
Ty Chandler,RB126,RB,NOS,689,28.0,No,RB127,830,,0
Ainias Smith,WR179,WR,CAR,670,25.0,No,WR178,817,,0
Barion Brown,WR180,WR,NOS,618,22.5,Yes,WR179,800,,0
Samaje Perine,RB127,RB,CIN,607,30.7,No,RB128,792,,0
Mason Rudolph,QB68,QB,PIT,597,30.9,No,QB64,413,,0
Aidan O'Connell,QB69,QB,LVR,566,27.7,No,QB61,544,,0
Van Jefferson,WR181,WR,WAS,512,29.8,No,WR182,767,,0
Terrell Jennings,RB128,RB,NEP,507,25.2,No,RB131,766.99,,0
Kyle McCord,QB70,QB,GBP,505,23.7,No,QB79,256,,0
Jeremy McNichols,RB129,RB,WAS,504,30.4,No,RB134,670,,0
Kalif Raymond,WR182,WR,CHI,502,31.8,No,WR194,597,,0
Sterling Shepard,WR183,WR,TBB,501,33.3,No,WR190,607,,0
Johnny Wilson,WR184,WR,PHI,497,25.2,No,WR184,724,,0
Max Brosmer,QB71,QB,MIN,496.99,25.2,No,QB109,63,,0
Derius Davis,WR185,WR,LAC,496,25.7,No,WR183,747,,0
Nick Chubb,RB130,RB,FA,495.99,30.4,No,RB139,595,,0
DeAndre Hopkins,WR186,WR,FA,495,34.0,No,WR191,602,,0
Tyrod Taylor,QB72,QB,GBP,494,36.8,No,QB81,244,,0
Austin Ekeler,RB206,RB,FA,11,31.0,No,RB207,115,,0
