"Last updated: June 25, 2026 09:29 AM UTC"
Updated 06/25/26 at 09:29am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1509,22.8,No,RB86,1908,,0
Brenen Thompson,WR127,WR,LAC,1507,22.9,Yes,WR134,1675,,0
Damien Martinez,RB88,RB,GBP,1492,22.4,No,RB88,1831.99,,0
Roschon Johnson,RB89,RB,CHI,1473,25.4,No,RB90,1751,,0
Devaughn Vele,WR128,WR,NOS,1467,28.5,No,WR129,1791,,0
Treylon Burks,WR129,WR,WAS,1462,26.2,No,WR130,1788,,0
Calvin Austin III,WR130,WR,NYG,1452,27.2,No,WR131,1779,,0
Jaleel McLaughlin,RB90,RB,DEN,1439,25.8,No,RB89,1769,,0
John Metchie,WR131,WR,CAR,1436,25.9,No,WR127,1830,,0
Ja'Lynn Polk,WR132,WR,NOS,1414,24.2,No,WR128,1808,,0
Tahj Washington,WR133,WR,MIA,1400,25.1,No,WR138,1597,,0
Charlie Kolar,TE61,TE,LAC,1398.46,27.4,No,TE66,1478.76,,0
Devontez Walker,WR134,WR,BAL,1396,25.0,No,WR133,1676,,0
Jared Wiley,TE62,TE,KCC,1392.39,25.6,No,TE65,1526.59,,0
Brevin Jordan,TE63,TE,HOU,1384.64,25.9,No,TE62,1601.34,,0
Tyson Bagent,QB51,QB,CHI,1384,26.0,No,QB75,278,,0
Chris Brooks,RB91,RB,GBP,1381,26.4,No,RB96,1615,,0
Malik Davis,RB92,RB,DAL,1378,27.6,No,RB94,1634,,0
Zavion Thomas,WR135,WR,CHI,1377,-1.0,Yes,WR143,1482,,0
Dyami Brown,WR136,WR,WAS,1368,26.6,No,WR132,1678,,0
Jonnu Smith,TE64,TE,FA,1365.22,30.8,No,TE61,1677.62,,0
Justice Hill,RB93,RB,BAL,1363,28.6,No,RB91,1747,,0
Bryce Lance,WR137,WR,NOS,1360,23.8,Yes,WR145,1469,,0
Caleb Douglas,WR138,WR,MIA,1352,22.8,Yes,WR146,1468,,0
George Holani,RB94,RB,SEA,1343,26.5,No,RB95,1623,,0
Zach Ertz,TE65,TE,FA,1318.77,35.6,No,TE64,1570.67,,0
Konata Mumpfield,WR139,WR,LAR,1318,23.7,No,WR135,1638,,0
Dillon Gabriel,QB53,QB,CLE,1311,25.5,No,QB44,1395,,0
Jameis Winston,QB52,QB,NYG,1310.99,32.5,No,QB49,1069,,0
Raheim Sanders,RB95,RB,CLE,1305,24.0,No,RB93,1642,,0
Eli Heidenreich,RB96,RB,PIT,1295,23.0,Yes,RB102,1392,,0
Kendrick Bourne,WR140,WR,ARI,1292,30.9,No,WR137,1601,,0
Davis Mills,QB54,QB,HOU,1290,27.7,No,QB78,267,,0
Davis Allen,TE66,TE,LAR,1271.85,25.4,No,TE63,1595.25,,0
Marcus Mariota,QB55,QB,WAS,1266,32.6,No,QB51,943,,0
Brock Wright,TE67,TE,DET,1263.57,27.6,No,TE68,1316.37,,0
Will Levis,QB56,QB,TEN,1263,27.0,No,QB62,524,,0
Tai Felton,WR141,WR,MIN,1260,23.3,No,WR141,1531,,0
Keenan Allen,WR142,WR,FA,1257,34.2,No,WR136,1606,,0
2028 Late 4th,,PI,,1254,,,,1442,,0
Olamide Zaccheaus,WR143,WR,ATL,1252,28.9,No,WR140,1535,,0
Devin Singletary,RB97,RB,NYG,1248,28.8,No,RB92,1707,,0
Sam Roush,TE68,TE,CHI,1236.5,-1.0,Yes,TE67,1358.6,,0
Ty Johnson,RB98,RB,BUF,1230,28.8,No,RB97,1530,,0
Xavier Restrepo,WR144,WR,TEN,1225,24.2,No,WR139,1537,,0
Malachi Corley,WR145,WR,CLE,1215,24.3,No,WR148,1423,,0
Tanner McKee,QB57,QB,PHI,1213,26.2,No,QB63,469,,0
Jalin Hyatt,WR146,WR,NYG,1212,24.8,No,WR142,1521,,0
Rasheen Ali,RB99,RB,BAL,1207,25.4,No,RB100,1464,,0
Tyler Huntley,QB58,QB,BAL,1205,28.4,No,QB57,601,,0
Kameron Johnson,WR147,WR,TBB,1187,24.3,No,WR149,1420,,0
Adam Randall,RB100,RB,BAL,1185,-1.0,Yes,RB112,1192,,0
Phil Mafah,RB101,RB,DAL,1177,23.7,No,RB99,1466,,0
Efton Chism,WR148,WR,NEP,1171,24.7,No,WR144,1477,,0
Deion Burks,WR149,WR,IND,1169,-1.0,Yes,WR156,1319,,0
Matthew Hibner,TE69,TE,BAL,1161.45,-1.0,Yes,TE71,1166.95,,0
Elijah Moore,WR150,WR,PHI,1153,26.2,No,WR150,1415,,0
Donovan Edwards,RB102,RB,MIA,1149,23.3,No,RB104,1358,,0
Emari Demercado,RB103,RB,KCC,1146,27.4,No,RB98,1467.99,,0
Trey Palmer,WR151,WR,NOS,1142,25.2,No,WR147,1436,,0
Greg Dortch,WR152,WR,DET,1141,28.1,No,WR155,1335,,0
KaVontae Turpin,WR153,WR,DAL,1138,29.9,No,WR151,1386,,0
Gabriel Davis,WR154,WR,BUF,1130,27.2,No,WR157,1309,,0
Trey Lance,QB59,QB,LAC,1120,26.1,No,QB55,619,,0
Joe Flacco,QB60,QB,CIN,1117,41.4,No,QB50,959,,0
Gardner Minshew,QB61,QB,ARI,1111,30.1,No,QB66,389,,0
Mack Hollins,WR155,WR,NEP,1104,32.8,No,WR158,1304,,0
Jordan Watkins,WR156,WR,SFO,1103,24.4,No,WR153,1356,,0
Jacob Cowing,WR158,WR,SFO,1082,25.4,No,WR154,1336,,0
Javon Baker,WR157,WR,SFO,1081.99,24.4,No,WR159,1303.99,,0
Jack Endries,TE70,TE,CIN,1071.72,-1.0,Yes,TE69,1240.02,,0
Jonathan Mingo,WR159,WR,DAL,1070,25.2,No,WR152,1365,,0
Kenny Pickett,QB62,QB,CAR,1068,28.0,No,QB58,597,,0
Sam Howell,QB63,QB,DAL,1066,25.8,No,QB54,632,,0
Kalel Mullings,RB104,RB,TEN,1057,23.7,No,RB103,1390,,0
Tyler Goodson,RB105,RB,ATL,1054,25.6,No,RB106,1280,,0
Joe Mixon,RB106,RB,FA,1052,29.9,No,RB105,1318,,0
Bam Knight,RB107,RB,ARI,1050,25.2,No,RB101,1419,,0
Jake Bobo,WR160,WR,SEA,1040,27.9,No,WR160,1278,,0
Isaiah Hodgins,WR161,WR,NYG,1034,27.7,No,WR164,1186,,0
Seth McGowan,RB108,RB,IND,1013,-1.0,Yes,RB108,1250,,0
Tyrell Shavers,WR162,WR,BUF,1006,26.8,No,WR161,1274,,0
Kenny McIntosh,RB109,RB,SEA,1005.99,26.3,No,RB110,1201,,0
Taylen Green,QB64,QB,CLE,1005,-1.0,Yes,QB99,167,,0
Dameon Pierce,RB110,RB,PHI,999,26.3,No,RB107,1267,,0
Arian Smith,WR163,WR,NYJ,996,24.7,No,WR162,1270,,0
Israel Abanikanda,RB111,RB,DAL,988,23.7,No,RB113,1183,,0
Skyy Moore,WR164,WR,GBP,987,25.8,No,WR168,1125,,0
Nick Westbrook-Ikhine,WR165,WR,IND,980,29.3,No,WR169,1120,,0
David Bell,WR166,WR,CLE,976,25.5,No,WR166,1151,,0
Tyler Badie,RB112,RB,DEN,973,26.4,No,RB111,1195,,0
Michael Carter,RB113,RB,TEN,967,27.1,No,RB109,1237,,0
Drew Lock,QB65,QB,SEA,966,29.6,No,QB65,409,,0
Bo Melton,WR167,WR,GBP,963,27.1,No,WR163,1228,,0
Sione Vaki,RB114,RB,DET,957,24.9,No,RB114,1100,,0
CJ Daniels,WR168,WR,LAR,949,24.5,Yes,WR165,1162,,0
Zach Wilson,QB66,QB,NOS,939,26.9,No,QB56,613,,0
Lil'Jordan Humphrey,WR169,WR,DEN,931,28.2,No,WR171,1068.99,,0
Mason Tipton,WR170,WR,NOS,930,25.7,No,WR167,1146,,0
Tyler Scott,WR171,WR,LAR,929,24.7,No,WR170,1112,,0
Cyrus Allen,WR172,WR,KCC,914,-1.0,Yes,WR176,997,,0
J'Mari Taylor,RB115,RB,JAC,909,-1.0,Yes,RB116,1076,,0
Le'Veon Moss,RB116,RB,MIA,881,23.6,Yes,RB115,1082,,0
Jamari Thrash,WR173,WR,CLE,880.99,25.5,No,WR173,1011,,0
Hassan Haskins,RB117,RB,LAC,871,26.6,No,RB117,1060,,0
Jeremy Ruckert,TE71,TE,NYJ,867.93,25.9,No,TE74,976.83,,0
Grant Calcaterra,TE72,TE,PHI,867.35,27.6,No,TE72,1024.65,,0
Harrison Bryant,TE73,TE,SEA,863.95,28.2,No,TE73,1001.45,,0
Jawhar Jordan,RB118,RB,HOU,863,26.8,No,RB120,969,,0
Thomas Fidone,TE75,TE,NYG,855.58,23.8,No,TE80,953.48,,0
Tyler Conklin,TE74,TE,DET,855.05,30.9,No,TE78,960.65,,0
Demarcus Robinson,WR174,WR,SFO,851,31.8,No,WR177,960,,0
Xavier Gipson,WR175,WR,NYG,849,25.3,No,WR174,1006,,0
Frank Gore Jr.,RB119,RB,BUF,819,24.3,No,RB118,1055,,0
Cole Payton,QB67,QB,PHI,811,-1.0,Yes,QB100,162,,0
Jam Miller,RB120,RB,NEP,800,-1.0,Yes,RB119,1019,,0
Brenden Rice,WR176,WR,GBP,796,24.3,No,WR175,1005,,0
Bub Means,WR177,WR,NOS,793,25.4,No,WR172,1020,,0
Kendall Milton,RB121,RB,CIN,789,24.4,No,RB122,955,,0
Zavier Scott,RB122,RB,MIN,788,26.9,No,RB121,965,,0
Alexander Mattison,RB123,RB,MIA,754,28.0,No,RB123,910,,0
Ty Chandler,RB124,RB,NOS,705,28.1,No,RB125,862,,0
Barion Brown,WR178,WR,NOS,695,22.5,Yes,WR178,897,,0
Kareem Hunt,RB125,RB,FA,630,30.9,No,RB124,886,,0
Samaje Perine,RB126,RB,CIN,621,30.8,No,RB127,813,,0
Ainias Smith,WR179,WR,CAR,617,25.1,No,WR182,779,,0
Tyler Johnson,WR180,WR,DAL,605,27.8,No,WR179,840,,0
Terrell Jennings,RB127,RB,NEP,553,25.3,No,RB129,781,,0
Mason Rudolph,QB68,QB,PIT,550,30.9,No,QB64,415,,0
Kyle McCord,QB69,QB,GBP,549.99,23.8,No,QB79,258,,0
Johnny Wilson,WR181,WR,PHI,545,25.2,No,WR183,770,,0
Van Jefferson,WR182,WR,WAS,532,29.9,No,WR181,793,,0
AJ Dillon,RB128,RB,CAR,521,28.2,No,RB130,744,,0
Aidan O'Connell,QB70,QB,LVR,511,27.8,No,QB61,545,,0
Derius Davis,WR183,WR,LAC,509,25.8,No,WR184,759,,0
Elijah Mitchell,RB129,RB,PHI,506,28.2,No,RB131,735,,0
Nathan Carter,RB130,RB,ATL,502,24.1,No,RB138,605,,0
LaJohntay Wester,WR184,WR,BAL,497,24.2,No,WR189,618,,0
Jake Browning,QB71,QB,TBB,496.99,30.2,No,QB60,592,,0
Deuce Vaughn,RB131,RB,FA,493,24.6,No,RB132,727,,0
Kalif Raymond,WR185,WR,CHI,491,31.9,No,WR194,591,,0
JuJu Smith-Schuster,WR186,WR,NYG,490,29.6,No,WR180,801,,0
Nick Chubb,RB132,RB,FA,488,30.5,No,RB140,590.99,,0
