"Last updated: September 23, 2025 06:33 AM UTC"
Updated 09/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Raheim Sanders,RB90,RB,CLE,1283,23.3,Yes,RB91,1424,,0
Brock Wright,TE60,TE,DET,1281.69,26.8,No,TE60,1367.49,,0
Phil Mafah,RB91,RB,DAL,1264,22.9,Yes,RB92,1423.99,,0
Noah Brown,WR129,WR,WAS,1258,29.7,No,WR131,1405,,0
Jacob Cowing,WR130,WR,SFO,1257,24.6,No,WR129,1436,,0
Damien Martinez,RB92,RB,SEA,1250,21.6,Yes,RB87,1480,,0
Kendrick Bourne,WR131,WR,SFO,1249.99,30.1,No,WR132,1390,,0
Grant Calcaterra,TE61,TE,PHI,1244.04,26.8,No,TE63,1311.14,,0
Thomas Fidone,TE62,TE,NYG,1243.46,23.0,Yes,TE62,1316.06,,0
2028 Late 4th,,PI,,1240,,,,1416,,0
Xavier Restrepo,WR132,WR,TEN,1220,23.4,Yes,WR130,1415.99,,0
Taysom Hill,TE63,TE,NOS,1219.74,35.1,No,TE65,1263.74,,0
Jeremy Ruckert,TE64,TE,NYJ,1214.76,25.1,No,TE66,1232.36,,0
Jordan Watkins,WR133,WR,SFO,1207,23.6,Yes,WR133,1351,,0
Adam Trautman,TE65,TE,DEN,1206.39,28.6,No,TE61,1341.69,,0
Marcus Mariota,QB47,QB,WAS,1192,31.9,No,QB69,340,,0
Darren Waller,TE66,TE,MIA,1187.59,33.0,No,TE64,1270.09,,0
Elijah Mitchell,RB93,RB,KCC,1185,27.4,No,RB94,1310,,0
Arian Smith,WR134,WR,NYJ,1178,24.0,Yes,WR138,1248,,0
Nick Westbrook-Ikhine,WR135,WR,MIA,1168,28.5,No,WR135,1311,,0
Gabriel Davis,WR136,WR,BUF,1167,26.5,No,WR134,1322,,0
Greg Dortch,WR137,WR,ARI,1144,27.3,No,WR140,1199,,0
Zamir White,RB94,RB,LVR,1142,26.0,No,RB96,1244,,0
Curtis Samuel,WR138,WR,BUF,1130,29.1,No,WR137,1249,,0
Josh Oliver,TE67,TE,MIN,1129.57,28.5,No,TE67,1220.87,,0
Foster Moreau,TE68,TE,NOS,1128.99,28.4,No,TE69,1153.19,,0
Audric Estime,RB95,RB,PHI,1126,22.0,No,RB93,1384,,0
Tyler Badie,RB96,RB,DEN,1123,25.6,No,RB97,1239,,0
Tyson Bagent,QB48,QB,CHI,1117,25.3,No,QB73,227,,0
Devin Singletary,RB97,RB,NYG,1113,28.0,No,RB98,1236,,0
Jamari Thrash,WR139,WR,CLE,1108,24.8,No,WR139,1204,,0
Irv Smith,TE69,TE,HOU,1106.89,27.1,No,TE70,1149.79,,0
Harrison Bryant,TE70,TE,HOU,1099.15,27.4,No,TE68,1209.15,,0
Kirk Cousins,QB49,QB,ATL,1098,37.1,No,QB45,1028,,0
Tanner McKee,QB50,QB,PHI,1097,25.4,No,QB56,492,,0
Zach Wilson,QB51,QB,MIA,1082,26.1,No,QB54,665,,0
Donovan Edwards,RB98,RB,WAS,1081,22.6,Yes,RB95,1262,,0
Tyler Lockett,WR140,WR,TEN,1079,33.0,No,WR142,1173,,0
Chris Brooks,RB99,RB,GBP,1067,25.7,No,RB99,1223,,0
Kenny Pickett,QB52,QB,LVR,1064,27.3,No,QB50,791,,0
Rondale Moore,WR141,WR,MIN,1063,25.3,No,WR143,1167,,0
Malachi Corley,WR142,WR,CLE,1062,23.5,No,WR141,1178,,0
Jelani Woods,TE71,TE,NYJ,1059.92,27.0,No,TE71,1120.42,,0
AJ Dillon,RB100,RB,PHI,1055,27.4,No,RB102,1107,,0
Ty Chandler,RB101,RB,MIN,1050,27.4,No,RB103,1094,,0
Rasheen Ali,RB102,RB,BAL,1040,24.6,No,RB100,1209,,0
Sam Howell,QB53,QB,PHI,1038,25.0,No,QB47,937,,0
Jonathan Mingo,WR143,WR,DAL,1037,24.4,No,WR145,1156,,0
Javon Baker,WR144,WR,PHI,1032,23.6,No,WR136,1280,,0
Konata Mumpfield,WR145,WR,LAR,1027,22.9,Yes,WR147,1116,,0
Trey Lance,QB54,QB,LAC,1026,25.4,No,QB51,729,,0
Emari Demercado,RB103,RB,ARI,1016,26.7,No,RB104,1093,,0
Jake Bobo,WR146,WR,SEA,1012,27.1,No,WR144,1163,,0
Riley Leonard,QB55,QB,IND,1010,23.0,Yes,QB49,824,,0
Tyler Johnson,WR147,WR,NYJ,993,27.1,No,WR148,1104,,0
Demarcus Robinson,WR148,WR,SFO,966,31.0,No,WR153,1013,,0
Jimmy Garoppolo,QB56,QB,LAR,965.99,33.9,No,QB95,86,,0
Tylan Wallace,WR149,WR,BAL,965,26.4,No,WR149,1069,,0
Josh Reynolds,WR150,WR,NYJ,961,30.6,No,WR151,1049,,0
Austin Hooper,TE72,TE,NEP,959.1,30.9,No,TE72,1086.7,,0
Bub Means,WR152,WR,NOS,947,24.7,No,WR146,1143,,0
Zay Jones,WR151,WR,ARI,946.99,30.5,No,WR158,985,,0
Brandin Cooks,WR153,WR,NOS,941,32.0,No,WR155,1006,,0
Julius Chestnut,RB104,RB,TEN,940,24.9,No,RB105,1083,,0
Israel Abanikanda,RB105,RB,GBP,939,23.0,No,RB101,1110,,0
Skyy Moore,WR154,WR,SFO,938,25.0,No,WR150,1051,,0
Will Levis,QB57,QB,TEN,937,26.2,No,QB52,716,,0
Hassan Haskins,RB106,RB,LAC,927,25.8,No,RB106,1046,,0
Mack Hollins,WR155,WR,NEP,921,32.0,No,WR159,976,,0
Drew Lock,QB58,QB,SEA,919,28.9,No,QB55,607,,0
Sterling Shepard,WR156,WR,TBB,914,32.6,No,WR166,880,,0
Ainias Smith,WR157,WR,CAR,912,24.3,No,WR154,1007,,0
Aidan O'Connell,QB59,QB,LVR,908,27.0,No,QB53,684,,0
Bo Melton,WR158,WR,GBP,900,26.2,No,WR162,949,,0
Mason Tipton,WR159,WR,NOS,896,25.0,No,WR156,1004,,0
Zavier Scott,RB107,RB,MIN,895,26.2,No,RB111,967,,0
Kendall Milton,RB108,RB,CIN,892,23.6,No,RB114,910,,0
Dylan Laube,RB109,RB,LVR,882,25.8,No,RB108,1017,,0
LaJohntay Wester,WR160,WR,BAL,874,23.5,Yes,WR152,1014,,0
Kylen Granson,TE73,TE,PHI,863.1,27.5,No,TE75,854.3,,0
Frank Gore Jr.,RB110,RB,BUF,849,23.5,No,RB107,1029,,0
Johnny Wilson,WR161,WR,PHI,848.99,24.5,No,WR163,933,,0
Xavier Gipson,WR162,WR,FA,848,24.5,No,WR160,969,,0
Samaje Perine,RB111,RB,CIN,847,30.0,No,RB113,940,,0
Cam Akers,RB112,RB,MIN,839,26.2,No,RB109,1002,,0
Kenny McIntosh,RB113,RB,SEA,838,25.6,No,RB110,966.99,,0
Gardner Minshew,QB60,QB,KCC,837.99,29.4,No,QB68,374,,0
Allen Lazard,WR163,WR,NYJ,821,29.8,No,WR157,999,,0
David Bell,WR164,WR,CLE,817,24.8,No,WR165,881,,0
Deuce Vaughn,RB114,RB,DEN,814,23.9,No,RB112,964,,0
Trey Sermon,RB115,RB,PIT,804,26.6,No,RB116,865,,0
Derius Davis,WR165,WR,LAC,803,25.0,No,WR164,922,,0
Kyle McCord,QB61,QB,PHI,802.99,23.0,Yes,QB70,252,,0
Treylon Burks,WR166,WR,TEN,800,25.5,No,WR161,965,,0
Stetson Bennett,QB62,QB,LAR,789,27.9,No,QB76,218,,0
Hunter Long,TE74,TE,JAC,781.55,27.1,No,TE76,831.05,,0
Tim Patrick,WR167,WR,JAC,780,31.8,No,WR170,845,,0
Marquez Valdes-Scantling,WR168,WR,SFO,778,31.0,No,WR167,871,,0
Tip Reiman,TE75,TE,ARI,773.8,24.0,No,TE74,864.0,,0
Charlie Kolar,TE76,TE,BAL,766.05,26.6,No,TE78,769.35,,0
Stone Smartt,TE77,TE,NYJ,761.08,27.0,No,TE73,865.58,,0
Van Jefferson,WR169,WR,TEN,760,29.2,No,WR168,863.99,,0
Alexander Mattison,RB116,RB,MIA,759.99,27.3,No,RB119,834,,0
Sione Vaki,RB117,RB,DET,754,24.2,No,RB115,880.99,,0
Malik Heath,WR170,WR,GBP,737,25.6,No,WR171,844.99,,0
Mecole Hardman,WR171,WR,GBP,733,27.5,No,WR169,846,,0
Tyler Huntley,QB63,QB,BAL,732.99,27.6,No,QB67,379,,0
Eric Gray,RB118,RB,NYG,727,25.9,No,RB118,838,,0
Peyton Hendershot,TE78,TE,FA,725.2,26.4,No,TE81,727.4,,0
Mason Rudolph,QB64,QB,PIT,715,30.2,No,QB57,382,,0
Lil'Jordan Humphrey,WR172,WR,NYG,706,27.4,No,WR172,806,,0
Kimani Vidal,RB119,RB,FA,699,24.1,No,RB117,852,,0
Trayveon Williams,RB120,RB,CLE,698,27.9,No,RB121,683,,0
Raheem Mostert,RB121,RB,LVR,661,33.4,No,RB122,663,,0
Pierre Strong Jr.,RB122,RB,GBP,660,26.8,No,RB120,736,,0
Isaiah Hodgins,WR173,WR,PIT,657,26.9,No,WR174,720,,0
Justin Watson,WR174,WR,HOU,652,29.5,No,WR173,779,,0
Tyrod Taylor,QB65,QB,NYJ,625,36.1,No,QB74,222,,0
Khalil Herbert,RB123,RB,FA,599,27.4,No,RB123,643,,0
Kalif Raymond,WR175,WR,DET,576,31.1,No,WR176,674,,0
Scotty Miller,WR176,WR,PIT,567,28.1,No,WR182,581,,0
K.J. Osborn,WR177,WR,FA,564,28.3,No,WR179,651,,0
Rakim Jarrett,WR179,WR,PIT,560,24.7,No,WR175,680,,0
Devin Duvernay,WR178,WR,CHI,559.99,28.0,No,WR177,664,,0
Terrace Marshall,WR180,WR,FA,559,25.3,No,WR181,600,,0
Justin Shorter,WR181,WR,LVR,557,25.4,No,WR178,657,,0
Nick Nash,WR182,WR,FA,553,25.1,Yes,WR183,559,,0
Travis Homer,RB124,RB,CHI,538,27.1,No,RB124,640,,0
Brenden Rice,WR183,WR,FA,536,23.5,No,WR180,609,,0
KJ Hamler,WR184,WR,FA,507,26.2,No,WR184,519,,0
Ben Skowronek,WR185,WR,PIT,471,28.2,No,WR187,473,,0
Sincere McCormick,RB125,RB,FA,468,25.0,No,RB125,552,,0
Craig Reynolds,RB126,RB,DET,442,29.3,No,RB126,548,,0
Charlie Jones,WR186,WR,CIN,438,26.9,No,WR186,502,,0
Davis Mills,QB66,QB,HOU,432,26.9,No,QB75,221.99,,0
Ashton Dulin,WR187,WR,IND,419,28.4,No,WR189,414,,0
Bryce Ford-Wheaton,WR188,WR,NYG,411,25.5,No,WR192,395,,0
Tommy DeVito,QB67,QB,NEP,385,27.1,No,QB60,381,,0
Austin Ekeler,RB127,RB,WAS,379,30.4,No,RB132,389,,0
Justyn Ross,WR189,WR,FA,378,25.8,No,WR203,370,,0
Joshua Dobbs,QB68,QB,NEP,374,30.6,No,QB72,248,,0
Diontae Johnson,WR190,WR,FA,373,29.2,No,WR188,463,,0
A.T. Perry,WR191,WR,FA,372,25.9,No,WR210,337,,0
