"Last updated: August 29, 2025 06:29 PM UTC"
Updated 08/29/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Phil Mafah,RB88,RB,DAL,1327,22.8,Yes,RB89,1520,,0
Taysom Hill,TE59,TE,NOS,1319.56,35.0,No,TE60,1295.36,,0
Ty Johnson,RB89,RB,BUF,1313,27.9,No,RB90,1510,,0
Jahan Dotson,WR124,WR,PHI,1311,25.4,No,WR121,1610,,0
Kimani Vidal,RB90,RB,LAC,1301,23.9,No,RB84,1647,,0
Tahj Washington,WR125,WR,MIA,1285,24.2,No,WR126,1462,,0
Sam Howell,QB46,QB,MIN,1278,24.9,No,QB44,1062,,0
Tyquan Thornton,WR126,WR,KCC,1276,25.0,No,WR125,1465,,0
Kenneth Gainwell,RB91,RB,PIT,1270,26.4,No,RB92,1451,,0
LeQuint Allen,RB92,RB,JAC,1264,21.0,Yes,RB91,1464.99,,0
Brevin Jordan,TE60,TE,HOU,1263.12,25.0,No,TE59,1424.82,,0
Devontez Walker,WR127,WR,BAL,1255,24.1,No,WR127,1444,,0
Curtis Samuel,WR128,WR,BUF,1241,29.0,No,WR130,1396,,0
Malachi Corley,WR129,WR,NYJ,1239,23.4,No,WR124,1542,,0
Raheim Sanders,RB93,RB,LAC,1236,23.2,Yes,RB93,1445,,0
Xavier Hutchinson,WR130,WR,HOU,1234,25.2,No,WR128,1425,,0
Mac Jones,QB47,QB,SFO,1233.99,26.9,No,QB49,790,,0
Nick Westbrook-Ikhine,WR131,WR,MIA,1224,28.4,No,WR129,1404,,0
Devin Singletary,RB94,RB,NYG,1220,27.9,No,RB94,1332,,0
Arian Smith,WR132,WR,NYJ,1212,23.8,Yes,WR131,1370,,0
Ray-Ray McCloud,WR133,WR,ATL,1210,28.8,No,WR135,1333,,0
Riley Leonard,QB48,QB,IND,1209.99,22.9,Yes,QB47,818,,0
Davis Allen,TE61,TE,LAR,1201.64,24.5,No,TE62,1255.54,,0
Konata Mumpfield,WR134,WR,LAR,1194,22.8,Yes,WR133,1340,,0
Grant Calcaterra,TE62,TE,PHI,1182.27,26.7,No,TE61,1268.07,,0
Jaheim Bell,TE63,TE,NEP,1175.62,24.1,No,TE63,1175.62,,0
Noah Brown,WR135,WR,WAS,1165,29.6,No,WR136,1322,,0
Kenny Pickett,QB49,QB,CLE,1164,27.2,No,QB45,893,,0
Trey Lance,QB50,QB,LAC,1159,25.2,No,QB53,596,,0
2028 Late 4th,,PI,,1144,,,,1326,,0
Antonio Gibson,RB95,RB,NEP,1143,27.1,No,RB97,1262,,0
Tyler Goodson,RB96,RB,IND,1140,24.7,No,RB95,1301,,0
Amari Cooper,WR136,WR,FA,1125,31.1,No,WR132,1355,,0
Jeremy Ruckert,TE64,TE,NYJ,1122.52,25.0,No,TE65,1148.92,,0
Greg Dortch,WR137,WR,ARI,1122,27.2,No,WR138,1265,,0
Donovan Edwards,RB97,RB,NYJ,1114,22.4,Yes,RB96,1280,,0
Jonathan Mingo,WR138,WR,DAL,1096,24.3,No,WR137,1300,,0
AJ Dillon,RB98,RB,PHI,1085,27.3,No,RB99,1236,,0
Xavier Gipson,WR139,WR,NYJ,1072,24.4,No,WR141,1204,,0
Brock Wright,TE65,TE,DET,1071.3,26.7,No,TE66,1118.6,,0
Khalil Herbert,RB99,RB,IND,1071,27.3,No,RB98,1243,,0
Rasheen Ali,RB100,RB,BAL,1070.99,24.5,No,RB100,1207,,0
Diontae Johnson,WR140,WR,CLE,1068,29.1,No,WR139,1238,,0
Israel Abanikanda,RB101,RB,GBP,1067.99,22.8,No,RB102,1199,,0
Josh Reynolds,WR141,WR,NYJ,1065,30.5,No,WR144,1129,,0
Jamari Thrash,WR142,WR,CLE,1060,24.6,No,WR148,1097,,0
Luke Lachey,TE66,TE,HOU,1055.27,24.1,Yes,TE64,1183.97,,0
Jelani Woods,TE67,TE,IND,1047.0,26.8,No,TE67,1073.4,,0
Will Levis,QB51,QB,TEN,1041,26.1,No,QB48,798,,0
Rondale Moore,WR143,WR,MIN,1029,25.2,No,WR147,1106,,0
Bub Means,WR144,WR,NOS,1028,24.6,No,WR142,1176,,0
Kendrick Bourne,WR145,WR,NEP,1026,30.0,No,WR140,1229,,0
Deuce Vaughn,RB102,RB,DAL,1019,23.8,No,RB103,1126,,0
Frank Gore Jr.,RB103,RB,BUF,1009,23.4,No,RB101,1201,,0
Raheem Mostert,RB104,RB,LVR,1006,33.3,No,RB106,1023,,0
LaJohntay Wester,WR146,WR,BAL,1004,23.4,Yes,WR145,1128,,0
Irv Smith,TE68,TE,HOU,999.65,27.0,No,TE70,962.25,,0
KaVontae Turpin,WR147,WR,DAL,994,29.0,No,WR150,1055,,0
Jake Bobo,WR148,WR,SEA,990,27.0,No,WR146,1110,,0
Tyler Johnson,WR149,WR,NYJ,989,26.9,No,WR149,1067,,0
Zamir White,RB105,RB,LVR,987,25.9,No,RB105,1104,,0
Brenden Rice,WR150,WR,LAC,975,23.4,No,WR143,1130,,0
Zach Wilson,QB52,QB,MIA,974.99,26.0,No,QB52,638,,0
Aidan O'Connell,QB53,QB,LVR,966,26.9,No,QB50,675,,0
Demarcus Robinson,WR151,WR,SFO,959,30.9,No,WR156,1003,,0
Harrison Bryant,TE69,TE,PHI,958.85,27.3,No,TE68,1062.25,,0
Olamide Zaccheaus,WR152,WR,CHI,953,28.0,No,WR152,1033,,0
Kendall Milton,RB106,RB,CIN,952.99,23.5,No,RB109,999,,0
Emari Demercado,RB107,RB,ARI,942,26.5,No,RB108,1020,,0
Johnny Wilson,WR153,WR,PHI,939,24.3,No,WR153,1011,,0
Ty Chandler,RB108,RB,MIN,935,27.2,No,RB110,982,,0
Brandin Cooks,WR154,WR,NOS,931,31.9,No,WR155,1005,,0
Foster Moreau,TE70,TE,NOS,930.1,28.2,No,TE69,1022.5,,0
K.J. Osborn,WR155,WR,WAS,929,28.2,No,WR151,1036,,0
Cam Akers,RB109,RB,NOS,927,26.1,No,RB104,1103.99,,0
JuJu Smith-Schuster,WR156,WR,KCC,925,28.7,No,WR154,1006,,0
Nick Nash,WR157,WR,ATL,905,25.0,Yes,WR160,959,,0
Drew Lock,QB54,QB,SEA,903,28.7,No,QB51,647,,0
Hendon Hooker,QB55,QB,DET,902.99,27.6,No,QB54,555,,0
KJ Hamler,WR158,WR,BUF,901,26.1,No,WR158,972,,0
Mason Tipton,WR159,WR,NOS,891,24.8,No,WR157,991,,0
Samaje Perine,RB110,RB,CIN,886,29.9,No,RB113,938,,0
Jimmy Garoppolo,QB56,QB,LAR,884,33.8,No,QB94,97,,0
Kyle McCord,QB57,QB,PHI,876,22.9,Yes,QB68,253,,0
Sincere McCormick,RB111,RB,LVR,872,24.9,No,RB107,1021,,0
Zay Jones,WR160,WR,ARI,864,30.4,No,WR175,832,,0
Terrace Marshall,WR161,WR,PHI,863,25.2,No,WR159,964,,0
Ainias Smith,WR162,WR,PHI,862.99,24.2,No,WR163,953,,0
Allen Lazard,WR163,WR,NYJ,862,29.6,No,WR162,952.99,,0
A.T. Perry,WR164,WR,DEN,861.99,25.8,No,WR170,885,,0
Alexander Mattison,RB112,RB,MIA,853,27.1,No,RB112,956,,0
Gardner Minshew,QB58,QB,KCC,852.99,29.2,No,QB67,375,,0
Michael Carter,RB113,RB,ARI,852,26.2,No,RB114,937,,0
Van Jefferson,WR165,WR,TEN,849,29.0,No,WR167,909,,0
Isaiah Hodgins,WR167,WR,SFO,840,26.8,No,WR173,859,,0
Mecole Hardman,WR166,WR,GBP,839.99,27.4,No,WR176,830,,0
Carson Steele,RB114,RB,KCC,830,22.8,No,RB111,958.99,,0
Skyy Moore,WR168,WR,KCC,829,24.9,No,WR161,955,,0
Gabriel Davis,WR169,WR,FA,825,26.3,No,WR164,943,,0
Bo Melton,WR170,WR,GBP,814,26.2,No,WR165,919,,0
Derius Davis,WR171,WR,LAC,810,24.9,No,WR168,899,,0
Josh Oliver,TE71,TE,MIN,809.48,28.4,No,TE72,867.78,,0
David Bell,WR172,WR,CLE,805,24.6,No,WR166,913,,0
Jake Browning,QB59,QB,CIN,804.99,29.3,No,QB56,409,,0
Austin Hooper,TE72,TE,NEP,802.83,30.8,No,TE75,814.93,,0
Mack Hollins,WR173,WR,NEP,799,31.9,No,WR169,890,,0
Tim Patrick,WR174,WR,DET,791,31.7,No,WR171,871,,0
Trey Sermon,RB115,RB,PIT,788,26.5,No,RB119,825,,0
Tyler Scott,WR175,WR,CHI,785,23.8,No,WR174,841,,0
Chris Brooks,RB116,RB,GBP,781,25.6,No,RB115,861,,0
Sione Vaki,RB117,RB,DET,771,24.0,No,RB117,843,,0
Marquez Valdes-Scantling,WR176,WR,SEA,767,30.8,No,WR172,862,,0
Stone Smartt,TE73,TE,NYJ,763.18,26.8,No,TE71,921.58,,0
Tyler Badie,RB118,RB,DEN,757,25.5,No,RB116,851,,0
Pierre Strong Jr.,RB119,RB,CLE,754,26.6,No,RB118,833,,0
Josh Whyle,TE74,TE,TEN,749.35,25.9,No,TE73,847.25,,0
Donovan Peoples-Jones,WR177,WR,NOS,736,26.4,No,WR177,777,,0
Mason Rudolph,QB60,QB,PIT,726,30.0,No,QB57,395,,0
Kenny McIntosh,RB120,RB,SEA,704,25.4,No,RB121,754,,0
Hassan Haskins,RB121,RB,LAC,691,25.7,No,RB120,796,,0
Stetson Bennett,QB61,QB,LAR,650,27.8,No,QB73,219,,0
Tyson Bagent,QB62,QB,CHI,615,25.2,No,QB71,229,,0
Tylan Wallace,WR178,WR,BAL,603,26.2,No,WR178,698,,0
Julius Chestnut,RB122,RB,TEN,600,24.8,No,RB122,742,,0
Treylon Burks,WR179,WR,TEN,598,25.4,No,WR179,691,,0
Cam Miller,QB63,QB,LVR,587,24.1,Yes,QB96,76,,0
Erik Ezukanma,WR180,WR,MIA,579,25.5,No,WR180,690,,0
Clyde Edwards-Helaire,RB123,RB,NOS,575,26.3,No,RB125,668,,0
Tyler Huntley,QB64,QB,MIA,574.99,27.5,No,QB58,381,,0
Eric Gray,RB124,RB,NYG,555,25.8,No,RB123,707,,0
Rakim Jarrett,WR181,WR,TBB,542,24.5,No,WR181,655,,0
Zack Moss,RB125,RB,FA,539,27.6,No,RB126,646,,0
Dylan Laube,RB126,RB,LVR,536,25.6,No,RB124,678,,0
Jalen Reagor,WR182,WR,LAC,496,26.6,No,WR182,557,,0
Trayveon Williams,RB127,RB,FA,469,27.8,No,RB132,430,,0
Lil'Jordan Humphrey,WR183,WR,NYG,450,27.3,No,WR183,520,,0
Cedrick Wilson,WR184,WR,NOS,420,29.7,No,WR191,427,,0
Travis Homer,RB128,RB,CHI,399,27.0,No,RB129,474,,0
Scotty Miller,WR185,WR,PIT,398.99,28.0,No,WR190,429,,0
Dorian Thompson-Robinson,QB65,QB,PHI,394,25.7,No,QB66,377,,0
