"Last updated: January 01, 2026 06:35 PM UTC"
Updated 01/01/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE62,TE,NYJ,1224.71,25.4,No,TE60,1364.41,,0
Rasheen Ali,RB90,RB,BAL,1208,24.9,No,RB93,1356,,0
Mack Hollins,WR125,WR,NEP,1201,32.3,No,WR127,1398,,0
Tai Felton,WR126,WR,MIN,1196,22.8,Yes,WR130,1382,,0
Malachi Corley,WR127,WR,CLE,1195,23.8,No,WR125,1425,,0
Josh Oliver,TE63,TE,MIN,1189.32,28.8,No,TE63,1319.12,,0
Tyler Badie,RB91,RB,DEN,1184,25.9,No,RB90,1464,,0
Efton Chism,WR128,WR,NEP,1183,24.2,Yes,WR128,1397,,0
Raheim Sanders,RB92,RB,CLE,1182.99,23.6,Yes,RB94,1343,,0
Taysom Hill,TE64,TE,NOS,1179.37,35.4,No,TE67,1202.47,,0
Nick Chubb,RB93,RB,HOU,1176,30.0,No,RB92,1380,,0
Kalel Mullings,RB94,RB,TEN,1171,23.2,Yes,RB91,1388,,0
Kenny Pickett,QB48,QB,LVR,1168,27.6,No,QB52,682,,0
Charlie Kolar,TE65,TE,BAL,1166.07,26.9,No,TE68,1136.37,,0
Grant Calcaterra,TE66,TE,PHI,1164.39,27.1,No,TE65,1273.29,,0
Trey Lance,QB49,QB,LAC,1164,25.6,No,QB49,794,,0
Trey Palmer,WR129,WR,NOS,1156,24.8,No,WR124,1428,,0
Tyler Conklin,TE67,TE,LAC,1153.92,30.4,No,TE66,1229.82,,0
Adam Trautman,TE68,TE,DEN,1151.67,28.9,No,TE64,1318.87,,0
Damien Martinez,RB95,RB,GBP,1145,21.9,Yes,RB96,1328,,0
Gabriel Davis,WR130,WR,BUF,1142,26.8,No,WR126,1397.99,,0
Tyler Goodson,RB96,RB,IND,1127,25.1,No,RB95,1327.99,,0
Tahj Washington,WR131,WR,MIA,1126.99,24.6,No,WR131,1321,,0
Konata Mumpfield,WR132,WR,LAR,1118,23.2,Yes,WR133,1274,,0
Arian Smith,WR133,WR,NYJ,1106,24.2,Yes,WR134,1269,,0
Tyler Huntley,QB50,QB,BAL,1105,27.9,No,QB54,567,,0
Joe Flacco,QB51,QB,CIN,1094,41.0,No,QB41,1167,,0
Chris Brooks,RB97,RB,GBP,1093,26.0,No,RB97,1325,,0
Hunter Long,TE69,TE,JAC,1079.87,27.4,No,TE70,1109.57,,0
Elijah Moore,WR134,WR,DEN,1071,25.8,No,WR132,1287,,0
Zach Wilson,QB52,QB,MIA,1070.99,26.4,No,QB53,639,,0
Will Levis,QB53,QB,TEN,1068,26.5,No,QB56,513,,0
Jonathan Mingo,WR136,WR,DAL,1066,24.7,No,WR137,1197,,0
Isaiah Hodgins,WR135,WR,NYG,1065.99,27.2,No,WR138,1186,,0
Dameon Pierce,RB98,RB,KCC,1058,25.9,No,RB99,1278,,0
Terrell Jennings,RB99,RB,NEP,1056,24.8,No,RB100,1272,,0
Jeremy McNichols,RB100,RB,WAS,1053,30.0,No,RB101,1223,,0
Jordan Watkins,WR137,WR,SFO,1044,23.9,Yes,WR135,1247,,0
Phil Mafah,RB101,RB,DAL,1041,23.2,Yes,RB98,1304,,0
Tyson Bagent,QB54,QB,CHI,1038,25.6,No,QB72,248,,0
Javon Baker,WR139,WR,SFO,1032,23.9,No,WR136,1210,,0
Bo Melton,WR138,WR,GBP,1031.99,26.2,No,WR144,1125,,0
Sam Howell,QB55,QB,PHI,1029,25.3,No,QB50,723,,0
Tyrod Taylor,QB56,QB,NYJ,1027,36.4,No,QB75,235.99,,0
Donovan Edwards,RB102,RB,WAS,1012,22.8,Yes,RB102,1193,,0
Tanner McKee,QB57,QB,PHI,1011,25.7,No,QB57,429,,0
Jacob Cowing,WR140,WR,SFO,1009,24.9,No,WR139,1181,,0
Harrison Bryant,TE70,TE,HOU,1003.2,27.7,No,TE69,1144.0,,0
Lil'Jordan Humphrey,WR141,WR,DEN,987,27.7,No,WR141,1137,,0
Hassan Haskins,RB103,RB,LAC,986,26.1,No,RB103,1131,,0
Antonio Gibson,RB104,RB,NEP,980,27.5,No,RB105,1094.99,,0
Samaje Perine,RB105,RB,CIN,968,30.3,No,RB104,1101,,0
JuJu Smith-Schuster,WR142,WR,KCC,960,29.1,No,WR142,1132,,0
Israel Abanikanda,RB106,RB,DAL,958,23.2,No,RB106,1080,,0
Zavier Scott,RB107,RB,MIN,957,26.5,No,RB111,1027,,0
Tyler Johnson,WR143,WR,NYJ,956,27.4,No,WR140,1160,,0
Mason Tipton,WR144,WR,NOS,951,25.3,No,WR149,1076,,0
Rondale Moore,WR145,WR,MIN,944,25.6,No,WR148,1081,,0
Skyy Moore,WR146,WR,SFO,943,25.3,No,WR145,1113,,0
Aidan O'Connell,QB58,QB,LVR,942.99,27.3,No,QB55,547,,0
Mason Rudolph,QB59,QB,PIT,939,30.5,No,QB58,408,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,936,28.8,No,WR146,1099,,0
DeAndre Hopkins,WR147,WR,BAL,935.99,33.6,No,WR147,1092,,0
Elijah Mitchell,RB108,RB,NEP,930,27.7,No,RB110,1029,,0
Foster Moreau,TE71,TE,NOS,925.52,28.6,No,TE72,993.72,,0
Thomas Fidone,TE72,TE,NYG,922.75,23.3,Yes,TE71,1012.95,,0
Curtis Samuel,WR149,WR,BUF,916,29.4,No,WR150,1071,,0
Miles Sanders,RB109,RB,DAL,915.99,28.7,No,RB107,1061,,0
Xavier Gipson,WR150,WR,NYG,915.98,24.8,No,WR155,1009,,0
Jamari Thrash,WR151,WR,CLE,911,25.0,No,WR152,1042,,0
Deuce Vaughn,RB110,RB,DEN,910.99,24.2,No,RB108,1040,,0
Ainias Smith,WR152,WR,CAR,902,24.6,No,WR153,1038,,0
Jake Bobo,WR153,WR,SEA,901,27.4,No,WR154,1019,,0
Sterling Shepard,WR154,WR,TBB,897,32.9,No,WR143,1129,,0
Ty Chandler,RB111,RB,MIN,895,27.6,No,RB112,978,,0
Gardner Minshew,QB60,QB,KCC,893,29.6,No,QB68,363,,0
Zay Jones,WR155,WR,ARI,885,30.8,No,WR157,983,,0
Zamir White,RB112,RB,LVR,876,26.3,No,RB109,1034,,0
Johnny Wilson,WR156,WR,PHI,866,24.8,No,WR163,940,,0
Noah Brown,WR157,WR,WAS,864,30.0,No,WR156,999,,0
Tyler Scott,WR159,WR,LAR,859,24.2,No,WR159,966,,0
Demarcus Robinson,WR158,WR,SFO,858.99,31.3,No,WR161,950,,0
Bub Means,WR160,WR,NOS,856,25.0,No,WR158,969,,0
Drew Lock,QB61,QB,SEA,839,29.1,No,QB60,388,,0
Jermaine Burton,WR161,WR,FA,836,24.5,No,WR151,1064,,0
Tylan Wallace,WR162,WR,BAL,835,26.6,No,WR162,945,,0
Kendall Milton,RB113,RB,CIN,829,23.9,No,RB118,899,,0
Cam Akers,RB114,RB,SEA,817,26.5,No,RB115,949,,0
Tyler Lockett,WR163,WR,LVR,808,33.3,No,WR160,964,,0
Julius Chestnut,RB115,RB,TEN,807.99,25.2,No,RB117,904,,0
Frank Gore Jr.,RB116,RB,BUF,792,23.8,No,RB113,973,,0
Tim Patrick,WR164,WR,JAC,788,32.1,No,WR168,842,,0
AJ Dillon,RB117,RB,PHI,785,27.7,No,RB116,912,,0
Malik Heath,WR165,WR,ATL,784.99,25.8,No,WR166,860,,0
Khalil Herbert,RB118,RB,NYJ,777,27.7,No,RB121,869,,0
Austin Hooper,TE73,TE,NEP,773.53,31.2,No,TE73,924.23,,0
Jaheim Bell,TE74,TE,PHI,765.25,24.6,No,TE77,761.95,,0
Brenden Rice,WR166,WR,LVR,761,23.8,No,WR164,883,,0
Jake Browning,QB62,QB,CIN,760,29.7,No,QB48,868,,0
George Holani,RB119,RB,SEA,750,26.0,No,RB114,949.99,,0
Kenny McIntosh,RB120,RB,SEA,745,25.8,No,RB122,841.99,,0
Van Jefferson,WR167,WR,TEN,736,29.4,No,WR165,861,,0
Max Brosmer,QB63,QB,MIN,728,24.8,Yes,QB100,51,,0
Jelani Woods,TE75,TE,NYJ,723.68,27.2,No,TE74,841.38,,0
Carson Wentz,QB64,QB,MIN,723,33.0,No,QB51,685,,0
Sione Vaki,RB121,RB,DET,713,24.4,No,RB120,870,,0
Kylen Granson,TE76,TE,PHI,705.4,27.8,No,TE76,778.0,,0
Drew Sample,TE77,TE,CIN,704.83,29.7,No,TE75,786.23,,0
Tanner Hudson,TE78,TE,CIN,701.48,31.1,No,TE91,645.38,,0
Derius Davis,WR168,WR,LAC,697,25.3,No,WR167,851,,0
Philip Rivers,QB65,QB,IND,696.99,44.1,No,QB96,99,,0
Mecole Hardman,WR169,WR,BUF,685,27.8,No,WR171,799,,0
LaJohntay Wester,WR170,WR,BAL,678,23.8,Yes,WR172,786,,0
Dylan Laube,RB122,RB,LVR,670,26.0,No,RB119,881,,0
Ray-Ray McCloud,WR171,WR,NYG,665,29.2,No,WR169,816,,0
Josh Reynolds,WR172,WR,NYJ,663,30.9,No,WR170,807,,0
Alexander Mattison,RB123,RB,MIA,643,27.5,No,RB123,766,,0
Jawhar Jordan,RB124,RB,HOU,629,26.4,No,RB125,585,,0
Kyle McCord,QB66,QB,PHI,626,23.3,Yes,QB73,247,,0
David Bell,WR173,WR,CLE,590,25.0,No,WR173,714,,0
Kalif Raymond,WR174,WR,DET,566,31.4,No,WR174,628,,0
Trayveon Williams,RB125,RB,CLE,529,28.2,No,RB124,604,,0
Trey Sermon,RB126,RB,PIT,491,26.9,No,RB127,575,,0
Hunter Renfrow,WR175,WR,CAR,457,30.0,No,WR177,555,,0
Devin Duvernay,WR176,WR,CHI,438,28.3,No,WR178,546.99,,0
Sincere McCormick,RB127,RB,DEN,432,25.3,No,RB131,469,,0
Travis Homer,RB128,RB,CHI,414,27.4,No,RB129,501,,0
Stetson Bennett,QB67,QB,LAR,409,28.2,No,QB77,225,,0
Brandin Cooks,WR177,WR,BUF,394,32.3,No,WR175,605,,0
Ben Skowronek,WR178,WR,PIT,392,28.5,No,WR176,559,,0
Jimmy Garoppolo,QB68,QB,LAR,391.99,34.2,No,QB95,101,,0
Jalen Reagor,WR179,WR,LAC,390,27.0,No,WR180,507,,0
Justin Shorter,WR180,WR,LVR,388,25.7,No,WR183,460,,0
Eric Gray,RB130,RB,NYG,387,26.2,No,RB126,583,,0
Pierre Strong Jr.,RB129,RB,GBP,386.99,27.1,No,RB134,418,,0
Rakim Jarrett,WR181,WR,PIT,383,24.9,No,WR179,546,,0
Ashton Dulin,WR182,WR,IND,380,28.6,No,WR182,463,,0
DeeJay Dallas,RB131,RB,JAC,379,27.3,No,RB135,386,,0
Malik Cunningham,WR183,WR,DET,378,27.2,No,WR190,371,,0
Hendon Hooker,QB69,QB,NYJ,375,28.0,No,QB64,367,,0
Russell Wilson,QB70,QB,NYG,374,37.1,No,QB59,406,,0
Mitchell Trubisky,QB71,QB,BUF,360,31.4,No,QB81,216,,0
D'Onta Foreman,RB132,RB,FA,354,29.7,No,RB147,357,,0
