"Last updated: December 15, 2025 06:41 AM UTC"
Updated 12/15/25 at 06:41am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR126,WR,NOS,1222,23.7,No,WR125,1440,,0
Will Dissly,TE61,TE,LAC,1219.16,29.4,No,TE63,1297.26,,0
Jared Wiley,TE62,TE,KCC,1213.09,25.1,No,TE61,1332.99,,0
Kenny Pickett,QB49,QB,LVR,1212,27.5,No,QB52,670,,0
Jeremy Ruckert,TE63,TE,NYJ,1208.64,25.3,No,TE60,1342.84,,0
Trey Palmer,WR127,WR,NOS,1208,24.7,No,WR123,1459,,0
Mack Hollins,WR128,WR,NEP,1197,32.2,No,WR129,1394,,0
Tyler Goodson,RB89,RB,IND,1194,25.1,No,RB91,1407,,0
Nick Chubb,RB90,RB,HOU,1193,30.0,No,RB89,1464,,0
Tyler Badie,RB91,RB,DEN,1187,25.8,No,RB90,1436,,0
Tyler Conklin,TE64,TE,LAC,1177.12,30.4,No,TE65,1264.02,,0
Malachi Corley,WR129,WR,CLE,1174,23.7,No,WR124,1450,,0
Adam Trautman,TE65,TE,DEN,1161.67,28.8,No,TE62,1306.87,,0
Tahj Washington,WR130,WR,MIA,1158,24.6,No,WR130,1335,,0
Trey Lance,QB50,QB,LAC,1157.99,25.6,No,QB49,776,,0
Grant Calcaterra,TE66,TE,PHI,1150.62,27.0,No,TE67,1223.22,,0
Charlie Kolar,TE67,TE,BAL,1145.54,26.8,No,TE70,1115.84,,0
Josh Oliver,TE68,TE,MIN,1139.99,28.7,No,TE64,1295.09,,0
Kalel Mullings,RB92,RB,TEN,1133,23.2,Yes,RB94,1331,,0
Terrell Jennings,RB93,RB,NEP,1132,24.8,No,RB92,1356,,0
Tyrod Taylor,QB51,QB,NYJ,1131.99,36.4,No,QB76,237,,0
Arian Smith,WR131,WR,NYJ,1122,24.2,Yes,WR131,1332,,0
Efton Chism,WR132,WR,NEP,1120,24.1,Yes,WR132,1329,,0
Hunter Long,TE69,TE,JAC,1117.94,27.3,No,TE68,1160.84,,0
Isaiah Hodgins,WR133,WR,NYG,1103,27.2,No,WR138,1193,,0
Jeremy McNichols,RB94,RB,WAS,1101,30.0,No,RB95,1328.99,,0
Rasheen Ali,RB95,RB,BAL,1098,24.8,No,RB99,1258.99,,0
Damien Martinez,RB96,RB,SEA,1092,21.9,Yes,RB98,1269,,0
Tyson Bagent,QB52,QB,CHI,1090,25.5,No,QB73,244,,0
Chris Brooks,RB97,RB,GBP,1082,25.9,No,RB96,1317,,0
Phil Mafah,RB98,RB,DAL,1075,23.1,Yes,RB97,1305,,0
Dameon Pierce,RB99,RB,KCC,1069,25.8,No,RB93,1347,,0
Jacob Cowing,WR134,WR,SFO,1064,24.8,No,WR137,1209,,0
Jermaine Burton,WR135,WR,FA,1050,24.5,No,WR133,1285,,0
Donovan Edwards,RB100,RB,WAS,1044,22.8,Yes,RB100,1223,,0
Elijah Moore,WR136,WR,DEN,1036,25.7,No,WR134,1268,,0
Samaje Perine,RB101,RB,CIN,1032,30.2,No,RB103,1139,,0
Jonathan Mingo,WR137,WR,DAL,1025,24.6,No,WR139,1188,,0
Will Levis,QB53,QB,TEN,1021,26.5,No,QB56,518,,0
Zach Wilson,QB54,QB,MIA,1020,26.4,No,QB53,638,,0
Sterling Shepard,WR138,WR,TBB,1019,32.8,No,WR135,1221,,0
Jordan Watkins,WR139,WR,SFO,1018,23.8,Yes,WR136,1216,,0
Harrison Bryant,TE70,TE,HOU,1016.4,27.6,No,TE69,1160.5,,0
Raheim Sanders,RB102,RB,CLE,1013,23.5,Yes,RB101,1205,,0
Hassan Haskins,RB103,RB,LAC,1010,26.0,No,RB102,1173,,0
JuJu Smith-Schuster,WR140,WR,KCC,1006,29.1,No,WR142,1156,,0
Sam Howell,QB55,QB,PHI,1000,25.2,No,QB50,753,,0
Javon Baker,WR141,WR,SFO,998,23.8,No,WR141,1165,,0
Tyler Huntley,QB56,QB,BAL,997,27.9,No,QB55,554,,0
Curtis Samuel,WR142,WR,BUF,992,29.3,No,WR145,1134,,0
Bo Melton,WR143,WR,GBP,989,26.2,No,WR147,1100,,0
Tyler Johnson,WR144,WR,NYJ,988,27.3,No,WR140,1172.99,,0
Konata Mumpfield,WR145,WR,LAR,987,23.1,Yes,WR143,1146,,0
Mason Rudolph,QB57,QB,PIT,986,30.4,No,QB59,419,,0
Lil'Jordan Humphrey,WR146,WR,DEN,983,27.6,No,WR150,1077,,0
Thomas Fidone,TE71,TE,NYG,970.15,23.2,Yes,TE72,1027.35,,0
Jamari Thrash,WR147,WR,CLE,967,25.0,No,WR149,1082,,0
Tanner McKee,QB58,QB,PHI,962,25.6,No,QB57,457,,0
Nick Westbrook-Ikhine,WR148,WR,MIA,959,28.7,No,WR146,1105,,0
Zavier Scott,RB104,RB,MIN,956,26.4,No,RB107,1049,,0
Foster Moreau,TE72,TE,NOS,948.67,28.6,No,TE71,1042.17,,0
Elijah Mitchell,RB105,RB,KCC,941,27.6,No,RB106,1052,,0
Antonio Gibson,RB106,RB,NEP,940,27.5,No,RB105,1080,,0
Rondale Moore,WR149,WR,MIN,939,25.5,No,WR151,1064,,0
Zay Jones,WR150,WR,ARI,935,30.7,No,WR154,1039,,0
DeAndre Hopkins,WR151,WR,BAL,934,33.5,No,WR144,1138,,0
Israel Abanikanda,RB107,RB,DAL,933,23.2,No,RB110,1013,,0
Skyy Moore,WR152,WR,SFO,927,25.3,No,WR148,1099.99,,0
Aidan O'Connell,QB59,QB,LVR,926.99,27.3,No,QB54,574,,0
Mason Tipton,WR153,WR,NOS,908,25.2,No,WR153,1044,,0
Miles Sanders,RB108,RB,DAL,904,28.6,No,RB104,1099,,0
Noah Brown,WR154,WR,WAS,898,29.9,No,WR156,1023,,0
Ty Chandler,RB109,RB,MIN,895,27.6,No,RB111,999,,0
Ainias Smith,WR155,WR,CAR,892,24.5,No,WR155,1028,,0
Tyler Lockett,WR156,WR,LVR,888,33.2,No,WR152,1051.99,,0
Johnny Wilson,WR157,WR,PHI,887,24.7,No,WR161,972,,0
Tylan Wallace,WR158,WR,BAL,885,26.6,No,WR157,1004,,0
Xavier Gipson,WR159,WR,NYG,884.99,24.8,No,WR162,956,,0
Bub Means,WR160,WR,NOS,882,24.9,No,WR158,1001,,0
Deuce Vaughn,RB110,RB,DEN,870,24.1,No,RB108,1038.99,,0
Zamir White,RB111,RB,LVR,866,26.2,No,RB109,1022,,0
Demarcus Robinson,WR161,WR,SFO,861,31.2,No,WR160,986,,0
Drew Lock,QB60,QB,SEA,849,29.1,No,QB60,388,,0
Jake Bobo,WR162,WR,SEA,843,27.4,No,WR159,988,,0
Kendall Milton,RB112,RB,CIN,834,23.8,No,RB116,907,,0
Gardner Minshew,QB61,QB,KCC,832,29.6,No,QB68,365,,0
Tyler Scott,WR163,WR,LAR,825,24.2,No,WR163,933,,0
Austin Hooper,TE73,TE,NEP,821.4,31.1,No,TE73,999.6,,0
Frank Gore Jr.,RB113,RB,BUF,820,23.8,No,RB112,995,,0
Cam Akers,RB114,RB,FA,816,26.5,No,RB113,959,,0
AJ Dillon,RB115,RB,PHI,811,27.6,No,RB115,920,,0
Julius Chestnut,RB116,RB,TEN,798,25.1,No,RB117,898,,0
Philip Rivers,QB62,QB,IND,789,44.0,No,QB96,91,,0
Khalil Herbert,RB117,RB,NYJ,785,27.6,No,RB118,891,,0
Malik Heath,WR164,WR,ATL,784,25.8,No,WR164,890.99,,0
Jake Browning,QB63,QB,CIN,783,29.7,No,QB46,897.99,,0
George Holani,RB118,RB,SEA,781,26.0,No,RB114,955.99,,0
Tim Patrick,WR165,WR,JAC,776,32.0,No,WR167,865,,0
Jaheim Bell,TE74,TE,PHI,764.1,24.5,No,TE77,777.3,,0
Van Jefferson,WR166,WR,TEN,747,29.4,No,WR165,870,,0
Kylen Granson,TE75,TE,PHI,744.68,27.7,No,TE76,816.18,,0
Brenden Rice,WR167,WR,LVR,742,23.7,No,WR170,850,,0
Kenny McIntosh,RB119,RB,SEA,741.99,25.8,No,RB120,832,,0
Carson Wentz,QB64,QB,MIN,741.98,33.0,No,QB51,741,,0
Drew Sample,TE76,TE,CIN,740.75,29.7,No,TE75,819.95,,0
Jelani Woods,TE77,TE,NYJ,737.98,27.2,No,TE74,842.48,,0
Ray-Ray McCloud,WR168,WR,NYG,734,29.2,No,WR169,855,,0
Tip Reiman,TE78,TE,ARI,731.9,24.2,No,TE78,752.8,,0
Josh Reynolds,WR169,WR,NYJ,712,30.8,No,WR166,864.99,,0
Mecole Hardman,WR170,WR,BUF,710,27.8,No,WR172,800,,0
Stone Smartt,TE79,TE,NYJ,703.73,27.2,No,TE83,713.63,,0
LaJohntay Wester,WR171,WR,BAL,703,23.7,Yes,WR171,817,,0
Derius Davis,WR172,WR,LAC,691,25.2,No,WR168,857,,0
Dylan Laube,RB120,RB,LVR,681,26.0,No,RB119,886,,0
Max Brosmer,QB65,QB,MIN,676,24.7,Yes,QB100,49,,0
Alexander Mattison,RB121,RB,MIA,662,27.5,No,RB122,803,,0
Sione Vaki,RB122,RB,DET,659,24.4,No,RB121,823,,0
Kyle McCord,QB66,QB,PHI,622,23.2,Yes,QB72,246,,0
Hunter Renfrow,WR173,WR,CAR,592,30.0,No,WR173,710,,0
Trey Sermon,RB123,RB,PIT,590,26.9,No,RB123,681,,0
Kalif Raymond,WR174,WR,DET,579,31.4,No,WR176,622,,0
David Bell,WR175,WR,CLE,576,25.0,No,WR175,694,,0
Devin Duvernay,WR176,WR,CHI,505,28.2,No,WR179,596,,0
Trayveon Williams,RB124,RB,CLE,503,28.2,No,RB125,594,,0
Allen Lazard,WR177,WR,NYJ,490,30.0,No,WR177,612,,0
Brandin Cooks,WR178,WR,BUF,487,32.2,No,WR174,709,,0
Jimmy Garoppolo,QB67,QB,LAR,437,34.1,No,QB95,100,,0
Jalen Reagor,WR179,WR,LAC,435,27.0,No,WR181,558,,0
Rakim Jarrett,WR180,WR,PIT,421,24.9,No,WR180,592,,0
Eric Gray,RB125,RB,NYG,416,26.1,No,RB124,610,,0
Stetson Bennett,QB68,QB,LAR,412,28.1,No,QB79,221,,0
Justin Shorter,WR181,WR,LVR,406,25.7,No,WR183,495,,0
Ben Skowronek,WR182,WR,PIT,403,28.5,No,WR178,602,,0
Hendon Hooker,QB69,QB,CAR,402.99,27.9,No,QB62,369,,0
Sincere McCormick,RB126,RB,DEN,400,25.3,No,RB130,430,,0
Ashton Dulin,WR183,WR,IND,396,28.6,No,WR182,508,,0
Travis Homer,RB127,RB,CHI,394,27.4,No,RB127,494,,0
Russell Wilson,QB70,QB,NYG,383,37.0,No,QB58,448,,0
Pierre Strong Jr.,RB128,RB,GBP,375,27.0,No,RB132,395,,0
Justin Watson,WR184,WR,HOU,367,29.7,No,WR188,397,,0
Parris Campbell,WR185,WR,DAL,358,28.4,No,WR210,345,,0
Chase Edmonds,RB129,RB,WAS,355,29.7,No,RB134,368.99,,0
Diontae Johnson,WR186,WR,FA,354.99,29.4,No,WR193,367,,0
