"Last updated: July 29, 2026 07:22 PM UTC"
Updated 07/29/26 at 07:22pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Malik Davis,RB87,RB,DAL,1495,27.7,No,RB90,1758,,0
Chris Brooks,RB88,RB,GBP,1491,26.5,No,RB89,1770.99,,0
Justice Hill,RB89,RB,BAL,1489,28.7,No,RB87,1823,,0
Charlie Kolar,TE61,TE,LAC,1483.99,27.5,No,TE61,1632.49,,0
Jimmy Horn,WR128,WR,CAR,1460,23.9,No,WR129,1795,,0
Adam Randall,RB90,RB,BAL,1446,-1.0,Yes,RB95,1628,,0
Isaac Guerendo,RB91,RB,SFO,1442,26.1,No,RB88,1801,,0
Spencer Rattler,QB50,QB,NOS,1440,25.8,No,QB45,1295,,0
KeAndre Lambert-Smith,WR129,WR,LAC,1439,24.8,No,WR130,1759,,0
Marquise Brown,WR130,WR,PHI,1436,29.2,No,WR128,1800.99,,0
Devaughn Vele,WR131,WR,NOS,1435.99,28.6,No,WR133,1721,,0
Jordan Whittington,WR132,WR,LAR,1421,25.8,No,WR131,1756,,0
John Metchie,WR133,WR,CAR,1417,26.0,No,WR132,1742,,0
Jerome Ford,RB92,RB,WAS,1411,26.9,No,RB91,1747,,0
Dyami Brown,WR134,WR,WAS,1402,26.7,No,WR135,1668,,0
Devontez Walker,WR135,WR,BAL,1395,25.1,No,WR136,1665,,0
Ja'Lynn Polk,WR136,WR,NOS,1387,24.3,No,WR137,1659,,0
Roschon Johnson,RB93,RB,CHI,1385,25.5,No,RB92,1641,,0
Brevin Jordan,TE62,TE,HOU,1356.37,26.0,No,TE62,1610.47,,0
Jaleel McLaughlin,RB94,RB,DEN,1344,25.9,No,RB93,1634,,0
Calvin Austin III,WR137,WR,NYG,1343,27.4,No,WR134,1682,,0
Jared Wiley,TE63,TE,KCC,1341.44,25.7,No,TE65,1506.44,,0
Tahj Washington,WR138,WR,MIA,1327,25.2,No,WR140,1548,,0
Damien Martinez,RB95,RB,GBP,1316,22.5,No,RB94,1630,,0
2028 Late 4th,,PI,,1313,,,,1458,,0
Sam Roush,TE64,TE,CHI,1303.42,22.9,Yes,TE66,1432.12,,0
Tai Felton,WR139,WR,MIN,1303,23.4,No,WR141,1521,,0
Davis Allen,TE65,TE,LAR,1301.17,25.5,No,TE63,1577.27,,0
Konata Mumpfield,WR140,WR,LAR,1293,23.8,No,WR138,1638,,0
Brock Wright,TE66,TE,DET,1290.55,27.7,No,TE67,1362.05,,0
Seth McGowan,RB96,RB,IND,1290,24.8,Yes,RB102,1487,,0
Phil Mafah,RB97,RB,DAL,1282,23.8,No,RB97,1525,,0
Rasheen Ali,RB98,RB,BAL,1280,25.4,No,RB98,1523,,0
Tyson Bagent,QB51,QB,CHI,1279.99,26.1,No,QB75,286,,0
Jalin Hyatt,WR141,WR,NYG,1278,24.8,No,WR139,1623,,0
Malachi Corley,WR142,WR,CLE,1272,24.4,No,WR143,1493,,0
Jonnu Smith,TE67,TE,FA,1268.5,30.9,No,TE64,1557.8,,0
Ty Johnson,RB99,RB,BUF,1261,28.9,No,RB100,1520,,0
Olamide Zaccheaus,WR143,WR,ATL,1258,29.0,No,WR142,1510,,0
Taylen Green,QB52,QB,CLE,1249,23.8,Yes,QB101,168,,0
Jameis Winston,QB53,QB,NYG,1245,32.6,No,QB49,1037,,0
Tanner McKee,QB54,QB,PHI,1227,26.2,No,QB63,469,,0
Emari Demercado,RB100,RB,KCC,1222,27.5,No,RB101,1490,,0
Dillon Gabriel,QB55,QB,CLE,1220,25.6,No,QB44,1302,,0
Matthew Hibner,TE68,TE,BAL,1219.37,-1.0,Yes,TE68,1295.27,,0
Kameron Johnson,WR144,WR,TBB,1218,24.4,No,WR149,1432,,0
Devin Singletary,RB101,RB,NYG,1217,28.9,No,RB96,1616,,0
Deion Burks,WR145,WR,IND,1207,23.6,Yes,WR156,1312,,0
Kendrick Bourne,WR146,WR,ARI,1201,31.0,No,WR144,1491,,0
Jordan Watkins,WR147,WR,SFO,1195,24.4,No,WR150,1431.99,,0
Trey Palmer,WR148,WR,NOS,1193,25.3,No,WR148,1440,,0
Raheim Sanders,RB102,RB,CLE,1189,24.1,No,RB103,1464,,0
Greg Dortch,WR149,WR,DET,1186,28.2,No,WR153,1386,,0
Gardner Minshew,QB56,QB,ARI,1185,30.2,No,QB67,389,,0
Najee Harris,RB103,RB,FA,1181,28.4,No,RB99,1522,,0
Davis Mills,QB57,QB,HOU,1180.99,27.8,No,QB77,279,,0
Tyler Huntley,QB58,QB,BAL,1178,28.5,No,QB53,648,,0
Xavier Restrepo,WR150,WR,TEN,1176,24.3,No,WR147,1454,,0
Efton Chism,WR151,WR,NEP,1175,24.8,No,WR146,1486,,0
Elijah Moore,WR152,WR,PHI,1170,26.3,No,WR151,1401,,0
Keenan Allen,WR153,WR,FA,1151,34.2,No,WR145,1489.99,,0
Cyrus Allen,WR154,WR,KCC,1150,-1.0,Yes,WR160,1254,,0
Donovan Edwards,RB104,RB,MIA,1148,23.4,No,RB105,1318,,0
Jacob Cowing,WR155,WR,SFO,1131,25.5,No,WR154,1379,,0
Kalel Mullings,RB105,RB,TEN,1128,23.8,No,RB104,1419,,0
Marcus Mariota,QB59,QB,WAS,1121,32.7,No,QB51,895,,0
KaVontae Turpin,WR156,WR,DAL,1118,30.0,No,WR152,1400.99,,0
Will Levis,QB60,QB,TEN,1070,27.1,No,QB62,529,,0
CJ Daniels,WR157,WR,LAR,1066,24.6,Yes,WR157,1281,,0
Jack Endries,TE69,TE,CIN,1065.7,-1.0,Yes,TE69,1160.3,,0
Jonathan Mingo,WR158,WR,DAL,1057,25.3,No,WR155,1333,,0
Mack Hollins,WR159,WR,NEP,1052,32.9,No,WR166,1192,,0
Gabriel Davis,WR160,WR,BUF,1049,27.3,No,WR158,1259,,0
Trey Lance,QB61,QB,LAC,1044,26.2,No,QB54,638,,0
Isaiah Hodgins,WR161,WR,NYG,1040,27.8,No,WR167,1171,,0
Tyler Goodson,RB106,RB,ATL,1037,25.7,No,RB108,1277,,0
Nick Westbrook-Ikhine,WR162,WR,IND,1036,29.4,No,WR163,1218,,0
Israel Abanikanda,RB107,RB,DAL,1033,23.8,No,RB111,1210,,0
Dameon Pierce,RB108,RB,PHI,1029,26.4,No,RB107,1288,,0
Kenny Pickett,QB62,QB,CAR,1018,28.1,No,QB58,587,,0
Kenny McIntosh,RB109,RB,SEA,1016,26.4,No,RB112,1200,,0
Joe Flacco,QB63,QB,CIN,1015.99,41.5,No,QB52,893,,0
Tyrell Shavers,WR163,WR,BUF,1011,26.9,No,WR161,1243,,0
Bam Knight,RB110,RB,ARI,1010,25.3,No,RB106,1293,,0
Javon Baker,WR165,WR,SFO,995,24.4,No,WR159,1258,,0
David Bell,WR164,WR,CLE,994.99,25.6,No,WR164,1206,,0
Sam Howell,QB64,QB,DAL,994.98,25.9,No,QB56,605,,0
Tyler Badie,RB111,RB,DEN,986,26.5,No,RB109,1245,,0
Tyler Scott,WR166,WR,LAR,985,24.8,No,WR168,1139,,0
Michael Carter,RB112,RB,TEN,981,27.2,No,RB110,1209.99,,0
Zach Ertz,TE70,TE,FA,977.03,35.7,No,TE70,1143.13,,0
J'Mari Taylor,RB113,RB,JAC,967,-1.0,Yes,RB113,1147,,0
Jake Bobo,WR167,WR,SEA,965,28.0,No,WR162,1220,,0
Zach Wilson,QB65,QB,NOS,958,27.0,No,QB60,585,,0
Kendall Milton,RB114,RB,CIN,933,24.5,No,RB114,1129,,0
Bo Melton,WR168,WR,GBP,926,27.2,No,WR165,1202,,0
Jeremy Ruckert,TE71,TE,NYJ,924.08,26.0,No,TE72,1068.18,,0
Xavier Gipson,WR169,WR,NYG,922,25.4,No,WR170,1103,,0
Frank Gore Jr.,RB115,RB,BUF,919,24.4,No,RB115,1112,,0
Le'Veon Moss,RB116,RB,MIA,917,23.7,Yes,RB116,1091,,0
Mason Tipton,WR170,WR,NOS,916,25.8,No,WR171,1099,,0
Sione Vaki,RB117,RB,DET,915,25.0,No,RB118,1054,,0
Arian Smith,WR171,WR,NYJ,913,24.8,No,WR169,1138,,0
Skyy Moore,WR172,WR,GBP,898,25.9,No,WR172,1076,,0
Brenden Rice,WR173,WR,GBP,889,24.4,No,WR173,1067,,0
Cole Payton,QB66,QB,PHI,876,23.8,Yes,QB100,169,,0
Hassan Haskins,RB118,RB,LAC,874,26.7,No,RB117,1053.99,,0
Drew Lock,QB67,QB,SEA,867,29.7,No,QB65,414,,0
Josh Oliver,TE72,TE,MIN,865.53,29.4,No,TE74,1003.03,,0
Lil'Jordan Humphrey,WR174,WR,DEN,861,28.3,No,WR177,984,,0
Tyler Conklin,TE73,TE,DET,852.23,31.0,No,TE76,962.23,,0
Grant Calcaterra,TE74,TE,PHI,845.05,27.6,No,TE73,1029.85,,0
Jam Miller,RB119,RB,NEP,842,-1.0,Yes,RB121,995,,0
Jamari Thrash,WR175,WR,CLE,835,25.6,No,WR178,943,,0
Demarcus Robinson,WR176,WR,SFO,830,31.8,No,WR176,990,,0
Jawhar Jordan,RB120,RB,HOU,826,26.9,No,RB119,1017,,0
Barion Brown,WR177,WR,NOS,815,22.6,Yes,WR174,1034,,0
Alexander Mattison,RB121,RB,MIA,807,28.1,No,RB120,1009,,0
Bub Means,WR178,WR,NOS,774,25.6,No,WR175,1011,,0
Samaje Perine,RB122,RB,CIN,769,30.9,No,RB122,981,,0
Zavier Scott,RB123,RB,MIN,717,27.0,No,RB123,871,,0
Ty Chandler,RB124,RB,NOS,684,28.2,No,RB124,854,,0
Johnny Wilson,WR179,WR,PHI,668,25.3,No,WR179,887,,0
Ainias Smith,WR180,WR,CAR,642,25.2,No,WR182,833,,0
Elijah Mitchell,RB125,RB,PHI,632,28.2,No,RB125,821,,0
Tyler Johnson,WR181,WR,DAL,605,27.9,No,WR180,841,,0
Joe Mixon,RB126,RB,FA,603,30.0,No,RB127,813,,0
Terrell Jennings,RB127,RB,NEP,576,25.4,No,RB130,745,,0
LaJohntay Wester,WR182,WR,BAL,575,24.3,No,WR186,681,,0
AJ Dillon,RB128,RB,CAR,564,28.2,No,RB128,790,,0
Zay Jones,WR183,WR,ARI,562,31.3,No,WR189,654,,0
Kyle McCord,QB68,QB,GBP,561.99,23.8,No,QB80,259,,0
Derius Davis,WR184,WR,LAC,554,25.9,No,WR181,832.99,,0
Dylan Laube,RB129,RB,LVR,545,26.6,No,RB133,701,,0
Malik Heath,WR185,WR,ATL,534,26.4,No,WR187,679,,0
Jeremy McNichols,RB130,RB,WAS,525,30.6,No,RB134,697,,0
Mason Rudolph,QB69,QB,PIT,515,31.0,No,QB64,416,,0
Van Jefferson,WR186,WR,WAS,513,30.0,No,WR184,779,,0
Ray-Ray McCloud,WR187,WR,NYG,507,29.8,No,WR200,579,,0
Carson Wentz,QB70,QB,MIN,499,33.6,No,QB59,586,,0
Khalil Herbert,RB131,RB,NYJ,496,28.3,No,RB129,778.99,,0
Jermaine Burton,WR188,WR,FA,495.99,25.1,No,WR192,599,,0
Reggie Virgil,WR189,WR,ARI,482,-1.0,Yes,WR198,583,,0
