"Last updated: May 31, 2025 06:29 PM UTC"
Updated 05/31/25 at 06:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ty Johnson,RB90,RB,BUF,1261,27.7,No,RB91,1433,,0
Davis Allen,TE60,TE,LAR,1253.46,24.3,No,TE60,1346.96,,0
Jacob Cowing,WR127,WR,SFO,1253,24.3,No,WR124,1490,,0
Kenneth Gainwell,RB91,RB,PIT,1237,26.2,No,RB88,1488,,0
Miles Sanders,RB92,RB,DAL,1236,28.1,No,RB89,1462,,0
Nick Westbrook-Ikhine,WR128,WR,MIA,1228,28.2,No,WR127,1429,,0
2027 Late 4th,,PI,,1224,,,,1367,,0
Tahj Washington,WR129,WR,MIA,1215,24.0,No,WR128,1395,,0
Jeremy Ruckert,TE61,TE,NYJ,1209.79,24.8,No,TE62,1224.09,,0
LeQuint Allen,RB93,RB,JAC,1209,20.8,Yes,RB96,1278,,0
Xavier Hutchinson,WR130,WR,HOU,1204,25.0,No,WR126,1441,,0
Treylon Burks,WR131,WR,TEN,1199,25.2,No,WR129,1382,,0
Greg Dortch,WR132,WR,ARI,1198,27.0,No,WR130,1371,,0
Jaheim Bell,TE62,TE,NEP,1192.09,24.0,No,TE61,1252.59,,0
Riley Leonard,QB50,QB,IND,1188,22.7,Yes,QB46,919,,0
Zach Wilson,QB51,QB,MIA,1157,25.8,No,QB52,680,,0
Luke Lachey,TE63,TE,HOU,1151.77,23.9,Yes,TE63,1208.97,,0
Mike Williams,WR133,WR,LAC,1148,30.6,No,WR135,1314,,0
Alexander Mattison,RB94,RB,MIA,1143,27.0,No,RB93,1287,,0
Jelani Woods,TE64,TE,IND,1141.82,26.6,No,TE64,1185.82,,0
Phil Mafah,RB95,RB,DAL,1139,22.6,Yes,RB97,1272,,0
Irv Smith,TE65,TE,HOU,1132.87,26.8,No,TE66,1138.37,,0
Ray-Ray McCloud,WR134,WR,ATL,1129,28.6,No,WR133,1348,,0
Kendrick Bourne,WR135,WR,NEP,1123,29.8,No,WR137,1242,,0
AJ Dillon,RB96,RB,PHI,1111,27.1,No,RB94,1283,,0
Bub Means,WR136,WR,NOS,1106,24.4,No,WR134,1330,,0
Aidan O'Connell,QB52,QB,LVR,1105,26.7,No,QB50,816,,0
Drew Lock,QB53,QB,SEA,1103,28.6,No,QB51,729,,0
Foster Moreau,TE66,TE,NOS,1101.92,28.1,No,TE65,1175.62,,0
Israel Abanikanda,RB97,RB,SFO,1097,22.6,No,RB95,1277.99,,0
Noah Brown,WR137,WR,WAS,1084,29.4,No,WR139,1214,,0
Raheim Sanders,RB98,RB,LAC,1082,23.0,Yes,RB100,1183,,0
Donovan Edwards,RB99,RB,NYJ,1081,22.3,Yes,RB106,1093,,0
Stone Smartt,TE67,TE,NYJ,1077.1,26.6,No,TE67,1092.5,,0
Jake Bobo,WR138,WR,SEA,1075,26.8,No,WR136,1251,,0
Chris Rodriguez,RB100,RB,WAS,1066,25.7,No,RB98,1199,,0
Nick Nash,WR139,WR,ATL,1059,24.8,Yes,WR142,1133,,0
Brenden Rice,WR140,WR,LAC,1047,23.2,No,WR141,1152.99,,0
Gabriel Davis,WR141,WR,FA,1042,26.2,No,WR138,1237,,0
Hendon Hooker,QB54,QB,DET,1033,27.4,No,QB55,593,,0
Brock Wright,TE68,TE,DET,1015.87,26.5,No,TE69,1000.47,,0
Sincere McCormick,RB101,RB,LVR,1013,24.7,No,RB99,1196,,0
Gardner Minshew,QB55,QB,KCC,1012,29.0,No,QB54,613,,0
Kyle McCord,QB56,QB,PHI,1006,22.7,Yes,QB70,213,,0
Tyler Goodson,RB102,RB,IND,1004,24.6,No,RB103,1151,,0
Zamir White,RB103,RB,LVR,1002,25.7,No,RB102,1152,,0
Xavier Gipson,WR142,WR,NYJ,977,24.2,No,WR140,1179,,0
Ty Chandler,RB104,RB,MIN,976,27.0,No,RB104,1108,,0
Cam Akers,RB105,RB,FA,972,25.9,No,RB101,1164,,0
Rasheen Ali,RB106,RB,BAL,961,24.3,No,RB105,1107.99,,0
Arian Smith,WR143,WR,NYJ,960.99,23.6,Yes,WR160,928,,0
Deuce Vaughn,RB107,RB,DAL,959,23.6,No,RB109,1032,,0
Tyquan Thornton,WR144,WR,KCC,953,24.8,No,WR144,1092.99,,0
Raheem Mostert,RB108,RB,LVR,950,33.1,No,RB107,1039,,0
KeAndre Lambert-Smith,WR145,WR,LAC,949.99,23.6,Yes,WR156,947,,0
Brandin Cooks,WR146,WR,NOS,948,31.7,No,WR143,1092.98,,0
Bo Melton,WR147,WR,GBP,935,26.0,No,WR150,1000,,0
KaVontae Turpin,WR148,WR,DAL,934,28.8,No,WR145,1073,,0
Josh Whyle,TE69,TE,TEN,930.55,25.7,No,TE68,1024.05,,0
Jase McClellan,RB109,RB,ATL,929,22.9,No,RB110,1018,,0
Johnny Wilson,WR149,WR,PHI,918,24.2,No,WR147,1042,,0
Mason Tipton,WR150,WR,NOS,917.99,24.7,No,WR149,1006,,0
Emari Demercado,RB110,RB,ARI,917,26.4,No,RB113,980,,0
Isaiah Hodgins,WR151,WR,SFO,911,26.6,No,WR162,903,,0
Frank Gore Jr.,RB111,RB,BUF,909,23.2,No,RB108,1038.99,,0
Sione Vaki,RB112,RB,DET,908.99,23.8,No,RB112,1008,,0
Kendall Milton,RB113,RB,CIN,908,23.3,No,RB114,942,,0
JuJu Smith-Schuster,WR152,WR,KCC,907,28.5,No,WR148,1009,,0
Jamari Thrash,WR153,WR,CLE,904,24.4,No,WR152,998,,0
Demarcus Robinson,WR154,WR,SFO,903,30.7,No,WR153,965,,0
Carson Steele,RB114,RB,KCC,899,22.6,No,RB111,1008.99,,0
Olamide Zaccheaus,WR155,WR,CHI,885,27.8,No,WR154,964,,0
K.J. Osborn,WR156,WR,WAS,884,28.0,No,WR151,997.99,,0
David Bell,WR157,WR,CLE,882,24.5,No,WR159,931,,0
Isaiah Bond,WR158,WR,FA,880,-1.0,Yes,WR146,1049,,0
Allen Lazard,WR159,WR,NYJ,874,29.5,No,WR168,855,,0
Ainias Smith,WR160,WR,PHI,859,24.0,No,WR158,937,,0
A.T. Perry,WR161,WR,DEN,857,25.6,No,WR157,945,,0
KJ Hamler,WR162,WR,BUF,851,25.9,No,WR161,922,,0
Tim Patrick,WR163,WR,DET,849,31.5,No,WR164,896,,0
Van Jefferson,WR164,WR,TEN,843,28.8,No,WR155,958,,0
Tyler Johnson,WR165,WR,NYJ,836,26.8,No,WR166,867,,0
Marquez Valdes-Scantling,WR166,WR,SEA,830,30.6,No,WR167,865,,0
Chris Brooks,RB115,RB,GBP,829.99,25.4,No,RB118,854,,0
Hayden Hurst,TE70,TE,FA,829.2,31.8,No,TE70,845.7,,0
Mack Hollins,WR167,WR,NEP,829,31.7,No,WR163,898.99,,0
Michael Carter,RB116,RB,ARI,825,26.1,No,RB115,872,,0
Mecole Hardman,WR168,WR,GBP,814,27.2,No,WR170,840,,0
Samaje Perine,RB117,RB,CIN,802,29.7,No,RB119,837,,0
Harrison Bryant,TE72,TE,PHI,786.63,27.1,No,TE73,794.33,,0
Austin Hooper,TE71,TE,NEP,786.1,30.6,No,TE72,807.0,,0
Trey Lance,QB57,QB,LAC,784,25.1,No,QB56,558,,0
Dylan Laube,RB118,RB,LVR,782,25.5,No,RB121,817,,0
Derius Davis,WR169,WR,LAC,780,24.7,No,WR171,790,,0
Trey Sermon,RB119,RB,PIT,778,26.3,No,RB116,861,,0
Tyler Badie,RB120,RB,DEN,777,25.3,No,RB117,854.99,,0
Zay Jones,WR170,WR,ARI,773,30.2,No,WR176,671,,0
Josh Oliver,TE73,TE,MIN,771.13,28.2,No,TE79,730.43,,0
Jake Browning,QB58,QB,CIN,770,29.1,No,QB61,400,,0
Clyde Edwards-Helaire,RB121,RB,NOS,762,26.1,No,RB120,832,,0
Kylen Granson,TE74,TE,PHI,759.45,27.2,No,TE82,714.35,,0
Adam Trautman,TE76,TE,DEN,756.63,28.3,No,TE75,751.13,,0
Drew Sample,TE75,TE,CIN,756.1,29.1,No,TE74,790.2,,0
Trayveon Williams,RB122,RB,NEP,744,27.6,No,RB124,760,,0
Terrace Marshall,WR171,WR,PHI,743,25.0,No,WR165,871.99,,0
Tyler Scott,WR172,WR,CHI,741,23.6,No,WR169,844,,0
Kenny McIntosh,RB123,RB,SEA,737,25.2,No,RB122,806.99,,0
Eric Gray,RB124,RB,NYG,732,25.6,No,RB123,803,,0
Tylan Wallace,WR173,WR,BAL,701,26.0,No,WR172,738,,0
D.J. Chark,WR174,WR,FA,687,28.7,No,WR173,726,,0
Skyy Moore,WR175,WR,KCC,684,24.7,No,WR174,725.99,,0
Rakim Jarrett,WR176,WR,TBB,683,24.4,No,WR177,663,,0
Dorian Thompson-Robinson,QB59,QB,PHI,673,25.5,No,QB57,461,,0
Donovan Peoples-Jones,WR177,WR,NOS,657,26.3,No,WR175,675,,0
Tyler Huntley,QB60,QB,MIA,651,27.3,No,QB60,408,,0
Josh Reynolds,WR178,WR,NYJ,636,30.3,No,WR178,605,,0
Pierre Strong Jr.,RB125,RB,CLE,572,26.5,No,RB125,630,,0
Jacoby Brissett,QB61,QB,ARI,565,32.5,No,QB66,393,,0
Tyson Bagent,QB62,QB,CHI,548,25.0,No,QB69,221,,0
Hassan Haskins,RB126,RB,LAC,538,25.5,No,RB126,570,,0
Ryan Flournoy,WR179,WR,DAL,502,25.6,No,WR180,519,,0
Jake Haener,QB63,QB,NOS,476,26.2,No,QB91,130,,0
Jalen Reagor,WR180,WR,LAC,474,26.4,No,WR183,464,,0
Travis Homer,RB127,RB,CHI,469,26.8,No,RB128,499,,0
Malik Heath,WR181,WR,GBP,459,25.2,No,WR191,409,,0
Julius Chestnut,RB128,RB,TEN,450,24.6,No,RB127,528,,0
Blake Watson,RB129,RB,DEN,446,25.6,No,RB144,366,,0
Desmond Ridder,QB64,QB,FA,445,25.8,No,QB63,398,,0
Joshua Dobbs,QB65,QB,NEP,433,30.3,No,QB68,228,,0
Justin Watson,WR182,WR,HOU,431,29.2,No,WR186,454,,0
Justyn Ross,WR183,WR,KCC,430,25.4,No,WR185,455,,0
Cedrick Wilson,WR184,WR,NOS,423,29.5,No,WR182,508,,0
Erik Ezukanma,WR185,WR,MIA,419,25.3,No,WR179,539,,0
Justin Shorter,WR186,WR,LVR,418,25.1,No,WR189,415,,0
Kurtis Rourke,QB66,QB,SFO,412,24.6,Yes,QB67,229,,0
Jarrett Stidham,QB67,QB,DEN,409,28.8,No,QB82,185,,0
Ronnie Bell,WR187,WR,DET,399,25.3,No,WR184,458,,0
Devin Duvernay,WR189,WR,CHI,396,27.7,No,WR188,420,,0
DeeJay Dallas,RB131,RB,ARI,395.99,26.7,No,RB134,417,,0
Craig Reynolds,RB130,RB,DET,395.98,29.0,No,RB135,411,,0
Ashton Dulin,WR188,WR,IND,395.97,28.0,No,WR192,403,,0
Ameer Abdullah,RB132,RB,FA,395.96000000000004,32.0,No,RB142,383,,0
