"Last updated: July 19, 2026 07:11 PM UTC"
Updated 07/19/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Joshua Palmer,WR127,WR,BUF,1504,26.8,No,WR121,1880,,0
Darius Slayton,WR128,WR,NYG,1502,29.5,No,WR129,1787,,0
Luke Schoonmaker,TE60,TE,DAL,1496.71,27.8,No,TE58,1792.61,,0
Isaac Guerendo,RB88,RB,SFO,1456,26.0,No,RB86,1850,,0
Roman Wilson,WR129,WR,PIT,1452,25.1,No,WR120,1884,,0
Jordan Whittington,WR130,WR,LAR,1451.99,25.8,No,WR125,1844,,0
Chris Brooks,RB89,RB,GBP,1444,26.5,No,RB93,1706,,0
Devaughn Vele,WR131,WR,NOS,1433,28.6,No,WR130,1750,,0
Jerome Ford,RB90,RB,WAS,1431,26.8,No,RB87,1790,,0
Roschon Johnson,RB91,RB,CHI,1429,25.5,No,RB94,1686,,0
KeAndre Lambert-Smith,WR132,WR,LAC,1419,24.8,No,WR132,1746,,0
Adam Randall,RB92,RB,BAL,1413,-1.0,Yes,RB100,1492,,0
Devontez Walker,WR133,WR,BAL,1410,25.1,No,WR136,1687,,0
John Metchie,WR134,WR,CAR,1405,26.0,No,WR131,1747,,0
Charlie Kolar,TE61,TE,LAC,1395.64,27.4,No,TE63,1565.04,,0
Damien Martinez,RB93,RB,GBP,1392,22.5,No,RB91,1721,,0
Justice Hill,RB94,RB,BAL,1387,28.7,No,RB90,1734,,0
Tyson Bagent,QB51,QB,CHI,1378,26.1,No,QB75,279,,0
Calvin Austin III,WR135,WR,NYG,1374,27.3,No,WR135,1708,,0
Najee Harris,RB95,RB,FA,1373,28.4,No,RB92,1718,,0
Brevin Jordan,TE62,TE,HOU,1366.94,26.0,No,TE61,1616.64,,0
Ja'Lynn Polk,WR136,WR,NOS,1365,24.3,No,WR133,1712.99,,0
Jared Wiley,TE63,TE,KCC,1363.07,25.7,No,TE65,1522.57,,0
Tahj Washington,WR137,WR,MIA,1346,25.2,No,WR141,1532,,0
2028 Late 4th,,PI,,1335,,,,1432,,0
Brock Wright,TE64,TE,DET,1325.47,27.6,No,TE66,1412.37,,0
Konata Mumpfield,WR138,WR,LAR,1314,23.7,No,WR137,1641,,0
Jaleel McLaughlin,RB96,RB,DEN,1313,25.8,No,RB96,1607,,0
Jonnu Smith,TE65,TE,FA,1301.59,30.9,No,TE62,1596.39,,0
Dyami Brown,WR139,WR,WAS,1299,26.7,No,WR138,1615,,0
Tai Felton,WR140,WR,MIN,1275,23.3,No,WR142,1528,,0
Raheim Sanders,RB97,RB,CLE,1272,24.1,No,RB97,1558,,0
Davis Allen,TE66,TE,LAR,1261.32,25.4,No,TE64,1559.42,,0
Davis Mills,QB52,QB,HOU,1251,27.7,No,QB77,276,,0
Dillon Gabriel,QB53,QB,CLE,1250,25.6,No,QB44,1350,,0
Devin Singletary,RB98,RB,NYG,1247,28.9,No,RB95,1660,,0
Jameis Winston,QB54,QB,NYG,1243,32.5,No,QB49,1062,,0
Matthew Hibner,TE67,TE,BAL,1240.37,-1.0,Yes,TE69,1260.17,,0
Ty Johnson,RB99,RB,BUF,1239,28.8,No,RB98,1542,,0
Kameron Johnson,WR141,WR,TBB,1236,24.3,No,WR149,1418,,0
Rasheen Ali,RB100,RB,BAL,1234,25.4,No,RB102,1472,,0
Kendrick Bourne,WR142,WR,ARI,1227,31.0,No,WR145,1504,,0
Tanner McKee,QB55,QB,PHI,1225,26.2,No,QB63,469,,0
Malachi Corley,WR143,WR,CLE,1224,24.3,No,WR150,1417,,0
Phil Mafah,RB101,RB,DAL,1223,23.7,No,RB101,1484,,0
Olamide Zaccheaus,WR144,WR,ATL,1216,29.0,No,WR143,1514,,0
Xavier Restrepo,WR145,WR,TEN,1212,24.3,No,WR146,1498,,0
Sam Roush,TE68,TE,CHI,1205.6,22.9,Yes,TE68,1333.2,,0
Emari Demercado,RB102,RB,KCC,1201,27.5,No,RB99,1503.99,,0
Seth McGowan,RB103,RB,IND,1200.99,24.7,Yes,RB103,1415,,0
Jalin Hyatt,WR147,WR,NYG,1200,24.8,No,WR139,1571,,0
Keenan Allen,WR146,WR,FA,1199.99,34.2,No,WR140,1552,,0
Deion Burks,WR148,WR,IND,1199,-1.0,Yes,WR159,1298,,0
Efton Chism,WR149,WR,NEP,1191,24.7,No,WR144,1505,,0
Tyler Huntley,QB56,QB,BAL,1185,28.4,No,QB55,630,,0
Gardner Minshew,QB57,QB,ARI,1176,30.2,No,QB66,389,,0
Marcus Mariota,QB58,QB,WAS,1175,32.7,No,QB50,929,,0
Jordan Watkins,WR150,WR,SFO,1165,24.4,No,WR151,1404,,0
Elijah Moore,WR151,WR,PHI,1162,26.3,No,WR152,1368,,0
Trey Palmer,WR152,WR,NOS,1159,25.3,No,WR147,1436,,0
Will Levis,QB59,QB,TEN,1152,27.1,No,QB62,527,,0
Zach Ertz,TE69,TE,FA,1144.95,35.7,No,TE67,1374.85,,0
Greg Dortch,WR153,WR,DET,1142,28.1,No,WR153,1358,,0
KaVontae Turpin,WR154,WR,DAL,1140,30.0,No,WR148,1422,,0
Donovan Edwards,RB104,RB,MIA,1120,23.4,No,RB106,1288,,0
Mack Hollins,WR155,WR,NEP,1119,32.8,No,WR158,1307,,0
Gabriel Davis,WR156,WR,BUF,1106,27.3,No,WR157,1313,,0
Taylen Green,QB60,QB,CLE,1101,23.8,Yes,QB100,168,,0
Jacob Cowing,WR157,WR,SFO,1093,25.4,No,WR154,1352,,0
Kalel Mullings,RB105,RB,TEN,1085,23.8,No,RB104,1406.99,,0
Trey Lance,QB61,QB,LAC,1065,26.2,No,QB54,636,,0
Joe Flacco,QB62,QB,CIN,1064,41.5,No,QB51,925,,0
Cyrus Allen,WR158,WR,KCC,1060,-1.0,Yes,WR166,1156,,0
Jack Endries,TE70,TE,CIN,1059.05,-1.0,Yes,TE70,1210.85,,0
Isaiah Hodgins,WR159,WR,NYG,1059,27.7,No,WR165,1180,,0
Javon Baker,WR160,WR,SFO,1058,24.4,No,WR156,1317,,0
Jonathan Mingo,WR161,WR,DAL,1043,25.2,No,WR155,1330,,0
Bam Knight,RB106,RB,ARI,1031,25.3,No,RB105,1364,,0
Jake Bobo,WR162,WR,SEA,1030.99,28.0,No,WR160,1257,,0
Dameon Pierce,RB107,RB,PHI,1026,26.4,No,RB107,1287,,0
CJ Daniels,WR163,WR,LAR,1024,24.5,Yes,WR162,1252,,0
Sam Howell,QB63,QB,DAL,1020,25.8,No,QB56,622,,0
Kenny Pickett,QB64,QB,CAR,1019,28.1,No,QB58,591,,0
Tyler Goodson,RB108,RB,ATL,1013,25.7,No,RB109,1236,,0
Israel Abanikanda,RB109,RB,DAL,1012,23.8,No,RB111,1207,,0
Kenny McIntosh,RB110,RB,SEA,1001,26.4,No,RB110,1220,,0
Nick Westbrook-Ikhine,WR164,WR,IND,985,29.3,No,WR168,1138,,0
Tyrell Shavers,WR165,WR,BUF,981,26.9,No,WR161,1255,,0
Bo Melton,WR166,WR,GBP,977,27.2,No,WR163,1235,,0
Tyler Scott,WR167,WR,LAR,973,24.8,No,WR169,1131,,0
Michael Carter,RB111,RB,TEN,972,27.2,No,RB108,1241,,0
Skyy Moore,WR168,WR,GBP,960,25.8,No,WR171,1102,,0
Arian Smith,WR169,WR,NYJ,955,24.8,No,WR164,1189,,0
Tyler Badie,RB112,RB,DEN,945,26.4,No,RB112,1204,,0
David Bell,WR170,WR,CLE,944,25.6,No,WR167,1139,,0
Drew Lock,QB65,QB,SEA,939,29.7,No,QB65,412,,0
J'Mari Taylor,RB113,RB,JAC,937,-1.0,Yes,RB114,1116,,0
Sione Vaki,RB114,RB,DET,934,25.0,No,RB118,1077,,0
Hassan Haskins,RB115,RB,LAC,933,26.6,No,RB119,1067,,0
Jeremy Ruckert,TE71,TE,NYJ,928.58,25.9,No,TE73,1028.68,,0
Le'Veon Moss,RB116,RB,MIA,927,23.7,Yes,RB113,1115.99,,0
Zach Wilson,QB66,QB,NOS,923,27.0,No,QB57,595,,0
Mason Tipton,WR171,WR,NOS,920,25.8,No,WR170,1128,,0
Kendall Milton,RB117,RB,CIN,903,24.4,No,RB117,1083,,0
Xavier Gipson,WR173,WR,NYG,894,25.4,No,WR172,1051,,0
Lil'Jordan Humphrey,WR172,WR,DEN,893.99,28.2,No,WR173,1034,,0
Frank Gore Jr.,RB118,RB,BUF,879,24.4,No,RB116,1084,,0
Josh Oliver,TE72,TE,MIN,865.0,29.3,No,TE74,998.1,,0
Joe Mixon,RB119,RB,FA,862,30.0,No,RB115,1089,,0
Jamari Thrash,WR174,WR,CLE,857,25.6,No,WR178,974,,0
Cole Payton,QB67,QB,PHI,854,23.7,Yes,QB101,164,,0
Adam Trautman,TE73,TE,DEN,852.23,29.4,No,TE78,956.73,,0
Demarcus Robinson,WR175,WR,SFO,848,31.8,No,WR176,1000,,0
Jawhar Jordan,RB120,RB,HOU,814,26.9,No,RB121,939,,0
Brenden Rice,WR176,WR,GBP,791,24.3,No,WR177,999.99,,0
Jam Miller,RB121,RB,NEP,789,-1.0,Yes,RB120,990,,0
Bub Means,WR177,WR,NOS,779,25.5,No,WR174,1012,,0
Barion Brown,WR178,WR,NOS,771,22.6,Yes,WR175,1005,,0
Zavier Scott,RB122,RB,MIN,749,27.0,No,RB122,914,,0
Ty Chandler,RB123,RB,NOS,717,28.2,No,RB124,876,,0
Alexander Mattison,RB124,RB,MIA,710,28.1,No,RB123,877,,0
Samaje Perine,RB125,RB,CIN,659,30.8,No,RB125,875,,0
Tyler Johnson,WR179,WR,DAL,607,27.9,No,WR179,804,,0
Ainias Smith,WR180,WR,CAR,606.99,25.1,No,WR180,803,,0
Johnny Wilson,WR181,WR,PHI,584,25.3,No,WR184,779,,0
Kyle McCord,QB68,QB,GBP,569,23.8,No,QB79,260,,0
Elijah Mitchell,RB126,RB,PHI,553,28.2,No,RB128,756,,0
Terrell Jennings,RB127,RB,NEP,549,25.4,No,RB130,750,,0
Zay Jones,WR182,WR,ARI,548.99,31.3,No,WR189,639,,0
Carson Wentz,QB69,QB,MIN,537,33.6,No,QB59,590,,0
LaJohntay Wester,WR183,WR,BAL,535,24.3,No,WR186,660,,0
Tyrod Taylor,QB70,QB,GBP,521,37.0,No,QB81,244,,0
Van Jefferson,WR184,WR,WAS,520,30.0,No,WR182,785,,0
Mason Rudolph,QB71,QB,PIT,518,31.0,No,QB64,414,,0
Derius Davis,WR185,WR,LAC,516,25.8,No,WR183,780,,0
Jeremy McNichols,RB128,RB,WAS,512,30.6,No,RB134,684,,0
Dylan Laube,RB129,RB,LVR,509,26.6,No,RB135,666,,0
AJ Dillon,RB130,RB,CAR,505,28.2,No,RB129,754,,0
Brendan Sorsby,QB72,QB,FA,500,-1.0,Yes,QB104,122,,0
Malik Heath,WR186,WR,ATL,499,26.4,No,WR187,659,,0
Terion Stewart,RB131,RB,KCC,494,-1.0,Yes,RB126,848,,0
Josh Reynolds,WR187,WR,NYJ,490,31.4,No,WR194,588,,0
Miles Sanders,RB132,RB,FA,484,29.2,No,RB139,592,,0
