"Last updated: November 15, 2025 06:32 AM UTC"
Updated 11/15/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy McNichols,RB91,RB,WAS,1249,29.9,No,RB89,1476,,0
Damien Martinez,RB92,RB,SEA,1248.99,21.8,Yes,RB94,1411,,0
Tai Felton,WR126,WR,MIN,1246,22.7,Yes,WR124,1445,,0
Jaleel McLaughlin,RB93,RB,DEN,1239,25.2,No,RB93,1427,,0
Brock Wright,TE62,TE,DET,1230.21,27.0,No,TE60,1345.71,,0
Tyler Goodson,RB94,RB,IND,1229,25.0,No,RB92,1441,,0
Tyler Conklin,TE63,TE,LAC,1214.67,30.3,No,TE65,1286.17,,0
Tahj Washington,WR127,WR,MIA,1201,24.5,No,WR128,1364,,0
Jeremy Ruckert,TE64,TE,NYJ,1199.69,25.3,No,TE66,1273.39,,0
Phil Mafah,RB95,RB,DAL,1199,23.0,Yes,RB97,1329,,0
Sterling Shepard,WR128,WR,TBB,1188,32.8,No,WR132,1326,,0
Treylon Burks,WR129,WR,WAS,1187,25.6,No,WR135,1282,,0
Jermaine Burton,WR130,WR,CIN,1182,24.4,No,WR127,1388,,0
Arian Smith,WR131,WR,NYJ,1172,24.1,Yes,WR131,1328,,0
Hunter Long,TE65,TE,JAC,1170.99,27.2,No,TE68,1231.49,,0
Jordan Watkins,WR132,WR,SFO,1158,23.7,Yes,WR130,1344,,0
JuJu Smith-Schuster,WR133,WR,KCC,1155,29.0,No,WR129,1352,,0
Hassan Haskins,RB96,RB,LAC,1154.99,26.0,No,RB95,1339,,0
Jared Wiley,TE66,TE,KCC,1152.24,25.0,No,TE64,1300.74,,0
Tyler Badie,RB97,RB,DEN,1149,25.8,No,RB96,1338,,0
Josh Oliver,TE67,TE,MIN,1145.07,28.6,No,TE63,1302.37,,0
Nick Westbrook-Ikhine,WR134,WR,MIA,1138,28.6,No,WR133,1310,,0
Adam Trautman,TE68,TE,DEN,1128.47,28.8,No,TE67,1268.17,,0
Kenny Pickett,QB46,QB,LVR,1124,27.4,No,QB52,706,,0
Gabriel Davis,WR135,WR,BUF,1108,26.6,No,WR137,1227,,0
Donovan Edwards,RB98,RB,WAS,1094,22.7,Yes,RB100,1231,,0
Malachi Corley,WR136,WR,CLE,1091,23.6,No,WR134,1306,,0
Raheim Sanders,RB99,RB,CLE,1089,23.4,Yes,RB101,1223,,0
Dameon Pierce,RB100,RB,HOU,1084,25.7,No,RB98,1272,,0
Jamari Thrash,WR137,WR,CLE,1079,24.9,No,WR143,1150,,0
Chris Brooks,RB101,RB,GBP,1076,25.8,No,RB99,1251,,0
Tyler Johnson,WR138,WR,NYJ,1071,27.2,No,WR139,1209,,0
Harrison Bryant,TE69,TE,HOU,1065.62,27.6,No,TE69,1197.62,,0
Jonathan Mingo,WR139,WR,DAL,1061,24.6,No,WR142,1152,,0
Charlie Kolar,TE70,TE,BAL,1060.07,26.8,No,TE71,1040.27,,0
Jacob Cowing,WR140,WR,SFO,1060,24.8,No,WR136,1254,,0
Rondale Moore,WR141,WR,MIN,1053,25.4,No,WR145,1137,,0
Mack Hollins,WR142,WR,NEP,1052,32.2,No,WR148,1090,,0
Tyson Bagent,QB47,QB,CHI,1050,25.4,No,QB73,242,,0
DeAndre Hopkins,WR143,WR,BAL,1048,33.4,No,WR140,1163,,0
Thomas Fidone,TE71,TE,NYG,1040.07,23.2,Yes,TE70,1140.17,,0
Javon Baker,WR144,WR,PHI,1040,23.7,No,WR138,1221,,0
Zavier Scott,RB102,RB,MIN,1039.99,26.3,No,RB107,1110,,0
Tyler Huntley,QB48,QB,BAL,1033,27.8,No,QB57,511,,0
Samaje Perine,RB103,RB,CIN,1029,30.2,No,RB103,1164,,0
Riley Leonard,QB49,QB,IND,1026,23.2,Yes,QB46,855,,0
Konata Mumpfield,WR145,WR,LAR,1019,23.0,Yes,WR141,1162.99,,0
Foster Moreau,TE72,TE,NOS,1014.72,28.5,No,TE72,1042.22,,0
Curtis Samuel,WR146,WR,BUF,1008,29.3,No,WR146,1128,,0
Rasheen Ali,RB104,RB,BAL,1005,24.7,No,RB104,1138,,0
Zach Wilson,QB50,QB,MIA,1001,26.3,No,QB53,663,,0
Lil'Jordan Humphrey,WR147,WR,NYG,1000,27.6,No,WR147,1108,,0
Elijah Mitchell,RB105,RB,KCC,997,27.5,No,RB106,1117,,0
Noah Brown,WR148,WR,WAS,991,29.8,No,WR144,1141,,0
Davis Mills,QB51,QB,HOU,989,27.1,No,QB76,231,,0
Bo Melton,WR149,WR,GBP,982,26.2,No,WR149,1082,,0
Miles Sanders,RB106,RB,DAL,976,28.5,No,RB105,1122,,0
Antonio Gibson,RB107,RB,NEP,975,27.4,No,RB102,1180,,0
Trey Lance,QB52,QB,LAC,954,25.5,No,QB51,761,,0
Zamir White,RB108,RB,LVR,953,26.2,No,RB109,1045,,0
Zay Jones,WR150,WR,ARI,952.99,30.6,No,WR156,1015,,0
Ainias Smith,WR151,WR,CAR,951,24.4,No,WR150,1050,,0
Ty Chandler,RB109,RB,MIN,950,27.5,No,RB112,999,,0
AJ Dillon,RB110,RB,PHI,949,27.5,No,RB108,1109,,0
Will Levis,QB53,QB,TEN,939,26.4,No,QB56,561,,0
Demarcus Robinson,WR152,WR,SFO,935,31.2,No,WR161,962,,0
Kirk Cousins,QB54,QB,ATL,934,37.2,No,QB47,843,,0
Aidan O'Connell,QB55,QB,LVR,924,27.2,No,QB55,597,,0
Sam Howell,QB56,QB,PHI,922,25.2,No,QB50,774,,0
Jake Bobo,WR153,WR,SEA,920,27.3,No,WR152,1044.99,,0
Tylan Wallace,WR154,WR,BAL,919,26.5,No,WR151,1044.98,,0
Tanner McKee,QB57,QB,PHI,908,25.6,No,QB58,504,,0
Cam Akers,RB111,RB,MIN,904,26.4,No,RB111,1023,,0
Austin Hooper,TE73,TE,NEP,890.22,31.0,No,TE73,1024.42,,0
Israel Abanikanda,RB112,RB,GBP,886,23.1,No,RB113,975,,0
Mason Tipton,WR155,WR,NOS,885,25.1,No,WR155,1021,,0
Ray-Ray McCloud,WR156,WR,NYG,882,29.1,No,WR154,1025,,0
Xavier Gipson,WR157,WR,PHI,880,24.7,No,WR160,995,,0
Bub Means,WR158,WR,NOS,877,24.8,No,WR157,1014,,0
Carson Wentz,QB58,QB,MIN,871,32.9,No,QB48,832,,0
Jake Browning,QB59,QB,CIN,863,29.6,No,QB42,1074,,0
Kendall Milton,RB113,RB,CIN,862.99,23.8,No,RB116,936,,0
Skyy Moore,WR159,WR,SFO,861,25.2,No,WR153,1034,,0
Tyrod Taylor,QB60,QB,NYJ,860,36.3,No,QB75,236,,0
Frank Gore Jr.,RB114,RB,BUF,854,23.7,No,RB110,1031,,0
Julius Chestnut,RB115,RB,TEN,846,25.0,No,RB115,951,,0
Josh Reynolds,WR160,WR,NYJ,844,30.7,No,WR159,998.99,,0
Tyler Lockett,WR161,WR,LVR,838,33.1,No,WR158,1003,,0
Deuce Vaughn,RB116,RB,DEN,837.99,24.0,No,RB114,954,,0
Jaheim Bell,TE74,TE,PHI,836.23,24.4,No,TE75,803.23,,0
Khalil Herbert,RB117,RB,NYJ,821,27.6,No,RB118,865,,0
Hunter Renfrow,WR162,WR,CAR,814,29.9,No,WR166,868,,0
Malik Heath,WR163,WR,GBP,811,25.7,No,WR162,903,,0
Jelani Woods,TE75,TE,NYJ,796.53,27.1,No,TE74,902.13,,0
Drew Lock,QB61,QB,SEA,792,29.0,No,QB59,410,,0
Johnny Wilson,WR164,WR,PHI,782,24.6,No,WR163,896,,0
Dylan Laube,RB118,RB,LVR,775,25.9,No,RB117,919,,0
Kylen Granson,TE76,TE,PHI,774.9,27.6,No,TE76,789.2,,0
Isaiah Hodgins,WR165,WR,PIT,768,27.1,No,WR168,833,,0
Tip Reiman,TE77,TE,ARI,762.18,24.2,No,TE77,780.88,,0
Drew Sample,TE78,TE,CIN,761.6,29.6,No,TE79,740.7,,0
LaJohntay Wester,WR166,WR,BAL,755,23.6,Yes,WR167,847,,0
Gardner Minshew,QB62,QB,KCC,754,29.5,No,QB65,371,,0
Van Jefferson,WR167,WR,TEN,750,29.3,No,WR164,892,,0
Derius Davis,WR168,WR,LAC,728,25.2,No,WR165,885,,0
Alexander Mattison,RB119,RB,MIA,715,27.4,No,RB122,785,,0
Sione Vaki,RB120,RB,DET,705,24.3,No,RB119,842.99,,0
Russell Wilson,QB63,QB,NYG,699,37.0,No,QB54,619,,0
Kalif Raymond,WR169,WR,DET,695,31.3,No,WR175,669,,0
George Holani,RB121,RB,SEA,693,25.9,No,RB120,818,,0
Trey Sermon,RB122,RB,FA,690,26.8,No,RB123,719,,0
Andy Dalton,QB64,QB,CAR,688,38.0,No,QB74,235.99,,0
Kenny McIntosh,RB123,RB,SEA,685,25.7,No,RB121,801,,0
Brandin Cooks,WR170,WR,NOS,680,32.1,No,WR170,800.99,,0
Mecole Hardman,WR171,WR,BUF,676,27.7,No,WR174,710,,0
Allen Lazard,WR172,WR,NYJ,654,29.9,No,WR171,765,,0
Tim Patrick,WR173,WR,JAC,631,32.0,No,WR169,806,,0
Tyler Scott,WR174,WR,LAR,630,24.1,No,WR173,711,,0
David Bell,WR175,WR,CLE,616,24.9,No,WR172,746,,0
Kyle McCord,QB65,QB,PHI,587,23.2,Yes,QB72,247,,0
Trayveon Williams,RB124,RB,LAC,584,28.1,No,RB124,634,,0
Jimmy Garoppolo,QB66,QB,LAR,570,34.0,No,QB95,98,,0
Travis Homer,RB125,RB,CHI,524,27.3,No,RB125,608,,0
Adam Thielen,WR176,WR,MIN,521,35.2,No,WR176,664,,0
Ben Skowronek,WR177,WR,PIT,494,28.4,No,WR177,563,,0
Devin Duvernay,WR179,WR,CHI,466,28.2,No,WR180,497,,0
Ashton Dulin,WR178,WR,IND,465.99,28.5,No,WR181,495,,0
Marquez Valdes-Scantling,WR180,WR,PIT,451,31.1,No,WR183,469,,0
Brenden Rice,WR181,WR,NEP,444,23.7,No,WR178,560,,0
Ronnie Bell,WR182,WR,NOS,439,25.8,No,WR186,444,,0
Pierre Strong Jr.,RB126,RB,GBP,438,26.9,No,RB127,480,,0
Eric Gray,RB127,RB,NYG,435,26.0,No,RB126,591,,0
Scotty Miller,WR183,WR,PIT,434,28.3,No,WR184,456,,0
Justin Shorter,WR184,WR,LVR,431,25.6,No,WR179,503,,0
Rakim Jarrett,WR185,WR,PIT,425,24.8,No,WR182,493,,0
Deven Thompkins,WR186,WR,ATL,422,25.9,No,WR191,369,,0
Justin Watson,WR187,WR,HOU,393,29.6,No,WR185,443.99,,0
Jalen Reagor,WR188,WR,LAC,392,26.9,No,WR187,431,,0
Stetson Bennett,QB67,QB,LAR,384,28.0,No,QB79,216,,0
Austin Ekeler,RB128,RB,WAS,370,30.5,No,RB131,394,,0
Jeffery Wilson,RB129,RB,MIA,362,30.0,No,RB136,368,,0
Erik Ezukanma,WR190,WR,FA,359,25.8,No,WR195,367,,0
Tyler Boyd,WR189,WR,FA,358.99,31.0,No,WR201,363,,0
