"Last updated: February 28, 2026 06:39 PM UTC"
Updated 02/28/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Michael Carter,RB90,RB,ARI,1508,26.8,No,RB93,1745,,0
Jerome Ford,RB91,RB,CLE,1500,26.5,No,RB90,1824.99,,0
Elijah Higgins,TE59,TE,ARI,1485.71,25.3,No,TE59,1689.21,,0
Xavier Restrepo,WR127,WR,TEN,1477,23.9,No,WR129,1756,,0
Kendrick Bourne,WR128,WR,SFO,1475,30.6,No,WR131,1752,,0
Mitchell Evans,TE60,TE,CAR,1471.89,23.0,No,TE62,1580.79,,0
Jahan Dotson,WR129,WR,PHI,1471,25.9,No,WR127,1800,,0
Konata Mumpfield,WR130,WR,LAR,1465,23.4,No,WR135,1664,,0
Treylon Burks,WR131,WR,WAS,1460,25.9,No,WR130,1754,,0
Malik Davis,RB92,RB,DAL,1459,27.2,No,RB94,1726,,0
Geno Smith,QB51,QB,LVR,1458,35.4,No,QB42,1418,,0
Ty Johnson,RB93,RB,BUF,1456,28.4,No,RB92,1747,,0
Efton Chism,WR132,WR,NEP,1455.99,24.3,No,WR132,1746,,0
Davis Allen,TE61,TE,LAR,1448.69,25.1,No,TE57,1725.89,,0
Ja'Lynn Polk,WR133,WR,NOS,1448,23.9,No,WR137,1632,,0
Raheim Sanders,RB94,RB,CLE,1427,23.7,No,RB98,1628,,0
Brock Wright,TE62,TE,DET,1401.09,27.2,No,TE63,1511.09,,0
Kareem Hunt,RB95,RB,KCC,1397,30.6,No,RB95,1711,,0
Jalen Tolbert,WR134,WR,DAL,1390,27.0,No,WR133,1710,,0
Jared Wiley,TE63,TE,KCC,1375.17,25.3,No,TE65,1480.77,,0
Deion Burks,WR135,WR,FA,1368,-1.0,Yes,WR134,1665,,0
CJ Daniels,WR136,WR,FA,1367,-1.0,Yes,WR128,1788,,0
Seth McGowan,RB96,RB,FA,1364,-1.0,Yes,RB91,1786,,0
Devontez Walker,WR137,WR,BAL,1351,24.7,No,WR140,1584,,0
Brevin Jordan,TE64,TE,HOU,1345.84,25.6,No,TE64,1509.74,,0
Barion Brown,WR138,WR,FA,1335,-1.0,Yes,WR136,1659,,0
Tutu Atwell,WR139,WR,LAR,1333,26.4,No,WR139,1586,,0
Le'Veon Moss,RB97,RB,FA,1332,-1.0,Yes,RB96,1650,,0
J'Mari Taylor,RB98,RB,FA,1316,-1.0,Yes,RB99,1601,,0
2028 Late 4th,,PI,,1309,,,,1498,,0
Will Dissly,TE65,TE,LAC,1300.45,29.6,No,TE66,1420.35,,0
Zach Ertz,TE66,TE,WAS,1299.92,35.3,No,TE61,1637.62,,0
Emari Demercado,RB99,RB,ARI,1298,27.1,No,RB97,1635,,0
Jam Miller,RB100,RB,FA,1297,-1.0,Yes,RB100,1583,,0
Roschon Johnson,RB101,RB,CHI,1287,25.1,No,RB101,1562,,0
Luke Altmyer,QB52,QB,FA,1280,-1.0,Yes,QB48,1142,,0
Dyami Brown,WR140,WR,JAC,1272,26.3,No,WR138,1599,,0
Justice Hill,RB102,RB,BAL,1263,28.3,No,RB102,1530,,0
Jeremy Ruckert,TE67,TE,NYJ,1262.17,25.6,No,TE67,1407.37,,0
Olamide Zaccheaus,WR141,WR,CHI,1260,28.6,No,WR141,1545,,0
Greg Dortch,WR142,WR,ARI,1258,27.8,No,WR144,1483.99,,0
Tanner McKee,QB53,QB,PHI,1254,25.8,No,QB63,458,,0
Trey Lance,QB54,QB,LAC,1244,25.8,No,QB55,825,,0
Charlie Kolar,TE68,TE,BAL,1239.45,27.0,No,TE70,1235.05,,0
Will Levis,QB55,QB,TEN,1236,26.7,No,QB62,518,,0
KaVontae Turpin,WR143,WR,DAL,1233,29.6,No,WR145,1474,,0
Jalin Hyatt,WR144,WR,NYG,1230,24.4,No,WR142,1523,,0
Tyrell Shavers,WR145,WR,BUF,1226,26.5,No,WR143,1496,,0
Grant Calcaterra,TE69,TE,PHI,1216.78,27.2,No,TE68,1317.98,,0
Tyson Bagent,QB56,QB,CHI,1200,25.7,No,QB78,253,,0
Josh Oliver,TE70,TE,MIN,1195.2,28.9,No,TE69,1282.1,,0
Reggie Virgil,WR146,WR,FA,1192,-1.0,Yes,WR148,1398,,0
Tahj Washington,WR147,WR,MIA,1188,24.8,No,WR149,1386.99,,0
Phil Mafah,RB103,RB,DAL,1186,23.4,No,RB104,1422,,0
Damien Martinez,RB104,RB,GBP,1170,22.1,No,RB106,1364,,0
Malachi Corley,WR148,WR,CLE,1155,23.9,No,WR150,1372,,0
Rasheen Ali,RB105,RB,BAL,1153,25.0,No,RB108,1330,,0
Kameron Johnson,WR149,WR,TBB,1149,24.0,No,WR147,1424,,0
Trey Palmer,WR150,WR,NOS,1146,24.9,No,WR146,1463,,0
Tyler Huntley,QB57,QB,BAL,1142,28.1,No,QB60,611,,0
Tai Felton,WR151,WR,MIN,1137,23.0,No,WR152,1344,,0
Zach Wilson,QB58,QB,MIA,1126,26.6,No,QB58,646,,0
Mack Hollins,WR152,WR,NEP,1124,32.4,No,WR153,1333,,0
Kalel Mullings,RB107,RB,TEN,1112,23.4,No,RB103,1447,,0
Tyler Goodson,RB106,RB,IND,1111.99,25.3,No,RB107,1345,,0
Kenny Pickett,QB59,QB,LVR,1111,27.7,No,QB57,691,,0
Jordan Watkins,WR153,WR,SFO,1110,24.0,No,WR154,1311,,0
Taysom Hill,TE71,TE,NOS,1104.13,35.5,No,TE75,1125.03,,0
Gabriel Davis,WR154,WR,BUF,1103,26.9,No,WR151,1352.99,,0
Tyler Conklin,TE72,TE,LAC,1101.88,30.6,No,TE73,1179.98,,0
Jonathan Mingo,WR155,WR,DAL,1101,24.9,No,WR157,1228,,0
Nick Chubb,RB108,RB,HOU,1079,30.2,No,RB112,1250,,0
Elijah Moore,WR156,WR,DEN,1075,25.9,No,WR155,1310,,0
Arian Smith,WR157,WR,NYJ,1074,24.4,No,WR158,1216,,0
Dameon Pierce,RB109,RB,KCC,1068,26.0,No,RB110,1294,,0
Tyler Badie,RB110,RB,DEN,1061,26.0,No,RB109,1301,,0
Jacob Cowing,WR158,WR,SFO,1058,25.1,No,WR159,1191,,0
Chris Brooks,RB111,RB,GBP,1054,26.1,No,RB111,1275,,0
Hassan Haskins,RB112,RB,LAC,1045,26.2,No,RB114,1204,,0
Lil'Jordan Humphrey,WR159,WR,DEN,1039,27.9,No,WR156,1263,,0
Sam Howell,QB60,QB,PHI,1038.99,25.4,No,QB56,701,,0
Jake Bobo,WR160,WR,SEA,1035,27.6,No,WR162,1157,,0
Bo Melton,WR161,WR,GBP,1034,26.2,No,WR163,1155,,0
Isaiah Hodgins,WR162,WR,NYG,1027,27.4,No,WR160,1188,,0
Javon Baker,WR163,WR,SFO,1023,24.0,No,WR161,1184,,0
Aidan O'Connell,QB61,QB,LVR,1012,27.5,No,QB61,522,,0
Donovan Edwards,RB113,RB,MIA,1006,23.0,No,RB113,1226,,0
Cade Klubnik,QB62,QB,FA,995,-1.0,Yes,QB47,1194,,0
Terrell Jennings,RB114,RB,NEP,994.99,25.0,No,RB115,1163,,0
Israel Abanikanda,RB115,RB,DAL,991,23.4,No,RB116,1106,,0
Joe Flacco,QB63,QB,CIN,990,41.1,No,QB50,1098,,0
Gardner Minshew,QB64,QB,KCC,983,29.8,No,QB72,369,,0
Mason Tipton,WR164,WR,NOS,973,25.4,No,WR165,1127.99,,0
Jeremy McNichols,RB116,RB,WAS,959,30.2,No,RB118,1090,,0
Drew Lock,QB65,QB,SEA,954,29.3,No,QB65,395,,0
Jawhar Jordan,RB117,RB,HOU,951,26.5,No,RB132,922,,0
Skyy Moore,WR165,WR,SFO,947,25.5,No,WR164,1136,,0
Jamari Thrash,WR166,WR,CLE,946.99,25.2,No,WR170,1048,,0
Tyler Scott,WR167,WR,LAR,945,24.4,No,WR174,1011,,0
Nick Westbrook-Ikhine,WR168,WR,FA,939,28.9,No,WR168,1091,,0
Mason Rudolph,QB66,QB,PIT,935,30.6,No,QB64,405,,0
JuJu Smith-Schuster,WR169,WR,KCC,927,29.3,No,WR167,1107,,0
Samaje Perine,RB118,RB,CIN,923,30.4,No,RB117,1092,,0
Antonio Gibson,RB119,RB,FA,918,27.7,No,RB122,1037,,0
Tyler Johnson,WR170,WR,NYJ,917,27.5,No,WR166,1108,,0
Deuce Vaughn,RB120,RB,DEN,916,24.3,No,RB120,1073,,0
George Holani,RB121,RB,SEA,915,26.2,No,RB119,1089.99,,0
Miles Sanders,RB122,RB,DAL,910,28.8,No,RB121,1041,,0
Zavier Scott,RB123,RB,MIN,907,26.6,No,RB127,991,,0
Demarcus Robinson,WR171,WR,SFO,904,31.4,No,WR175,1007,,0
Rondale Moore,WR172,WR,MIN,902,25.7,No,WR169,1082,,0
Ty Chandler,RB124,RB,MIN,901,27.8,No,RB126,995,,0
Frank Gore Jr.,RB125,RB,BUF,891,24.0,No,RB123,1036,,0
Curtis Samuel,WR173,WR,BUF,889,29.6,No,WR171,1043,,0
DeAndre Hopkins,WR174,WR,BAL,884,33.7,No,WR173,1025,,0
Xavier Gipson,WR175,WR,NYG,870,25.0,No,WR177,975,,0
Elijah Mitchell,RB126,RB,NEP,869,27.8,No,RB128,970,,0
Johnny Wilson,WR176,WR,PHI,863,24.9,No,WR178,965,,0
Ainias Smith,WR177,WR,CAR,862,24.8,No,WR172,1039,,0
Zamir White,RB127,RB,LVR,861.99,26.4,No,RB124,1003,,0
Cam Akers,RB128,RB,SEA,858,26.7,No,RB125,1002,,0
Noah Brown,WR178,WR,WAS,851,30.1,No,WR181,948,,0
Bub Means,WR179,WR,NOS,850,25.1,No,WR176,990.99,,0
Terion Stewart,RB129,RB,FA,838,-1.0,Yes,RB105,1411,,0
Khalil Herbert,RB130,RB,NYJ,834,27.8,No,RB131,921.99,,0
Brenden Rice,WR180,WR,LVR,826,24.0,No,WR182,928,,0
Tyrod Taylor,QB67,QB,NYJ,820,36.6,No,QB82,236,,0
Jake Browning,QB68,QB,CIN,818,29.9,No,QB54,835,,0
AJ Dillon,RB131,RB,PHI,810,27.8,No,RB129,961,,0
Tylan Wallace,WR181,WR,BAL,800,26.8,No,WR183,915,,0
Kendall Milton,RB132,RB,CIN,795,24.0,No,RB133,893,,0
Sione Vaki,RB133,RB,DET,778,24.6,No,RB130,926,,0
Julius Chestnut,RB134,RB,TEN,777,25.3,No,RB134,889,,0
Malik Heath,WR182,WR,ATL,775,26.0,No,WR186,857,,0
Max Brosmer,QB69,QB,MIN,774.99,24.9,No,QB106,49,,0
Sterling Shepard,WR183,WR,TBB,770,33.0,No,WR179,952,,0
Jermaine Burton,WR184,WR,FA,767,24.7,No,WR180,951.99,,0
Zay Jones,WR185,WR,ARI,765,30.9,No,WR184,899,,0
Alexander Mattison,RB135,RB,MIA,758,27.7,No,RB135,864,,0
LaJohntay Wester,WR186,WR,BAL,734,23.9,No,WR187,856,,0
Van Jefferson,WR187,WR,TEN,721,29.6,No,WR188,847,,0
Kenny McIntosh,RB136,RB,SEA,719,26.0,No,RB136,849,,0
