"Last updated: April 28, 2025 06:49 PM UTC"
Updated 04/28/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jeremy Ruckert,TE61,TE,NYJ,1264.61,24.7,No,TE63,1266.81,,0
Jelani Woods,TE62,TE,IND,1264.09,26.6,No,TE61,1297.09,,0
Emanuel Wilson,RB86,RB,GBP,1263,26.0,No,RB86,1508,,0
Stone Smartt,TE63,TE,NYJ,1257.96,26.6,No,TE62,1273.36,,0
Cam Akers,RB87,RB,MIN,1256,25.8,No,RB87,1505,,0
Mason Rudolph,QB52,QB,PIT,1246,29.8,No,QB65,408,,0
Mike Williams,WR128,WR,LAC,1240,30.6,No,WR124,1483,,0
Jaheim Bell,TE64,TE,NEP,1235.86,23.9,No,TE64,1258.96,,0
Miles Sanders,RB88,RB,DAL,1224,28.0,No,RB88,1394,,0
Israel Abanikanda,RB89,RB,SFO,1223.99,22.6,No,RB90,1369,,0
Bub Means,WR129,WR,NOS,1214,24.3,No,WR131,1321.99,,0
2027 Late 4th,,PI,,1192,,,,1237,,0
Brenden Rice,WR130,WR,LAC,1174,23.1,No,WR132,1311,,0
Jake Bobo,WR131,WR,SEA,1171,26.7,No,WR130,1370,,0
Noah Brown,WR132,WR,WAS,1164,29.3,No,WR134,1303,,0
Irv Smith,TE65,TE,HOU,1163.77,26.7,No,TE65,1200.07,,0
Hendon Hooker,QB53,QB,DET,1157,27.3,No,QB56,695,,0
Ray-Ray McCloud,WR133,WR,ATL,1155,28.5,No,WR129,1380,,0
Zamir White,RB90,RB,LVR,1143,25.6,No,RB89,1386,,0
Sincere McCormick,RB91,RB,LVR,1139,24.6,No,RB91,1360,,0
Frank Gore Jr.,RB92,RB,BUF,1135,23.1,No,RB93,1292,,0
Drew Lock,QB54,QB,SEA,1133,28.5,No,QB53,749,,0
Brandin Cooks,WR134,WR,NOS,1127,31.6,No,WR133,1302.99,,0
Chris Rodriguez,RB93,RB,WAS,1115,25.6,No,RB92,1307,,0
AJ Dillon,RB94,RB,PHI,1104,27.0,No,RB94,1285,,0
Gardner Minshew,QB55,QB,KCC,1102,29.0,No,QB55,696,,0
Woody Marks,RB95,RB,HOU,1092,-1.0,Yes,RB97,1170,,0
Xavier Gipson,WR135,WR,NYJ,1088,24.1,No,WR135,1259,,0
Brock Wright,TE66,TE,DET,1087.62,26.4,No,TE66,1181.12,,0
Pat Bryant,WR136,WR,DEN,1085,22.4,Yes,WR148,1070,,0
Hayden Hurst,TE67,TE,LAC,1083.7,31.7,No,TE68,1087.0,,0
JuJu Smith-Schuster,WR137,WR,KCC,1075,28.4,No,WR136,1213,,0
Josh Whyle,TE68,TE,TEN,1073.17,25.6,No,TE67,1089.67,,0
Deuce Vaughn,RB96,RB,DAL,1064,23.5,No,RB100,1103,,0
Rasheen Ali,RB97,RB,BAL,1048,24.2,No,RB95,1262,,0
Tai Felton,WR138,WR,MIN,1034,22.1,Yes,WR140,1130,,0
Ty Chandler,RB98,RB,MIN,1033,27.0,No,RB96,1215,,0
A.T. Perry,WR139,WR,DEN,1030,25.5,No,WR146,1077,,0
Demarcus Robinson,WR140,WR,SFO,1028,30.6,No,WR141,1123,,0
Bo Melton,WR141,WR,GBP,1010,25.9,No,WR139,1141,,0
KaVontae Turpin,WR142,WR,DAL,996,28.7,No,WR144,1088,,0
K.J. Osborn,WR143,WR,WAS,989,27.9,No,WR138,1168,,0
Raheem Mostert,RB99,RB,LVR,983,33.0,No,RB103,1051,,0
Mason Tipton,WR144,WR,NOS,980,24.6,No,WR147,1076,,0
Dylan Laube,RB100,RB,LVR,976,25.4,No,RB101,1093,,0
Tim Patrick,WR145,WR,DET,975.99,31.4,No,WR145,1082,,0
Jordan Travis,QB56,QB,NYJ,974,25.0,No,QB52,773,,0
Carson Steele,RB102,RB,KCC,969,22.5,No,RB98,1129.99,,0
Michael Carter,RB101,RB,ARI,968.99,26.0,No,RB102,1065,,0
Mack Hollins,WR146,WR,NEP,968,31.6,No,WR142,1102.99,,0
Olamide Zaccheaus,WR148,WR,CHI,963,27.8,No,WR137,1202,,0
Tyler Johnson,WR147,WR,NYJ,962.99,26.7,No,WR149,1067,,0
Josh Oliver,TE69,TE,MIN,959.05,28.1,No,TE71,955.75,,0
Tyler Goodson,RB103,RB,IND,958,24.5,No,RB99,1108,,0
Jase McClellan,RB104,RB,ATL,955,22.8,No,RB109,973,,0
Adam Trautman,TE70,TE,DEN,954.07,28.2,No,TE70,977.17,,0
Terrace Marshall,WR149,WR,PHI,944,24.9,No,WR150,1050,,0
Trey Lance,QB57,QB,LAC,943,25.0,No,QB57,673,,0
Johnny Wilson,WR150,WR,PHI,935,24.1,No,WR143,1092.99,,0
Mecole Hardman,WR151,WR,GBP,932,27.1,No,WR153,977,,0
Tory Horton,WR152,WR,SEA,931.99,-1.0,Yes,WR156,921,,0
Austin Hooper,TE71,TE,NEP,924.32,30.5,No,TE74,870.42,,0
Allen Lazard,WR153,WR,NYJ,919,29.4,No,WR162,888,,0
Jamari Thrash,WR154,WR,CLE,915,24.4,No,WR151,1040,,0
Trey Sermon,RB105,RB,IND,912,26.2,No,RB105,1026,,0
Riley Leonard,QB58,QB,IND,905,-1.0,Yes,QB47,986,,0
Emari Demercado,RB106,RB,ARI,896,26.3,No,RB108,983,,0
Tyler Badie,RB107,RB,DEN,887,25.2,No,RB106,1014,,0
Samaje Perine,RB108,RB,CIN,885,29.6,No,RB104,1045,,0
Kyle McCord,QB59,QB,PHI,875,-1.0,Yes,QB69,212,,0
Harrison Bryant,TE72,TE,PHI,871.43,27.0,No,TE73,878.03,,0
Sione Vaki,RB109,RB,DET,870,23.7,No,RB107,1013.99,,0
Marquez Valdes-Scantling,WR155,WR,SEA,869,30.6,No,WR155,949,,0
Jake Browning,QB60,QB,CIN,866,29.0,No,QB64,412,,0
Isaiah Hodgins,WR157,WR,SFO,856,26.5,No,WR167,812,,0
Zay Jones,WR156,WR,ARI,855.99,30.1,No,WR169,807,,0
Dorian Thompson-Robinson,QB61,QB,PHI,853,25.4,No,QB58,555,,0
Ainias Smith,WR158,WR,PHI,852,23.9,No,WR157,920,,0
Peyton Hendershot,TE73,TE,KCC,851.05,26.0,No,TE72,957.75,,0
Isaac TeSlaa,WR159,WR,DET,848,-1.0,Yes,WR165,840,,0
Pierre Strong Jr.,RB110,RB,CLE,847,26.4,No,RB110,962,,0
David Bell,WR160,WR,CLE,845,24.4,No,WR164,877,,0
KJ Hamler,WR161,WR,BUF,844,25.8,No,WR159,905,,0
Van Jefferson,WR162,WR,TEN,837,28.8,No,WR154,971,,0
Kendall Milton,RB111,RB,CIN,836,23.2,No,RB116,839.99,,0
Tyquan Thornton,WR163,WR,KCC,831,24.7,No,WR152,993,,0
Eric Gray,RB112,RB,NYG,830,25.5,No,RB114,890,,0
Tip Reiman,TE74,TE,ARI,824.03,23.6,No,TE76,824.03,,0
Tyler Huntley,QB62,QB,MIA,819,27.2,No,QB60,434,,0
Brashard Smith,RB113,RB,KCC,817,-1.0,Yes,RB112,913,,0
Tyler Scott,WR164,WR,CHI,816,23.5,No,WR161,893,,0
Clyde Edwards-Helaire,RB114,RB,NOS,813,26.0,No,RB113,911.99,,0
Derius Davis,WR165,WR,LAC,812,24.6,No,WR166,831,,0
Rakim Jarrett,WR166,WR,TBB,807,24.2,No,WR168,808,,0
Will Mallory,TE75,TE,IND,803.03,25.8,No,TE78,782.13,,0
Tylan Wallace,WR167,WR,BAL,803,26.0,No,WR158,910,,0
Kylen Granson,TE78,TE,PHI,796.7,27.1,No,TE75,864.9,,0
Luke Lachey,TE76,TE,HOU,796.28,-1.0,Yes,TE69,993.18,,0
Desmond Ridder,QB63,QB,LVR,796,25.6,No,QB62,427,,0
Drew Sample,TE77,TE,CIN,795.7,29.0,No,TE77,816.6,,0
Deshaun Watson,QB64,QB,CLE,792,29.6,No,QB61,429,,0
Chris Brooks,RB115,RB,GBP,765,25.3,No,RB111,930,,0
Jacoby Brissett,QB65,QB,ARI,759,32.4,No,QB66,375,,0
D.J. Chark,WR168,WR,LAC,755,28.6,No,WR163,887,,0
Kenny McIntosh,RB116,RB,SEA,751,25.2,No,RB117,829,,0
Tyler Boyd,WR169,WR,TEN,746,30.4,No,WR160,899,,0
Isaiah Spiller,RB117,RB,FA,729,23.7,No,RB115,865,,0
Skyy Moore,WR170,WR,KCC,728.99,24.6,No,WR172,752,,0
Josh Reynolds,WR171,WR,NYJ,727,30.2,No,WR173,732,,0
Cooper Rush,QB66,QB,BAL,723,31.4,No,QB59,436,,0
Trayveon Williams,RB118,RB,CIN,721,27.5,No,RB118,784,,0
Marcus Mariota,QB67,QB,WAS,713,31.5,No,QB88,162,,0
Tahj Brooks,RB119,RB,CIN,698,-1.0,Yes,RB120,700,,0
Donovan Edwards,RB120,RB,FA,694,-1.0,Yes,RB122,664,,0
Lil'Jordan Humphrey,WR172,WR,NYG,693,27.0,No,WR175,643,,0
Ryan Flournoy,WR173,WR,DAL,676,25.5,No,WR171,759,,0
Joshua Dobbs,QB68,QB,NEP,672,30.2,No,QB67,220,,0
Tyson Bagent,QB69,QB,CHI,660,24.9,No,QB71,206,,0
Justyn Ross,WR174,WR,KCC,658,25.4,No,WR170,787,,0
Devin Duvernay,WR175,WR,CHI,630,27.6,No,WR177,631,,0
Malik Heath,WR176,WR,GBP,623,25.2,No,WR174,653,,0
Hassan Haskins,RB121,RB,LAC,622,25.4,No,RB119,748,,0
Kalif Raymond,WR177,WR,DET,581,30.7,No,WR182,537,,0
LeQuint Allen,RB122,RB,JAC,565,-1.0,Yes,RB125,595,,0
Jarquez Hunter,RB123,RB,LAR,558,-1.0,Yes,RB127,534,,0
Gus Edwards,RB124,RB,FA,540,30.0,No,RB121,680,,0
Cedrick Wilson,WR178,WR,NOS,497,29.4,No,WR178,592,,0
Jalen Reagor,WR179,WR,LAC,475,26.3,No,WR185,481,,0
DeeJay Dallas,RB125,RB,ARI,467,26.6,No,RB123,620,,0
Oronde Gadsden,WR180,WR,LAC,462,-1.0,Yes,WR183,497,,0
Justin Shorter,WR181,WR,LVR,459,25.0,No,WR184,491,,0
Kyle Trask,QB70,QB,TBB,453,27.1,No,QB75,185,,0
DJ Turner,WR182,WR,LVR,451,28.3,No,WR190,446,,0
Justin Watson,WR183,WR,HOU,447,29.1,No,WR179,561,,0
Anthony Schwartz,WR184,WR,MIA,446,24.6,No,WR180,554.99,,0
Charlie Jones,WR185,WR,CIN,445,26.5,No,WR192,428,,0
Taylor Heinicke,QB71,QB,LAC,443,32.1,No,QB96,38,,0
Ronnie Rivers,RB127,RB,LAR,442,26.2,No,RB124,615,,0
Chris Evans,RB126,RB,CIN,441.99,27.6,No,RB128,528,,0
Bailey Zappe,QB72,QB,KCC,441.98,26.0,No,QB74,190,,0
Kyle Monangai,RB140,RB,CHI,330,-1.0,Yes,RB145,314,,0
Phil Mafah,RB144,RB,DAL,251,-1.0,Yes,RB146,309,,0
