"Last updated: July 02, 2025 06:33 PM UTC"
Updated 07/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Jonathan Mingo,WR125,WR,DAL,1256,24.2,No,WR129,1404,,0
Darren Waller,TE61,TE,FA,1254.61,32.8,No,TE64,1127.01,,0
Kimani Vidal,RB92,RB,LAC,1254,23.8,No,RB86,1562.99,,0
Riley Leonard,QB48,QB,IND,1253,22.8,Yes,QB47,884,,0
Tahj Washington,WR126,WR,MIA,1247,24.1,No,WR125,1470,,0
Will Levis,QB49,QB,TEN,1240,26.0,No,QB44,1089,,0
2027 Late 4th,,PI,,1229,,,,1353,,0
Devontez Walker,WR127,WR,BAL,1223,24.0,No,WR126,1469,,0
Arian Smith,WR128,WR,NYJ,1221,23.7,Yes,WR133,1350,,0
Jaheim Bell,TE62,TE,NEP,1199.74,24.0,No,TE61,1209.64,,0
Mike Williams,WR129,WR,LAC,1198,30.7,No,WR134,1346,,0
John Metchie,WR130,WR,HOU,1193,25.0,No,WR127,1463,,0
Treylon Burks,WR131,WR,TEN,1190,25.3,No,WR135,1330,,0
Rondale Moore,WR132,WR,MIN,1189,25.1,No,WR130,1402,,0
Kendrick Bourne,WR133,WR,NEP,1185,29.9,No,WR128,1405,,0
Greg Dortch,WR134,WR,ARI,1183,27.1,No,WR131,1365,,0
Zach Wilson,QB50,QB,MIA,1174,25.9,No,QB52,663,,0
Nick Nash,WR135,WR,ATL,1173,24.9,Yes,WR137,1246,,0
Irv Smith,TE63,TE,HOU,1172.09,26.9,No,TE68,1093.99,,0
KeAndre Lambert-Smith,WR136,WR,LAC,1158,23.7,Yes,WR139,1233,,0
Dameon Pierce,RB93,RB,HOU,1154,25.4,No,RB94,1362,,0
Xavier Hutchinson,WR138,WR,HOU,1135,25.1,No,WR132,1364,,0
Ray-Ray McCloud,WR137,WR,ATL,1134.99,28.7,No,WR140,1232,,0
Jeremy Ruckert,TE64,TE,NYJ,1131.19,24.9,No,TE62,1181.79,,0
Donovan Edwards,RB94,RB,NYJ,1130,22.4,Yes,RB96,1243,,0
Raheim Sanders,RB95,RB,LAC,1129,23.1,Yes,RB95,1323.99,,0
Antonio Gibson,RB96,RB,NEP,1124,27.0,No,RB93,1363,,0
AJ Dillon,RB97,RB,PHI,1106,27.2,No,RB98,1213,,0
Israel Abanikanda,RB99,RB,SFO,1092,22.7,No,RB97,1218,,0
Raheem Mostert,RB98,RB,LVR,1091.99,33.2,No,RB105,1127,,0
Foster Moreau,TE65,TE,NOS,1090.35,28.2,No,TE65,1138.75,,0
Kalel Mullings,RB100,RB,TEN,1088,22.7,Yes,RB109,1040,,0
Alexander Mattison,RB101,RB,MIA,1087,27.0,No,RB99,1190,,0
Brock Wright,TE66,TE,DET,1083.17,26.6,No,TE67,1108.47,,0
Luke Lachey,TE67,TE,HOU,1070.5,24.0,Yes,TE63,1160.7,,0
Bub Means,WR139,WR,NOS,1068,24.5,No,WR136,1276,,0
Tyler Goodson,RB102,RB,IND,1066,24.6,No,RB100,1184,,0
Noah Brown,WR140,WR,WAS,1060,29.5,No,WR142,1165,,0
Jelani Woods,TE68,TE,IND,1059.97,26.7,No,TE66,1139.17,,0
Cam Akers,RB103,RB,NOS,1053,26.0,No,RB102,1160,,0
Aidan O'Connell,QB51,QB,LVR,1052.99,26.8,No,QB50,698,,0
Mason Rudolph,QB52,QB,PIT,1051,30.0,No,QB56,457,,0
Tyquan Thornton,WR141,WR,KCC,1048,24.9,No,WR138,1242.99,,0
Hendon Hooker,QB53,QB,DET,1019,27.5,No,QB53,617,,0
Drew Lock,QB54,QB,SEA,1008,28.6,No,QB51,687,,0
Xavier Gipson,WR142,WR,NYJ,1005,24.3,No,WR141,1183.99,,0
Gabriel Davis,WR143,WR,FA,1004,26.2,No,WR143,1149,,0
Stone Smartt,TE69,TE,NYJ,1002.15,26.7,No,TE69,987.85,,0
Chris Rodriguez,RB104,RB,WAS,992,25.8,No,RB103,1134,,0
Jordan Watkins,WR144,WR,SFO,986,23.4,Yes,WR151,1023,,0
Brenden Rice,WR145,WR,LAC,983,23.3,No,WR144,1128,,0
Jake Bobo,WR146,WR,SEA,976,26.9,No,WR147,1079,,0
Sincere McCormick,RB105,RB,LVR,975,24.8,No,RB101,1170,,0
Ty Chandler,RB106,RB,MIN,974,27.1,No,RB108,1039.99,,0
Zamir White,RB107,RB,LVR,970,25.8,No,RB107,1058,,0
Frank Gore Jr.,RB108,RB,BUF,968,23.3,No,RB104,1131,,0
Gardner Minshew,QB55,QB,KCC,963,29.1,No,QB54,521,,0
Josh Oliver,TE70,TE,MIN,960.25,28.3,No,TE71,877.75,,0
KaVontae Turpin,WR147,WR,DAL,958,28.9,No,WR148,1070,,0
Brandin Cooks,WR148,WR,NOS,957,31.8,No,WR145,1105,,0
JuJu Smith-Schuster,WR149,WR,KCC,948,28.6,No,WR152,1001,,0
Rasheen Ali,RB109,RB,BAL,945,24.4,No,RB106,1125,,0
Efton Chism,WR150,WR,NEP,944.99,-1.0,Yes,WR153,1000,,0
Bo Melton,WR151,WR,GBP,942,26.1,No,WR149,1043,,0
Johnny Wilson,WR152,WR,PHI,936,24.2,No,WR146,1087,,0
Kyle McCord,QB56,QB,PHI,935,22.8,Yes,QB69,232,,0
Ainias Smith,WR153,WR,PHI,920,24.1,No,WR150,1029,,0
Demarcus Robinson,WR154,WR,SFO,916,30.8,No,WR154,981,,0
Tyler Johnson,WR155,WR,NYJ,908,26.8,No,WR156,960,,0
Marquez Valdes-Scantling,WR156,WR,SEA,901,30.7,No,WR161,929,,0
Mason Tipton,WR157,WR,NOS,890,24.8,No,WR155,970,,0
Kendall Milton,RB110,RB,CIN,889,23.4,No,RB110,973,,0
Olamide Zaccheaus,WR158,WR,CHI,887,27.9,No,WR158,936,,0
Deuce Vaughn,RB111,RB,DAL,885,23.7,No,RB111,962,,0
Allen Lazard,WR159,WR,NYJ,883,29.6,No,WR157,945,,0
Carson Steele,RB112,RB,KCC,865,22.7,No,RB112,957,,0
K.J. Osborn,WR160,WR,WAS,864,28.1,No,WR159,935.99,,0
Trayveon Williams,RB113,RB,NEP,863,27.7,No,RB115,898,,0
Josh Reynolds,WR161,WR,NYJ,861,30.4,No,WR165,872,,0
Tim Patrick,WR162,WR,DET,856,31.6,No,WR163,912,,0
David Bell,WR163,WR,CLE,853,24.6,No,WR162,927,,0
Josh Whyle,TE71,TE,TEN,851.1,25.8,No,TE70,910.5,,0
Jamari Thrash,WR164,WR,CLE,851,24.5,No,WR160,932,,0
Emari Demercado,RB114,RB,ARI,848,26.4,No,RB113,911.99,,0
Chris Brooks,RB115,RB,GBP,846,25.5,No,RB116,874,,0
Mecole Hardman,WR165,WR,GBP,844,27.3,No,WR172,816,,0
Michael Carter,RB116,RB,ARI,842,26.2,No,RB117,863,,0
Adam Trautman,TE72,TE,DEN,836.18,28.4,No,TE74,813.08,,0
Donovan Peoples-Jones,WR166,WR,NOS,834,26.4,No,WR168,857,,0
Tip Reiman,TE73,TE,ARI,833.93,23.8,No,TE72,876.83,,0
Sione Vaki,RB117,RB,DET,830,23.9,No,RB114,901,,0
Mack Hollins,WR167,WR,NEP,821,31.8,No,WR164,911,,0
Jake Browning,QB57,QB,CIN,819,29.2,No,QB59,384,,0
KJ Hamler,WR168,WR,BUF,810,26.0,No,WR169,853,,0
Van Jefferson,WR169,WR,TEN,807,28.9,No,WR167,859,,0
Derius Davis,WR170,WR,LAC,802,24.8,No,WR170,845,,0
Tyler Scott,WR171,WR,CHI,788,23.7,No,WR171,823,,0
A.T. Perry,WR172,WR,DEN,787,25.7,No,WR166,859.99,,0
Austin Hooper,TE74,TE,NEP,784.85,30.7,No,TE76,760.65,,0
Isaiah Hodgins,WR173,WR,SFO,783,26.7,No,WR174,795,,0
Trey Lance,QB58,QB,LAC,774,25.2,No,QB55,475,,0
Dylan Laube,RB118,RB,LVR,772,25.6,No,RB122,766,,0
Zay Jones,WR174,WR,ARI,763,30.2,No,WR176,726,,0
Samaje Perine,RB119,RB,CIN,762,29.8,No,RB119,830,,0
Kenny McIntosh,RB120,RB,SEA,756,25.3,No,RB118,840,,0
Kylen Granson,TE75,TE,PHI,749.55,27.3,No,TE84,705.55,,0
Trey Sermon,RB121,RB,PIT,746,26.4,No,RB120,829.99,,0
Harrison Bryant,TE76,TE,PHI,744.0,27.2,No,TE73,841.9,,0
Hunter Long,TE77,TE,JAC,739.55,26.9,No,TE77,762.65,,0
Skyy Moore,WR175,WR,KCC,732,24.8,No,WR175,771,,0
Tyler Badie,RB122,RB,DEN,710,25.4,No,RB121,783,,0
Terrace Marshall,WR176,WR,PHI,701,25.1,No,WR173,814,,0
Clyde Edwards-Helaire,RB123,RB,NOS,661,26.2,No,RB123,749,,0
Jase McClellan,RB124,RB,FA,660,23.0,No,RB124,710,,0
Tyler Huntley,QB59,QB,MIA,625,27.4,No,QB64,383,,0
Tylan Wallace,WR177,WR,BAL,614,26.1,No,WR178,642,,0
Eric Gray,RB125,RB,NYG,606,25.6,No,RB125,692,,0
Isaiah Bond,WR178,WR,FA,600,-1.0,Yes,WR177,652,,0
Hassan Haskins,RB126,RB,LAC,577,25.6,No,RB126,690,,0
Tyson Bagent,QB60,QB,CHI,572,25.1,No,QB70,223,,0
Justyn Ross,WR179,WR,KCC,547,25.5,No,WR182,539,,0
Pierre Strong Jr.,RB127,RB,CLE,546,26.6,No,RB127,625,,0
Rakim Jarrett,WR180,WR,TBB,543,24.4,No,WR180,598,,0
Jalen Reagor,WR181,WR,LAC,525,26.5,No,WR181,569,,0
Jacoby Brissett,QB61,QB,ARI,524,32.6,No,QB62,382.99,,0
Dorian Thompson-Robinson,QB62,QB,PHI,502,25.6,No,QB65,382.98,,0
Erik Ezukanma,WR182,WR,MIA,493,25.4,No,WR179,606,,0
Travis Homer,RB128,RB,CHI,490,26.9,No,RB128,554,,0
Jake Haener,QB63,QB,NOS,486,26.3,No,QB90,141,,0
Lil'Jordan Humphrey,WR183,WR,NYG,475,27.2,No,WR187,467,,0
Justin Shorter,WR184,WR,LVR,469,25.2,No,WR186,476,,0
Kalif Raymond,WR185,WR,DET,468,30.9,No,WR190,446,,0
Malik Heath,WR186,WR,GBP,448,25.3,No,WR185,494,,0
Cedrick Wilson,WR187,WR,NOS,435,29.6,No,WR184,503,,0
Justin Watson,WR188,WR,HOU,429,29.2,No,WR192,419,,0
Devin Duvernay,WR189,WR,CHI,415,27.8,No,WR191,443,,0
Tyrod Taylor,QB64,QB,NYJ,397,35.9,No,QB71,215,,0
Julius Chestnut,RB129,RB,TEN,394,24.7,No,RB131,459,,0
Ronnie Bell,WR190,WR,DET,386,25.4,No,WR188,462,,0
DeeJay Dallas,RB130,RB,ARI,385.99,26.8,No,RB132,440,,0
Ihmir Smith-Marsette,WR191,WR,NYG,383,25.8,No,WR195,381,,0
Kyle Trask,QB65,QB,TBB,378,27.3,No,QB74,202,,0
Anthony Schwartz,WR192,WR,FA,376,24.8,No,WR199,376,,0
