"Last updated: June 13, 2026 07:42 PM UTC"
Updated 06/13/26 at 07:42pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Audric Estime,RB87,RB,NOS,1511,22.8,No,RB85,1907,,0
Treylon Burks,WR127,WR,WAS,1498,26.2,No,WR129,1808,,0
John Metchie,WR128,WR,CAR,1483,25.9,No,WR126,1898,,0
Damien Martinez,RB88,RB,GBP,1474,22.4,No,RB89,1798,,0
Roschon Johnson,RB89,RB,CHI,1467,25.4,No,RB90,1748,,0
Devaughn Vele,WR129,WR,NOS,1463,28.5,No,WR130,1805,,0
Calvin Austin III,WR130,WR,NYG,1460,27.2,No,WR131,1797.99,,0
Jaleel McLaughlin,RB90,RB,DEN,1454,25.8,No,RB88,1812,,0
Ja'Lynn Polk,WR131,WR,NOS,1453,24.2,No,WR127,1863,,0
Brenen Thompson,WR132,WR,LAC,1440,-1.0,Yes,WR138,1588,,0
Tahj Washington,WR133,WR,MIA,1415,25.1,No,WR137,1631,,0
Tyson Bagent,QB51,QB,CHI,1406,26.0,No,QB75,279,,0
Devontez Walker,WR134,WR,BAL,1402,25.0,No,WR133,1685,,0
Dyami Brown,WR135,WR,WAS,1382,26.6,No,WR132,1700,,0
Kendrick Bourne,WR136,WR,ARI,1381,30.8,No,WR136,1655,,0
Jonnu Smith,TE61,TE,FA,1376.99,30.8,No,TE61,1700.39,,0
Brevin Jordan,TE62,TE,HOU,1373.02,25.9,No,TE64,1585.32,,0
Jared Wiley,TE63,TE,KCC,1372.97,25.6,No,TE65,1510.47,,0
Charlie Kolar,TE64,TE,LAC,1372.39,27.3,No,TE66,1477.99,,0
Dillon Gabriel,QB52,QB,CLE,1366,25.4,No,QB44,1405,,0
Justice Hill,RB91,RB,BAL,1360,28.6,No,RB91,1734,,0
Zach Ertz,TE65,TE,FA,1350.72,35.6,No,TE62,1627.92,,0
Konata Mumpfield,WR137,WR,LAR,1332,23.6,No,WR134,1670,,0
Zavion Thomas,WR138,WR,CHI,1331,-1.0,Yes,WR148,1419,,0
Raheim Sanders,RB92,RB,CLE,1322,24.0,No,RB93,1684.99,,0
Malik Davis,RB93,RB,DAL,1317,27.5,No,RB94,1587,,0
Davis Mills,QB53,QB,HOU,1316,27.6,No,QB78,263,,0
Chris Brooks,RB94,RB,GBP,1314,26.4,No,RB97,1548,,0
Will Levis,QB54,QB,TEN,1313.99,27.0,No,QB62,526,,0
Jameis Winston,QB55,QB,NYG,1308,32.4,No,QB49,1075,,0
Bryce Lance,WR139,WR,NOS,1302,23.8,Yes,WR144,1427,,0
Davis Allen,TE66,TE,LAR,1290.07,25.4,No,TE63,1603.57,,0
George Holani,RB95,RB,SEA,1289,26.5,No,RB95,1585,,0
Keenan Allen,WR140,WR,FA,1284,34.1,No,WR135,1666,,0
Brock Wright,TE67,TE,DET,1282.85,27.5,No,TE68,1334.55,,0
Marcus Mariota,QB56,QB,WAS,1272,32.6,No,QB51,946,,0
2028 Late 4th,,PI,,1268,,,,1441,,0
Caleb Douglas,WR141,WR,MIA,1259,22.8,Yes,WR151,1390,,0
Eli Heidenreich,RB96,RB,PIT,1255,23.0,Yes,RB105,1351,,0
Devin Singletary,RB97,RB,NYG,1254,28.8,No,RB92,1727,,0
Ty Johnson,RB98,RB,BUF,1253,28.7,No,RB96,1557,,0
Sam Roush,TE68,TE,CHI,1252.52,-1.0,Yes,TE67,1379.02,,0
Olamide Zaccheaus,WR142,WR,ATL,1245,28.9,No,WR140,1546,,0
Xavier Restrepo,WR143,WR,TEN,1236,24.2,No,WR139,1552,,0
Tai Felton,WR144,WR,MIN,1235,23.2,No,WR143,1494,,0
Tanner McKee,QB57,QB,PHI,1229,26.1,No,QB63,469,,0
Rasheen Ali,RB99,RB,BAL,1216,25.3,No,RB99,1459,,0
Jalin Hyatt,WR145,WR,NYG,1209,24.7,No,WR141,1518,,0
Malachi Corley,WR146,WR,CLE,1208,24.2,No,WR145,1425,,0
Efton Chism,WR147,WR,NEP,1203,24.6,No,WR142,1509,,0
Kameron Johnson,WR148,WR,TBB,1196,24.2,No,WR147,1422,,0
Tyler Huntley,QB58,QB,BAL,1192,28.4,No,QB58,595,,0
Phil Mafah,RB100,RB,DAL,1173,23.6,No,RB100,1451.99,,0
Emari Demercado,RB101,RB,KCC,1167,27.4,No,RB98,1468,,0
Elijah Moore,WR149,WR,PHI,1164,26.2,No,WR149,1417,,0
Donovan Edwards,RB102,RB,MIA,1161,23.3,No,RB103,1371,,0
Deion Burks,WR150,WR,IND,1151,-1.0,Yes,WR159,1298,,0
Greg Dortch,WR151,WR,DET,1147,28.0,No,WR154,1342,,0
KaVontae Turpin,WR152,WR,DAL,1141,29.9,No,WR150,1401,,0
Trey Palmer,WR153,WR,NOS,1139,25.2,No,WR146,1424,,0
Gardner Minshew,QB59,QB,ARI,1137,30.1,No,QB66,392,,0
Gabriel Davis,WR154,WR,BUF,1129,27.2,No,WR157,1300,,0
Matthew Hibner,TE69,TE,BAL,1118.5,-1.0,Yes,TE71,1121.8,,0
Trey Lance,QB60,QB,LAC,1113,26.1,No,QB54,625,,0
Mack Hollins,WR155,WR,NEP,1110,32.7,No,WR160,1296,,0
Jordan Watkins,WR156,WR,SFO,1109,24.3,No,WR153,1362,,0
Joe Flacco,QB61,QB,CIN,1104,41.4,No,QB50,964,,0
Jacob Cowing,WR157,WR,SFO,1103,25.4,No,WR155,1339,,0
Joe Mixon,RB103,RB,FA,1088,29.9,No,RB104,1366,,0
Tyler Goodson,RB104,RB,ATL,1080,25.6,No,RB106,1321,,0
Kalel Mullings,RB105,RB,TEN,1078,23.7,No,RB102,1400.99,,0
Javon Baker,WR158,WR,SFO,1077.99,24.3,No,WR156,1301,,0
Jack Endries,TE70,TE,CIN,1077.22,-1.0,Yes,TE69,1237.82,,0
Adam Randall,RB106,RB,BAL,1076,-1.0,Yes,RB115,1084,,0
Jonathan Mingo,WR159,WR,DAL,1069,25.2,No,WR152,1365.99,,0
Bam Knight,RB107,RB,ARI,1068,25.2,No,RB101,1435,,0
Jake Bobo,WR160,WR,SEA,1067.99,27.8,No,WR158,1299,,0
Sam Howell,QB62,QB,DAL,1039,25.7,No,QB56,623,,0
Kenny Pickett,QB63,QB,CAR,1035,28.0,No,QB57,609,,0
Kenny McIntosh,RB108,RB,SEA,1026,26.3,No,RB109,1214,,0
Isaiah Hodgins,WR161,WR,NYG,1018,27.6,No,WR165,1173,,0
Israel Abanikanda,RB109,RB,DAL,1000,23.7,No,RB111,1175,,0
David Bell,WR162,WR,CLE,999,25.5,No,WR164,1177,,0
Dameon Pierce,RB110,RB,PHI,998,26.3,No,RB108,1238,,0
Tyrell Shavers,WR164,WR,BUF,996,26.8,No,WR161,1291,,0
Skyy Moore,WR163,WR,GBP,995.99,25.8,No,WR167,1129,,0
Michael Carter,RB111,RB,TEN,991,27.1,No,RB107,1251,,0
Arian Smith,WR165,WR,NYJ,986,24.7,No,WR163,1244,,0
Tyler Badie,RB112,RB,DEN,982,26.3,No,RB110,1210,,0
Lil'Jordan Humphrey,WR166,WR,DEN,981.99,28.2,No,WR169,1121,,0
Nick Westbrook-Ikhine,WR167,WR,IND,979,29.2,No,WR170,1116,,0
Bo Melton,WR168,WR,GBP,975,27.1,No,WR162,1245,,0
Zach Wilson,QB64,QB,NOS,974.99,26.9,No,QB55,624,,0
Taylen Green,QB65,QB,CLE,974.98,-1.0,Yes,QB99,167,,0
Mason Tipton,WR169,WR,NOS,952,25.7,No,WR166,1163,,0
Drew Lock,QB66,QB,SEA,951,29.6,No,QB65,409,,0
Seth McGowan,RB113,RB,IND,947,-1.0,Yes,RB112,1172.99,,0
Tyler Scott,WR170,WR,LAR,935,24.7,No,WR171,1112,,0
Sione Vaki,RB114,RB,DET,930,24.9,No,RB116,1083,,0
Darren Waller,TE71,TE,FA,929.63,33.8,No,TE70,1223.33,,0
Le'Veon Moss,RB115,RB,MIA,910,23.6,Yes,RB113,1124,,0
CJ Daniels,WR171,WR,LAR,907,24.4,Yes,WR168,1123.99,,0
Hassan Haskins,RB116,RB,LAC,898,26.5,No,RB114,1091,,0
Jamari Thrash,WR172,WR,CLE,895,25.5,No,WR173,1026,,0
Thomas Fidone,TE72,TE,NYG,875.0,23.7,No,TE77,967.4,,0
Grant Calcaterra,TE73,TE,PHI,861.08,27.5,No,TE72,1041.48,,0
Xavier Gipson,WR173,WR,NYG,860,25.3,No,WR174,994,,0
J'Mari Taylor,RB117,RB,JAC,857,-1.0,Yes,RB118,1019,,0
Harrison Bryant,TE74,TE,SEA,855.0,28.1,No,TE75,974.9,,0
Austin Hooper,TE75,TE,ATL,852.75,31.6,No,TE81,955.05,,0
Jeremy Ruckert,TE76,TE,NYJ,852.23,25.8,No,TE76,974.33,,0
Jawhar Jordan,RB118,RB,HOU,852,26.8,No,RB123,958,,0
Demarcus Robinson,WR174,WR,SFO,848,31.7,No,WR176,956,,0
Frank Gore Jr.,RB119,RB,BUF,838,24.2,No,RB117,1076,,0
Cyrus Allen,WR175,WR,KCC,812,-1.0,Yes,WR179,857,,0
Bub Means,WR176,WR,NOS,809,25.4,No,WR172,1030,,0
Kendall Milton,RB120,RB,CIN,803,24.3,No,RB121,977,,0
Cole Payton,QB67,QB,PHI,801,-1.0,Yes,QB100,161,,0
Jam Miller,RB121,RB,NEP,790,-1.0,Yes,RB119,1003,,0
Zavier Scott,RB123,RB,MIN,786,26.9,No,RB122,965,,0
Alexander Mattison,RB122,RB,MIA,785.99,28.0,No,RB124,925,,0
Brenden Rice,WR177,WR,GBP,773,24.2,No,WR175,969,,0
Kareem Hunt,RB124,RB,FA,768,30.8,No,RB120,991,,0
Ty Chandler,RB125,RB,NOS,700,28.1,No,RB126,864,,0
Barion Brown,WR178,WR,NOS,694,22.5,Yes,WR177,877,,0
Tyler Johnson,WR179,WR,DAL,688,27.8,No,WR178,871,,0
Ainias Smith,WR180,WR,CAR,657,25.0,No,WR182,783,,0
Samaje Perine,RB126,RB,CIN,649,30.7,No,RB129,779,,0
Deuce Vaughn,RB127,RB,FA,640,24.6,No,RB127,799,,0
Mason Rudolph,QB68,QB,PIT,581,30.9,No,QB64,414,,0
Aidan O'Connell,QB69,QB,LVR,558,27.8,No,QB61,545,,0
AJ Dillon,RB128,RB,CAR,546,28.1,No,RB130,766,,0
Kyle McCord,QB70,QB,GBP,545.99,23.7,No,QB79,257,,0
Johnny Wilson,WR181,WR,PHI,543,25.2,No,WR183,770,,0
Van Jefferson,WR182,WR,WAS,541,29.9,No,WR180,804,,0
Terrell Jennings,RB129,RB,NEP,519,25.3,No,RB131,756,,0
Elijah Mitchell,RB130,RB,PHI,516,28.1,No,RB133,738,,0
LaJohntay Wester,WR183,WR,BAL,515,24.2,No,WR188,643,,0
Derius Davis,WR184,WR,LAC,512,25.8,No,WR184,757,,0
Sterling Shepard,WR185,WR,TBB,510,33.3,No,WR190,631,,0
Jeremy McNichols,RB131,RB,WAS,508,30.5,No,RB134,673,,0
Julius Chestnut,RB132,RB,TEN,503,25.6,No,RB137,607,,0
Mecole Hardman,WR186,WR,BUF,489,28.2,No,WR186,654,,0
