"Last updated: November 23, 2025 06:31 PM UTC"
Updated 11/23/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Ja'Lynn Polk,WR125,WR,NOS,1248,23.6,No,WR123,1431,,0
Efton Chism,WR126,WR,NEP,1241,24.1,Yes,WR124,1412,,0
Tyler Badie,RB92,RB,DEN,1228,25.8,No,RB92,1446,,0
Mack Hollins,WR127,WR,NEP,1222,32.2,No,WR125,1408,,0
Tahj Washington,WR128,WR,MIA,1216,24.5,No,WR130,1369,,0
Tyler Conklin,TE62,TE,LAC,1214.19,30.3,No,TE62,1303.29,,0
Grant Calcaterra,TE63,TE,PHI,1213.62,27.0,No,TE66,1251.02,,0
Tai Felton,WR129,WR,MIN,1212,22.7,Yes,WR127,1400,,0
2028 Late 4th,,PI,,1205,,,,1484,,0
Phil Mafah,RB93,RB,DAL,1204,23.1,Yes,RB93,1404,,0
Will Dissly,TE64,TE,LAC,1193.19,29.4,No,TE61,1307.59,,0
Kalel Mullings,RB94,RB,TEN,1186,23.1,Yes,RB94,1394,,0
Hunter Long,TE65,TE,JAC,1184.34,27.3,No,TE68,1194.24,,0
Gabriel Davis,WR130,WR,BUF,1178,26.6,No,WR131,1355,,0
Jared Wiley,TE66,TE,KCC,1176.02,25.0,No,TE65,1256.32,,0
Jermaine Burton,WR131,WR,CIN,1169,24.4,No,WR128,1386,,0
Damien Martinez,RB95,RB,SEA,1168,21.8,Yes,RB96,1326,,0
Tyler Goodson,RB96,RB,IND,1153,25.0,No,RB95,1382,,0
Sterling Shepard,WR132,WR,TBB,1144,32.8,No,WR133,1306,,0
Malachi Corley,WR133,WR,CLE,1134,23.7,No,WR132,1342,,0
Adam Trautman,TE67,TE,DEN,1128.99,28.8,No,TE64,1279.69,,0
Jordan Watkins,WR134,WR,SFO,1123,23.8,Yes,WR135,1284,,0
Arian Smith,WR135,WR,NYJ,1119,24.1,Yes,WR134,1295.99,,0
Donovan Edwards,RB97,RB,WAS,1118.99,22.7,Yes,RB98,1238,,0
Charlie Kolar,TE68,TE,BAL,1115.22,26.8,No,TE70,1081.12,,0
JuJu Smith-Schuster,WR136,WR,KCC,1104,29.0,No,WR136,1272,,0
Josh Oliver,TE69,TE,MIN,1101.44,28.7,No,TE67,1245.54,,0
Treylon Burks,WR137,WR,WAS,1100,25.7,No,WR137,1229,,0
Chris Brooks,RB98,RB,GBP,1097,25.9,No,RB97,1285,,0
Tyler Johnson,WR138,WR,NYJ,1096.99,27.2,No,WR139,1217,,0
Jacob Cowing,WR139,WR,SFO,1082,24.8,No,WR138,1225,,0
Kenny Pickett,QB47,QB,LVR,1080,27.5,No,QB52,675,,0
Tyson Bagent,QB48,QB,CHI,1070,25.5,No,QB73,242,,0
Harrison Bryant,TE70,TE,HOU,1069.35,27.6,No,TE69,1172.75,,0
Tyler Huntley,QB49,QB,BAL,1069,27.8,No,QB56,533,,0
Kirk Cousins,QB50,QB,ATL,1068,37.3,No,QB47,879,,0
Hassan Haskins,RB99,RB,LAC,1065,26.0,No,RB99,1226,,0
Raheim Sanders,RB100,RB,CLE,1054,23.5,Yes,RB101,1211,,0
Foster Moreau,TE71,TE,NOS,1052.8,28.6,No,TE71,1042.9,,0
Jamari Thrash,WR140,WR,CLE,1032,24.9,No,WR148,1106,,0
Nick Westbrook-Ikhine,WR141,WR,MIA,1030,28.7,No,WR141,1190,,0
Jonathan Mingo,WR142,WR,DAL,1021,24.6,No,WR145,1120,,0
Tyrod Taylor,QB51,QB,NYJ,1020.99,36.3,No,QB76,232,,0
Lil'Jordan Humphrey,WR143,WR,DEN,1010,27.6,No,WR144,1124,,0
Curtis Samuel,WR144,WR,BUF,1009,29.3,No,WR142,1181,,0
Dameon Pierce,RB101,RB,FA,1004,25.8,No,RB100,1224,,0
Javon Baker,WR145,WR,PHI,1003.99,23.8,No,WR140,1199,,0
Rasheen Ali,RB102,RB,BAL,997,24.8,No,RB102,1144,,0
Rondale Moore,WR146,WR,MIN,995,25.4,No,WR150,1091,,0
Riley Leonard,QB52,QB,IND,994.99,23.2,Yes,QB48,824,,0
Trey Lance,QB53,QB,LAC,990,25.5,No,QB51,754,,0
DeAndre Hopkins,WR147,WR,BAL,986,33.5,No,WR146,1114,,0
Konata Mumpfield,WR148,WR,LAR,982,23.1,Yes,WR143,1125,,0
Samaje Perine,RB103,RB,CIN,968,30.2,No,RB105,1090.99,,0
Zach Wilson,QB54,QB,MIA,967,26.3,No,QB53,639,,0
Antonio Gibson,RB104,RB,NEP,964,27.4,No,RB104,1102,,0
Will Levis,QB55,QB,TEN,961,26.4,No,QB57,502,,0
Elijah Mitchell,RB105,RB,KCC,960,27.6,No,RB106,1080,,0
Zavier Scott,RB106,RB,MIN,957,26.4,No,RB107,1064,,0
Ainias Smith,WR149,WR,CAR,956,24.5,No,WR153,1048,,0
Miles Sanders,RB107,RB,DAL,951,28.6,No,RB103,1124.99,,0
Bo Melton,WR150,WR,GBP,948,26.2,No,WR151,1062,,0
Zay Jones,WR151,WR,ARI,943,30.6,No,WR156,1022,,0
Tyler Lockett,WR152,WR,LVR,938,33.2,No,WR149,1093,,0
Thomas Fidone,TE72,TE,NYG,936.0,23.2,Yes,TE72,1033.9,,0
Tylan Wallace,WR153,WR,BAL,934,26.5,No,WR152,1054,,0
Noah Brown,WR154,WR,WAS,933,29.9,No,WR147,1113,,0
Aidan O'Connell,QB56,QB,LVR,932,27.2,No,QB54,599,,0
Israel Abanikanda,RB108,RB,GBP,925,23.1,No,RB110,1021.99,,0
Ty Chandler,RB109,RB,MIN,924,27.5,No,RB113,978,,0
Xavier Gipson,WR155,WR,PHI,917,24.7,No,WR157,1009,,0
Sam Howell,QB57,QB,PHI,915,25.2,No,QB50,759,,0
Demarcus Robinson,WR156,WR,SFO,908,31.2,No,WR160,980,,0
Tanner McKee,QB58,QB,PHI,907.99,25.6,No,QB58,495,,0
Mason Tipton,WR157,WR,NOS,891,25.2,No,WR155,1024,,0
Jake Bobo,WR158,WR,SEA,890,27.3,No,WR154,1036,,0
AJ Dillon,RB110,RB,PHI,887,27.6,No,RB108,1040,,0
Zamir White,RB111,RB,LVR,886,26.2,No,RB109,1029,,0
Isaiah Hodgins,WR159,WR,NYG,885.99,27.1,No,WR161,965,,0
Kendall Milton,RB112,RB,CIN,862,23.8,No,RB117,905,,0
Malik Heath,WR160,WR,GBP,857,25.7,No,WR163,936,,0
Cam Akers,RB113,RB,MIN,855,26.4,No,RB112,994,,0
Bub Means,WR161,WR,NOS,846,24.9,No,WR159,987,,0
Frank Gore Jr.,RB114,RB,BUF,834,23.7,No,RB111,1001,,0
Austin Hooper,TE73,TE,NEP,832.45,31.1,No,TE73,1002.95,,0
Skyy Moore,WR162,WR,SFO,826,25.2,No,WR158,999,,0
Jaheim Bell,TE74,TE,PHI,824.17,24.4,No,TE76,780.17,,0
Julius Chestnut,RB115,RB,TEN,822,25.1,No,RB116,911,,0
Deuce Vaughn,RB116,RB,DEN,815,24.0,No,RB114,948,,0
Johnny Wilson,WR163,WR,PHI,813,24.6,No,WR165,910.99,,0
Ray-Ray McCloud,WR164,WR,NYG,811,29.1,No,WR162,939,,0
George Holani,RB117,RB,SEA,810,25.9,No,RB115,941,,0
Jake Browning,QB59,QB,CIN,797,29.6,No,QB45,982,,0
Carson Wentz,QB60,QB,MIN,795,32.9,No,QB49,793,,0
Khalil Herbert,RB118,RB,NYJ,791,27.6,No,RB118,864,,0
Drew Lock,QB61,QB,SEA,774,29.0,No,QB59,396,,0
Mason Rudolph,QB62,QB,PIT,773.99,30.4,No,QB60,378,,0
Josh Reynolds,WR165,WR,NYJ,773,30.8,No,WR164,926,,0
Gardner Minshew,QB63,QB,KCC,769,29.5,No,QB66,366,,0
Tip Reiman,TE75,TE,ARI,760.8,24.2,No,TE77,775.1,,0
Drew Sample,TE76,TE,CIN,750.23,29.6,No,TE78,762.33,,0
Kylen Granson,TE77,TE,PHI,749.65,27.7,No,TE75,820.05,,0
Hunter Renfrow,WR166,WR,CAR,741,29.9,No,WR169,847,,0
Jelani Woods,TE78,TE,NYJ,735.2,27.1,No,TE74,859.5,,0
Tyler Scott,WR167,WR,LAR,735,24.1,No,WR167,851,,0
Van Jefferson,WR168,WR,TEN,730,29.3,No,WR166,859,,0
Tim Patrick,WR169,WR,JAC,723,32.0,No,WR168,849,,0
LaJohntay Wester,WR170,WR,BAL,720,23.6,Yes,WR171,816,,0
Mecole Hardman,WR171,WR,BUF,719,27.7,No,WR172,798,,0
Dylan Laube,RB119,RB,LVR,712,25.9,No,RB120,843,,0
Will Mallory,TE79,TE,IND,709.23,26.4,No,TE88,698.23,,0
Max Brosmer,QB64,QB,MIN,704,24.6,Yes,QB99,48,,0
Kenny McIntosh,RB120,RB,SEA,691,25.7,No,RB119,846.99,,0
Derius Davis,WR172,WR,LAC,683,25.2,No,WR170,827,,0
Kalif Raymond,WR173,WR,DET,674,31.3,No,WR177,629,,0
Sione Vaki,RB121,RB,DET,666,24.3,No,RB121,841,,0
David Bell,WR174,WR,CLE,653,24.9,No,WR173,736,,0
Alexander Mattison,RB122,RB,MIA,640,27.4,No,RB122,726,,0
Trey Sermon,RB123,RB,PIT,623,26.8,No,RB123,703,,0
Kyle McCord,QB65,QB,PHI,572,23.2,Yes,QB72,245,,0
Trayveon Williams,RB124,RB,LAC,571,28.1,No,RB124,642,,0
Brenden Rice,WR175,WR,SEA,545,23.7,No,WR176,643,,0
Allen Lazard,WR176,WR,NYJ,534,30.0,No,WR174,668,,0
Travis Homer,RB125,RB,CHI,489,27.3,No,RB125,575,,0
Andy Dalton,QB66,QB,CAR,473,38.1,No,QB74,238,,0
Devin Duvernay,WR177,WR,CHI,455,28.2,No,WR181,535,,0
Rakim Jarrett,WR178,WR,PIT,451,24.8,No,WR179,565,,0
Ben Skowronek,WR179,WR,PIT,427,28.4,No,WR178,570,,0
Brandin Cooks,WR180,WR,FA,416,32.2,No,WR175,659,,0
Russell Wilson,QB67,QB,NYG,415,37.0,No,QB55,539,,0
Ashton Dulin,WR181,WR,IND,414,28.5,No,WR182,483,,0
Eric Gray,RB126,RB,NYG,413,26.0,No,RB126,562,,0
Jalen Reagor,WR182,WR,LAC,401,26.9,No,WR183,456,,0
Pierre Strong Jr.,RB127,RB,GBP,399,27.0,No,RB129,416,,0
Stetson Bennett,QB68,QB,LAR,396,28.1,No,QB79,217,,0
Jimmy Garoppolo,QB69,QB,LAR,394,34.0,No,QB95,99,,0
Deven Thompkins,WR183,WR,ATL,390,25.9,No,WR188,397,,0
Justin Shorter,WR184,WR,LVR,378,25.6,No,WR184,443,,0
Ronnie Bell,WR185,WR,NOS,376,25.8,No,WR185,418,,0
Adam Thielen,WR186,WR,MIN,373,35.2,No,WR180,538,,0
DJ Turner,WR187,WR,LVR,371,28.8,No,WR205,356,,0
Kyle Trask,QB70,QB,ATL,361,27.7,No,QB77,221,,0
Charlie Jones,WR188,WR,CIN,359,27.1,No,WR211,340,,0
