"Last updated: August 27, 2026 05:29 PM UTC"
Updated 08/27/26 at 05:29pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Cedric Tillman,WR128,WR,CLE,1506,26.4,No,WR125,1906,,0
Riley Leonard,QB48,QB,IND,1505.99,24.0,No,QB47,1165,,0
James Conner,RB87,RB,ARI,1498,31.3,No,RB86,1880,,0
Elijah Higgins,TE64,TE,ARI,1495.04,25.8,No,TE60,1729.34,,0
Jimmy Horn,WR129,WR,CAR,1489,24.0,No,WR127,1891,,0
Garrett Nussmeier,QB49,QB,KCC,1486,24.6,Yes,QB44,1357,,0
Jordan Whittington,WR130,WR,LAR,1482,25.9,No,WR130,1800,,0
Chris Brooks,RB88,RB,GBP,1471,26.6,No,RB91,1764,,0
Malik Davis,RB89,RB,DAL,1467,27.8,No,RB89,1785,,0
Luke Schoonmaker,TE65,TE,DAL,1465.76,27.9,No,TE64,1692.36,,0
2028 Mid 4th,,PI,,1458,,,,1848,,0
Najee Harris,RB90,RB,NYG,1449,28.5,No,RB94,1640,,0
Will Shipley,RB91,RB,PHI,1448,24.0,No,RB87,1867.99,,0
Darius Slayton,WR131,WR,NYG,1434,29.6,No,WR132,1727,,0
Taylen Green,QB50,QB,CLE,1429,23.8,Yes,QB101,183,,0
Roschon Johnson,RB92,RB,CHI,1428,25.6,No,RB92,1743,,0
Spencer Rattler,QB51,QB,NOS,1427,25.9,No,QB48,1162,,0
Sam Roush,TE66,TE,CHI,1423.81,23.0,Yes,TE68,1549.21,,0
Jack Endries,TE67,TE,CIN,1417.16,22.4,Yes,TE65,1583.26,,0
Tai Felton,WR132,WR,MIN,1406,23.4,No,WR133,1689,,0
Audric Estime,RB93,RB,NOS,1401,23.0,No,RB90,1779,,0
KeAndre Lambert-Smith,WR133,WR,LAC,1394,24.9,No,WR131,1767,,0
Deion Burks,WR134,WR,IND,1388,23.6,Yes,WR137,1623,,0
Tutu Atwell,WR135,WR,MIA,1363,26.9,No,WR134,1684,,0
2028 Late 4th,,PI,,1357,,,,1513,,0
John Metchie,WR136,WR,CAR,1344,26.1,No,WR135,1656,,0
Jack Strand,QB52,QB,ATL,1319,22.2,Yes,QB76,358,,0
Davis Allen,TE68,TE,LAR,1316.14,25.6,No,TE66,1584.54,,0
Devontez Walker,WR137,WR,BAL,1306,25.2,No,WR136,1642,,0
Brevin Jordan,TE69,TE,HOU,1301.74,26.1,No,TE69,1549.24,,0
Jahdae Walker,WR138,WR,CHI,1301,24.1,No,WR146,1485,,0
Marquise Brown,WR139,WR,PHI,1297,29.2,No,WR138,1615,,0
Damien Martinez,RB94,RB,GBP,1292,22.6,No,RB93,1679,,0
Phil Mafah,RB95,RB,DAL,1284,23.8,No,RB95,1587,,0
Dyami Brown,WR140,WR,WAS,1283,26.8,No,WR141,1574,,0
Jalin Hyatt,WR141,WR,NYG,1280,24.9,No,WR139,1593,,0
Jordan Watkins,WR142,WR,SFO,1274,24.5,No,WR144,1524,,0
Konata Mumpfield,WR143,WR,LAR,1273,23.8,No,WR140,1586.99,,0
Calvin Austin III,WR144,WR,NYG,1272,27.4,No,WR142,1536,,0
Emari Demercado,RB96,RB,KCC,1266,27.6,No,RB99,1516,,0
Tahj Washington,WR145,WR,FA,1265,25.3,No,WR145,1509,,0
Greg Dortch,WR146,WR,DET,1260,28.2,No,WR148,1462,,0
Jaleel McLaughlin,RB97,RB,DEN,1255,26.0,No,RB96,1575,,0
Isaac Guerendo,RB98,RB,SFO,1254.99,26.2,No,RB97,1559,,0
Jared Wiley,TE70,TE,KCC,1249.8,25.8,No,TE70,1465.4,,0
Ty Johnson,RB99,RB,BUF,1235,28.9,No,RB98,1530,,0
Trey Palmer,WR147,WR,NOS,1234,25.4,No,WR143,1525,,0
Kameron Johnson,WR148,WR,TBB,1230,24.4,No,WR149,1461.99,,0
Colbie Young,WR149,WR,CIN,1216,24.1,Yes,WR159,1301,,0
Tyson Bagent,QB53,QB,CHI,1207,26.2,No,QB79,288,,0
J'Mari Taylor,RB100,RB,JAC,1200,24.6,Yes,RB105,1358,,0
Jam Miller,RB101,RB,NEP,1197,22.3,Yes,RB103,1376,,0
Olamide Zaccheaus,WR150,WR,ATL,1195,29.1,No,WR147,1464,,0
CJ Daniels,WR151,WR,LAR,1190,24.6,Yes,WR150,1441,,0
Elijah Moore,WR152,WR,PHI,1181,26.4,No,WR152,1431,,0
Brock Wright,TE71,TE,DET,1177.47,27.8,No,TE71,1309.47,,0
Malachi Corley,WR153,WR,CLE,1168,24.4,No,WR155,1405,,0
Jameis Winston,QB54,QB,NYG,1160,32.6,No,QB50,1018,,0
Jacob Cowing,WR154,WR,SFO,1156,25.6,No,WR151,1437,,0
Kendrick Bourne,WR155,WR,ARI,1150,31.1,No,WR154,1420,,0
Rasheen Ali,RB102,RB,BAL,1145,25.5,No,RB101,1410,,0
Raheim Sanders,RB103,RB,CLE,1138,24.2,No,RB104,1368,,0
Donovan Edwards,RB104,RB,MIA,1134,23.5,No,RB107,1280.99,,0
Davis Mills,QB55,QB,HOU,1132,27.8,No,QB77,289,,0
Gabriel Davis,WR156,WR,BUF,1119,27.4,No,WR160,1288,,0
Tyreek Hill,WR157,WR,FA,1107,32.5,No,WR153,1424,,0
Efton Chism,WR158,WR,NEP,1106.99,24.8,No,WR156,1382,,0
Devin Singletary,RB105,RB,NYG,1096,29.0,No,RB100,1423,,0
Jerome Ford,RB106,RB,FA,1093,27.0,No,RB102,1388,,0
Kalel Mullings,RB107,RB,TEN,1086,23.9,No,RB106,1317,,0
Tyler Huntley,QB56,QB,BAL,1085.99,28.6,No,QB54,602,,0
Xavier Restrepo,WR159,WR,TEN,1079,24.4,No,WR158,1310,,0
Tanner McKee,QB57,QB,PHI,1071,26.3,No,QB64,478,,0
Brandon Aiyuk,WR160,WR,SFO,1056,28.4,No,WR157,1341,,0
Jonathan Mingo,WR161,WR,DAL,1042,25.4,No,WR164,1219,,0
Will Levis,QB58,QB,TEN,1034,27.2,No,QB63,530,,0
David Bell,WR162,WR,CLE,1033,25.7,No,WR165,1214,,0
Javon Baker,WR163,WR,SFO,1020,24.5,No,WR162,1240,,0
Frank Gore Jr.,RB108,RB,BUF,1000,24.4,No,RB112,1114,,0
Nick Westbrook-Ikhine,WR164,WR,IND,997,29.4,No,WR161,1241,,0
Tyler Goodson,RB109,RB,ATL,994,25.8,No,RB109,1195,,0
Bam Knight,RB110,RB,ARI,989,25.4,No,RB108,1218,,0
KaVontae Turpin,WR165,WR,DAL,988,30.1,No,WR163,1235,,0
Isaiah Hodgins,WR166,WR,NYG,983,27.8,No,WR166,1148,,0
Mack Hollins,WR167,WR,NEP,970,32.9,No,WR168,1118,,0
Dillon Gabriel,QB59,QB,CLE,965,25.7,No,QB49,1155,,0
Gardner Minshew,QB60,QB,ARI,957,30.3,No,QB67,401,,0
Israel Abanikanda,RB111,RB,DAL,953,23.9,No,RB110,1153,,0
Tyler Scott,WR168,WR,LAR,945,24.9,No,WR167,1119,,0
Marcus Mariota,QB61,QB,WAS,936,32.8,No,QB53,718,,0
Dameon Pierce,RB112,RB,PHI,934,26.5,No,RB111,1117,,0
Kenny Pickett,QB62,QB,CAR,929,28.2,No,QB56,581,,0
Xavier Gipson,WR169,WR,NYG,925,25.5,No,WR169,1102,,0
Khalil Herbert,RB113,RB,SFO,922,28.4,No,RB113,1110,,0
Kendall Milton,RB114,RB,CIN,918,24.5,No,RB115,1089,,0
Trey Lance,QB63,QB,LAC,917,26.3,No,QB59,567,,0
Tyler Badie,RB115,RB,DEN,913,26.6,No,RB116,1079,,0
Arian Smith,WR170,WR,NYJ,891,24.9,No,WR171,1068,,0
Sam Howell,QB64,QB,DAL,888,25.9,No,QB55,592,,0
Sione Vaki,RB116,RB,DET,884,25.1,No,RB118,1016,,0
Le'Veon Moss,RB117,RB,MIA,874,23.8,Yes,RB114,1109,,0
Joe Flacco,QB65,QB,CIN,860,41.6,No,QB52,724,,0
Jeremy Ruckert,TE72,TE,NYJ,851.33,26.0,No,TE75,950.33,,0
Jake Bobo,WR171,WR,SEA,851,28.1,No,WR170,1077,,0
Skyy Moore,WR172,WR,GBP,850,26.0,No,WR176,1007,,0
Mason Tipton,WR173,WR,NOS,849,25.9,No,WR173,1043,,0
Samaje Perine,RB118,RB,CIN,834,30.9,No,RB119,1003,,0
Thomas Fidone,TE73,TE,NYG,830.85,23.9,No,TE73,959.55,,0
Drew Lock,QB66,QB,SEA,827,29.8,No,QB66,420,,0
Michael Carter,RB119,RB,TEN,825,27.3,No,RB117,1036,,0
Bub Means,WR174,WR,NOS,824,25.6,No,WR172,1064,,0
Bo Melton,WR175,WR,GBP,822,27.3,No,WR175,1013,,0
Foster Moreau,TE74,TE,HOU,820.85,29.3,No,TE77,933.05,,0
Jonnu Smith,TE75,TE,FA,820.28,31.0,No,TE72,1086.48,,0
Reggie Virgil,WR176,WR,ARI,816,22.3,Yes,WR177,996,,0
Cole Payton,QB67,QB,PHI,770,23.8,Yes,QB103,179,,0
Tyrell Shavers,WR177,WR,BUF,756,27.0,No,WR174,1027,,0
Lil'Jordan Humphrey,WR178,WR,DEN,702,28.4,No,WR179,896,,0
AJ Dillon,RB120,RB,CAR,701.99,28.3,No,RB120,856,,0
Demarcus Robinson,WR179,WR,SFO,695,31.9,No,WR180,849,,0
Johnny Wilson,WR180,WR,PHI,647,25.4,No,WR178,918,,0
Hassan Haskins,RB121,RB,NEP,646,26.8,No,RB124,787,,0
Sincere McCormick,RB122,RB,SFO,600,26.0,No,RB122,798,,0
Mecole Hardman,WR181,WR,BUF,599,28.5,No,WR182,789,,0
Derius Davis,WR182,WR,LAC,593,26.0,No,WR181,797.99,,0
Stetson Bennett,QB68,QB,LAR,578,28.8,No,QB86,251,,0
Jawhar Jordan,RB123,RB,HOU,570,27.0,No,RB121,819,,0
Zamir White,RB124,RB,NOS,560,26.9,No,RB125,745,,0
Julius Chestnut,RB126,RB,TEN,522,25.8,No,RB127,691,,0
Trayveon Williams,RB125,RB,DET,521.99,28.8,No,RB129,663,,0
Malik Heath,WR183,WR,ATL,517,26.5,No,WR183,716,,0
Nathan Carter,RB127,RB,ATL,515,24.3,No,RB123,788.99,,0
Dylan Laube,RB128,RB,LVR,511,26.7,No,RB130,659,,0
Kyle McCord,QB69,QB,GBP,510.99,23.9,No,QB81,278,,0
Alexander Mattison,RB129,RB,MIA,510,28.2,No,RB128,689,,0
LaJohntay Wester,WR184,WR,BAL,504,24.4,No,WR184,702,,0
Zavier Scott,RB130,RB,MIN,486,27.1,No,RB132,591,,0
Zach Wilson,QB70,QB,NOS,484,27.1,No,QB57,571,,0
Ty Chandler,RB131,RB,NOS,483,28.3,No,RB131,656,,0
Tyler Johnson,WR185,WR,DAL,479,28.0,No,WR189,600,,0
Jeremy McNichols,RB132,RB,WAS,472,30.7,No,RB133,582,,0
Jamari Thrash,WR186,WR,CLE,470,25.7,No,WR185,657,,0
Deuce Vaughn,RB133,RB,HOU,469.99,24.8,No,RB134,572,,0
