"Last updated: December 03, 2025 06:37 AM UTC"
Updated 12/03/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Gabriel Davis,WR127,WR,BUF,1225,26.7,No,WR129,1391,,0
Tahj Washington,WR128,WR,MIA,1224,24.6,No,WR130,1381,,0
Will Dissly,TE61,TE,LAC,1220.84,29.4,No,TE60,1326.44,,0
Treylon Burks,WR129,WR,WAS,1210,25.7,No,WR131,1377,,0
Jeremy Ruckert,TE62,TE,NYJ,1204.82,25.3,No,TE61,1303.82,,0
Kirk Cousins,QB47,QB,ATL,1200,37.3,No,QB47,883,,0
Malachi Corley,WR130,WR,CLE,1195,23.7,No,WR127,1402,,0
Jared Wiley,TE63,TE,KCC,1190.42,25.1,No,TE62,1299.32,,0
Tyler Badie,RB90,RB,DEN,1187,25.8,No,RB90,1423,,0
Grant Calcaterra,TE64,TE,PHI,1185.97,27.0,No,TE66,1226.67,,0
Jeremy McNichols,RB91,RB,WAS,1184,29.9,No,RB91,1405,,0
Kalel Mullings,RB92,RB,TEN,1180,23.2,Yes,RB93,1376.99,,0
Tyler Goodson,RB93,RB,IND,1178,25.1,No,RB92,1403.99,,0
Jermaine Burton,WR131,WR,CIN,1177.99,24.4,No,WR128,1400,,0
Charlie Kolar,TE65,TE,BAL,1174.92,26.8,No,TE70,1145.22,,0
Tyler Conklin,TE66,TE,LAC,1174.34,30.3,No,TE65,1257.94,,0
Hunter Long,TE67,TE,JAC,1159.94,27.3,No,TE68,1198.44,,0
Efton Chism,WR132,WR,NEP,1146,24.1,Yes,WR133,1317,,0
Damien Martinez,RB94,RB,SEA,1145,21.8,Yes,RB96,1305,,0
Adam Trautman,TE68,TE,DEN,1144.44,28.8,No,TE64,1279.74,,0
Terrell Jennings,RB95,RB,NEP,1125,24.8,No,RB94,1344,,0
Tyrod Taylor,QB48,QB,NYJ,1122,36.3,No,QB76,231,,0
Arian Smith,WR133,WR,NYJ,1121,24.1,Yes,WR134,1312,,0
Jacob Cowing,WR134,WR,SFO,1117,24.8,No,WR137,1227,,0
Phil Mafah,RB96,RB,DAL,1113,23.1,Yes,RB97,1302,,0
Kenny Pickett,QB49,QB,LVR,1110,27.5,No,QB52,665,,0
Chris Brooks,RB97,RB,GBP,1107,25.9,No,RB98,1301,,0
Josh Oliver,TE69,TE,MIN,1093.12,28.7,No,TE67,1230.62,,0
Trey Lance,QB50,QB,LAC,1088,25.6,No,QB50,755,,0
Sterling Shepard,WR135,WR,TBB,1066,32.8,No,WR135,1281,,0
Elijah Moore,WR136,WR,FA,1064,25.7,No,WR132,1321,,0
Riley Leonard,QB51,QB,IND,1063,23.2,Yes,QB48,816,,0
JuJu Smith-Schuster,WR137,WR,KCC,1062,29.0,No,WR136,1254,,0
Donovan Edwards,RB98,RB,WAS,1058,22.8,Yes,RB99,1216,,0
Isaiah Hodgins,WR138,WR,NYG,1057,27.1,No,WR143,1145,,0
Hassan Haskins,RB99,RB,LAC,1054,26.0,No,RB100,1192,,0
Tyson Bagent,QB52,QB,CHI,1049,25.5,No,QB73,242,,0
Jordan Watkins,WR139,WR,SFO,1041,23.8,Yes,WR138,1219,,0
Tyler Huntley,QB53,QB,BAL,1038,27.8,No,QB55,529,,0
Raheim Sanders,RB100,RB,CLE,1036,23.5,Yes,RB101,1186,,0
Harrison Bryant,TE70,TE,HOU,1035.72,27.6,No,TE69,1166.62,,0
Dameon Pierce,RB101,RB,KCC,1035,25.8,No,RB95,1322,,0
Nick Westbrook-Ikhine,WR140,WR,MIA,1028,28.7,No,WR140,1167,,0
Konata Mumpfield,WR141,WR,LAR,1016,23.1,Yes,WR142,1153,,0
Samaje Perine,RB102,RB,CIN,1011,30.2,No,RB103,1126,,0
Jamari Thrash,WR142,WR,CLE,1005,25.0,No,WR147,1110,,0
Foster Moreau,TE71,TE,NOS,999.37,28.6,No,TE72,998.27,,0
Tyler Johnson,WR143,WR,NYJ,999,27.3,No,WR141,1164,,0
Curtis Samuel,WR144,WR,BUF,993,29.3,No,WR145,1131,,0
Javon Baker,WR145,WR,PHI,992,23.8,No,WR139,1178,,0
Rasheen Ali,RB103,RB,BAL,989,24.8,No,RB102,1132,,0
Jonathan Mingo,WR146,WR,DAL,988.99,24.6,No,WR146,1116,,0
Bo Melton,WR147,WR,GBP,988,26.2,No,WR149,1084,,0
DeAndre Hopkins,WR148,WR,BAL,987,33.5,No,WR144,1140,,0
Rondale Moore,WR149,WR,MIN,977,25.5,No,WR153,1058,,0
Lil'Jordan Humphrey,WR150,WR,DEN,964,27.6,No,WR148,1087,,0
Will Levis,QB54,QB,TEN,963,26.4,No,QB57,501,,0
Antonio Gibson,RB104,RB,NEP,956,27.4,No,RB105,1083.99,,0
Zach Wilson,QB55,QB,MIA,950,26.3,No,QB53,634,,0
Thomas Fidone,TE72,TE,NYG,948.62,23.2,Yes,TE71,1002.52,,0
Zavier Scott,RB105,RB,MIN,944,26.4,No,RB106,1056,,0
Mason Tipton,WR151,WR,NOS,940,25.2,No,WR152,1064,,0
Ainias Smith,WR152,WR,CAR,939,24.5,No,WR155,1051,,0
Sam Howell,QB56,QB,PHI,938.99,25.2,No,QB51,746,,0
Aidan O'Connell,QB57,QB,LVR,938.98,27.2,No,QB54,583,,0
Elijah Mitchell,RB106,RB,KCC,937,27.6,No,RB107,1043,,0
Tylan Wallace,WR153,WR,BAL,926,26.6,No,WR154,1054,,0
Noah Brown,WR154,WR,WAS,925,29.9,No,WR151,1073,,0
Mason Rudolph,QB58,QB,PIT,924.99,30.4,No,QB59,409,,0
Tyler Lockett,WR155,WR,LVR,906,33.2,No,WR150,1077,,0
Miles Sanders,RB107,RB,DAL,903,28.6,No,RB104,1104,,0
Israel Abanikanda,RB108,RB,GBP,902,23.2,No,RB111,992,,0
Tanner McKee,QB59,QB,PHI,901.99,25.6,No,QB58,470,,0
Zay Jones,WR156,WR,ARI,901,30.7,No,WR158,1008,,0
Ty Chandler,RB109,RB,MIN,897,27.6,No,RB112,980,,0
Xavier Gipson,WR157,WR,PHI,896,24.7,No,WR161,978,,0
Demarcus Robinson,WR158,WR,SFO,891,31.2,No,WR160,990,,0
Skyy Moore,WR159,WR,SFO,890,25.2,No,WR156,1049,,0
Zamir White,RB110,RB,LVR,871,26.2,No,RB108,1020,,0
Jake Bobo,WR160,WR,SEA,866,27.3,No,WR157,1032,,0
Bub Means,WR161,WR,NOS,862,24.9,No,WR159,1006,,0
Kendall Milton,RB111,RB,CIN,860,23.8,No,RB116,922,,0
Deuce Vaughn,RB112,RB,DEN,854,24.1,No,RB110,994,,0
Malik Heath,WR162,WR,GBP,843,25.8,No,WR162,938,,0
Johnny Wilson,WR163,WR,PHI,831,24.7,No,WR164,923,,0
Cam Akers,RB113,RB,SEA,830,26.4,No,RB113,974,,0
AJ Dillon,RB114,RB,PHI,828,27.6,No,RB115,948,,0
Julius Chestnut,RB115,RB,TEN,822,25.1,No,RB117,908,,0
Ray-Ray McCloud,WR164,WR,NYG,812,29.1,No,WR163,927,,0
Gardner Minshew,QB60,QB,KCC,811,29.6,No,QB65,366,,0
Austin Hooper,TE73,TE,NEP,805.43,31.1,No,TE73,974.83,,0
Frank Gore Jr.,RB116,RB,BUF,805,23.7,No,RB109,1010,,0
Drew Lock,QB61,QB,SEA,798,29.1,No,QB60,400,,0
Khalil Herbert,RB117,RB,NYJ,797,27.6,No,RB118,891,,0
Drew Sample,TE74,TE,CIN,796.53,29.6,No,TE75,833.93,,0
Jaheim Bell,TE75,TE,PHI,795.95,24.5,No,TE76,783.85,,0
George Holani,RB118,RB,SEA,794,26.0,No,RB114,957,,0
Jelani Woods,TE76,TE,NYJ,790.98,27.2,No,TE74,877.88,,0
Van Jefferson,WR165,WR,TEN,781,29.4,No,WR166,878,,0
Tyler Scott,WR166,WR,LAR,772,24.1,No,WR165,890,,0
Max Brosmer,QB62,QB,MIN,767,24.7,Yes,QB99,47,,0
Tip Reiman,TE77,TE,ARI,760.08,24.2,No,TE78,780.98,,0
Jake Browning,QB63,QB,CIN,755,29.6,No,QB46,934,,0
Kylen Granson,TE78,TE,PHI,747.4,27.7,No,TE77,783.7,,0
LaJohntay Wester,WR167,WR,BAL,738,23.7,Yes,WR170,813,,0
Dylan Laube,RB119,RB,LVR,735,26.0,No,RB119,877.99,,0
Carson Wentz,QB64,QB,MIN,724,32.9,No,QB49,769,,0
Mecole Hardman,WR168,WR,BUF,722,27.7,No,WR171,807,,0
Tim Patrick,WR169,WR,JAC,708,32.0,No,WR168,858,,0
Kenny McIntosh,RB120,RB,SEA,702,25.8,No,RB120,815,,0
Josh Reynolds,WR170,WR,NYJ,696,30.8,No,WR167,876,,0
Derius Davis,WR171,WR,LAC,691,25.2,No,WR169,824,,0
Hunter Renfrow,WR172,WR,CAR,685,30.0,No,WR172,804,,0
Kalif Raymond,WR173,WR,DET,656,31.3,No,WR176,660,,0
Alexander Mattison,RB121,RB,MIA,640,27.4,No,RB122,758,,0
Brenden Rice,WR174,WR,SEA,638,23.7,No,WR173,753,,0
Sione Vaki,RB122,RB,DET,634,24.3,No,RB121,803,,0
David Bell,WR175,WR,CLE,622,25.0,No,WR175,699,,0
Trey Sermon,RB123,RB,PIT,601,26.8,No,RB123,673,,0
Kyle McCord,QB65,QB,PHI,591,23.2,Yes,QB72,244,,0
Trayveon Williams,RB124,RB,LAC,557,28.1,No,RB124,630,,0
Devin Duvernay,WR176,WR,CHI,494,28.2,No,WR179,580,,0
Brandin Cooks,WR177,WR,BUF,492,32.2,No,WR174,707,,0
Allen Lazard,WR178,WR,NYJ,484,30.0,No,WR177,628,,0
Eric Gray,RB125,RB,NYG,473,26.1,No,RB125,627.99,,0
Travis Homer,RB126,RB,CHI,466,27.3,No,RB126,523,,0
Ben Skowronek,WR179,WR,PIT,457,28.4,No,WR178,626,,0
Jalen Reagor,WR180,WR,LAC,450,26.9,No,WR181,522,,0
Stetson Bennett,QB66,QB,LAR,449.99,28.1,No,QB79,219,,0
Ashton Dulin,WR181,WR,IND,425,28.6,No,WR182,519,,0
Pierre Strong Jr.,RB127,RB,GBP,420,27.0,No,RB130,414,,0
Rakim Jarrett,WR182,WR,PIT,416,24.8,No,WR180,571,,0
Marquez Valdes-Scantling,WR183,WR,PIT,399,31.1,No,WR188,404,,0
Jimmy Garoppolo,QB67,QB,LAR,391,34.1,No,QB95,98,,0
Sincere McCormick,RB128,RB,ARI,386,25.2,No,RB132,402,,0
Deven Thompkins,WR184,WR,ATL,384,25.9,No,WR190,375,,0
Justin Shorter,WR185,WR,LVR,379,25.6,No,WR184,463,,0
Andy Dalton,QB68,QB,CAR,378,38.1,No,QB74,240,,0
Ronnie Bell,WR186,WR,NOS,376,25.8,No,WR185,417,,0
Russell Wilson,QB69,QB,NYG,372,37.0,No,QB56,502,,0
Craig Reynolds,RB129,RB,NEP,359,29.5,No,RB134,368,,0
DeeJay Dallas,RB130,RB,CAR,358.99,27.2,No,RB143,360,,0
Raheem Mostert,RB131,RB,LVR,357,33.6,No,RB129,413.99,,0
