"Last updated: March 18, 2026 07:07 PM UTC"
Updated 03/18/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,1QBPosition Rank,1QBValue,RdrftPosition Rank,RdrftValue
Efton Chism,WR128,WR,NEP,1506,24.4,No,WR132,1789,,0
Raheim Sanders,RB87,RB,CLE,1505,23.8,No,RB89,1782,,0
Mitchell Evans,TE59,TE,CAR,1504.61,23.0,No,TE61,1655.31,,0
Jalen Tolbert,WR129,WR,MIA,1500,27.0,No,WR129,1832,,0
Skyler Bell,WR131,WR,FA,1499,-1.0,Yes,WR114,2053,,0
Tutu Atwell,WR130,WR,MIA,1498.99,26.4,No,WR131,1788.99,,0
Bam Knight,RB88,RB,ARI,1495,24.9,No,RB86,1910,,0
Devin Singletary,RB89,RB,NYG,1492,28.5,No,RB88,1819,,0
Davis Allen,TE60,TE,LAR,1459.16,25.1,No,TE60,1724.26,,0
Konata Mumpfield,WR132,WR,LAR,1449,23.4,No,WR133,1757,,0
Roschon Johnson,RB90,RB,CHI,1435,25.1,No,RB90,1694,,0
Devontez Walker,WR133,WR,BAL,1431,24.7,No,WR137,1708,,0
Dyami Brown,WR134,WR,WAS,1430,26.4,No,WR134,1747,,0
Brevin Jordan,TE61,TE,HOU,1420.46,25.7,No,TE63,1623.96,,0
Zach Ertz,TE62,TE,WAS,1411.09,35.4,No,TE62,1661.89,,0
Malik Davis,RB92,RB,DAL,1409,27.3,No,RB92,1672,,0
Michael Carter,RB91,RB,ARI,1408.99,26.9,No,RB93,1639,,0
Olamide Zaccheaus,WR135,WR,ATL,1406,28.6,No,WR135,1725,,0
Jack Endries,TE63,TE,FA,1404.44,-1.0,Yes,TE56,1837.84,,0
Will Levis,QB53,QB,TEN,1400,26.7,No,QB62,521,,0
Joe Mixon,RB93,RB,FA,1396,29.6,No,RB91,1676,,0
Jared Wiley,TE64,TE,KCC,1394.44,25.4,No,TE64,1509.94,,0
Brock Wright,TE65,TE,DET,1382.77,27.3,No,TE65,1507.07,,0
Antonio Williams,WR136,WR,FA,1362,-1.0,Yes,WR126,1865.99,,0
2028 Late 4th,,PI,,1346,,,,1489,,0
Justice Hill,RB94,RB,BAL,1344,28.3,No,RB95,1607,,0
Charlie Kolar,TE66,TE,LAC,1327.62,27.1,No,TE66,1389.22,,0
Trey Lance,QB54,QB,LAC,1315,25.8,No,QB54,837,,0
Jalin Hyatt,WR137,WR,NYG,1314,24.5,No,WR138,1633,,0
Tai Felton,WR138,WR,MIN,1313,23.0,No,WR141,1528,,0
Tanner McKee,QB55,QB,PHI,1297,25.9,No,QB63,462,,0
Ty Johnson,RB95,RB,BUF,1289,28.5,No,RB96,1594,,0
Phil Mafah,RB96,RB,DAL,1278,23.4,No,RB98,1530,,0
Greg Dortch,WR139,WR,ARI,1277,27.8,No,WR142,1504,,0
Grant Calcaterra,TE67,TE,PHI,1276.05,27.3,No,TE68,1384.95,,0
Tahj Washington,WR140,WR,MIA,1271,24.8,No,WR146,1462,,0
Kevin Coleman,WR141,WR,FA,1265,-1.0,Yes,WR136,1724,,0
Jeremy Ruckert,TE68,TE,NYJ,1258.87,25.6,No,TE67,1390.87,,0
Emari Demercado,RB97,RB,KCC,1257,27.2,No,RB97,1581,,0
Trey Palmer,WR143,WR,NOS,1252,25.0,No,WR139,1563,,0
KaVontae Turpin,WR142,WR,DAL,1251.99,29.6,No,WR144,1488,,0
Tyler Huntley,QB56,QB,BAL,1247,28.1,No,QB60,613,,0
George Holani,RB98,RB,SEA,1238,26.2,No,RB105,1389,,0
Demond Claiborne,RB99,RB,FA,1237,-1.0,Yes,RB94,1632,,0
Mack Hollins,WR144,WR,NEP,1222,32.5,No,WR145,1464,,0
Malachi Corley,WR145,WR,CLE,1216,24.0,No,WR149,1410,,0
Rasheen Ali,RB100,RB,BAL,1211,25.1,No,RB100,1468,,0
Tyrell Shavers,WR146,WR,BUF,1205,26.6,No,WR143,1495,,0
Zach Wilson,QB58,QB,MIA,1201,26.6,No,QB58,651,,0
Gardner Minshew,QB57,QB,ARI,1200.99,29.8,No,QB66,380,,0
Damien Martinez,RB101,RB,GBP,1199,22.1,No,RB106,1388.99,,0
Kalel Mullings,RB102,RB,TEN,1186,23.4,No,RB99,1488.99,,0
Elijah Moore,WR147,WR,DEN,1184,26.0,No,WR148,1429,,0
Kenny Pickett,QB59,QB,CAR,1173,27.8,No,QB56,689,,0
Kameron Johnson,WR148,WR,TBB,1168,24.0,No,WR147,1442,,0
Gabriel Davis,WR149,WR,BUF,1167,27.0,No,WR151,1344,,0
Kareem Hunt,RB103,RB,KCC,1164,30.6,No,RB103,1447,,0
Tyler Conklin,TE70,TE,DET,1139.05,30.6,No,TE70,1207.25,,0
Will Dissly,TE69,TE,FA,1138.53,29.7,No,TE69,1241.93,,0
Jake Bobo,WR150,WR,SEA,1127,27.6,No,WR155,1296,,0
Jacob Cowing,WR151,WR,SFO,1125,25.1,No,WR157,1290,,0
Tyler Goodson,RB104,RB,IND,1123,25.4,No,RB104,1402,,0
Javon Baker,WR152,WR,SFO,1122.99,24.1,No,WR154,1311,,0
Jonathan Mingo,WR153,WR,DAL,1120,24.9,No,WR158,1274,,0
Jordan Watkins,WR154,WR,SFO,1117,24.1,No,WR152,1322,,0
Lil'Jordan Humphrey,WR155,WR,DEN,1116,27.9,No,WR153,1321,,0
Josh Oliver,TE71,TE,MIN,1104.8,29.0,No,TE73,1170.8,,0
Bo Melton,WR156,WR,GBP,1093,26.2,No,WR160,1202,,0
Sam Howell,QB60,QB,DAL,1092,25.5,No,QB57,674,,0
Jam Miller,RB105,RB,FA,1091,-1.0,Yes,RB108,1302,,0
Le'Veon Moss,RB107,RB,FA,1087,-1.0,Yes,RB101,1463.99,,0
Donovan Edwards,RB106,RB,MIA,1086.99,23.0,No,RB110,1269,,0
Ted Hurst,WR157,WR,FA,1084,-1.0,Yes,WR140,1540,,0
Dameon Pierce,RB108,RB,KCC,1078,26.1,No,RB111,1263,,0
Chris Brooks,RB109,RB,GBP,1059,26.2,No,RB109,1301,,0
Seth McGowan,RB110,RB,FA,1057,-1.0,Yes,RB102,1454,,0
J'Mari Taylor,RB111,RB,FA,1051,-1.0,Yes,RB112,1261,,0
Arian Smith,WR158,WR,NYJ,1046,24.4,No,WR159,1230,,0
Deion Burks,WR159,WR,FA,1043,-1.0,Yes,WR156,1292,,0
Sione Vaki,RB112,RB,DET,1042.99,24.6,No,RB117,1142,,0
Tyler Badie,RB113,RB,DEN,1028,26.1,No,RB107,1303,,0
Cade Klubnik,QB61,QB,FA,1023,-1.0,Yes,QB47,1149,,0
Joe Flacco,QB62,QB,CIN,1020,41.2,No,QB50,1065,,0
CJ Daniels,WR160,WR,FA,1015,-1.0,Yes,WR150,1367,,0
Israel Abanikanda,RB114,RB,DAL,1012,23.4,No,RB114,1163,,0
Skyy Moore,WR161,WR,GBP,1008,25.5,No,WR162,1168,,0
Isaiah Hodgins,WR162,WR,NYG,1006,27.4,No,WR164,1160,,0
Hassan Haskins,RB115,RB,LAC,1003,26.3,No,RB113,1165,,0
Mason Tipton,WR163,WR,NOS,994,25.5,No,WR163,1167,,0
Aidan O'Connell,QB63,QB,LVR,992,27.5,No,QB61,534,,0
Drew Lock,QB64,QB,SEA,989,29.4,No,QB65,402,,0
Deuce Vaughn,RB116,RB,DEN,975,24.4,No,RB118,1107,,0
Frank Gore Jr.,RB117,RB,BUF,954,24.0,No,RB116,1144,,0
Ty Chandler,RB118,RB,MIN,947,27.8,No,RB124,1030,,0
Jamari Thrash,WR164,WR,CLE,944,25.2,No,WR166,1076,,0
Xavier Gipson,WR165,WR,NYG,939,25.0,No,WR170,1040,,0
Elijah Mitchell,RB119,RB,NEP,938,27.9,No,RB123,1054,,0
Jawhar Jordan,RB120,RB,HOU,936,26.6,No,RB127,970,,0
Tyler Scott,WR166,WR,LAR,934,24.4,No,WR171,1036,,0
Nick Chubb,RB121,RB,HOU,930,30.2,No,RB120,1087,,0
Tyler Johnson,WR167,WR,NYJ,927,27.6,No,WR165,1123,,0
Mason Rudolph,QB65,QB,PIT,926,30.7,No,QB64,406,,0
Jeremy McNichols,RB122,RB,WAS,923,30.2,No,RB122,1062,,0
Terrell Jennings,RB123,RB,NEP,919,25.0,No,RB119,1106,,0
Cam Akers,RB124,RB,SEA,913,26.7,No,RB121,1073,,0
Nick Westbrook-Ikhine,WR168,WR,FA,906,29.0,No,WR168,1060,,0
Miles Sanders,RB125,RB,DAL,901,28.9,No,RB126,1000,,0
Demarcus Robinson,WR169,WR,SFO,897,31.5,No,WR169,1053.99,,0
Samaje Perine,RB126,RB,CIN,896,30.5,No,RB125,1009,,0
Zavier Scott,RB127,RB,MIN,890,26.7,No,RB128,967,,0
Barion Brown,WR170,WR,FA,886,-1.0,Yes,WR161,1188,,0
Bub Means,WR171,WR,NOS,885,25.2,No,WR172,1028,,0
JuJu Smith-Schuster,WR172,WR,KCC,884,29.3,No,WR167,1067,,0
Ainias Smith,WR173,WR,CAR,875,24.8,No,WR174,1019,,0
Kendall Milton,RB128,RB,CIN,867,24.1,No,RB132,917,,0
DeAndre Hopkins,WR174,WR,BAL,855,33.8,No,WR175,962,,0
Johnny Wilson,WR175,WR,PHI,848,25.0,No,WR177,942,,0
Jake Browning,QB66,QB,TBB,845,29.9,No,QB55,775,,0
Antonio Gibson,RB129,RB,FA,839,27.7,No,RB129,955,,0
Curtis Samuel,WR176,WR,FA,832,29.6,No,WR173,1023,,0
Brenden Rice,WR177,WR,LVR,825,24.0,No,WR176,958,,0
Khalil Herbert,RB130,RB,NYJ,806,27.9,No,RB130,952,,0
Alexander Mattison,RB131,RB,MIA,804,27.7,No,RB133,914,,0
Luke Altmyer,QB67,QB,FA,794,-1.0,Yes,QB51,1061,,0
Julius Chestnut,RB132,RB,TEN,784,25.4,No,RB136,888,,0
Zay Jones,WR178,WR,ARI,771,31.0,No,WR183,874,,0
Kenny McIntosh,RB133,RB,SEA,770,26.0,No,RB134,908,,0
Tylan Wallace,WR179,WR,BAL,769,26.8,No,WR180,886,,0
Zamir White,RB134,RB,LVR,767,26.5,No,RB131,923,,0
Mecole Hardman,WR180,WR,BUF,758,28.0,No,WR182,885,,0
LaJohntay Wester,WR181,WR,BAL,754,24.0,No,WR179,898,,0
AJ Dillon,RB135,RB,PHI,750,27.9,No,RB135,902,,0
Van Jefferson,WR182,WR,WAS,746,29.6,No,WR186,854,,0
Kyle McCord,QB68,QB,GBP,736,23.5,No,QB80,253,,0
Max Brosmer,QB69,QB,MIN,735,25.0,No,QB106,50,,0
Noah Brown,WR183,WR,WAS,715,30.2,No,WR188,809,,0
Malik Heath,WR184,WR,ATL,708,26.0,No,WR190,790,,0
Tyrod Taylor,QB70,QB,NYJ,707,36.6,No,QB82,233,,0
Derius Davis,WR185,WR,LAC,705,25.5,No,WR181,885.99,,0
Reggie Virgil,WR186,WR,FA,703,-1.0,Yes,WR178,930,,0
Carson Wentz,QB71,QB,MIN,702,33.2,No,QB59,640,,0
Tim Patrick,WR187,WR,JAC,690,32.3,No,WR191,742,,0
